DLiP-ID,C000W7
RingCount,1
SMR_VSA10,0.0
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,2
ExactMolWt,194.130679816
NumHDonors,2
PEOE_VSA10,11.49902366656781
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,10.213054789681411
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,0.0
SlogP_VSA5,38.17047518309165
SlogP_VSA6,18.19910120538483
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.49902366656781
EState_VSA3,0.0
EState_VSA4,18.405094737549014
EState_VSA5,25.328831937239638
EState_VSA6,12.13273413692322
EState_VSA7,0.0
EState_VSA8,6.923737199690624
EState_VSA9,5.106527394840706
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,32.5
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,5.106527394840706
EState_VSA11,0.0
FractionCSP3,0.5
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.18
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,14
HeavyAtomMolWt,176.12999999999997
MaxEStateIndex,9.487874543335852
MinEStateIndex,0.12482239963886821
NumHeteroatoms,2
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0714285714285714
FpDensityMorgan2,1.8571428571428572
FpDensityMorgan3,2.5
MaxPartialCharge,0.12195047863714806
MinPartialCharge,-0.507822966087619
NumAromaticRings,1
fr_unbrch_alkane,2
MaxAbsEStateIndex,9.487874543335852
MinAbsEStateIndex,0.12482239963886821
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.507822966087619
MinAbsPartialCharge,0.12195047863714806
NumRadicalElectrons,0
NumValenceElectrons,78
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,2
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,194.130679816
MZ,0.5520833333333333
Mi,1.129886842490875
Mm,0.5054585380068272
Mp,0.6296084206586827
Mv,0.5720640138408306
SZ,17.666666666666664
Si,36.156378959708
Sm,16.17467321621847
Sp,20.147469461077847
Sv,18.30604844290658
nB,0
nC,12
nF,0
nH,18
nI,0
nN,0
nO,2
nP,0
nS,0
nX,0
ABC,10.077834421574144
AMW,6.06658374425
IC0,1.2475562489182659
IC1,2.7620158956199647
IC2,3.702819531114783
IC3,4.351409765557392
IC4,4.538909765557392
IC5,4.538909765557392
MID,27.413009092320078
Mpe,0.9446078431372549
Mse,0.9891205389657685
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,57.617600000000046
SdO,0
SdS,0
Spe,30.227450980392156
SsF,0
SsI,0
Sse,31.65185724690459
StN,0
fMF,0.1875
nBr,0
nCl,0
AMID,1.9580720780228626
BIC0,0.24322234604658613
BIC1,0.5384799174651586
BIC2,0.7218980740353466
BIC3,0.8483465917521391
BIC4,0.8849014083572241
BIC5,0.8849014083572241
CIC0,3.752443751081734
CIC1,2.2379841043800353
CIC2,1.2971804688852169
CIC3,0.648590234442608
CIC4,0.461090234442608
CIC5,0.461090234442608
GGI1,2.5
GGI2,1.333333333333334
GGI3,0.6875
GGI4,0.5333333333333334
GGI5,0.2013888888888889
GGI6,0.1420408163265306
GGI7,0.10590277777777778
GGI8,0.05744520030234315
GGI9,0.035625000000000004
JGI1,0.17857142857142855
JGI2,0.07843137254901963
JGI3,0.04296875
JGI4,0.044444444444444446
JGI5,0.022376543209876545
JGI6,0.017755102040816324
JGI7,0.015128968253968252
JGI8,0.011489040060468629
JGI9,0.017812500000000002
MIC0,10.843908300621532
MIC1,22.0891111732129
MIC2,27.423129587363697
MIC3,29.701533543681844
MIC4,29.890533543681848
MIC5,29.890533543681848
MPC2,17
MPC3,19
MPC4,21
MPC5,23
MPC6,19
MPC7,14
MPC8,12
MPC9,9
Mare,0.9575
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.3642859634978699
RPCG,0.21026282583466469
SIC0,0.2495112497836532
SIC1,0.552403179123993
SIC2,0.7405639062229566
SIC3,0.8702819531114784
SIC4,0.9077819531114784
SIC5,0.9077819531114784
SaaN,0
SaaO,0
SaaS,0
Sare,30.64
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,18.575026073713843
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,39.92179996538451
TIC1,88.38450865983887
TIC2,118.49022499567306
TIC3,139.24511249783654
TIC4,145.24511249783654
TIC5,145.24511249783654
Vabc,202.52289974604338
WPol,16
apol,33.64627399999997
bpol,18.057726
nRot,5
ABCGG,8.98024236484244
ATS0Z,578.0
ATS0d,80.0
ATS0i,5220.952581121482
ATS0m,2261.3946060000003
ATS0p,42.756240287282
ATS0s,125.58333333333333
ATS0v,6074.4917746774145
ATS1Z,640.0
ATS1d,98.0
ATS1i,4648.5482467087
ATS1m,2341.4648219999995
ATS1p,55.031724931999996
ATS1s,93.61111111111111
ATS1v,7687.474948322832
ATS2Z,854.0
ATS2d,152.0
ATS2i,8487.840138123893
ATS2m,3027.5377689999996
ATS2p,79.689836848792
ATS2s,141.69444444444446
ATS2v,10522.142793978092
ATS3Z,887.0
ATS3d,166.0
ATS3i,12176.280007949777
ATS3m,3031.116716
ATS3p,87.06550730952699
ATS3s,182.61111111111111
ATS3v,11034.345400007163
ATS4Z,756.0
ATS4d,145.0
ATS4i,12044.763497372676
ATS4m,2487.107432
ATS4p,77.642712200376
ATS4s,194.91666666666669
ATS4v,9487.823842628286
ATS5Z,575.0
ATS5d,125.0
ATS5i,10877.418621795274
ATS5m,1827.1047609999998
ATS5p,66.055838921225
ATS5s,138.66666666666669
ATS5v,7855.127722301544
ATS6Z,496.0
ATS6d,103.0
ATS6i,8875.23899032338
ATS6m,1601.0978879999998
ATS6p,54.94138486098
ATS6s,117.33333333333334
ATS6v,6620.495385919503
ATS7Z,432.0
ATS7d,86.0
ATS7i,7396.283835284785
ATS7m,1404.3411589999998
ATS7p,45.919856001583994
ATS7s,105.0
ATS7v,5613.697040964378
ATS8Z,348.0
ATS8d,65.0
ATS8i,5880.066663246391
ATS8m,1097.609445
ATS8p,36.56083426249
ATS8s,95.83333333333334
ATS8v,4465.424154509617
C1SP1,0
C1SP2,0
C1SP3,1
C2SP1,0
C2SP2,5
C2SP3,5
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.5
GGI10,0.0
JGI10,0.0
JGT10,0.4289781491300224
Kier1,12.071428571428571
Kier2,6.477508650519031
Kier3,4.38781163434903
MID_C,23.887488979771653
MID_N,0.0
MID_O,3.525520112548425
MID_X,0.0
MID_h,3.525520112548425
MPC10,7
MWC01,14.0
MWC02,4.143134726391533
MWC03,4.90527477843843
MWC04,5.707110264748875
MWC05,6.4967749901858625
MWC06,7.3098814858247865
MWC07,8.112227958349724
MWC08,8.931287626222456
MWC09,9.74020362461931
MWC10,10.562741802072889
NaaCH,3
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.2206000000000023
SRW02,3.367295829986474
SRW03,0.0
SRW04,4.574710978503383
SRW05,0.0
SRW06,5.978885764901122
SRW07,0.0
SRW08,7.487173694213739
SRW09,0.0
SRW10,9.052399183907607
SaaCH,4.806190948601662
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.264083076131688
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,2.1785982649104945
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.1673238989132204
VE1_D,3.6768057050044582
VE2_A,0.22623742135094432
VE2_D,0.26262897892888987
VE3_A,1.4893592720499218
VE3_D,1.6385165969144961
VR1_A,130.93770632991328
VR1_D,56.93751713116187
VR2_A,9.35269330927952
VR2_D,4.066965509368705
VR3_A,5.211193922525742
VR3_D,4.378426712517953
WPath,354
Xc-3d,0.6910440616569953
Xc-4d,0.0
Xc-5d,0.11785113019775792
Xc-6d,0.0
Xp-0d,10.38890505706126
Xp-1d,6.736382105218449
Xp-2d,5.5049230910608715
Xp-3d,4.03761691118583
Xp-4d,2.9902480483852902
Xp-5d,2.0990808704827084
Xp-6d,1.2776506102902532
Xp-7d,0.6572843236062149
ZMIC0,50.61052184092537
ZMIC1,32.89915781527258
ZMIC2,23.295958593344352
ZMIC3,18.679229296672176
ZMIC4,17.991729296672176
ZMIC5,17.991729296672176
nAcid,0
nAtom,32
nBase,0
nRing,1
piPC1,2.8903717578961645
piPC2,3.349904087274605
piPC3,3.7669972333778885
piPC4,4.187759006861526
piPC5,4.61944284527481
piPC6,4.445588116163626
piPC7,4.032579967967255
piPC8,3.977927780315864
piPC9,3.8587540765488058
AATS0Z,18.0625
AATS0d,2.5
AATS0i,163.1547681600463
AATS0m,70.66858143750001
AATS0p,1.3361325089775624
AATS0s,3.9244791666666665
AATS0v,189.8278679586692
AATS1Z,20.0
AATS1d,3.0625
AATS1i,145.2671327096469
AATS1m,73.17077568749998
AATS1p,1.7197414041249999
AATS1s,2.9253472222222223
AATS1v,240.2335921350885
AATS2Z,15.25
AATS2d,2.7142857142857144
AATS2i,151.5685738950695
AATS2m,54.06317444642856
AATS2p,1.4230328008712856
AATS2s,2.5302579365079367
AATS2v,187.89540703532307
AATS3Z,11.671052631578947
AATS3d,2.1842105263157894
AATS3i,160.21421063091813
AATS3m,39.883114684210526
AATS3p,1.145598780388513
AATS3s,2.4027777777777777
AATS3v,145.18875526325215
AATS4Z,10.216216216216216
AATS4d,1.9594594594594594
AATS4i,162.76707428881994
AATS4m,33.60955989189189
AATS4p,1.0492258405456216
AATS4s,2.6340090090090094
AATS4v,128.21383571119304
AATS5Z,8.712121212121213
AATS5d,1.893939393939394
AATS5i,164.80937305750416
AATS5m,27.683405469696968
AATS5p,1.000846044260985
AATS5s,2.101010101010101
AATS5v,119.01708670153855
AATS6Z,9.185185185185185
AATS6d,1.9074074074074074
AATS6i,164.3562775985811
AATS6m,29.649960888888884
AATS6p,1.017433052981111
AATS6s,2.17283950617284
AATS6v,122.60176640591672
AATS7Z,9.6
AATS7d,1.9111111111111112
AATS7i,164.36186300632855
AATS7m,31.207581311111106
AATS7p,1.0204412444796442
AATS7s,2.3333333333333335
AATS7v,124.74882313254173
AATS8Z,9.666666666666666
AATS8d,1.8055555555555556
AATS8i,163.33518509017753
AATS8m,30.489151250000003
AATS8p,1.015578729513611
AATS8s,2.662037037037037
AATS8v,124.03955984748937
AMID_C,1.7062492128408324
AMID_N,0.0
AMID_O,0.25182286518203034
AMID_X,0.0
AMID_h,0.25182286518203034
ATS0dv,146.0
ATS0pe,188.8172
ATS0se,238.12197600000002
ATS1dv,139.0
ATS1pe,200.47
ATS1se,243.37840800000004
ATS2dv,174.0
ATS2pe,332.2505
ATS2se,412.556548
ATS3dv,161.0
ATS3pe,440.1515
ATS3se,558.05276
ATS4dv,118.0
ATS4pe,427.3416
ATS4se,544.904792
ATS5dv,64.0
ATS5pe,373.3715
ATS5se,480.344884
ATS6dv,58.0
ATS6pe,307.05100000000004
ATS6se,394.15272
ATS7dv,47.0
ATS7pe,258.74850000000004
ATS7se,331.26782
ATS8dv,29.0
ATS8pe,211.0935
ATS8se,268.758372
ATSC0Z,226.875
ATSC0c,0.7585012533796949
ATSC0d,13.875
ATSC0i,41.07133193266083
ATSC0m,1081.9450098749999
ATSC0p,7.378997972185875
ATSC0s,45.88802083333333
ATSC0v,1639.3247142986843
ATSC1Z,-9.25
ATSC1c,-0.42316222615796095
ATSC1d,4.5625
ATSC1i,4.128788943156284
ATSC1m,-40.38298649999988
ATSC1p,0.6677577165000003
ATSC1s,-5.021701388888888
ATSC1v,72.75027786714429
ATSC2Z,-5.59375
ATSC2c,0.06784603213581863
ATSC2d,-1.09375
ATSC2i,-10.994007600838295
ATSC2m,-32.663243468749855
ATSC2p,-1.8353915497352182
ATSC2s,8.408637152777779
ATSC2v,-272.96736690007543
ATSC3Z,21.609375
ATSC3c,-0.14314814145908974
ATSC3d,-1.828125
ATSC3i,-6.5722638529323785
ATSC3m,99.24126935937507
ATSC3p,-0.9614710872573904
ATSC3s,2.3432074652777777
ATSC3v,-44.428779032057875
ATSC4Z,-8.7734375
ATSC4c,0.29846569135962736
ATSC4d,-2.5234375
ATSC4i,-8.019220327111146
ATSC4m,-50.61718283593747
ATSC4p,-1.494574811284586
ATSC4s,16.50634765625
ATSC4v,-300.0087696832065
ATSC5Z,-12.5546875
ATSC5c,-0.2779735182216737
ATSC5d,-0.2421875
ATSC5i,0.864164397899057
ATSC5m,-57.546554117187554
ATSC5p,0.1242975562006326
ATSC5s,-7.326334635416667
ATSC5v,-9.800802350290276
ATSC6Z,-4.6015625
ATSC6c,0.09268457110815977
ATSC6d,-1.0390625
ATSC6i,0.5110273692090133
ATSC6m,-20.365278914062564
ATSC6p,0.0955918301855859
ATSC6s,-6.204264322916667
ATSC6v,11.698347627205415
ATSC7Z,-8.35546875
ATSC7c,0.007952188198509381
ATSC7d,-3.57421875
ATSC7i,0.4277422792628236
ATSC7m,-37.88944469921879
ATSC7p,0.0728656081495507
ATSC7s,-7.022216796875001
ATSC7v,-1.1777890492994771
ATSC8Z,-48.671875
ATSC8c,0.00927197925778302
ATSC8d,-2.921875
ATSC8i,-7.169682509188168
ATSC8m,-232.188496171875
ATSC8p,-1.3421715436069217
ATSC8s,-7.040690104166667
ATSC8v,-332.17055667415843
AXp-0d,0.7420646469329472
AXp-1d,0.48117015037274635
AXp-2d,0.32381900535652186
AXp-3d,0.21250615322030683
AXp-4d,0.14239276420882335
AXp-5d,0.09126438567316124
AXp-6d,0.0672447689626449
AXp-7d,0.04694888025758678
GATS1Z,1.0803030303030303
GATS1c,1.4264476052345942
GATS1d,0.9425675675675675
GATS1i,1.1627139975383616
GATS1m,1.0826575884425793
GATS1p,1.1583384889785024
GATS1s,1.0215462610899875
GATS1v,1.133972497752571
GATS2Z,0.9650137741046833
GATS2c,0.49773721927317155
GATS2d,1.3365508365508365
GATS2i,1.2919633097757852
GATS2m,0.9763876582146971
GATS2p,1.2833216429850607
GATS2s,0.48304377082539507
GATS2v,1.2016003887175546
GATS3Z,0.9142235754675947
GATS3c,0.8115191320903381
GATS3d,1.087719298245614
GATS3i,1.0610237980172523
GATS3m,0.9179898722907723
GATS3p,1.0513943972000281
GATS3s,0.8132123054927484
GATS3v,1.004844248123833
GATS4Z,0.9767850495123223
GATS4c,0.7486074474090244
GATS4d,0.9510591672753834
GATS4i,1.0330016028666498
GATS4m,0.9801491601118758
GATS4p,1.0375561539612357
GATS4s,0.7986743908655265
GATS4v,1.0338612690073425
GATS5Z,0.9606144085482928
GATS5c,1.0511514736024539
GATS5d,0.8801528801528802
GATS5i,0.9076084088092494
GATS5m,0.9603318754104555
GATS5p,0.9157059182267371
GATS5s,0.9286073377782136
GATS5v,0.9404361443116062
GATS6Z,0.9539434751555964
GATS6c,0.8274572268833064
GATS6d,0.9516182849516183
GATS6i,0.9182622050923209
GATS6m,0.9535262891012998
GATS6p,0.9227395662664837
GATS6s,0.9638163218550257
GATS6v,0.9377177202014187
GATS7Z,0.992910927456382
GATS7c,1.021615511781767
GATS7d,1.166766766766767
GATS7i,0.9185217425753965
GATS7m,0.9900628458119575
GATS7p,0.9193718546737574
GATS7s,1.1371885818058
GATS7v,0.9360519241398259
GATS8Z,1.1936945209672483
GATS8c,1.2677435290182086
GATS8d,1.0860860860860861
GATS8i,1.090841895864437
GATS8m,1.1894008381681962
GATS8p,1.0904911855778143
GATS8s,1.383954750960029
GATS8v,1.110936986392946
MATS1Z,-0.04077134986225895
MATS1c,-0.5578925865612671
MATS1d,0.32882882882882886
MATS1i,0.1005272716727499
MATS1m,-0.037324435282219605
MATS1p,0.09049436238050503
MATS1s,-0.1094338194956775
MATS1v,0.04437819867692742
MATS2Z,-0.014088941361668635
MATS2c,0.051112850569095244
MATS2d,-0.04504504504504504
MATS2i,-0.15296046565818983
MATS2m,-0.017251071342089495
MATS2p,-0.14213246503530125
MATS2s,0.1047100186195584
MATS2v,-0.0951497596259072
MATS3Z,0.04010439321444106
MATS3c,-0.07946315368422129
MATS3d,-0.05547652916073969
MATS3i,-0.0673771426562326
MATS3m,0.03862099944416552
MATS3p,-0.05486245327654881
MATS3s,0.02150046246653465
MATS3v,-0.011411317212581928
MATS4Z,-0.016722507631598542
MATS4c,0.17015956708994728
MATS4d,-0.07864621378134892
MATS4i,-0.0844328827209675
MATS4m,-0.020230706086578697
MATS4p,-0.08758677310011287
MATS4s,0.15554996571964963
MATS4v,-0.07913839210352622
MATS5Z,-0.026830286334418564
MATS5c,-0.17768598079074596
MATS5d,-0.008463008463008464
MATS5i,0.010201490413515705
MATS5m,-0.025788149413613216
MATS5p,0.008167163349469483
MATS5s,-0.07740935832417588
MATS5v,-0.0028986961084586653
MATS6Z,-0.012019181716151413
MATS6c,0.07241146938332432
MATS6d,-0.04437771104437771
MATS6i,0.007373294688904969
MATS6m,-0.011154276160439873
MATS6p,0.007676789002229079
MATS6s,-0.0801211517402426
MATS6v,0.004228786456392061
MATS7Z,-0.02618916437098255
MATS7c,0.0074553461321387095
MATS7d,-0.18318318318318316
MATS7i,0.007405951381720376
MATS7m,-0.024902933950919876
MATS7p,0.007022029788912458
MATS7s,-0.10882091443921081
MATS7v,-0.000510904808666998
MATS8Z,-0.1906948270584634
MATS8c,0.010865848017426896
MATS8d,-0.1871871871871872
MATS8i,-0.15517030540249852
MATS8m,-0.19075809998776627
MATS8p,-0.1616806748818807
MATS8s,-0.13638398627899795
MATS8v,-0.180112405107009
MAXsOH,9.487874543335852
MINsOH,9.08715153037799
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,17.056387180951106
SpAD_D,105.4712471861598
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,5.676101636642311
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,169
TMWC10,93.90863725685388
TSRW10,44.46046545151232
VE1_Dt,3.700098168039426
VE2_Dt,0.26429272628853046
VE3_Dt,1.6448315878219746
VR1_Dt,55.65499839418698
VR2_Dt,3.975357028156213
VR3_Dt,4.355644128713414
Xc-3dv,0.24114739430274906
Xc-4dv,0.0
Xc-5dv,0.026352313834736494
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.06804138174397717
Xch-7d,0.18419528592042317
Xp-0dv,8.662011904501533
Xp-1dv,5.245907638992365
Xp-2dv,3.6236754476963404
Xp-3dv,2.3685497259125885
Xp-4dv,1.505870874237587
Xp-5dv,0.9614833586096878
Xp-6dv,0.509341864161436
Xp-7dv,0.29683557465926946
Xpc-4d,1.3604269659798263
Xpc-5d,1.8641724876222066
Xpc-6d,2.4515243859425566
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,32
nFRing,0
nHBAcc,2
nHBDon,2
nHRing,0
nSpiro,0
naRing,1
piPC10,3.705152575712779
AATS0dv,4.5625
AATS0pe,5.9005375
AATS0se,7.441311750000001
AATS1dv,4.34375
AATS1pe,6.2646875
AATS1se,7.605575250000001
AATS2dv,3.107142857142857
AATS2pe,5.933044642857142
AATS2se,7.367081214285714
AATS3dv,2.1184210526315788
AATS3pe,5.791467105263158
AATS3se,7.342799473684211
AATS4dv,1.5945945945945945
AATS4pe,5.774886486486487
AATS4se,7.363578270270271
AATS5dv,0.9696969696969697
AATS5pe,5.65714393939394
AATS5se,7.277952787878788
AATS6dv,1.0740740740740742
AATS6pe,5.68612962962963
AATS6se,7.299124444444444
AATS7dv,1.0444444444444445
AATS7pe,5.749966666666667
AATS7se,7.36150711111111
AATS8dv,0.8055555555555556
AATS8pe,5.863708333333333
AATS8se,7.4655103333333335
AATSC0Z,7.08984375
AATSC0c,0.023703164168115465
AATSC0d,0.43359375
AATSC0i,1.283479122895651
AATSC0m,33.810781558593746
AATSC0p,0.2305936866308086
AATSC0s,1.4340006510416665
AATSC0v,51.228897321833884
AATSC1Z,-0.2890625
AATSC1c,-0.01322381956743628
AATSC1d,0.142578125
AATSC1i,0.12902465447363387
AATSC1m,-1.2619683281249963
AATSC1p,0.02086742864062501
AATSC1s,-0.15692816840277776
AATSC1v,2.273446183348259
AATSC2Z,-0.09988839285714286
AATSC2c,0.0012115362881396185
AATSC2d,-0.01953125
AATSC2i,-0.19632156430068384
AATSC2m,-0.5832722047991046
AATSC2p,-0.03277484910241461
AATSC2s,0.15015423487103177
AATSC2v,-4.874417266072776
AATSC3Z,0.28433388157894735
AATSC3c,-0.0018835281770932862
AATSC3d,-0.024054276315789474
AATSC3i,-0.08647715595963656
AATSC3m,1.305806175781251
AATSC3p,-0.012650935358649874
AATSC3s,0.0308316771747076
AATSC3v,-0.5845891977902352
AATSC4Z,-0.11855996621621621
AATSC4c,0.004033320153508478
AATSC4d,-0.03410050675675676
AATSC4i,-0.10836784225825873
AATSC4m,-0.6840159842694252
AATSC4p,-0.020196956909251162
AATSC4s,0.22305875211148649
AATSC4v,-4.054172563286574
AATSC5Z,-0.19022253787878787
AATSC5c,-0.004211719973055662
AATSC5d,-0.003669507575757576
AATSC5i,0.01309339996816753
AATSC5m,-0.8719174866240539
AATSC5p,0.001883296306070191
AATSC5s,-0.11100507023358586
AATSC5v,-0.14849700530742843
AATSC6Z,-0.08521412037037036
AATSC6c,0.001716380946447403
AATSC6d,-0.019241898148148147
AATSC6i,0.009463469800166912
AATSC6m,-0.3771347947048623
AATSC6p,0.00177021907751085
AATSC6s,-0.11489378375771606
AATSC6v,0.21663606717047065
AATSC7Z,-0.18567708333333333
AATSC7c,0.00017671529330020848
AATSC7d,-0.07942708333333333
AATSC7i,0.009505383983618302
AATSC7m,-0.8419876599826398
AATSC7p,0.0016192357366566824
AATSC7s,-0.15604926215277778
