DLiP-ID,C002WK
SlogP_VSA4,0.0
SlogP_VSA5,11.387855989696924
SlogP_VSA6,71.52457493714954
SlogP_VSA7,0.0
SlogP_VSA8,28.742351420432378
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,18.101721034435737
EState_VSA3,33.913739371332355
EState_VSA4,5.563451491696996
EState_VSA5,10.633466716252965
EState_VSA6,42.47422251760354
EState_VSA7,30.34148838068032
EState_VSA8,4.9839785209472085
EState_VSA9,9.473725907600098
SlogP_VSA10,0.0
SlogP_VSA11,17.248535499851716
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.4915982457797932
VSA_EState9,66.0084017542202
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.043478260869565216
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.06
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,368.26300000000015
MaxEStateIndex,13.196624328386594
MinEStateIndex,-0.202280853699504
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9310344827586207
FpDensityMorgan2,1.793103448275862
FpDensityMorgan3,2.689655172413793
MaxPartialCharge,0.2657214349228629
MinPartialCharge,-0.5078857825768543
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.196624328386594
MinAbsEStateIndex,0.07709180810371308
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5078857825768543
MinAbsPartialCharge,0.2657214349228629
NumRadicalElectrons,0
NumValenceElectrons,142
fr_para_hydroxylation,1
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,384.11100699200045
MZ,0.7407407407407405
Mi,1.1053630661113234
Mm,0.7111832671902607
Mp,0.7250390951430473
Mv,0.7046610217789537
SZ,33.33333333333332
Si,49.74133797500955
Sm,32.003247023561734
Sp,32.62675928143713
Sv,31.70974598005292
nB,0
nC,23
nF,0
nH,16
nI,0
nN,2
nO,4
nP,0
nS,0
nX,0
ABC,23.310662691519134
AMW,8.535800155377787
IC0,1.5353658743449792
IC1,3.114823759133411
IC2,4.139395233263061
IC3,5.297300040726043
IC4,5.44740865188523
IC5,5.44740865188523
MID,60.68294916316851
Mpe,0.9907625272331153
Mse,1.0167030832726394
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,110.49780000000001
SdO,13.196624328386594
SdS,0
Spe,44.58431372549019
SsF,0
SsI,0
Sse,45.75163874726877
StN,0
fMF,0.6
nBr,0
nCl,0
AMID,2.092515488385121
BIC0,0.2588827976954221
BIC1,0.5252000858991647
BIC2,0.6979562569810349
BIC3,0.8931941745548384
BIC4,0.9185044526223664
BIC5,0.9185044526223664
CIC0,3.9564872219846956
CIC1,2.3770293371962636
CIC2,1.352457863066614
CIC3,0.1945530556036319
CIC4,0.044444444444445175
CIC5,0.044444444444445175
GGI1,5.0
GGI2,3.1111111111111125
GGI3,2.1944444444444446
GGI4,1.8883333333333334
GGI5,0.8508333333333333
GGI6,0.6220861678004534
GGI7,0.44008645124716556
GGI8,0.2995716805240614
GGI9,0.24217592592592596
JGI1,0.1515151515151515
JGI2,0.06619385342789602
JGI3,0.04571759259259259
JGI4,0.042916666666666665
JGI5,0.020752032520325203
JGI6,0.015172833360986668
JGI7,0.011284267980696552
JGI8,0.008096531906055715
JGI9,0.007567997685185186
MIC0,14.241185388992044
MIC1,30.4351917508122
MIC2,42.74131972658341
MIC3,46.71542170997954
MIC4,46.866731190028
MIC5,46.866731190028
MPC2,47
MPC3,65
MPC4,89
MPC5,113
MPC6,125
MPC7,144
MPC8,168
MPC9,182
Mare,1.0030222222222227
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.19111685701920672
RPCG,0.11029095409504465
SIC0,0.2795715485126683
SIC1,0.5671717186344835
SIC2,0.7537337872401411
SIC3,0.9645742425751235
SIC4,0.9919072044235582
SIC5,0.9919072044235582
SaaN,4.668187751952632
SaaO,0
SaaS,0
Sare,45.13600000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.887396703319599
SsSH,0
SssO,10.759926236893957
SssS,0
StCH,0
StsC,0
TIC0,69.09146434552406
TIC1,140.1670691610035
TIC2,186.27278549683774
TIC3,238.37850183267193
TIC4,245.13338933483533
TIC5,245.13338933483533
Vabc,326.4987459862513
WPol,48
apol,54.486687999999994
bpol,23.241311999999997
nRot,3
ABCGG,17.48341978501273
ATS0Z,1198.0
ATS0d,176.0
ATS0i,7039.237891287985
ATS0m,4750.5959090000015
ATS0p,76.25132247758397
ATS0s,217.75
ATS0v,11590.420105430265
ATS1Z,1388.0
ATS1d,223.0
ATS1i,7009.849928009647
ATS1m,5365.7182930000035
ATS1p,95.81477263600004
ATS1s,175.16666666666669
ATS1v,14541.863632783707
ATS2Z,2074.0
ATS2d,342.0
ATS2i,11677.423261389642
ATS2m,7919.415542999997
ATS2p,141.28616521884908
ATS2s,290.36111111111103
ATS2v,21217.876026999576
ATS3Z,2192.0
ATS3d,371.0
ATS3i,15102.914009907343
ATS3m,8209.379823999998
ATS3p,157.74537462794297
ATS3s,341.27777777777777
ATS3v,23092.125262049645
ATS4Z,2088.0
ATS4d,347.0
ATS4i,15728.424072660438
ATS4m,7741.544631999998
ATS4p,149.84535793849
ATS4s,370.16666666666663
ATS4v,21712.707813534536
ATS5Z,1918.0
ATS5d,329.0
ATS5i,15161.740899337039
ATS5m,7068.084269
ATS5p,143.79464124133895
ATS5s,341.0555555555555
ATS5v,20729.24007917742
ATS6Z,1913.0
ATS6d,316.0
ATS6i,14131.206763081495
ATS6m,7085.631349000002
ATS6p,143.76957029394302
ATS6s,353.66666666666663
ATS6v,20661.510630777208
ATS7Z,1832.0
ATS7d,319.0
ATS7i,14672.52266002539
ATS7m,6724.636847
ATS7p,147.29985828249002
ATS7s,312.94444444444434
ATS7v,20660.788496196903
ATS8Z,1777.0
ATS8d,303.0
ATS8i,14695.587970081637
ATS8m,6514.801573000001
ATS8p,140.56352072703697
ATS8s,309.611111111111
ATS8v,19661.77627615308
C1SP1,0
C1SP2,2
C1SP3,0
C2SP1,0
C2SP2,18
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.043478260869565216
GGI10,0.14233853688399145
JGI10,0.00593077237016631
JGT10,0.3751477000257224
Kier1,20.877869605142333
Kier2,9.240380262562246
Kier3,4.48
MAXdO,13.196624328386594
MID_C,48.651061441440206
MID_N,4.382210834032141
MID_O,7.649676887696173
MID_X,0.0
MID_h,12.031887721728314
MINdO,13.196624328386594
MPC10,197
MWC01,33.0
MWC02,5.081404364984463
MWC03,5.953243334287785
MWC04,6.846943139585379
MWC05,7.733245646529795
MWC06,8.6328406149422
MWC07,9.52507811645139
MWC08,10.427594586608032
MWC09,11.323059520718738
MWC10,12.227369254319255
NaaCH,11
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,6
NaasN,1
NdCH2,0
NddsN,0
NdsCH,2
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.990400000000002
SRW02,4.204692619390966
SRW03,0.0
SRW04,5.541263545158426
SRW05,2.3978952727983707
SRW06,7.080867896690782
SRW07,4.59511985013459
SRW08,8.717845704894916
SRW09,6.580639137284949
SRW10,10.407197922816518
SaaCH,19.375570829937505
SaaNH,0
SaaSe,0
SaaaC,1.1206593693236913
SaasC,3.356087377763065
SaasN,1.4915982457797932
SdCH2,0
SddsN,0
SdsCH,3.632169312169312
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.397147188548576
VE1_D,5.3068742408044365
VE2_A,0.1516257651223647
VE2_D,0.18299566347601506
VE3_A,2.545666701397397
VE3_D,2.7337137437050347
VR1_A,348.5013812430018
VR1_D,189.22942429320253
VR2_A,12.017289008379372
VR2_D,6.52515256183457
VR3_A,6.918352930579706
VR3_D,6.307670901038398
WPath,2221
Xc-3d,1.7657765774890186
Xc-4d,0.0
Xc-5d,0.40520327623021857
Xc-6d,0.0
Xp-0d,19.794317972067567
Xp-1d,14.186673185801062
Xp-2d,12.879988721851053
Xp-3d,11.265448512504289
Xp-4d,9.94875819434579
Xp-5d,7.983525501419614
Xp-6d,5.720248212886655
Xp-7d,4.198920268820484
ZMIC0,89.51110122029455
ZMIC1,65.21618540479653
ZMIC2,35.300043475606486
ZMIC3,25.133877504949808
ZMIC4,24.563429454635436
ZMIC5,24.563429454635436
nAcid,0
nAtom,45
nBase,0
nRing,5
piPC1,3.8607297110405954
piPC2,4.537961436294641
piPC3,5.216293531069446
piPC4,5.873876804880595
piPC5,6.490628689337169
piPC6,6.880673094888519
piPC7,7.365674465840264
piPC8,7.845131515893214
piPC9,8.306059266229665
AATS0Z,26.622222222222224
AATS0d,3.911111111111111
AATS0i,156.42750869528857
AATS0m,105.5687979777778
AATS0p,1.6944738328351994
AATS0s,4.838888888888889
AATS0v,257.5648912317837
AATS1Z,28.3265306122449
AATS1d,4.551020408163265
AATS1i,143.05816179611523
AATS1m,109.50445495918375
AATS1p,1.9554035231836744
AATS1s,3.5748299319727894
AATS1v,296.7727271996675
AATS2Z,26.253164556962027
AATS2d,4.329113924050633
AATS2i,147.81548432138788
AATS2m,100.24576636708858
AATS2p,1.788432471124672
AATS2s,3.6754571026722913
AATS2v,268.5807092025263
AATS3Z,22.141414141414142
AATS3d,3.7474747474747474
AATS3i,152.55468696876105
AATS3m,82.9230285252525
AATS3p,1.5933876225044743
AATS3s,3.447250280583614
AATS3v,233.253790525754
AATS4Z,20.673267326732674
AATS4d,3.4356435643564356
AATS4i,155.72697101644
AATS4m,76.64895675247523
AATS4p,1.483617405331584
AATS4s,3.6650165016501646
AATS4v,214.97730508450036
AATS5Z,19.77319587628866
AATS5d,3.3917525773195876
AATS5i,156.3066072096602
AATS5m,72.86684813402061
AATS5p,1.4824189818694737
AATS5s,3.5160366552119124
AATS5v,213.70350597090123
AATS6Z,20.793478260869566
AATS6d,3.4347826086956523
AATS6i,153.60007351175537
AATS6m,77.01773205434785
AATS6p,1.5627127205863371
AATS6s,3.844202898550724
AATS6v,224.5816372910566
AATS7Z,19.083333333333332
AATS7d,3.3229166666666665
AATS7i,152.8387777085978
AATS7m,70.04830048958333
AATS7p,1.5343735237759377
AATS7s,3.259837962962962
AATS7v,215.2165468353844
AATS8Z,18.510416666666668
AATS8d,3.15625
AATS8i,153.07904135501704
AATS8m,67.86251638541667
AATS8p,1.464203340906635
AATS8s,3.225115740740739
AATS8v,204.81016954326125
AMID_C,1.6776228083255242
AMID_N,0.1511107184149014
AMID_O,0.26378196164469564
AMID_X,0.0
AMID_h,0.414892680059597
ATS0dv,448.0
ATS0pe,292.81509999999986
ATS0se,354.7374279999999
ATS1dv,471.0
ATS1pe,326.1650000000001
ATS1se,386.18392399999976
ATS2dv,700.0
ATS2pe,528.8578
ATS2se,629.8511639999997
ATS3dv,695.0
ATS3pe,641.2520000000001
ATS3se,774.6058079999999
ATS4dv,640.0
ATS4pe,652.7697000000001
ATS4se,792.7737199999999
ATS5dv,566.0
ATS5pe,622.4050000000002
ATS5se,758.8728999999998
ATS6dv,571.0
ATS6pe,592.7312000000001
ATS6se,719.153996
ATS7dv,531.0
ATS7pe,601.8377
ATS7se,735.5338200000001
ATS8dv,524.0
ATS8pe,597.9697000000002
ATS8se,733.83242
ATSC0Z,309.11111111111114
ATSC0c,1.2779750187295198
ATSC0d,26.577777777777772
ATSC0i,67.80044588126074
ATSC0m,1467.1194449777774
ATSC0p,10.278007606265241
ATSC0s,62.81111111111112
ATSC0v,2127.095024105843
ATSC1Z,13.679012345678991
ATSC1c,-0.7336630346490813
ATSC1d,8.504197530864207
ATSC1i,-8.901022354939139
ATSC1m,66.53035235753123
ATSC1p,-0.2667367720605532
ATSC1s,-8.677654320987651
ATSC1v,37.98745599538501
ATSC2Z,-14.395061728395081
ATSC2c,0.15597370081208278
ATSC2d,-0.658765432098765
ATSC2i,-6.832328136196394
ATSC2m,-72.59649840543172
ATSC2p,-0.6792166031974501
ATSC2s,-0.4869135802469152
ATSC2v,-227.3546369860199
ATSC3Z,-34.66666666666668
ATSC3c,-0.20084606639623667
ATSC3d,-7.293333333333331
ATSC3i,-20.372486496960917
ATSC3m,-162.79111995111091
ATSC3p,-1.9627123043973365
ATSC3s,-8.74185185185185
ATSC3v,-283.81971987149586
ATSC4Z,-28.049382716049386
ATSC4c,0.3185150502427205
ATSC4d,-6.430123456790122
ATSC4i,-6.996425879195197
ATSC4m,-134.37715130567892
ATSC4p,-1.2944023781529703
ATSC4s,4.148024691358023
ATSC4v,-235.65877635616258
ATSC5Z,-54.839506172839485
ATSC5c,-0.30710382266970176
ATSC5d,-4.912098765432101
ATSC5i,9.363600148806173
ATSC5m,-244.81650488543215
ATSC5p,1.5867490996899176
ATSC5s,-21.416913580246913
ATSC5v,182.7111603178081
ATSC6Z,-65.27160493827161
ATSC6c,0.13624871609115702
ATSC6d,-5.359012345679012
ATSC6i,7.871830010649919
ATSC6m,-309.7777666434566
ATSC6p,0.03733502517530027
ATSC6s,11.708395061728384
ATSC6v,-225.10225206095234
ATSC7Z,-45.03703703703702
ATSC7c,0.019027307025233413
ATSC7d,-1.8325925925925926
ATSC7i,7.405565326501061
ATSC7m,-217.47201608592593
ATSC7p,-0.674923429099499
ATSC7s,-5.963703703703703
ATSC7v,-273.0156173572266
ATSC8Z,11.074074074074073
ATSC8c,0.01202382738142812
ATSC8d,0.38962962962963
ATSC8i,-10.740400355114588
ATSC8m,42.70039864740734
ATSC8p,-1.996452634106276
ATSC8s,-6.513703703703699
ATSC8v,-302.80173368468394
AXp-0d,0.6825626886919851
AXp-1d,0.429899187448517
AXp-2d,0.27404231323087347
AXp-3d,0.17331459250006598
AXp-4d,0.11178379993646956
AXp-5d,0.07065066815415587
AXp-6d,0.04576198570309324
AXp-7d,0.029159168533475586
GATS1Z,0.6579762027025043
GATS1c,1.4587026698305392
GATS1d,0.6588287488908608
GATS1i,1.11877838123009
GATS1m,0.6598162534236377
GATS1p,0.9286981434300963
GATS1s,0.7553150395130632
GATS1v,0.8002122340070754
GATS2Z,0.8171245529579848
GATS2c,0.9362440863099106
GATS2d,1.0687523813555737
GATS2i,1.0777086337204647
GATS2m,0.8182703804137872
GATS2p,0.9451670932197331
GATS2s,0.6554377982341627
GATS2v,0.8939052204547848
GATS3Z,0.9352983465132997
GATS3c,0.9627879261127369
GATS3d,1.1872909698996656
GATS3i,1.1749783986002362
GATS3m,0.9360719689570725
GATS3p,1.0166162986403866
GATS3s,0.9316587062916444
GATS3v,0.9724442770183293
GATS4Z,0.9914727633798606
GATS4c,0.8193439217826073
GATS4d,1.1309977151561312
GATS4i,1.090755626205028
GATS4m,0.9915972904968778
GATS4p,0.9962046350436098
GATS4s,1.0667603112690536
GATS4v,0.9866276968456249
GATS5Z,1.051435220526655
GATS5c,0.9494648010401396
GATS5d,1.160569596248664
GATS5i,0.9688783645769479
GATS5m,1.0462378672773225
GATS5p,0.881669951257722
GATS5s,1.4610069281706088
GATS5v,0.9142048790880662
GATS6Z,1.018066452036383
GATS6c,0.7659742903052037
GATS6d,1.0796859095535847
GATS6i,0.9644322900339508
GATS6m,1.0190309096096701
GATS6p,0.9460806361507991
GATS6s,1.0260231196978902
GATS6v,0.9871437889546442
GATS7Z,0.9956640905823149
GATS7c,0.7248680136482185
GATS7d,0.9915865384615387
GATS7i,0.9233553947097131
GATS7m,1.000897214127699
GATS7p,1.0127717918839814
GATS7s,0.9338146411934666
GATS7v,1.0529680036443885
GATS8Z,0.9504403306973399
GATS8c,0.7721716229610482
GATS8d,0.9398515886287627
GATS8i,1.0045329007802273
GATS8m,0.9570217451265081
GATS8p,1.0969521878193467
GATS8s,1.0089130402736008
GATS8v,1.0898589908800451
MATS1Z,0.04064026760955993
MATS1c,-0.5272185800216569
MATS1d,0.29385366186608464
MATS1i,-0.12056570099058155
MATS1m,0.04164575924246805
MATS1p,-0.023833640825381336
MATS1s,-0.12687682538078024
MATS1v,0.01640097822808845
MATS2Z,-0.026526767920356034
MATS2c,0.0695207477779309
MATS2d,-0.014118792599805254
MATS2i,-0.05740128154111702
MATS2m,-0.0281861411776113
MATS2p,-0.037643047980530704
MATS2s,-0.004415712951787684
MATS2v,-0.06088388361143026
MATS3Z,-0.05097706032285473
MATS3c,-0.07143619022733497
MATS3d,-0.12473396169048341
MATS3i,-0.1365805344584268
MATS3m,-0.050436223081524324
MATS3p,-0.08680106015882048
MATS3s,-0.06326219920771484
MATS3v,-0.06065030575311677
MATS4Z,-0.040429636062096506
MATS4c,0.1110449297270514
MATS4d,-0.10779330441405345
MATS4i,-0.0459763857097013
MATS4m,-0.04080854371634859
MATS4p,-0.0561114520394675
MATS4s,0.029423612801754245
MATS4v,-0.04936144522234442
MATS5Z,-0.08230376425770967
MATS5c,-0.11148171402446791
MATS5d,-0.08574113022790752
MATS5i,0.06406946380516802
MATS5m,-0.07741337462582094
MATS5p,0.07162095461986914
MATS5s,-0.15818350260148337
MATS5v,0.03984914094818996
MATS6Z,-0.10328431219329229
MATS6c,0.05214764980812567
MATS6d,-0.09862585429693183
MATS6i,0.05678947366197447
MATS6m,-0.10327838963827143
MATS6p,0.0017767740398909944
MATS6s,0.09117705873756901
MATS6v,-0.0517627850064677
MATS7Z,-0.06829618979151686
MATS7c,0.006979048915169645
MATS7d,-0.032321279264214055
MATS7i,0.05119964480582886
MATS7m,-0.06948310029509688
MATS7p,-0.03078129239732591
MATS7s,-0.04450623562710065
MATS7v,-0.06016471722507867
MATS8Z,0.016793224299065417
MATS8c,0.0044102341614216745
MATS8d,0.006871864548494991
MATS8i,-0.07425559818997382
MATS8m,0.013642932710414297
MATS8p,-0.09105239148362293
MATS8s,-0.0486108039978772
MATS8v,-0.06672871266029197
MAXaaN,4.668187751952632
MAXsOH,9.887396703319599
MAXssO,5.4194170576096985
MINaaN,4.668187751952632
MINsOH,9.887396703319599
MINssO,5.3405091792842585
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,38.730888269446325
SpAD_D,316.54409488115186
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.21406069817335616
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1192
TMWC10,139.75077857842703
TSRW10,78.52552194916953
VE1_Dt,5.331326831944909
VE2_Dt,0.18383885627396238
VE3_Dt,2.7383108807656433
VR1_Dt,185.46295540231418
VR2_Dt,6.395274324217731
VR3_Dt,6.287565897761718
Xc-3dv,0.6591461524633963
Xc-4dv,0.0
Xc-5dv,0.09017748877568522
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.4467356362399619
Xch-7d,0.7165602692963184
Xp-0dv,15.27904593854315
Xp-1dv,9.078798439856383
Xp-2dv,6.593598250256651
Xp-3dv,4.71106609193032
Xp-4dv,3.3308870900965086
Xp-5dv,2.2396294284799785
Xp-6dv,1.2530728522833727
Xp-7dv,0.769278477266592
Xpc-4d,4.401977149235262
Xpc-5d,7.698832914682647
Xpc-6d,11.892267572276928
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,49
nFRing,2
nHBAcc,6
nHBDon,1
nHRing,2
nSpiro,0
naRing,4
piPC10,8.674139513363336
AATS0dv,9.955555555555556
AATS0pe,6.507002222222219
AATS0se,7.883053955555553
AATS1dv,9.612244897959183
AATS1pe,6.656428571428573
AATS1se,7.881304571428567
AATS2dv,8.860759493670885
AATS2pe,6.6944025316455695
AATS2se,7.972799544303793
AATS3dv,7.02020202020202
AATS3pe,6.47729292929293
AATS3se,7.82430109090909
AATS4dv,6.336633663366337
AATS4pe,6.463066336633664
AATS4se,7.849244752475246
AATS5dv,5.835051546391752
AATS5pe,6.416546391752579
AATS5se,7.823431958762885
AATS6dv,6.206521739130435
AATS6pe,6.442730434782609
AATS6se,7.816891260869565
AATS7dv,5.53125
AATS7pe,6.269142708333334
AATS7se,7.661810625000001
AATS8dv,5.458333333333333
AATS8pe,6.228851041666669
AATS8se,7.644087708333333
AATSC0Z,6.8691358024691365
AATSC0c,0.028399444860655994
AATSC0d,0.5906172839506172
AATSC0i,1.5066765751391276
AATSC0m,32.6026543328395
AATSC0p,0.22840016902811647
AATSC0s,1.3958024691358026
AATSC0v,47.26877831346318
AATSC1Z,0.27916351725875493
AATSC1c,-0.014972714992838395
AATSC1d,0.17355505165028995
AATSC1i,-0.18165351744773753
AATSC1m,1.3577622930108415
AATSC1p,-0.005443607593072514
AATSC1s,-0.17709498614260513
AATSC1v,0.7752542039874493
AATSC2Z,-0.18221597124550737
AATSC2c,0.0019743506431909212
AATSC2d,-0.008338802937959052
AATSC2i,-0.08648516628096702
AATSC2m,-0.9189430177902749
AATSC2p,-0.00859767852148671
AATSC2s,-0.006163463041100193
AATSC2v,-2.877906797291391
AATSC3Z,-0.3501683501683503
AATSC3c,-0.002028748145416532
AATSC3d,-0.07367003367003365
AATSC3i,-0.2057826918884941
AATSC3m,-1.6443547469809183
AATSC3p,-0.019825376812094307
AATSC3s,-0.08830153385708939
AATSC3v,-2.866865857287837
AATSC4Z,-0.27771666055494443
AATSC4c,0.0031536143588388166
AATSC4d,-0.06366458868109032
AATSC4i,-0.06927154335836828
AATSC4m,-1.3304668446106824
