DLiP-ID,C000N4
DLiP-Mol-ID,31076
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C5H9Cl2N3O2/c6-1-3-8-5(11)10(9-12)4-2-7/h1-4H2,(H,8,11)"
Standard Inchi Key(RDKit),DLGOEMSEDOSKAD-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=NN(CCCl)C(=O)NCCCl
SMILES(SDF),
MW(SDF),
MW(RDKit),214.052
MW Monoisotopic(RDKit),213.007181888
MolLogP(RDKit),1.157
XLogP(SDF),
XLogP(CDK),0.886
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),61.77
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),0
Aromatic Rings(RDKit),0
nAtoms(SDF),
Heavy Atoms(RDKit),12
QED Weighted(RDKit),0.423605860044441
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,417.52786502178066
qed,0.4236058600444414
Chi0,9.397341225498538
Chi1,5.756748817474191
TPSA,61.77
Chi0n,6.2952798426922865
Chi0v,7.807137734729195
Chi1n,3.2646087692519266
Chi1v,4.333653736901624
Chi2n,1.8146854278028268
Chi2v,2.570614373821281
Chi3n,1.0000270167057954
Chi3v,1.3580401041561123
Chi4n,0.5049386495383064
Chi4v,0.7595380878653102
MolMR,47.339700000000015
MolWt,214.052
fr_SH,0
Kappa1,11.45
Kappa2,7.118179477889437
Kappa3,4.353178980984177
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,155.62875863456514
MolLogP,1.157
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,1
BalabanJ,3.76615173955013
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,10.325701127960862
SMR_VSA4,5.2858847209627084
SMR_VSA5,0.0
SMR_VSA6,24.84951970176583
SMR_VSA7,4.907065243988282
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,79.94163789749994
NHOHCount,1
PEOE_VSA1,5.316788604006331
PEOE_VSA2,0.0
PEOE_VSA3,4.794537184071822
PEOE_VSA4,5.008912523954532
PEOE_VSA5,28.108945024453313
PEOE_VSA6,0.0
PEOE_VSA7,0.0
PEOE_VSA8,18.304763295853252
PEOE_VSA9,11.830641126875284
RingCount,0
SMR_VSA10,29.232994292803106
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,213.007181888
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,6.031114512338072
SlogP_VSA1,5.316788604006331
SlogP_VSA2,35.889546738058435
SlogP_VSA3,0.0
SlogP_VSA4,4.907065243988282
SlogP_VSA5,0.0
SlogP_VSA6,5.2858847209627084
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,1
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,6.031114512338072
EState_VSA2,12.424759850882914
EState_VSA3,17.433672374837446
EState_VSA4,0.0
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,10.60267332496904
EState_VSA9,23.20187978046503
SlogP_VSA10,4.794537184071822
SlogP_VSA11,0.0
SlogP_VSA12,23.20187978046503
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,26.779860953640718
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.701602428060104
EState_VSA11,0.0
FractionCSP3,0.8
VSA_EState10,10.609027935248172
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-0.55
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,12
HeavyAtomMolWt,204.98
MaxEStateIndex,10.926882716049382
MinEStateIndex,-0.5775000000000003
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,2
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.4166666666666667
FpDensityMorgan2,2.0833333333333335
FpDensityMorgan3,2.5
MaxPartialCharge,0.33998860727352215
MinPartialCharge,-0.3352164224800899
NumAromaticRings,0
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.926882716049382
MinAbsEStateIndex,0.09640337616528094
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.33998860727352215
MinAbsPartialCharge,0.3352164224800899
NumRadicalElectrons,0
NumValenceElectrons,70
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,213.007181888
MZ,0.8730158730158732
Mi,1.1649065723107266
Mm,0.8486109954763686
Mp,0.6733714570858284
Mv,0.6344488480513314
SZ,18.33333333333334
Si,24.46303801852526
Sm,17.820830905003742
Sp,14.140800598802395
Sv,13.323425809077959
nB,0
nC,5
nF,0
nH,9
nI,0
nN,3
nO,2
nP,0
nS,0
nX,2
ABC,7.847124278273323
AMW,10.143199137523808
IC0,2.0640387089891847
IC1,2.963745994207331
IC2,3.4399364703978073
IC3,3.725650756112093
IC4,4.011365041826379
IC5,4.011365041826379
MID,22.487730518665842
Mpe,1.0246498599439777
Mse,1.0560468907154994
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,47.339700000000015
SdO,20.949930083144366
SdS,0
Spe,21.51764705882353
SsF,0
SsI,0
Sse,22.17698470502549
StN,0
fMF,0.0
nBr,0
nCl,2
AMID,1.8739775432221535
BIC0,0.4628479334368421
BIC1,0.6646017357505721
BIC2,0.7713845091875128
BIC3,0.8354541732496772
BIC4,0.8995238373118417
BIC5,0.8995238373118417
CIC0,2.328278713789576
CIC1,1.4285714285714297
CIC2,0.9523809523809534
CIC3,0.6666666666666679
CIC4,0.3809523809523814
CIC5,0.3809523809523814
GGI1,2.0
GGI2,1.333333333333334
GGI3,0.75
GGI4,0.4000000000000001
GGI5,0.1111111111111111
GGI6,0.0816326530612245
GGI7,0.03125
GGI8,0.0
GGI9,0.0
JGI1,0.18181818181818182
JGI2,0.11111111111111115
JGI3,0.05769230769230768
JGI4,0.03333333333333334
JGI5,0.012345679012345678
JGI6,0.0163265306122449
JGI7,0.010416666666666666
JGI8,0.0
JGI9,0.0
MIC0,28.689412780299534
MIC1,37.95439661812568
MIC2,39.48230138003044
MIC3,40.8182061419352
MIC4,44.3866823324114
MIC5,44.3866823324114
MPC2,12
MPC3,13
MPC4,12
MPC5,9
MPC6,5
MPC7,3
MPC8,1
MPC9,0
Mare,1.0318095238095235
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,2
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.29578611832561924
RPCG,0.29999696815671817
SIC0,0.46992020619570546
SIC1,0.6747567875757812
SIC2,0.7831711917171874
SIC3,0.8482198342020311
SIC4,0.9132684766868749
SIC5,0.9132684766868749
SaaN,0
SaaO,0
SaaS,0
Sare,21.667999999999996
SdNH,0
SdSe,0
SddC,0
SdsN,2.4743613000755857
SsBr,0
SsCl,10.609027935248172
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,43.34481288877288
TIC1,62.23866587835395
TIC2,72.23866587835396
TIC3,78.23866587835396
TIC4,84.23866587835397
TIC5,84.23866587835397
Vabc,170.75633892749747
WPol,13
apol,23.615136999999987
bpol,12.924862999999997
nRot,5
ABCGG,8.238395210512058
ATS0Z,1042.0
ATS0d,55.0
ATS0i,3639.1722643370413
ATS0m,4344.394330000002
ATS0p,32.367224143640996
ATS0s,141.64948178631306
ATS0v,4568.004199044966
ATS1Z,652.0
ATS1d,66.0
ATS1i,3185.3918291175005
ATS1m,2536.4942409999994
ATS1p,33.280366779999994
ATS1s,75.95370370370371
ATS1v,4835.427857849493
ATS2Z,821.0
ATS2d,89.0
ATS2i,5772.0981060545555
ATS2m,3006.0962379999996
ATS2p,45.72581887939601
ATS2s,109.33641975308642
ATS2v,6106.96541305066
ATS3Z,898.0
ATS3d,92.0
ATS3i,7032.868588158601
ATS3m,3303.8796350000002
ATS3p,44.83171964449
ATS3s,141.52160493827162
ATS3v,6270.049030322597
ATS4Z,895.0
ATS4d,74.0
ATS4i,5748.069538727587
ATS4m,3347.560875
ATS4p,39.775994115698
ATS4s,191.53497942386835
ATS4v,5876.609835647219
