DLiP-ID,C00267
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,1
fr_oxime,0
fr_quatN,0
LabuteASA,106.50933760091254
NHOHCount,1
PEOE_VSA1,5.316788604006331
PEOE_VSA2,10.114318268765572
PEOE_VSA3,4.629038936893349
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,28.51242771963572
PEOE_VSA8,11.753753343145172
PEOE_VSA9,10.610697323501233
RingCount,3
SMR_VSA10,28.09556025928321
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,256.059640116
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,5.516700717616262
PEOE_VSA12,5.516700717616262
PEOE_VSA13,0.0
PEOE_VSA14,5.687386274683562
SlogP_VSA1,5.316788604006331
SlogP_VSA2,15.236637563068562
SlogP_VSA3,0.0
SlogP_VSA4,10.114318268765572
SlogP_VSA5,0.0
SlogP_VSA6,47.093608416124624
SlogP_VSA7,0.0
SlogP_VSA8,11.033401435232523
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,4.923311048817671
EState_VSA2,11.204086992299825
EState_VSA3,11.204086992299825
EState_VSA4,5.687386274683562
EState_VSA5,6.06636706846161
EState_VSA6,6.06636706846161
EState_VSA7,30.33183534230805
EState_VSA8,20.25915405515057
EState_VSA9,0.0
SlogP_VSA10,17.062158824050687
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,4.589673563869992
VSA_EState9,45.74365976946334
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,10.114318268765572
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.96
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,1
fr_phos_ester,0
HeavyAtomCount,19
HeavyAtomMolWt,248.15699999999998
MaxEStateIndex,10.858189912940995
MinEStateIndex,-0.5150491307634164
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0526315789473684
FpDensityMorgan2,1.7894736842105263
FpDensityMorgan3,2.526315789473684
MaxPartialCharge,0.30041152358732703
MinPartialCharge,-0.3535859506467553
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.858189912940995
MinAbsEStateIndex,0.1297577055513559
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3535859506467553
MinAbsPartialCharge,0.30041152358732703
NumRadicalElectrons,0
NumValenceElectrons,94
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,1
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,256.059640116
MZ,0.814814814814815
Mi,1.1278618456649236
Mm,0.7900813143507338
Mp,0.7136913728099359
Mv,0.7164282515774475
SZ,22.000000000000004
Si,30.45226983295294
Sm,21.332195487469814
Sp,19.26966706586827
Sv,19.343562792591083
nB,0
nC,12
nF,0
nH,8
nI,0
nN,4
nO,3
nP,0
nS,0
nX,0
ABC,14.906261546320334
AMW,9.483690374666667
IC0,1.8002787054665297
IC1,2.974966894349768
IC2,3.5266927073956857
IC3,4.402673613114324
IC4,4.754887502163469
IC5,4.754887502163469
MID,39.062357136645915
Mpe,1.026579520697168
Mse,1.0442933829678185
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,68.18310000000002
SdO,10.858189912940995
SdS,0
Spe,27.717647058823534
SsF,0
SsI,0
Sse,28.1959213401311
StN,0
fMF,0.5925925925925926
nBr,0
nCl,0
AMID,2.0559135335076797
BIC0,0.3455791959564221
BIC1,0.5710708371012728
BIC2,0.676979417968146
BIC3,0.845131591380083
BIC4,0.9127421186904895
BIC5,0.9127421186904895
CIC0,2.9546087966969385
CIC1,1.7799206078137004
CIC2,1.2281947947677825
CIC3,0.3522138890491444
CIC4,-8.881784197001252e-16
CIC5,-8.881784197001252e-16
GGI1,3.0
GGI2,2.000000000000001
GGI3,0.9930555555555556
GGI4,0.9905555555555557
GGI5,0.5522222222222224
GGI6,0.21151927437641718
GGI7,0.19621598639455778
GGI8,0.09598607961703198
GGI9,0.04437500000000001
JGI1,0.14285714285714285
JGI2,0.06896551724137935
JGI3,0.03546626984126983
JGI4,0.038098290598290604
JGI5,0.026296296296296297
JGI6,0.012442310257436306
JGI7,0.015093537414965984
JGI8,0.010665119957447998
JGI9,0.008875000000000003
MIC0,18.121213718176705
MIC1,31.60416299227648
MIC2,38.23094173277099
MIC3,44.76726583286905
MIC4,45.12229743303059
MIC5,45.12229743303059
MPC2,29
MPC3,39
MPC4,52
MPC5,62
MPC6,65
MPC7,70
MPC8,75
MPC9,68
Mare,1.0426666666666664
NaaN,2
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.23704285615701845
RPCG,0.20139489547977882
SIC0,0.37861646666664667
SIC1,0.6256650431784477
SIC2,0.7416984535998054
SIC3,0.9259259259259263
SIC4,1.0000000000000002
SIC5,1.0000000000000002
SaaN,7.279232961703199
SaaO,4.589673563869992
SaaS,0
Sare,28.151999999999994
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,48.607525047596305
TIC1,80.32410614744373
TIC2,95.22070309968352
TIC3,118.87218755408674
TIC4,128.38196255841368
TIC5,128.38196255841368
Vabc,195.60495645422068
WPol,28
apol,32.180344
bpol,11.497656
nRot,3
ABCGG,12.569239653575075
ATS0Z,828.0
ATS0d,108.0
ATS0i,4402.187597921492
ATS0m,3291.986163
ATS0p,43.793315238792005
ATS0s,202.16666666666663
ATS0v,6953.301800219202
ATS1Z,915.0
ATS1d,134.0
ATS1i,4401.0272706466
ATS1m,3567.6204809999995
ATS1p,54.70888246999998
ATS1s,125.27777777777777
ATS1v,8495.208947913308
ATS2Z,1289.0
ATS2d,197.0
ATS2i,6744.935317148901
ATS2m,4972.347756999998
ATS2p,79.65297295999996
ATS2s,221.27777777777783
ATS2v,12222.232354479464
ATS3Z,1307.0
ATS3d,204.0
ATS3i,8718.425559888647
ATS3m,4949.8821400000015
ATS3p,81.91579130424499
ATS3s,207.83333333333337
ATS3v,12316.820704138616
ATS4Z,1306.0
ATS4d,181.0
ATS4i,9322.545002616745
ATS4m,4913.008489999999
ATS4p,72.22379274594299
ATS4s,263.30555555555554
ATS4v,11131.723917211162
ATS5Z,1058.0
ATS5d,144.0
ATS5i,7522.365550329095
ATS5m,3955.5449169999997
ATS5p,61.758609064244986
ATS5s,246.94444444444454
ATS5v,9416.854615110919
ATS6Z,808.0
ATS6d,120.0
ATS6i,5673.454805269348
ATS6m,3030.624821000001
ATS6p,53.949611644547005
ATS6s,141.94444444444449
ATS6v,7903.287760501369
ATS7Z,676.0
ATS7d,105.0
ATS7i,5894.162630518697
ATS7m,2445.129241
ATS7p,44.79836017339599
ATS7s,136.0
ATS7v,6572.394500864668
ATS8Z,486.0
ATS8d,66.0
ATS8i,4063.425876916047
ATS8m,1776.231193
ATS8p,26.635057736547
ATS8s,114.33333333333331
ATS8v,4165.988006424038
C1SP1,0
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,12
C2SP3,0
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.024691358024691357
JGI10,0.012345679012345678
JGT10,0.3711051634765749
Kier1,13.959183673469388
Kier2,6.185493460166469
Kier3,3.029585798816568
MAXdO,10.858189912940995
MID_C,25.39538572663903
MID_N,8.202144095550354
MID_O,5.464827314456523
MID_X,0.0
MID_h,13.666971410006877
MINdO,10.858189912940995
MPC10,63
MWC01,21.0
MWC02,4.61512051684126
MWC03,5.4680601411351315
MWC04,6.3473892096560105
MWC05,7.221835825288449
MWC06,8.109224953089955
MWC07,8.99205997632796
MWC08,9.883641924315421
MWC09,10.771029119400374
MWC10,11.665294558715056
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,3
NaasN,0
NdCH2,0
NddsN,1
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.8746
SRW02,3.7612001156935624
SRW03,0.0
SRW04,5.0689042022202315
SRW05,2.3978952727983707
SRW06,6.580639137284949
SRW07,4.59511985013459
SRW08,8.19063168090354
SRW09,6.6293632534374485
SRW10,9.854454858958817
SaaCH,12.364270579341827
SaaNH,0
SaaSe,0
SaaaC,0.4620223922902498
SaasC,1.3227451289157646
SaasN,0
SdCH2,0
SddsN,-0.5150491307634164
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.1140580120937265
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.7212931796630575
VE1_D,4.292264191265701
VE2_A,0.19585753577173987
VE2_D,0.22590864164556324
VE3_A,1.9559251229901913
VE3_D,2.0986682633954077
VR1_A,160.14285206884034
VR1_D,98.67159685747504
VR2_A,8.428571161517914
VR2_D,5.193241939867107
VR3_A,5.717920128504925
VR3_D,5.233651018730064
WPath,702
Xc-3d,1.1123724356957945
Xc-4d,0.0
Xc-5d,0.3152352563430426
Xc-6d,0.0
Xp-0d,13.242276208189782
Xp-1d,9.25402019542349
Xp-2d,8.243652456926787
Xp-3d,6.86822357397607
Xp-4d,5.940318851147869
Xp-5d,4.567075392171902
Xp-6d,3.108211256526023
Xp-7d,2.180669375835502
ZMIC0,61.47814821225092
ZMIC1,45.180532879669336
ZMIC2,34.54048367887986
ZMIC3,24.30275834439107
ZMIC4,23.246116677243627
ZMIC5,23.246116677243627
nAcid,0
nAtom,27
nBase,0
nRing,3
piPC1,3.4339872044851463
piPC2,4.073291153024268
piPC3,4.715145039196663
piPC4,5.356291419885857
piPC5,5.858825613266479
piPC6,6.1574754195452135
piPC7,6.546011707655709
piPC8,6.941866053560847
piPC9,7.0828174773608685
AATS0Z,30.666666666666668
AATS0d,4.0
AATS0i,163.0439851082034
AATS0m,121.92541344444444
AATS0p,1.6219746384737779
AATS0s,7.4876543209876525
AATS0v,257.52969630441487
AATS1Z,31.551724137931036
AATS1d,4.620689655172414
AATS1i,151.75956105677932
AATS1m,123.02139589655171
AATS1p,1.886513188620689
AATS1s,4.319923371647509
AATS1v,292.9382395832175
AATS2Z,28.644444444444446
AATS2d,4.377777777777778
AATS2i,149.8874514921978
AATS2m,110.49661682222217
AATS2p,1.770066065777777
AATS2s,4.917283950617285
AATS2v,271.60516343287696
AATS3Z,23.763636363636362
AATS3d,3.709090909090909
AATS3i,158.51682836161174
AATS3m,89.99785709090912
AATS3p,1.4893780237135452
AATS3s,3.7787878787878797
AATS3v,223.9421946207021
AATS4Z,23.321428571428573
AATS4d,3.232142857142857
AATS4i,166.47401790387045
AATS4m,87.7322944642857
AATS4p,1.2897105847489818
AATS4s,4.70188492063492
AATS4v,198.78078423591361
AATS5Z,23.0
AATS5d,3.130434782608696
AATS5i,163.52968587671944
AATS5m,85.99010689130434
AATS5p,1.3425784579183693
AATS5s,5.368357487922707
AATS5v,204.71423076328082
AATS6Z,22.444444444444443
AATS6d,3.3333333333333335
AATS6i,157.59596681303745
AATS6m,84.18402280555557
AATS6p,1.498600323459639
AATS6s,3.9429012345679024
AATS6v,219.53577112503802
AATS7Z,18.77777777777778
AATS7d,2.9166666666666665
AATS7i,163.7267397366305
AATS7m,67.92025669444445
AATS7p,1.2443988937054442
AATS7s,3.7777777777777777
AATS7v,182.56651391290745
AATS8Z,20.25
AATS8d,2.75
AATS8i,169.30941153816863
AATS8m,74.00963304166667
AATS8p,1.109794072356125
AATS8s,4.763888888888888
AATS8v,173.58283360100157
AMID_C,1.3365992487704752
AMID_N,0.4316917945026502
AMID_O,0.28762249023455383
AMID_X,0.0
AMID_h,0.719314284737204
ATS0dv,346.0
ATS0pe,189.21720000000002
ATS0se,225.09559600000006
ATS1dv,341.0
ATS1pe,204.57840000000007
ATS1se,239.12558800000002
ATS2dv,483.0
ATS2pe,307.9757000000001
ATS2se,363.3049480000001
ATS3dv,451.0
ATS3pe,365.59220000000005
ATS3se,438.54406399999993
ATS4dv,468.0
ATS4pe,385.84960000000007
ATS4se,463.80892000000006
ATS5dv,397.0
ATS5pe,318.923
ATS5se,384.4233080000001
ATS6dv,251.0
ATS6pe,236.75320000000002
ATS6se,285.10842
ATS7dv,202.0
ATS7pe,237.95200000000003
ATS7se,290.319092
ATS8dv,147.0
ATS8pe,164.7645
ATS8se,200.10223599999998
ATSC0Z,182.66666666666669
ATSC0c,0.5677413528429386
ATSC0d,15.407407407407407
ATSC0i,47.31457021520916
ATSC0m,860.5342800000001
ATSC0p,5.438702647742519
ATSC0s,73.24074074074073
ATSC0v,1084.0881633581512
ATSC1Z,14.358024691358004
ATSC1c,0.000610140838302479
ATSC1d,3.821673525377231
ATSC1i,11.00008168684682
ATSC1m,62.84301288888891
ATSC1p,0.9578502986703318
ATSC1s,-1.746227709190671
ATSC1v,51.128746767258406
ATSC2Z,-1.666666666666683
ATSC2c,-0.1320894487691372
ATSC2d,-0.5308641975308643
ATSC2i,-21.233480286675825
ATSC2m,-17.195610666666596
ATSC2p,-2.069345939238716
ATSC2s,27.524691358024697
ATSC2v,-363.51896539212356
ATSC3Z,30.45679012345679
ATSC3c,-0.22967021882360594
ATSC3d,-1.8299039780521262
ATSC3i,-19.535428103680534
ATSC3m,138.25736944444444
ATSC3p,-2.2022255727039814
ATSC3s,4.287379972565157
ATSC3v,-183.4031322861402
ATSC4Z,43.580246913580254
ATSC4c,-0.07566379173477956
ATSC4d,-1.0301783264746227
ATSC4i,6.995927536123923
ATSC4m,201.65786388888887
ATSC4p,-0.23075689992859388
ATSC4s,0.07167352537722671
ATSC4v,87.66275203062824
ATSC5Z,1.4567901234567926
ATSC5c,0.018094595434303546
ATSC5d,-1.9533607681755827
ATSC5i,17.780316382396837
ATSC5m,6.084832111111101
ATSC5p,1.812565178782635
ATSC5s,7.70713305898491
ATSC5v,157.55298802018282
ATSC6Z,6.222222222222229
ATSC6c,0.21481255168355504
ATSC6d,-2.839506172839507
ATSC6i,-5.346338228562004
ATSC6m,22.305591000000028
ATSC6p,-0.9838096192916174
ATSC6s,10.833333333333332
ATSC6v,-169.9522091331411
ATSC7Z,-37.77777777777776
ATSC7c,-0.08591089527135591
ATSC7d,-3.024691358024691
ATSC7i,-11.308153270620746
ATSC7m,-173.55376533333333
ATSC7p,-0.697835531033728
ATSC7s,-15.506172839506169
ATSC7v,-122.04741399061945
ATSC8Z,-15.925925925925918
ATSC8c,0.061459149934610845
ATSC8d,-3.547325102880658
ATSC8i,-6.6155312897406855
ATSC8m,-70.51487833333333
ATSC8p,-0.6127829868999789
ATSC8s,-2.3312757201646086
ATSC8v,-5.870292862779548
AXp-0d,0.696961905694199
AXp-1d,0.4406676283534995
AXp-2d,0.28426387782506163
AXp-3d,0.17610829676861717
AXp-4d,0.11423690098361286
AXp-5d,0.07366250632535326
AXp-6d,0.047818634715784965
AXp-7d,0.031152419654792884
GATS1Z,0.5398942864334255
GATS1c,0.9937859619572863
GATS1d,0.6982758620689655
GATS1i,0.9103854924519894
GATS1m,0.5481345764673642
GATS1p,0.7593127134262172
GATS1s,0.5122585988927155
GATS1v,0.7457832721322203
GATS2Z,0.6737226277372262
GATS2c,1.1657505064688995
GATS2d,1.05
GATS2i,1.324231362241172
GATS2m,0.6850180316659397
GATS2p,1.1879928728929343
GATS2s,0.38764433206911086
GATS2v,1.0627092575588815
GATS3Z,0.8126078301260782
GATS3c,1.2154087224629961
GATS3d,1.0585227272727273
GATS3i,1.2111170890959342
GATS3m,0.8213615947356036
GATS3p,1.1575825704768399
GATS3s,0.5401999770141362
GATS3v,1.0702980825521822
GATS4Z,0.9328076120959332
GATS4c,1.0693478802473353
GATS4d,0.9944196428571429
GATS4i,0.9012161665405646
GATS4m,0.934038611018494
GATS4p,0.9503626093820462
GATS4s,0.9541335560772983
GATS4v,0.9380565819492986
GATS5Z,1.053594097112028
GATS5c,0.9280556744936451
GATS5d,1.0271739130434785
GATS5i,0.6818049875849107
GATS5m,1.0505442721811908
GATS5p,0.7963425092364768
GATS5s,1.0654097729896115
GATS5v,0.9058528107579412
GATS6Z,0.8856447688564476
GATS6c,0.46853653614664115
GATS6d,0.9609375
GATS6i,1.0691193541904491
GATS6m,0.8982074875106141
GATS6p,1.12578520970174
GATS6s,0.3856721449641804
GATS6v,1.1400656939611216
GATS7Z,1.2572992700729926
GATS7c,0.9127425404021944
GATS7d,1.0546875
GATS7i,1.0644091166894964
GATS7m,1.2547446453524451
GATS7p,1.0977116491339942
GATS7s,0.9778761061946905
GATS7v,1.157160103844225
GATS8Z,1.263229927007299
GATS8c,0.7296292755618463
GATS8d,1.1953125000000002
GATS8i,1.049351487866759
GATS8m,1.2533264382758422
GATS8p,1.0705293740291535
GATS8s,1.1411978508217449
GATS8v,1.02005612822775
MATS1Z,0.07318147495595258
MATS1c,0.0010005650582863388
MATS1d,0.23093501326259958
MATS1i,0.2164545787277153
MATS1m,0.06799149477229427
MATS1p,0.16397139449292839
MATS1s,-0.02219800340032258
MATS1v,0.043910290610584234
MATS2Z,-0.005474452554744579
MATS2c,-0.1395946743435602
MATS2d,-0.02067307692307693
MATS2i,-0.26926352948061283
MATS2m,-0.011989489134587361
MATS2p,-0.228291128226801
MATS2s,0.2254867256637169
MATS2v,-0.2011933960791863
MATS3Z,0.08185136031851359
MATS3c,-0.19858901904364015
MATS3d,-0.05830419580419581
MATS3i,-0.2026884997005636
MATS3m,0.07887169764515894
MATS3p,-0.1987776541380876
MATS3s,0.028736926790024132
MATS3v,-0.08305068534423628
MATS4Z,0.11502867570385819
MATS4c,-0.06425594427214613
MATS4d,-0.03223729395604396
MATS4i,0.07128959378240157
MATS4m,0.112985503216344
MATS4p,-0.02045667841083042
MATS4s,0.0004718258985009777
MATS4v,0.038987576064041435
MATS5Z,0.004681053633767065
MATS5c,0.018707005831463026
MATS5d,-0.07441471571906354
MATS5i,0.2205720692751471
MATS5m,0.004150365620884205
MATS5p,0.1956159440349841
MATS5s,0.06176551420876161
MATS5v,0.08530372064156719
MATS6Z,0.02554744525547448
MATS6c,0.28377255409689345
MATS6d,-0.13822115384615385
MATS6i,-0.0847466996568549
MATS6m,0.019440472783954662
MATS6p,-0.13566787196482982
MATS6s,0.1109355246523388
MATS6v,-0.11757729782328173
MATS7Z,-0.15510948905109478
MATS7c,-0.11349036164244651
MATS7d,-0.1472355769230769
MATS7i,-0.1792495401393147
MATS7m,-0.15126105609645207
MATS7p,-0.09623189245187684
MATS7s,-0.15878634639696587
MATS7v,-0.08443553170935592
MATS8Z,-0.09808394160583937
MATS8c,0.12178352577316082
MATS8d,-0.2590144230769231
MATS8i,-0.1572976921719117
MATS8m,-0.09218602903884315
MATS8p,-0.12675465178237358
MATS8s,-0.03580910240202275
MATS8v,-0.006091828777255265
MAXaaN,3.704820956160242
MAXaaO,4.589673563869992
MINaaN,3.574412005542958
MINaaO,4.589673563869992
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,24.852468066964295
SpAD_D,153.0778723879069
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,563
TMWC10,113.07365622476962
TSRW10,66.0782083714315
VE1_Dt,4.324667864448373
VE2_Dt,0.22761409812886174
VE3_Dt,2.106189229260204
VR1_Dt,95.56380028585764
VR2_Dt,5.029673699255665
VR3_Dt,5.201647976422946
Xc-3dv,0.37805013699625223
Xc-4dv,0.0
Xc-5dv,0.05591074629807949
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.29370039165947565
Xch-7d,0.4449999162306854
Xp-0dv,9.630340129264253
Xp-1dv,5.526835553952534
Xp-2dv,3.8868513115845023
Xp-3dv,2.6799863729022215
Xp-4dv,1.8029969038798788
Xp-5dv,1.1396154540198233
Xp-6dv,0.5657348625478755
Xp-7dv,0.3159447541533518
Xpc-4d,2.715291576331054
Xpc-5d,4.4938480999996955
Xpc-6d,6.824362568592524
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,29
nFRing,1
nHBAcc,6
nHBDon,1
nHRing,1
nSpiro,0
naRing,3
piPC10,7.349758217671504
AATS0dv,12.814814814814815
AATS0pe,7.008044444444445
AATS0se,8.336873925925929
AATS1dv,11.758620689655173
AATS1pe,7.0544275862068995
AATS1se,8.245709931034483
AATS2dv,10.733333333333333
AATS2pe,6.843904444444446
AATS2se,8.07344328888889
AATS3dv,8.2
AATS3pe,6.64713090909091
AATS3se,7.973528436363635
AATS4dv,8.357142857142858
AATS4pe,6.8901714285714295
AATS4se,8.282302142857144
AATS5dv,8.630434782608695
AATS5pe,6.933108695652174
AATS5se,8.35702843478261
AATS6dv,6.972222222222222
AATS6pe,6.576477777777779
AATS6se,7.919678333333334
AATS7dv,5.611111111111111
AATS7pe,6.609777777777778
AATS7se,8.064419222222222
AATS8dv,6.125
AATS8pe,6.8651875
AATS8se,8.337593166666666
AATSC0Z,6.765432098765433
AATSC0c,0.02102745751270143
AATSC0d,0.5706447187928669
AATSC0i,1.752391489452191
AATSC0m,31.871640000000003
AATSC0p,0.2014334313978711
AATSC0s,2.7126200274348418
AATSC0v,40.1514134577093
AATSC1Z,0.49510429970200015
AATSC1c,2.103933925180962e-05
AATSC1d,0.13178184570266313
AATSC1i,0.37931316161540757
AATSC1m,2.167000444444445
AATSC1p,0.033029320643804545
AATSC1s,-0.06021474859278176
AATSC1v,1.7630602333537382
AATSC2Z,-0.037037037037037396
AATSC2c,-0.0029353210837586045
AATSC2d,-0.01179698216735254
AATSC2i,-0.471855117481685
AATSC2m,-0.38212468148147993
AATSC2p,-0.04598546531641591
AATSC2s,0.6116598079561044
AATSC2v,-8.078199230936079
AATSC3Z,0.5537598204264871
AATSC3c,-0.004175822160429199
AATSC3d,-0.03327098141912957
AATSC3i,-0.3551896018851006
AATSC3m,2.5137703535353535
AATSC3p,-0.04004046495825421
AATSC3s,0.0779523631375483
AATSC3v,-3.334602405202549
AATSC4Z,0.7782186948853617
AATSC4c,-0.0013511391381210637
AATSC4d,-0.01839604154418969
AATSC4i,0.12492727743078434
AATSC4m,3.601033283730158
AATSC4p,-0.00412065892729632
AATSC4s,0.0012798843817361913
AATSC4v,1.5654062862612186
AATSC5Z,0.03166935050993027
AATSC5c,0.00039336077031094664
AATSC5d,-0.042464364525556145
AATSC5i,0.3865286170086269
AATSC5m,0.13227895893719785
AATSC5p,0.03940359084310076
AATSC5s,0.16754637084749804
