DLiP-ID,T007RG
DLiP-Mol-ID,26019
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C13H23N5O4/c14-13(15)17-6-1-4-10(19)18-8-2-3-9(18)12(22)16-7-5-11(20)21/h9H,1-8H2,(H,16,22)(H,20,21)(H4,14,15,17)/t9-/m1/s1"
Standard Inchi Key(RDKit),YQCSTHXOFOEQEB-SECBINFHSA-N
Canonical SMILES(RDKit),N=C(N)NCCCC(=O)N1CCC[C@@H]1C(=O)NCCC(=O)O
SMILES(SDF),
MW(SDF),
MW(RDKit),313.358
MW Monoisotopic(RDKit),313.175004216
MolLogP(RDKit),-1.16843
XLogP(SDF),
XLogP(CDK),-1.032
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),9
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),5
HBD Lipinski(RDKit),6
PSA(SDF),
PSA(RDKit),148.61
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),1
Aromatic Rings(RDKit),0
nAtoms(SDF),
Heavy Atoms(RDKit),22
QED Weighted(RDKit),0.216517874978088
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,68574.24762727717
qed,0.21651787497808817
Chi0,16.535169427003233
Chi1,10.413591357920934
TPSA,148.60999999999999
Chi0n,12.43072685026314
Chi0v,12.43072685026314
Chi1n,7.283824808986337
Chi1v,7.283824808986337
Chi2n,5.123930384934884
Chi2v,5.123930384934884
Chi3n,3.396761445363815
Chi3v,3.396761445363815
Chi4n,2.3545234176330117
Chi4v,2.3545234176330117
MolMR,79.14830000000002
MolWt,313.35800000000006
fr_SH,0
Kappa1,17.73081300813008
Kappa2,8.854241321415747
Kappa3,5.980204828346843
fr_ArN,0
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,1
fr_NH1,3
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,440.1463863907387
MolLogP,-1.1684299999999963
NOCount,9
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,2.372127814491157
SMR_VSA1,19.490138947056174
SMR_VSA2,5.409283605791522
SMR_VSA3,15.533486938863138
SMR_VSA4,5.733667477162185
SMR_VSA5,38.14594894377801
SMR_VSA6,19.634269217737724
SMR_VSA7,0.0
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,128.2763250330839
NHOHCount,6
PEOE_VSA1,26.37368181086603
PEOE_VSA2,19.792895158006985
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,19.26246486877803
PEOE_VSA8,26.055090840663738
PEOE_VSA9,6.4208216229260096
RingCount,1
SMR_VSA10,23.743219315398697
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,313.175004216
NumHDonors,5
PEOE_VSA10,6.041840829147961
PEOE_VSA11,5.959554568743835
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,16.367244685174846
SlogP_VSA2,59.42576648797556
SlogP_VSA3,14.383611552215466
SlogP_VSA4,5.409283605791522
SlogP_VSA5,32.10410811463005
SlogP_VSA6,0.0
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,1
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.011146117099809
EState_VSA2,37.16031367921144
EState_VSA3,25.93115605767717
EState_VSA4,6.4208216229260096
EState_VSA5,0.0
EState_VSA6,4.899909730850478
EState_VSA7,0.0
EState_VSA8,10.633577208012662
EState_VSA9,16.249478477794412
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,62.99999999999999
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.6923076923076923
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.3200000000000003
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,290.174
MaxEStateIndex,12.125994556773326
MinEStateIndex,-0.9744205970062751
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2272727272727273
FpDensityMorgan2,1.9545454545454546
FpDensityMorgan3,2.590909090909091
MaxPartialCharge,0.3046328885732494
MinPartialCharge,-0.48118160474706667
NumAromaticRings,0
fr_unbrch_alkane,1
MaxAbsEStateIndex,12.125994556773326
MinAbsEStateIndex,0.06471102490583025
NumAliphaticRings,1
NumRotatableBonds,8
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48118160474706667
MinAbsPartialCharge,0.3046328885732494
NumRadicalElectrons,0
NumValenceElectrons,124
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,313.1750042160006
MZ,0.6222222222222223
Mi,1.1570459223999359
Mm,0.5797611448764558
Mp,0.6088388423153694
Mv,0.5751118664766945
SZ,28.000000000000004
Si,52.06706650799712
Sm,26.089251519440513
Sp,27.397747904191625
Sv,25.880033991451253
nB,0
nC,13
nF,0
nH,23
nI,0
nN,5
nO,4
nP,0
nS,0
nX,0
ABC,16.09136764099148
AMW,6.959444538133347
IC0,1.6750246118945122
IC1,3.319596856157538
IC2,4.491418651692922
IC3,5.0918530963296735
IC4,5.0918530963296735
IC5,5.0918530963296735
MID,42.819740788396025
Mpe,0.9822222222222221
Mse,1.018855709314559
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,79.14830000000002
SdO,34.55553641131046
SdS,0
Spe,44.199999999999996
SsF,0
SsI,0
Sse,45.84850691915515
StN,0
fMF,0.1111111111111111
nBr,0
nCl,0
AMID,1.9463518540180011
BIC0,0.29832790266982534
BIC1,0.5912321292322551
BIC2,0.7999378020220207
BIC3,0.906877334305433
BIC4,0.906877334305433
BIC5,0.906877334305433
CIC0,3.8168284844351623
