DLiP-ID,C001GW
Chi2v,3.8258183294682864
Chi3n,2.2055381138949164
Chi3v,2.4406352166826553
Chi4n,1.3805823689376362
Chi4v,1.5526853928905038
MolMR,67.98920000000003
MolWt,263.684
fr_SH,0
Kappa1,12.320424203791184
Kappa2,5.462517205034409
Kappa3,2.752025881630871
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,560.5039105141743
MolLogP,2.3909000000000002
NOCount,5
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,2.2393048069942316
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,12.426586145283864
SMR_VSA7,47.50619322881384
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,108.78587325628759
NHOHCount,1
PEOE_VSA1,10.05365155780638
PEOE_VSA2,9.77851570501903
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,11.600939890232516
PEOE_VSA7,18.19910120538483
PEOE_VSA8,17.41632045696748
PEOE_VSA9,18.99402738757417
RingCount,2
SMR_VSA10,23.195505894267583
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,263.04615424
NumHDonors,1
PEOE_VSA10,11.443439828132366
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,10.05365155780638
SlogP_VSA2,22.984934312523453
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,10.488465178920283
SlogP_VSA6,36.78963192022406
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.601107724199966
EState_VSA3,16.459531421708792
EState_VSA4,0.0
EState_VSA5,25.700328256116762
EState_VSA6,18.19910120538483
EState_VSA7,0.0
EState_VSA8,15.284745645900749
EState_VSA9,16.337802844032566
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.749511833283905
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,39.57601297206125
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.08333333333333333
VSA_EState10,5.868431472383191
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.14
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,18
HeavyAtomMolWt,253.60399999999998
MaxEStateIndex,11.881279289493577
MinEStateIndex,-0.3716049382716047
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3888888888888888
FpDensityMorgan2,2.2222222222222223
FpDensityMorgan3,2.888888888888889
MaxPartialCharge,0.27546045498575183
MinPartialCharge,-0.4945774158511967
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.881279289493577
MinAbsEStateIndex,0.2217857142857147
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4945774158511967
MinAbsPartialCharge,0.27546045498575183
NumRadicalElectrons,0
NumValenceElectrons,92
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,263.0461542400002
MZ,0.8095238095238096
Mi,1.1256806783884215
Mm,0.7840461719614161
Mp,0.7226674508126606
Mv,0.6965529935157454
SZ,22.66666666666667
Si,31.519058994875802
Sm,21.953292814919653
Sp,20.234688622754497
Sv,19.50348381844087
nB,0
nC,12
nF,0
nH,10
nI,0
nN,3
nO,2
nP,0
nS,0
nX,1
ABC,13.572928212987001
AMW,9.394505508571436
IC0,1.8432935484972124
IC1,3.770942421748537
IC2,4.324862957617356
IC3,4.566108939837479
IC4,4.63753751126605
IC5,4.63753751126605
MID,36.13630530248506
Mpe,1.005042016806723
Mse,1.0305509312246384
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,67.98920000000003
SdO,11.881279289493577
SdS,0
Spe,28.14117647058824
SsF,0
SsI,0
Sse,28.855426074289873
StN,0
fMF,0.5
nBr,0
nCl,1
AMID,2.007572516804726
BIC0,0.35654164189673315
BIC1,0.7293998308866212
BIC2,0.8365426880294782
BIC3,0.8832060307574326
BIC4,0.8970222024443805
BIC5,0.8970222024443805
CIC0,2.9640613735603916
CIC1,1.0364125003090665
CIC2,0.4824919644402481
CIC3,0.24124598222012494
CIC4,0.16981741079155377
CIC5,0.16981741079155377
GGI1,3.5
GGI2,2.000000000000001
GGI3,1.0
GGI4,0.9244444444444446
GGI5,0.6111111111111112
GGI6,0.20489795918367343
GGI7,0.13368055555555555
GGI8,0.08591584782060971
GGI9,0.03125
JGI1,0.18421052631578944
JGI2,0.08000000000000004
JGI3,0.04
JGI4,0.044021164021164016
JGI5,0.03216374269005848
JGI6,0.011383219954648523
JGI7,0.00954861111111111
JGI8,0.00954620531340108
JGI9,0.010416666666666666
MIC0,22.101071988379545
MIC1,40.64460148831463
MIC2,43.999954359409834
MIC3,45.0290588809163
MIC4,45.1010588809163
MIC5,45.1010588809163
MPC2,25
MPC3,31
MPC4,37
MPC5,44
MPC6,39
MPC7,34
MPC8,32
MPC9,31
Mare,1.0148571428571427
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.2836298058184734
RPCG,0.15797081074519528
SIC0,0.38343196589035317
SIC1,0.7844110707213042
SIC2,0.8996346281348131
SIC3,0.9498173140674063
SIC4,0.9646754996157284
SIC5,0.9646754996157284
SaaN,7.731274154209008
SaaO,0
SaaS,0
Sare,28.415999999999997
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,5.868431472383191
SsLi,0
SsOH,0
SsSH,0
SssO,5.127683610481229
SssS,0
StCH,0
StsC,0
TIC0,51.612219357921944
TIC1,105.58638780895905
TIC2,121.09616281328596
TIC3,127.85105031544941
TIC4,129.8510503154494
TIC5,129.8510503154494
Vabc,216.9219548304001
WPol,25
apol,33.791929999999994
bpol,15.996069999999998
nRot,3
ABCGG,11.688673418370703
ATS0Z,1006.0
ATS0d,98.0
ATS0i,4543.49098117439
ATS0m,4098.556741000001
ATS0p,47.58173704849001
ATS0s,139.19974089315656
ATS0v,7059.735297308113
ATS1Z,883.0
ATS1d,117.0
ATS1i,4304.8926113464
ATS1m,3433.1703159999984
ATS1p,54.53609108999998
ATS1s,108.79835390946502
ATS1v,8227.49453885837
ATS2Z,1250.0
ATS2d,168.0
ATS2i,7041.5766229799965
ATS2m,4811.944111
ATS2p,74.94286698254699
ATS2s,167.77160493827162
ATS2v,11150.700653133632
ATS3Z,1346.0
ATS3d,174.0
ATS3i,8106.523967650577
ATS3m,5076.624523000001
ATS3p,80.46543742169801
ATS3s,202.04218106995887
ATS3v,11683.349019876603
ATS4Z,1203.0
ATS4d,152.0
ATS4i,8000.322084610537
ATS4m,4494.091874999997
ATS4p,71.657433878547
ATS4s,195.50823045267498
ATS4v,10343.392817968483
ATS5Z,1122.0
ATS5d,136.0
ATS5i,8114.242684006433
ATS5m,4186.064421000001
ATS5p,67.788157495943
ATS5s,191.2427983539095
ATS5v,9641.336574117608
ATS6Z,1079.0
ATS6d,124.0
ATS6i,7459.1206319388375
ATS6m,4131.196509
ATS6p,62.70337855533901
ATS6s,159.68724279835394
ATS6v,8811.98916545257
ATS7Z,882.0
ATS7d,98.0
ATS7i,6005.566811036017
ATS7m,3228.4210839999996
ATS7p,53.981363969697995
ATS7s,133.0987654320988
ATS7v,7453.256457758607
ATS8Z,631.0
ATS8d,70.0
ATS8i,4879.365023238039
ATS8m,2297.8077830000007
ATS8p,42.115035755698
ATS8s,86.24074074074073
ATS8v,5532.00234951118
C1SP1,0
C1SP2,4
C1SP3,0
C2SP1,0
C2SP2,7
C2SP3,0
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.08333333333333333
GGI10,0.0
JGI10,0.0
JGT10,0.4212901360728394
Kier1,14.409972299168976
Kier2,6.9632
Kier3,3.995837669094693
MAXdO,11.881279289493577
MID_C,24.639975590682226
MID_N,6.051255312166333
MID_O,3.678785991638806
MID_X,1.7662884079976995
MID_h,11.496329711802838
MINdO,11.881279289493577
MPC10,28
MWC01,19.0
MWC02,4.48863636973214
MWC03,5.303304908059076
MWC04,6.1463292576688975
MWC05,6.980075940561763
MWC06,7.827639546366422
MWC07,8.66681936537205
MWC08,9.515985144802135
MWC09,10.357393557477783
MWC10,11.207337365538308
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.3909000000000002
SRW02,3.6635616461296463
SRW03,0.0
SRW04,4.9344739331306915
SRW05,0.0
SRW06,6.411818267709897
SRW07,0.0
SRW08,7.977625098784593
SRW09,0.0
SRW10,9.585964638073326
SaaCH,9.286573715391505
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.7380257411606632
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.3716049382716047
SdssS,0
SsCH3,1.5150962144116906
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.667685185185185
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.8566476581051474
VE1_D,4.184188630967651
VE2_A,0.21425820322806374
VE2_D,0.2324549239426473
VE3_A,1.937584988673381
VE3_D,2.019099474531775
VR1_A,97.39808370031086
VR1_D,86.74732514500894
VR2_A,5.41100465001727
VR2_D,4.819295841389386
VR3_A,5.166593200822266
VR3_D,5.050786249190411
WPath,628
Xc-3d,1.0243773949903288
Xc-4d,0.0
Xc-5d,0.20118446353109126
Xc-6d,0.0
Xp-0d,12.957819157813608
Xp-1d,8.702708600407233
Xp-2d,7.457708087286752
Xp-3d,6.055521399689323
Xp-4d,4.760750041416968
Xp-5d,3.680159482464723
Xp-6d,2.2767214393803927
Xp-7d,1.190674872831949
ZMIC0,57.54503030274051
ZMIC1,31.42892014964589
ZMIC2,25.795077584298248
ZMIC3,24.071230223921592
ZMIC4,23.87070487234605
ZMIC5,23.87070487234605
nAcid,0
nAtom,28
nBase,0
nRing,2
piPC1,3.295836866004329
piPC2,3.8501476017100584
piPC3,4.3694478524670215
piPC4,4.855928904335275
piPC5,5.339339341070958
piPC6,5.267535942208599
piPC7,5.341586364711343
piPC8,5.483239705042049
piPC9,5.752175734672774
AATS0Z,35.92857142857143
AATS0d,3.5
AATS0i,162.2675350419425
AATS0m,146.37702646428576
AATS0p,1.699347751731786
AATS0s,4.971419317612734
AATS0v,252.13340347528975
AATS1Z,30.448275862068964
AATS1d,4.0344827586206895
AATS1i,148.4445728050483
AATS1m,118.38518331034477
AATS1p,1.880554865172413
AATS1s,3.751667376188449
AATS1v,283.7067082364955
AATS2Z,27.77777777777778
AATS2d,3.7333333333333334
AATS2i,156.47948051066658
AATS2m,106.93209135555556
AATS2p,1.6653970440565997
AATS2s,3.728257887517147
AATS2v,247.79334784741405
AATS3Z,26.392156862745097
AATS3d,3.411764705882353
AATS3i,158.95145034608976
AATS3m,99.54165731372552
AATS3p,1.5777536749352552
AATS3s,3.9616113935286053
AATS3v,229.08527489954125
AATS4Z,24.06
AATS4d,3.04
AATS4i,160.00644169221073
AATS4m,89.88183749999995
AATS4p,1.4331486775709399
AATS4s,3.9101646090534996
AATS4v,206.86785635936965
AATS5Z,22.44
AATS5d,2.72
AATS5i,162.28485368012866
AATS5m,83.72128842000002
AATS5p,1.35576314991886
AATS5s,3.8248559670781903
AATS5v,192.82673148235216
AATS6Z,23.456521739130434
AATS6d,2.6956521739130435
AATS6i,162.15479634649645
AATS6m,89.80861976086958
AATS6p,1.3631169251160653
AATS6s,3.471461799964216
AATS6v,191.56498185766458
AATS7Z,23.83783783783784
AATS7d,2.6486486486486487
AATS7i,162.31261651448693
AATS7m,87.25462389189188
AATS7p,1.4589557829648108
AATS7s,3.5972639305972645
AATS7v,201.4393637232056
AATS8Z,21.033333333333335
AATS8d,2.3333333333333335
AATS8i,162.6455007746013
AATS8m,76.59359276666669
AATS8p,1.4038345251899333
AATS8s,2.874691358024691
AATS8v,184.40007831703934
AMID_C,1.3688875328156793
AMID_N,0.3361808506759074
AMID_O,0.20437699953548924
AMID_X,0.09812713377764998
AMID_h,0.6386849839890466
ATS0dv,273.60493827160496
ATS0pe,187.8076
ATS0se,227.05479700000006
ATS1dv,264.1111111111111
ATS1pe,196.58650000000006
ATS1se,232.47052600000006
ATS2dv,349.6666666666667
ATS2pe,305.4311000000001
ATS2se,365.668088
ATS3dv,363.44444444444446
ATS3pe,348.36990000000014
ATS3se,418.38499999999993
ATS4dv,298.22222222222223
ATS4pe,337.0396000000001
ATS4se,408.09164000000004
ATS5dv,275.77777777777777
ATS5pe,329.12399999999997
ATS5se,402.550628
ATS6dv,220.55555555555554
ATS6pe,294.96750000000003
ATS6se,363.353738
ATS7dv,163.22222222222223
ATS7pe,250.37899999999996
ATS7se,305.3382680000001
ATS8dv,77.22222222222223
ATS8pe,192.91039999999998
ATS8se,237.10001599999998
ATSC0Z,345.42857142857133
ATSC0c,0.7726484258795822
ATSC0d,15.714285714285714
ATSC0i,44.77705311426139
ATSC0m,1615.4256781071435
ATSC0p,6.799789436886427
ATSC0s,40.089800117577894
ATSC0v,1306.1692325186675
ATSC1Z,3.1632653061224643
ATSC1c,-0.3475022138197976
ATSC1d,5.081632653061227
ATSC1i,-12.211638294916881
ATSC1m,15.819151746173725
ATSC1p,-0.6716499724427282
ATSC1s,-2.740562079884537
ATSC1v,-47.34021038305815
ATSC2Z,14.204081632653079
ATSC2c,-0.2130770436386256
ATSC2d,-1.469387755102038
ATSC2i,-6.1445666667228265
ATSC2m,76.10184682780636
ATSC2p,1.2984483879359554
ATSC2s,-2.54840853808373
ATSC2v,186.36160683585769
ATSC3Z,-102.81632653061223
ATSC3c,0.30835713004223625
ATSC3d,-5.265306122448977
ATSC3i,5.705427905689318
ATSC3m,-482.95651251658137
ATSC3p,-1.3793619262283516
ATSC3s,3.0566354914165
ATSC3v,-339.36550194113363
ATSC4Z,-65.4081632653061
ATSC4c,-0.19013055929011988
ATSC4d,-4.489795918367346
ATSC4i,-7.892331111946259
ATSC4m,-311.4761882984693
ATSC4p,-2.1231948998637646
ATSC4s,-1.9766799952719996
ATSC4v,-453.60630108610417
ATSC5Z,13.87755102040816
ATSC5c,-0.06689728930004914
ATSC5d,0.08163265306122369
ATSC5i,-0.41182726428168204
ATSC5m,58.55204920153058
ATSC5p,-0.4635781047156228
ATSC5s,-0.2843666501808779
ATSC5v,-20.70760083384447
ATSC6Z,167.93877551020407
ATSC6c,0.1869945682607893
ATSC6d,-1.3877551020408172
ATSC6i,-1.7422728987719107
ATSC6m,788.9476801811226
ATSC6p,1.8011323937195098
ATSC6s,-0.21791492088376002
ATSC6v,520.6312180931477
ATSC7Z,-168.53061224489792
ATSC7c,0.03712412477738548
ATSC7d,-2.4081632653061225
ATSC7i,-2.0317395050442335
ATSC7m,-786.8980492487241
ATSC7p,-1.2445497375490664
ATSC7s,-16.064698364485253
ATSC7v,-370.77638716741967
ATSC8Z,-69.81632653061226
ATSC8c,-0.09451531563999828
ATSC8d,-2.9795918367346954
ATSC8i,-2.7074851617078015
ATSC8m,-332.7552643290817
ATSC8p,-1.5183107701292449
ATSC8s,-5.186014529268498
ATSC8v,-397.6269461195717
AXp-0d,0.719878842100756
AXp-1d,0.4580372947582754
AXp-2d,0.2983083234914701
AXp-3d,0.19533939998997815
AXp-4d,0.12866892003829644
AXp-5d,0.08363998823783461
AXp-6d,0.058377472804625456
AXp-7d,0.03501984920093967
GATS1Z,0.5390604945666125
GATS1c,1.4059039818213055
GATS1d,0.7405956112852664
GATS1i,1.3928614247823092
GATS1m,0.5416360980518758
GATS1p,0.9389539974029089
GATS1s,0.6053358008151084
GATS1v,0.8490548187409234
GATS2Z,0.6887096774193551
GATS2c,1.35649142158755
GATS2d,1.1454545454545455
GATS2i,1.1513826531002676
GATS2m,0.6862273754363803
GATS2p,0.7569495058198031
GATS2s,0.7632502070316207
GATS2v,0.7666119321875415
GATS3Z,1.0866296890964826
GATS3c,0.943467694051176
GATS3d,1.2802139037433156
GATS3i,0.9717809836747535
GATS3m,1.0849552470285873
GATS3p,1.0308557373614613
GATS3s,0.9632282944229381
GATS3v,1.0104266544712759
GATS4Z,0.9817369727047149
GATS4c,1.3746034071201825
GATS4d,1.1855454545454545
GATS4i,1.0751518812618597
GATS4m,0.982757580670761
GATS4p,1.0968527882673833
GATS4s,1.23079550245444
GATS4v,1.0945188846565719
GATS5Z,0.9121712158808934
GATS5c,1.0927923391795118
GATS5d,0.9793636363636363
GATS5i,0.9412641937050823
GATS5m,0.914720593993179
GATS5p,0.9935120989621248
GATS5s,1.3767386928962388
GATS5v,0.9781078186198007
GATS6Z,0.7094211889092675
GATS6c,0.6947136298154845
GATS6d,1.1205533596837944
GATS6i,0.9140614821360742
GATS6m,0.7096119758378877
GATS6p,0.844344723945427
GATS6s,1.294327356615272
GATS6v,0.8009488762692328
GATS7Z,1.6794648246261155
GATS7c,0.8677804489234243
GATS7d,0.9751842751842752
GATS7i,0.9592441907436329
GATS7m,1.670725625656267
GATS7p,1.1791468312533107
GATS7s,1.6053088091812884
GATS7v,1.1546992048456388
GATS8Z,1.3183622828784123
GATS8c,0.830283903330944
GATS8d,0.8018181818181819
GATS8i,1.0325340991473722
GATS8m,1.320869877034651
GATS8p,1.201354109694234
GATS8s,0.5026960344024842
GATS8v,1.2769713559246938
MATS1Z,0.008841732979664058
MATS1c,-0.43424585830035095
MATS1d,0.3122257053291538
MATS1i,-0.2633167325492179
MATS1m,0.009454884840522712
MATS1p,-0.09536907496687592
MATS1s,-0.0660033208306934
MATS1v,-0.03499377278029188
MATS2Z,0.025585883650399818
MATS2c,-0.17159327212300554
MATS2d,-0.05818181818181808
MATS2i,-0.0853849384908084
MATS2m,0.02931255884448817
MATS2p,0.1188159499468728
MATS2s,-0.039553113735812384
MATS2v,0.08877741892504283
MATS3Z,-0.16341491104299455
MATS3c,0.2191088533166939
MATS3d,-0.18395721925133682
MATS3i,0.06995529123735883
MATS3m,-0.16413791033570313
MATS3p,-0.11137061681698258
MATS3s,0.041859844995363146
MATS3v,-0.14264485041646227
MATS4Z,-0.10603804797353182
MATS4c,-0.13780279572984083
MATS4d,-0.15999999999999998
MATS4i,-0.09870469616237962
MATS4m,-0.10797566722569697
MATS4p,-0.1748567591628451
MATS4s,-0.027611531963387545
MATS4v,-0.1944767356971011
MATS5Z,0.02249793217535153
MATS5c,-0.048485806420145446
MATS5d,0.0029090909090908807
MATS5i,-0.0051504789162708205
MATS5m,0.020297527764494516
MATS5p,-0.038178202582640465
MATS5s,-0.003972215467132461
MATS5v,-0.008878065857202903
MATS6Z,0.29593267882187946
MATS6c,0.14731510072113937
MATS6d,-0.053754940711462494
MATS6i,-0.023684317404200295
MATS6m,0.29727707639366424
MATS6p,0.16123167742509753
MATS6s,-0.0033086686512963565
MATS6v,0.2426224343289897
MATS7Z,-0.3692128853419176
MATS7c,0.03636056364443542
MATS7d,-0.11597051597051598
MATS7i,-0.034337511995003345
MATS7m,-0.3686275535408365
MATS7p,-0.1385074393482039
MATS7s,-0.3032459377928654
MATS7v,-0.21481713797051483
MATS8Z,-0.18864074993107258
MATS8c,-0.11417132507182509
MATS8d,-0.17696969696969708
MATS8i,-0.05643484720798747
MATS8m,-0.19225371012078063
MATS8p,-0.20840204910367102
MATS8s,-0.12073595311329528
MATS8v,-0.28412741152179116
MAXaaN,3.904405706727135
MAXsCl,5.868431472383191
MAXssO,5.127683610481229
MINaaN,3.826868447481873
MINsCl,5.868431472383191
MINssO,5.127683610481229
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,22.9727975542062
SpAD_D,143.90282147221288
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,338
TMWC10,107.49352145557856
TSRW10,50.57344358382816
VE1_Dt,4.186261037234284
VE2_Dt,0.23257005762412689
VE3_Dt,2.0195946465693897
VR1_Dt,86.09357275049379
VR2_Dt,4.782976263916321
VR3_Dt,5.043221424890846
Xc-3dv,0.435657343996969
Xc-4dv,0.0
Xc-5dv,0.030186502353362538
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.17010345435994292
Xch-7d,0.22319199170779375
Xp-0dv,10.30891880609308
Xp-1dv,5.4916890970737615
Xp-2dv,3.825818329468286
Xp-3dv,2.440635216682655
Xp-4dv,1.552685392890503
Xp-5dv,0.9752704572567693
Xp-6dv,0.5085077234732499
Xp-7dv,0.19647623231296144
Xpc-4d,2.3087993733651575
Xpc-5d,3.342430334970374
Xpc-6d,4.752383413991151
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,29
nFRing,0
nHBAcc,4
nHBDon,1
nHRing,1
nSpiro,0
naRing,2
piPC10,6.0000990373749925
AATS0dv,9.771604938271606
AATS0pe,6.707414285714286
AATS0se,8.109099892857145
AATS1dv,9.10727969348659
AATS1pe,6.778844827586209
AATS1se,8.01622503448276
AATS2dv,7.770370370370371
AATS2pe,6.787357777777779
AATS2se,8.125957511111112
AATS3dv,7.126361655773421
AATS3pe,6.8307823529411795
AATS3se,8.203627450980392
AATS4dv,5.964444444444444
AATS4pe,6.740792000000003
AATS4se,8.1618328
AATS5dv,5.515555555555555
AATS5pe,6.582479999999999
AATS5se,8.05101256
AATS6dv,4.794685990338164
AATS6pe,6.41233695652174
AATS6se,7.898994304347826
AATS7dv,4.411411411411412
AATS7pe,6.766999999999999
AATS7se,8.252385621621624
AATS8dv,2.5740740740740744
AATS8pe,6.430346666666666
AATS8se,7.903333866666666
AATSC0Z,12.336734693877547
AATSC0c,0.027594586638556507
AATSC0d,0.5612244897959183
AATSC0i,1.5991804683664783
AATSC0m,57.69377421811227
AATSC0p,0.24284962274594382
AATSC0s,1.4317785756277819
AATSC0v,46.648901161380984
AATSC1Z,0.1090781140042229
AATSC1c,-0.011982834959303367
AATSC1d,0.17522871217452507
AATSC1i,-0.421090975686789
AATSC1m,0.5454879912473698
AATSC1p,-0.023160343877335454
AATSC1s,-0.09450214068567368
AATSC1v,-1.6324210476916603
AATSC2Z,0.3156462585034018
AATSC2c,-0.0047350454141916794
AATSC2d,-0.032653061224489736
AATSC2i,-0.13654592592717393
AATSC2m,1.6911521517290302
AATSC2p,0.028854408620799007
AATSC2s,-0.056631300846305105
AATSC2v,4.141369040796837
AATSC3Z,-2.016006402561024
AATSC3c,0.00604621823612228
AATSC3d,-0.10324129651860739
AATSC3i,0.1118711354056729
AATSC3m,-9.469735539540812
AATSC3p,-0.027046312278987288
AATSC3s,0.059934029243460786
AATSC3v,-6.6542255282575224
AATSC4Z,-1.308163265306122
AATSC4c,-0.0038026111858023974
AATSC4d,-0.08979591836734692
AATSC4i,-0.15784662223892518
AATSC4m,-6.229523765969386
AATSC4p,-0.04246389799727529
AATSC4s,-0.03953359990543999
AATSC4v,-9.072126021722083
