DLiP-ID,T000SQ
AATSC4m,-3.9886906001809965
AATSC4p,-0.02693175992277394
AATSC4s,-0.13544264500672065
AATSC4v,-6.287555703408004
AATSC5Z,1.2617687074829935
AATSC5c,0.0038122192365313188
AATSC5d,0.0651643192488263
AATSC5i,0.08315421518087703
AATSC5m,5.922486448262907
AATSC5p,0.02276013491265293
AATSC5s,0.3664504021483397
AATSC5v,5.86053588557238
AATSC6Z,1.0701430917194463
AATSC6c,-0.0017759427058246149
AATSC6d,-0.012413793103448274
AATSC6i,-0.019373179292804278
AATSC6m,5.062929373793102
AATSC6p,0.011685564744403668
AATSC6s,0.27119306630698253
AATSC6v,5.098859822460054
AATSC7Z,-0.44958660387231814
AATSC7c,-0.001111129171143952
AATSC7d,-0.04256410256410257
AATSC7i,0.0653833214545585
AATSC7m,-2.0890184041025632
AATSC7p,0.004211189813531793
AATSC7s,-0.06831570876213733
AATSC7v,-0.1864462562499705
AATSC8Z,-0.9319419843409065
AATSC8c,0.002078231904773568
AATSC8d,-0.0047798742138364745
AATSC8i,-0.09662992692477723
AATSC8m,-4.424396417358489
AATSC8p,-0.02545405002988402
AATSC8s,-0.2697585444030861
AATSC8v,-5.864416968327609
ATS0are,432.2596
ATS1are,463.283
ATS2are,824.5710000000001
ATS3are,1155.0529
ATS4are,1321.8739
ATS5are,1261.361
ATS6are,1039.5040000000001
ATS7are,971.3579999999998
ATS8are,977.6908999999998
ATSC0dv,266.34285714285704
ATSC0pe,8.65532714285714
ATSC0se,5.714319771428568
ATSC1dv,59.07102040816328
ATSC1pe,-0.2274340204081532
ATSC1se,-0.3546147330612285
ATSC2dv,-12.446530612244885
ATSC2pe,2.072765959183685
ATSC2se,2.1136703738775475
ATSC3dv,-84.42612244897956
ATSC3pe,-0.5382030204081621
ATSC3se,-0.041161773061220236
ATSC4dv,-9.1395918367347
ATSC4pe,-1.8989142653061255
ATSC4se,-1.062242249795915
ATSC5dv,189.47102040816324
ATSC5pe,5.73851597959182
ATSC5se,3.941423666938782
ATSC6dv,52.57632653061225
ATSC6pe,2.252643959183665
ATSC6se,1.0640540538775543
ATSC7dv,-79.04979591836734
ATSC7pe,-1.6338976326530497
ATSC7se,-0.7969388048979689
ATSC8dv,-89.20734693877547
ATSC8pe,-2.3668830816326443
ATSC8se,-1.5612600522449038
AXp-0dv,0.5665709644807414
AXp-1dv,0.32225717383757485
AXp-2dv,0.18507128708043408
AXp-3dv,0.1144299055105336
AXp-4dv,0.06718715143384871
AXp-5dv,0.03996186817046299
AXp-6dv,0.02447151777853694
AXp-7dv,0.014459614798017453
BertzCT,1014.9742325657251
ECIndex,1299
ETA_eta,37.4380049025114
GATS1dv,0.585556923818453
GATS1pe,0.7458596073329428
GATS1se,0.7725446326202912
GATS2dv,0.9391090967603523
GATS2pe,0.681844927601752
GATS2se,0.5869397484300086
GATS3dv,1.005224536043768
GATS3pe,0.8339883713646871
GATS3se,0.7736832786914093
GATS4dv,0.9495127082239166
GATS4pe,1.056588904554746
GATS4se,1.045283137533315
GATS5dv,0.7577334852280387
GATS5pe,0.8020568107857158
GATS5se,0.7821891212514291
GATS6dv,0.9394813159822153
GATS6pe,0.8741447314251486
GATS6se,0.8826200568258408
GATS7dv,1.2106287029854939
GATS7pe,1.2485687687454428
GATS7se,1.2658198143677528
GATS8dv,1.151941238619942
GATS8pe,1.229255063543326
GATS8se,1.2778914564084296
LogEE_A,4.500452417550192
LogEE_D,293.714870938759
MATS1dv,0.21267115940197456
MATS1pe,-0.025196900501873447
MATS1se,-0.059506912188119127
MATS2dv,-0.024781715459681542
MATS2pe,0.12699624764283945
MATS2se,0.19615384668064934
MATS3dv,-0.11556667024243723
MATS3pe,-0.02267041417982767
MATS3se,-0.0026261912229000417
MATS4dv,-0.010869048162231913
MATS4pe,-0.06949085192934118
MATS4se,-0.058879592788034084
MATS5dv,0.2337869022041856
MATS5pe,0.21788861809166155
MATS5se,0.226676770696588
MATS6dv,0.07941416547679822
MATS6pe,0.10470269471923253
MATS6se,0.07491140502227922
MATS7dv,-0.13317819990207894
MATS7pe,-0.08470612167955234
MATS7se,-0.06257975753746639
MATS8dv,-0.1474553332280842
MATS8pe,-0.12039105870920057
MATS8se,-0.1202850418432895
MAXaaCH,2.043114381508329
MAXaasC,1.2069029954776362
MAXdssC,-0.14835701050392602
MAXssNH,2.728683437462471
MAXsssN,2.3984409865977776
MDEC-22,26.229184740077592
MDEC-23,21.12982719802449
MDEC-24,4.616630915818689
MDEC-33,4.220536626525368
MDEC-34,1.1606211107100441
MDEN-22,0.36840314986403866
MDEN-23,0.42488725120702864
MDEO-11,1.2438160584536437
MDEO-12,0.9247896918325582
MINaaCH,1.8063574926470536
MINaasC,0.7971645375284047
MINdssC,-1.226374682716674
MINssNH,2.325189007578051
MINsssN,2.3984409865977776
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.8214285714285716
SM1_Dzi,1.7666692712220975
SM1_Dzm,1.8163286094222189
SM1_Dzp,-7.484198594423033
SM1_Dzv,-3.2722709032638435
SddssSe,0
SpAD_Dt,773.8516737088312
SpAbs_A,47.022892315563425
SpAbs_D,587.4297418775182
SpMAD_A,1.306191453210095
SpMAD_D,16.31749282993106
SpMax_A,2.433081258699413
SpMax_D,293.714870938759
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,120.86000000000001
TpiPC10,7.666748718967073
VAdjMat,6.285402218862249
VE1_DzZ,5.916919476430768
VE1_Dzi,5.916106165598
VE1_Dzm,5.916914996093008
VE1_Dzp,5.908909833258468
VE1_Dzv,5.9133059563766315
VE2_DzZ,0.1643588743452991
VE2_Dzi,0.16433628237772224
VE2_Dzm,0.16435874989147245
VE2_Dzp,0.16413638425717966
VE2_Dzv,0.16425849878823975
VE3_DzZ,3.058749800213381
VE3_Dzi,3.0586123356529797
VE3_Dzm,3.058749043005264
VE3_Dzp,3.0573951984873933
VE3_Dzv,3.058138903965116
VR1_DzZ,245.6834119369582
VR1_Dzi,245.9055163309143
VR1_Dzm,245.68464158031142
VR1_Dzp,247.464430638072
VR1_Dzv,246.53317144770116
VR2_DzZ,6.8245392204710615
VR2_Dzi,6.830708786969842
VR2_Dzm,6.824573377230873
VR2_Dzp,6.874011962168667
VR2_Dzv,6.848143651325032
VR3_DzZ,6.784977609225966
VR3_Dzi,6.785881227661196
VR3_Dzm,6.784982614204798
VR3_Dzp,6.792200702549229
VR3_Dzv,6.788430399658661
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.18499069779117483
Xch-7dv,0.27894582735571105
Xpc-4dv,2.929614102670073
Xpc-5dv,3.856917650243298
Xpc-6dv,4.885220617236712
Zagreb1,184.0
Zagreb2,211.0
fragCpx,261.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,2
n6FRing,0
n6HRing,2
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,39
nBondsS,58
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,9
naHRing,1
AATS0are,6.175137142857142
AATS1are,6.346342465753425
AATS2are,6.246750000000001
AATS3are,6.015900520833333
AATS4are,5.981329864253394
AATS5are,5.921882629107982
AATS6are,5.974160919540231
AATS7are,6.226653846153845
AATS8are,6.1489993710691815
AATSC0dv,3.804897959183672
AATSC0pe,0.12364753061224484
AATSC0se,0.08163313959183668
AATSC1dv,0.8091920603857984
AATSC1pe,-0.0031155345261390847
AATSC1se,-0.004857736069331897
AATSC2dv,-0.09429189857761276
AATSC2pe,0.01570277241805822
AATSC2se,0.01601265434755718
AATSC3dv,-0.43971938775510183
AATSC3pe,-0.0028031407312925113
AATSC3se,-0.0002143842346938554
AATSC4dv,-0.04135561917074525
AATSC4pe,-0.008592372241204188
AATSC4se,-0.004806526017176086
AATSC5dv,0.8895353070805786
AATSC5pe,0.02694138957554845
AATSC5se,0.018504336464501323
AATSC6dv,0.30216279615294395
AATSC6pe,0.012946229650480832
AATSC6se,0.006115253183204335
AATSC7dv,-0.5067294610151752
AATSC7pe,-0.010473702773416985
AATSC7se,-0.005108582082679287
AATSC8dv,-0.561052496470286
AATSC8pe,-0.014886057117186442
AATSC8se,-0.009819245611603168
AETA_eta,1.0399445806253167
ATSC0are,9.237794285714283
ATSC1are,-0.3869111836734598
ATSC2are,2.652302204081643
ATSC3are,-0.3146957551020426
ATSC4are,-1.8118162448979633
ATSC5are,6.196837387755087
ATSC6are,2.037894204081625
ATSC7are,-1.7726615510203936
ATSC8are,-2.4831013061224394
BCUTZ-1h,8.031665000051673
BCUTZ-1l,5.694935760948052
BCUTc-1h,0.49989144501370475
BCUTc-1l,-0.47319537910349746
BCUTd-1h,4.01994036420726
BCUTd-1l,0.9726159839516094
BCUTi-1h,14.548757211315996
BCUTi-1l,10.955248831778116
BCUTm-1h,16.016769167971916
BCUTm-1l,11.705980224015466
BCUTp-1h,1.9830376171027027
BCUTp-1l,0.7396333337697844
BCUTs-1h,7.0104663511796455
BCUTs-1l,1.131677911725652
BCUTv-1h,20.89123842521669
BCUTv-1l,14.699764016057657
BalabanJ,1.1369615885907847
Diameter,22
ETA_beta,39.75
GATS1are,0.763195216618072
GATS2are,0.6568414192199924
GATS3are,0.8131011262196787
GATS4are,1.046718103561823
GATS5are,0.7931501308499137
GATS6are,0.8848327136757486
GATS7are,1.269460442652644
GATS8are,1.2406932340600736
HybRatio,0.48148148148148145
Lipinski,True
LogEE_Dt,386.9258368544156
MATS1are,-0.04016226304629749
MATS2are,0.15225754683442233
MATS3are,-0.012419937469097007
MATS4are,-0.06212288679102593
MATS5are,0.2204551504744529
MATS6are,0.08874872838018766
MATS7are,-0.08610551722017964
MATS8are,-0.11833877443647936
MAXssCH2,1.1108761671290919
MAXsssCH,-0.13117651194543067
MAXssssC,0.2856914814932623
MINssCH2,-0.1833935561222857
MINsssCH,-1.259564665989543
MINssssC,0.2856914814932623
NsssssAs,0
RotRatio,0.20512820512820512
SM1_Dzpe,1.938341493268054
SM1_Dzse,1.803525973543031
SMR_VSA1,24.227001900856223
SMR_VSA2,0.0
SMR_VSA3,15.617555728959871
SMR_VSA4,11.332896515558172
SMR_VSA5,51.17365253121694
SMR_VSA6,24.534178948588202
SMR_VSA7,60.42170811415441
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,514.3236363552297
SpAD_Dzi,503.9535914547427
SpAD_Dzm,514.4332816312025
SpAD_Dzp,718.2226482680401
SpAD_Dzv,638.8366633493297
SpAbs_Dt,773.8516737088312
SpDiam_A,4.866162517398826
SpDiam_D,453.0031111689915
SpMAD_Dt,21.49587982524531
SpMax_Dt,386.9258368544156
SsssssAs,0
VE1_Dzpe,5.916939798641087
VE1_Dzse,5.916914538315639
VE2_Dzpe,0.1643594388511413
VE2_Dzse,0.16435873717543442
VE3_Dzpe,3.0587532348005
VE3_Dzse,3.0587489656376854
VMcGowan,378.42000000000155
VR1_Dzpe,245.67870022400098
VR1_Dzse,245.68463339718141
VR2_Dzpe,6.824408339555583
VR2_Dzse,6.824573149921706
VR3_Dzpe,6.784958431056381
VR3_Dzse,6.784982580897343
mZagreb1,10.70138888888889
mZagreb2,8.0
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,64
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.13196848979591833
AATSC1are,-0.005300153201006299
AATSC2are,0.02009319851577002
AATSC3are,-0.001639040391156472
AATSC4are,-0.008198263551574495
AATSC5are,0.02909313327584548
AATSC6are,0.011712035655641523
AATSC7are,-0.011363215070643548
AATSC8are,-0.015616989346682009
AETA_beta,1.1041666666666667
BCUTdv-1h,6.0290940635153865
BCUTdv-1l,1.8838290233193908
BCUTpe-1h,3.5049711603481244
BCUTpe-1l,2.24484203436054
BCUTse-1h,3.717714170367086
BCUTse-1l,2.4408449949860636
ETA_alpha,16.76666666666667
ETA_dBeta,-6.75
ETA_eta_B,0.47512285674741506
ETA_eta_F,31.97568157245035
ETA_eta_L,9.80877689646137
ETA_eta_R,69.41368647496175
ETA_psi_1,0.5473340587595217
LabuteASA,210.7874601490484
LogEE_DzZ,257.2124134157101
LogEE_Dzi,252.0227452111385
LogEE_Dzm,257.2670943880851
LogEE_Dzp,358.04543310993466
LogEE_Dzv,318.9638496047671
PEOE_VSA1,25.376877287503895
PEOE_VSA2,9.77851570501903
PEOE_VSA3,9.589074368143644
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,61.63610583557305
PEOE_VSA8,43.63324868180883
PEOE_VSA9,0.0
SM1_Dzare,2.1712424383434152
SpAD_Dzpe,510.44952013800616
SpAD_Dzse,514.8884411929088
SpAbs_DzZ,512.6883731390418
SpAbs_Dzi,502.467044393868
SpAbs_Dzm,512.8024797813832
SpAbs_Dzp,723.5750648142923
SpAbs_Dzv,641.199970112798
SpDiam_Dt,556.7666013321733
SpMAD_DzZ,14.28676767653416
SpMAD_Dzi,13.998710873742853
SpMAD_Dzm,14.289813378644514
SpMAD_Dzp,19.95062911855667
SpMAD_Dzv,17.745462870814713
SpMax_DzZ,257.2124134157101
SpMax_Dzi,252.0227452111385
SpMax_Dzm,257.2670943880851
SpMax_Dzp,358.04543310993466
SpMax_Dzv,318.9638496047671
VE1_Dzare,5.917076542517513
VE2_Dzare,0.16436323729215316
VE3_Dzare,3.058776345107684
VR1_Dzare,245.64118238359825
VR2_Dzare,6.823366177322174
VR3_Dzare,6.784805708393189
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4657407407407408
AETA_dBeta,-0.1875
AETA_eta_B,0.01319785713187264
AETA_eta_F,0.8882133770125097
AETA_eta_L,0.27246602490170474
AETA_eta_R,1.9281579576378265
BCUTare-1h,3.5586684068056846
BCUTare-1l,2.1948589340101923
ETA_beta_s,23.25
ETA_dPsi_A,0.1666659412404783
ETA_dPsi_B,0.0
ETA_eta_BR,0.819122856747415
ETA_eta_FL,7.63031380916431
ETA_eta_RL,17.43909070562568
LogEE_Dzpe,255.27860288826054
LogEE_Dzse,257.49431854016393
PEOE_VSA10,12.648722793660879
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,15.53348693886314
SlogP_VSA2,53.736341050915364
SlogP_VSA3,20.93281928645661
SlogP_VSA4,11.332896515558172
SlogP_VSA5,44.08838122925306
SlogP_VSA6,54.85825662245742
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,504.34639882368333
SpAbs_Dzpe,508.7231185818163
SpAbs_Dzse,513.2675216051989
SpDiam_DzZ,404.1278550168222
SpDiam_Dzi,395.2792398665897
SpDiam_Dzm,404.20912631033815
SpDiam_Dzp,558.4150991071455
SpDiam_Dzv,498.843190949976
SpMAD_Dzpe,14.179153337166838
SpMAD_Dzse,14.302456699803022
SpMax_Dzpe,255.27860288826054
SpMax_Dzse,257.49431854016393
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,36
AETA_beta_s,0.6458333333333334
AETA_eta_BR,0.022753412687428195
AETA_eta_FL,0.21195316136567527
AETA_eta_RL,0.48441918626738
DetourIndex,6673
EState_VSA1,18.104386188038227
EState_VSA2,30.391714615335175
EState_VSA3,0.0
EState_VSA4,57.177894041078204
EState_VSA5,5.687386274683562
EState_VSA6,12.13273413692322
EState_VSA7,42.7255224855342
EState_VSA8,20.51746545981035
EState_VSA9,4.736862953800049
ETA_beta_ns,16.5
ETA_shape_p,0.07952286282306162
ETA_shape_x,0.029821073558648107
ETA_shape_y,0.23260437375745524
GhoseFilter,False
LogEE_Dzare,252.23351170179563
SlogP_VSA10,10.481923458755384
SlogP_VSA11,0.0
SpAbs_Dzare,502.42903102184187
SpDiam_Dzpe,401.1197204770705
SpDiam_Dzse,404.5647168562622
SpMAD_Dzare,14.009622189546759
SpMax_Dzare,252.23351170179563
TopoPSA(NO),120.86000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,85.74999999999999
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.4583333333333333
EState_VSA10,19.490138947056174
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.034259259259259184
FilterItLogS,-4.85110592152995
SpDiam_Dzare,396.4921714402602
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5833333333333319
ETA_epsilon_2,0.8509259259259254
ETA_epsilon_3,0.4411764705882341
ETA_epsilon_4,0.547916666666665
ETA_epsilon_5,0.8085470085470081
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.1421568627450978
ETA_dEpsilon_B,0.035416666666666874
ETA_dEpsilon_C,-0.10674019607843094
ETA_dEpsilon_D,0.0423789173789173
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8611111111111112
MDEDescriptor,"0.0,0.0,0.0,0.0,26.229184740077592,21.12982719802449,4.616630915818689,4.220536626525368,1.1606211107100441,0.0,1.2438160584536437,0.9247896918325582,0.0,0.0,0.0,0.0,0.36840314986403866,0.42488725120702864,0.0"
APolDescriptor,78.600962
BCUTDescriptor,"11.849999999999998,15.998958870869437,-0.3304386098906962,0.3384895083245757,4.3093599900186295,11.177997571327165"
BPolDescriptor,46.57903799999999
TPSADescriptor,120.86000000000001
ALOGPDescriptor,"2.002,4.008003999999999,131.86360000000002"
XLogPDescriptor,1.3530000000000006
VAdjMaDescriptor,6.285402218862249
WeightDescriptor,494.2529204599999
ChiPathDescriptor,"25.382258120807595,17.439090705625684,15.553940779992283,12.736254082370221,9.717744788418821,8.069545060576674,5.2937036634726535,3.771114358002209,20.39655472130669,12.56802977966542,9.808778215263,7.552373763695218,5.240597811840199,3.996186817046302,2.5205663311893067,1.6194768573779543"
ChiChainDescriptor,"0.0,0.0,0.0,0.348461712529338,0.41855182731284707,0.0,0.0,0.0,0.18499069779117483,0.2789458273557111"
AtomCountDescriptor,70
BondCountDescriptor,39
SmallRingDescriptor,"4,2,3,2,0,0,0,4,0,0,0"
ChiClusterDescriptor,"2.435608321408808,0.125,0.3678511301977579,0.0,1.4109934088576788,0.125,0.08536448198693422,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,8,1,4,7,1,1"
ZagrebIndexDescriptor,184.0
LargestChainDescriptor,23
MannholdLogPDescriptor,3.4399999999999995
WeightedPathDescriptor,"73.43975340298235,2.039993150082843,25.49631841074058,12.939858982402594,12.556459428337979"
FractionalPSADescriptor,0.24453067447232466
WienerNumbersDescriptor,"5089.0,54.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.285646641819882,7.060612821519452,9.031746337262906,2.929614102670072,3.8569176502432994,4.432122241220969"
FractionalCSP3Descriptor,0.48148148148148145
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,10,0,0,9,2,0,0,3,2,0,1,0,0,0,0,2,0,0,0,0,1,1,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,7
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"28.994082840236686,14.40370238519046,8.757575757575758"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,4069.09
HBondAcceptorCountDescriptor,9
HybridizationRatioDescriptor,0.48148148148148145
AutocorrelationDescriptorMass,"41.31226638281065,42.4881892614194,59.19951010261643,60.11727873217889,52.6152807532636"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,11
AutocorrelationDescriptorCharge,"0.8753198503179788,-0.5356438536867794,0.21378147029810105,-0.0652040707546427,-0.23474704008942351"
EccentricConnectivityIndexDescriptor,1299
AutocorrelationDescriptorPolarizability,"2301.1678197279252,2652.8137194327974,3599.1456622963233,3599.8686551046458,2963.035303943119"
