DLiP-ID,C1023S
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,98.97360479012626
NHOHCount,0
PEOE_VSA1,9.154013890853395
PEOE_VSA2,0.0
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,36.407855449141934
PEOE_VSA7,11.639471598530877
PEOE_VSA8,6.06636706846161
PEOE_VSA9,13.176164609739143
RingCount,2
SMR_VSA10,12.152040213667762
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,228.078644244
NumHDonors,0
PEOE_VSA10,11.509759252158346
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.625586319077987
SlogP_VSA1,10.362449272878036
SlogP_VSA2,7.109797541277533
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,11.323698910571437
SlogP_VSA6,51.67625760035644
SlogP_VSA7,0.0
SlogP_VSA8,12.152040213667762
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.625586319077987
EState_VSA2,0.0
EState_VSA3,11.509759252158346
EState_VSA4,5.563451491696996
EState_VSA5,13.176164609739143
EState_VSA6,12.142387175295491
EState_VSA7,36.407855449141934
EState_VSA8,0.0
EState_VSA9,9.154013890853395
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.019106434240363
VSA_EState9,35.64756023242631
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.07142857142857142
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.29
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,17
HeavyAtomMolWt,216.15099999999995
MaxEStateIndex,11.200772549760645
MinEStateIndex,-0.41938733518098625
NumHeteroatoms,3
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1176470588235294
FpDensityMorgan2,1.8823529411764706
FpDensityMorgan3,2.588235294117647
MaxPartialCharge,0.33940968578678876
MinPartialCharge,-0.496346015971678
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.200772549760645
MinAbsEStateIndex,0.41938733518098625
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.496346015971678
MinAbsPartialCharge,0.33940968578678876
NumRadicalElectrons,0
NumValenceElectrons,86
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,228.078644244
MZ,0.6896551724137933
Mi,1.1075826239700235
Mm,0.6552815091912871
Mp,0.697656741689036
Mv,0.6688056598608896
SZ,20.000000000000004
Si,32.119896095130684
Sm,19.003163766547328
Sp,20.232045508982043
Sv,19.3953641359658
nB,0
nC,14
nF,0
nH,12
nI,0
nN,0
nO,3
nP,0
nS,0
nX,0
ABC,12.837311861099039
AMW,7.864780836
IC0,1.3725531875543378
IC1,2.6575141838129137
IC2,3.477322373841098
IC3,4.461092201874918
IC4,4.694019357121934
IC5,4.694019357121934
MID,34.319076093030866
Mpe,0.9793103448275863
Mse,1.0110003264937086
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,66.90000000000002
SdO,11.200772549760645
SdS,0
Spe,28.400000000000002
SsF,0
SsI,0
Sse,29.31900946831755
StN,0
fMF,0.4827586206896552
nBr,0
nCl,0
AMID,2.018769181942992
BIC0,0.2634735530238547
BIC1,0.5101330211240053
BIC2,0.6675023519327103
BIC3,0.8563455489031563
BIC4,0.9010579474791427
BIC5,0.9010579474791427
CIC0,3.485427807573234
CIC1,2.200466811314658
CIC2,1.3806586212864738
CIC3,0.39688879325265347
CIC4,0.16396163800563812
CIC5,0.16396163800563812
GGI1,3.5
GGI2,0.8888888888888893
GGI3,0.875
GGI4,0.8044444444444445
GGI5,0.24305555555555552
GGI6,0.16489795918367345
GGI7,0.1736111111111111
GGI8,0.07407407407407404
GGI9,0.04125
JGI1,0.19444444444444448
JGI2,0.0386473429951691
JGI3,0.04166666666666667
JGI4,0.047320261437908503
JGI5,0.016203703703703703
JGI6,0.01268445839874411
JGI7,0.013354700854700852
JGI8,0.007407407407407405
JGI9,0.00825
MIC0,12.040016450874901
MIC1,24.433840663748448
MIC2,34.28055683417696
MIC3,37.83509431001797
MIC4,38.06988488250697
MIC5,38.06988488250697
MPC2,23
MPC3,27
MPC4,33
MPC5,38
MPC6,32
MPC7,31
MPC8,29
MPC9,31
Mare,0.9917241379310343
NaaN,0
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.31887558775738467
RPCG,0.21805244640462113
SIC0,0.28253572604153304
SIC1,0.5470408769565651
SIC2,0.7157957960989888
SIC3,0.918301699069897
SIC4,0.966249016171515
SIC5,0.966249016171515
SaaN,0
SaaO,5.019106434240363
SaaS,0
Sare,28.759999999999994
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,4.993827003023432
SssS,0
StCH,0
StsC,0
TIC0,39.80404243907579
TIC1,77.0679113305745
TIC2,100.84234884139184
TIC3,129.37167385437263
TIC4,136.1265613565361
TIC5,136.1265613565361
Vabc,212.10280240653958
WPol,21
apol,33.78751599999998
bpol,16.378483999999997
nRot,3
ABCGG,10.652995991694889
ATS0Z,708.0
ATS0d,94.0
ATS0i,4550.486666958488
ATS0m,2799.7944649999995
ATS0p,46.30956685818801
ATS0s,136.61111111111111
ATS0v,6951.413888554848
ATS1Z,780.0
ATS1d,112.0
ATS1i,4252.5138437998
ATS1m,2981.538573999998
ATS1p,56.31493171999996
ATS1s,106.83333333333333
ATS1v,8396.206629566619
ATS2Z,1063.0
ATS2d,163.0
ATS2i,7000.732598725896
ATS2m,3986.534623000002
ATS2p,76.28358425254696
ATS2s,177.33333333333337
ATS2v,11213.58943724709
ATS3Z,1019.0
ATS3d,168.0
ATS3i,8379.487829534844
ATS3m,3697.2510449999995
ATS3p,80.91273157024503
ATS3s,176.4444444444445
ATS3v,11455.573221124256
ATS4Z,894.0
ATS4d,139.0
ATS4i,8177.848083393443
ATS4m,3218.644169
ATS4p,71.479035594792
ATS4s,180.75000000000003
ATS4v,9730.95770955154
ATS5Z,763.0
ATS5d,131.0
ATS5i,7930.019888248785
ATS5m,2742.9855029999994
ATS5p,61.67775361103698
ATS5s,153.05555555555557
ATS5v,8458.154408717248
ATS6Z,684.0
ATS6d,112.0
ATS6i,6489.751561509094
ATS6m,2401.8664529999996
ATS6p,53.17321181939602
ATS6s,143.83333333333337
ATS6v,7573.354037212899
ATS7Z,635.0
ATS7d,99.0
ATS7i,5589.579276337642
ATS7m,2323.7985770000005
ATS7p,48.77934664594301
ATS7s,117.66666666666667
ATS7v,6889.708825828449
ATS8Z,531.0
ATS8d,82.0
ATS8i,5215.242214069695
ATS8m,1877.348106
ATS8p,41.46374048424501
ATS8s,117.83333333333333
ATS8v,5809.082306897989
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.07142857142857142
GGI10,0.012345679012345678
JGI10,0.012345679012345678
JGT10,0.39232466492109047
Kier1,13.432098765432098
Kier2,6.805293005671078
Kier3,4.301783264746228
MAXdO,11.200772549760645
MID_C,28.634909968243186
MID_N,0.0
MID_O,5.684166124787687
MID_X,0.0
MID_h,5.684166124787687
MINdO,11.200772549760645
MPC10,28
MWC01,18.0
MWC02,4.418840607796598
MWC03,5.209486152841421
MWC04,6.037870919922137
MWC05,6.842683282238422
MWC06,7.675546002537848
MWC07,8.48528964240323
MWC08,9.319643106866632
MWC09,10.13193700264052
MWC10,10.967042449388835
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,2
NdssC,0
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.8188000000000004
SRW02,3.6109179126442243
SRW03,0.0
SRW04,4.859812404361672
SRW05,0.0
SRW06,6.304448802421981
SRW07,0.0
SRW08,7.835579246669965
SRW09,0.0
SRW10,9.40894529884324
SaaCH,12.746136332619468
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.0047533488704126
SaasN,0
SdCH2,0
SddsN,0
SdsCH,3.6081018518518517
SdssC,0
SdssS,0
SsCH3,1.5133564814814813
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.668949573155576
VE1_D,4.067857878055554
VE2_A,0.2158205631267986
VE2_D,0.23928575753267964
VE3_A,1.830533652311314
VE3_D,1.9337447920736732
VR1_A,103.49520141356926
VR1_D,79.09172426598772
VR2_A,6.087953024327604
VR2_D,4.652454368587513
VR3_A,5.17015349953887
VR3_D,4.901236496670654
WPath,574
Xc-3d,0.9010475702906073
Xc-4d,0.0
Xc-5d,0.0
Xc-6d,0.0
Xp-0d,12.08757566981053
Xp-1d,8.275188245478668
Xp-2d,7.033963708685341
Xp-3d,5.423329575633307
Xp-4d,4.414405758336719
Xp-5d,3.417638584274957
Xp-6d,1.875426844783823
Xp-7d,1.2547156482786312
ZMIC0,57.05200885248511
ZMIC1,44.24867794991791
ZMIC2,28.084371108245605
ZMIC3,21.325521666693582
ZMIC4,20.615204926882196
ZMIC5,20.615204926882196
nAcid,0
nAtom,29
nBase,0
nRing,2
piPC1,3.295836866004329
piPC2,3.871201010907891
piPC3,4.394449154672439
piPC4,4.9505313700265505
piPC5,5.449964916157176
piPC6,5.528932932700948
piPC7,5.797576353942562
piPC8,6.0390635259072605
piPC9,6.506157682400462
AATS0Z,24.413793103448278
AATS0d,3.2413793103448274
AATS0i,156.91333334339615
AATS0m,96.54463672413792
AATS0p,1.5968816157995867
AATS0s,4.7107279693486594
AATS0v,239.70392719154648
AATS1Z,26.0
AATS1d,3.7333333333333334
AATS1i,141.75046145999335
AATS1m,99.38461913333326
AATS1p,1.8771643906666653
AATS1s,3.561111111111111
AATS1v,279.87355431888733
AATS2Z,22.617021276595743
AATS2d,3.4680851063829787
AATS2i,148.95175741969993
AATS2m,84.81988559574472
AATS2p,1.6230549840967439
AATS2s,3.773049645390072
AATS2v,238.58700930312958
AATS3Z,18.527272727272727
AATS3d,3.0545454545454547
AATS3i,152.3543241733608
AATS3m,67.22274627272726
AATS3p,1.471140574004455
AATS3s,3.208080808080809
AATS3v,208.28314947498646
AATS4Z,16.867924528301888
AATS4d,2.6226415094339623
AATS4i,154.29902044138572
AATS4m,60.72913526415095
AATS4p,1.3486610489583395
AATS4s,3.4103773584905666
AATS4v,183.60297565191584
AATS5Z,15.26
AATS5d,2.62
AATS5i,158.6003977649757
AATS5m,54.85971005999999
AATS5p,1.2335550722207396
AATS5s,3.0611111111111113
AATS5v,169.16308817434495
AATS6Z,16.682926829268293
AATS6d,2.731707317073171
AATS6i,158.28662345144133
AATS6m,58.58210860975609
AATS6p,1.2969076053511226
AATS6s,3.508130081300814
AATS6v,184.71595212714388
AATS7Z,17.63888888888889
AATS7d,2.75
AATS7i,155.26609100937895
AATS7m,64.54996047222224
AATS7p,1.3549818512761946
AATS7s,3.2685185185185186
AATS7v,191.38080071745694
AATS8Z,16.09090909090909
AATS8d,2.484848484848485
AATS8i,158.03764285059682
AATS8m,56.88933654545454
AATS8p,1.2564769843710608
AATS8s,3.5707070707070705
AATS8v,176.03279717872692
AMID_C,1.6844064687201874
AMID_N,0.0
AMID_O,0.33436271322280514
AMID_X,0.0
AMID_h,0.33436271322280514
ATS0dv,254.0
ATS0pe,184.6158
ATS0se,226.24394000000007
ATS1dv,243.0
ATS1pe,195.71250000000006
ATS1se,233.60771200000008
ATS2dv,316.0
ATS2pe,306.70960000000014
ATS2se,370.88954800000016
ATS3dv,283.0
ATS3pe,348.80749999999995
ATS3se,427.4359079999999
ATS4dv,254.0
ATS4pe,328.0406999999999
ATS4se,405.179588
ATS5dv,179.0
ATS5pe,303.36849999999987
ATS5se,379.05649200000005
ATS6dv,177.0
ATS6pe,267.19050000000004
ATS6se,329.232564
ATS7dv,169.0
ATS7pe,223.43599999999995
ATS7se,276.11198
ATS8dv,120.0
ATS8pe,209.07299999999998
ATS8se,258.85600800000003
ATSC0Z,211.448275862069
ATSC0c,0.719821055916771
ATSC0d,14.551724137931036
ATSC0i,39.72181185946879
ATSC0m,1003.3567750344828
ATSC0p,6.944179359903311
ATSC0s,40.96360153256705
ATSC0v,1457.6672811928274
ATSC1Z,10.915576694411381
ATSC1c,-0.33356110917227655
ATSC1d,3.843043995243759
ATSC1i,-4.244895675296036
ATSC1m,50.166966791914064
ATSC1p,-0.6215920057143185
ATSC1s,-3.0715418152992466
ATSC1v,-33.552768203146755
ATSC2Z,1.5493460166468154
ATSC2c,0.08438367049032022
ATSC2d,-1.2045184304399517
ATSC2i,-0.42314116031776017
ATSC2m,4.77792097859669
ATSC2p,-0.13018427399422539
ATSC2s,8.781212841854927
ATSC2v,-43.805026255950466
ATSC3Z,-62.71224732461358
ATSC3c,-0.47159684755225856
ATSC3d,-4.080856123662306
ATSC3i,-3.6155459471973876
ATSC3m,-293.66159137574334
ATSC3p,-0.7355642969851395
ATSC3s,-11.124455013872376
ATSC3v,-259.36162516756906
ATSC4Z,5.629013079667066
ATSC4c,0.41114087603885197
ATSC4d,-3.801426872770511
ATSC4i,-12.18931749982545
ATSC4m,9.137715419738484
ATSC4p,-2.2911049952488076
ATSC4s,14.73414585810543
ATSC4v,-439.63408641379635
ATSC5Z,54.9857312722949
ATSC5c,0.11396619266404917
ATSC5d,-0.15814506539833573
ATSC5i,-0.6795962354876155
ATSC5m,261.24257342330577
ATSC5p,0.18479364445805047
ATSC5s,2.267736821244551
ATSC5v,244.803013876656
ATSC6Z,-103.63376932223544
ATSC6c,-0.20604643217221363
ATSC6d,0.8751486325802613
ATSC6i,6.538055832805351
ATSC6m,-478.3270744970276
ATSC6p,0.8412208836600089
ATSC6s,-24.53091557669441
ATSC6v,-146.7517419605036
ATSC7Z,26.581450653983364
ATSC7c,0.07198977310682023
ATSC7d,-2.650416171224732
ATSC7i,-2.842493432306995
ATSC7m,125.72568709512485
ATSC7p,-0.29954472548428157
ATSC7s,4.24441802087462
ATSC7v,76.39928427728714
ATSC8Z,-37.75148632580262
ATSC8c,-0.002093078335932012
ATSC8d,-4.696789536266349
ATSC8i,-1.6881147816612203
ATSC8m,-175.33741569441142
ATSC8p,-0.32831880188842266
ATSC8s,-6.6942132382084845
ATSC8v,-124.5042555342392
AXp-0d,0.7110338629300311
AXp-1d,0.4597326803043705
AXp-2d,0.3058245090732757
AXp-3d,0.20086405835678914
AXp-4d,0.13376987146474906
AXp-5d,0.08993785748091992
AXp-6d,0.05860708889949447
AXp-7d,0.04047469833156875
GATS1Z,0.7062404870624046
GATS1c,1.414890001537241
GATS1d,0.8017377567140599
GATS1i,1.0972731142111247
GATS1m,0.712686989838443
GATS1p,1.0647716519509203
GATS1s,0.6113828742458962
GATS1v,0.9200273431444402
GATS2Z,0.8748178373651995
GATS2c,1.0959469019707235
GATS2d,1.1258445094282543
GATS2i,0.9880593668574624
GATS2m,0.8754283152782839
GATS2p,0.9733372444937158
GATS2s,0.5916282670365502
GATS2v,0.9214749380080948
GATS3Z,1.0750103777501037
GATS3c,1.351531300386603
GATS3d,1.171994829814735
GATS3i,1.019514477017102
GATS3m,1.0726997301082941
GATS3p,1.0182283972209258
GATS3s,0.9702380395641396
GATS3v,1.027722814462631
GATS4Z,0.9244421469802703
GATS4c,0.5505125101127383
GATS4d,1.0528480729678975
GATS4i,1.129459557207224
GATS4m,0.9364754174153943
GATS4p,1.1489901268004723
GATS4s,0.6391111260135234
GATS4v,1.1415958887841737
GATS5Z,0.8554337899543377
GATS5c,0.8044460548113274
GATS5d,1.1160189573459713
GATS5i,0.9673122028880095
GATS5m,0.8566876899898933
GATS5p,0.9555175860380178
GATS5s,1.0277687882897628
GATS5v,0.9094306556688039
GATS6Z,1.382336563091658
GATS6c,1.4183610533498174
GATS6d,0.8682233267830307
GATS6i,0.8491199330270678
GATS6m,1.3632721233418912
GATS6p,0.8500196119211965
GATS6s,1.9285744431124336
GATS6v,0.9660727003678355
GATS7Z,0.8607305936073057
GATS7c,0.9525677660343146
GATS7d,1.1491574512901526
GATS7i,1.0214473394248336
GATS7m,0.861958546625484
GATS7p,1.0020810754137999
GATS7s,0.7639648838381478
GATS7v,0.9313378103045292
GATS8Z,1.1757299017572986
GATS8c,1.1815431001407821
GATS8d,1.253626310498348
GATS8i,0.9965581781850931
GATS8m,1.167467479523287
GATS8p,0.9890150436554869
GATS8s,1.600953178608325
GATS8v,1.0133173124771395
MATS1Z,0.04990215264187851
MATS1c,-0.4479480044141455
MATS1d,0.2552922590837284
MATS1i,-0.10330342350201757
MATS1m,0.04833249325879151
MATS1p,-0.08652891019204237
MATS1s,-0.07248281344993687
MATS1v,-0.022250854509016465
MATS2Z,0.004521103107520963
MATS2c,0.07233258830343554
MATS2d,-0.05107391348189973
MATS2i,-0.006572889973981177
MATS2m,0.0029382159716677065
MATS2p,-0.011567452793115296
MATS2s,0.13226852510594506
MATS2v,-0.018542388630441647
MATS3Z,-0.15638083377809406
MATS3c,-0.34544718293271376
MATS3d,-0.147867298578199
MATS3i,-0.0479932481152464
MATS3m,-0.1543217248666268
MATS3p,-0.055851522959683604
MATS3s,-0.14319106511970006
MATS3v,-0.0938172333401647
MATS4Z,0.014566333124099995
MATS4c,0.31252750071601093
MATS4d,-0.14294017705445763
MATS4i,-0.16790841717151872
MATS4m,0.004983154692855115
MATS4p,-0.18052867343907197
MATS4s,0.1968108151511649
MATS4v,-0.1650270286072145
MATS5Z,0.15082517938682322
MATS5c,0.09182892220478661
MATS5d,-0.006303317535545041
MATS5i,-0.009923158036630617
MATS5m,0.15101377332136914
MATS5p,0.015434554355629664
MATS5s,0.03210868446897069
MATS5v,0.09740614328138845
MATS6Z,-0.34666603026108533
MATS6c,-0.2024672078475195
MATS6d,0.0425384348630216
MATS6i,0.11642164089210194
MATS6m,-0.3371970118405077
MATS6p,0.08568469540924688
MATS6s,-0.42357446022199086
MATS6v,-0.07120967448845324
MATS7Z,0.10126748568529392
MATS7c,0.08056413631235626
MATS7d,-0.14672195892575035
MATS7i,-0.05764556722956345
MATS7m,0.10094019219836986
MATS7p,-0.03474851458251888
MATS7s,0.08346713640638721
MATS7v,0.04222079255265629
MATS8Z,-0.15689675621182467
MATS8c,-0.002555318236180122
MATS8d,-0.2836421082866581
MATS8i,-0.03734710826824722
MATS8m,-0.15356889936278634
MATS8p,-0.04154883803026108
MATS8s,-0.1436102596370099
MATS8v,-0.07506022261229887
MAXaaO,5.019106434240363
MAXssO,4.993827003023432
MINaaO,5.019106434240363
MINssO,4.993827003023432
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,22.014766477804727
SpAD_D,139.23795482073973
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,307
TMWC10,104.08833916663562
TSRW10,49.019703664941076
VE1_Dt,4.0718211580255295
VE2_Dt,0.23951889164856055
VE3_Dt,1.9347186094110922
VR1_Dt,78.81774669601342
VR2_Dt,4.636338040941966
VR3_Dt,4.897766434447958
Xc-3dv,0.28042033078536077
Xc-4dv,0.0
Xc-5dv,0.0
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.17010345435994292
Xch-7d,0.23643521025761802
Xp-0dv,9.420897294098223
Xp-1dv,5.20081261481676
Xp-2dv,3.4626517361522167
Xp-3dv,2.2383957889371855
Xp-4dv,1.4156028370926867
Xp-5dv,0.8955748451608695
Xp-6dv,0.38530278692685305
Xp-7dv,0.2140687650441464
Xpc-4d,1.5862122685459226
Xpc-5d,2.518760546348117
Xpc-6d,3.2935668560086646
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,30
nFRing,0
nHBAcc,3
nHBDon,0
nHRing,1
nSpiro,0
naRing,2
piPC10,6.782050322607079
AATS0dv,8.758620689655173
AATS0pe,6.366062068965517
AATS0se,7.801515172413795
AATS1dv,8.1
AATS1pe,6.523750000000002
AATS1se,7.786923733333336
AATS2dv,6.723404255319149
AATS2pe,6.5257361702127685
AATS2se,7.891266978723408
AATS3dv,5.1454545454545455
AATS3pe,6.341954545454544
AATS3se,7.771561963636362
AATS4dv,4.7924528301886795
AATS4pe,6.189447169811319
AATS4se,7.644897886792453
AATS5dv,3.58
AATS5pe,6.067369999999998
AATS5se,7.581129840000001
AATS6dv,4.317073170731708
AATS6pe,6.516841463414635
AATS6se,8.030062536585367
AATS7dv,4.694444444444445
AATS7pe,6.206555555555554
AATS7se,7.669777222222223
AATS8dv,3.6363636363636362
AATS8pe,6.3355454545454535
AATS8se,7.844121454545456
AATSC0Z,7.2913198573127245
AATSC0c,0.02482141572126797
AATSC0d,0.5017835909631392
AATSC0i,1.3697176503265098
AATSC0m,34.59850948394768
AATSC0p,0.23945446068632106
AATSC0s,1.4125379838816223
AATSC0v,50.264389006649225
AATSC1Z,0.3638525564803794
AATSC1c,-0.011118703639075885
AATSC1d,0.12810146650812532
AATSC1i,-0.14149652250986786
AATSC1m,1.6722322263971354
AATSC1p,-0.020719733523810617
AATSC1s,-0.10238472717664156
AATSC1v,-1.1184256067715586
AATSC2Z,0.03296480886482586
AATSC2c,0.0017953972444748985
AATSC2d,-0.025628051711488332
AATSC2i,-0.009003003411016173
AATSC2m,0.1016578931616317
AATSC2p,-0.0027698781700899017
AATSC2s,0.1868343157841474
AATSC2v,-0.9320218352329886
AATSC3Z,-1.1402226786293377
AATSC3c,-0.008574488137313792
AATSC3d,-0.07419738406658738
AATSC3i,-0.0657371990399525
AATSC3m,-5.339301661377152
AATSC3p,-0.013373896308820717
AATSC3s,-0.2022628184340432
AATSC3v,-4.715665912137619
AATSC4Z,0.10620779395598239
AATSC4c,0.00775737501960098
AATSC4d,-0.07172503533529266
AATSC4i,-0.22998712263821602
AATSC4m,0.17240972490072612
AATSC4p,-0.04322839613676995
AATSC4s,0.2780027520397251
AATSC4v,-8.294982762524459
AATSC5Z,1.099714625445898
AATSC5c,0.0022793238532809834
AATSC5d,-0.0031629013079667147
AATSC5i,-0.01359192470975231
AATSC5m,5.224851468466116
AATSC5p,0.0036958728891610094
AATSC5s,0.04535473642489102
AATSC5v,4.89606027753312
