DLiP-ID,J00011
DLiP-Mol-ID,26722
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H22F3N3O/c21-20(22,23)16-7-4-8-17(13-16)25-19(27)26(18-9-11-24-12-10-18)14-15-5-2-1-3-6-15/h1-8,13,18,24H,9-12,14H2,(H,25,27)"
Standard Inchi Key(RDKit),OPVJQZLEMWBMNH-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(Nc1cccc(C(F)(F)F)c1)N(Cc1ccccc1)C1CCNCC1
SMILES(SDF),
MW(SDF),
MW(RDKit),377.41
MW Monoisotopic(RDKit),377.171496984
MolLogP(RDKit),4.4915
XLogP(SDF),
XLogP(CDK),3.85
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),2
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),44.37
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),27
QED Weighted(RDKit),0.824527352246266
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,DCN1/UBE2M
Common Target Pref Name,DCN1/UBE2M
RDKit Descriptors
Ipc,1239403.1457880917
qed,0.8245273522462656
Chi0,19.277810114122513
Chi1,12.931671556017463
TPSA,44.370000000000005
Chi0n,14.798391902820502
Chi0v,14.798391902820502
Chi1n,8.928311868536175
Chi1v,8.928311868536175
Chi2n,6.603389958168206
Chi2v,6.603389958168206
Chi3n,4.647220895850235
Chi3v,4.647220895850235
Chi4n,3.2337570530777997
Chi4v,3.2337570530777997
MolMR,98.33940000000005
MolWt,377.41000000000014
fr_SH,0
Kappa1,19.22794134131355
Kappa2,8.433579933919193
Kappa3,5.227915751561638
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,758.5672950547405
MolLogP,4.491500000000004
NOCount,4
fr_Ar_N,0
fr_COO2,0
fr_urea,1
BalabanJ,1.7776755385937701
SMR_VSA1,17.96578232709628
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,0.0
SMR_VSA5,31.60453899835603
SMR_VSA6,18.406301415831482
SMR_VSA7,65.72420659954848
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,155.91988943344657
NHOHCount,2
PEOE_VSA1,15.533486938863138
PEOE_VSA2,0.0
PEOE_VSA3,4.794537184071822
PEOE_VSA4,13.171245143024459
PEOE_VSA5,0.0
PEOE_VSA6,36.39820241076966
PEOE_VSA7,49.69370875475899
PEOE_VSA8,18.2739835097441
PEOE_VSA9,5.563451491696996
RingCount,3
SMR_VSA10,11.718500787021634
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,377.171496984
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,12.207413029781547
SlogP_VSA1,10.633577208012662
SlogP_VSA2,30.062377884161663
SlogP_VSA3,12.72105492335605
SlogP_VSA4,0.0
SlogP_VSA5,23.968546229246012
SlogP_VSA6,54.59730361615449
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,3
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.73975000914047
EState_VSA2,17.760341616169594
EState_VSA3,6.544756405912575
EState_VSA4,43.627341686297385
EState_VSA5,12.13273413692322
EState_VSA6,4.899909730850478
EState_VSA7,30.33183534230805
EState_VSA8,10.633577208012662
EState_VSA9,0.0
SlogP_VSA10,23.653168601779846
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,38.736405787289705
VSA_EState9,34.0135942127103
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,17.96578232709628
EState_VSA11,0.0
FractionCSP3,0.35
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.54
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,355.2340000000001
MaxEStateIndex,12.912135262429901
MinEStateIndex,-4.444937947120487
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,3
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0740740740740742
FpDensityMorgan2,1.7777777777777777
FpDensityMorgan3,2.4444444444444446
MaxPartialCharge,0.41598552440337505
MinPartialCharge,-0.3171288459958635
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.912135262429901
MinAbsEStateIndex,0.03912489764424243
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.41598552440337505
MinAbsPartialCharge,0.3171288459958635
NumRadicalElectrons,0
NumValenceElectrons,144
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,377.1714969840006
MZ,0.6734693877551019
Mi,1.148808512188478
Mm,0.6412679696672607
Mp,0.6579792985457656
Mv,0.6303767264691346
SZ,32.99999999999999
Si,56.29161709723542
Sm,31.422130513695777
Sp,32.240985628742514
Sv,30.88845959698759
nB,0
nC,20
nF,3
nH,22
nI,0
nN,3
nO,1
nP,0
nS,0
nX,3
ABC,20.949752536086315
AMW,7.6973774894694005
IC0,1.6543867316234793
IC1,3.413336674051221
IC2,4.282378976459203
IC3,4.864610099173097
IC4,5.068691731826158
IC5,5.068691731826158
MID,54.649531131602586
Mpe,0.9915966386554623
Mse,1.0195163280170043
NdO,1
NdS,0
NsF,3
NsI,0
NtN,0
SMR,98.33940000000005
SdO,12.890398715041572
SdS,0
Spe,48.58823529411765
SsF,38.736405787289705
SsI,0
Sse,49.956300072833216
StN,0
fMF,0.4489795918367347
nBr,0
nCl,0
AMID,2.0240567085778736
BIC0,0.2824158584671972
BIC1,0.5826814182036941
BIC2,0.7310332655604568
BIC3,0.8304243566544992
BIC4,0.865262576994034
BIC5,0.865262576994034
CIC0,3.960323112491729
CIC1,2.201373170063987
CIC2,1.3323308676560055
CIC3,0.7500997449421112
CIC4,0.5460181122890502
CIC5,0.5460181122890502
GGI1,6.0
GGI2,2.666666666666668
GGI3,1.75
GGI4,1.4622222222222225
GGI5,0.8541666666666666
GGI6,0.5110204081632652
GGI7,0.32638888888888884
GGI8,0.29528848576467626
GGI9,0.26375000000000004
JGI1,0.20689655172413793
JGI2,0.0666666666666667
JGI3,0.04487179487179488
JGI4,0.039519519519519535
JGI5,0.021354166666666667
JGI6,0.013447905477980665
JGI7,0.008821321321321319
JGI8,0.009525435024666976
JGI9,0.01014423076923077
MIC0,16.836870565915767
MIC1,31.527567946325945
MIC2,37.013443467108864
MIC3,39.845842642886105
MIC4,40.051556928600384
MIC5,40.051556928600384
MPC2,40
MPC3,48
MPC4,59
MPC5,73
MPC6,68
MPC7,78
MPC8,78
MPC9,83
Mare,1.0074285714285713
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.14176951051441752
RPCG,0.1859624721004377
SIC0,0.29465222203021696
SIC1,0.6079275276582187
SIC2,0.7627070846675319
SIC3,0.8664045399018628
SIC4,0.9027522120557426
SIC5,0.9027522120557426
SaaN,0
SaaO,0
SaaS,0
Sare,49.364
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,81.06494984955049
TIC1,167.25349702850983
TIC2,209.83656984650094
TIC3,238.36589485948176
TIC4,248.36589485948176
TIC5,248.36589485948176
Vabc,337.1347595535435
WPol,39
apol,53.84244599999999
bpol,29.127553999999996
nRot,4
ABCGG,16.8279406284219
ATS0Z,1196.0
ATS0d,160.0
ATS0i,8333.908820085979
ATS0m,4835.009948449311
ATS0p,70.763434906678
ATS0s,341.20138888888886
ATS0v,10631.645726142911
ATS1Z,1286.0
ATS1d,202.0
ATS1i,7627.541101235601
ATS1m,4921.5340405055995
ATS1p,90.92694080000001
ATS1s,162.91666666666669
ATS1v,13463.251546415302
ATS2Z,2006.0
ATS2d,307.0
ATS2i,14421.717823685545
ATS2m,7615.7679689549095
ATS2p,136.16037140424498
ATS2s,453.44444444444446
ATS2v,19590.494202314105
ATS3Z,2015.0
ATS3d,362.0
ATS3i,19893.168539728926
ATS3m,7312.4384980112
ATS3p,157.808822692678
ATS3s,361.33333333333337
ATS3v,21690.906038504414
ATS4Z,2017.0
ATS4d,351.0
ATS4i,22277.68936031447
ATS4m,7231.3263385648
ATS4p,149.323111154319
ATS4s,429.5416666666667
ATS4v,20725.06344832987
ATS5Z,2084.0
ATS5d,336.0
ATS5i,20485.578938201572
ATS5m,7638.6478446495985
ATS5p,145.26756420477201
ATS5s,446.1111111111111
ATS5v,20666.844736976604
ATS6Z,1988.0
ATS6d,332.0
ATS6i,19894.562112010382
ATS6m,7083.908468059198
ATS6p,155.10607582043298
ATS6s,418.72222222222223
ATS6v,21625.584410144333
ATS7Z,1996.0
ATS7d,335.0
ATS7i,20624.171903481278
ATS7m,7187.8815902576
ATS7p,165.43969514037602
ATS7s,495.9861111111111
ATS7v,21971.675252292498
ATS8Z,1686.0
ATS8d,322.0
ATS8i,20651.705898429474
ATS8m,5924.3664620111995
ATS8p,158.167516466319
ATS8s,313.5833333333333
ATS8v,20355.772460724078
C1SP1,0
C1SP2,0
C1SP3,4
C2SP1,0
C2SP2,10
C2SP3,3
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.35
GGI10,0.16110600959085808
JGI10,0.008055300479542903
JGT10,0.4293028925215283
Kier1,21.702734839476815
Kier2,10.15625
Kier3,6.5
MAXdO,12.890398715041572
MAXsF,12.912135262429901
MID_C,41.488410630940486
MID_N,6.2977500528557995
MID_O,1.7921918776624373
MID_X,5.071178570143865
MID_h,13.161120500662102
MINdO,12.890398715041572
MINsF,12.912135262429901
MPC10,81
MWC01,29.0
MWC02,4.9344739331306915
MWC03,5.752572638825633
MWC04,6.618738983517219
MWC05,7.457609289715606
MWC06,8.325306029752582
MWC07,9.173157580848466
MWC08,10.040593797754127
MWC09,10.893419004561645
MWC10,11.760308843456132
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,4.491500000000004
SRW02,4.07753744390572
SRW03,0.0
SRW04,5.389071729816501
SRW05,0.0
SRW06,6.890609120147166
SRW07,0.0
SRW08,8.470311205516108
SRW09,0.0
SRW10,10.088679984421766
SaaCH,14.29724049220976
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.34150163010056644
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.3841874527588798
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.901422214049378
SssPH,0
SssSe,0
SsssB,0
SsssN,1.7186857520786092
SsssP,0
VE1_A,4.69945162130251
VE1_D,5.120999617856768
VE2_A,0.1740537637519448
VE2_D,0.18966665251321363
VE3_A,2.5406975986004703
VE3_D,2.6266014308679186
VR1_A,192.79054337369857
VR1_D,161.80009816196716
VR2_A,7.140390495322169
VR2_D,5.9925962282210055
VR3_A,6.254856105092188
VR3_D,6.079613384321556
WPath,1900
Xc-3d,2.457062952095845
Xc-4d,0.28867513459481287
Xc-5d,0.5972791285011341
Xc-6d,0.14433756729740643
Xp-0d,19.277810114122513
Xp-1d,12.931671556017463
Xp-2d,12.110249109419795
Xp-3d,9.029146938814362
Xp-4d,7.251650011098694
Xp-5d,5.94415620983697
Xp-6d,3.4355273724337705
Xp-7d,2.6548065992656733
ZMIC0,87.49045215264906
ZMIC1,54.1913680581394
ZMIC2,37.84471879448009
ZMIC3,30.487068330244735
ZMIC4,29.617559395191407
ZMIC5,29.617559395191407
nAcid,0
nAtom,49
nBase,1
nRing,3
piPC1,3.6109179126442243
piPC2,4.110873864173311
piPC3,4.532599493153256
piPC4,4.988730458708206
piPC5,5.445659204445964
piPC6,5.3706380281276624
piPC7,5.641241956181303
piPC8,5.723380832724829
piPC9,5.926926025970411
AATS0Z,24.408163265306122
AATS0d,3.2653061224489797
AATS0i,170.07977183848936
AATS0m,98.67367241733288
AATS0p,1.444151732789347
AATS0s,6.96329365079365
AATS0v,216.9723617580186
AATS1Z,25.215686274509803
AATS1d,3.9607843137254903
AATS1i,149.55962943599218
AATS1m,96.5006674608941
AATS1p,1.782881192156863
AATS1s,3.1944444444444446
AATS1v,263.98532443951575
AATS2Z,22.288888888888888
AATS2d,3.411111111111111
AATS2i,160.2413091520616
AATS2m,84.619644099499
AATS2p,1.512893015602722
AATS2s,5.038271604938272
AATS2v,217.67215780349005
AATS3Z,16.382113821138212
AATS3d,2.9430894308943087
AATS3i,161.73307755877175
AATS3m,59.45071949602602
AATS3p,1.282998558477057
AATS3s,2.9376693766937674
AATS3v,176.3488295813367
AATS4Z,15.280303030303031
AATS4d,2.659090909090909
AATS4i,168.77037394177628
AATS4m,54.782775292157574
AATS4p,1.1312356905630228
AATS4s,3.2541035353535355
AATS4v,157.00805642674143
AATS5Z,17.081967213114755
AATS5d,2.7540983606557377
AATS5i,167.91458146066861
AATS5m,62.61186757909507
AATS5p,1.1907177393833772
AATS5s,3.6566484517304185
AATS5v,169.40036669652955
AATS6Z,16.429752066115704
AATS6d,2.743801652892562
AATS6i,164.4178686943007
AATS6m,58.544698083133866
AATS6p,1.28186839521019
AATS6s,3.460514233241506
AATS6v,178.72383810036638
AATS7Z,15.59375
AATS7d,2.6171875
AATS7i,161.12634299594748
AATS7m,56.1553249238875
