DLiP-ID,C000T7
SlogP_VSA11,0.0
SlogP_VSA12,23.97975839243781
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.8335936318972034
VSA_EState9,23.178154761904764
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.18181818181818182
VSA_EState10,6.654918272864702
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.0
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,15
HeavyAtomMolWt,224.26899999999998
MaxEStateIndex,5.092734105988074
MinEStateIndex,0.7814351851851853
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.4666666666666666
FpDensityMorgan2,2.2666666666666666
FpDensityMorgan3,3.066666666666667
MaxPartialCharge,0.1332677574498008
MinPartialCharge,-0.3668336533718479
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,5.092734105988074
MinAbsEStateIndex,0.7814351851851853
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3668336533718479
MinAbsPartialCharge,0.1332677574498008
NumRadicalElectrons,0
NumValenceElectrons,78
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,236.044190384
MZ,0.7654320987654322
Mi,1.1079003421065354
Mm,0.728810318936037
Mp,0.762286892880905
Mv,0.6718890170447263
SZ,20.666666666666668
Si,29.913309236876458
Sm,19.677878611272998
Sp,20.581746107784436
Sv,18.14100346020761
nB,0
nC,11
nF,0
nH,12
nI,0
nN,2
nO,0
nP,0
nS,2
nX,0
ABC,11.34221806968618
AMW,8.742377421629628
IC0,1.6040246201759079
IC1,3.5245437633162986
IC2,4.134336113194451
IC3,4.430632409490749
IC4,4.504706483564822
IC5,4.504706483564822
MID,30.30991291442441
Mpe,0.9541031227305737
Mse,0.9928515551239514
NdO,0
NdS,1
NsF,0
NsI,0
NtN,0
SMR,71.25140000000003
SdO,0
SdS,5.092734105988074
Spe,25.76078431372549
SsF,0
SsI,0
Sse,26.806991988346688
StN,0
fMF,0.3333333333333333
nBr,0
nCl,0
AMID,2.0206608609616272
BIC0,0.3179816212258823
BIC1,0.6987050733784755
BIC2,0.8195902253807751
BIC3,0.878327962616497
BIC4,0.8930123969254271
BIC5,0.8930123969254271
CIC0,3.1508628819875604
CIC1,1.2303437388471696
CIC2,0.6205513889690168
CIC3,0.32425509267271924
CIC4,0.2501810185986466
CIC5,0.2501810185986466
GGI1,2.5
GGI2,1.7777777777777786
GGI3,0.7916666666666666
GGI4,0.34222222222222226
GGI5,0.2569444444444444
GGI6,0.25315192743764164
GGI7,0.10678854875283446
GGI8,0.05316200554295791
GGI9,0.015625
JGI1,0.15625
JGI2,0.08465608465608468
JGI3,0.04166666666666666
JGI4,0.024444444444444446
JGI5,0.023358585858585856
JGI6,0.02301381158524015
JGI7,0.013348568594104307
JGI8,0.013290501385739478
JGI9,0.015625
MIC0,19.678285672376546
MIC1,37.125183305644576
MIC2,40.184965105432866
MIC3,41.29866880913656
MIC4,41.37333547580323
MIC5,41.37333547580323
MPC2,21
MPC3,27
MPC4,33
MPC5,37
MPC6,36
MPC7,37
MPC8,36
MPC9,23
Mare,0.9617777777777776
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,1
NtCH,0
NtsC,0
RNCG,0.33100075168124615
RPCG,0.14972886684900638
SIC0,0.3373422861100454
SIC1,0.7412465093469899
SIC2,0.8694918883597842
SIC3,0.931805938095237
SIC4,0.9473844505290999
SIC5,0.9473844505290999
SaaN,0
SaaO,0
SaaS,0
Sare,25.967999999999996
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,1.562184166876627
StCH,0
StsC,0
TIC0,43.308664744749514
TIC1,95.16268160954006
TIC2,111.62707505625019
TIC3,119.62707505625022
TIC4,121.62707505625018
TIC5,121.62707505625018
Vabc,198.1286539200478
WPol,19
apol,34.37151599999999
bpol,16.868484
nRot,2
ABCGG,10.150844165899658
ATS0Z,1018.0
ATS0d,86.0
ATS0i,4250.889481301188
ATS0m,4047.177397
ATS0p,55.25325485818801
ATS0s,63.96159122085048
ATS0v,6711.873672390443
ATS1Z,854.0
ATS1d,106.0
ATS1i,4072.2607094806012
ATS1m,3275.8563689999983
ATS1p,59.57948769999998
ATS1s,75.67592592592594
ATS1v,7925.205406985681
ATS2Z,1315.0
ATS2d,161.0
ATS2i,6890.303171464787
ATS2m,4943.599625999998
ATS2p,87.66573226939596
ATS2s,109.25685871056238
ATS2v,11087.047868257536
ATS3Z,1095.0
ATS3d,164.0
ATS3i,8016.834726392153
ATS3m,3994.8132519999995
ATS3p,88.54715687909403
ATS3s,121.31481481481482
ATS3v,11083.72589978383
ATS4Z,954.0
ATS4d,144.0
ATS4i,8657.334375019554
ATS4m,3223.665543999999
ATS4p,83.72937133424499
ATS4s,121.5462962962963
ATS4v,9813.963618287975
ATS5Z,815.0
ATS5d,113.0
ATS5i,7721.724637660437
ATS5m,2933.888170999999
ATS5p,67.02334316303701
ATS5s,93.24074074074073
ATS5v,7714.73545928452
ATS6Z,915.0
ATS6d,89.0
ATS6i,6420.642404918194
ATS6m,3412.8969529999995
ATS6p,61.883580672735
ATS6s,70.76851851851852
ATS6v,6848.094761093529
ATS7Z,669.0
ATS7d,61.0
ATS7i,4042.725914402016
ATS7m,2409.8411920000003
ATS7p,50.957865819396
ATS7s,52.16666666666667
ATS7v,5505.973990069604
ATS8Z,407.0
ATS8d,46.0
ATS8i,3761.119303975716
ATS8m,1343.3246980000001
ATS8p,36.999366109396
ATS8s,43.94444444444445
ATS8v,3815.16693848091
C1SP1,0
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,5
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.18181818181818182
GGI10,0.0
JGI10,0.0
JGT10,0.3956536631908656
Kier1,11.484375
Kier2,5.365079365079365
Kier3,2.765432098765432
MAXdS,5.092734105988074
MID_C,22.693056094427803
MID_N,4.0398731364461264
MID_O,0.0
MID_X,0.0
MID_h,7.616856819996605
MINdS,5.092734105988074
MPC10,18
MWC01,16.0
MWC02,4.31748811353631
MWC03,5.14166355650266
MWC04,5.988961416889864
MWC05,6.838405200847344
MWC06,7.697575346802343
MWC07,8.557374981049069
MWC08,9.422625179955517
MWC09,10.287967334235157
MWC10,11.15669328014207
NaaCH,5
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.905400000000001
SRW02,3.4965075614664802
SRW03,0.0
SRW04,4.762173934797756
SRW05,2.3978952727983707
SRW06,6.2285110035911835
SRW07,4.727387818712341
SRW08,7.785305182539862
SRW09,6.823286122355687
SRW10,9.392911897525345
SaaCH,10.298066893424036
SaaNH,3.2398306405895694
SaaSe,0
SaaaC,2.4289564436885867
SaasC,1.251851851851852
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.8335936318972034
SdssS,0
SsCH3,1.976744850718065
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.201268896447468
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.295778355686136
VE1_D,3.815087296036557
VE2_A,0.2197185570457424
VE2_D,0.2543391530691038
VE3_A,1.5981074714397965
VE3_D,1.744428654899055
VR1_A,121.40734911869787
VR1_D,66.84529745434084
VR2_A,8.093823274579858
VR2_D,4.4563531636227225
VR3_A,5.204616521299149
VR3_D,4.607846064444948
WPath,389
Xc-3d,0.7580912314161005
Xc-4d,0.0
Xc-5d,0.13608276348795434
Xc-6d,0.0
Xp-0d,10.673362107437434
Xp-1d,7.308861750289881
Xp-2d,6.136591516034423
Xp-3d,5.208798630228827
Xp-4d,3.918721094866312
Xp-5d,2.9761449687196446
Xp-6d,1.9663064745638064
Xp-7d,1.364042253845394
ZMIC0,53.86740080913824
ZMIC1,30.354326695205096
ZMIC2,24.722140290037434
ZMIC3,22.773713436422753
ZMIC4,22.569647695521756
ZMIC5,22.569647695521756
nAcid,0
nAtom,27
nBase,0
nRing,2
piPC1,3.1354942159291497
piPC2,3.71965111278069
piPC3,4.319153392855371
piPC4,4.902028775124582
piPC5,5.339639236109943
piPC6,5.577072997855137
piPC7,5.917864258561126
piPC8,6.213709257085322
piPC9,5.673819814833494
AATS0Z,37.7037037037037
AATS0d,3.185185185185185
AATS0i,157.44035115930328
AATS0m,149.89545914814815
AATS0p,2.046416846599556
AATS0s,2.3689478229944623
AATS0v,248.58791379223862
AATS1Z,30.5
AATS1d,3.7857142857142856
AATS1i,145.43788248145003
AATS1m,116.99487032142851
AATS1p,2.127838846428571
AATS1s,2.7027116402116405
AATS1v,283.0430502494886
AATS2Z,28.58695652173913
AATS2d,3.5
AATS2i,149.78919937966927
AATS2m,107.46955708695648
AATS2p,1.9057767884651295
AATS2s,2.37514910240353
AATS2v,241.02277974472904
AATS3Z,20.660377358490567
AATS3d,3.0943396226415096
AATS3i,151.26103257343686
AATS3m,75.37383494339622
AATS3p,1.6707010731904535
AATS3s,2.288958770090846
AATS3v,209.12690376950624
AATS4Z,17.345454545454544
AATS4d,2.618181818181818
AATS4i,157.4060795458101
AATS4m,58.612100799999986
AATS4p,1.5223522060771817
AATS4s,2.2099326599326603
AATS4v,178.43570215069045
AATS5Z,16.979166666666668
AATS5d,2.3541666666666665
AATS5i,160.86926328459245
AATS5m,61.12267022916665
AATS5p,1.3963196492299377
AATS5s,1.9425154320987652
AATS5v,160.72365540176085
AATS6Z,22.875
AATS6d,2.225
AATS6i,160.51606012295485
AATS6m,85.32242382499999
AATS6p,1.547089516818375
AATS6s,1.769212962962963
AATS6v,171.20236902733822
AATS7Z,24.77777777777778
AATS7d,2.259259259259259
AATS7i,149.73058942229687
AATS7m,89.2533774814815
AATS7p,1.8873283636813332
AATS7s,1.932098765432099
AATS7v,203.9249625951705
AATS8Z,16.958333333333332
AATS8d,1.9166666666666667
AATS8i,156.71330433232148
AATS8m,55.971862416666674
AATS8p,1.5416402545581667
AATS8s,1.8310185185185188
AATS8v,158.96528910337125
AMID_C,1.5128704062951868
AMID_N,0.2693248757630751
AMID_O,0.0
AMID_X,0.0
AMID_h,0.5077904546664403
ATS0dv,146.88888888888889
ATS0pe,161.4035
ATS0se,201.45821400000003
ATS1dv,161.0
ATS1pe,178.74350000000004
ATS1se,215.04132200000004
ATS2dv,209.77777777777777
ATS2pe,284.98780000000005
ATS2se,349.7517970000002
ATS3dv,172.33333333333334
ATS3pe,318.604
ATS3se,394.24879
ATS4dv,133.33333333333331
ATS4pe,332.9215999999999
ATS4se,416.02296399999994
ATS5dv,87.33333333333333
ATS5pe,277.454
ATS5se,351.76198800000003
ATS6dv,57.666666666666664
ATS6pe,229.1924
ATS6se,294.1418559999999
ATS7dv,31.0
ATS7pe,158.42749999999995
ATS7se,200.85915999999997
ATS8dv,10.0
ATS8pe,138.781
ATS8se,177.74814
ATSC0Z,448.5185185185185
ATSC0c,0.3970650881166135
ATSC0d,14.296296296296296
ATSC0i,48.80209582700663
ATSC0m,1978.2220191851848
ATSC0p,11.497658112326668
ATSC0s,7.3068129858253315
ATSC0v,1549.7358550096822
ATSC1Z,11.684499314128956
ATSC1c,-0.22425041442497112
ATSC1d,5.989026063100137
ATSC1i,1.9687299360155521
ATSC1m,57.99651069684478
ATSC1p,0.8844198728096786
ATSC1s,-1.1454258327829439
ATSC1v,86.52580972493931
ATSC2Z,53.22770919067218
ATSC2c,0.02689095714710236
ATSC2d,-0.3936899862825757
ATSC2i,-9.188107232927774
ATSC2m,202.92443886968414
ATSC2p,-0.7685094160792101
ATSC2s,0.08434097105793495
ATSC2v,-33.60334781015776
ATSC3Z,-51.277091906721566
ATSC3c,0.035024333690622744
ATSC3d,-8.137174211248285
ATSC3i,-21.522321630827847
ATSC3m,-235.99868462277084
ATSC3p,-2.5777242793085677
ATSC3s,1.6953801080458593
ATSC3v,-431.54612392327124
ATSC4Z,-333.79698216735267
ATSC4c,-0.013041561597151906
ATSC4d,-3.2702331961591224
ATSC4i,-6.797172379988474
ATSC4m,-1503.400494192044
ATSC4p,-6.9050407381355425
ATSC4s,-2.138643330115667
ATSC4v,-1012.0291931169932
ATSC5Z,114.37448559670781
ATSC5c,-0.1029945851505221
ATSC5d,0.9176954732510278
ATSC5i,7.036859792239407
ATSC5m,510.02599178189325
ATSC5p,3.391823214590482
ATSC5s,-1.675684600924655
ATSC5v,216.9639789346156
ATSC6Z,174.2318244170096
ATSC6c,0.09894958465488078
ATSC6d,-0.3278463648834024
ATSC6i,10.122667281256543
ATSC6m,813.295323096022
ATSC6p,3.925404201408382
ATSC6s,0.5103939101424245
ATSC6v,778.2496619460123
ATSC7Z,-97.96296296296299
ATSC7c,-0.011908395968515595
ATSC7d,-4.185185185185184
ATSC7i,-3.583732170428022
ATSC7m,-422.5016545925928
ATSC7p,-1.7893284231991116
ATSC7s,-0.46433470507544594
ATSC7v,-214.2863948089667
ATSC8Z,-147.68312757201647
ATSC8c,-0.023163446696623617
ATSC8d,-2.707818930041154
ATSC8i,-1.7092537509121384
ATSC8m,-658.2025601646092
ATSC8p,-2.7195600215610374
ATSC8s,-1.3006909515825842
ATSC8v,-388.53186112452795
AXp-0d,0.7115574738291622
AXp-1d,0.4568038593931176
AXp-2d,0.29221864362068684
AXp-3d,0.19291846778625285
AXp-4d,0.11874912408685794
AXp-5d,0.08043635050593634
AXp-6d,0.05461962429343906
AXp-7d,0.03686600686068633
GATS1Z,0.6480063701781292
GATS1c,1.7004955697024577
GATS1d,0.6819948186528497
GATS1i,0.9677531318888725
GATS1m,0.650216047500403
GATS1p,0.6573153260835841
GATS1s,1.2074188718040406
GATS1v,0.7777069944266193
GATS2Z,0.8342440670663844
GATS2c,1.0658349700580896
GATS2d,1.1860779454832169
GATS2i,1.1223340734121994
GATS2m,0.8404950679058131
GATS2p,0.9438744928801875
GATS2s,1.0175504706970668
GATS2v,0.91177727295453
GATS3Z,0.7749201501955347
GATS3c,0.8734309127274912
GATS3d,1.4755108026200021
GATS3i,1.1321804686153112
GATS3m,0.7878267142225484
GATS3p,0.8919624972794767
GATS3s,0.7367124589699388
GATS3v,1.0498155322819227
GATS4Z,1.3654245176788533
GATS4c,1.3228196888526356
GATS4d,0.9919924634950541
GATS4i,1.109094931640493
GATS4m,1.3692308660845027
GATS4p,1.265260447100057
GATS4s,1.217557458186369
GATS4v,1.2390180158076622
GATS5Z,0.6322202725020646
GATS5c,1.2064950618995613
GATS5d,0.8146049222797928
GATS5i,0.8226512078184784
GATS5m,0.6457948862801914
GATS5p,0.6573276386098
GATS5s,1.0655418882978722
GATS5v,0.8804660175093945
GATS6Z,0.9673513625103223
GATS6c,0.7613424327273434
GATS6d,0.9547927461139897
GATS6i,0.8404408174309688
GATS6m,0.9431362717408647
GATS6p,0.9404449581319865
GATS6s,0.8959261576971215
GATS6v,0.7136901006264368
GATS7Z,1.7036333608587948
GATS7c,0.7347378755268517
GATS7d,1.2124352331606216
GATS7i,1.099607431231599
GATS7m,1.666832883782257
GATS7p,1.5317272136513045
GATS7s,0.9892817410652203
GATS7v,1.1985275733468364
GATS8Z,1.7306048720066065
GATS8c,0.8692066819822512
GATS8d,1.0229922279792747
GATS8i,1.0588619504350603
GATS8m,1.713355042581487
GATS8p,1.5356069446521246
GATS8s,1.2063947121401752
GATS8v,1.3208557651857273
MATS1Z,0.025120915418190427
MATS1c,-0.5445995569097807
MATS1d,0.40396002960769795
MATS1i,0.03890034065987506
MATS1m,0.028270439920803844
MATS1p,0.07417453540964457
MATS1s,-0.15116272572858944
MATS1v,0.05383859576136711
MATS2Z,0.06965676946827994
MATS2c,0.0397512225216428
MATS2d,-0.016163550349177613
MATS2i,-0.11050794789474974
MATS2m,0.060209532428455254
MATS2p,-0.039232477551408275
MATS2s,0.006775112912880231
MATS2v,-0.012727139328732377
MATS3Z,-0.05824127884330746
MATS3c,0.04493617198204939
MATS3d,-0.2899599178805357
MATS3i,-0.22466661317952216
MATS3m,-0.060774647046960895
MATS3p,-0.11421284929535369
MATS3s,0.11820258814083634
MATS3v,-0.14185917625852107
MATS4Z,-0.36534494407326795
MATS4c,-0.016123858126284057
MATS4d,-0.11229392369288745
MATS4i,-0.06837398388874054
MATS4m,-0.3730789379142007
MATS4p,-0.2948206702906047
MATS4s,-0.14368500398225056
MATS4v,-0.3205800069479712
MATS5Z,0.14344033856317095
MATS5c,-0.14590669359012995
MATS5d,0.03610751295336784
MATS5i,0.08110786157967044
MATS5m,0.14502397485974944
MATS5p,0.165938188417838
MATS5s,-0.12899913954943673
MATS5v,0.07875034816817786
MATS6Z,0.26221098265895953
MATS6c,0.16821163995770078
MATS6d,-0.015479274611398988
MATS6i,0.1400103888789743
MATS6m,0.2775089639917836
MATS6p,0.23045108926225277
MATS6s,0.047149953066332954
MATS6v,0.33897294181805987
MATS7Z,-0.21841453344343525
MATS7c,-0.029991042589516795
MATS7d,-0.29274611398963724
MATS7i,-0.07343398085056867
MATS7m,-0.21357645931300379
MATS7p,-0.15562546787512913
MATS7s,-0.06354818523153945
MATS7v,-0.13827285089666325
MATS8Z,-0.3704273327828242
MATS8c,-0.06562873018452926
MATS8d,-0.21308290155440426
MATS8i,-0.03940221085160926
MATS8m,-0.3743148509135404
MATS8p,-0.26609810401094325
MATS8s,-0.20026204630788488
MATS8v,-0.28204699681699186
MAXssS,1.562184166876627
MINssS,1.562184166876627
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,19.60155824943864
SpAD_D,107.46415895503156
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.7814351851851853
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,299
TMWC10,100.40875440996035
TSRW10,60.61397879378703
VE1_Dt,3.844281416734492
VE2_Dt,0.25628542778229946
VE3_Dt,1.7520518058847396
VR1_Dt,64.18966252749259
VR2_Dt,4.279310835166172
VR3_Dt,4.567307286018009
Xc-3dv,0.6213996399133723
Xc-4dv,0.0
Xc-5dv,0.050296115882772816
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.2874574785652648
Xch-7d,0.3957132221261607
Xp-0dv,10.043347869917858
Xp-1dv,6.311297062348977
Xp-2dv,4.687795586388361
Xp-3dv,3.4429574165995094
Xp-4dv,1.8061092196961102
Xp-5dv,1.1666513506230416
Xp-6dv,0.6907579907835749
Xp-7dv,0.420093860031442
Xpc-4d,1.8734813750678547
Xpc-5d,2.704968437285142
Xpc-6d,3.5177545072944665
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,28
nFRing,1
nHBAcc,2
nHBDon,2
nHRing,1
nSpiro,0
naRing,2
piPC10,5.691058639735612
AATS0dv,5.440329218106996
AATS0pe,5.9779074074074074
AATS0se,7.461415333333334
AATS1dv,5.75
AATS1pe,6.38369642857143
AATS1se,7.6800472142857155
AATS2dv,4.5603864734299515
AATS2pe,6.19538695652174
AATS2se,7.603299934782613
AATS3dv,3.2515723270440255
AATS3pe,6.011396226415094
AATS3se,7.438656415094339
AATS4dv,2.424242424242424
AATS4pe,6.053119999999998
AATS4se,7.56405389090909
AATS5dv,1.8194444444444444
AATS5pe,5.780291666666667
AATS5se,7.328374750000001
AATS6dv,1.4416666666666667
AATS6pe,5.72981
AATS6se,7.353546399999997
AATS7dv,1.1481481481481481
AATS7pe,5.8676851851851834
AATS7se,7.439228148148147
AATS8dv,0.4166666666666667
AATS8pe,5.782541666666667
AATS8se,7.4061725
AATSC0Z,16.611796982167352
AATSC0c,0.01470611437468939
AATSC0d,0.5294924554183813
AATSC0i,1.8074850306298753
AATSC0m,73.26748219204389
AATSC0p,0.42583918934543213
AATSC0s,0.270622703178716
AATSC0v,57.39762425961786
AATSC1Z,0.417303546933177
AATSC1c,-0.008008943372320398
AATSC1d,0.21389378796786201
AATSC1i,0.07031178342912686
AATSC1m,2.071303953458742
AATSC1p,0.03158642402891709
AATSC1s,-0.04090806545653371
AATSC1v,3.090207490176404
AATSC2Z,1.1571241128406995
AATSC2c,0.0005845860249370079
AATSC2d,-0.00855847796266469
AATSC2i,-0.1997414615853864
AATSC2m,4.411400844993134
AATSC2p,-0.016706726436504567
AATSC2s,0.0018334993708246728
AATSC2v,-0.7305075610903861
AATSC3Z,-0.967492300126822
AATSC3c,0.000660836484728731
AATSC3d,-0.15353158889147706
AATSC3i,-0.406081540204299
AATSC3m,-4.452805370240959
AATSC3p,-0.04863630715676543
AATSC3s,0.03198830392539357
AATSC3v,-8.142379696665495
AATSC4Z,-6.069036039406412
AATSC4c,-0.0002371193017663983
AATSC4d,-0.05945878538471132
AATSC4i,-0.1235849523634268
AATSC4m,-27.334554439855346
AATSC4p,-0.12554619523882804
AATSC4s,-0.03888442418392122
AATSC4v,-18.40053078394533
AATSC5Z,2.382801783264746
AATSC5c,-0.0021457205239692103
AATSC5d,0.019118655692729747
AATSC5i,0.1466012456716543
AATSC5m,10.62554149545611
AATSC5p,0.07066298363730171
AATSC5s,-0.03491009585259698
AATSC5v,4.520082894471158
