DLiP-ID,C00135
Chi4v,3.8177163463786408
MolMR,102.24750000000004
MolWt,374.8930000000001
fr_SH,0
Kappa1,17.704657211699338
Kappa2,7.847308072432699
Kappa3,3.7759449473568694
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,880.5164069410578
MolLogP,5.051100000000004
NOCount,4
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,2.056875294992183
SMR_VSA1,9.901064578912528
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,32.22804289761661
SMR_VSA6,0.0
SMR_VSA7,57.37197368352666
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,155.02871005776333
NHOHCount,2
PEOE_VSA1,10.423315998847038
PEOE_VSA2,9.77851570501903
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,31.01186578131076
PEOE_VSA7,36.06635266723836
PEOE_VSA8,28.44448809440218
PEOE_VSA9,11.064474142889287
RingCount,3
SMR_VSA10,39.747830429599816
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,374.085576528
NumHDonors,2
PEOE_VSA10,11.266212550900168
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,15.99768564513942
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,42.6686415830149
SlogP_VSA6,41.90874168438704
SlogP_VSA7,5.022633313741326
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,6.041840829147961
EState_VSA2,11.65669156263541
EState_VSA3,27.909831360445388
EState_VSA4,17.718790439553317
EState_VSA5,11.336785877934737
EState_VSA6,18.3295777085363
EState_VSA7,30.502901175541368
EState_VSA8,10.30076712495354
EState_VSA9,11.600939890232516
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,22.937725768167255
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,50.022740619174755
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.2631578947368421
VSA_EState10,7.921703825269692
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-2.11
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,355.74100000000016
MaxEStateIndex,12.30396699420509
MinEStateIndex,-0.4506831065759642
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.4
FpDensityMorgan2,2.24
FpDensityMorgan3,2.96
MaxPartialCharge,0.22027120681681664
MinPartialCharge,-0.5052746837258896
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.30396699420509
MinAbsEStateIndex,0.04454606533971606
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5052746837258896
MinAbsPartialCharge,0.22027120681681664
NumRadicalElectrons,0
NumValenceElectrons,130
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,374.0855765280005
MZ,0.7424242424242422
Mi,1.1140266265310226
Mm,0.7093554393321273
Mp,0.725137003266195
Mv,0.6675181845937495
SZ,32.66666666666666
Si,49.01717156736499
Sm,31.2116393306136
Sp,31.906028143712582
Sv,29.370800122124976
nB,0
nC,19
nF,0
nH,19
nI,0
nN,2
nO,2
nP,0
nS,1
nX,1
ABC,19.177411804141038
AMW,8.50194492109092
IC0,1.699857857026928
IC1,3.9485133032347144
IC2,4.86023780098729
IC3,5.215002357224489
IC4,5.215002357224489
IC5,5.215002357224489
MID,50.6971913728613
Mpe,0.9710338680926913
Mse,1.0060087399854336
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,102.24750000000004
SdO,12.30396699420509
SdS,0
Spe,42.72549019607842
SsF,0
SsI,0
Sse,44.26438455935908
StN,0
fMF,0.36363636363636365
nBr,0
nCl,1
AMID,2.0278876549144518
BIC0,0.2953763833589954
BIC1,0.6861147679690223
BIC2,0.8445408879252901
BIC3,0.9061866726784812
BIC4,0.9061866726784812
BIC5,0.9061866726784812
CIC0,3.759573761610369
CIC1,1.510918315402583
CIC2,0.5991938176500069
CIC3,0.24442926141280807
CIC4,0.24442926141280807
CIC5,0.24442926141280807
GGI1,4.0
GGI2,2.88888888888889
GGI3,1.8402777777777777
GGI4,1.8177777777777782
GGI5,1.0033333333333334
GGI6,0.6661678004535148
GGI7,0.38024376417233563
GGI8,0.19629472159234063
GGI9,0.11812500000000001
JGI1,0.14814814814814814
JGI2,0.07807807807807811
JGI3,0.04718660968660969
JGI4,0.04433604336043361
JGI5,0.024471544715447158
JGI6,0.018004535147392288
JGI7,0.012265927876526951
JGI8,0.00853455311271046
JGI9,0.0084375
MIC0,21.270888639838034
MIC1,41.58962669410975
MIC2,45.91198303648589
MIC3,46.269585709172986
MIC4,46.269585709172986
MIC5,46.269585709172986
MPC2,37
MPC3,50
MPC4,67
MPC5,83
MPC6,90
MPC7,101
MPC8,108
MPC9,109
Mare,0.9791818181818184
NaaN,1
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2520496068943211
RPCG,0.14627498857435323
SIC0,0.3113616903312769
SIC1,0.7232462239760197
SIC2,0.8902461172689679
SIC3,0.9552280752856432
SIC4,0.9552280752856432
SIC5,0.9552280752856432
SaaN,4.250954608312563
SaaO,0
SaaS,1.5223218484924832
Sare,43.08400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,6.399381976777208
SsLi,0
SsOH,10.764327365205341
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,74.79374570918483
TIC1,173.73458534232742
TIC2,213.85046324344077
TIC3,229.46010371787753
TIC4,229.46010371787753
TIC5,229.46010371787753
Vabc,319.61319737851215
WPol,39
apol,53.28306699999998
bpol,24.608932999999997
nRot,6
ABCGG,16.365762461847893
ATS0Z,1474.0
ATS0d,147.0
ATS0i,6991.400086412732
ATS0m,5949.197715000002
ATS0p,78.30555319213099
ATS0s,181.45317024843774
ATS0v,10657.570372976757
ATS1Z,1323.0
ATS1d,186.0
ATS1i,6608.860134886748
ATS1m,5086.036278000002
ATS1p,93.75197355600004
ATS1s,138.5082304526749
ATS1v,13099.77845399006
ATS2Z,1964.0
ATS2d,289.0
ATS2i,11616.980852332323
ATS2m,7444.704756
ATS2p,140.78995964909407
ATS2s,217.20576131687247
ATS2v,18981.490819386854
ATS3Z,2193.0
ATS3d,327.0
ATS3i,15945.27878409106
ATS3m,8158.00534
ATS3p,155.32718043013102
ATS3s,282.0843621399177
ATS3v,20686.147989949222
ATS4Z,2412.0
ATS4d,318.0
ATS4i,16243.246209685754
ATS4m,9066.257038
ATS4p,158.27723087758397
ATS4s,320.5216049382717
ATS4v,21363.70850472111
ATS5Z,2624.0
ATS5d,315.0
ATS5i,16727.15463707489
ATS5m,9872.030228000001
ATS5p,162.22588482243296
ATS5s,329.27057613168733
ATS5v,21770.71939912396
ATS6Z,2448.0
ATS6d,289.0
ATS6i,15870.992947274648
ATS6m,9055.057539000003
ATS6p,159.76595584533902
ATS6s,352.39586191129405
ATS6v,20818.513991769414
ATS7Z,2044.0
ATS7d,260.0
ATS7i,15710.269880907383
ATS7m,7489.773931999999
ATS7p,148.43971981958398
ATS7s,277.6944444444444
ATS7v,18862.537939721737
ATS8Z,1479.0
ATS8d,220.0
ATS8i,14653.235592905663
ATS8m,5090.192242
ATS8p,131.29432298928197
ATS8s,217.91975308641983
ATS8v,15922.000105877034
C1SP1,0
C1SP2,3
C1SP3,1
C2SP1,0
C2SP2,9
C2SP3,4
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.2631578947368421
GGI10,0.03295582083460871
JGI10,0.005492636805768118
JGT10,0.3949555769311145
Kier1,19.753086419753085
Kier2,9.273922571219869
Kier3,4.6464
MAXdO,12.30396699420509
MID_C,39.24394156649106
MID_N,4.078927561127635
MID_O,3.5661418647857666
MID_X,1.7901689176828282
MID_h,11.45324980637024
MINdO,12.30396699420509
MPC10,91
MWC01,27.0
MWC02,4.859812404361672
MWC03,5.713732805509369
MWC04,6.597145701886651
MWC05,7.479299637782834
MWC06,8.374015421739909
MWC07,9.2681374707024
MWC08,10.168578864458095
MWC09,11.068714331026928
MWC10,11.972329365049347
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,5.051100000000004
SRW02,4.007333185232471
SRW03,0.0
SRW04,5.313205979041787
SRW05,2.3978952727983707
SRW06,6.823286122355687
SRW07,4.442651256490317
SRW08,8.441391477999955
SRW09,6.293419278846481
SRW10,10.124428680295138
SaaCH,12.713603153650503
SaaNH,0
SaaSe,0
SaaaC,1.1268695071896735
SaasC,2.0457866171159838
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.04454606533971606
SdssS,0
SsCH3,2.046265884988829
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.028328687956664
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.168179732510861
VE1_D,4.912790019157998
VE2_A,0.16672718930043445
VE2_D,0.19651160076631993
VE3_A,2.3437701573990597
VE3_D,2.508132744305648
VR1_A,354.88120473802957
VR1_D,147.35662894494962
VR2_A,14.195248189521182
VR2_D,5.894265157797985
VR3_A,6.788073830806177
VR3_D,5.909146427795853
WPath,1441
Xc-3d,1.427825205338688
Xc-4d,0.0
Xc-5d,0.4325123779837031
Xc-6d,0.0
Xp-0d,17.81119030894213
Xp-1d,12.113392202930193
Xp-2d,10.539617600312733
Xp-3d,8.880686391486549
Xp-4d,7.485918435069294
Xp-5d,5.967227967677016
Xp-6d,3.9812916551248088
Xp-7d,2.8715430752260827
ZMIC0,79.75450032631312
ZMIC1,37.93854840160213
ZMIC2,26.82074993453927
ZMIC3,25.211298049319723
ZMIC4,25.211298049319723
ZMIC5,25.211298049319723
nAcid,0
nAtom,44
nBase,0
nRing,3
piPC1,3.6109179126442243
piPC2,4.21582445975981
piPC3,4.825309228282002
piPC4,5.441605692612782
piPC5,5.954216886206314
piPC6,6.305305382436096
piPC7,6.725896115268023
piPC8,7.122545286400053
piPC9,7.495700351476
AATS0Z,33.5
AATS0d,3.340909090909091
AATS0i,158.89545650938027
AATS0m,135.20903897727277
AATS0p,1.7796716634575225
AATS0s,4.123935687464495
AATS0v,242.21750847674448
AATS1Z,28.76086956521739
AATS1d,4.043478260869565
AATS1i,143.670872497538
AATS1m,110.56600604347831
AATS1p,2.0380863816521746
AATS1s,3.011048488101628
AATS1v,284.7777924780448
AATS2Z,25.17948717948718
AATS2d,3.7051282051282053
AATS2i,148.9356519529785
AATS2m,95.44493276923077
AATS2p,1.8049994826806932
AATS2s,2.784689247652211
AATS2v,243.35244640239557
AATS3Z,21.5
AATS3d,3.2058823529411766
AATS3i,156.32626258912805
AATS3m,79.98044450980392
AATS3p,1.5228154944130492
AATS3s,2.7655329621560556
AATS3v,202.80537245048257
AATS4Z,23.41747572815534
AATS4d,3.087378640776699
AATS4i,157.70141951151217
AATS4m,88.02191299029126
AATS4p,1.5366721444425628
AATS4s,3.1118602421191426
AATS4v,207.414645676904
AATS5Z,24.754716981132077
AATS5d,2.9716981132075473
AATS5i,157.803345632782
AATS5m,93.13236064150945
AATS5p,1.5304328756833299
AATS5s,3.1063261899215786
AATS5v,205.38414527475433
AATS6Z,24.0
AATS6d,2.8333333333333335
AATS6i,155.59797007132008
AATS6m,88.77507391176474
AATS6p,1.5663329004445001
AATS6s,3.4548613912871966
AATS6v,204.10307835068053
AATS7Z,20.44
AATS7d,2.6
AATS7i,157.10269880907381
AATS7m,74.89773931999999
AATS7p,1.48439719819584
AATS7s,2.776944444444444
AATS7v,188.62537939721736
AATS8Z,15.903225806451612
AATS8d,2.3655913978494625
AATS8i,157.5616730419964
AATS8m,54.7332499139785
AATS8p,1.411766913863247
AATS8s,2.34322315146688
AATS8v,171.20430221373155
AMID_C,1.5697576626596423
AMID_N,0.1631571024451054
AMID_O,0.14264567459143065
AMID_X,0.07160675670731313
AMID_h,0.4581299922548096
ATS0dv,300.0493827160494
ATS0pe,274.2998999999999
ATS0se,338.8467979999999
ATS1dv,304.77777777777777
ATS1pe,296.439
ATS1se,355.4119059999998
ATS2dv,432.44444444444446
ATS2pe,489.80559999999997
ATS2se,596.0299379999998
ATS3dv,464.8888888888889
ATS3pe,633.1783
ATS3se,782.6790139999998
ATS4dv,475.0
ATS4pe,656.3565
ATS4se,806.736854
ATS5dv,421.44444444444446
ATS5pe,676.1802999999999
ATS5se,834.035318
ATS6dv,402.2962962962963
ATS6pe,651.4851000000001
ATS6se,803.670669
ATS7dv,274.22222222222223
ATS7pe,617.5175
ATS7se,768.3664899999999
ATS8dv,175.22222222222223
ATS8pe,553.102
ATS8se,696.6111139999998
ATSC0Z,600.9090909090909
ATSC0c,0.8158301401556223
ATSC0d,25.88636363636364
ATSC0i,67.6124130928389
ATSC0m,2755.1689947954546
ATSC0p,13.78088889834716
ATSC0s,60.36001562261849
ATSC0v,2354.2914692925096
ATSC1Z,12.958677685950446
ATSC1c,-0.4660120968466612
ATSC1d,10.664256198347106
ATSC1i,1.9827845477491395
ATSC1m,63.34648575929734
ATSC1p,1.2452520147174468
ATSC1s,-4.432894185337599
ATSC1v,140.37034700260858
ATSC2Z,37.206611570248
ATSC2c,0.015829540717348115
ATSC2d,5.974173553719004
ATSC2i,-8.48590317733556
ATSC2m,177.0893078398758
ATSC2p,0.012554577161785069
ATSC2s,4.496546829751562
ATSC2v,-38.163676065086364
ATSC3Z,38.61983471074385
ATSC3c,0.12377480655311102
ATSC3d,5.513429752066116
ATSC3i,-12.871691511696634
ATSC3m,210.51943299690075
ATSC3p,-0.2051098739324138
ATSC3s,0.48773529187623993
ATSC3v,343.94105345651553
ATSC4Z,81.4628099173554
ATSC4c,-0.0759320417156385
ATSC4d,-2.3930785123966967
ATSC4i,3.053112247022642
ATSC4m,395.89504709245875
ATSC4p,2.4544882727093995
ATSC4s,-7.036658379058065
ATSC4v,375.31812734265213
ATSC5Z,134.71900826446287
ATSC5c,-0.025089900778273142
ATSC5d,-3.771694214876035
ATSC5i,18.355131243648493
ATSC5m,605.1374060836778
ATSC5p,0.6531295736226621
ATSC5s,-14.321649710409998
ATSC5v,369.6535830617133
ATSC6Z,-76.10743801652887
ATSC6c,0.06937244748293296
ATSC6d,-7.600206611570249
ATSC6i,-15.254652817565535
ATSC6m,-382.7757345030993
ATSC6p,-1.9825816726610959
ATSC6s,8.056084247828075
ATSC6v,-558.4056649678254
ATSC7Z,-25.33884297520661
ATSC7c,-0.05861816795644123
ATSC7d,-10.582644628099176
ATSC7i,-1.8799429253906015
ATSC7m,-111.9517298760332
ATSC7p,0.43204414602147934
ATSC7s,-12.191815272062184
ATSC7v,-246.0501959207554
ATSC8Z,-270.42148760330593
ATSC8c,0.019818106075015208
ATSC8d,-11.782541322314048
ATSC8i,0.0011626902949617435
ATSC8m,-1238.6904203176655
ATSC8p,-4.198166046436882
ATSC8s,1.7006291914342302
ATSC8v,-604.8395899119456
AXp-0d,0.7124476123576852
AXp-1d,0.4486441556640812
AXp-2d,0.284854529738182
AXp-3d,0.17761372782973098
AXp-4d,0.11173012589655663
AXp-5d,0.0718943128635785
AXp-6d,0.044236573945831206
AXp-7d,0.028431119556693887
GATS1Z,0.6556913109254753
GATS1c,1.4772616566507746
GATS1d,0.7222201015383439
GATS1i,1.0530854449347766
GATS1m,0.6536091246283051
GATS1p,0.7938868638001633
GATS1s,0.7342983999731735
GATS1v,0.8362669398116669
GATS2Z,0.7605357073587029
GATS2c,0.8096934070016986
GATS2d,1.043515454402197
GATS2i,1.130343817242262
GATS2m,0.7559936607797603
GATS2p,0.93858922558408
GATS2s,0.573625392139449
GATS2v,0.9442424750576071
GATS3Z,0.9148230547892381
GATS3c,0.9373411342514338
GATS3d,1.0829761228459776
GATS3i,1.0942552424161842
GATS3m,0.9076327109165455
GATS3p,0.9750995736819625
GATS3s,0.9652123634686959
GATS3v,0.8959626504849489
GATS4Z,0.8913517324442226
GATS4c,1.3996393820516413
GATS4d,1.1772888839639608
GATS4i,1.0032238460685474
GATS4m,0.8894631383520293
GATS4p,0.8456351954230327
GATS4s,1.301526934671629
GATS4v,0.851774645030227
GATS5Z,0.9927018810835498
GATS5c,1.4862529681344319
GATS5d,1.1596402007719446
GATS5i,0.9037358459776276
GATS5m,0.9879817824209886
GATS5p,0.9914187085578783
GATS5s,1.4767204891973023
GATS5v,0.8733700281388525
GATS6Z,1.1964959508765685
GATS6c,1.2711587799231345
GATS6d,1.1236895109228942
GATS6i,1.0970433555587908
GATS6m,1.1894429296954199
GATS6p,1.1291885656400489
GATS6s,1.5326040073840583
GATS6v,1.0470944709113383
GATS7Z,1.0426036308623299
GATS7c,1.0297979442106857
GATS7d,1.1046356453028972
GATS7i,0.9829232476174052
GATS7m,1.0395434783439241
GATS7p,0.9879580246327427
GATS7s,1.241102915194277
GATS7v,1.0200778176127512
GATS8Z,1.3315219689945181
GATS8c,0.7275801289719782
GATS8d,1.0538200836425082
GATS8i,0.9646555188716514
GATS8m,1.3241382555059276
GATS8p,1.227835459907977
GATS8s,0.648820693265757
GATS8v,1.1509603289685484
MATS1Z,0.020627507728737803
MATS1c,-0.5463768490418367
MATS1d,0.3940527541321524
MATS1i,0.028050714908366924
MATS1m,0.021992222923800295
MATS1p,0.08643206048312808
MATS1s,-0.07024782236721974
MATS1v,0.05703086902728598
MATS2Z,0.03492765429225345
MATS2c,0.01094527410512032
MATS2d,0.13018617320636625
MATS2i,-0.07079942161638492
MATS2m,0.036257860340446604
MATS2p,0.0005139051058626452
MATS2s,0.04202307719946337
MATS2v,-0.009144249046769193
MATS3Z,0.027723888345050615
MATS3c,0.06544628738163494
MATS3d,0.09187625884418738
MATS3i,-0.08212241101305572
MATS3m,0.03296070208454766
MATS3p,-0.0064203963764578095
MATS3s,0.0034856786223997475
MATS3v,0.06301969440793673
MATS4Z,0.05791166664218676
MATS4c,-0.0397594880324864
MATS4d,-0.03949129282201219
MATS4i,0.0192899804234298
MATS4m,0.061382882360898415
MATS4p,0.07608502396779669
MATS4s,-0.04980037067937024
MATS4v,0.06810119983336624
MATS5Z,0.09306082836183033
MATS5c,-0.01276574041842614
MATS5d,-0.060480063610913265
MATS5i,0.11268805140569899
MATS5m,0.09117012874119937
MATS5p,0.019672924660428293
MATS5s,-0.09848963204412667
MATS5v,0.0651750694217381
MATS6Z,-0.05463498561300462
MATS6c,0.036680882489501195
MATS6d,-0.12665048460121536
MATS6i,-0.09732589282513492
MATS6m,-0.05993060484034415
MATS6p,-0.06205922680923352
MATS6s,0.057574100358583534
MATS6v,-0.10231565557027113
MATS7Z,-0.018553706505295007
MATS7c,-0.0316144165695009
MATS7d,-0.17987708516242318
MATS7i,-0.012234068410427344
MATS7m,-0.017878671413080274
MATS7p,0.013794423977414904
MATS7s,-0.08887338189649473
MATS7v,-0.04598499702233824
MATS8Z,-0.21291298618905877
MATS8c,0.011492966230392357
MATS8d,-0.21534641781604308
MATS8i,8.135932543475113e-06
MATS8m,-0.21270821560762715
MATS8p,-0.14412924390364817
MATS8s,0.013329995841422478
MATS8v,-0.12154852953737857
MAXaaN,4.250954608312563
MAXaaS,1.5223218484924832
MAXsCl,6.399381976777208
MAXsOH,10.764327365205341
MINaaN,4.250954608312563
MINaaS,1.5223218484924832
MINsCl,6.399381976777208
MINsOH,10.764327365205341
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,32.60873108053234
SpAD_D,239.88686689948966
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.237866972465788
SssNH2,0
SsssAs,0
SsssCH,-0.4506831065759642
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,788
TMWC10,127.5017660025172
TSRW10,72.8436112530602
VE1_Dt,4.942687189977241
VE2_Dt,0.19770748759908965
VE3_Dt,2.5141998807607773
VR1_Dt,143.35581611752667
VR2_Dt,5.734232644701067
VR3_Dt,5.881620496226845
Xc-3dv,0.7794306460633584
Xc-4dv,0.0
Xc-5dv,0.16638125918916544
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.14433756729740643
Xch-6d,0.21202758782931808
Xch-7d,0.384324144675493
Xp-0dv,15.401436268959703
Xp-1dv,9.46068200415208
Xp-2dv,7.2017651361318835
Xp-3dv,5.296280784947013
Xp-4dv,3.81771634637864
Xp-5dv,2.451060335674656
Xp-6dv,1.5073682212882935
Xp-7dv,0.9681213906031834
Xpc-4d,3.6566022455005256
Xpc-5d,6.226339181729243
Xpc-6d,10.463817249906526
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,46
nFRing,1
nHBAcc,4
nHBDon,2
nHRing,2
nSpiro,0
naRing,3
piPC10,7.530046106199039
AATS0dv,6.8193041526374865
AATS0pe,6.2340886363636345
AATS0se,7.701063590909089
AATS1dv,6.625603864734299
AATS1pe,6.444326086956522
AATS1se,7.726345782608692
AATS2dv,5.544159544159545
AATS2pe,6.279558974358974
AATS2se,7.6414094615384585
AATS3dv,4.557734204793029
AATS3pe,6.207630392156863
AATS3se,7.673323666666665
AATS4dv,4.611650485436893
AATS4pe,6.372393203883495
AATS4se,7.832396640776699
AATS5dv,3.9758909853249476
AATS5pe,6.379059433962263
AATS5se,7.868257716981132
AATS6dv,3.9440813362381992
AATS6pe,6.387108823529413
AATS6se,7.879124205882353
AATS7dv,2.7422222222222223
AATS7pe,6.175175
AATS7se,7.683664899999999
AATS8dv,1.8841099163679809
AATS8pe,5.947333333333333
AATS8se,7.4904420860215035
AATSC0Z,13.657024793388429
AATSC0c,0.01854159409444596
AATSC0d,0.5883264462809918
AATSC0i,1.5366457521099752
AATSC0m,62.61747715444215
AATSC0p,0.3132020204169809
AATSC0s,1.371818536877693
AATSC0v,53.506624302102495
AATSC1Z,0.2817103844771836
AATSC1c,-0.010130697757536113
AATSC1d,0.23183165648580664
AATSC1i,0.04310401190758999
AATSC1m,1.3770975165064638
AATSC1p,0.02707069597211841
AATSC1s,-0.09636726489864345
AATSC1v,3.051529282665404
AATSC2Z,0.47700784064420515
AATSC2c,0.00020294282970959122
AATSC2d,0.07659196863742314
AATSC2i,-0.10879363047866103
AATSC2m,2.2703757415368693
AATSC2p,0.00016095611745878293
AATSC2s,0.05764803627886618
AATSC2v,-0.489277898270338
AATSC3Z,0.37862583049748877
AATSC3c,0.0012134784956187355
AATSC3d,0.0540532328633933
AATSC3i,-0.1261930540362415
AATSC3m,2.063916009773537
AATSC3p,-0.002010881116984449
AATSC3s,0.004781718547806274
AATSC3v,3.37197111231878
AATSC4Z,0.7909010671587903
AATSC4c,-0.0007372042885013447
AATSC4d,-0.023233771965016473
AATSC4i,0.029641866475947982
