DLiP-ID,C100N2
PEOE_VSA5,5.098681808301038
PEOE_VSA6,42.46456947923127
PEOE_VSA7,29.960986154775945
PEOE_VSA8,10.772448428929591
PEOE_VSA9,15.478353225719111
RingCount,4
SMR_VSA10,38.245010806411855
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,398.050732308
NumHDonors,3
PEOE_VSA10,12.076831908048447
PEOE_VSA11,0.0
PEOE_VSA12,5.156436481820707
PEOE_VSA13,10.023291153407584
PEOE_VSA14,0.0
SlogP_VSA1,4.722094864452088
SlogP_VSA2,28.705666516718928
SlogP_VSA3,10.023291153407584
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,81.93839419223691
SlogP_VSA7,0.0
SlogP_VSA8,10.772448428929591
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.023291153407584
EState_VSA2,10.644995308801679
EState_VSA3,26.511754660951635
EState_VSA4,11.761884949391115
EState_VSA5,18.460054211687762
EState_VSA6,48.53093654769288
EState_VSA7,0.0
EState_VSA8,19.903437002001372
EState_VSA9,0.0
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.749511833283905
SlogP_VSA12,11.761884949391115
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,25.496765558075083
VSA_EState9,44.5612359063996
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.524324379169643
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,-2.6413347978080113
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.039999999999999
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,384.35700000000026
MaxEStateIndex,12.748382779037541
MinEStateIndex,-3.7747379955068436
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.7037037037037037
FpDensityMorgan3,2.4074074074074074
MaxPartialCharge,0.2614097428702798
MinPartialCharge,-0.5061098007816457
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.748382779037541
MinAbsEStateIndex,0.0444991391618379
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5061098007816457
MinAbsPartialCharge,0.2614097428702798
NumRadicalElectrons,0
NumValenceElectrons,136
fr_para_hydroxylation,0
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,398.0507323080004
MZ,0.8373983739837397
Mi,1.110688624810282
Mm,0.8091261871739525
Mp,0.7594727910033591
Mv,0.7156867246181113
SZ,34.33333333333333
Si,45.538233617221564
Sm,33.17417367413205
Sp,31.138384431137723
Sv,29.343155709342565
nB,0
nC,18
nF,0
nH,14
nI,0
nN,4
nO,3
nP,0
nS,2
nX,0
ABC,21.417060465635217
AMW,9.708554446536596
IC0,1.8669055061563387
IC1,3.472843986230672
IC2,4.166602701610511
IC3,4.928048578412307
IC4,5.259991029008325
IC5,5.308771516813206
MID,55.51781371700035
Mpe,0.9979913916786227
Mse,1.024709999467074
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,103.369
SdO,25.496765558075083
SdS,0
Spe,40.91764705882353
SsF,0
SsI,0
Sse,42.013109978150034
StN,0
fMF,0.5853658536585366
nBr,0
nCl,0
AMID,2.0562153228518647
BIC0,0.3214726034851811
BIC1,0.5980078767082155
BIC2,0.7174699596514832
BIC3,0.8485874627180958
BIC4,0.9057464369931532
BIC5,0.9141462142514023
CIC0,3.490646498461745
CIC1,1.8847080183874119
CIC2,1.1909493030075726
CIC3,0.42950342620577686
CIC4,0.09756097560975885
CIC5,0.04878048780487809
GGI1,5.5
GGI2,3.333333333333335
GGI3,2.3472222222222223
GGI4,1.621666666666667
GGI5,1.2152777777777777
GGI6,0.7983219954648526
GGI7,0.41755243764172334
GGI8,0.2690932854623331
GGI9,0.149375
JGI1,0.18333333333333335
JGI2,0.07751937984496125
JGI3,0.05458656330749354
JGI4,0.03861111111111112
JGI5,0.028935185185185182
JGI6,0.019471268182069575
JGI7,0.010988222043203245
JGI8,0.008680428563301066
JGI9,0.006789772727272728
MIC0,22.61697820632068
MIC1,39.98603484058029
MIC2,46.48463323885946
MIC3,50.3678017592666
MIC4,51.23913145678446
MIC5,51.288302188491784
MPC2,43
MPC3,57
MPC4,75
MPC5,93
MPC6,102
MPC7,121
MPC8,134
MPC9,146
Mare,1.0093658536585366
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,1
NtCH,0
NtsC,0
RNCG,0.21396320767043306
RPCG,0.1239487730591983
SIC0,0.34846241427934066
SIC1,0.6482147038866187
SIC2,0.7777064409302976
SIC3,0.9198321498633042
SIC4,0.9817900086596147
SIC5,0.9908950043298076
SaaN,7.992686877232783
SaaO,0
SaaS,0
Sare,41.384
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,10.624297300723168
SsSH,0
SssO,0
SssS,1.1334031976988324
StCH,0
StsC,0
TIC0,76.54312575240988
TIC1,142.38660343545754
TIC2,170.83071076603096
TIC3,202.0499917149046
TIC4,215.65963218934132
TIC5,217.65963218934144
Vabc,307.8695399027676
WPol,43
apol,52.001102
bpol,25.440898
nRot,5
ABCGG,17.209860222224894
ATS0Z,1562.0
ATS0d,160.0
ATS0i,6487.119261007187
ATS0m,6219.354473
ATS0p,80.014392667886
ATS0s,242.46956447187927
ATS0v,10874.460150834051
ATS1Z,1663.0
ATS1d,200.0
ATS1i,6385.903789766647
ATS1m,6489.721832000003
ATS1p,95.76693999600005
ATS1s,142.82561728395063
ATS1v,13476.914811435077
ATS2Z,2347.0
ATS2d,296.0
ATS2i,10364.977330999523
ATS2m,9056.841900000007
ATS2p,141.06639973000006
ATS2s,302.14814814814804
ATS2v,19607.11864125555
ATS3Z,2553.0
ATS3d,327.0
ATS3i,13222.078009580084
ATS3m,9692.192254
ATS3p,159.45080020079192
ATS3s,303.0246913580246
ATS3v,21264.07362184462
ATS4Z,2480.0
ATS4d,315.0
ATS4i,13800.463066296526
ATS4m,9278.197327000003
ATS4p,152.02144540994306
ATS4s,356.12345679012344
ATS4v,20516.971383704265
ATS5Z,2565.0
ATS5d,308.0
ATS5i,14303.118380651864
ATS5m,9651.577992000002
ATS5p,150.605427451641
ATS5s,385.5835048010974
ATS5v,20291.9122035689
ATS6Z,2452.0
ATS6d,291.0
ATS6i,13556.444307333712
ATS6m,9232.12177
ATS6p,143.64829857479202
ATS6s,334.9722222222222
ATS6v,19805.128730973545
ATS7Z,2095.0
ATS7d,272.0
ATS7i,13299.172151627532
ATS7m,7819.932354
ATS7p,134.51085609964102
ATS7s,370.1944444444444
ATS7v,18620.167426344608
ATS8Z,1818.0
ATS8d,238.0
ATS8i,12789.608745226356
ATS8m,6669.795026999997
ATS8p,124.73023647309401
ATS8s,313.3472222222222
ATS8v,16616.158871695632
C1SP1,0
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,14
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.023471074380165297
JGI10,0.002133734034560481
JGT10,0.4310489983324915
Kier1,20.28
Kier2,8.788534342888047
Kier3,4.609418282548477
MAXdO,12.748382779037541
MID_C,37.85872428408029
MID_N,8.052016250109792
MID_O,5.299127779817763
MID_X,0.0
MID_h,17.659089432920076
MINdO,12.748382779037541
MPC10,143
MWC01,30.0
MWC02,4.990432586778736
MWC03,5.849324779946859
MWC04,6.744059186311348
MWC05,7.623153068476902
MWC06,8.524168805152662
MWC07,9.412219427985669
MWC08,10.316689322016014
MWC09,11.209940227442981
MWC10,12.116645625951184
NaaCH,11
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.615500000000001
SRW02,4.110873864173311
SRW03,0.0
SRW04,5.4510384535657
SRW05,2.3978952727983707
SRW06,6.99117688712121
SRW07,4.442651256490317
SRW08,8.624970783589669
SRW09,6.259581464064923
SRW10,10.311316531166229
SaaCH,18.16552152844062
SaaNH,2.6058862660055913
SaaSe,0
SaaaC,1.122815281976989
SaasC,1.4260965375079746
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.6239321145124714
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.419150547600555
VE1_D,5.1164654731217185
VE2_A,0.16367224250372428
VE2_D,0.1894987212267303
VE3_A,2.4791992668294376
VE3_D,2.6257156363882843
VR1_A,251.8694945314944
VR1_D,167.66014038597626
VR2_A,9.328499797462756
VR2_D,6.209634829110232
VR3_A,6.522162847532866
VR3_D,6.115190729545042
WPath,1781
Xc-3d,2.1968874782204053
Xc-4d,0.2041241452319315
Xc-5d,0.646851114825647
Xc-6d,0.10206207261596575
Xp-0d,18.85516038331214
Xp-1d,13.043643322813539
Xp-2d,12.140968520406021
Xp-3d,10.1142314390755
Xp-4d,8.500501177411955
Xp-5d,6.636246586393513
Xp-6d,4.496610178591873
Xp-7d,3.4688110728232253
ZMIC0,86.32051510851012
ZMIC1,55.488853495221754
ZMIC2,40.05539186167289
ZMIC3,30.572807580732814
ZMIC4,28.392479244742706
ZMIC5,28.228696220127183
nAcid,0
nAtom,41
nBase,0
nRing,4
piPC1,3.784189633918261
piPC2,4.468777561082536
piPC3,5.052256968787075
piPC4,5.66187482157746
piPC5,6.182472228392121
piPC6,6.502368292822374
piPC7,6.95821072247063
piPC8,7.348129937508953
piPC9,7.761497175646877
AATS0Z,38.09756097560975
AATS0d,3.902439024390244
AATS0i,158.22242100017527
AATS0m,151.69157251219514
AATS0p,1.9515705528752683
AATS0s,5.9138918163872995
AATS0v,265.2307353861964
AATS1Z,37.79545454545455
AATS1d,4.545454545454546
AATS1i,145.13417704015106
AATS1m,147.49367800000007
AATS1p,2.1765213635454557
AATS1s,3.2460367564534236
AATS1v,306.2935184417063
AATS2Z,33.52857142857143
AATS2d,4.228571428571429
AATS2i,148.07110472856462
AATS2m,129.38345571428582
AATS2p,2.015234281857144
AATS2s,4.316402116402115
AATS2v,280.1016948750793
AATS3Z,29.011363636363637
AATS3d,3.715909090909091
AATS3i,150.25088647250095
AATS3m,110.13854834090908
AATS3p,1.8119409113726355
AATS3s,3.4434624017957343
AATS3v,241.63720024823434
AATS4Z,27.555555555555557
AATS4d,3.5
AATS4i,153.33847851440584
AATS4m,103.09108141111115
AATS4p,1.6891271712215894
AATS4s,3.956927297668038
AATS4v,227.96634870782518
AATS5Z,28.186813186813186
AATS5d,3.3846153846153846
AATS5i,157.1771250621084
AATS5m,106.06129661538463
AATS5p,1.6550046972707801
AATS5s,4.237181371440631
AATS5v,222.98804619306483
AATS6Z,28.183908045977013
AATS6d,3.3448275862068964
AATS6i,155.82119893487024
AATS6m,106.11634218390805
AATS6p,1.6511298686757703
AATS6s,3.8502554278416343
AATS6v,227.64515782728213
AATS7Z,24.647058823529413
AATS7d,3.2
AATS7i,156.46084884267685
AATS7m,91.99920416470587
AATS7p,1.5824806599957766
AATS7s,4.355228758169934
AATS7v,219.06079325111304
AATS8Z,22.444444444444443
AATS8d,2.9382716049382718
AATS8i,157.89640426205378
AATS8m,82.34314848148145
AATS8p,1.5398794626307903
AATS8s,3.8684842249657057
AATS8v,205.1377638480942
AMID_C,1.402174973484455
AMID_N,0.29822282407814044
AMID_O,0.19626399184510232
AMID_X,0.0
AMID_h,0.6540403493674103
ATS0dv,390.8888888888889
ATS0pe,270.585
ATS0se,328.13717399999996
ATS1dv,340.6666666666667
ATS1pe,295.30070000000006
ATS1se,352.0149079999998
ATS2dv,576.0
ATS2pe,471.4864000000001
ATS2se,562.6727979999997
ATS3dv,520.0
ATS3pe,566.6664000000002
ATS3se,691.4498539999997
ATS4dv,554.6666666666666
ATS4pe,593.9016999999999
ATS4se,724.043242
ATS5dv,592.1111111111111
ATS5pe,607.5336999999998
ATS5se,739.859987
ATS6dv,525.6666666666667
ATS6pe,577.2234000000001
ATS6se,703.0531779999999
ATS7dv,498.6666666666667
ATS7pe,557.5007000000002
ATS7se,679.3727439999999
ATS8dv,405.66666666666663
ATS8pe,523.4721
ATS8se,639.5720680000002
ATSC0Z,526.9756097560977
ATSC0c,0.946697048833603
ATSC0d,26.439024390243905
ATSC0i,74.01312758558633
ATSC0m,2347.0035699512196
ATSC0p,14.060377808998098
ATSC0s,87.77803707049414
ATSC0v,1980.3904912074054
ATSC1Z,80.68471148126113
ATSC1c,-0.5884628025383266
ATSC1d,5.821534800713862
ATSC1i,6.074741133589482
ATSC1m,352.3315557596666
ATSC1p,0.2408632187478914
ATSC1s,-22.52504908405001
ATSC1v,181.5774910351934
ATSC2Z,9.187983343248074
ATSC2c,0.11544310454203847
ATSC2d,-1.188578227245689
ATSC2i,7.636398664293929
ATSC2m,34.246553863771354
ATSC2p,-0.6138263970431469
ATSC2s,25.833471955993254
ATSC2v,-264.1251706020372
ATSC3Z,21.442593694229632
ATSC3c,0.06927078311782092
ATSC3d,-5.405710886377157
ATSC3i,-18.091696919075595
ATSC3m,110.25805725104098
ATSC3p,-1.8945506406183095
ATSC3s,-5.302933659417892
ATSC3v,-116.3314923632538
ATSC4Z,-197.01963117192156
ATSC4c,-0.15717098602836158
ATSC4d,-3.671029149315885
ATSC4i,-37.17261748305686
ATSC4m,-853.4703711856041
ATSC4p,-4.820035294833069
ATSC4s,-14.243348713410347
ATSC4v,-517.9524802397237
ATSC5Z,-11.409280190362878
ATSC5c,0.2226034348760598
ATSC5d,-0.1939321832242719
ATSC5i,7.242409776926275
ATSC5m,-63.71963842831663
ATSC5p,3.167192584260783
ATSC5s,-16.675177781776306
ATSC5v,110.41259385733298
ATSC6Z,-49.53361094586559
ATSC6c,-0.17106046221647045
ATSC6d,-3.151100535395599
ATSC6i,7.90884616242083
ATSC6m,-219.20096365258792
ATSC6p,-2.3949195267347445
ATSC6s,-34.123768614605744
ATSC6v,-35.90177361784363
ATSC7Z,-60.0957763236169
ATSC7c,0.032809188157355486
ATSC7d,-7.007733491969067
ATSC7i,-2.485310946733616
ATSC7m,-263.22058980130885
ATSC7p,-0.4170948960698356
ATSC7s,19.001718706776035
ATSC7v,-19.783727944790776
ATSC8Z,-111.48839976204641
ATSC8c,-0.05199937425594182
ATSC8d,-7.111243307555026
ATSC8i,2.260169141375283
ATSC8m,-526.8894074646045
ATSC8p,-1.4631506083619974
ATSC8s,5.011262555602069
ATSC8v,-622.1077159495292
AXp-0d,0.6983392734560051
AXp-1d,0.4347881107604513
AXp-2d,0.28234810512572145
AXp-3d,0.17744265682588595
AXp-4d,0.11334001569882607
AXp-5d,0.07135749017627434
AXp-6d,0.0440844135156066
AXp-7d,0.028667860105977067
GATS1Z,0.7883752829601204
GATS1c,1.5306208706802822
GATS1d,0.8768030862126803
GATS1i,0.9956427354379336
GATS1m,0.7704093832140416
GATS1p,0.9835542210490552
GATS1s,0.8463619886436134
GATS1v,0.7415029255006708
GATS2Z,0.8636886579124844
GATS2c,0.7449592074509875
GATS2d,1.0914602003162888
GATS2i,0.985363941518521
GATS2m,0.8532184138026163
GATS2p,0.9664093285395735
GATS2s,0.619613957861599
GATS2v,0.9129893131554575
GATS3Z,1.0756061026819146
GATS3c,0.8259935590077012
GATS3d,1.2636279771888628
GATS3i,1.0790367148040707
GATS3m,1.0582744567389681
GATS3p,1.164370166065874
GATS3s,0.9426502755788135
GATS3v,1.012570118973471
GATS4Z,1.3245394797741366
GATS4c,1.166239707559618
GATS4d,1.2187371873718738
GATS4i,1.2125918934221287
GATS4m,1.3025359205649159
GATS4p,1.2860487511182752
GATS4s,1.3216780860472148
GATS4v,1.0790859285763448
GATS5Z,1.0868572323723669
GATS5c,1.0696366062331524
GATS5d,1.1222172661287053
GATS5i,0.9518314086847045
GATS5m,1.0799604604336572
GATS5p,0.9519115441289641
GATS5s,1.4543210707552217
GATS5v,0.9161053375907646
GATS6Z,1.128539220161279
GATS6c,1.2000754729811853
GATS6d,1.0955592314543834
GATS6i,0.9523694375627856
GATS6m,1.1169538119588018
GATS6p,1.1427640099879874
GATS6s,1.4221291514501506
GATS6v,0.9532041075803024
GATS7Z,0.9546150034576449
GATS7c,1.0283721314453704
GATS7d,1.1213370957238984
GATS7i,0.9738628977735686
GATS7m,0.9578842114038336
GATS7p,0.9322997822686582
GATS7s,1.0210315205522649
GATS7v,0.9509673485586602
GATS8Z,0.975986322957843
GATS8c,0.8573287067851293
GATS8d,0.9152202633137443
GATS8i,0.9695417169044699
GATS8m,0.9904437334622033
GATS8p,0.9365568493924809
GATS8s,0.8621677575721697
GATS8v,1.1153321566812011
MATS1Z,0.14266975503437593
MATS1c,-0.5792141629727154
MATS1d,0.2051744381080175
MATS1i,0.07648040858119115
MATS1m,0.13988429923520207
MATS1p,0.01596263838777517
MATS1s,-0.23911733485232087
MATS1v,0.08543628557434896
MATS2Z,0.010212110392615813
MATS2c,0.07142377342444253
MATS2d,-0.026331049024776003
MATS2i,0.06043181709777508
MATS2m,0.008546512707226752
MATS2p,-0.025570215436644738
MATS2s,0.1723783543037418
MATS2v,-0.07811685944018917
MATS3Z,0.018957802125672163
MATS3c,0.03409104066474954
MATS3d,-0.09525956055015095
MATS3i,-0.11388636502115379
MATS3m,0.0218875812022317
MATS3p,-0.06277842449488277
MATS3s,-0.028146961163262436
MATS3v,-0.027368289280169593
MATS4Z,-0.17031791580528044
MATS4c,-0.07563149789637674
MATS4d,-0.06325338253382536
MATS4i,-0.22879984891012725
MATS4m,-0.16565938547070255
MATS4p,-0.15616890857156354
MATS4s,-0.07392095850694592
MATS4v,-0.11914626480716306
MATS5Z,-0.009754616391661653
MATS5c,0.10594081327009332
MATS5d,-0.003304813267912909
MATS5i,0.04408763488443051
MATS5m,-0.012232127999568573
MATS5p,0.10148922724606875
MATS5s,-0.08559079740368392
MATS5v,0.025119456853093473
MATS6Z,-0.044296975829404575
MATS6c,-0.08515364094997062
MATS6d,-0.05616702718751327
MATS6i,0.05035805820498554
MATS6m,-0.0440142507165262
MATS6p,-0.08027097508110895
MATS6s,-0.18320432741905524
MATS6v,-0.008543379057114239
MATS7Z,-0.05500705141817904
MATS7c,0.016716655475804962
MATS7d,-0.12784892554807903
MATS7i,-0.016197086706122358
MATS7m,-0.05409673308315653
MATS7p,-0.014308786904732222
MATS7s,0.10441717782160682
MATS7v,-0.004818615017580165
MATS8Z,-0.10708730885225066
MATS8c,-0.027802633326155565
MATS8d,-0.13614413921916996
MATS8i,0.01545720697630606
MATS8m,-0.11363302165221113
MATS8p,-0.052673342645587845
MATS8s,0.02889749055612802
MATS8v,-0.15900602959817692
MAXaaN,4.031065660838614
MAXsOH,10.624297300723168
MAXssS,1.1334031976988324
MINaaN,3.9616212163941693
MINsOH,10.624297300723168
MINssS,1.1334031976988324
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,-3.7747379955068436
SdssSe,0
SdsssP,0
SpAD_A,35.4870134825427
SpAD_D,273.15050083773144
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,971
TMWC10,133.78663303006235
TSRW10,75.58950451296973
VE1_Dt,5.144361917018544
VE2_Dt,0.19053192285253864
VE3_Dt,2.6311531145893463
VR1_Dt,163.1303671600012
VR2_Dt,6.041865450370415
VR3_Dt,6.087801452676254
Xc-3dv,1.2299075232832632
Xc-4dv,0.05103103630798288
Xc-5dv,0.2146865922332909
Xc-6dv,0.017010345435994292
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.14433756729740643
Xch-6d,0.33281839972791627
Xch-7d,0.3798426272543678
Xp-0dv,15.458480071296666
Xp-1dv,10.206175099027282
Xp-2dv,8.31024459751618
Xp-3dv,6.164964210729922
Xp-4dv,4.520098955380129
Xp-5dv,3.2556837537972814
Xp-6dv,2.1419395546175326
Xp-7dv,1.4366883385942861
Xpc-4d,4.744283631686733
Xpc-5d,7.546020351477109
Xpc-6d,11.57762718749085
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,44
nFRing,1
nHBAcc,6
nHBDon,3
nHRing,1
nSpiro,0
naRing,4
piPC10,7.96091382362346
AATS0dv,9.533875338753388
AATS0pe,6.5996341463414625
AATS0se,8.003345707317072
AATS1dv,7.742424242424243
AATS1pe,6.711379545454547
AATS1se,8.000338818181815
AATS2dv,8.228571428571428
AATS2pe,6.735520000000002
AATS2se,8.038182828571424
AATS3dv,5.909090909090909
AATS3pe,6.439390909090911
AATS3se,7.857384704545452
AATS4dv,6.162962962962963
AATS4pe,6.598907777777777
AATS4se,8.04492491111111
AATS5dv,6.506715506715507
AATS5pe,6.676194505494504
AATS5se,8.130329527472528
AATS6dv,6.042145593869733
AATS6pe,6.634751724137932
AATS6se,8.081071011494252
AATS7dv,5.866666666666667
AATS7pe,6.558831764705884
AATS7se,7.992620517647057
AATS8dv,5.008230452674897
AATS8pe,6.462618518518518
AATS8se,7.895951456790126
AATSC0Z,12.853063652587748
AATSC0c,0.023090171922770804
AATSC0d,0.644854253420583
AATSC0i,1.8051982337947885
AATSC0m,57.24398951100535
AATSC0p,0.3429360441219048
AATSC0s,2.140927733426686
AATSC0v,48.30220710261964
AATSC1Z,1.833743442755935
AATSC1c,-0.013374154603143786
AATSC1d,0.13230760910713324
AATSC1i,0.13806229849067006
AATSC1m,8.007535358174241
AATSC1p,0.0054741640624520775
AATSC1s,-0.5119329337284093
AATSC1v,4.1267611598907585
AATSC2Z,0.13125690490354391
AATSC2c,0.0016491872077434068
AATSC2d,-0.0169796889606527
AATSC2i,0.10909140948991328
AATSC2m,0.4892364837681622
AATSC2p,-0.008768948529187812
AATSC2s,0.3690495993713322
AATSC2v,-3.7732167228862457
AATSC3Z,0.24366583743442763
AATSC3c,0.0007871679899752377
AATSC3d,-0.061428532799740414
AATSC3i,-0.2055874649894954
AATSC3m,1.2529324687618293
AATSC3p,-0.021528984552480788
AATSC3s,-0.06026060976611241
AATSC3v,-1.3219487768551568
AATSC4Z,-2.1891070130213506
AATSC4c,-0.0017463442892040174
AATSC4d,-0.0407892127701765
AATSC4i,-0.41302908314507625
AATSC4m,-9.48300412428449
