DLiP-ID,T004XS
VSA_EState8,0.0
VSA_EState9,67.66666666666666
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.36363636363636365
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.8600000000000003
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,358.24400000000014
MaxEStateIndex,12.299496300721186
MinEStateIndex,-1.0574402026778464
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1785714285714286
FpDensityMorgan2,1.9285714285714286
FpDensityMorgan3,2.5714285714285716
MaxPartialCharge,0.3260473372812179
MinPartialCharge,-0.496114158287481
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.299496300721186
MinAbsEStateIndex,0.20833128621819097
NumAliphaticRings,1
NumRotatableBonds,7
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.496114158287481
MinAbsPartialCharge,0.3260473372812179
NumRadicalElectrons,0
NumValenceElectrons,148
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,383.17327290000065
MZ,0.6415094339622639
Mi,1.1231847018386019
Mm,0.6023472194513518
Mp,0.6611662524008588
Mv,0.6246189931218296
SZ,33.999999999999986
Si,59.528789197445896
Sm,31.924402630921648
Sp,35.041811377245516
Sv,33.10480663545697
nB,0
nC,22
nF,0
nH,25
nI,0
nN,1
nO,5
nP,0
nS,0
nX,0
ABC,21.37961237674044
AMW,7.229684394339635
IC0,1.4672876087363034
IC1,3.5513497670860055
IC2,4.741794746893568
IC3,5.374054652635586
IC4,5.449526350748794
IC5,5.449526350748794
MID,56.76012506887441
Mpe,0.9718091009988901
Mse,1.007819263697454
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,105.29150000000006
SdO,23.921478543700005
SdS,0
Spe,51.50588235294117
SsF,0
SsI,0
Sse,53.41442097596505
StN,0
fMF,0.41509433962264153
nBr,0
nCl,0
AMID,2.027147323888372
BIC0,0.24547747930753636
BIC1,0.594141451050959
BIC2,0.7933031090364383
BIC3,0.8990803043215817
BIC4,0.9117067329110289
BIC5,0.9117067329110289
CIC0,4.260632845826896
CIC1,2.1765706874771933
CIC2,0.9861257076696308
CIC3,0.3538658019276131
CIC4,0.27839410381440466
CIC5,0.27839410381440466
GGI1,5.0
GGI2,3.1111111111111125
GGI3,1.6875
GGI4,1.3555555555555558
GGI5,0.9444444444444446
GGI6,0.6481632653061224
GGI7,0.3611111111111111
GGI8,0.21743512219702693
GGI9,0.186875
JGI1,0.16666666666666669
JGI2,0.0777777777777778
JGI3,0.040178571428571425
JGI4,0.03475783475783476
JGI5,0.024216524216524208
JGI6,0.0196413110698825
JGI7,0.012896825396825396
JGI8,0.008697404887881077
JGI9,0.0077864583333333345
MIC0,13.494335605183718
MIC1,32.295803607272546
MIC2,39.61588586741489
MIC3,41.083618946742476
MIC4,41.15969441844059
MIC5,41.15969441844059
MPC2,40
MPC3,51
MPC4,62
MPC5,76
MPC6,70
MPC7,77
MPC8,83
MPC9,88
Mare,0.9854339622641513
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.1787135084741846
RPCG,0.11745091850498518
SIC0,0.25616410360017755
SIC1,0.6200068236382004
SIC2,0.8278387914964802
SIC3,0.9382208945227752
SIC4,0.9513970024509297
SIC5,0.9513970024509297
SaaN,0
SaaO,0
SaaS,0
Sare,52.228000000000016
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.510656510129815
SsSH,0
SssO,10.830586076363563
SssS,0
StCH,0
StsC,0
TIC0,77.76624326302408
TIC1,188.22153765555828
TIC2,251.3151215853591
TIC3,284.82489658968603
TIC4,288.8248965896861
TIC5,288.8248965896861
Vabc,364.05498080261526
WPol,42
apol,58.519824999999976
bpol,30.858174999999996
nRot,7
ABCGG,16.66652820342012
ATS0Z,1186.0
ATS0d,165.0
ATS0i,8550.913626408725
ATS0m,4675.248316000002
ATS0p,76.89714262122497
ATS0s,257.2222222222222
ATS0v,11419.73350730198
ATS1Z,1329.0
ATS1d,209.0
ATS1i,7968.04543375415
ATS1m,5019.879690000001
ATS1p,98.49603941600002
ATS1s,175.0
ATS1v,14462.904195578803
ATS2Z,1911.0
ATS2d,325.0
ATS2i,14590.65906975359
ATS2m,7032.623531999998
ATS2p,146.20572416479197
ATS2s,308.4722222222222
ATS2v,20797.59140243283
ATS3Z,2143.0
ATS3d,378.0
ATS3i,20358.861821402177
ATS3m,7696.994505999999
ATS3p,171.00160878667793
ATS3s,392.7777777777779
ATS3v,23558.275863345356
ATS4Z,2047.0
ATS4d,357.0
ATS4i,21150.045378300678
ATS4m,7231.191214999999
ATS4p,166.94050685037598
ATS4s,404.27777777777777
ATS4v,22893.824177110877
ATS5Z,2064.0
ATS5d,335.0
ATS5i,20840.026665216876
ATS5m,7362.077994999999
ATS5p,160.09740837607401
ATS5s,476.4722222222223
ATS5v,22118.143473737993
ATS6Z,1832.0
ATS6d,310.0
ATS6i,20049.11500440003
ATS6m,6395.070532999999
ATS6p,149.642150544376
ATS6s,419.50000000000006
ATS6v,20263.04418977792
ATS7Z,1546.0
ATS7d,280.0
ATS7i,18660.46098312642
ATS7m,5367.17986
ATS7p,132.74955756146997
ATS7s,336.9444444444444
ATS7v,17654.58857117778
ATS8Z,1368.0
ATS8d,252.0
ATS8i,16521.951712883874
ATS8m,4737.907688999999
ATS8p,116.47004680007402
ATS8s,292.27777777777777
ATS8v,15618.233294780539
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,9
C2SP3,6
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.36363636363636365
GGI10,0.18987858381797776
JGI10,0.008255590600781642
JGT10,0.4008749651360788
Kier1,22.68
Kier2,11.4075
Kier3,6.4975009611687815
MAXdO,12.299496300721186
MID_C,45.61897463192914
MID_N,2.021506473322157
MID_O,9.119643963623112
MID_X,0.0
MID_h,11.141150436945269
MINdO,11.621982242978817
MPC10,88
MWC01,30.0
MWC02,4.948759890378168
MWC03,5.777652323222656
MWC04,6.6293632534374485
MWC05,7.475905969367397
MWC06,8.330140460246382
MWC07,9.18204377282107
MWC08,10.037362636092155
MWC09,10.891596494200753
MWC10,11.747705054247557
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.0432000000000006
SRW02,4.110873864173311
SRW03,0.0
SRW04,5.3981627015177525
SRW05,0.0
SRW06,6.88653164253051
SRW07,0.0
SRW08,8.458928283284262
SRW09,0.0
SRW10,10.072428317836021
SaaCH,15.324506213990125
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.551962120449502
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.4067530981758063
SdssS,0
SsCH3,1.628343450543464
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.6157252264363553
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.435656533592366
VE1_D,5.214314437233181
VE2_A,0.15841630477115592
VE2_D,0.18622551561547077
VE3_A,2.5192950566185313
VE3_D,2.681027037209592
VR1_A,287.0067171031685
VR1_D,169.46127790466133
VR2_A,10.250239896541732
VR2_D,6.052188496595048
VR3_A,6.689125037207554
VR3_D,6.162243868963178
WPath,2300
Xc-3d,1.5759091691154015
Xc-4d,0.0
Xc-5d,0.4206005603523789
Xc-6d,0.0
Xp-0d,19.93251065250177
Xp-1d,13.57971869811898
Xp-2d,11.748320296877495
Xp-3d,9.697153116856395
Xp-4d,7.657809978949125
Xp-5d,6.324597372052509
Xp-6d,3.6875294495423527
Xp-7d,2.5979621383006846
ZMIC0,95.8967105686552
ZMIC1,49.40853653620989
ZMIC2,28.311753108415555
ZMIC3,23.411123005955965
ZMIC4,23.129770518819118
ZMIC5,23.129770518819118
nAcid,1
nAtom,53
nBase,0
nRing,3
piPC1,3.6635616461296463
piPC2,4.1588830833596715
piPC3,4.634728988229636
piPC4,5.110480629065972
piPC5,5.62717137228436
piPC6,5.736168990355354
piPC7,6.116099057713467
piPC8,6.440198653379453
piPC9,6.716821745339619
AATS0Z,22.37735849056604
AATS0d,3.1132075471698113
AATS0i,161.33799295110802
AATS0m,88.21223237735853
AATS0p,1.450889483419339
AATS0s,4.853249475890984
AATS0v,215.46666994909395
AATS1Z,24.163636363636364
AATS1d,3.8
AATS1i,144.87355334098453
AATS1m,91.27053981818183
AATS1p,1.7908370802909095
AATS1s,3.1818181818181817
AATS1v,262.9618944650692
AATS2Z,19.90625
AATS2d,3.3854166666666665
AATS2i,151.9860319765999
AATS2m,73.25649512499997
AATS2p,1.5229762933832498
AATS2s,3.2132523148148144
AATS2v,216.6415771086753
AATS3Z,16.612403100775193
AATS3d,2.9302325581395348
AATS3i,157.8206342744355
AATS3m,59.66662407751937
AATS3p,1.3255938665633948
AATS3s,3.044788975021534
AATS3v,182.62229351430508
AATS4Z,15.390977443609023
AATS4d,2.6842105263157894
AATS4i,159.0228975812081
AATS4m,54.36985875939849
AATS4p,1.2551917808298947
AATS4s,3.0396825396825395
AATS4v,172.1340163692547
AATS5Z,15.876923076923077
AATS5d,2.576923076923077
AATS5i,160.3078974247452
AATS5m,56.63136919230768
AATS5p,1.2315185259698
AATS5s,3.6651709401709405
AATS5v,170.13956518259994
AATS6Z,14.656
AATS6d,2.48
AATS6i,160.39292003520026
AATS6m,51.160564263999994
AATS6p,1.197137204355008
AATS6s,3.3560000000000003
AATS6v,162.10435351822335
AATS7Z,13.327586206896552
AATS7d,2.413793103448276
AATS7i,160.8660429579864
AATS7m,46.268791896551726
AATS7p,1.1443927375988792
AATS7s,2.904693486590038
AATS7v,152.1947290618774
AATS8Z,13.411764705882353
AATS8d,2.4705882352941178
AATS8i,161.97991875376349
AATS8m,46.45007538235293
AATS8p,1.1418632039222942
AATS8s,2.8654684095860565
AATS8v,153.1199342625543
AMID_C,1.6292490939974693
AMID_N,0.0721966597615056
AMID_O,0.3257015701293969
AMID_X,0.0
AMID_h,0.39789822989090246
ATS0dv,392.0
ATS0pe,332.4645999999999
ATS0se,410.81316799999985
ATS1dv,361.0
ATS1pe,356.74649999999997
ATS1se,427.585024
ATS2dv,491.0
ATS2pe,612.1166999999999
ATS2se,745.8762479999999
ATS3dv,521.0
ATS3pe,804.9004000000002
ATS3se,994.7826079999999
ATS4dv,474.0
ATS4pe,825.3354999999999
ATS4se,1024.8319
ATS5dv,500.0
ATS5pe,811.7802
ATS5se,1007.1423640000002
ATS6dv,424.0
ATS6pe,776.5951999999999
ATS6se,967.1062599999999
ATS7dv,327.0
ATS7pe,700.4019999999998
ATS7se,880.0571759999999
ATS8dv,298.0
ATS8pe,622.5794999999999
ATS8se,781.5490600000002
ATSC0Z,400.7924528301886
ATSC0c,1.3044922396905494
ATSC0d,28.679245283018872
ATSC0i,73.21153471814708
ATSC0m,1901.110558716981
ATSC0p,12.28261586593019
ATSC0s,95.2012578616352
ATSC0v,2662.297181297938
ATSC1Z,11.460662157351365
ATSC1c,-0.6983958655952777
ATSC1d,8.861160555357772
ATSC1i,-1.877992349012214
ATSC1m,55.991532689925315
ATSC1p,-0.03556178097000942
ATSC1s,-5.093548514694827
ATSC1v,69.17489996773516
ATSC2Z,-19.265574937700254
ATSC2c,-0.12477597380971805
ATSC2d,-3.83410466358135
ATSC2i,-3.41757975708877
ATSC2m,-94.77511563830538
ATSC2p,-0.45884571256834394
ATSC2s,18.260719512677507
ATSC2v,-184.52561773678295
ATSC3Z,-14.287290850836598
ATSC3c,0.5253438713493496
ATSC3d,-5.483446066215738
ATSC3i,10.219118241793359
ATSC3m,-72.55599291491629
ATSC3p,0.3540546511969734
ATSC3s,0.6296428147620748
ATSC3v,-106.60945732066276
ATSC4Z,-81.81879672481313
ATSC4c,-0.5036516707424771
ATSC4d,-8.17621929512282
ATSC4i,-12.274550125937182
ATSC4m,-379.843752723745
ATSC4p,-1.3668576288757
ATSC4s,-31.883450021755465
ATSC4v,-328.2750880953882
ATSC5Z,2.3581345674617267
ATSC5c,0.07877866659224793
ATSC5d,-4.213243147027412
ATSC5i,-0.9209792521383942
ATSC5m,6.913201845140707
ATSC5p,-0.6527831096807081
ATSC5s,31.722805664332896
ATSC5v,-77.25452156158622
ATSC6Z,-84.32182271270915
ATSC6c,0.14683949383801598
ATSC6d,-0.3755784976860084
ATSC6i,-2.1088341344970316
ATSC6m,-403.5286385400498
ATSC6p,-1.4312305122324638
ATSC6s,-7.314287409517025
ATSC6v,-486.69404218535635
ATSC7Z,4.416518333926671
ATSC7c,-0.01824271320668011
ATSC7d,1.0039159843360637
ATSC7i,-11.355642897170961
ATSC7m,22.881537826984665
ATSC7p,-1.1995036204234304
ATSC7s,-22.967742573474148
ATSC7v,-68.20141311271985
ATSC8Z,-26.883588465646135
ATSC8c,-0.13579837607670375
ATSC8d,1.1456034175863303
ATSC8i,0.4858341799157757
ATSC8m,-114.57012475720903
ATSC8p,1.0969756463739206
ATSC8s,-29.42191764566274
ATSC8v,160.16291944311175
AXp-0d,0.7118753804464918
AXp-1d,0.4526572899372993
AXp-2d,0.29370800742193737
AXp-3d,0.19014025719326264
AXp-4d,0.12351306417659878
AXp-5d,0.08321838647437511
AXp-6d,0.052678992136319325
AXp-7d,0.03373976802987902
GATS1Z,0.8138422165349951
GATS1c,1.4881543609227634
GATS1d,0.8736124401913874
GATS1i,1.2072227645846707
GATS1m,0.8199561629996184
GATS1p,1.12681707490092
GATS1s,0.6652467063446784
GATS1v,1.0036972637971266
GATS2Z,0.9399607303141576
GATS2c,1.0615318311653428
GATS2d,1.2748766447368418
GATS2i,1.1189925031232713
GATS2m,0.9436894569898687
GATS2p,1.0727753345552598
GATS2s,0.5364913649776488
GATS2v,1.0358251686132205
GATS3Z,0.9730722154222767
GATS3c,0.7987952242144315
GATS3d,1.2087719298245612
GATS3i,0.978231244451405
GATS3m,0.9750146652729266
GATS3p,0.9849494605741693
GATS3s,0.8614824397121281
GATS3v,0.9970461414972329
GATS4Z,1.058917182797876
GATS4c,1.1795364445642809
GATS4d,1.1792342698852392
GATS4i,1.0733016466285945
GATS4m,1.0567116410481519
GATS4p,1.0265764881205448
GATS4s,1.210038209085507
GATS4v,1.0216880556583257
GATS5Z,0.9890405799830525
GATS5c,1.0607112693768972
GATS5d,1.0460526315789471
GATS5i,1.0162235000550461
GATS5m,0.98849390845962
GATS5p,0.9874019960745982
GATS5s,1.0434035806302442
GATS5v,0.9733191614335363
GATS6Z,1.0882839657282743
GATS6c,1.0256639562859924
GATS6d,0.9428421052631577
GATS6i,0.9904779579408913
GATS6m,1.086961521885709
GATS6p,1.0190355004469855
GATS6s,1.246332738763736
GATS6v,1.0420302261017833
GATS7Z,0.9836977166251637
GATS7c,0.927150533451075
GATS7d,0.9847323049001814
GATS7i,1.006673020640569
GATS7m,0.9833981383145505
GATS7p,1.0240191214053074
GATS7s,1.318048604356077
GATS7v,1.0020805588402875
GATS8Z,1.0462116303069577
GATS8c,1.0622757655686608
GATS8d,0.9776831785345714
GATS8i,0.9337571097917713
GATS8m,1.0405810476675559
GATS8p,0.9166801003807722
GATS8s,1.3389018640642052
GATS8v,0.9405221100950063
MATS1Z,0.027555186551514572
MATS1c,-0.51590928012002
MATS1d,0.2977392344497605
MATS1i,-0.02471880592458702
MATS1m,0.028381030607793588
MATS1p,-0.0027900103424570847
MATS1s,-0.051557391981518284
MATS1v,0.025038320112452404
MATS2Z,-0.026537931927313824
MATS2c,-0.05280731724178221
MATS2d,-0.07380756578947376
MATS2i,-0.025771742546989797
MATS2m,-0.02752273481346606
MATS2p,-0.0206243583000188
MATS2s,0.10589606822502629
MATS2v,-0.038265269122153237
MATS3Z,-0.014645915033037521
MATS3c,0.1654582130336554
MATS3d,-0.07855467156262752
MATS3i,0.0573482371609115
MATS3m,-0.015680217233950085
MATS3p,0.01184310538125381
MATS3s,0.0027173008486315966
MATS3v,-0.016452252249805517
MATS4Z,-0.08135004208572465
MATS4c,-0.15385549354525418
MATS4d,-0.11360803324099722
MATS4i,-0.06681135833433431
MATS4m,-0.07961993939928116
MATS4p,-0.04434622335257747
MATS4s,-0.13345868800957936
MATS4v,-0.04913665890047756
MATS5Z,0.0023987311060091367
MATS5c,0.02462065729692293
MATS5d,-0.05989372469635627
MATS5i,-0.00512864752919826
MATS5m,0.0014825330388413876
MATS5p,-0.0216675873700894
MATS5s,0.13585055637146543
MATS5v,-0.011830412621236026
MATS6Z,-0.0892044063647491
MATS6c,0.04772734056439311
MATS6d,-0.005552631578947354
MATS6i,-0.012213180292819457
MATS6m,-0.0899979972003576
MATS6p,-0.049406555070230326
MATS6s,-0.0325758076237035
MATS6v,-0.07751135948917098
MATS7Z,0.005034755477924356
MATS7c,-0.006389484356152063
MATS7d,0.015993647912885676
MATS7i,-0.07086798688625312
MATS7m,0.005499151894853625
MATS7p,-0.04461989806847873
MATS7s,-0.11022840053184745
MATS7v,-0.011704550000208211
MATS8Z,-0.034853259635461376
MATS8c,-0.05409146880896469
MATS8d,0.02075593395252839
MATS8i,0.0034481349328389327
MATS8m,-0.03131408383383877
MATS8p,0.046406820485815285
MATS8s,-0.16058463419720798
MATS8v,0.03125943628946352
MAXsOH,9.510656510129815
MAXssO,5.440281584766475
MINsOH,9.510656510129815
MINssO,5.390304491597088
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,36.399933456790706
SpAD_D,339.6268297951614
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.233069590146593
SssNH2,0
SsssAs,0
SsssCH,-1.5429079669169454
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,693
TMWC10,133.0205298540136
TSRW10,62.92692480934186
VE1_Dt,5.203183973641476
VE2_Dt,0.18582799905862415
VE3_Dt,2.678890158011135
VR1_Dt,170.90028858711906
VR2_Dt,6.103581735254252
VR3_Dt,6.170699695932753
Xc-3dv,0.6293044109963245
Xc-4dv,0.0
Xc-5dv,0.07671085190072124
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2687287392826324
Xch-7d,0.2730017401615745
Xp-0dv,15.88924335518441
Xp-1dv,9.45339776844095
Xp-2dv,6.855957665956556
Xp-3dv,4.898445882285118
Xp-4dv,3.3514649311813933
Xp-5dv,2.3324712396906238
Xp-6dv,1.1501220412012432
Xp-7dv,0.7043259451855169
Xpc-4d,3.822847994438057
Xpc-5d,5.350964570936845
Xpc-6d,8.192109585646179
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,55
nFRing,0
nHBAcc,4
nHBDon,2
nHRing,1
nSpiro,0
naRing,2
piPC10,6.922420652274157
AATS0dv,7.39622641509434
AATS0pe,6.272916981132074
AATS0se,7.7511918490566005
AATS1dv,6.5636363636363635
AATS1pe,6.486299999999999
AATS1se,7.774273163636363
AATS2dv,5.114583333333333
AATS2pe,6.3762156249999995
AATS2se,7.769544249999999
AATS3dv,4.038759689922481
AATS3pe,6.239537984496126
AATS3se,7.711493085271317
AATS4dv,3.56390977443609
AATS4pe,6.205530075187969
AATS4se,7.7055030075187965
AATS5dv,3.8461538461538463
AATS5pe,6.244463076923077
AATS5se,7.747248953846155
AATS6dv,3.392
AATS6pe,6.2127615999999986
AATS6se,7.736850079999999
AATS7dv,2.8189655172413794
AATS7pe,6.0379482758620675
AATS7se,7.586699793103447
AATS8dv,2.9215686274509802
AATS8pe,6.103720588235293
AATS8se,7.662245686274511
AATSC0Z,7.562121751512993
AATSC0c,0.02461306112623678
AATSC0d,0.541117835528658
AATSC0i,1.3813497116631523
AATSC0m,35.87001054182983
AATSC0p,0.23174746916849415
AATSC0s,1.7962501483327395
AATSC0v,50.232022288640344
AATSC1Z,0.20837567558820663
AATSC1c,-0.012698106647186867
AATSC1d,0.16111201009741405
AATSC1i,-0.03414531543658571
AATSC1m,1.018027867089551
AATSC1p,-0.0006465778358183531
AATSC1s,-0.09260997299445141
AATSC1v,1.257725453958821
AATSC2Z,-0.20068307226771098
AATSC2c,-0.001299749727184563
AATSC2d,-0.03993859024563906
AATSC2i,-0.035599789136341355
AATSC2m,-0.9872407878990144
AATSC2p,-0.004779642839253583
AATSC2s,0.19021582825705738
AATSC2v,-1.9221418514248223
AATSC3Z,-0.11075419264214417
AATSC3c,0.004072433111235268
AATSC3d,-0.042507333846633626
AATSC3i,0.07921797086661518
AATSC3m,-0.5624495574799713
AATSC3p,0.0027446096992013442
AATSC3s,0.0048809520524191845
AATSC3v,-0.826429901710564
AATSC4Z,-0.6151789227429558
AATSC4c,-0.0037868546672366696
AATSC4d,-0.061475333046036244
AATSC4i,-0.09228985057095626
AATSC4m,-2.8559680655920676
AATSC4p,-0.010277125029140601
AATSC4s,-0.23972518813349974
