DLiP-ID,T0047H
Ipc,748015.6449879993
qed,0.44038904098559173
Chi0,19.974327015758657
Chi1,12.773764703227075
TPSA,114.06
Chi0n,15.300542883058883
Chi0v,15.300542883058883
Chi1n,8.302763021313208
Chi1v,8.302763021313208
Chi2n,6.2617171238773865
Chi2v,6.2617171238773865
Chi3n,3.8524528523932604
Chi3v,3.8524528523932604
Chi4n,2.2395678316097043
Chi4v,2.2395678316097043
MolMR,101.26090000000002
MolWt,371.3930000000001
fr_SH,0
Kappa1,19.898847277053523
Kappa2,8.79380518966589
Kappa3,5.531535557596162
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,877.6439985733823
MolLogP,3.2613200000000018
NOCount,8
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.953280713312795
SMR_VSA1,19.561238581530247
SMR_VSA2,0.0
SMR_VSA3,5.425791397110385
SMR_VSA4,5.101407525739723
SMR_VSA5,26.689117645233264
SMR_VSA6,6.606881964512918
SMR_VSA7,63.20287515462622
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,1
fr_oxime,0
fr_quatN,0
LabuteASA,156.18068962028684
NHOHCount,2
PEOE_VSA1,9.843390348640755
PEOE_VSA2,14.908855452837393
PEOE_VSA3,5.425791397110385
PEOE_VSA4,5.101407525739723
PEOE_VSA5,0.0
PEOE_VSA6,25.98020853630447
PEOE_VSA7,36.10128036616923
PEOE_VSA8,17.696185628620217
PEOE_VSA9,11.137911628352988
RingCount,2
SMR_VSA10,17.809166583570384
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,371.14812077199997
NumHDonors,2
PEOE_VSA10,11.49902366656781
PEOE_VSA11,6.606881964512918
PEOE_VSA12,0.0
PEOE_VSA13,11.594566004035068
PEOE_VSA14,0.0
SlogP_VSA1,10.162654350910433
SlogP_VSA2,28.75850071705812
SlogP_VSA3,4.794537184071822
SlogP_VSA4,17.038055468456196
SlogP_VSA5,36.45573492063363
SlogP_VSA6,41.49960993650939
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,1
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.830490778169176
EState_VSA2,23.60723156417738
EState_VSA3,11.6674178794453
EState_VSA4,23.407870631390917
EState_VSA5,12.13273413692322
EState_VSA6,0.0
EState_VSA7,25.122838405075452
EState_VSA8,24.374673322231356
EState_VSA9,4.736862953800049
SlogP_VSA10,5.687386274683562
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,72.5
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,20.015382847678097
EState_VSA11,0.0
FractionCSP3,0.2631578947368421
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.42
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,1
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,350.2250000000001
MaxEStateIndex,11.8761860670194
MinEStateIndex,-0.5864968098603214
NumHeteroatoms,8
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3333333333333333
FpDensityMorgan2,2.074074074074074
FpDensityMorgan3,2.740740740740741
MaxPartialCharge,0.2774610774079104
MinPartialCharge,-0.5072649095310645
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.8761860670194
MinAbsEStateIndex,0.11657165952800908
NumAliphaticRings,0
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5072649095310645
MinAbsPartialCharge,0.2774610774079104
NumRadicalElectrons,0
NumValenceElectrons,142
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,1
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,371.14812077200054
MZ,0.6805555555555555
Mi,1.1308268004256843
Mm,0.644189007298865
Mp,0.661709743013972
Mv,0.6361891283329942
SZ,32.666666666666664
Si,54.279686420432846
Sm,30.92107235034552
Sp,31.762067664670656
Sv,30.53707815998372
nB,0
nC,19
nF,0
nH,21
nI,0
nN,3
nO,5
nP,0
nS,0
nX,0
ABC,20.402958013332057
AMW,7.732252516083345
IC0,1.6409246546715235
IC1,3.8311956368173217
IC2,4.714661719245794
IC3,5.037782031835941
IC4,5.079448698502609
IC5,5.079448698502609
MID,53.53636104017181
Mpe,0.9883169934640526
Mse,1.0201050012138868
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,101.26090000000002
SdO,22.62915380872514
SdS,0
Spe,47.43921568627452
SsF,0
SsI,0
Sse,48.96504005826657
StN,0
fMF,0.375
nBr,0
nCl,0
AMID,1.9828281866730302
BIC0,0.2801177839321051
BIC1,0.6540129850205989
BIC2,0.8048270766271274
BIC3,0.8599860661934823
BIC4,0.8670988695128041
BIC5,0.8670988695128041
CIC0,3.944037846049633
CIC1,1.7537668639038344
CIC2,0.870300781475362
CIC3,0.5471804688852151
CIC4,0.5055138022185472
CIC5,0.5055138022185472
GGI1,6.5
GGI2,3.7777777777777795
GGI3,1.625
GGI4,1.5466666666666669
GGI5,1.097222222222222
GGI6,0.4285714285714286
GGI7,0.3246527777777778
GGI8,0.23406399596875785
GGI9,0.15125000000000005
JGI1,0.23214285714285712
JGI2,0.0994152046783626
JGI3,0.04166666666666667
JGI4,0.04833333333333334
JGI5,0.03657407407407408
JGI6,0.014778325123152707
JGI7,0.013527199074074073
JGI8,0.010639272544034446
JGI9,0.007562500000000002
MIC0,15.822495119087211
MIC1,36.5143680773875
MIC2,41.418653021238086
MIC3,42.202816629662294
MIC4,42.244816629662296
MIC5,42.244816629662296
MPC2,38
MPC3,45
MPC4,50
MPC5,62
MPC6,61
MPC7,51
MPC8,43
MPC9,43
Mare,1.0034166666666666
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.19741637219132688
RPCG,0.11407864922306811
SIC0,0.29381122155424316
SIC1,0.6859841290469936
SIC2,0.8441707027821611
SIC3,0.902026115875521
SIC4,0.9094866255318146
SIC5,0.9094866255318146
SaaN,0
SaaO,0
SaaS,0
Sare,48.164
SdNH,0
SdSe,0
SddC,0
SdsN,3.696164441085076
SsBr,0
SsCl,0
SsLi,0
SsOH,9.68404705378596
SsSH,0
SssO,5.541842532901335
SssS,0
StCH,0
StsC,0
TIC0,78.76438342423313
TIC1,183.89739056723144
TIC2,226.30376252379813
TIC3,241.81353752812515
TIC4,243.8135375281252
TIC5,243.8135375281252
Vabc,343.88054632648306
WPol,39
apol,53.04265299999998
bpol,25.407346999999994
nRot,7
ABCGG,16.327927399006022
ATS0Z,1172.0
ATS0d,153.0
ATS0i,7853.34007566173
ATS0m,4630.783795
ATS0p,69.17199100182901
ATS0s,312.75
ATS0v,10511.476170773634
ATS1Z,1256.0
ATS1d,182.0
ATS1i,7285.89277943755
ATS1m,4774.797119999999
ATS1p,86.468542176
ATS1s,179.97222222222223
ATS1v,12848.458938858425
ATS2Z,1762.0
ATS2d,275.0
ATS2i,12436.931023108991
ATS2m,6622.375317999999
ATS2p,123.89331861049
ATS2s,319.80555555555554
ATS2v,18087.27778189674
ATS3Z,1975.0
ATS3d,299.0
ATS3i,15763.434201216343
ATS3m,7212.585383
ATS3p,141.49505830879198
ATS3s,392.4166666666667
ATS3v,20240.982088765624
ATS4Z,1763.0
ATS4d,283.0
ATS4i,18636.355154896628
ATS4m,6203.299639999999
ATS4p,135.633074293829
ATS4s,391.22222222222223
ATS4v,18622.461930182293
ATS5Z,1612.0
ATS5d,256.0
ATS5i,17045.132745190876
ATS5m,5786.979974
ATS5p,117.994661340923
ATS5s,339.3888888888889
ATS5v,16271.458640342918
ATS6Z,1576.0
ATS6d,230.0
ATS6i,14916.145229073933
ATS6m,5690.982473
ATS6p,102.95462600328199
ATS6s,412.33333333333337
ATS6v,14833.243166743516
ATS7Z,1383.0
ATS7d,194.0
ATS7i,13692.377679441539
ATS7m,4870.5914840000005
ATS7p,98.52759021048999
ATS7s,347.05555555555554
ATS7v,13732.824930496094
ATS8Z,1213.0
ATS8d,197.0
ATS8i,15740.091421515062
ATS8m,4305.896486
ATS8p,88.10520473341299
ATS8s,305.05555555555554
ATS8v,12033.419707738423
C1SP1,0
C1SP2,2
C1SP3,4
C2SP1,0
C2SP2,9
C2SP3,0
C3SP2,3
C3SP3,1
C4SP3,0
FCSP3,0.2631578947368421
GGI10,0.12406897255382104
JGI10,0.006203448627691051
JGT10,0.510842881264246
Kier1,23.28061224489796
Kier2,11.253462603878116
Kier3,7.395555555555555
MAXdO,11.8761860670194
MID_C,38.521598188998944
MID_N,6.0282007119359395
MID_O,8.986562139236922
MID_X,0.0
MID_h,15.014762851172861
MINdO,10.752967741705739
MPC10,44
MWC01,28.0
MWC02,4.890349128221754
MWC03,5.700443573390687
MWC04,6.543911845564792
MWC05,7.3758821482150125
MWC06,8.21959545417708
MWC07,9.05753878171822
MWC08,9.901736019497323
MWC09,10.74192484520542
MWC10,11.586445407125337
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,1
NdsCH,1
NdssC,1
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.2613200000000018
SRW02,4.04305126783455
SRW03,0.0
SRW04,5.342334251964811
SRW05,0.0
SRW06,6.818924065275521
SRW07,0.0
SRW08,8.376781037699493
SRW09,0.0
SRW10,9.978455868773434
SaaCH,9.371149063603102
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.3845777262557726
SaasN,0
SdCH2,0
SddsN,-0.5864968098603214
SdsCH,1.129829984462921
SdssC,-0.4948883009994114
SdssS,0
SsCH3,6.026782423540249
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.2586873267825647
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.778653001755003
VE1_D,5.132061222881213
VE2_A,0.17698714821314823
VE2_D,0.1900763415881931
VE3_A,2.557410481004882
VE3_D,2.6287591493264233
VR1_A,162.52059429253183
VR1_D,154.53998864411193
VR2_A,6.019281270093772
VR2_D,5.723703283115257
VR3_A,6.0840565008578755
VR3_D,6.033704662033849
WPath,2248
Xc-3d,2.093412988719178
Xc-4d,0.0
Xc-5d,0.5690355937288492
Xc-6d,0.0
Xp-0d,19.974327015758657
Xp-1d,12.773764703227075
Xp-2d,11.722450965306741
Xp-3d,8.993785212266044
Xp-4d,6.290564105389516
Xp-5d,5.092922729606681
Xp-6d,3.6757889730410236
Xp-7d,1.9806628907701502
ZMIC0,90.13710714547028
ZMIC1,41.430023624628326
ZMIC2,28.25181745102665
ZMIC3,25.953070575966553
ZMIC4,25.803697138436508
ZMIC5,25.803697138436508
nAcid,0
nAtom,48
nBase,0
nRing,2
piPC1,3.6375861597263857
piPC2,4.189654742026425
piPC3,4.66814498514948
piPC4,5.125450968524837
piPC5,5.636127992840373
piPC6,5.75890177387728
piPC7,5.7916788765623854
piPC8,5.709288124048888
piPC9,5.884453364292855
AATS0Z,24.416666666666668
AATS0d,3.1875
AATS0i,163.61125157628604
AATS0m,96.47466239583333
AATS0p,1.4410831458714377
AATS0s,6.515625
AATS0v,218.98908689111738
AATS1Z,25.632653061224488
AATS1d,3.7142857142857144
AATS1i,148.69168937627654
AATS1m,97.44483918367345
AATS1p,1.7646641260408162
AATS1s,3.672902494331066
AATS1v,262.2134477318046
AATS2Z,21.753086419753085
AATS2d,3.3950617283950617
AATS2i,153.54235830998755
AATS2m,81.75771997530863
AATS2p,1.5295471433393828
AATS2s,3.948216735253772
AATS2v,223.2997257024289
AATS3Z,19.554455445544555
AATS3d,2.9603960396039604
AATS3i,156.07360595263705
AATS3m,71.41173646534654
AATS3p,1.400941171374178
AATS3s,3.8853135313531353
AATS3v,200.4057632551052
AATS4Z,15.330434782608696
AATS4d,2.4608695652173913
AATS4i,162.05526221649242
AATS4m,53.94173599999999
AATS4p,1.1794180373376435
AATS4s,3.4019323671497586
AATS4v,161.93445156680255
AATS5Z,15.5
AATS5d,2.4615384615384617
AATS5i,163.8955071652969
AATS5m,55.64403821153846
AATS5p,1.1345640513550288
AATS5s,3.263354700854701
AATS5v,156.45633308022036
AATS6Z,17.511111111111113
AATS6d,2.5555555555555554
AATS6i,165.73494698971035
AATS6m,63.23313858888889
AATS6p,1.1439402889253554
AATS6s,4.5814814814814815
AATS6v,164.81381296381684
AATS7Z,16.464285714285715
AATS7d,2.3095238095238093
AATS7i,163.00449618382785
AATS7m,57.98323195238096
AATS7p,1.1729475025058331
AATS7s,4.131613756613756
AATS7v,163.48601107733444
AATS8Z,13.184782608695652
AATS8d,2.141304347826087
AATS8i,171.08795023385937
AATS8m,46.80322267391304
AATS8p,0.9576652688414455
AATS8s,3.3158212560386473
AATS8v,130.7980403015046
AMID_C,1.4267258588518128
AMID_N,0.22326669303466443
AMID_O,0.33283563478655265
AMID_X,0.0
AMID_h,0.556102327821217
ATS0dv,430.0
ATS0pe,312.0803
ATS0se,381.7210359999999
ATS1dv,387.0
ATS1pe,326.3918
ATS1se,388.705408
ATS2dv,524.0
ATS2pe,521.6362
ATS2se,632.90536
ATS3dv,526.0
ATS3pe,653.8708
ATS3se,796.140572
ATS4dv,456.0
ATS4pe,722.4302
ATS4se,895.8772240000001
ATS5dv,429.0
ATS5pe,644.3683000000001
ATS5se,801.7920240000001
ATS6dv,443.0
ATS6pe,588.5455
ATS6se,724.739532
ATS7dv,363.0
ATS7pe,542.8368
ATS7se,667.548632
ATS8dv,310.0
ATS8pe,562.7752
ATS8se,711.051672
ATSC0Z,371.6666666666667
ATSC0c,1.2029316936864112
ATSC0d,29.479166666666664
ATSC0i,70.58532528598292
ATSC0m,1757.1846189791665
ATSC0p,10.556927725195479
ATSC0s,128.01331018518522
ATSC0v,2283.662067172295
ATSC1Z,10.923611111111144
ATSC1c,-0.43488091859816813
ATSC1d,9.719184027777777
ATSC1i,10.432297059471788
ATSC1m,49.06379329210055
ATSC1p,0.4853576850548618
ATSC1s,-9.74391155478395
ATSC1v,27.784235797189538
ATSC2Z,82.72916666666669
ATSC2c,-0.1991734014540398
ATSC2d,-7.433593750000003
ATSC2i,-1.0479691294664504
ATSC2m,388.34796122265607
ATSC2p,0.7387188376228764
ATSC2s,37.448603877314824
ATSC2v,320.29462983305973
ATSC3Z,-69.04861111111109
ATSC3c,0.229111957010091
ATSC3d,-5.75824652777778
ATSC3i,-20.04397005791698
ATSC3m,-341.0780315394966
ATSC3p,-3.9334505433339273
ATSC3s,7.855095003858023
ATSC3v,-813.7779798276565
ATSC4Z,-72.11805555555557
ATSC4c,-0.3228653156473192
ATSC4d,-0.16883680555555536
ATSC4i,-24.22004642018085
ATSC4m,-343.2313918250868
ATSC4p,-2.8426347748243557
ATSC4s,-22.180615837191354
ATSC4v,-590.3258019894931
ATSC5Z,116.13888888888889
ATSC5c,0.05300031442722005
ATSC5d,-7.350694444444445
ATSC5i,-16.81154229877163
ATSC5m,540.7430652743056
ATSC5p,-1.7649796402612243
ATSC5s,5.609471450617282
ATSC5v,115.56461350003184
ATSC6Z,22.291666666666675
ATSC6c,0.08012993556935982
ATSC6d,-6.815104166666667
ATSC6i,2.0945261778466002
ATSC6m,104.35646480989581
ATSC6p,0.7263246659596234
ATSC6s,44.6174045138889
ATSC6v,103.18220032867953
ATSC7Z,-111.5
ATSC7c,0.11668309874586628
ATSC7d,4.307291666666668
ATSC7i,-25.84053632155506
ATSC7m,-541.1016510052083
ATSC7p,-4.61480690719363
ATSC7s,-4.843315972222223
ATSC7v,-1021.516344655975
ATSC8Z,219.38888888888886
ATSC8c,-0.10006992041221624
ATSC8d,8.644097222222225
ATSC8i,18.330594441990698
ATSC8m,1051.6394731440973
ATSC8p,5.292621228008439
ATSC8s,-4.610001929012349
ATSC8v,1488.9726770251611
AXp-0d,0.7397898894725429
AXp-1d,0.4562058822581098
AXp-2d,0.3084855517185985
AXp-3d,0.19986189360591208
AXp-4d,0.1258112821077903
AXp-5d,0.08214391499365614
AXp-6d,0.06025883562362334
AXp-7d,0.038836527270002946
GATS1Z,0.7497117232543241
GATS1c,1.285878287550993
GATS1d,0.878517343333093
GATS1i,1.0926552211553666
GATS1m,0.7580584132385952
GATS1p,1.067312188875922
GATS1s,0.6409503039124033
GATS1v,0.9818255543319391
GATS2Z,0.7290815479156286
GATS2c,1.0255838961868335
GATS2d,1.4368799895301663
GATS2i,1.1093971111768115
GATS2m,0.7352920323045324
GATS2p,1.0350692710590097
GATS2s,0.46642821061352113
GATS2v,0.930179049891047
GATS3Z,0.9847400435110776
GATS3c,0.8428796430322266
GATS3d,1.1365636917048596
GATS3i,1.208102518434335
GATS3m,0.99128080667818
GATS3p,1.2116121333181589
GATS3s,0.7105187574185139
GATS3v,1.1533597819224988
GATS4Z,1.0594930785728212
GATS4c,1.1257861099945876
GATS4d,0.8387647872176985
GATS4i,1.1050913296699332
GATS4m,1.060666014536455
GATS4p,1.0936232702825837
GATS4s,0.881867839310848
GATS4v,1.0956578180710919
GATS5Z,0.8432519834425664
GATS5c,0.8930700101574981
GATS5d,1.080782821418864
GATS5i,1.0654450078169184
GATS5m,0.847547899150621
GATS5p,1.0433952749173276
GATS5s,0.7528816552265175
GATS5v,0.976494910874925
GATS6Z,1.0046337817638267
GATS6c,1.3129829247070048
GATS6d,1.1337573616018846
GATS6i,0.950279261832672
GATS6m,0.9998824825334279
GATS6p,0.8833333728491164
GATS6s,0.8563417975018873
GATS6v,0.9021636076050706
GATS7Z,1.152418321588725
GATS7c,1.0290641180666684
GATS7d,0.7687026754164564
GATS7i,1.2201007684982628
GATS7m,1.1554646930318482
GATS7p,1.1944723906111627
GATS7s,1.09495243304752
GATS7v,1.1985427730063054
GATS8Z,0.7841733281341392
GATS8c,1.075150996808869
GATS8d,0.7018589645106775
GATS8i,0.7129106790003586
GATS8m,0.7778269518365105
GATS8p,0.6386142504856147
GATS8s,1.0067784237506436
GATS8v,0.6456268135779678
MATS1Z,0.028791067996705496
MATS1c,-0.3541396407180412
MATS1d,0.32296819787985864
MATS1i,0.14478070330405232
MATS1m,0.027351987303475236
MATS1p,0.04503700684067982
MATS1s,-0.07456299820013443
MATS1v,0.011918230358198301
MATS2Z,0.13190499916957316
MATS2c,-0.09811752650845298
MATS2d,-0.14943070278759332
MATS2i,-0.008798128235173695
MATS2m,0.13096638946377542
MATS2p,0.04146654429954629
MATS2s,0.1733551396220299
MATS2v,0.08311397199029515
MATS3Z,-0.08829196821027391
MATS3c,0.09051627040148977
MATS3d,-0.09283140328167098
MATS3i,-0.13495506491813886
MATS3m,-0.092247842648863
MATS3p,-0.17707449393579264
MATS3s,0.029161924270833268
MATS3v,-0.16935341536326562
MATS4Z,-0.0809904464807955
MATS4c,-0.11202728794494432
MATS4d,-0.002390536180672912
MATS4i,-0.143220091792815
MATS4m,-0.08152916704348372
MATS4p,-0.11238980386468989
MATS4s,-0.07232057480687475
MATS4v,-0.10789549821076096
MATS5Z,0.14422214556743704
MATS5c,0.020335056188294856
MATS5d,-0.11508562109268825
MATS5i,-0.10992615444112254
MATS5m,0.14203045015229213
MATS5p,-0.07716316801797457
MATS5s,0.020224356511182866
MATS5v,0.023356132542471954
MATS6Z,0.031988041853512714
MATS6c,0.03552651065832889
MATS6d,-0.12329799764428741
MATS6i,0.015825961326364917
MATS6m,0.03167383815610573
MATS6p,0.036693739434622584
MATS6s,0.1858865225783994
MATS6v,0.024097482562340317
MATS7Z,-0.1714285714285714
MATS7c,0.05542796550806557
MATS7d,0.08349318525996975
MATS7i,-0.20919391807501678
MATS7m,-0.17596383447242858
MATS7p,-0.24979166165007832
MATS7s,-0.021619698162483877
MATS7v,-0.2556085832088483
MATS8Z,0.3079742639890816
MATS8c,-0.04340262504726904
MATS8d,0.15298817022584119
MATS8i,0.13549258809488118
MATS8m,0.3122503226598067
MATS8p,0.26156924335395726
MATS8s,-0.01878881496202358
MATS8v,0.34017962680186986
MAXdsN,3.696164441085076
MAXsOH,9.68404705378596
MAXssO,5.541842532901335
MINdsN,3.696164441085076
MINsOH,9.68404705378596
MINssO,5.541842532901335
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,33.16924835313872
SpAD_D,342.38140125944267
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,-0.2354680807508187
SssNH2,0
SsssAs,0
SsssCH,0.3416510887626921
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,492
TMWC10,129.01782720311562
TSRW10,61.559546491547806
VE1_Dt,5.128106817346114
VE2_Dt,0.18992988212393017
VE3_Dt,2.6279883226274072
VR1_Dt,154.62262130843555
VR2_Dt,5.72676375216428
VR3_Dt,6.034239219988992
Xc-3dv,0.9301243220987191
Xc-4dv,0.0
Xc-5dv,0.164620922379364
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.13608276348795434
Xch-7d,0.3108752284847306
Xp-0dv,15.323045470104288
Xp-1dv,8.357114233629662
Xp-2dv,6.30878844948931
Xp-3dv,3.885011212326375
Xp-4dv,2.260870155802873
Xp-5dv,1.502354548925633
Xp-6dv,0.8766603220059529
Xp-7dv,0.3333075664753398
Xpc-4d,4.443064292692224
Xpc-5d,4.911915987684878
Xpc-6d,6.919494772250359
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,49
nFRing,0
nHBAcc,6
nHBDon,2
nHRing,0
nSpiro,0
naRing,2
piPC10,6.022160445329228
AATS0dv,8.958333333333334
AATS0pe,6.501672916666667
AATS0se,7.952521583333332
AATS1dv,7.8979591836734695
AATS1pe,6.661057142857143
AATS1se,7.932763428571428
AATS2dv,6.469135802469136
AATS2pe,6.439953086419753
AATS2se,7.813646419753086
AATS3dv,5.207920792079208
AATS3pe,6.473968316831684
AATS3se,7.88257992079208
AATS4dv,3.965217391304348
AATS4pe,6.282001739130435
AATS4se,7.790236730434783
AATS5dv,4.125
AATS5pe,6.19584903846154
AATS5se,7.709538692307693
AATS6dv,4.9222222222222225
AATS6pe,6.539394444444444
AATS6se,8.052661466666667
AATS7dv,4.321428571428571
AATS7pe,6.462342857142858
AATS7se,7.947007523809524
AATS8dv,3.369565217391304
AATS8pe,6.117121739130435
AATS8se,7.728822521739131
AATSC0Z,7.743055555555556
AATSC0c,0.025061076951800234
AATSC0d,0.6141493055555555
AATSC0i,1.470527610124644
AATSC0m,36.608012895399305
AATSC0p,0.21993599427490582
AATSC0s,2.666943962191359
AATSC0v,47.57629306608948
AATSC1Z,0.22293083900226826
AATSC1c,-0.008875120787717718
AATSC1d,0.19835069444444442
AATSC1i,0.21290402162187322
AATSC1m,1.0013019039204194
AATSC1p,0.00990525887867065
AATSC1s,-0.19885533785273365
AATSC1v,0.5670252203508069
AATSC2Z,1.0213477366255146
AATSC2c,-0.0024589308821486395
AATSC2d,-0.09177276234567905
AATSC2i,-0.012937890487240129
AATSC2m,4.794419274353778
AATSC2p,0.00911998564966514
AATSC2s,0.4623284429298126
AATSC2v,3.954254689297034
AATSC3Z,-0.6836496149614959
AATSC3c,0.002268435217921693
AATSC3d,-0.057012341859185946
AATSC3i,-0.19845514908828693
AATSC3m,-3.3770102132623423
AATSC3p,-0.03894505488449433
AATSC3s,0.07777321785998043
AATSC3v,-8.057207721065906
AATSC4Z,-0.6271135265700485
AATSC4c,-0.002807524483889732
AATSC4d,-0.0014681461352656988
AATSC4i,-0.21060909930592042
AATSC4m,-2.984620798479016
AATSC4p,-0.024718563259342224
