DLiP-ID,P000E8
DLiP-Mol-ID,25434
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C12H17N3O4/c1-7-3-9(19-14-7)5-11(17)15-6-8(16)4-10(15)12(18)13-2/h3,8,10,16H,4-6H2,1-2H3,(H,13,18)/t8-,10+/m1/s1"
Standard Inchi Key(RDKit),RKIBNEDMQYMQFM-SCZZXKLOSA-N
Canonical SMILES(RDKit),CNC(=O)[C@@H]1C[C@@H](O)CN1C(=O)Cc1cc(C)no1
SMILES(SDF),
MW(SDF),
MW(RDKit),267.285
MW Monoisotopic(RDKit),267.121906024
MolLogP(RDKit),-0.766679999999999
XLogP(SDF),
XLogP(CDK),-0.955
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),95.67
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),19
QED Weighted(RDKit),0.749728324744688
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,VHL/HIF1A
Common Target Pref Name,VHL/HIF1A
RDKit Descriptors
Ipc,23625.755580371908
qed,0.7497283247446879
Chi0,13.991199352633217
Chi1,9.007239053047545
TPSA,95.67
Chi0n,10.919756809019985
Chi0v,10.919756809019985
Chi1n,6.122662818904545
Chi1v,6.122662818904545
Chi2n,4.677057223862168
Chi2v,4.677057223862168
Chi3n,3.1506204757969365
Chi3v,3.1506204757969365
Chi4n,2.2548101377115226
Chi4v,2.2548101377115226
MolMR,65.13550000000002
MolWt,267.28499999999997
fr_SH,0
Kappa1,13.539548732956249
Kappa2,5.395239465766684
Kappa3,2.9257095305079823
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,485.07397522638735
MolLogP,-0.7666799999999996
NOCount,7
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,2.060771081593309
SMR_VSA1,19.218696699957697
SMR_VSA2,0.0
SMR_VSA3,15.373361591982253
SMR_VSA4,0.0
SMR_VSA5,31.911187662438905
SMR_VSA6,13.592428388589765
SMR_VSA7,17.520542482184513
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,1
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,110.10235835242484
NHOHCount,2
PEOE_VSA1,19.846320666670863
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,5.156663257125445
PEOE_VSA7,6.923737199690624
PEOE_VSA8,26.079617079977385
PEOE_VSA9,18.218716005522772
RingCount,2
SMR_VSA10,11.814359458703011
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,267.121906024
NumHDonors,2
PEOE_VSA10,11.802088248022404
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,52.715695447005665
SlogP_VSA3,16.009895991069655
SlogP_VSA4,6.923737199690624
SlogP_VSA5,17.874997036648914
SlogP_VSA6,10.589462005434958
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.145807216896262
EState_VSA2,31.200759110467605
EState_VSA3,11.454175413722904
EState_VSA4,0.0
EState_VSA5,11.947581713527669
EState_VSA6,12.990104268152233
EState_VSA7,0.0
EState_VSA8,10.473451861131776
EState_VSA9,4.523094936973348
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,4.982842498110355
VSA_EState9,45.85049083522298
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.5833333333333334
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.8899999999999997
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,19
HeavyAtomMolWt,250.14899999999994
MaxEStateIndex,12.147368669690097
MinEStateIndex,-0.6641554337784499
NumHeteroatoms,7
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.631578947368421
FpDensityMorgan2,2.3684210526315788
FpDensityMorgan3,2.9473684210526314
MaxPartialCharge,0.24215553612608556
MinPartialCharge,-0.3911853878726141
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.147368669690097
MinAbsEStateIndex,0.04271258503401354
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,1
fr_Ndealkylation1,1
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3911853878726141
MinAbsPartialCharge,0.24215553612608556
NumRadicalElectrons,0
NumValenceElectrons,104
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,267.12190602400034
MZ,0.6574074074074074
Mi,1.145547807094147
Mm,0.6181486415230482
Mp,0.6301310878243515
Mv,0.6038506513331976
SZ,23.666666666666668
Si,41.23972105538929
Sm,22.253351094829736
Sp,22.684719161676654
Sv,21.738623447995113
nB,0
nC,12
nF,0
nH,17
nI,0
nN,3
nO,4
nP,0
nS,0
nX,0
ABC,14.458374479136026
AMW,7.42005294511112
IC0,1.6904442844402814
IC1,3.5781758650865765
IC2,4.68354236243323
IC3,4.7390979179887855
IC4,4.7390979179887855
IC5,4.7390979179887855
MID,37.67390136551359
Mpe,0.9899782135076249
Mse,1.0238528769118722
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,65.13550000000002
SdO,23.82651956307214
SdS,0
Spe,35.6392156862745
SsF,0
SsI,0
Sse,36.8587035688274
StN,0
fMF,0.3333333333333333
nBr,0
nCl,0
AMID,1.9828369139743998
BIC0,0.31552550175586874
BIC1,0.6678751530554016
BIC2,0.8741944750878996
BIC3,0.8845640534900631
BIC4,0.8845640534900631
BIC5,0.8845640534900631
CIC0,3.4794807170020308
CIC1,1.5917491363557357
CIC2,0.48638263900908196
CIC3,0.4308270834535266
CIC4,0.4308270834535266
CIC5,0.4308270834535266
GGI1,5.0
GGI2,2.222222222222223
GGI3,1.7916666666666667
GGI4,1.3000000000000003
GGI5,0.5488888888888889
GGI6,0.32993197278911557
GGI7,0.1875
GGI8,0.19907407407407404
GGI9,0.04469135802469136
JGI1,0.25
JGI2,0.07936507936507939
JGI3,0.07166666666666668
JGI4,0.052000000000000005
JGI5,0.023864734299516903
JGI6,0.018329554043839756
JGI7,0.0125
JGI8,0.01809764309764309
JGI9,0.008938271604938272
MIC0,16.680531010169368
MIC1,35.335944759734204
MIC2,37.06143196683741
MIC3,37.95026530017074
MIC4,37.95026530017074
MIC5,37.95026530017074
MPC2,28
MPC3,35
MPC4,45
MPC5,46
MPC6,42
MPC7,39
MPC8,39
MPC9,38
Mare,1.006777777777778
NaaN,1
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.18738286133964802
RPCG,0.11599563443642388
SIC0,0.3269765584546544
SIC1,0.6921136890938132
SIC2,0.905920755354596
SIC3,0.9166666666666665
SIC4,0.9166666666666665
SIC5,0.9166666666666665
SaaN,3.707145140463593
SaaO,4.982842498110355
SaaS,0
Sare,36.24400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.62383217330142
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,60.85599423985013
TIC1,128.81433114311676
TIC2,168.60752504759628
TIC3,170.60752504759628
TIC4,170.60752504759628
TIC5,170.60752504759628
Vabc,238.10071754670025
WPol,25
apol,37.88348099999998
bpol,22.806518999999994
nRot,3
ABCGG,13.548856068285458
ATS0Z,852.0
ATS0d,113.0
ATS0i,6040.657689132233
ATS0m,3360.902691
ATS0p,47.22803538243301
ATS0s,215.91666666666666
ATS0v,7206.1321038402475
ATS1Z,929.0
ATS1d,140.0
ATS1i,5614.062199150949
