DLiP-ID,J0004D
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,196.22782097092886
NHOHCount,1
PEOE_VSA1,19.853471019507335
PEOE_VSA2,0.0
PEOE_VSA3,9.184952231746642
PEOE_VSA4,13.171245143024459
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,48.94292361202125
PEOE_VSA8,44.51513469199474
PEOE_VSA9,12.170333456209914
RingCount,4
SMR_VSA10,11.718500787021634
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,479.219590048
NumHDonors,1
PEOE_VSA10,5.817220841045895
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,12.207413029781547
SlogP_VSA1,5.316788604006331
SlogP_VSA2,54.72080794995054
SlogP_VSA3,17.4579178771561
SlogP_VSA4,11.735126887207288
SlogP_VSA5,30.389367852172022
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,4
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,23.588085362524435
EState_VSA2,11.729227103831523
EState_VSA3,18.52902952053558
EState_VSA4,69.8066836441618
EState_VSA5,0.0
EState_VSA6,4.899909730850478
EState_VSA7,30.33183534230805
EState_VSA8,10.216698334856808
EState_VSA9,4.736862953800049
SlogP_VSA10,28.043583649454668
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,53.148245202746565
VSA_EState9,37.60175479725345
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,22.3561973747711
EState_VSA11,0.0
FractionCSP3,0.48
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.65
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,34
HeavyAtomMolWt,450.2860000000003
MaxEStateIndex,13.84175773374571
MinEStateIndex,-4.705863721659523
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,3
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.088235294117647
FpDensityMorgan2,1.8235294117647058
FpDensityMorgan3,2.4705882352941178
MaxPartialCharge,0.4160892428182926
MinPartialCharge,-0.3810987564489943
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.84175773374571
MinAbsEStateIndex,0.07691676902242395
NumAliphaticRings,2
NumRotatableBonds,6
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4160892428182926
MinAbsPartialCharge,0.3810987564489943
NumRadicalElectrons,0
NumValenceElectrons,184
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,479.2195900480008
MZ,0.6666666666666665
Mi,1.1508221213762813
Mm,0.6337043065021086
Mp,0.6484079174983367
Mv,0.6213684232631925
SZ,41.99999999999999
Si,72.50179364670572
Sm,39.92337130963284
Sp,40.84969880239521
Sv,39.14621066558113
nB,0
nC,25
nF,4
nH,29
nI,0
nN,3
nO,2
nP,0
nS,0
nX,4
ABC,26.715996585319864
AMW,7.606660159492076
IC0,1.6640618107184695
IC1,3.5534192186707463
IC2,4.73078270107165
IC3,5.350140637716951
IC4,5.4256150425131935
IC5,5.4256150425131935
MID,69.17147310623268
Mpe,0.9926548397136632
Mse,1.0214453346281462
NdO,1
NdS,0
NsF,4
NsI,0
NtN,0
SMR,120.79370000000007
SdO,13.22973040569406
SdS,0
Spe,62.53725490196078
SsF,53.148245202746565
SsI,0
Sse,64.35105608157322
StN,0
fMF,0.4444444444444444
nBr,0
nCl,0
AMID,2.034455091359785
BIC0,0.2688382836846613
BIC1,0.5740743028932793
BIC2,0.7642838106428713
BIC3,0.8643444716121327
BIC4,0.8765377743589715
BIC5,0.8765377743589715
CIC0,4.313218112781447
CIC1,2.4238607048291705
CIC2,1.2464972224282667
CIC3,0.6271392857829658
CIC4,0.5516648809867233
CIC5,0.5516648809867233
GGI1,8.5
GGI2,3.1111111111111125
GGI3,2.3472222222222223
GGI4,2.079444444444445
GGI5,1.0766666666666667
GGI6,0.741315192743764
GGI7,0.5529336734693877
GGI8,0.5356434240362811
GGI9,0.41500000000000015
JGI1,0.22972972972972971
JGI2,0.05982905982905985
JGI3,0.047902494331065755
JGI4,0.04243764172335602
JGI5,0.019938271604938274
JGI6,0.015128881484566613
JGI7,0.011519451530612245
JGI8,0.011644422261658285
JGI9,0.008829787234042553
MIC0,17.129955353648487
MIC1,35.14330132731478
MIC2,41.35214764116703
MIC3,42.80690531727858
MIC4,42.88298351731319
MIC5,42.88298351731319
MPC2,52
MPC3,63
MPC4,80
MPC5,97
MPC6,98
MPC7,116
MPC8,123
MPC9,139
Mare,1.0089523809523813
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.1411863583756716
RPCG,0.1541493483216542
SIC0,0.2783978384843821
SIC1,0.5944876706711251
SIC2,0.7914607918013656
SIC3,0.8950794853496249
SIC4,0.9077063667676277
SIC5,0.9077063667676277
SaaN,0
SaaO,0
SaaS,0
Sare,63.564000000000014
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.465263713059589
SssS,0
StCH,0
StsC,0
TIC0,104.83589407526358
TIC1,223.86541077625702
TIC2,298.039310167514
TIC3,337.0588601761679
TIC4,341.8137476783312
TIC5,341.8137476783312
Vabc,426.1160126303866
WPol,49
apol,68.21899699999999
bpol,40.139003000000024
nRot,6
ABCGG,20.54221412599735
ATS0Z,1528.0
ATS0d,207.0
ATS0i,10751.309410348224
ATS0m,6180.350326599083
ATS0p,88.77367824062098
ATS0s,431.75694444444446
ATS0v,13360.251228552579
ATS1Z,1663.0
ATS1d,264.0
ATS1i,9828.588714792508
ATS1m,6362.084048340805
ATS1p,115.70329298000007
ATS1s,204.0
ATS1v,17188.542117331668
ATS2Z,2608.0
ATS2d,418.0
ATS2i,19425.788114165847
ATS2m,9840.336640625312
ATS2p,177.46509835764095
ATS2s,541.7499999999997
ATS2v,25688.186942348304
ATS3Z,2626.0
ATS3d,484.0
ATS3i,26888.701282123184
ATS3m,9402.106980532802
ATS3p,209.09759710207393
ATS3s,471.7500000000001
ATS3v,28545.54566364914
ATS4Z,2687.0
ATS4d,484.0
ATS4i,31500.749411677647
ATS4m,9634.572410857603
ATS4p,203.79229258299705
ATS4s,546.0694444444446
ATS4v,27825.171883700175
ATS5Z,2926.0
ATS5d,466.0
ATS5i,28989.92104738231
ATS5m,10810.818149508512
ATS5p,204.03358100680904
ATS5s,717.4722222222223
ATS5v,28533.441426573183
ATS6Z,2674.0
ATS6d,477.0
ATS6i,30112.48596076821
ATS6m,9447.548887478397
ATS6p,216.25889342511107
ATS6s,576.1111111111112
ATS6v,29266.965365530108
ATS7Z,2619.0
ATS7d,478.0
ATS7i,29733.125010806754
ATS7m,9387.930868927999
ATS7p,217.406009179903
ATS7s,601.0694444444446
ATS7v,28693.376144067937
ATS8Z,2453.0
ATS8d,463.0
ATS8i,28216.87517881951
ATS8m,8766.9546317936
ATS8p,206.0737074255071
ATS8s,456.1388888888889
ATS8v,27561.936158486933
C1SP1,0
C1SP2,0
C1SP3,7
C2SP1,0
C2SP2,10
C2SP3,4
C3SP2,2
C3SP3,1
C4SP3,0
FCSP3,0.48
GGI10,0.30507295173961835
JGI10,0.0072636417080861534
JGT10,0.4542233814371155
Kier1,27.04601899196494
Kier2,12.497041420118343
Kier3,7.99798437893676
MAXdO,13.22973040569406
MAXsF,13.84175773374571
MID_C,52.008815049551714
MID_N,6.537716195239206
MID_O,3.7850560471562655
MID_X,6.839885814285495
MID_h,17.162658056680968
MINdO,13.22973040569406
MINsF,13.102162489666949
MPC10,148
MWC01,37.0
MWC02,5.187385805840755
MWC03,6.013715156042802
MWC04,6.8885724595653635
MWC05,7.733245646529795
MWC06,8.607582191143917
MWC07,9.461176908307142
MWC08,10.334522936755823
MWC09,11.193670162679341
MWC10,12.066367951516296
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,5.3795000000000055
SRW02,4.31748811353631
SRW03,0.0
SRW04,5.645446897643238
SRW05,2.3978952727983707
SRW06,7.1459844677143876
SRW07,4.442651256490317
SRW08,8.72371943690701
SRW09,6.259581464064923
SRW10,10.343193043798992
SaaCH,11.513653740570367
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,-1.4879559849468067
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.5368329029142502
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.499703037079029
SssPH,0
SssSe,0
SsssB,0
SsssN,4.041814077176632
SsssP,0
VE1_A,5.072519437386576
VE1_D,5.732445461329087
VE2_A,0.1491917481584287
VE2_D,0.16860133709791433
VE3_A,2.847613056247161
VE3_D,2.96991765338506
VR1_A,345.06468442192784
VR1_D,232.12022580742624
VR2_A,10.148961306527289
VR2_D,6.827065464924301
VR3_A,7.0675073221572715
VR3_D,6.671030883748747
WPath,3676
Xc-3d,3.1539863771545207
Xc-4d,0.28867513459481287
Xc-5d,0.5972791285011341
Xc-6d,0.14433756729740643
Xp-0d,24.131181265251026
Xp-1d,16.27500814891799
Xp-2d,15.524821901700841
Xp-3d,11.669770791534871
Xp-4d,9.612586664080606
Xp-5d,7.614610733796659
Xp-6d,4.800231579305049
Xp-7d,3.739261165588092
ZMIC0,110.32359784764537
ZMIC1,57.09519808885174
ZMIC2,36.32767626042347
ZMIC3,30.745189629048646
ZMIC4,30.402348088818346
ZMIC5,30.402348088818346
nAcid,0
nAtom,63
nBase,1
nRing,4
piPC1,3.8066624897703196
piPC2,4.30406509320417
piPC3,4.705015520957808
piPC4,5.1647859739235145
piPC5,5.594246587587894
piPC6,5.602349421595585
piPC7,5.830598662343317
piPC8,5.918557776299894
piPC9,6.129866869967101
AATS0Z,24.253968253968253
AATS0d,3.2857142857142856
AATS0i,170.6557049261623
AATS0m,98.10079883490609
AATS0p,1.4091060038193806
AATS0s,6.853284832451499
AATS0v,212.0674798182949
AATS1Z,25.196969696969695
AATS1d,4.0
AATS1i,148.9180108301895
AATS1m,96.39521285364856
AATS1p,1.7530801966666678
AATS1s,3.090909090909091
AATS1v,260.4324563232071
AATS2Z,21.553719008264462
AATS2d,3.4545454545454546
AATS2i,160.54370342285824
AATS2m,81.32509620351497
AATS2p,1.4666537054350492
AATS2s,4.477272727272725
AATS2v,212.29906563924217
AATS3Z,15.819277108433734
AATS3d,2.9156626506024095
AATS3i,161.98012820556136
AATS3m,56.639198677908446
AATS3p,1.2596240789281563
AATS3s,2.8418674698795185
AATS3v,171.96111845571772
AATS4Z,14.446236559139784
AATS4d,2.6021505376344085
AATS4i,169.35886780471853
AATS4m,51.798776402460234
AATS4p,1.0956574870053606
AATS4s,2.9358572281959385
AATS4v,149.5976982994633
AATS5Z,16.91329479768786
AATS5d,2.69364161849711
AATS5i,167.57179796174748
AATS5m,62.49027832085845
AATS5p,1.179384861311035
AATS5s,4.1472382787411695
AATS5v,164.9331874368392
AATS6Z,14.692307692307692
AATS6d,2.620879120879121
AATS6i,165.4532195646605
AATS6m,51.909609271859324
AATS6p,1.188235678159951
AATS6s,3.1654456654456657
AATS6v,160.8075020084072
AATS7Z,14.39010989010989
AATS7d,2.6263736263736264
AATS7i,163.36881874069644
AATS7m,51.58203774136263
AATS7p,1.1945385119774892
AATS7s,3.3025793650793656
AATS7v,157.65591287949417
AATS8Z,14.261627906976743
AATS8d,2.691860465116279
AATS8i,164.05159987685764
AATS8m,50.97066646391628
AATS8p,1.1981029501482972
AATS8s,2.651970284237726
AATS8v,160.24381487492403
AMID_C,1.5296710308691681
AMID_N,0.19228577044821193
AMID_O,0.11132517785753722
AMID_X,0.2011731121848675
AMID_h,0.5047840604906167
ATS0dv,556.0
ATS0pe,417.67609999999985
ATS0se,504.65669599999984
ATS1dv,465.0
ATS1pe,435.75100000000003
ATS1se,517.6673399999997
ATS2dv,739.0
ATS2pe,807.2544999999997
ATS2se,967.8421279999998
ATS3dv,623.0
ATS3pe,1035.2765000000002
ATS3se,1274.0031719999997
ATS4dv,700.0
ATS4pe,1155.4459000000002
ATS4se,1435.3156320000003
ATS5dv,794.0
ATS5pe,1107.0938
ATS5se,1358.323376
ATS6dv,636.0
ATS6pe,1136.5695999999998
ATS6se,1408.1480880000004
ATS7dv,655.0
ATS7pe,1107.9701999999997
ATS7se,1379.138824
ATS8dv,543.0
ATS8pe,1046.3771
ATS8se,1301.133668
ATSC0Z,520.0
ATSC0c,1.0485856152784738
ATSC0d,38.60317460317461
ATSC0i,172.01082103947792
ATSC0m,2530.523992315559
ATSC0p,14.90333615036689
ATSC0s,204.13690476190476
ATSC0v,3058.5332763436695
ATSC1Z,23.0
ATSC1c,-0.6194719858134795
ATSC1d,3.891912320483753
ATSC1i,-21.05628040000033
ATSC1m,106.34171690581903
ATSC1p,-0.9116425581466349
ATSC1s,-8.34580498866213
ATSC1v,-21.72255142321749
ATSC2Z,16.0
ATSC2c,0.2761603334938954
ATSC2d,-8.999748047367092
ATSC2i,55.57812819510706
ATSC2m,111.96968152016098
ATSC2p,0.19417312102685835
ATSC2s,126.73584341143865
ATSC2v,-283.9800611646376
ATSC3Z,-106.0
ATSC3c,-0.23460614919247025
ATSC3d,-5.827412446460061
ATSC3i,-74.31781808710316
ATSC3m,-495.8545545393722
ATSC3p,-6.902974448983473
ATSC3s,12.45187704711513
ATSC3v,-1183.2730301445274
ATSC4Z,155.0
ATSC4c,-0.0065002143848365765
ATSC4d,0.2191987906273612
ATSC4i,-25.170122417020323
ATSC4m,756.8796753759264
ATSC4p,1.2801905883981872
ATSC4s,-3.9614040060468803
ATSC4v,803.0567896368728
ATSC5Z,202.0
ATSC5c,0.1477838183048319
ATSC5d,1.4230284706475178
ATSC5i,61.84115724259753
ATSC5m,1014.179420520155
ATSC5p,1.0567821533740989
ATSC5s,127.12493701184177
ATSC5v,442.12937121306845
ATSC6Z,-70.0
ATSC6c,-0.30814539072047537
ATSC6d,2.1463844797178124
ATSC6i,30.114744999144555
ATSC6m,-331.382517035276
ATSC6p,1.4077172850544315
ATSC6s,2.916225749559089
ATSC6v,-50.07719314181716
ATSC7Z,155.0
ATSC7c,0.26964750034853646
ATSC7d,3.1463844797178138
ATSC7i,24.943324826266892
ATSC7m,765.2141832983689
ATSC7p,0.313203360598987
ATSC7s,118.16225749559077
ATSC7v,66.65912054450048
ATSC8Z,73.0
ATSC8c,0.018342686955153054
ATSC8d,-4.249937011841771
ATSC8i,-36.59787766504621
ATSC8m,372.8863160739697
ATSC8p,-0.7547340734968402
ATSC8s,-15.37862181909803
ATSC8v,171.201306195281
AXp-0d,0.7097406254485596
AXp-1d,0.4398650851058916
AXp-2d,0.2985542673404008
AXp-3d,0.18523445700849
AXp-4d,0.12015733330100757
AXp-5d,0.07850114158553256
AXp-6d,0.04898195489086785
AXp-7d,0.03223501004817321
GATS1Z,0.7153846153846154
GATS1c,1.7222650557108328
GATS1d,1.1072256279904307
GATS1i,1.1148422430893543
GATS1m,0.7115831465073598
GATS1p,1.2033557277874403
GATS1s,0.5347017337686533
GATS1v,1.0623145589369807
GATS2Z,0.8661474888747617
GATS2c,0.9815618905753853
GATS2d,1.2808863908220964
GATS2i,0.8240219810869199
GATS2m,0.8530270450648303
GATS2p,1.0235597216180052
GATS2s,0.38074533188583737
GATS2v,1.0347052129452232
GATS3Z,0.9628243744207601
GATS3c,1.0914280645356949
GATS3d,1.0497607205136334
GATS3i,0.970049849423092
GATS3m,0.9530058537570423
GATS3p,1.160841026114381
GATS3s,0.5471086855074475
GATS3v,1.1571638914399893
GATS4Z,0.8701923076923078
GATS4c,1.0683708381799355
GATS4d,1.001644736842105
GATS4i,0.8434817604485882
GATS4m,0.8636513037979103
GATS4p,0.888839529545642
GATS4s,0.780130728483258
GATS4v,0.8890147175348628
GATS5Z,0.8211760782570031
GATS5c,1.0387592252618463
GATS5d,0.9608661963796774
GATS5i,0.7188227480626432
GATS5m,0.8096901522032643
GATS5p,0.922123132855584
GATS5s,0.6780676612672379
GATS5v,0.9232711253295389
GATS6Z,0.9852916314454777
GATS6c,1.0871422776885329
GATS6d,0.8648152834008096
GATS6i,0.6920898985543932
GATS6m,0.9735080673729729
GATS6p,0.9186582222067795
GATS6s,0.7423863836023042
GATS6v,0.9970728699291587
GATS7Z,0.8025147928994083
GATS7c,0.6716856908260208
GATS7d,0.8736399291497974
GATS7i,0.6441568599613539
GATS7m,0.7924351048121572
GATS7p,0.9671743696557362
GATS7s,0.3716393583575389
GATS7v,1.0233332431644893
GATS8Z,0.859224060822898
GATS8c,0.8043154214889672
GATS8d,1.059829693237454
GATS8i,0.8702309363492264
GATS8m,0.8536313703686637
GATS8p,1.0058024319963488
GATS8s,0.6528680701302313
GATS8v,1.011263252894467
MATS1Z,0.042220279720279724
MATS1c,-0.5639159641909329
MATS1d,0.09623579545454554
MATS1i,-0.11684832747145558
MATS1m,0.04011343216237363
MATS1p,-0.058389896817004815
MATS1s,-0.03902503677981152
MATS1v,-0.0067794465021973034
MATS2Z,0.016020343293070567
MATS2c,0.13712371852736033
MATS2d,-0.12138429752066109
MATS2i,0.16822995411838285
MATS2m,0.02303802062696064
MATS2p,0.006783608773024318
MATS2s,0.3232459654665383
MATS2v,-0.04834257922304127
MATS3Z,-0.07736329935125115
MATS3c,-0.08491178230121237
MATS3d,-0.05729084099556113
MATS3i,-0.1639719808713682
MATS3m,-0.07436632304062109
MATS3p,-0.17578638296197974
MATS3s,0.023149720913102745
MATS3v,-0.14682642260771675
MATS4Z,0.10096153846153846
MATS4c,-0.0020996716771285702
MATS4d,0.0019232809847198563
MATS4i,-0.04956295187102201
MATS4m,0.10130805772651903
MATS4p,0.02909502522500436
MATS4s,-0.006572872624775263
MATS4v,0.08893253124664206
MATS5Z,0.1414628723877279
MATS5c,0.05132363809601476
MATS5d,0.013424094919379367
MATS5i,0.1309231016609326
MATS5m,0.145948212637763
MATS5p,0.02582238901621992
MATS5s,0.22677943638177311
MATS5v,0.05264178450429693
MATS6Z,-0.04659763313609468
MATS6c,-0.10172341735218725
MATS6d,0.01924658400809716
MATS6i,0.060602785013180775
MATS6m,-0.045330268817146566
MATS6p,0.032696488061624084
MATS6s,0.004945028242885083
MATS6v,-0.005667557435030258
MATS7Z,0.10318047337278106
MATS7c,0.089014686060354
MATS7d,0.028213562753036443
MATS7i,0.05019584100755716
MATS7m,0.1046746972107639
MATS7p,0.007274649568779965
MATS7s,0.2003671014313964
MATS7v,0.007544240612381351
MATS8Z,0.051419946332737027
MATS8c,0.00640724249605942
MATS8d,-0.040324739902080756
MATS8i,-0.07793135632751381
MATS8m,0.05397319029392162
MATS8p,-0.018549088041298005
MATS8s,-0.02759357648130508
MATS8v,0.020502459679347444
MAXssO,5.465263713059589
MINssO,5.465263713059589
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,9
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,43.17010944524717
SpAD_D,449.25120108094234
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,7.1211258953450525
SssNH2,0
SsssAs,0
SsssCH,0.4611165378493012
SsssNH,0
SssssB,0
SssssC,-4.705863721659523
SssssN,0
TMPC10,987
TMWC10,148.48623921838126
TSRW10,83.27595995295354
VE1_Dt,5.734095261168906
VE2_Dt,0.1686498606226149
VE3_Dt,2.970205412333662
VR1_Dt,233.35707437636046
VR2_Dt,6.863443364010601
VR3_Dt,6.676345220148762
Xc-3dv,1.1099203076901776
Xc-4dv,0.013498731178900972
Xc-5dv,0.0999917319855478
Xc-6dv,0.004499577059633658
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.14433756729740643
Xch-6d,0.35549886030924205
Xch-7d,0.38830703132736455
Xp-0dv,18.860245386539738
Xp-1dv,11.571649365008929
Xp-2dv,9.0313898966972
Xp-3dv,6.471247950111929
Xp-4dv,4.673644461446494
Xp-5dv,3.1735825922091183
Xp-6dv,1.8134885179045996
Xp-7dv,1.2345806439900013
Xpc-4d,5.12282570557019
Xpc-5d,7.327574077262294
Xpc-6d,10.917139585213471
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,66
nFRing,0
nHBAcc,3
nHBDon,1
nHRing,2
nSpiro,0
naRing,2
piPC10,6.250698918566545
AATS0dv,8.825396825396826
AATS0pe,6.629779365079362
AATS0se,8.010423746031744
AATS1dv,7.045454545454546
AATS1pe,6.602287878787879
AATS1se,7.843444545454542
AATS2dv,6.107438016528926
AATS2pe,6.671524793388427
AATS2se,7.998695272727271
AATS3dv,3.753012048192771
AATS3pe,6.236605421686748
AATS3se,7.674717903614456
AATS4dv,3.763440860215054
AATS4pe,6.212074731182796
AATS4se,7.716750709677421
AATS5dv,4.589595375722543
AATS5pe,6.399386127167631
AATS5se,7.851580208092486
AATS6dv,3.4945054945054945
AATS6pe,6.244887912087911
AATS6se,7.737077406593409
AATS7dv,3.598901098901099
AATS7pe,6.08774835164835
AATS7se,7.577685846153847
AATS8dv,3.1569767441860463
AATS8pe,6.083587790697674
AATS8se,7.564730627906976
AATSC0Z,8.253968253968255
AATSC0c,0.01664421611553133
AATSC0d,0.6127488032249938
AATSC0i,2.7303304926901255
AATSC0m,40.16704749707237
AATSC0p,0.23656089127566493
AATSC0s,3.240268329554044
AATSC0v,48.54814724355031
AATSC1Z,0.3484848484848485
AATSC1c,-0.009385939178992114
AATSC1d,0.058968368492178076
AATSC1i,-0.3190345515151565
AATSC1m,1.611238134936652
AATSC1p,-0.01381276603252477
AATSC1s,-0.126451590737305
AATSC1v,-0.3291295670184468
AATSC2Z,0.1322314049586777
AATSC2c,0.002282316805734673
AATSC2d,-0.07437808303609167
AATSC2i,0.4593233735132815
AATSC2m,0.9253692687616609
AATSC2p,0.0016047365374120524
AATSC2s,1.0474036645573441
AATSC2v,-2.3469426542532035
AATSC3Z,-0.6385542168674698
AATSC3c,-0.0014132900553763268
AATSC3d,-0.035104894255783496
AATSC3i,-0.44769769931989856
AATSC3m,-2.987075629755254
AATSC3p,-0.04158418342761128
AATSC3s,0.07501130751274174
AATSC3v,-7.128150784003177
AATSC4Z,0.8333333333333334
AATSC4c,-3.4947389165788044e-05
AATSC4d,0.0011784881216524796
AATSC4i,-0.13532323880118452
AATSC4m,4.069245566537239
AATSC4p,0.006882745098914985
AATSC4s,-0.021297871000252044
