DLiP-ID,C0001Q
DLiP-Mol-ID,30152
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C13H11N3O3S/c14-9-5-7-10(8-6-9)20(17,18)16-13-15-11-3-1-2-4-12(11)19-13/h1-8H,14H2,(H,15,16)"
Standard Inchi Key(RDKit),FAWFMBVZCOQNTH-UHFFFAOYSA-N
Canonical SMILES(RDKit),Nc1ccc(S(=O)(=O)Nc2nc3ccccc3o2)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),289.316
MW Monoisotopic(RDKit),289.052112212
MolLogP(RDKit),2.2108
XLogP(SDF),
XLogP(CDK),1.575
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),98.22
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),20
QED Weighted(RDKit),0.720220921703225
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,48862.704045607476
qed,0.720220921703225
Chi0,14.164925939000156
Chi1,9.54364332281354
TPSA,98.22
Chi0n,10.276359180062045
Chi0v,11.09285576098977
Chi1n,5.784436118591375
Chi1v,7.267599366185767
Chi2n,4.161277183887722
Chi2v,5.843679425297236
Chi3n,2.7059603698121695
Chi3v,4.042077502176838
Chi4n,1.7367145784431448
Chi4v,2.666150865083865
MolMR,75.67190000000002
MolWt,289.31600000000003
fr_SH,0
Kappa1,12.491604609133132
Kappa2,4.532975012086763
Kappa3,2.3036183504084375
fr_ArN,1
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,820.9585830118675
MolLogP,2.2108
NOCount,6
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.9439551390965195
SMR_VSA1,12.834947921382284
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,4.895483475517775
SMR_VSA6,10.455762341614273
SMR_VSA7,48.53093654769288
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,114.83466787535541
NHOHCount,3
PEOE_VSA1,10.150818414215532
PEOE_VSA2,0.0
PEOE_VSA3,13.139891848781026
PEOE_VSA4,4.9839785209472085
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,36.39820241076966
PEOE_VSA8,5.687386274683562
PEOE_VSA9,4.895483475517775
RingCount,3
SMR_VSA10,32.82505699236213
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,289.05211221200005
NumHDonors,2
PEOE_VSA10,5.516700717616262
PEOE_VSA11,5.583020141642242
PEOE_VSA12,0.0
PEOE_VSA13,10.023291153407584
PEOE_VSA14,6.014658705012475
SlogP_VSA1,10.455762341614273
SlogP_VSA2,13.401775505276145
SlogP_VSA3,10.023291153407584
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,57.843570960264
SlogP_VSA7,0.0
SlogP_VSA8,11.099720859258504
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,1
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.023291153407584
EState_VSA2,10.91014218053025
EState_VSA3,16.787107133942065
EState_VSA4,0.0
EState_VSA5,24.26546827384644
EState_VSA6,24.26546827384644
EState_VSA7,0.0
EState_VSA8,9.706073385399296
EState_VSA9,10.150818414215532
SlogP_VSA10,11.702044979696037
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,29.59854583963215
VSA_EState9,26.39099592151676
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,8.417796984328938
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,-3.7395417611489044
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.5399999999999996
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,20
HeavyAtomMolWt,278.228
MaxEStateIndex,12.137759826152683
MinEStateIndex,-3.7395417611489044
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.05
FpDensityMorgan2,1.75
FpDensityMorgan3,2.45
MaxPartialCharge,0.3094755920727941
MinPartialCharge,-0.42286356338543923
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.137759826152683
MinAbsEStateIndex,0.06664351851851835
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.42286356338543923
MinAbsPartialCharge,0.3094755920727941
NumRadicalElectrons,0
NumValenceElectrons,102
fr_para_hydroxylation,2
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,289.05211221200034
MZ,0.8064516129032261
Mi,1.119500434440955
Mm,0.7770001154855358
Mp,0.7272691327023375
Mv,0.6963030866102438
SZ,25.000000000000007
Si,34.7045134676696
Sm,24.08700358005161
Sp,22.545343113772464
Sv,21.585395684917557
nB,0
nC,13
nF,0
nH,11
nI,0
nN,3
nO,3
nP,0
nS,1
nX,0
ABC,15.881526559702484
AMW,9.324261684258076
IC0,1.8680918218329587
IC1,3.187909616768698
IC2,3.986454374903004
IC3,4.760647923290102
IC4,4.82516405232236
IC5,4.82516405232236
MID,40.792477253939126
Mpe,1.0040480708412398
Mse,1.030366750464018
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,75.67190000000002
SdO,24.275519652305366
SdS,0
Spe,31.125490196078434
SsF,0
SsI,0
Sse,31.94136926438456
StN,0
fMF,0.5483870967741935
nBr,0
nCl,0
AMID,2.0396238626969563
BIC0,0.34643580400915946
BIC1,0.591194725166218
BIC2,0.7392840707156869
BIC3,0.8828575081985534
BIC4,0.8948219613221255
BIC5,0.8948219613221255
CIC0,3.086104488553916
CIC1,1.7662866936181767
CIC2,0.967741935483871
CIC3,0.19354838709677313
CIC4,0.12903225806451513
CIC5,0.12903225806451513
GGI1,5.5
GGI2,2.666666666666668
GGI3,1.7916666666666665
GGI4,0.8744444444444445
GGI5,0.8130555555555555
GGI6,0.340453514739229
GGI7,0.27175453514739223
GGI8,0.04737496850592087
GGI9,0.08532407407407407
JGI1,0.24999999999999994
JGI2,0.08333333333333337
JGI3,0.06178160919540229
JGI4,0.03643518518518519
JGI5,0.040652777777777774
JGI6,0.017022675736961448
JGI7,0.015985560891023074
JGI8,0.003947914042160073
JGI9,0.010665509259259258
MIC0,21.75797318221991
MIC1,34.97036558495833
MIC2,43.583879346318994
MIC3,45.07413741083513
MIC4,45.13916966889964
MIC5,45.13916966889964
MPC2,32
MPC3,40
MPC4,51
MPC5,60
MPC6,63
MPC7,65
MPC8,65
MPC9,58
Mare,1.0174193548387094
NaaN,1
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.21456053000889766
RPCG,0.15702759189831528
SIC0,0.37707262788847357
SIC1,0.6434766442510538
SIC2,0.8046621742753872
SIC3,0.9609324348550776
SIC4,0.9739549565700518
SIC5,0.9739549565700518
SaaN,4.0593271289997475
SaaO,5.323026187326782
SaaS,0
Sare,31.539999999999992
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,57.91084647682172
TIC1,98.82519811982965
TIC2,123.58008562199312
TIC3,147.58008562199316
TIC4,149.58008562199316
TIC5,149.58008562199316
Vabc,223.04966450241412
WPol,29
apol,37.65072299999999
bpol,20.567276999999997
nRot,3
ABCGG,13.00635203455561
ATS0Z,1074.0
ATS0d,119.0
ATS0i,4979.82465447434
ATS0m,4270.946027000003
ATS0p,55.11605395333901
ATS0s,198.49391289437585
ATS0v,7823.532998806282
ATS1Z,1229.0
ATS1d,146.0
ATS1i,4850.152518057097
ATS1m,4787.65657
ATS1p,67.28685138000003
ATS1s,107.66512345679014
