DLiP-ID,T001JJ
AATSC4d,0.007716049382716044
AATSC4i,9.982445316931127e-06
AATSC4m,-0.9992199485386765
AATSC4p,0.00597996019936742
AATSC4s,-0.13947816562200993
AATSC4v,-0.4195145244273027
AATSC5Z,0.9635706134305577
AATSC5c,0.002142302814424619
AATSC5d,0.04831562254531442
AATSC5i,-0.03517045312548148
AATSC5m,4.412160684273709
AATSC5p,0.02588076829849388
AATSC5s,-0.06849958225766897
AATSC5v,2.689775667085759
AATSC6Z,-0.807793004480375
AATSC6c,-0.002303412577448529
AATSC6d,-0.007388784821497039
AATSC6i,0.12000243878897825
AATSC6m,-3.435153069500585
AATSC6p,0.0005553263465682255
AATSC6s,0.002190000458598093
AATSC6v,2.933611657770754
AATSC7Z,1.4526995983578614
AATSC7c,0.0006962471696562006
AATSC7d,-0.05852711454952348
AATSC7i,0.012026996529061435
AATSC7m,6.690924274450528
AATSC7p,0.01008458102961885
AATSC7s,0.27207279746166063
AATSC7v,2.1338446894781997
AATSC8Z,-1.0454871407252364
AATSC8c,0.0008837343429126113
AATSC8d,-0.01920654301606683
AATSC8i,-0.4337299448730891
AATSC8m,-4.763406343857194
AATSC8p,-0.07033430634679044
AATSC8s,-0.11953786886651362
AATSC8v,-9.874148803109067
ATS0are,379.0220999999999
ATS1are,413.204
ATS2are,712.8679999999999
ATS3are,885.4421000000001
ATS4are,988.6439000000004
ATS5are,899.5458000000002
ATS6are,810.7908
ATS7are,704.5441000000001
ATS8are,688.7709000000003
ATSC0dv,225.37958063883994
ATSC0pe,5.9416412698412655
ATSC0se,3.7153632698412693
ATSC1dv,69.75382361449384
ATSC1pe,0.2154345427059849
ATSC1se,-0.07392644142101876
ATSC2dv,-22.785967793610332
ATSC2pe,-0.08169755605944312
ATSC2se,-0.036276794154709635
ATSC3dv,-82.51967874484039
ATSC3pe,-2.2438051650289585
ATSC3se,-1.0342369586797762
ATSC4dv,-31.676726108824866
ATSC4pe,-1.0735291005291034
ATSC4se,-0.8259057354497323
ATSC5dv,10.337028638615935
ATSC5pe,0.5805283446711973
ATSC5se,0.30653517006802994
ATSC6dv,22.459542939260754
ATSC6pe,-0.9242491307634194
ATSC6se,-0.821882178382463
ATSC7dv,-6.133799290177887
ATSC7pe,2.4268093474426795
ATSC7se,1.8679707760141102
ATSC8dv,-48.73648554071834
ATSC8pe,-0.14592267573696008
ATSC8se,0.16944135600907123
AXp-0dv,0.624954764308419
AXp-1dv,0.33622633766714555
AXp-2dv,0.19688939573109868
AXp-3dv,0.11143247125123514
AXp-4dv,0.06267076802093344
AXp-5dv,0.036197812891788535
AXp-6dv,0.020773123319786844
AXp-7dv,0.012339435841890291
BertzCT,1228.7637090426692
ECIndex,1126
ETA_eta,32.01711611039259
GATS1dv,0.6056283293200219
GATS1pe,0.6905009751655194
GATS1se,0.6957671006995418
GATS2dv,1.1431431177061921
GATS2pe,0.9513023648860156
GATS2se,0.8880571935034042
GATS3dv,1.1415505084341038
GATS3pe,1.0947920529724935
GATS3se,1.0677979475589996
GATS4dv,1.032027641655769
GATS4pe,1.0607001859889071
GATS4se,1.0999715366763296
GATS5dv,0.9671375227701606
GATS5pe,0.9610714566444889
GATS5se,0.9933639239424852
GATS6dv,0.9259050233897822
GATS6pe,1.0094561106205515
GATS6se,1.0271443364790405
GATS7dv,0.9827549276019356
GATS7pe,0.6637690045245241
GATS7se,0.6362561457918237
GATS8dv,0.9847937886450657
GATS8pe,0.853809669557229
GATS8se,0.8381459034035568
LogEE_A,4.451916795985578
LogEE_D,260.22891557307565
MATS1dv,0.29542691968655704
MATS1pe,0.03461031290055826
MATS1se,-0.018993068376909762
MATS2dv,-0.055385441478364834
MATS2pe,-0.007532607644478591
MATS2se,-0.00534897202392563
MATS3dv,-0.1579903844028245
MATS3pe,-0.1629545193435062
MATS3se,-0.12011754950254844
MATS4dv,-0.05270562779972731
MATS4pe,-0.06775458066474094
MATS4se,-0.08336052985927309
MATS5dv,0.018885577588760652
MATS5pe,0.04023149029767845
MATS5se,0.0339725499173199
MATS6dv,0.045493338720584336
MATS6pe,-0.07101401808076192
MATS6se,-0.10098799341672508
MATS7dv,-0.014408161987702056
MATS7pe,0.21623342118543676
MATS7se,0.26617200879818576
MATS8dv,-0.11643789073117693
MATS8pe,-0.01322424981672562
MATS8se,0.02455685934569506
MAXaaCH,2.1984095266787054
MAXaaNH,3.339383025050156
MAXaaaC,1.2194671931523726
MAXaasC,1.2651911413578047
MAXdsCH,1.7910645523641555
MAXdssC,0.053024628577589716
MAXsCH3,2.0648079792675427
MAXsssN,2.155099869699998
MDEC-11,0.32316520350478267
MDEC-12,4.817378168407689
MDEC-13,3.3633625415282924
MDEC-22,16.58229163725278
MDEC-23,26.264837752584516
MDEC-33,7.2754334376391085
MDEN-23,0.31896777771224266
MDEN-33,0.33565144211849796
MDEO-11,0.14285714285714285
MINaaCH,1.882593817217735
MINaaNH,3.339383025050156
MINaaaC,1.1251448450615085
MINaasC,0.6503259637188212
MINdsCH,1.5773958222713633
MINdssC,-0.04989859634621108
MINsCH3,1.5596270892033273
MINsssN,1.7643980638145846
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.3434873949579833
SM1_Dzi,1.292027130912841
SM1_Dzm,2.3550753418369323
SM1_Dzp,-3.579232916242653
SM1_Dzv,-1.834419964180689
SddssSe,0
SpAD_Dt,773.4076366418659
SpAbs_A,43.6269551649926
SpAbs_D,520.4578311461514
SpMAD_A,1.2831457401468411
SpMAD_D,15.307583269004454
SpMax_A,2.4375397422833274
SpMax_D,260.22891557307565
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,84.95
TpiPC10,9.013215249853115
VAdjMat,6.20945336562895
VE1_DzZ,5.714442423726066
VE1_Dzi,5.737601555363745
VE1_Dzm,5.7143397101382485
VE1_Dzp,5.686248359772189
VE1_Dzv,5.703935455431295
VE2_DzZ,0.1680718359919431
VE2_Dzi,0.1687529869224631
VE2_Dzm,0.16806881500406612
VE2_Dzp,0.1672425988168291
VE2_Dzv,0.16776280751268513
VE3_DzZ,2.966772160456765
VE3_Dzi,2.9708167071333937
VE3_Dzm,2.966754185910288
VE3_Dzp,2.9618261230690512
VE3_Dzv,2.9649317990023625
VR1_DzZ,232.76136159261054
VR1_Dzi,230.1675943252806
VR1_Dzm,232.7621171980879
VR1_Dzp,236.62786400332803
VR1_Dzv,234.41717361954034
VR2_DzZ,6.845922399782663
VR2_Dzi,6.769635127214135
VR2_Dzm,6.845944623473174
VR2_Dzp,6.959643058921412
VR2_Dzv,6.894622753515892
VR3_DzZ,6.673789161164099
VR3_Dzi,6.662583146172989
VR3_Dzm,6.673792407425617
VR3_Dzp,6.690264144631775
VR3_Dzv,6.680877752936097
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03608439182435161
Xch-6dv,0.16529470725312692
Xch-7dv,0.24949454853053277
Xpc-4dv,2.9012207594515855
Xpc-5dv,3.570565643678683
Xpc-6dv,4.5135967599808575
Zagreb1,178.0
Zagreb2,207.0
fragCpx,247.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,16
nBondsD,3
nBondsM,19
nBondsO,37
nBondsS,47
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,8
naHRing,1
AATS0are,6.016223809523808
AATS1are,6.260666666666666
AATS2are,6.198852173913043
AATS3are,6.06467191780822
AATS4are,5.8847851190476215
AATS5are,5.879384313725492
AATS6are,5.875295652173913
AATS7are,5.9205386554621855
AATS8are,5.886930769230772
AATSC0dv,3.5774536609339673
AATSC0pe,0.0943117661879566
AATSC0se,0.05897402015621062
AATSC1dv,1.0568761153711188
AATSC1pe,0.003264159737969468
AATSC1se,-0.001120097597288163
AATSC2dv,-0.19813885037922027
AATSC2pe,-0.0007104135309516793
AATSC2se,-0.00031545038395399685
AATSC3dv,-0.5652032790742493
AATSC3pe,-0.015368528527595607
AATSC3se,-0.007083814785477919
AATSC4dv,-0.18855194112395754
AATSC4pe,-0.006390054169816092
AATSC4se,-0.004916105568153169
AATSC5dv,0.06756227868376428
AATSC5pe,0.0037943029063476946
AATSC5se,0.0020034978435818952
AATSC6dv,0.16275031115406344
AATSC6pe,-0.006697457469300141
AATSC6se,-0.00595566795929321
AATSC7dv,-0.051544531850234346
AATSC7pe,0.02039335586086285
AATSC7se,0.01569723341188328
AATSC8dv,-0.41655115846767815
AATSC8pe,-0.0012472023567261545
AATSC8se,0.0014482167180262498
AETA_eta,0.9416798855997821
ATSC0are,5.748726984126983
ATSC1are,0.13844633408920567
ATSC2are,-0.14961274880320366
ATSC3are,-2.1074403124212484
ATSC4are,-1.0883592592592626
ATSC5are,0.6261820861677947
ATSC6are,-0.9430257747543495
ATSC7are,2.1064395061728374
ATSC8are,-0.3478358276644017
BCUTZ-1h,17.00110498194959
BCUTZ-1l,5.67634165076738
BCUTc-1h,0.39464640752694746
BCUTc-1l,-0.4140942368597328
BCUTd-1h,3.2419158529131207
BCUTd-1l,0.9726306879221257
BCUTi-1h,14.549343209945937
BCUTi-1l,10.33722739049459
BCUTm-1h,35.450518077294625
BCUTm-1l,11.687874515633972
BCUTp-1h,2.9166946782821634
BCUTp-1l,0.7511093128423688
BCUTs-1h,7.009361181552377
BCUTs-1l,0.6282738275939419
BCUTv-1h,24.434247641592535
BCUTv-1l,14.70177783833216
BalabanJ,1.1612969721566582
Diameter,20
ETA_beta,41.0
GATS1are,0.7326362461123834
GATS2are,1.0127721234385203
GATS3are,1.107792727466357
GATS4are,1.079719374724231
GATS5are,0.9523574788595258
GATS6are,0.9737796722157248
GATS7are,0.6427857872191438
GATS8are,0.8192725749507124
HybRatio,0.3076923076923077
Lipinski,True
LogEE_Dt,386.70381832093295
MATS1are,0.02298827536395901
MATS2are,-0.014257376800459595
MATS3are,-0.1581871833265633
MATS4are,-0.07099566971072707
MATS5are,0.044851613801039886
MATS6are,-0.07488819140731205
MATS7are,0.19398622673998886
MATS8are,-0.032580467886780255
MAXssCH2,0.8760324566010294
MINssCH2,0.5563806059127134
NsssssAs,0
RotRatio,0.16216216216216217
SM1_Dzpe,1.3668445842306682
SM1_Dzse,1.3391818497077086
SMR_VSA1,9.589074368143644
SMR_VSA2,0.0
SMR_VSA3,19.68370771349864
SMR_VSA4,0.0
SMR_VSA5,23.25946055663875
SMR_VSA6,40.27436958900468
SMR_VSA7,64.82060238635194
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,375.93940325800435
SpAD_Dzi,413.77006291063947
SpAD_Dzm,375.915175879625
SpAD_Dzp,472.4081592637816
SpAD_Dzv,463.12332723018733
SpAbs_Dt,773.4076366418658
SpDiam_A,4.7993849176013645
SpDiam_D,405.3084125583247
SpMAD_Dt,22.747283430643115
SpMax_Dt,386.70381832093295
SsssssAs,0
VE1_Dzpe,5.732085281881753
VE1_Dzse,5.729620937822346
VE2_Dzpe,0.16859074358475745
VE2_Dzse,0.16851826287712782
VE3_Dzpe,2.9698548196842274
VE3_Dzse,2.9694248062027886
VMcGowan,371.0100000000013
VR1_Dzpe,230.789579039927
VR1_Dzse,231.0966008769449
VR2_Dzpe,6.78792879529197
VR2_Dzse,6.796958849321909
VR3_Dzpe,6.665281813763249
VR3_Dzse,6.666611240343155
mZagreb1,11.333333333333334
mZagreb2,7.388888888888888
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,10
nBondsKS,56
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.09124963466868227
AATSC1are,0.0020976717286243286
AATSC2are,-0.001300980424375684
AATSC3are,-0.01443452268781677
AATSC4are,-0.006478328924162277
AATSC5are,0.004092693373645717
AATSC6are,-0.006833520106915575
AATSC7are,0.017701172320780147
AATSC8are,-0.002972955792003433
AETA_beta,1.2058823529411764
BCUTdv-1h,6.023247283083067
BCUTdv-1l,0.6606341785891932
BCUTpe-1h,3.490889277696724
BCUTpe-1l,2.2212625529695345
BCUTse-1h,3.703765847556135
BCUTse-1l,2.419058558737417
ETA_alpha,16.814285714285717
ETA_dBeta,-3.0
ETA_eta_B,0.6184794712914119
ETA_eta_F,33.112411272499784
ETA_eta_L,8.031524325336184
ETA_eta_R,65.12952738289238
ETA_psi_1,0.60297131147541
LabuteASA,209.0921149283009
LogEE_DzZ,187.8867700230117
LogEE_Dzi,206.80865189329518
LogEE_Dzm,187.8752602143274
LogEE_Dzp,235.57245029373033
LogEE_Dzv,231.23794244494408
PEOE_VSA1,19.68370771349864
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,29.429191908085244
PEOE_VSA7,61.6301023978903
PEOE_VSA8,72.61427479081706
PEOE_VSA9,5.022633313741326
SM1_Dzare,1.4061171911177222
SpAD_Dzpe,414.0354535604248
SpAD_Dzse,412.5571879204862
SpAbs_DzZ,374.00947246215674
SpAbs_Dzi,412.63003897159876
SpAbs_Dzm,373.97570206870034
SpAbs_Dzp,474.72413350370346
SpAbs_Dzv,464.31030485406905
SpDiam_Dt,557.4398815622305
SpMAD_DzZ,11.057041272294246
SpMAD_Dzi,12.169707732665866
SpMAD_Dzm,11.056328702341911
SpMAD_Dzp,13.894357625405341
SpMAD_Dzv,13.621274330299627
SpMax_DzZ,187.8867700230117
SpMax_Dzi,206.80865189329518
SpMax_Dzm,187.8752602143274
SpMax_Dzp,235.57245029373033
SpMax_Dzv,231.23794244494408
VE1_Dzare,5.734395036506103
VE2_Dzare,0.16865867754429714
VE3_Dzare,2.9702576904155165
VR1_Dzare,230.54178003757576
VR2_Dzare,6.7806405893404635
VR3_Dzare,6.664207535931028
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,15
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4945378151260505
AETA_dBeta,-0.08823529411764706
AETA_eta_B,0.018190572685041526
AETA_eta_F,0.9738944491911701
AETA_eta_L,0.23622130368635835
AETA_eta_R,1.9155743347909522
BCUTare-1h,3.545529322071753
BCUTare-1l,2.1688558701097946
ETA_beta_s,22.0
ETA_dPsi_A,0.11102868852458991
ETA_dPsi_B,0.0
ETA_eta_BR,0.9624794712914119
ETA_eta_FL,8.2642097657455
ETA_eta_RL,16.295734091081684
LogEE_Dzpe,206.98959474176377
LogEE_Dzse,206.26305742014353
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,71.77243676120634
SlogP_VSA3,16.133830774056218
SlogP_VSA4,0.0
SlogP_VSA5,18.050640183084614
SlogP_VSA6,58.462033040252166
SlogP_VSA7,5.022633313741326
SlogP_VSA8,16.97894503891494
SlogP_VSA9,0.0
SpAD_Dzare,413.7632262900242
SpAbs_Dzpe,412.8294142213978
SpAbs_Dzse,411.3755568766266
SpDiam_DzZ,290.64831830324897
SpDiam_Dzi,323.49370429202514
SpDiam_Dzm,290.63872576776566
SpDiam_Dzp,358.9711634770987
SpDiam_Dzv,354.3766849853237
SpMAD_Dzpe,12.177513340012494
SpMAD_Dzse,12.134034938837829
SpMax_Dzpe,206.98959474176377
SpMax_Dzse,206.26305742014353
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,34
AETA_beta_s,0.6470588235294118
AETA_eta_BR,0.028308219743865055
AETA_eta_FL,0.24306499311016178
AETA_eta_RL,0.47928629679652013
DetourIndex,6402
EState_VSA1,0.0
EState_VSA2,11.814359458703011
EState_VSA3,31.201658937391628
EState_VSA4,27.41587556626138
EState_VSA5,10.949675706161791
EState_VSA6,40.637481824450454
EState_VSA7,18.19910120538483
EState_VSA8,48.37517699414997
EState_VSA9,11.600939890232516
ETA_beta_ns,19.0
ETA_shape_p,0.1713395638629283
ETA_shape_x,0.0
ETA_shape_y,0.3389974511469838
GhoseFilter,False
LogEE_Dzare,206.83908659459507
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,412.5225346508027
SpDiam_Dzpe,322.5748554294612
SpDiam_Dzse,320.89358637413864
SpMAD_Dzare,12.169506655588947
SpMax_Dzare,206.83908659459507
TopoPSA(NO),59.650000000000006
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,66.7311106511386
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5588235294117647
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.005462184873949508
FilterItLogS,-5.964561515626211
SpDiam_Dzare,322.7814351078612
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5807256235827657
ETA_epsilon_2,0.8201680672268905
ETA_epsilon_3,0.4416666666666657
ETA_epsilon_4,0.5238698010849898
ETA_epsilon_5,0.8053061224489794
AETA_beta_ns_d,0.029411764705882353
ETA_dEpsilon_A,0.13905895691609998
ETA_dEpsilon_B,0.056855822497775876
ETA_dEpsilon_C,-0.08220313441832411
ETA_dEpsilon_D,0.01486194477791114
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7352941176470589
MDEDescriptor,"0.32316520350478267,4.81737816840769,3.3633625415282924,0.0,16.58229163725278,26.264837752584516,0.0,7.2754334376391085,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.31896777771224266,0.33565144211849796"
APolDescriptor,76.18099699999999
BCUTDescriptor,"11.994262494097711,34.96885444520174,-0.30504528592572905,0.22639640341714717,4.468601779286911,12.369941559159892"
BPolDescriptor,42.91900299999999
TPSADescriptor,84.95
ALOGPDescriptor,"4.354099999999999,18.95818680999999,141.8896"
XLogPDescriptor,3.9490000000000003
VAdjMaDescriptor,6.20945336562895
WeightDescriptor,496.16997508000003
ChiPathDescriptor,"24.24191172926027,16.295734091081684,15.195645906097903,12.130549570250782,9.775126366261013,7.819173951361523,5.517428901613279,4.205371816000613,21.248461986486245,12.440374493684386,10.238248578017133,7.35454310258152,5.201673745737475,3.728374727854219,2.30581668849634,1.5547689160781761"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.42354024205321916,0.6670177362664234,0.0,0.0,0.036084391824351615,0.16529470725312695,0.24949454853053277"
AtomCountDescriptor,63
BondCountDescriptor,37
SmallRingDescriptor,"4,3,3,2,0,0,1,3,0,0,0"
ChiClusterDescriptor,"2.5906505318733783,0.0,0.5384516905501369,0.0,1.5710152273376905,0.0,0.2380194886478421,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,12,3,6,0,0,0"
ZagrebIndexDescriptor,178.0
LargestChainDescriptor,21
MannholdLogPDescriptor,3.4400000000000004
WeightedPathDescriptor,"69.26042476634436,2.0370713166571868,23.597355893173038,4.976657930207688,12.890790775539887"
FractionalPSADescriptor,0.17121148853536144
WienerNumbersDescriptor,"4264.0,52.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.3923369785844315,7.530169119686831,9.657200473389677,2.901220759451585,3.570565643678682,4.146511813398486"
FractionalCSP3Descriptor,0.3076923076923077
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,5,0,2,7,0,0,0,2,5,2,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,11
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"27.04601899196494,12.497041420118343,7.287419651056014"
AromaticAtomsCountDescriptor,15
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,3234.08
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.3076923076923077
AutocorrelationDescriptorMass,"50.8295622224866,44.78352626779406,66.01560857729089,72.48080746351579,59.88219931799518"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.568705765642598,-0.35926453006145537,0.08833021867624334,0.05633513506961882,-0.13041617083772436"
EccentricConnectivityIndexDescriptor,1126
AutocorrelationDescriptorPolarizability,"2714.252700226289,3165.1663022456473,4364.085814122141,4301.885964357585,3752.720300259606"
