DLiP-ID,C001M3
GATS6pe,0.466563014716413
GATS6se,0.20470620423189603
GATS7dv,1.119503913443831
GATS7pe,0.925383028581431
GATS7se,0.6454360994832625
GATS8dv,0.9332916091160224
GATS8pe,0.70855539803244
GATS8se,0.4423710583611751
MATS1dv,0.285348085481891
MATS1pe,-0.1823642584652213
MATS1se,-0.18312914804316646
MATS2dv,0.028668051014144175
MATS2pe,0.014015418900300877
MATS2se,0.009569500221598965
MATS3dv,-0.10802164635037563
MATS3pe,-0.07564988541965073
MATS3se,-0.058426812201594173
MATS4dv,-0.15994676408135336
MATS4pe,-0.17980613302277657
MATS4se,-0.12244300863940723
MATS5dv,0.011462734264976718
MATS5pe,0.01413564267968302
MATS5se,0.011061842816207174
MATS6dv,-0.08269068446899935
MATS6pe,0.16717123794519304
MATS6se,0.20387617299413754
MATS7dv,-0.21709062308164523
MATS7pe,-0.14968566658179194
MATS7se,-0.07930841640216743
MATS8dv,-0.04221459676181709
MATS8pe,0.04675475963489553
MATS8se,0.06121371792648884
MAXaaCH,2.091293461829176
MAXaaaC,1.1589768623498784
MAXaasC,1.0879195011337872
MAXsNH2,5.674885617061843
MDEC-22,12.795448063701407
MDEC-23,17.437367458790366
MDEC-33,3.4996426185119476
MDEN-12,0.16666666666666669
MINaaCH,1.895043461829176
MINaaaC,1.0155787037037038
MINaasC,0.7727214558662976
MINsNH2,5.674885617061843
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SddssSe,0
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,38.91
TpiPC10,8.867429640157052
VAdjMat,5.247927513443585
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.0741894553680538
Xch-7dv,0.0892200277707128
Xpc-4dv,0.7624783651426862
Xpc-5dv,0.9267625772078717
Xpc-6dv,1.1445872848651875
Zagreb1,90.0
Zagreb2,105.0
fragCpx,55.03
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,17
nBondsD,0
nBondsM,17
nBondsO,19
nBondsS,15
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,3
naHRing,1
AATS0are,5.920280645161291
AATS1are,6.1799687500000005
AATS2are,6.058979591836734
AATS3are,5.972714285714288
AATS4are,5.861278688524591
AATS5are,5.694941176470588
AATS6are,5.743247499999997
AATS7are,5.800333333333332
AATS8are,5.603875
AATSC0dv,3.013527575442247
AATSC0pe,0.06974734651404782
AATSC0se,0.03988942559833506
AATSC1dv,0.85990432419933
AATSC1pe,-0.01271942312695117
AATSC1se,-0.007304916525754376
AATSC2dv,0.08639196226530854
AATSC2pe,0.0009775382785788204
AATSC2se,0.0003817218671027228
AATSC3dv,-0.3255262100215273
AATSC3pe,-0.005276378772112394
AATSC3se,-0.002330611978263386
AATSC4dv,-0.48200398416191387
AATSC4pe,-0.012541000665290574
AATSC4se,-0.004884181283157932
AATSC5dv,0.034543265797474056
AATSC5pe,0.0009859235681786151
AATSC5se,0.00044125055599757325
AATSC6dv,-0.2491906578795235
AATSC6pe,0.01165975026014572
AATSC6se,0.008132503433922937
AATSC7dv,-0.654208579026477
AATSC7pe,-0.010440178055266472
AATSC7se,-0.003163567175396034
AATSC8dv,-0.12721485142791078
AATSC8pe,0.0032610204214360747
AATSC8se,0.0024417800468261456
ATSC0are,1.7382193548387082
ATSC1are,-0.3008135275754446
ATSC2are,0.09477908428719839
ATSC3are,-0.3001167533818955
ATSC4are,-0.7435348595213312
ATSC5are,-0.024999583766907273
ATSC6are,0.5351750260145693
ATSC7are,-0.34739344432882346
ATSC8are,0.08011873048907603
BalabanJ,1.2033326078504516e-06
Diameter,100000000
GATS1are,1.0208183708578302
GATS2are,0.6920171195148288
GATS3are,1.0714166412155457
GATS4are,1.277154925042276
GATS5are,0.8139668547803943
GATS6are,0.45842171632816664
GATS7are,1.0883983052734725
GATS8are,0.79194730007349
HybRatio,0.0
Lipinski,True
MATS1are,-0.1676503624398732
MATS2are,0.034496381395956774
MATS3are,-0.08495849346330425
MATS4are,-0.21738451866714564
MATS5are,-0.008742179394472154
MATS6are,0.23861237306253413
MATS7are,-0.1720981612625451
MATS8are,0.044652028494122024
NsssssAs,0
RotRatio,0.05263157894736842
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,5.733667477162185
SMR_VSA7,60.6636706846161
SMR_VSA8,0.0
SMR_VSA9,11.257379486545457
SsssssAs,0
VMcGowan,198.28999999999976
mZagreb2,3.7222222222222214
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,24
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.05607159209157123
AATSC1are,-0.009400422736732644
AATSC2are,0.001934267026269355
AATSC3are,-0.004763757990188817
AATSC4are,-0.012189096057726742
AATSC5are,-0.0004901879169981818
AATSC6are,0.013379375650364234
AATSC7are,-0.009649817898022875
AATSC8are,0.002503710327783626
LabuteASA,111.88279378780486
PEOE_VSA1,5.733667477162185
PEOE_VSA2,0.0
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,12.407033161179976
PEOE_VSA6,36.39820241076966
PEOE_VSA7,24.26546827384644
PEOE_VSA8,16.637061980845353
PEOE_VSA9,11.210628712464722
n10AHRing,0
n10FARing,0
n10FHRing,1
n10FaRing,1
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,16
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,5.733667477162185
SlogP_VSA2,4.9839785209472085
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,60.6636706846161
SlogP_VSA7,0.0
SlogP_VSA8,22.160304418626517
SlogP_VSA9,0.0
n10FAHRing,0
n10FaHRing,1
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,18
EState_VSA1,0.0
EState_VSA2,12.407033161179976
EState_VSA3,0.0
EState_VSA4,27.847690693310078
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,48.53093654769288
EState_VSA8,17.11671265787043
EState_VSA9,5.733667477162185
GhoseFilter,True
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
TopoPSA(NO),38.91
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,35.333333333333336
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
EState_VSA10,0.0
FilterItLogS,-4.971843158334324
PetitjeanIndex,0.0
TopoShapeIndex,0.0
CDK Descriptors
FMFDescriptor,0.8888888888888888
MDEDescriptor,"0.0,0.0,0.0,0.0,12.795448063701407,17.437367458790366,0.0,3.4996426185119476,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666669,0.0,0.0,0.0,0.0"
APolDescriptor,39.448308999999995
BCUTDescriptor,"11.849999999999996,34.96885342954873,-0.3025167698513215,0.13716602555162116,2.72999670876498,9.78980302783989"
BPolDescriptor,15.291690999999997
TPSADescriptor,38.91
ALOGPDescriptor,"3.1796,10.109856160000001,71.8874"
XLogPDescriptor,3.849000000000001
VAdjMaDescriptor,5.247927513443585
WeightDescriptor,256.0767262
ChiPathDescriptor,"11.664925939000156,8.326499840494924,7.3977004554064845,6.307423915151518,5.095090167744829,4.410401459195876,2.8530416300146597,1.9734484357369206,10.522811427977434,5.545289806853275,4.011201336282985,2.8048678250895387,1.880688443672254,1.329810043285659,0.6836687539629608,0.39523458836881514"
ChiChainDescriptor,"0.0,0.0,0.0,0.2347080484106438,0.384805740894417,0.0,0.0,0.0,0.0741894553680538,0.0892200277707128"
AtomCountDescriptor,31
BondCountDescriptor,19
SmallRingDescriptor,"3,3,2,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"0.9553418012614795,0.0,0.16666666666666666,0.0,0.39199115640518484,0.0,0.04303314829119352,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,13,2,0,0,0,0"
ZagrebIndexDescriptor,90.0
LargestChainDescriptor,11
MannholdLogPDescriptor,2.78
WeightedPathDescriptor,"36.30855675444645,2.017142041913692,6.696956013393683,0.0,5.696956013393683"
FractionalPSADescriptor,0.15194664730917665
WienerNumbersDescriptor,"1.7000000509E10,25.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.250614202962349,3.2770636165530487,4.513827115936923,0.7624783651426862,0.9267625772078716,1.0446339218690162"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,3,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,17
PetitjeanNumberDescriptor,0.999000000999
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"14.409972299168976,6.437869822485207,3.3217993079584773"
AromaticAtomsCountDescriptor,16
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,718.03
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"26.43291051040174,19.498545799541336,26.997091599082676,26.163273532263123,18.664727732721783"
PetitjeanShapeIndexDescriptor,"999.000999000999,NaN"
RotatableBondsCountDescriptor,1
AutocorrelationDescriptorCharge,"0.09045845986481009,-0.03853498061067395,-0.011231904118831952,0.006572165402343336,-8.794138751831843E-4"
EccentricConnectivityIndexDescriptor,-654705702
AutocorrelationDescriptorPolarizability,"1131.8583059844752,1307.098813571566,1784.6552522671286,1694.5154090041353,1218.3542918609162"
