DLiP-ID,P000C3
DLiP-Mol-ID,24938
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C11H21N3O/c15-11(14-6-2-1-3-7-14)10-13-8-4-12-5-9-13/h12H,1-10H2/p+1"
Standard Inchi Key(RDKit),PCHXUJGLAFXWIW-UHFFFAOYSA-O
Canonical SMILES(RDKit),O=C(CN1CC[NH2+]CC1)N1CCCCC1
SMILES(SDF),
MW(SDF),
MW(RDKit),212.317
MW Monoisotopic(RDKit),212.17573874409
MolLogP(RDKit),-1.1221
XLogP(SDF),
XLogP(CDK),-0.243
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),2
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),40.16
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),0
nAtoms(SDF),
Heavy Atoms(RDKit),15
QED Weighted(RDKit),0.629603728187796
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,XIAP-BIR3/SMAC
Common Target Pref Name,XIAP/SMAC
RDKit Descriptors
Ipc,4035.3008467528234
qed,0.6296037281877956
Chi0,10.510225400620904
Chi1,7.360173345306137
TPSA,40.160000000000004
Chi0n,9.451093562518883
Chi0v,9.451093562518883
Chi1n,6.1789197445871
Chi1v,6.1789197445871
Chi2n,4.583620149812702
Chi2v,4.583620149812702
Chi3n,3.3665384829573384
Chi3v,3.3665384829573384
Chi4n,2.3965730482094574
Chi4v,2.3965730482094574
MolMR,58.53040000000004
MolWt,212.31699999999995
fr_SH,0
Kappa1,10.892929887469862
Kappa2,5.467232858502
Kappa3,3.175174379231577
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,0
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,207.87857360557666
MolLogP,-1.1220999999999979
NOCount,4
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.7428120998332126
SMR_VSA1,10.111325788078153
SMR_VSA2,0.0
SMR_VSA3,9.799819461700956
SMR_VSA4,0.0
SMR_VSA5,19.26246486877803
SMR_VSA6,45.81329484138802
SMR_VSA7,0.0
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,1
LabuteASA,91.60806148879573
NHOHCount,2
PEOE_VSA1,10.216698334856808
PEOE_VSA2,9.694446914922299
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,19.26246486877803
PEOE_VSA8,26.1790256236503
PEOE_VSA9,19.634269217737724
RingCount,2
SMR_VSA10,5.907179729351506
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,212.17573874408998
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,61.520294032440475
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,19.26246486877803
SlogP_VSA6,0.0
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,12.45193613526408
EState_VSA4,39.26853843547545
EState_VSA5,19.26246486877803
EState_VSA6,0.0
EState_VSA7,4.899909730850478
EState_VSA8,10.216698334856808
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,29.666666666666668
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.9090909090909091
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-0.61
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,15
HeavyAtomMolWt,190.14099999999996
MaxEStateIndex,11.940374149659863
MinEStateIndex,0.34407407407407464
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.6666666666666667
FpDensityMorgan3,2.3333333333333335
MaxPartialCharge,0.2362542184963109
MinPartialCharge,-0.3441316768815632
NumAromaticRings,0
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.940374149659863
MinAbsEStateIndex,0.34407407407407464
NumAliphaticRings,2
NumRotatableBonds,2
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3441316768815632
MinAbsPartialCharge,0.2362542184963109
NumRadicalElectrons,0
NumValenceElectrons,86
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,212.17573874408998
MZ,0.5270270270270271
Mi,1.1526969446111919
Mm,0.4777535007324366
Mp,0.6010915358472246
Mv,0.5391566390326821
SZ,19.500000000000004
Si,42.6497869506141
Sm,17.676879527100155
Sp,22.24038682634731
Sv,19.948795644209238
nB,0
nC,11
nF,0
nH,22
nI,0
nN,3
nO,1
nP,0
nS,0
nX,0
ABC,11.382658184206061
AMW,5.7344794255159455
IC0,1.400909286785861
IC1,2.4204412196854173
IC2,3.6010810682147083
IC3,3.966210122385707
IC4,3.966210122385707
IC5,3.966210122385707
MID,30.40569258630071
Mpe,0.9434022257551667
Mse,0.9888191177339033
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,58.53040000000004
SdO,11.940374149659863
SdS,0
Spe,34.90588235294117
SsF,0
SsI,0
Sse,36.58630735615442
