DLiP-ID,C1015I
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.504733316440394
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,5.770497162814382
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.87
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,1
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,312.627
MaxEStateIndex,13.355146905997376
MinEStateIndex,-0.5662788170823885
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3636363636363635
FpDensityMorgan2,2.1363636363636362
FpDensityMorgan3,2.8181818181818183
MaxPartialCharge,0.3177047791345923
MinPartialCharge,-0.3693673521161638
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.355146905997376
MinAbsEStateIndex,0.07319444444444456
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3693673521161638
MinAbsPartialCharge,0.3177047791345923
NumRadicalElectrons,0
NumValenceElectrons,112
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,321.0428804280002
MZ,0.8817204301075272
Mi,1.1432312065254664
Mm,0.8639832927343483
Mp,0.7253648251883333
Mv,0.7224210225668566
SZ,27.333333333333343
Si,35.44016740228946
Sm,26.783482074764795
Sp,22.486309580838334
Sv,22.395051699572555
nB,0
nC,13
nF,1
nH,9
nI,0
nN,5
nO,2
nP,0
nS,0
nX,2
ABC,17.355751289103512
AMW,10.35622194929033
IC0,2.0430775418948808
IC1,3.624542086229661
IC2,4.450659520888914
IC3,4.889680181354619
IC4,4.889680181354619
IC5,4.889680181354619
MID,44.64115375037853
Mpe,1.0394686907020874
Mse,1.0546601508352325
NdO,1
NdS,0
NsF,1
NsI,0
NtN,0
SMR,81.8532
SdO,11.345909688978471
SdS,0
Spe,32.22352941176471
SsF,13.355146905997376
SsI,0
Sse,32.694464675892206
StN,0
fMF,0.5161290322580645
nBr,0
nCl,1
AMID,2.029143352289933
BIC0,0.38134534954281285
BIC1,0.6765295200317964
BIC2,0.8307263311774763
BIC3,0.9126705960371135
BIC4,0.9126705960371135
BIC5,0.9126705960371135
CIC0,2.911118768491994
CIC1,1.3296542241572138
CIC2,0.5035367894979608
CIC3,0.06451612903225623
CIC4,0.06451612903225623
CIC5,0.06451612903225623
GGI1,6.0
GGI2,2.000000000000001
GGI3,2.5069444444444446
GGI4,1.3727777777777779
GGI5,1.0144444444444445
GGI6,0.3861224489795918
GGI7,0.43753543083900226
GGI8,0.200806248425296
GGI9,0.11938271604938272
JGI1,0.24999999999999997
JGI2,0.05714285714285717
JGI3,0.07373366013071894
JGI4,0.040375816993464056
JGI5,0.036230158730158724
JGI6,0.015444897959183673
JGI7,0.019887974129045558
JGI8,0.011155902690294222
JGI9,0.01492283950617284
MIC0,25.567433748610377
MIC1,42.27251901672433
MIC2,50.90404778248112
MIC3,51.34658060823056
MIC4,51.34658060823056
MIC5,51.34658060823056
MPC2,35
MPC3,45
MPC4,64
MPC5,75
MPC6,82
MPC7,86
MPC8,96
MPC9,92
Mare,1.0526451612903223
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.17190513928978463
RPCG,0.1478611577262146
SIC0,0.41239333564788355
SIC1,0.7316105093838358
SIC2,0.8983615589793535
SIC3,0.9869774782850261
SIC4,0.9869774782850261
SIC5,0.9869774782850261
SaaN,3.9414752876459227
SaaO,0
SaaS,0
Sare,32.63199999999999
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,5.770497162814382
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,63.335403798741304
TIC1,112.36080467311949
TIC2,137.97044514755635
TIC3,151.5800856219932
TIC4,151.5800856219932
TIC5,151.5800856219932
Vabc,236.38610230802126
WPol,34
apol,37.55213699999999
bpol,13.527862999999998
nRot,3
ABCGG,14.563189693822435
ATS0Z,1220.0
ATS0d,127.0
ATS0i,5211.401770700141
ATS0m,4995.136220149772
ATS0p,52.65627314364101
ATS0s,270.31085200426764
ATS0v,8115.840806752028
ATS1Z,1094.0
ATS1d,155.0
ATS1i,5125.033703048699
ATS1m,4296.261488835201
ATS1p,62.999600749999985
ATS1s,138.6872427983539
ATS1v,9766.572247818056
ATS2Z,1676.0
ATS2d,236.0
ATS2i,7983.64586800115
ATS2m,6577.915724670397
ATS2p,94.55828586484894
ATS2s,267.82716049382725
ATS2v,14453.164705563098
ATS3Z,1757.0
ATS3d,243.0
ATS3i,10643.51112467263
ATS3m,6664.7219845216
ATS3p,101.67580974684897
ATS3s,262.78806584362144
ATS3v,15238.7397795563
ATS4Z,1907.0
ATS4d,232.0
ATS4i,11152.778075002894
ATS4m,7427.2333968976
ATS4p,93.63898892879199
ATS4s,322.5709876543211
ATS4v,14282.358404190449
ATS5Z,1500.0
ATS5d,188.0
ATS5i,10120.642196886682
ATS5m,5574.504177686399
ATS5p,84.55408705769798
ATS5s,326.43415637860073
ATS5v,12854.76004107992
ATS6Z,1354.0
ATS6d,178.0
ATS6i,9011.794246991343
ATS6m,5166.262094670399
ATS6p,77.04426475594298
ATS6s,276.4897119341564
ATS6v,11425.957296903915
ATS7Z,1337.0
ATS7d,143.0
ATS7i,8482.913607315286
ATS7m,5081.810723718399
ATS7p,66.83590823839599
ATS7s,253.41152263374485
ATS7v,10154.703038759488
ATS8Z,1274.0
ATS8d,101.0
ATS8i,6425.858165221734
ATS8m,5028.474556476801
ATS8p,48.472410655245
ATS8s,286.69341563786
ATS8v,7474.833424866102
C1SP1,0
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,12
C2SP3,0
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.012345679012345678
JGI10,0.004115226337448559
JGT10,0.5230093336193438
Kier1,16.84375
Kier2,6.857142857142857
Kier3,3.753086419753086
MAXdO,11.345909688978471
MAXsF,13.355146905997376
MID_C,27.717119804737877
MID_N,9.95698598664266
MID_O,3.441256022077932
MID_X,3.5257919369200543
MID_h,16.924033945640648
MINdO,11.345909688978471
MINsF,13.355146905997376
MPC10,95
MWC01,24.0
MWC02,4.77912349311153
MWC03,5.631211781821365
MWC04,6.53813982376767
MWC05,7.410347097821024
MWC06,8.320448113956559
MWC07,9.201198714058899
MWC08,10.111679889397125
MWC09,10.997539458447907
MWC10,11.908037160998902
NaaCH,5
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,6
NaasN,0
NdCH2,0
NddsN,1
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.5894000000000004
SRW02,3.8918202981106265
SRW03,0.0
SRW04,5.241747015059643
SRW05,2.3978952727983707
SRW06,6.769641976852503
SRW07,4.727387818712341
SRW08,8.392310009269547
SRW09,6.823286122355687
SRW10,10.068111764371048
SaaCH,6.818375227399398
SaaNH,2.642192285350354
SaaSe,0
SaaaC,0.5574302231180543
SaasC,-0.07368585705887165
SaasN,0
SdCH2,0
SddsN,-0.5662788170823885
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,5.525260819127161
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.7822118291761146
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.9431726673264396
VE1_D,4.625560683972483
VE2_A,0.17923512124211088
VE2_D,0.2102527583623856
VE3_A,2.160443005152209
VE3_D,2.3200549529480448
VR1_A,190.05227958466253
VR1_D,121.55985086931193
VR2_A,8.638739981121024
VR2_D,5.525447766786906
VR3_A,6.035756550385117
VR3_D,5.58886410160487
WPath,1022
Xc-3d,1.9840100902821023
Xc-4d,0.0
Xc-5d,0.2800689695732953
Xc-6d,0.0
Xp-0d,15.853006672199017
Xp-1d,10.435560745775547
Xp-2d,10.178485508253296
Xp-3d,7.6141442625008
Xp-4d,7.2663682768607645
Xp-5d,5.272186691940434
Xp-6d,3.8975199346043667
Xp-7d,2.4977657138062423
ZMIC0,68.76856400892217
ZMIC1,43.008048392588236
ZMIC2,27.914216257437044
ZMIC3,26.399889920136165
ZMIC4,26.399889920136165
ZMIC5,26.399889920136165
nAcid,0
nAtom,31
nBase,0
nRing,3
piPC1,3.5263605246161616
piPC2,4.21582445975981
piPC3,4.823301195478757
piPC4,5.505585568703956
piPC5,6.0063531596017325
piPC6,6.341378405078812
piPC7,6.7042324297157325
piPC8,7.120605409344501
piPC9,7.305474317775019
AATS0Z,39.354838709677416
AATS0d,4.096774193548387
AATS0i,168.10973453871424
AATS0m,161.13342645644425
AATS0p,1.698589456246484
AATS0s,8.719704903363473
AATS0v,261.8013163468396
AATS1Z,33.15151515151515
AATS1d,4.696969696969697
AATS1i,155.30405160753634
AATS1m,130.18974208591519
AATS1p,1.90907881060606
AATS1s,4.202643721162239
AATS1v,295.95673478236534
AATS2Z,32.23076923076923
AATS2d,4.538461538461538
AATS2i,153.5316513077144
AATS2m,126.49837932058456
AATS2p,1.818428574324018
AATS2s,5.150522317188986
AATS2v,277.94547510698266
AATS3Z,27.03076923076923
AATS3d,3.7384615384615385
AATS3i,163.74632499496354
AATS3m,102.53418437725537
AATS3p,1.5642432268745996
AATS3s,4.042893320671099
AATS3v,234.4421504547123
AATS4Z,28.46268656716418
AATS4d,3.462686567164179
AATS4i,166.45937425377454
AATS4m,110.85422980444179
AATS4p,1.3975968496834625
AATS4s,4.814492353049569
AATS4v,213.16952842075295
AATS5Z,24.59016393442623
AATS5d,3.081967213114754
AATS5i,165.91216716207674
AATS5m,91.38531438830162
AATS5p,1.3861325747163604
AATS5s,5.351379612763947
AATS5v,210.7337711652446
AATS6Z,24.618181818181817
AATS6d,3.2363636363636363
AATS6i,163.8508044907517
AATS6m,93.93203808491634
AATS6p,1.4008048137444178
AATS6s,5.027085671530116
AATS6v,207.74467812552572
AATS7Z,26.74
AATS7d,2.86
AATS7i,169.6582721463057
AATS7m,101.63621447436797
AATS7p,1.3367181647679198
AATS7s,5.068230452674897
AATS7v,203.09406077518975
AATS8Z,34.432432432432435
AATS8d,2.72972972972973
AATS8i,173.67184230329013
AATS8m,135.90471774261624
AATS8p,1.3100651528444593
AATS8s,7.748470692915136
AATS8v,202.02252499638115
AMID_C,1.2598690820335399
AMID_N,0.45259027212012093
AMID_O,0.15642072827626963
AMID_X,0.16026326986000247
AMID_h,0.7692742702563931
ATS0dv,389.60493827160496
ATS0pe,223.79370000000003
ATS0se,264.28012100000007
ATS1dv,368.1111111111111
ATS1pe,233.9702
ATS1se,273.223638
ATS2dv,541.6666666666667
ATS2pe,363.1739000000001
ATS2se,426.492648
ATS3dv,529.2222222222222
ATS3pe,453.9352
ATS3se,539.465844
ATS4dv,545.8888888888889
ATS4pe,468.12200000000007
ATS4se,558.521296
ATS5dv,474.1111111111111
ATS5pe,432.55640000000005
ATS5se,517.956086
ATS6dv,376.44444444444446
ATS6pe,372.23530000000005
ATS6se,448.85904000000005
ATS7dv,352.55555555555554
ATS7pe,358.2766
ATS7se,430.4021540000001
ATS8dv,316.3333333333333
ATS8pe,275.30929999999995
ATS8se,327.43448800000004
ATSC0Z,352.3870967741936
ATSC0c,0.93079124716272
ATSC0d,22.193548387096783
ATSC0i,74.16292412320901
ATSC0m,1656.7950642847068
ATSC0p,7.167144328583933
ATSC0s,110.68135020723626
ATSC0v,1263.9064799569605
ATSC1Z,-8.605619146722157
ATSC1c,-0.492339599903472
ATSC1d,3.6326742976066617
ATSC1i,3.7378335310857915
ATSC1m,-37.24219937727313
ATSC1p,1.344707614197232
ATSC1s,-12.128376759145466
ATSC1v,166.59535269962237
ATSC2Z,31.22164412070763
ATSC2c,0.24779948213362413
ATSC2d,-0.06659729448490981
ATSC2i,-14.513316960500212
ATSC2m,141.79770420419908
ATSC2p,-0.9375163542016615
ATSC2s,36.309346957814135
ATSC2v,-163.0350534287431
ATSC3Z,-179.9406867845994
ATSC3c,-0.6625708922077138
ATSC3d,-6.1155046826222685
ATSC3i,-14.606960810263244
ATSC3m,-852.2115118514694
ATSC3p,-1.9620609230156045
ATSC3s,-28.542236461441423
ATSC3v,-434.78124725240224
ATSC4Z,174.1633714880333
ATSC4c,0.7159243129539408
ATSC4d,-8.515088449531735
ATSC4i,-2.572295041322923
ATSC4m,825.6611748719338
ATSC4p,-1.433867361609861
ATSC4s,18.118818219349
ATSC4v,29.335273763067676
ATSC5Z,-205.01977107180025
ATSC5c,-0.32659469217831727
ATSC5d,-2.9292403746097824
ATSC5i,3.9445773699499718
ATSC5m,-965.9023503355496
ATSC5p,-0.863506160590842
ATSC5s,-54.298354702471194
ATSC5v,-386.1839024263193
ATSC6Z,68.28095733610822
ATSC6c,0.40077132241088786
ATSC6d,-0.11758584807492273
ATSC6i,-10.091788498683233
ATSC6m,329.98086243991446
ATSC6p,0.4178187511824039
ATSC6s,17.683023688205182
ATSC6v,150.40545963988376
ATSC7Z,-83.36628511966701
ATSC7c,-0.5963607720346598
ATSC7d,-0.5379812695109271
ATSC7i,-7.24764509938608
ATSC7m,-373.00264847335177
ATSC7p,1.31177420182636
ATSC7s,-70.90915987179308
ATSC7v,79.84291893249151
ATSC8Z,108.76378772112383
ATSC8c,0.33974184756108444
ATSC8d,-0.06971904266389334
ATSC8i,-1.7660017076556511
ATSC8m,495.6498576583002
ATSC8p,-0.902277085763795
ATSC8s,51.60097776077573
ATSC8v,31.548358702337303
AXp-0d,0.7205912123726826
AXp-1d,0.4348150310739811
AXp-2d,0.2908138716643799
AXp-3d,0.1692032058333511
AXp-4d,0.11353700432594944
AXp-5d,0.07029582255920579
AXp-6d,0.04753073090980935
AXp-7d,0.029043787369840028
GATS1Z,0.5275706534402982
GATS1c,1.517204789561195
GATS1d,0.8397198731501053
GATS1i,0.975421161120294
GATS1m,0.5265491382764053
GATS1p,0.6379155149781522
GATS1s,0.6116509081278498
GATS1v,0.6415762788133971
GATS2Z,0.555005914993099
GATS2c,0.8206362601792858
GATS2d,1.0398032200357779
GATS2i,1.118440626982098
GATS2m,0.5580385246697027
GATS2p,0.9601657496347702
GATS2s,0.4174916540813124
GATS2v,0.9201886636836045
GATS3Z,1.1054277103343377
GATS3c,1.3713296450032877
GATS3d,1.070997316636851
GATS3i,1.1167854017814522
GATS3m,1.107948261309612
GATS3p,1.0462295496842164
GATS3s,0.7997677232432439
GATS3v,1.0670225627352232
GATS4Z,0.6467616148477676
GATS4c,0.6460329347729149
GATS4d,1.1701666088163827
GATS4i,0.9138255806427783
GATS4m,0.6463240573412915
GATS4p,1.0038135957419327
GATS4s,0.7625461049935623
GATS4v,0.9630155015850316
GATS5Z,1.17721695649825
GATS5c,1.246046030432026
GATS5d,0.9971883339687377
GATS5i,0.8539114012668494
GATS5m,1.1760067481620868
GATS5p,0.9977971066512367
GATS5s,1.5094847337696093
GATS5v,1.0861932860508903
GATS6Z,0.7522718950767283
GATS6c,0.5670524751217985
GATS6d,0.983086680761099
GATS6i,0.9066390635081087
GATS6m,0.7518110062032018
GATS6p,0.9160163327097588
GATS6s,0.8340981252221247
GATS6v,0.9759417786102966
GATS7Z,1.2795587696814352
GATS7c,1.2829396193684173
GATS7d,0.9732558139534879
GATS7i,1.0021041363125125
GATS7m,1.2694754346438926
GATS7p,0.9152741793339734
GATS7s,1.8338781415733383
GATS7v,0.9475856324753725
GATS8Z,1.2240838421724543
GATS8c,0.5812741338168277
GATS8d,0.9681411062225012
GATS8i,1.1646043546987672
GATS8m,1.2273173667804
GATS8p,1.2405685829441118
GATS8s,1.042582629133178
GATS8v,0.9934802809161694
MATS1Z,-0.022940869700298457
MATS1c,-0.49688997149766345
MATS1d,0.15376145172656805
MATS1i,0.04734573517802534
MATS1m,-0.021116127841565815
MATS1p,0.17625013884481736
MATS1s,-0.1029380613887982
MATS1v,0.12382139591732311
MATS2Z,0.052819480043940006
MATS2c,0.15871079020048615
MATS2d,-0.0017889087656529044
MATS2i,-0.11666435525220055
MATS2m,0.05102215027035615
MATS2p,-0.07798140441520575
MATS2s,0.19557004680288181
MATS2v,-0.07689965650207975
MATS3Z,-0.24353294087823563
MATS3c,-0.3394911045356331
MATS3d,-0.13141771019677992
MATS3i,-0.09393368420252782
MATS3m,-0.24531660262818525
MATS3p,-0.13056136302197477
MATS3s,-0.12298775909373309
MATS3v,-0.16406056422396842
MATS4Z,0.22867764801040566
MATS4c,0.3558784676153317
MATS4d,-0.17752082610204775
MATS4i,-0.016047996710942595
MATS4m,0.23057911197192618
MATS4p,-0.09256562124277806
MATS4s,0.0757429665186202
MATS4v,0.01073895682117034
MATS5Z,-0.2956702342863661
MATS5c,-0.1783153336139354
MATS5d,-0.06707491422035836
MATS5i,0.027029965580074526
MATS5m,-0.29627587510921183
MATS5p,-0.06122815162161377
MATS5s,-0.24931251543947378
MATS5v,-0.15527841351284893
MATS6Z,0.10921407409873171
MATS6c,0.24268523313038826
MATS6d,-0.002986257928118412
MATS6i,-0.07669733952959153
MATS6m,0.11225843037836561
MATS6p,0.032857973940377705
MATS6s,0.09004945414068528
MATS6v,0.06707298972418176
MATS7Z,-0.14667704137678506
MATS7c,-0.3972358783868654
MATS7d,-0.015029069767441882
MATS7i,-0.06059011311574125
MATS7m,-0.13958373430652476
MATS7p,0.1134761584036683
MATS7s,-0.39720945794567475
MATS7v,0.03916635488713567
MATS8Z,0.25859748433897095
MATS8c,0.30581354933374155
MATS8d,-0.0026319924575739107
MATS8i,-0.01995098049130317
MATS8m,0.25064910803820506
MATS8p,-0.10547602336568608
MATS8s,0.39061008522626545
MATS8v,0.02091326301562986
MAXaaN,3.9414752876459227
MAXsCl,5.770497162814382
MINaaN,3.9414752876459227
MINsCl,5.770497162814382
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,27.108650038317034
SpAD_D,191.64400603126273
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,716
TMWC10,120.89772553338098
TSRW10,70.31220027752977
VE1_Dt,4.658980588816269
VE2_Dt,0.21177184494619405
VE3_Dt,2.3272540268061057
VR1_Dt,117.58889827909168
VR2_Dt,5.3449499217768945
VR3_Dt,5.555651988983935
Xc-3dv,0.7001537146856249
Xc-4dv,0.0
Xc-5dv,0.059448585894004126
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.3434189194640031
Xch-7d,0.6092646307810394
Xp-0dv,11.709385866147713
Xp-1dv,6.527658467941608
Xp-2dv,4.997556952175409
Xp-3dv,3.233653682471672
Xp-4dv,2.4087757759965784
Xp-5dv,1.4399035638884787
Xp-6dv,0.8245520035758331
Xp-7dv,0.4250024268614543
Xpc-4d,3.523359047624073
Xpc-5d,6.591306281060724
Xpc-6d,9.396263466603845
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,33
nFRing,1
nHBAcc,5
nHBDon,3
nHRing,1
nSpiro,0
naRing,3
piPC10,7.659009208292522
AATS0dv,12.567901234567902
AATS0pe,7.219151612903227
AATS0se,8.52516519354839
AATS1dv,11.154882154882154
AATS1pe,7.09000606060606
AATS1se,8.279504181818181
AATS2dv,10.416666666666668
AATS2pe,6.984113461538464
AATS2se,8.201781692307692
AATS3dv,8.141880341880341
AATS3pe,6.9836184615384616
AATS3se,8.299474523076922
AATS4dv,8.14759535655058
AATS4pe,6.98689552238806
AATS4se,8.336138746268658
AATS5dv,7.7723132969034605
AATS5pe,7.091088524590165
AATS5se,8.491083377049181
AATS6dv,6.844444444444445
AATS6pe,6.767914545454547
AATS6se,8.161073454545456
AATS7dv,7.051111111111111
AATS7pe,7.165532
AATS7se,8.608043080000002
AATS8dv,8.54954954954955
AATS8pe,7.440791891891891
AATS8se,8.849580756756758
AATSC0Z,11.367325702393341
AATSC0c,0.030025524102023225
AATSC0d,0.7159209157127995
AATSC0i,2.3923523910712583
AATSC0m,53.445002073700216
AATSC0p,0.2311982041478688
AATSC0s,3.5703661357172987
AATSC0v,40.77117677280518
AATSC1Z,-0.2607763377794593
AATSC1c,-0.014919381815256727
AATSC1d,0.110081039321414
AATSC1i,0.1132676827601755
AATSC1m,-1.128551496281004
AATSC1p,0.040748715581734304
AATSC1s,-0.3675265684589535
AATSC1v,5.048344021200678
AATSC2Z,0.6004162330905314
AATSC2c,0.004765374656415849
AATSC2d,-0.001280717201632881
AATSC2i,-0.2791022492403887
AATSC2m,2.7268789270038285
AATSC2p,-0.01802916065772426
AATSC2s,0.6982566722656565
AATSC2v,-3.1352894890142906
AATSC3Z,-2.768318258224606
AATSC3c,-0.010193398341657136
AATSC3d,-0.09408468742495797
AATSC3i,-0.2247224740040499
AATSC3m,-13.110946336176452
AATSC3p,-0.030185552661778532
AATSC3s,-0.4391113301760219
AATSC3v,-6.688942265421573
AATSC4Z,2.599453305791542
AATSC4c,0.010685437506775235
