DLiP-ID,C001QJ
DLiP-Mol-ID,32771
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C17H15N3OS2/c18-10-13-12-8-4-5-9-14(12)23-16(13)20-17(22)19-15(21)11-6-2-1-3-7-11/h1-3,6-7H,4-5,8-9H2,(H2,19,20,21,22)"
Standard Inchi Key(RDKit),IBQJWZNNSYUOII-UHFFFAOYSA-N
Canonical SMILES(RDKit),N#Cc1c(NC(=S)NC(=O)c2ccccc2)sc2c1CCCC2
SMILES(SDF),
MW(SDF),
MW(RDKit),341.461
MW Monoisotopic(RDKit),341.0656541
MolLogP(RDKit),3.62538
XLogP(SDF),
XLogP(CDK),3.12
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),64.92
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),23
QED Weighted(RDKit),0.818912585546755
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,254718.79285018647
qed,0.8189125855467548
Chi0,16.233840039752504
Chi1,11.185871848001627
TPSA,64.92
Chi0n,12.38713693758587
Chi0v,14.020130099441321
Chi1n,7.4078937623872125
Chi1v,8.6326386337788
Chi2n,5.30109981796102
Chi2v,6.81451982394742
Chi3n,3.7732096012502234
Chi3v,5.184567534620659
Chi4n,2.671409380642369
Chi4v,4.174895543254412
MolMR,95.80490000000003
MolWt,341.46100000000024
fr_SH,0
Kappa1,15.657548799561171
Kappa2,6.900821357353951
Kappa3,3.412738598489049
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,1
fr_NH0,1
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,790.1600812140179
MolLogP,3.6253800000000025
NOCount,4
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.7236395249098913
SMR_VSA1,4.794537184071822
SMR_VSA2,5.261891554738487
SMR_VSA3,5.316788604006331
SMR_VSA4,0.0
SMR_VSA5,25.683286491704038
SMR_VSA6,5.316788604006331
SMR_VSA7,51.899337011100336
SMR_VSA8,0.0
SMR_VSA9,6.069221312792274
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,143.69023063915301
NHOHCount,2
PEOE_VSA1,5.316788604006331
PEOE_VSA2,10.111325788078153
PEOE_VSA3,0.0
PEOE_VSA4,5.261891554738487
PEOE_VSA5,11.336785877934737
PEOE_VSA6,18.19910120538483
PEOE_VSA7,55.59734556337095
PEOE_VSA8,10.440598685398296
PEOE_VSA9,5.563451491696996
RingCount,3
SMR_VSA10,39.57535791174556
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,341.0656541
NumHDonors,2
PEOE_VSA10,11.07030328948014
PEOE_VSA11,5.112436884724758
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,11.019616614076263
SlogP_VSA3,12.841643245852019
SlogP_VSA4,11.33111286753076
SlogP_VSA5,39.20368209871613
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,1
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.019616614076263
EState_VSA3,11.126902983393991
EState_VSA4,36.247819960088904
EState_VSA5,4.8771471937013
EState_VSA6,35.60225415178118
EState_VSA7,6.06636706846161
EState_VSA8,16.702798520804937
EState_VSA9,12.217873443046695
SlogP_VSA10,5.001081976687867
SlogP_VSA11,0.0
SlogP_VSA12,23.554659320981433
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,46.886687505249014
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,10.056428738810308
EState_VSA11,0.0
FractionCSP3,0.23529411764705882
VSA_EState10,6.779979161417653
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-2.2299999999999995
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,326.3410000000001
MaxEStateIndex,12.094042658730157
MinEStateIndex,-0.2611786134206764
NumHeteroatoms,6
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2173913043478262
FpDensityMorgan2,1.9565217391304348
FpDensityMorgan3,2.6956521739130435
MaxPartialCharge,0.2569087402311273
MinPartialCharge,-0.32298102885877245
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.094042658730157
MinAbsEStateIndex,0.21662037037036996
NumAliphaticRings,1
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.32298102885877245
MinAbsPartialCharge,0.2569087402311273
NumRadicalElectrons,0
NumValenceElectrons,116
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,341.0656541000004
MZ,0.780701754385965
Mi,1.1062202114835678
Mm,0.7481015209741946
Mp,0.7610131578947371
Mv,0.6954344167461192
SZ,29.66666666666667
Si,42.03636803637558
Sm,28.427857797019392
Sp,28.91850000000001
Sv,26.426507836352528
nB,0
nC,17
nF,0
nH,15
nI,0
nN,3
nO,1
nP,0
nS,2
nX,0
ABC,17.734688671066525
AMW,8.97541195000001
IC0,1.699371862455506
IC1,3.7947885411048055
IC2,4.290966250901472
IC3,4.807009421281391
IC4,5.037401197654113
IC5,5.037401197654113
MID,46.892673987829404
Mpe,0.9707946336429305
Mse,1.0034883275194544
NdO,1
NdS,1
NsF,0
NsI,0
NtN,1
SMR,95.80490000000003
SdO,12.094042658730157
SdS,5.214630574452003
Spe,36.89019607843136
SsF,0
SsI,0
Sse,38.13255644573927
StN,9.42215694922495
fMF,0.5
nBr,0
nCl,0
AMID,2.038811912514322
BIC0,0.3026642354878983
BIC1,0.675865475948349
BIC2,0.7642365091045346
BIC3,0.8561456521782029
BIC4,0.8971792554754767
BIC5,0.8971792554754767
CIC0,3.548555650988079
CIC1,1.4531389723387798
CIC2,0.9569612625421131
CIC3,0.44091809216219424
CIC4,0.21052631578947256
CIC5,0.21052631578947256
GGI1,4.0
GGI2,2.4444444444444455
GGI3,2.076388888888889
GGI4,0.9783333333333335
GGI5,0.7608333333333334
GGI6,0.3265306122448979
GGI7,0.32819586167800463
GGI8,0.18368134290753335
GGI9,0.11938271604938272
JGI1,0.16
JGI2,0.07189542483660134
JGI3,0.0610702614379085
JGI4,0.03155913978494624
JGI5,0.02926282051282051
JGI6,0.014196983141082519
JGI7,0.01562837436561926
JGI8,0.009667439100396491
JGI9,0.006632373113854596
MIC0,20.198629117188748
MIC1,40.488175456085976
MIC2,44.23639750740111
MIC3,46.71246447541524
