DLiP-ID,P0007F
DLiP-Mol-ID,23834
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C17H20N2O3S/c1-3-5-11-23(21,22)18-14-9-10-15-16-12(14)7-6-8-13(16)17(20)19(15)4-2/h6-10,18H,3-5,11H2,1-2H3"
Standard Inchi Key(RDKit),JUHZCNLGDKZRME-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCCCS(=O)(=O)Nc1ccc2c3c(cccc13)C(=O)N2CC
SMILES(SDF),
MW(SDF),
MW(RDKit),332.425
MW Monoisotopic(RDKit),332.1194635
MolLogP(RDKit),3.3617
XLogP(SDF),
XLogP(CDK),3.327
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),66.48
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),23
QED Weighted(RDKit),0.881822005204702
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,BRD4-1/H4
Common Target Pref Name,Bromodomain/Histone
RDKit Descriptors
Ipc,181175.9377554148
qed,0.8818220052047017
Chi0,16.612519696192862
Chi1,10.981493688865783
TPSA,66.48
Chi0n,13.295385228049732
Chi0v,14.111881808977458
Chi1n,7.862612220661153
Chi1v,9.514877446981306
Chi2n,5.684281551088842
Chi2v,7.526149738991768
Chi3n,4.133300928037959
Chi3v,5.490350977975833
Chi4n,3.001914838414075
Chi4v,4.28575035164892
MolMR,93.61600000000006
MolWt,332.4250000000001
fr_SH,0
Kappa1,15.801965954880627
Kappa2,5.847673661545488
Kappa3,2.6729599279013785
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,874.7826318775292
MolLogP,3.3617000000000026
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.0935216494322546
SMR_VSA1,13.212334168400758
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,26.689117645233267
SMR_VSA6,21.91961460796193
SMR_VSA7,35.89528683400505
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,135.89382514474948
NHOHCount,1
PEOE_VSA1,4.899909730850478
PEOE_VSA2,9.51663204852391
PEOE_VSA3,8.417796984328938
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,25.477292959539852
PEOE_VSA7,31.54366002800146
PEOE_VSA8,22.880656326539164
PEOE_VSA9,17.127626156113912
RingCount,3
SMR_VSA10,38.077691861055804
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,332.1194635
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,10.023291153407584
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,9.622004595302567
SlogP_VSA2,26.622586726339808
SlogP_VSA3,10.023291153407584
SlogP_VSA4,0.0
SlogP_VSA5,37.04710632100208
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,10.772448428929591
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.023291153407584
EState_VSA2,11.660033336098294
EState_VSA3,24.21641579521914
EState_VSA4,22.880656326539164
EState_VSA5,0.0
EState_VSA6,23.09901093623531
EState_VSA7,25.980208536304467
EState_VSA8,4.722094864452088
EState_VSA9,0.0
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,24.368776769967248
VSA_EState9,35.42257059922734
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.212334168400758
EState_VSA11,0.0
FractionCSP3,0.35294117647058826
VSA_EState10,-3.374680702527925
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.0799999999999996
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,312.26500000000004
MaxEStateIndex,12.433624227679287
MinEStateIndex,-3.374680702527925
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1304347826086956
FpDensityMorgan2,1.9130434782608696
FpDensityMorgan3,2.608695652173913
MaxPartialCharge,0.2584881926567372
MinPartialCharge,-0.3079734619055024
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.433624227679287
MinAbsEStateIndex,0.028620251985601586
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3079734619055024
MinAbsPartialCharge,0.2584881926567372
NumRadicalElectrons,0
NumValenceElectrons,122
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,332.11946350000056
MZ,0.6821705426356589
Mi,1.122850665509552
Mm,0.6436309352086169
Mp,0.6855850160144827
Mv,0.6340850519977848
SZ,29.333333333333332
Si,48.28257861691073
Sm,27.676130213970527
Sp,29.48015568862276
Sv,27.265657235904744
nB,0
nC,17
nF,0
nH,20
nI,0
nN,2
nO,3
nP,0
nS,1
nX,0
ABC,17.821815772961486
AMW,7.723708453488385
IC0,1.6430015523493888
IC1,3.3500522579615506
IC2,4.423487650544802
IC3,4.9260374290200755
IC4,4.972549056927052
IC5,4.972549056927052
MID,46.69414428532393
Mpe,0.9697218422252619
Mse,1.0063602025779572
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,93.61600000000006
SdO,36.80240099764654
SdS,0
Spe,41.698039215686265
SsF,0
SsI,0
Sse,43.273488710852156
StN,0
fMF,0.27906976744186046
nBr,0
nCl,0
AMID,2.030180186318432
BIC0,0.2868408465834188
BIC1,0.5848636140351254
BIC2,0.7722676468072791
BIC3,0.8600045109033775
BIC4,0.8681246704404959
BIC5,0.8681246704404959
CIC0,3.783263202352709
CIC1,2.0762124967405473
CIC2,1.0027771041572962
CIC3,0.5002273256820224
CIC4,0.4537156977750456
CIC5,0.4537156977750456
GGI1,5.0
GGI2,3.1111111111111125
GGI3,2.9236111111111107
GGI4,1.6127777777777779
GGI5,0.9066666666666666
GGI6,0.5689795918367347
GGI7,0.4523100907029478
GGI8,0.19552311665406902
GGI9,0.10594135802469137
JGI1,0.2
JGI2,0.0840840840840841
JGI3,0.07309027777777777
JGI4,0.041353276353276354
JGI5,0.028333333333333332
JGI6,0.024738243123336286
JGI7,0.02261550453514739
JGI8,0.012220194790879314
JGI9,0.009631032547699215
MIC0,18.09306442733533
MIC1,33.43664663480441
MIC2,39.72962070416863
MIC3,40.747958322732174
MIC4,40.794842043662406
MIC5,40.794842043662406
MPC2,37
MPC3,51
MPC4,73
MPC5,96
MPC6,109
MPC7,133
MPC8,154
MPC9,155
Mare,0.9821395348837211
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.18006672558126646
RPCG,0.15113354951148353
SIC0,0.3027868389439818
SIC1,0.6173772216069225
SIC2,0.8151993775666133
SIC3,0.9078136898409622
SIC4,0.9163852634757859
SIC5,0.9163852634757859
SaaN,0
SaaO,0
SaaS,0
Sare,42.232000000000006
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,70.64906675102372
TIC1,144.05224709234668
TIC2,190.20996897342647
TIC3,211.81960944786326
TIC4,213.81960944786326
TIC5,213.81960944786326
Vabc,294.7733037478653
WPol,40
apol,49.23185999999998
bpol,29.868139999999997
nRot,6
ABCGG,14.880810199216663
ATS0Z,1178.0
ATS0d,144.0
ATS0i,6940.02088424258
ATS0m,4660.951038000001
ATS0p,69.06317009697999
ATS0s,231.02169067215365
ATS0v,9554.040132460292
ATS1Z,1377.0
ATS1d,184.0
ATS1i,6493.052378031397
ATS1m,5277.488921000003
ATS1p,87.88515419000004
ATS1s,117.55555555555557
ATS1v,12232.510978632028
ATS2Z,1864.0
ATS2d,299.0
ATS2i,12388.515656390979
ATS2m,6968.566090999997
ATS2p,132.42668173849
ATS2s,287.83179012345676
ATS2v,18180.083794983842
ATS3Z,2078.0
ATS3d,338.0
ATS3i,16828.692123187786
ATS3m,7666.603332999999
ATS3p,153.07417090752693
ATS3s,320.405864197531
ATS3v,20795.287456108323
ATS4Z,2188.0
ATS4d,327.0
ATS4i,16587.125389212928
ATS4m,7993.091118999998
ATS4p,157.19562893988603
ATS4s,356.9845679012347
ATS4v,21093.5385532838
ATS5Z,1951.0
ATS5d,286.0
ATS5i,16772.54720897654
ATS5m,6896.696776999999
ATS5p,144.56738800903696
ATS5s,387.0154320987655
ATS5v,18985.34708981059
ATS6Z,1530.0
ATS6d,237.0
ATS6i,15590.149947294369
ATS6m,5303.766427999999
ATS6p,121.44082731473502
ATS6s,321.2438271604937
ATS6v,15561.23107368147
ATS7Z,1258.0
ATS7d,196.0
ATS7i,13381.418293663955
ATS7m,4449.006962000001
ATS7p,99.61404301467799
ATS7s,230.57870370370375
ATS7v,12664.913737131053
ATS8Z,1001.0
ATS8d,158.0
ATS8i,11138.844893194842
ATS8m,3462.853506999999
ATS8p,83.98187202958398
ATS8s,252.712962962963
ATS8v,10557.590904666657
C1SP1,0
C1SP2,1
C1SP3,4
C2SP1,0
C2SP2,7
C2SP3,2
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.35294117647058826
GGI10,0.0654035302520151
JGI10,0.01090058837533585
JGT10,0.5069665349208696
Kier1,17.8112
Kier2,7.086924762600439
Kier3,3.3833141099577086
MAXdO,12.433624227679287
MID_C,34.97973260072033
MID_N,4.239396640037329
MID_O,5.26067670642543
MID_X,0.0
MID_h,11.714411684603597
MINdO,12.184388384983624
MPC10,143
MWC01,25.0
MWC02,4.8283137373023015
MWC03,5.707110264748875
MWC04,6.637258031284457
MWC05,7.545918151209323
MWC06,8.48446336679332
MWC07,9.405989388981
MWC08,10.347435922459987
MWC09,11.2761012587876
MWC10,12.218865467328927
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.3617000000000026
SRW02,3.9318256327243257
SRW03,0.0
SRW04,5.293304824724492
SRW05,2.3978952727983707
SRW06,6.863803391452954
SRW07,4.948759890378168
SRW08,8.534443544822764
SRW09,7.234898420314831
SRW10,10.261546538247021
SaaCH,8.998110512723608
SaaNH,0
SaaSe,0
SaaaC,1.5966805503065427
SaasC,2.014831874107668
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.028620251985601586
SdssS,0
SsCH3,3.8853317434896617
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.6683746693121693
SssPH,0
SssSe,0
SsssB,0
SsssN,1.7153071460065505
SsssP,0
VE1_A,3.9154043922552106
VE1_D,4.710000011686299
VE2_A,0.1702349735763135
VE2_D,0.20478260920375213
VE3_A,2.197827740084434
VE3_D,2.382597033444598
VR1_A,377.4831766974115
VR1_D,131.71617907905716
VR2_A,16.41231203032224
VR2_D,5.726790394741616
VR3_A,6.766435125591163
VR3_D,5.713558572119837
WPath,1145
Xc-3d,2.2216657026460176
Xc-4d,0.25
Xc-5d,0.4168145410511642
Xc-6d,0.0
Xp-0d,16.612519696192862
Xp-1d,10.981493688865783
Xp-2d,10.240358440690333
Xp-3d,8.428289488369375
Xp-4d,7.505192555648615
Xp-5d,6.313711547392763
Xp-6d,4.369540300620232
Xp-7d,3.469659777656257
ZMIC0,75.59410682197125
ZMIC1,42.73544627646298
ZMIC2,28.325223985381875
ZMIC3,25.132356569610884
ZMIC4,24.97299541822939
ZMIC5,24.97299541822939
nAcid,0
nAtom,43
nBase,0
nRing,3
piPC1,3.5409593240373143
piPC2,4.212127597878484
piPC3,4.787491742782046
piPC4,5.474893282045912
piPC5,6.0993375288778475
piPC6,6.494415496853943
piPC7,6.97693146699892
piPC8,7.402956347640032
piPC9,7.6962712313798605
AATS0Z,27.3953488372093
AATS0d,3.3488372093023258
AATS0i,161.3958345172693
AATS0m,108.39421018604654
AATS0p,1.6061202348134882
AATS0s,5.3725974574919455
AATS0v,222.18697982465795
AATS1Z,30.6
AATS1d,4.088888888888889
AATS1i,144.29005284514216
AATS1m,117.27753157777784
AATS1p,1.9530034264444454
AATS1s,2.612345679012346
AATS1v,271.833577302934
AATS2Z,23.012345679012345
AATS2d,3.691358024691358
AATS2i,152.94463773322195
AATS2m,86.03168013580243
AATS2p,1.6348973054134568
AATS2s,3.5534788904130465
AATS2v,224.4454789504178
AATS3Z,19.60377358490566
AATS3d,3.188679245283019
AATS3i,158.76124644516779
AATS3m,72.32644653773585
AATS3p,1.4440959519578012
AATS3s,3.0226968320521794
AATS3v,196.18195713309737
AATS4Z,20.641509433962263
AATS4d,3.0849056603773586
AATS4i,156.4823149925748
AATS4m,75.40651999056601
AATS4p,1.482977631508359
AATS4s,3.3677789424644784
AATS4v,198.99564672909247
AATS5Z,18.40566037735849
AATS5d,2.69811320754717
AATS5i,158.2315774431749
AATS5m,65.06317714150943
AATS5p,1.3638432831041223
AATS5s,3.651088982063825
AATS5v,179.10704801708104
AATS6Z,15.77319587628866
AATS6d,2.443298969072165
AATS6i,160.72319533293162
AATS6m,54.67800441237112
AATS6p,1.2519672919044846
AATS6s,3.3117920325824093
AATS6v,160.4250626152729
AATS7Z,15.156626506024097
AATS7d,2.36144578313253
AATS7i,161.22190715257778
AATS7m,53.60249351807231
AATS7p,1.2001691929479277
AATS7s,2.7780566711289607
AATS7v,152.58932213410907
AATS8Z,14.507246376811594
AATS8d,2.289855072463768
AATS8i,161.43253468398322
AATS8m,50.18628271014491
AATS8p,1.2171285801388982
AATS8s,3.6625067096081594
AATS8v,153.00856383574865
AMID_C,1.5208579391617536
AMID_N,0.18432159304510126
AMID_O,0.22872507419241
AMID_X,0.0
AMID_h,0.5093222471566782
ATS0dv,308.44444444444446
ATS0pe,267.9828999999999
ATS0se,331.7603209999999
ATS1dv,269.0
ATS1pe,289.27060000000006
ATS1se,348.4532279999998
ATS2dv,509.0
ATS2pe,514.9909
ATS2se,627.5990399999997
