DLiP-ID,C100MR
DLiP-Mol-ID,35832
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C18H14FNO5S2/c19-11-5-7-12(8-6-11)27(24,25)20-15-9-16(26-10-17(21)22)18(23)14-4-2-1-3-13(14)15/h1-9,20,23H,10H2,(H,21,22)"
Standard Inchi Key(RDKit),SVMSPCODNMIVPY-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(O)CSc1cc(NS(=O)(=O)c2ccc(F)cc2)c2ccccc2c1O
SMILES(SDF),
MW(SDF),
MW(RDKit),407.444
MW Monoisotopic(RDKit),407.029742768
MolLogP(RDKit),3.662
XLogP(SDF),
XLogP(CDK),3.595
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),103.7
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),27
QED Weighted(RDKit),0.425574525969664
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Keap1/Nrf2
Common Target Pref Name,KEAP1/NRF2
RDKit Descriptors
Ipc,967410.0351908861
qed,0.42557452596966394
Chi0,19.604083527755577
Chi1,12.775694130382421
TPSA,103.7
Chi0n,13.71689232022164
Chi0v,15.349885482077093
Chi1n,7.654322014878887
Chi1v,10.12308382212677
Chi2n,5.558286740494956
Chi2v,8.257865656721545
Chi3n,3.7005876922823524
Chi3v,6.095490273273952
Chi4n,2.4858007213802233
Chi4v,4.283273722428137
MolMR,101.18110000000001
MolWt,407.44400000000013
fr_SH,0
Kappa1,18.994733071859827
Kappa2,7.453069069184643
Kappa3,4.145716096487284
fr_ArN,0
fr_COO,1
fr_C_O,1
fr_C_S,0
fr_NH0,0
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1114.5501930691114
MolLogP,3.662000000000002
NOCount,6
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,2.0806074284342277
SMR_VSA1,27.815804005756988
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,9.79096695103555
SMR_VSA6,10.474948471198877
SMR_VSA7,60.414524457200386
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,158.2493191948398
NHOHCount,3
PEOE_VSA1,10.213054789681411
PEOE_VSA2,9.51663204852391
PEOE_VSA3,12.808212032003757
PEOE_VSA4,0.0
PEOE_VSA5,11.761884949391115
PEOE_VSA6,24.26546827384644
PEOE_VSA7,30.33183534230805
PEOE_VSA8,10.772448428929591
PEOE_VSA9,21.2312068324659
RingCount,3
SMR_VSA10,44.2143160943637
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,407.029742768
NumHDonors,3
PEOE_VSA10,11.5667326743298
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,10.023291153407584
PEOE_VSA14,5.969305287951849
SlogP_VSA1,4.722094864452088
SlogP_VSA2,30.35301066870899
SlogP_VSA3,14.817828337479405
SlogP_VSA4,5.817220841045895
SlogP_VSA5,0.0
SlogP_VSA6,64.38827056719003
SlogP_VSA7,0.0
SlogP_VSA8,10.772448428929591
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,21.809817282405326
EState_VSA2,26.980718665749805
EState_VSA3,10.772448428929591
EState_VSA4,36.027353223237554
EState_VSA5,6.06636706846161
EState_VSA6,24.26546827384644
EState_VSA7,0.0
EState_VSA8,4.722094864452088
EState_VSA9,5.106527394840706
SlogP_VSA10,10.077801322358383
SlogP_VSA11,5.749511833283905
SlogP_VSA12,11.761884949391115
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,38.30749657113585
VSA_EState9,43.90818538987552
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,22.709276610916284
EState_VSA11,0.0
FractionCSP3,0.05555555555555555
VSA_EState10,-3.132348627678038
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.7799999999999994
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,393.3320000000002
MaxEStateIndex,13.063664109138706
MinEStateIndex,-4.006315415826824
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0740740740740742
FpDensityMorgan2,1.7037037037037037
FpDensityMorgan3,2.3333333333333335
MaxPartialCharge,0.3133275678390481
MinPartialCharge,-0.5061245868036911
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.063664109138706
MinAbsEStateIndex,0.12353690307874987
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5061245868036911
MinAbsPartialCharge,0.3133275678390481
NumRadicalElectrons,0
NumValenceElectrons,140
fr_para_hydroxylation,0
