DLiP-ID,C0025R
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,794.531189835954
MolLogP,4.086420000000002
NOCount,4
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.8956728122082198
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,9.780484743446223
SMR_VSA4,0.0
SMR_VSA5,6.923737199690624
SMR_VSA6,5.316788604006331
SMR_VSA7,76.94368348490289
SMR_VSA8,0.0
SMR_VSA9,5.687386274683562
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,132.8973597279126
NHOHCount,1
PEOE_VSA1,5.316788604006331
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.681802935145185
PEOE_VSA4,5.098681808301038
PEOE_VSA5,0.0
PEOE_VSA6,29.800041095617345
PEOE_VSA7,43.321939610460284
PEOE_VSA8,16.65245187389993
PEOE_VSA9,11.381314269532023
RingCount,3
SMR_VSA10,23.325982397419047
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,311.08253974800004
NumHDonors,1
PEOE_VSA10,5.817862777835028
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,15.687664472797728
SlogP_VSA3,0.0
SlogP_VSA4,6.923737199690624
SlogP_VSA5,16.051916670617278
SlogP_VSA6,60.6636706846161
SlogP_VSA7,5.022633313741326
SlogP_VSA8,5.687386274683562
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,16.40394758327335
EState_VSA4,11.381314269532023
EState_VSA5,0.0
EState_VSA6,28.947271208991626
EState_VSA7,43.321939610460284
EState_VSA8,10.415470412307368
EState_VSA9,11.600939890232516
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.7114600480109738
VSA_EState9,43.06032722278807
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.058823529411764705
VSA_EState10,5.839323840312064
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.5899999999999994
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,297.66
MaxEStateIndex,12.322872574955909
MinEStateIndex,-0.20023352859662324
NumHeteroatoms,5
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0909090909090908
FpDensityMorgan2,1.7727272727272727
FpDensityMorgan3,2.4545454545454546
MaxPartialCharge,0.2563153653820951
MinPartialCharge,-0.3064407920427087
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.322872574955909
MinAbsEStateIndex,0.20023352859662324
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3064407920427087
MinAbsPartialCharge,0.2563153653820951
NumRadicalElectrons,0
NumValenceElectrons,110
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,311.08253974800044
MZ,0.7500000000000001
Mi,1.1150070059313595
Mm,0.7210265589875946
Mp,0.7319877245508984
Mv,0.690898342266549
SZ,27.000000000000004
Si,40.14025221352894
Sm,25.956956123553407
Sp,26.351558083832344
Sv,24.872340321595765
nB,0
nC,17
nF,0
nH,14
nI,0
nN,3
nO,1
nP,0
nS,0
nX,1
ABC,17.177411804141034
AMW,8.641181659666678
IC0,1.627015981658265
IC1,3.192329184778126
IC2,3.9830067805200735
IC3,4.9057645846554525
IC4,5.037844793048881
IC5,5.037844793048881
MID,44.83597661946828
Mpe,0.9789760348583876
Mse,1.008345472201991
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,87.70620000000001
SdO,12.322872574955909
SdS,0
Spe,35.24313725490195
SsF,0
SsI,0
Sse,36.30043699927168
StN,0
fMF,0.5277777777777778
nBr,0
nCl,1
AMID,2.0379989372485583
BIC0,0.2929138456695785
BIC1,0.5747192582604841
BIC2,0.7170659947796311
BIC3,0.8831913064409398
BIC4,0.9069698815831013
BIC5,0.9069698815831013
CIC0,3.542909019784047
CIC1,1.977595816664186
CIC2,1.1869182209222386
CIC3,0.26416041678685964
CIC4,0.1320802083934307
CIC5,0.1320802083934307
GGI1,4.5
GGI2,2.4444444444444455
GGI3,1.5069444444444444
GGI4,0.9833333333333334
GGI5,0.8233333333333334
GGI6,0.43600907029478453
GGI7,0.27781320861678005
GGI8,0.11639424288233809
GGI9,0.12281635802469136
JGI1,0.1875
JGI2,0.0740740740740741
JGI3,0.048611111111111105
JGI4,0.03511904761904762
JGI5,0.029404761904761902
JGI6,0.01676957962672248
JGI7,0.013229200410322856
JGI8,0.0068467201695493
JGI9,0.010234696502057614
MIC0,18.247221680011357
MIC1,32.62675311872516
MIC2,42.123581721181715
MIC3,44.507000120703076
MIC4,44.640136970763656
MIC5,44.640136970763656
MPC2,33
MPC3,42
MPC4,54
MPC5,65
MPC6,64
MPC7,65
MPC8,66
MPC9,68
Mare,0.9871111111111114
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.20366821699754326
RPCG,0.17035360438948854
SIC0,0.31470784995998163
SIC1,0.6174807533740869
SIC2,0.7704186771392021
SIC3,0.9489044006028784
SIC4,0.9744522003014391
SIC5,0.9744522003014391
SaaN,4.4225550096581845
SaaO,0
SaaS,0
Sare,35.53600000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,5.839323840312064
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,58.572575339697536
TIC1,114.92385065201253
TIC2,143.38824409872265
TIC3,176.60752504759628
TIC4,181.36241254975974
TIC5,181.36241254975974
Vabc,266.0822771549707
WPol,31
apol,44.00710199999999
bpol,17.702897999999998
nRot,3
ABCGG,14.191292174558207
ATS0Z,1126.0
ATS0d,128.0
ATS0i,5731.682083918887
ATS0m,4567.9736010000015
ATS0p,62.661484667886015
ATS0s,144.72751867093433
ATS0v,9085.26400681413
ATS1Z,1070.0
ATS1d,157.0
ATS1i,5545.838374577998
ATS1m,4135.077509000001
ATS1p,75.20688833000001
ATS1s,125.18724279835392
ATS1v,10967.904104523735
ATS2Z,1578.0
ATS2d,237.0
ATS2i,9156.246620723245
ATS2m,6048.898270999998
ATS2p,108.45538646454696
ATS2s,197.71604938271608
ATS2v,15494.568109322081
ATS3Z,1624.0
ATS3d,246.0
ATS3i,11909.133217716922
ATS3m,6006.156869
ATS3p,114.375785655094
ATS3s,236.40740740740745
ATS3v,15923.03775779189
ATS4Z,1452.0
ATS4d,234.0
ATS4i,12006.21696349077
ATS4m,5305.622572999999
ATS4p,103.42210032049
ATS4s,241.2674897119342
ATS4v,14434.520123921679
ATS5Z,1386.0
ATS5d,210.0
ATS5i,10529.091923731045
ATS5m,5137.974976999999
ATS5p,98.78626627709399
ATS5s,234.79835390946508
ATS5v,14105.186261450219
ATS6Z,1403.0
ATS6d,202.0
ATS6i,10765.11638266334
ATS6m,5220.466396
ATS6p,101.93344263364101
ATS6s,211.22839506172846
ATS6v,14011.867616006846
ATS7Z,1130.0
ATS7d,188.0
ATS7i,11289.383606410625
ATS7m,4004.8419580000004
ATS7p,96.859641398188
ATS7s,211.08847736625518
ATS7v,12824.193298509423
ATS8Z,987.0
ATS8d,150.0
ATS8i,9202.079189495587
ATS8m,3567.824939
ATS8p,83.63249030049
ATS8s,156.60493827160496
ATS8v,10803.053893365692
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,13
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.058823529411764705
GGI10,0.04938271604938271
JGI10,0.007054673721340388
JGT10,0.42884386513898737
Kier1,16.84375
Kier2,7.7134986225895315
Kier3,4.308390022675737
MAXdO,12.322872574955909
MID_C,34.96506242878689
MID_N,6.328584982857741
MID_O,1.7835781052850093
MID_X,1.758751102538647
MID_h,9.870914190681397
MINdO,12.322872574955909
MPC10,68
MWC01,24.0
MWC02,4.74493212836325
MWC03,5.579729825986222
MWC04,6.447305862541213
MWC05,7.3031700512368
MWC06,8.176110342237342
MWC07,9.040144994980068
MWC08,9.915564333761576
MWC09,10.78396456087112
MWC10,11.660871219718535
NaaCH,10
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.086420000000002
SRW02,3.8918202981106265
SRW03,0.0
SRW04,5.198497031265826
SRW05,2.3978952727983707
SRW06,6.690842277418564
SRW07,4.727387818712341
SRW08,8.262816937670928
SRW09,6.803505257608338
SRW10,9.877092241176596
SaaCH,18.253594333096125
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.4912054206949596
SaasN,1.7114600480109738
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.20023352859662324
SdssS,0
SsCH3,1.886296186978005
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.884037226001512
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.004576689054168
VE1_D,4.619874347734376
VE2_A,0.1820262131388258
VE2_D,0.20999428853338073
VE3_A,2.1758952396814806
VE3_D,2.3188248676279684
VR1_A,173.27011618279835
VR1_D,120.90696191200894
VR2_A,7.875914371945379
VR2_D,5.495770996000406
VR3_A,5.943309102417177
VR3_D,5.583478700380129
WPath,1097
Xc-3d,1.4491352930730959
Xc-4d,0.0
Xc-5d,0.2539338936857123
Xc-6d,0.0
Xp-0d,15.526733258565956
Xp-1d,10.631030293135234
Xp-2d,9.631538652451475
Xp-3d,7.780266271080915
Xp-4d,6.380486399929782
Xp-5d,5.0785844569648555
Xp-6d,3.272072257766511
Xp-7d,2.0602618489722415
ZMIC0,69.42094121982707
ZMIC1,49.610717283981145
ZMIC2,30.219791760829736
ZMIC3,24.19548958994393
ZMIC4,23.73007604821716
ZMIC5,23.73007604821716
nAcid,0
nAtom,36
nBase,0
nRing,3
piPC1,3.5409593240373143
piPC2,4.1470951276076295
piPC3,4.708403440629744
piPC4,5.273320020030998
piPC5,5.723176521762836
piPC6,5.866822101900706
piPC7,6.152998616790501
piPC8,6.398438932350861
piPC9,6.709132831649099
AATS0Z,31.27777777777778
AATS0d,3.5555555555555554
AATS0i,159.21339121996908
AATS0m,126.88815558333337
AATS0p,1.7405967963301672
AATS0s,4.0202088519703985
AATS0v,252.36844463372583
AATS1Z,28.157894736842106
AATS1d,4.131578947368421
AATS1i,145.94311512047364
AATS1m,108.81782918421054
AATS1p,1.9791286402631583
AATS1s,3.2944011262724717
AATS1v,288.62905538220355
AATS2Z,25.868852459016395
AATS2d,3.8852459016393444
AATS2i,150.10240361841386
AATS2m,99.16226673770488
AATS2p,1.7779571551565077
AATS2s,3.241246711192067
AATS2v,254.0093132675751
AATS3Z,21.653333333333332
AATS3d,3.28
AATS3i,158.78844290289229
AATS3m,80.08209158666668
AATS3p,1.5250104754012535
AATS3s,3.152098765432099
AATS3v,212.30717010389188
AATS4Z,19.62162162162162
AATS4d,3.1621621621621623
AATS4i,162.2461751823077
AATS4m,71.69760233783782
AATS4p,1.397595950276892
AATS4s,3.260371482593705
AATS4v,195.06108275569835
AATS5Z,21.0
AATS5d,3.1818181818181817
AATS5i,159.53169581410674
AATS5m,77.8481057121212
AATS5p,1.4967616102589998
AATS5s,3.557550816810077
AATS5v,213.71494335530633
AATS6Z,20.333333333333332
AATS6d,2.927536231884058
AATS6i,156.01617945888898
AATS6m,75.65893327536232
AATS6p,1.4772962700527683
AATS6s,3.061281087851137
AATS6v,203.0705451595195
AATS7Z,15.915492957746478
AATS7d,2.647887323943662
AATS7i,159.0054029071919
AATS7m,56.40622476056338
AATS7p,1.3642203013829297
AATS7s,2.973077146003594
AATS7v,180.62244082407636
AATS8Z,16.728813559322035
AATS8d,2.542372881355932
AATS8i,155.9674438897557
AATS8m,60.47160913559322
AATS8p,1.4174998356015256
AATS8s,2.6543209876543212
AATS8v,183.10260836213035
AMID_C,1.5893210194903131
AMID_N,0.28766295376626094
AMID_O,0.0810717320584095
AMID_X,0.07994323193357487
AMID_h,0.44867791775824534
ATS0dv,289.60493827160496
ATS0pe,227.8465
ATS0se,278.27951699999994
ATS1dv,314.1111111111111
ATS1pe,248.4896
ATS1se,295.0878099999999
ATS2dv,426.66666666666663
ATS2pe,393.92220000000003
ATS2se,472.52381600000007
ATS3dv,397.6666666666667
ATS3pe,483.2951
ATS3se,587.5673840000001
ATS4dv,378.1111111111111
ATS4pe,474.6241
ATS4se,580.5665859999999
ATS5dv,372.1111111111111
ATS5pe,428.34960000000007
ATS5se,520.1059780000002
ATS6dv,282.77777777777777
ATS6pe,429.28279999999995
ATS6se,526.672072
ATS7dv,230.11111111111111
ATS7pe,434.17749999999995
ATS7se,539.584942
ATS8dv,166.22222222222223
ATS8pe,352.71289999999993
ATS8se,439.45118400000007
ATSC0Z,397.0
ATSC0c,0.44079187801183145
ATSC0d,21.222222222222218
ATSC0i,56.789889363232504
ATSC0m,1867.97611875
ATSC0p,8.866345044596999
ATSC0s,38.480629434876114
ATSC0v,1807.4400048219572
ATSC1Z,8.0
ATSC1c,-0.27832704166084404
ATSC1d,6.209876543209875
ATSC1i,0.5284241854806793
ATSC1m,37.91756412500025
ATSC1p,0.02178017296050315
ATSC1s,-2.9091234375029393
ATSC1v,22.050572400828546
ATSC2Z,41.25
ATSC2c,0.1962354104350732
ATSC2d,-2.293209876543213
ATSC2i,-22.371433294290988
ATSC2m,187.8510820625003
ATSC2p,-1.4975723562262466
ATSC2s,4.911072824876139
ATSC2v,-223.8092558256892
ATSC3Z,-110.75
ATSC3c,-0.13047606760540884
ATSC3d,-3.435185185185187
ATSC3i,-9.798616706857409
ATSC3m,-520.2529973124998
ATSC3p,-2.0672354405622495
ATSC3s,-3.309109718905767
ATSC3v,-424.38812199895085
ATSC4Z,-82.5
ATSC4c,0.05232474830801765
ATSC4d,-4.623456790123457
ATSC4i,-1.5028002756877599
ATSC4m,-382.104867625
ATSC4p,-0.3287560861275016
ATSC4s,-0.5201530485039751
ATSC4v,-56.34984932877195
ATSC5Z,-45.0
ATSC5c,-0.1575572416170862
ATSC5d,-5.851851851851853
ATSC5i,11.164539813300213
ATSC5m,-205.6287696249999
ATSC5p,1.2454965175964998
ATSC5s,-8.510451242470944
ATSC5v,42.863845238780925
ATSC6Z,59.75
ATSC6c,0.1289869537020299
ATSC6d,-4.953703703703704
ATSC6i,-7.915933368975242
ATSC6m,261.6873533125
ATSC6p,-2.2463919472237497
ATSC6s,2.5213211873472305
ATSC6v,-265.61754070431016
ATSC7Z,-69.25
ATSC7c,-0.058680138334568574
ATSC7d,-2.688271604938271
ATSC7i,7.059400912421413
ATSC7m,-318.87662206250025
ATSC7p,0.8589044516487478
ATSC7s,-13.762830828116389
ATSC7v,-48.1482438639012
ATSC8Z,21.75
ATSC8c,0.029980245669788456
ATSC8d,-0.5030864197530853
ATSC8i,-2.452777460277197
ATSC8m,94.94994068749988
ATSC8p,-0.6001412511772505
ATSC8s,-6.025997153258781
ATSC8v,-223.10944523010699
AXp-0d,0.705760602662089
AXp-1d,0.4429595955473014
AXp-2d,0.2918648076500447
AXp-3d,0.18524443502573607
AXp-4d,0.11815715555425522
AXp-5d,0.07813206856869008
AXp-6d,0.05112612902760173
AXp-7d,0.031696336138034485
GATS1Z,0.5695678112156967
GATS1c,1.614919656885653
GATS1d,0.7595067511711217
GATS1i,1.0867121380258724
GATS1m,0.5739501078418867
GATS1p,0.8263392541287172
GATS1s,0.5886498334721842
GATS1v,0.8125707425446652
GATS2Z,0.63736218359004
GATS2c,0.7629469444906425
GATS2d,1.1895974594455414
GATS2i,1.293631016444776
GATS2m,0.6427564937694346
GATS2p,0.9633233958055483
GATS2s,0.5597338860434542
GATS2v,0.9394146286670255
GATS3Z,1.0573467674223342
GATS3c,1.3902941558082567
GATS3d,1.099476439790576
GATS3i,1.1524923266033809
GATS3m,1.0557645251837438
GATS3p,1.0127575236126258
GATS3s,0.9940067416324343
GATS3v,1.0029285254324645
GATS4Z,0.9912179181700592
GATS4c,1.4200445514001274
GATS4d,1.2034809678788738
GATS4i,1.0720074547327856
GATS4m,0.9895164795300044
GATS4p,0.919992813545522
GATS4s,1.3225519787265243
GATS4v,0.922367493869674
GATS5Z,0.7500381650255705
GATS5c,1.7444808620543548
GATS5d,1.1869347929557357
GATS5i,0.971535338238199
GATS5m,0.7513393834798279
GATS5p,0.7756580177239969
GATS5s,1.7398004308983754
GATS5v,0.852873180608102
GATS6Z,0.7046508232030081
GATS6c,1.0234498763678306
GATS6d,1.0875256089232874
GATS6i,1.054243844279381
GATS6m,0.7143847923666772
GATS6p,1.0605276501845415
GATS6s,0.9560396617778898
GATS6v,1.03350447512197
GATS7Z,0.9238301344591479
GATS7c,0.9189062361328311
GATS7d,1.033662709239732
GATS7i,0.8618314221230581
GATS7m,0.92585154446984
GATS7p,0.9239024520141677
GATS7s,1.7025586621325297
GATS7v,1.0131621774375454
GATS8Z,0.818853263885924
GATS8c,0.4620276336031794
GATS8d,0.8525601206850654
GATS8i,0.921696288393775
GATS8m,0.8266976542193948
GATS8p,1.0402898237388374
GATS8s,1.0120709641221488
GATS8v,1.1128101943540987
MATS1Z,0.01909054752750895
MATS1c,-0.5981921699278824
MATS1d,0.2772113529898043
MATS1i,0.008815167485939242
MATS1m,0.01923038656366837
MATS1p,0.002327210137216463
MATS1s,-0.07162075356118032
MATS1v,0.011557792182837878
MATS2Z,0.061320559937234176
MATS2c,0.2627341102981944
MATS2d,-0.06377135009870408
MATS2i,-0.23248527580792602
MATS2m,0.059349224309364415
MATS2p,-0.09968179553050684
MATS2s,0.0753194036362563
MATS2v,-0.07307802783313203
MATS3Z,-0.13390428211586902
MATS3c,-0.14208182041166195
MATS3d,-0.07769633507853409
MATS3i,-0.08281995390427083
MATS3m,-0.1336855627881939
MATS3p,-0.11191454951040442
MATS3s,-0.041277200721544845
MATS3v,-0.11270432103751216
MATS4Z,-0.10109605827489959
MATS4c,0.05774898365975333
MATS4d,-0.10598556671855104
MATS4i,-0.012873630045907304
MATS4m,-0.09951350697388045
MATS4p,-0.018038480619325652
MATS4s,-0.006575969071144912
MATS4v,-0.015166998705828435
MATS5Z,-0.06182734142431875
MATS5c,-0.1949680062095268
MATS5d,-0.15040456925273685
MATS5i,0.10723297856987077
MATS5m,-0.060044208243538476
MATS5p,0.07662252410138377
MATS5s,-0.12063379373591594
MATS5v,0.012935576925805797
MATS6Z,0.07852371043697294
MATS6c,0.15267418575285607
MATS6d,-0.12178465740951518
MATS6i,-0.07272513186445373
MATS6m,0.07309115507023045
MATS6p,-0.13218869503329705
MATS6s,0.034185301621939876
MATS6v,-0.07667367345282558
MATS7Z,-0.08844502784971796
MATS7c,-0.06749967742666187
MATS7d,-0.06422830174765873
MATS7i,0.0630290811846637
MATS7m,-0.08655566814953146
MATS7p,0.04911841875460234
MATS7s,-0.18134674147490684
MATS7v,-0.013507056392857732
MATS8Z,0.03342868121077574
MATS8c,0.04150038185515546
MATS8d,-0.014464460023072116
MATS8i,-0.02635345820432797
MATS8m,0.03101514866711994
MATS8p,-0.041300883310130515
MATS8s,-0.09555144167171804
MATS8v,-0.07531900167495947
MAXaaN,4.4225550096581845
MAXsCl,5.839323840312064
MINaaN,4.4225550096581845
MINsCl,5.839323840312064
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,28.479125857743792
SpAD_D,206.40149058412132
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,571
TMWC10,119.65179331969611
TSRW10,69.84985713476158
VE1_Dt,4.619130086098009
VE2_Dt,0.2099604584590004
VE3_Dt,2.318663754676176
VR1_Dt,120.64416429386877
VR2_Dt,5.483825649721307
VR3_Dt,5.581302782379206
Xc-3dv,0.6415313727062937
Xc-4dv,0.0
Xc-5dv,0.048110768832401604
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.4052173881137694
Xch-7d,0.47110319842789106
Xp-0dv,12.710071592387722
Xp-1dv,7.2012923247542115
Xp-2dv,5.315764863908252
Xp-3dv,3.432278573117021
Xp-4dv,2.2702653363416663
Xp-5dv,1.525916605784497
Xp-6dv,0.7621600113060202
Xp-7dv,0.3805841764465081
Xpc-4d,3.0509900777207952
Xpc-5d,4.631061135387147
Xpc-6d,6.679046404920818
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,38
nFRing,0
nHBAcc,3
nHBDon,1
nHRing,1
nSpiro,0
naRing,3
piPC10,6.95008863082632
AATS0dv,8.044581618655693
AATS0pe,6.329069444444444
AATS0se,7.729986583333332
AATS1dv,8.266081871345028
AATS1pe,6.5392
AATS1se,7.765468684210523
AATS2dv,6.994535519125683
AATS2pe,6.457740983606558
AATS2se,7.746292065573772
AATS3dv,5.302222222222222
AATS3pe,6.443934666666666
AATS3se,7.834231786666668
AATS4dv,5.109609609609609
AATS4pe,6.413839189189189
AATS4se,7.845494405405404
AATS5dv,5.6380471380471375
AATS5pe,6.4901454545454556
AATS5se,7.880393606060609
AATS6dv,4.098228663446054
AATS6pe,6.221489855072463
AATS6se,7.6329285797101445
AATS7dv,3.241001564945227
AATS7pe,6.1151760563380275
AATS7se,7.599787915492957
AATS8dv,2.817325800376648
AATS8pe,5.978184745762711
AATS8se,7.448325152542374
AATSC0Z,11.027777777777779
AATSC0c,0.012244218833661984
AATSC0d,0.589506172839506
AATSC0i,1.5774969267564585
AATSC0m,51.88822552083334
AATSC0p,0.24628736234991663
AATSC0s,1.0689063731910031
AATSC0v,50.20666680060992
AATSC1Z,0.21052631578947367
AATSC1c,-0.0073243958331801065
AATSC1d,0.16341780376868092
AATSC1i,0.013905899617912613
AATSC1m,0.9978306348684276
AATSC1p,0.0005731624463290303
AATSC1s,-0.07655587993428788
AATSC1v,0.5802782210744354
AATSC2Z,0.6762295081967213
AATSC2c,0.003216973941558577
AATSC2d,-0.0375936045334953
AATSC2i,-0.3667448081031309
AATSC2m,3.0795259354508246
AATSC2p,-0.02455036649551224
AATSC2s,0.08050939057173997
AATSC2v,-3.6690041938637576
AATSC3Z,-1.4766666666666666
AATSC3c,-0.0017396809014054511
AATSC3d,-0.04580246913580249
AATSC3i,-0.1306482227580988
AATSC3m,-6.9367066308333305
AATSC3p,-0.02756313920749666
AATSC3s,-0.04412146291874356
AATSC3v,-5.658508293319344
AATSC4Z,-1.114864864864865
AATSC4c,0.0007070911933515899
AATSC4d,-0.06247914581247915
AATSC4i,-0.020308111833618376
AATSC4m,-5.16357929222973
AATSC4p,-0.004442649812533806
AATSC4s,-0.007029095250053718
AATSC4v,-0.7614844503888102
