DLiP-ID,C000MV
AATSC5s,-0.38052126200274367
AATSC5v,-1.0921777532190666
AATSC6Z,0.799220487705336
AATSC6c,4.7028720929974414e-05
AATSC6d,-0.09294969901030509
AATSC6i,-0.02787006970249505
AATSC6m,3.7486210579532684
AATSC6p,-0.0013989747636011223
AATSC6s,-0.01896631862961846
AATSC6v,2.4729640097891905
AATSC7Z,1.4930680542801755
AATSC7c,0.010927518523807678
AATSC7d,-0.12417100295888173
AATSC7i,-0.4865968363734994
AATSC7m,6.87182977604326
AATSC7p,-0.07080857681122682
AATSC7s,0.24355791359158355
AATSC7v,-3.2201910416071264
AATSC8Z,-3.2542338416848215
AATSC8c,-0.006860361222444734
AATSC8d,0.05405125012968151
AATSC8i,-0.21056998786093603
AATSC8m,-14.958342499948124
AATSC8p,-0.03337344525439002
AATSC8s,-2.1892773570333475
AATSC8v,-8.808020101347065
ATS0are,315.50999999999993
ATS1are,316.7500000000001
ATS2are,474.5
ATS3are,637.7199999999998
ATS4are,742.0999999999999
ATS5are,730.2499999999998
ATS6are,752.9799999999997
ATS7are,790.5999999999999
ATS8are,857.7200000000003
ATSC0dv,193.9111111111111
ATSC0pe,8.628964444444442
ATSC0se,6.94792764444444
ATSC1dv,6.648395061728387
ATSC1pe,-1.8554917530864188
ATSC1se,-1.2703621175308641
ATSC2dv,5.940246913580243
ATSC2pe,2.164604987654322
ATSC2se,2.030869894320987
ATSC3dv,-65.18617283950618
ATSC3pe,-1.5862455802469129
ATSC3se,-1.36465496691358
ATSC4dv,-51.44938271604938
ATSC4pe,1.2291735802469155
ATSC4se,1.8750615802469133
ATSC5dv,-25.839506172839506
ATSC5pe,-2.2074913580246878
ATSC5se,-1.4006810469135786
ATSC6dv,87.95012345679014
ATSC6pe,1.347091160493828
ATSC6se,0.5428302004938285
ATSC7dv,19.97234567901235
ATSC7pe,2.0394733827160465
ATSC7se,-0.28698864395061735
ATSC8dv,-212.87604938271608
ATSC8pe,-12.916777086419755
ATSC8se,-10.052476659753085
AXp-0dv,0.5021036632923186
AXp-1dv,0.2620797631762235
AXp-2dv,0.13469276656020066
AXp-3dv,0.07190352440327819
AXp-4dv,0.03800393474717451
AXp-5dv,0.020564435825135306
AXp-6dv,0.010357097975049289
AXp-7dv,0.005361916025521735
BertzCT,1180.1230448749975
ECIndex,525
ETA_eta,24.161989912793466
GATS1dv,0.5769258903448242
GATS1pe,0.8635606381888328
GATS1se,0.8941973839310233
GATS2dv,0.620002388846026
GATS2pe,0.44249822015537776
GATS2se,0.46555333313320346
GATS3dv,0.9321945790633985
GATS3pe,0.7891706840419489
GATS3se,0.8124017678198294
GATS4dv,0.9901443960577584
GATS4pe,0.8137755167737394
GATS4se,0.7722018239913613
GATS5dv,0.9174979322165643
GATS5pe,0.8179142571415077
GATS5se,0.7709878993074581
GATS6dv,0.7219802887921155
GATS6pe,0.608382283263317
GATS6se,0.5927449595998773
GATS7dv,0.872002166982685
GATS7pe,0.7195764961110309
GATS7se,0.8052535838995489
GATS8dv,1.5273393336248091
GATS8pe,1.8808671931546836
GATS8se,1.8903212293168037
LogEE_A,4.351527794829663
LogEE_D,165.92140283353993
MATS1dv,0.032826817386046064
MATS1pe,-0.2058804006724331
MATS1se,-0.17505999160127964
MATS2dv,0.019415830301543376
MATS2pe,0.15899158554737525
MATS2se,0.1852597098949539
MATS3dv,-0.15595294073169177
MATS3pe,-0.08528104729074404
MATS3se,-0.09111887575439374
MATS4dv,-0.10854187068947554
MATS4pe,0.0582739378069268
MATS4se,0.11040279716758358
MATS5dv,-0.052143020857208344
MATS5pe,-0.10010482390383607
MATS5se,-0.07888576444994116
MATS6dv,0.16867895507488787
MATS6pe,0.058058451754159385
MATS6se,0.029056002093671422
MATS7dv,0.038304828545071924
MATS7pe,0.08789952043847173
MATS7se,-0.015361604111014941
MATS8dv,-0.41513529546588296
MATS8pe,-0.5660581369096019
MATS8se,-0.5471209423308054
MAXaaCH,1.3570951436130008
MAXaasC,0.201126228269086
MAXdsCH,1.3102201436130008
MAXdssC,0.18750000000000044
MDEC-22,9.838614868244147
MDEC-23,33.44363436277166
MDEC-33,20.103355873200346
MDEO-11,4.795935524505735
MINaaCH,1.122401738473167
MINaasC,-0.5058682917611488
MINdsCH,1.0236363063744014
MINdssC,-1.472164588057445
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.25
SM1_Dzi,1.558207672904711
SM1_Dzm,2.2433902118882436
SM1_Dzp,-9.740648379052368
SM1_Dzv,-3.590950302522231
SddssSe,0
SpAD_Dt,515.4487113509297
SpAbs_A,38.21510664249345
SpAbs_D,331.84280566707986
SpMAD_A,1.232745375564305
SpMAD_D,10.70460663442193
SpMax_A,2.4684880063345545
SpMax_D,165.92140283353993
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,169.42999999999998
TpiPC10,9.340827095232868
VAdjMat,6.044394119358453
VE1_DzZ,5.483033938910813
VE1_Dzi,5.480160159152009
VE1_Dzm,5.483006752292187
VE1_Dzp,5.42940332586425
VE1_Dzv,5.457505231292264
VE2_DzZ,0.1768720625455101
VE2_Dzi,0.17677935997264543
VE2_Dzm,0.1768711855578125
VE2_Dzp,0.17514204276981452
VE2_Dzv,0.17604855584813756
VE3_DzZ,2.833060697737155
VE3_Dzi,2.832536438146579
VE3_Dzm,2.8330557394081843
VE3_Dzp,2.8232313546596255
VE3_Dzv,2.8283938794836363
VR1_DzZ,200.71489290781923
VR1_Dzi,201.19724571613787
VR1_Dzm,200.7195140120889
VR1_Dzp,208.5805222581896
VR1_Dzv,204.68852908532358
VR2_DzZ,6.474673964768362
VR2_Dzi,6.490233732778641
VR2_Dzm,6.474823032648029
VR2_Dzp,6.728403943812568
VR2_Dzv,6.602855776945922
VR3_DzZ,6.4332875693625695
VR3_Dzi,6.435687860339376
VR3_Dzm,6.433310592323184
VR3_Dzp,6.471727276055755
VR3_Dzv,6.452891564900454
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.07216878364870322
Xch-7dv,0.10350628531077984
Xpc-4dv,1.7069698764288537
Xpc-5dv,2.1869616562819107
Xpc-6dv,2.7997105393438604
Zagreb1,162.0
Zagreb2,192.0
fragCpx,159.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,7
nBondsM,19
nBondsO,33
nBondsS,28
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,9
naHRing,0
AATS0are,7.011333333333332
AATS1are,6.739361702127662
AATS2are,6.683098591549296
AATS3are,6.574432989690719
AATS4are,6.746363636363635
AATS5are,6.349999999999998
AATS6are,6.222975206611568
AATS7are,6.53388429752066
AATS8are,7.207731092436977
AATSC0dv,4.309135802469135
AATSC0pe,0.1917547654320987
AATSC0se,0.15439839209876532
AATSC1dv,0.14145521407932737
AATSC1pe,-0.03947854793800891
AATSC1se,-0.02702898122406094
AATSC2dv,0.08366544948704567
AATSC2pe,0.030487394192314395
AATSC2se,0.028603801328464608
AATSC3dv,-0.6720224004072802
AATSC3pe,-0.01635304721904034
AATSC3se,-0.014068607906325565
AATSC4dv,-0.46772166105499435
AATSC4pe,0.011174305274971959
AATSC4se,0.01704601436588103
AATSC5dv,-0.22469135802469137
AATSC5pe,-0.019195577026301633
AATSC5se,-0.012179835190552858
AATSC6dv,0.7268605244362821
AATSC6pe,0.011132984797469653
AATSC6se,0.004486200004081227
AATSC7dv,0.16506070809101114
AATSC7pe,0.016855151923273113
AATSC7se,-0.0023718069747984904
AATSC8dv,-1.7888743645606393
AATSC8pe,-0.10854434526403155
AATSC8se,-0.08447459377943768
AETA_eta,0.7794190294449506
ATSC0are,9.747999999999998
ATSC1are,-2.010577777777778
ATSC2are,2.623822222222221
ATSC3are,-1.8343555555555544
ATSC4are,1.8935555555555568
ATSC5are,-2.3102222222222184
ATSC6are,1.2347111111111155
ATSC7are,1.3187111111111114
ATSC8are,-14.488044444444444
BCUTZ-1h,8.03445267419668
BCUTZ-1l,5.665076551175041
BCUTc-1h,0.4814770009211176
BCUTc-1l,-0.37604226837010296
BCUTd-1h,3.262844580630054
BCUTd-1l,0.9715281641418302
BCUTi-1h,13.648329125882807
BCUTi-1l,10.92546900193373
BCUTm-1h,16.019773123155275
BCUTm-1l,11.676390589496853
BCUTp-1h,2.023733376182758
BCUTp-1l,0.7404109395913083
BCUTs-1h,7.011585813001539
BCUTs-1l,1.3894032135746528
BCUTv-1h,20.930847892581866
BCUTv-1l,14.699772941057638
BalabanJ,1.8514650791893688
Diameter,10
ETA_beta,40.75
GATS1are,0.8768192493386533
GATS2are,0.44724233790102125
GATS3are,0.7957223051834051
GATS4are,0.7958555601148953
GATS5are,0.7979518652655616
GATS6are,0.5987242138247473
GATS7are,0.7486850449509457
GATS8are,1.8912218149467417
HybRatio,0.0
Lipinski,True
LogEE_Dt,257.72435567546484
MATS1are,-0.1974785880791696
MATS2are,0.17059765238951144
MATS3are,-0.08729890138712035
MATS4are,0.079466184205618
MATS5are,-0.09273697168649966
MATS6are,0.04710608151873511
MATS7are,0.05031080755704924
MATS8are,-0.5620303927890402
NsssssAs,0
RotRatio,0.15151515151515152
SM1_Dzpe,2.328488372093023
SM1_Dzse,2.236453201970443
SMR_VSA1,44.71078571049081
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,88.02627775819782
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,251.6129153237252
SpAD_Dzi,254.0613588089046
SpAD_Dzm,251.63625127756083
SpAD_Dzp,299.2544988200928
SpAD_Dzv,274.0251424185607
SpAbs_Dt,515.4487113509299
SpDiam_A,4.936976012669108
SpDiam_D,215.13061851727727
SpMAD_Dt,16.62737778551386
SpMax_Dt,257.72435567546484
SsssssAs,0
VE1_Dzpe,5.483356350129632
VE1_Dzse,5.4829782139310685
VE2_Dzpe,0.17688246290740747
VE2_Dzse,0.17687026496551833
VE3_Dzpe,2.833119497617592
VE3_Dzse,2.833050534520305
VMcGowan,285.19000000000045
VR1_Dzpe,200.66000157041714
VR1_Dzse,200.72436363668075
VR2_Dzpe,6.472903276465069
VR2_Dzse,6.474979472150992
VR3_Dzpe,6.433014052814826
VR3_Dzse,6.433334753232652
mZagreb1,12.694444444444445
mZagreb2,6.749999999999999
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,13
nBondsKS,34
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.21662222222222216
AATSC1are,-0.04277825059101655
AATSC2are,0.03695524256651016
AATSC3are,-0.018910882016036645
AATSC4are,0.017214141414141425
AATSC5are,-0.020088888888888854
AATSC6are,0.01020422405876955
AATSC7are,0.010898438934802574
AATSC8are,-0.12174827264239028
AETA_beta,1.314516129032258
BCUTdv-1h,6.025821888625796
BCUTdv-1l,2.7914102103458824
BCUTpe-1h,3.50747523384759
BCUTpe-1l,2.214405111929376
BCUTse-1h,3.720353937993008
BCUTse-1l,2.4104266930228224
ETA_alpha,14.0
ETA_dBeta,3.25
ETA_eta_B,0.8190816541001062
ETA_eta_F,40.689733154824005
ETA_eta_L,5.838935638986265
ETA_eta_R,64.85172306761747
ETA_psi_1,0.4895104895104898
LabuteASA,173.6805353806002
LogEE_DzZ,125.87903830702388
LogEE_Dzi,127.08094416809438
LogEE_Dzm,125.89049306497039
LogEE_Dzp,147.42774816316367
LogEE_Dzv,136.2017114635495
PEOE_VSA1,25.532636974203527
PEOE_VSA2,4.794537184071822
PEOE_VSA3,14.383611552215466
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.208754243757102
PEOE_VSA7,58.690620531046726
PEOE_VSA8,0.0
PEOE_VSA9,0.0
SM1_Dzare,2.571428571428571
SpAD_Dzpe,251.33589749128328
SpAD_Dzse,251.6607437081351
SpAbs_DzZ,249.50807661404767
SpAbs_Dzi,252.60368066328402
SpAbs_Dzm,249.5375959180525
SpAbs_Dzp,304.59614470537963
SpAbs_Dzv,275.99437322962115
SpDiam_Dt,324.9957265066981
SpMAD_DzZ,8.116545655604039
SpMAD_Dzi,8.195527703513052
SpMAD_Dzm,8.117298428308414
SpMAD_Dzp,9.653370929680413
SpMAD_Dzv,8.839520723179376
SpMax_DzZ,125.87903830702388
SpMax_Dzi,127.08094416809438
SpMax_Dzm,125.89049306497039
SpMax_Dzp,147.42774816316367
SpMax_Dzv,136.2017114635495
VE1_Dzare,5.484349308416135
VE2_Dzare,0.17691449381987534
VE3_Dzare,2.833300567081002
VR1_Dzare,200.48989567264567
VR2_Dzare,6.467415989440183
VR3_Dzare,6.432165961320169
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.45161290322580644
AETA_dBeta,0.10483870967741936
AETA_eta_B,0.02642198884193891
AETA_eta_F,1.3125720372523872
AETA_eta_L,0.18835276254794403
AETA_eta_R,2.0919910666973376
BCUTare-1h,3.5611906651035348
BCUTare-1l,2.1645269136638685
ETA_beta_s,18.75
ETA_dPsi_A,0.22448951048951016
ETA_dPsi_B,0.0
ETA_eta_BR,1.0770816541001063
ETA_eta_FL,8.756196269286725
ETA_eta_RL,14.59513190827299
LogEE_Dzpe,125.74306127377368
LogEE_Dzse,125.902515505744
PEOE_VSA10,28.199031180031067
PEOE_VSA11,5.783244946364939
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,49.22379778442401
SlogP_VSA3,9.589074368143644
SlogP_VSA4,0.0
SlogP_VSA5,31.842880334931625
SlogP_VSA6,65.77247179140984
SlogP_VSA7,0.0
SlogP_VSA8,5.573104530069267
SlogP_VSA9,0.0
SpAD_Dzare,250.4794784564544
SpAbs_Dzpe,249.15763417545423
SpAbs_Dzse,249.56857780951765
SpDiam_DzZ,165.57161138613074
SpDiam_Dzi,166.8626766973753
SpDiam_Dzm,165.58391532302605
SpDiam_Dzp,188.74792479352078
SpDiam_Dzv,176.66518115682507
SpMAD_Dzpe,8.10760959649301
SpMAD_Dzse,8.118088506714036
SpMax_Dzpe,125.74306127377368
SpMax_Dzse,125.902515505744
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,31
AETA_beta_s,0.6048387096774194
AETA_eta_BR,0.0347445694871002
AETA_eta_FL,0.28245794417053954
AETA_eta_RL,0.4708107067184835
DetourIndex,3906
EState_VSA1,51.89019199025155
EState_VSA2,22.273112043532524
EState_VSA3,0.0
EState_VSA4,36.417508487514205
EState_VSA5,18.208754243757102
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,0.0
ETA_beta_ns,22.0
ETA_shape_p,0.21428571428571427
ETA_shape_x,0.0
ETA_shape_y,0.4642857142857143
GhoseFilter,True
LogEE_Dzare,125.32268853698297
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,248.07394850253735
SpDiam_Dzpe,165.42555470138797
SpDiam_Dzse,165.59682903791543
SpMAD_Dzare,8.079983176014657
SpMax_Dzare,125.32268853698297
TopoPSA(NO),169.42999999999998
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,97.66666666666664
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7096774193548387
EState_VSA10,44.71078571049081
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.04838709677419355
FilterItLogS,-1.7489867193219282
SpDiam_Dzare,164.97402956023052
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.7288888888888885
ETA_epsilon_2,0.9225806451612898
ETA_epsilon_3,0.4393258426966286
ETA_epsilon_4,0.6063492063492053
ETA_epsilon_5,0.8361111111111108
AETA_beta_ns_d,0.03225806451612903
ETA_dEpsilon_A,0.28956304619225987
ETA_dEpsilon_B,0.12253968253968317
ETA_dEpsilon_C,-0.1670233636525767
ETA_dEpsilon_D,0.08646953405017899
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.6129032258064516
MDEDescriptor,"0.0,0.0,0.0,0.0,9.838614868244147,33.44363436277166,0.0,20.103355873200346,0.0,0.0,4.795935524505735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,55.27310199999997
BCUTDescriptor,"11.988395994815848,16.00753148648309,-0.3675718364389166,0.29597475171621024,4.40977441406251,13.07910158628243"
BPolDescriptor,19.136897999999995
TPSADescriptor,169.42999999999998
ALOGPDescriptor,"2.5021,6.26050441,108.73029999999999"
XLogPDescriptor,3.8059999999999996
VAdjMaDescriptor,6.044394119358453
WeightDescriptor,422.0637821399999
ChiPathDescriptor,"22.869514530144063,14.595131908272993,13.952213115812327,11.09775531431966,9.16351281919821,7.082407630851757,4.96965932590623,4.132555671280536,15.565213562061878,8.648632184815376,6.465252794889629,4.529922037406526,3.0783187145211355,2.0975724541638012,1.211780463080767,0.7882016557516947"
ChiChainDescriptor,"0.0,0.0,0.0,0.2041241452319315,0.4398264056274473,0.0,0.0,0.0,0.07216878364870322,0.10350628531077984"
AtomCountDescriptor,45
BondCountDescriptor,33
SmallRingDescriptor,"3,2,3,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"2.726466182761521,0.0,0.8635900917253426,0.0,0.8539620002948607,0.0,0.15630661581309555,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,12,7,0,0,0,0"
ZagrebIndexDescriptor,162.0
LargestChainDescriptor,11
MannholdLogPDescriptor,2.8899999999999997
WeightedPathDescriptor,"62.06996973122328,2.0022570881039767,22.159709472297976,22.159709472297976,0.0"
FractionalPSADescriptor,0.40143221752156766
WienerNumbersDescriptor,"2484.0,54.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"6.132810922390702,9.473492024123306,12.559997737998575,1.7069698764288537,2.1869616562819116,2.537638285547624"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,5
LargestPiSystemDescriptor,31
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,3
KappaShapeIndicesDescriptor,"25.619834710743802,10.950520833333334,5.925925925925926"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1279.09
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"37.970221319868514,35.98882779419307,54.3085108322136,60.97393151978384,63.628193870234135"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.844592757747044,-0.3436906405864337,0.08495500839285144,-0.3910665075866265,0.23132840449389208"
EccentricConnectivityIndexDescriptor,525
AutocorrelationDescriptorPolarizability,"2171.897236084874,2609.371262740444,3758.1852949749396,4176.319233679502,4025.8314784160034"
