DLiP-ID,C00113
DLiP-Mol-ID,31664
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C22H16N4/c23-13-18-8-4-5-9-19(18)17-10-11-21-20(12-17)22(26-15-25-21)24-14-16-6-2-1-3-7-16/h1-12,15H,14H2,(H,24,25,26)"
Standard Inchi Key(RDKit),UZMXTQWMTLSROV-UHFFFAOYSA-N
Canonical SMILES(RDKit),N#Cc1ccccc1-c1ccc2ncnc(NCc3ccccc3)c2c1
SMILES(SDF),
MW(SDF),
MW(RDKit),336.398
MW Monoisotopic(RDKit),336.137496512
MolLogP(RDKit),4.78058
XLogP(SDF),
XLogP(CDK),4.831
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),61.6
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),26
QED Weighted(RDKit),0.582377608110489
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,1585024.0499921755
qed,0.5823776081104893
Chi0,17.769373945685242
Chi1,12.847667890550102
TPSA,61.6
Chi0n,14.054301067151561
Chi0v,14.054301067151561
Chi1n,8.370392697355976
Chi1v,8.370392697355976
Chi2n,5.950743119972537
Chi2v,5.950743119972537
Chi3n,4.296632427925657
Chi3v,4.296632427925657
Chi4n,2.979025898938089
Chi4v,2.979025898938089
MolMR,103.4577
MolWt,336.398
fr_SH,0
Kappa1,15.796604057230317
Kappa2,7.037792187165389
Kappa3,3.1076268564436664
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,3
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1097.8512551190663
MolLogP,4.780580000000003
NOCount,4
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.739161347321765
SMR_VSA1,0.0
SMR_VSA2,5.261891554738487
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,6.544756405912575
SMR_VSA6,5.316788604006331
SMR_VSA7,90.25062787969789
SMR_VSA8,0.0
SMR_VSA9,17.196124296186266
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,151.3388781191232
NHOHCount,1
PEOE_VSA1,5.316788604006331
PEOE_VSA2,0.0
PEOE_VSA3,9.967957041894417
PEOE_VSA4,5.261891554738487
PEOE_VSA5,0.0
PEOE_VSA6,54.59730361615449
PEOE_VSA7,34.88945568047582
PEOE_VSA8,11.93098062037737
PEOE_VSA9,17.14937352210553
RingCount,4
SMR_VSA10,16.720787709916085
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,336.137496512
NumHDonors,1
PEOE_VSA10,12.14518285259957
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,9.967957041894417
SlogP_VSA3,6.544756405912575
SlogP_VSA4,11.33111286753076
SlogP_VSA5,11.126902983393991
SlogP_VSA6,79.12372489630388
SlogP_VSA7,0.0
SlogP_VSA8,22.02982791547505
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,1
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,12.10820789760957
EState_VSA4,27.847690693310078
EState_VSA5,5.563451491696996
EState_VSA6,6.3273200747645415
EState_VSA7,60.6636706846161
EState_VSA8,33.48670109561624
EState_VSA9,0.0
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,56.166666666666664
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,5.261891554738487
EState_VSA11,0.0
FractionCSP3,0.045454545454545456
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.709999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,320.2700000000001
MaxEStateIndex,9.370863795079996
MinEStateIndex,0.6550872496611133
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8846153846153846
FpDensityMorgan2,1.6923076923076923
FpDensityMorgan3,2.5384615384615383
MaxPartialCharge,0.13707727468463443
MinPartialCharge,-0.36537890513603444
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,9.370863795079996
MinAbsEStateIndex,0.6550872496611133
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.36537890513603444
MinAbsPartialCharge,0.13707727468463443
NumRadicalElectrons,0
NumValenceElectrons,124
fr_para_hydroxylation,0
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,336.13749651200044
MZ,0.6984126984126985
Mi,1.1067921475491433
Mm,0.6668450745546741
Mp,0.7386468206444254
Mv,0.6992018260591435
SZ,29.333333333333336
Si,46.48527019706402
Sm,28.00749313129631
Sp,31.02316646706587
Sv,29.366476694484025
nB,0
nC,22
nF,0
nH,16
nI,0
nN,4
nO,0
nP,0
nS,0
nX,0
ABC,20.34433619633036
AMW,8.0032737264762
IC0,1.342138955873509
IC1,3.0142185216680093
IC2,3.9963843160385055
IC3,5.020659316244551
IC4,5.344698375159712
IC5,5.344698375159712
MID,54.12901839064369
Mpe,0.9660130718954247
Mse,0.9941733430444283
NdO,0
NdS,0
NsF,0
NsI,0
NtN,1
SMR,103.4577
SdO,0
SdS,0
Spe,40.57254901960784
SsF,0
SsI,0
Sse,41.75528040786599
StN,9.370863795079996
fMF,0.5714285714285714
nBr,0
nCl,0
AMID,2.081885322717065
BIC0,0.22911289008787245
BIC1,0.5145490441459459
BIC2,0.6822118950816901
BIC3,0.8570630939944205
BIC4,0.9123789202466196
BIC5,0.9123789202466196
CIC0,4.050178466905251
CIC1,2.3780989011107514
CIC2,1.3959331067402552
CIC3,0.37165810653420994
CIC4,0.04761904761904834
CIC5,0.04761904761904834
GGI1,3.5
GGI2,2.666666666666668
GGI3,1.1875
GGI4,1.08
GGI5,0.8055555555555556
GGI6,0.4685714285714285
GGI7,0.2309027777777778
GGI8,0.199798437893676
GGI9,0.12250000000000003
JGI1,0.1206896551724138
JGI2,0.06837606837606841
JGI3,0.028963414634146343
JGI4,0.03
JGI5,0.02369281045751634
JGI6,0.014199134199134197
JGI7,0.006997053872053871
JGI8,0.007399942144210223
JGI9,0.006805555555555556
MIC0,10.929230157523158
MIC1,27.657749175690025
MIC2,38.217135672398705
MIC3,42.815006637849926
MIC4,43.1416380092364
MIC5,43.1416380092364
MPC2,39
MPC3,53
MPC4,69
MPC5,89
MPC6,91
MPC7,109
MPC8,125
MPC9,141
Mare,0.9760000000000001
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,1
RNCG,0.2140846382518668
RPCG,0.09489742694845457
SIC0,0.24889835865446513
SIC1,0.5589838812038492
SIC2,0.7411255686018378
SIC3,0.9310763670988257
SIC4,0.9911690941230775
SIC5,0.9911690941230775
SaaN,8.770194318468128
SaaO,0
SaaS,0
Sare,40.992000000000004
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,2.256509796281899
TIC0,56.36983614668738
TIC1,126.59717791005639
TIC2,167.84814127361724
TIC3,210.86769128227112
TIC4,224.4773317567079
TIC5,224.4773317567079
Vabc,305.75537415187165
WPol,41
apol,51.808688
bpol,19.471311999999998
nRot,4
ABCGG,15.131389578263652
ATS0Z,1004.0
ATS0d,152.0
ATS0i,6593.118517607984
ATS0m,3974.8518819999995
ATS0p,73.309606477584
ATS0s,156.19444444444446
ATS0v,10787.968442266872
ATS1Z,1183.0
ATS1d,192.0
ATS1i,6429.563463689797
ATS1m,4547.202577000002
ATS1p,91.65143695000003
ATS1s,152.86111111111114
ATS1v,13372.459926868043
ATS2Z,1663.0
ATS2d,290.0
ATS2i,10597.968631400645
ATS2m,6270.499062999997
ATS2p,134.45564278484906
ATS2s,222.00000000000006
ATS2v,19133.288289872864
ATS3Z,1824.0
ATS3d,329.0
ATS3i,14200.28344879399
ATS3m,6761.279748999999
ATS3p,153.53859035848993
ATS3s,267.9444444444444
ATS3v,21220.579268999754
ATS4Z,1696.0
ATS4d,305.0
ATS4i,15189.953582345743
ATS4m,6145.804584000001
ATS4p,145.11783735333904
ATS4s,284.6111111111111
ATS4v,19739.881600225417
ATS5Z,1588.0
ATS5d,289.0
ATS5i,14729.285255038038
ATS5m,5766.811282
ATS5p,137.51798345273502
ATS5s,271.83333333333337
ATS5v,18604.507224917943
ATS6Z,1508.0
ATS6d,275.0
ATS6i,13812.242494922186
ATS6m,5520.875556999999
ATS6p,127.19057015758398
ATS6s,252.11111111111117
ATS6v,17428.112949213504
ATS7Z,1496.0
ATS7d,247.0
ATS7i,11806.051215235892
ATS7m,5540.299777000001
ATS7p,118.957622028792
ATS7s,240.52777777777786
ATS7v,16638.79534868226
ATS8Z,1298.0
ATS8d,218.0
ATS8i,11866.01495424059
ATS8m,4681.316575000001
ATS8p,110.482127548792
ATS8s,241.8611111111112
ATS8v,14970.016195601725
C1SP1,1
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,13
C2SP3,0
C3SP2,5
C3SP3,0
C4SP3,0
FCSP3,0.045454545454545456
GGI10,0.04142434445464749
JGI10,0.002958881746760535
JGT10,0.31008251615785926
Kier1,19.322235434007133
Kier2,9.467455621301776
Kier3,4.7162691349234604
MAXtN,9.370863795079996
MID_C,46.195222200018286
MID_N,7.933796190625402
MID_O,0.0
MID_X,0.0
MID_h,7.933796190625402
MINtN,9.370863795079996
MPC10,143
MWC01,29.0
MWC02,4.919980925828125
MWC03,5.771441123130016
MWC04,6.637258031284457
MWC05,7.504942068396171
MWC06,8.379079889286603
MWC07,9.253878673990666
MWC08,10.132732452708314
MWC09,11.011934653834277
MWC10,11.894009078752381
NaaCH,13
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.780580000000003
SRW02,4.07753744390572
SRW03,0.0
SRW04,5.3706380281276624
SRW05,0.0
SRW06,6.884486652042782
SRW07,0.0
SRW08,8.49596955496461
SRW09,0.0
SRW10,10.15615107038633
SaaCH,25.36134021452318
SaaNH,0
SaaSe,0
SaaaC,1.8078004010246076
SaasC,4.518382020099644
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.39510440287226
SssPH,0
