DLiP-ID,C000GA
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.10526315789473684
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.789999999999999
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,330.24200000000013
MaxEStateIndex,12.746068263546618
MinEStateIndex,-0.527111730494666
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0384615384615385
FpDensityMorgan2,1.6923076923076923
FpDensityMorgan3,2.3076923076923075
MaxPartialCharge,0.3233849743175563
MinPartialCharge,-0.3077173607335137
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.746068263546618
MinAbsEStateIndex,0.21064636348366483
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3233849743175563
MinAbsPartialCharge,0.3077173607335137
NumRadicalElectrons,0
NumValenceElectrons,130
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,347.1382247840005
MZ,0.7054263565891473
Mi,1.125637800554283
Mm,0.672596631382473
Mp,0.6986419857958502
Mv,0.6703477295641842
SZ,30.333333333333336
Si,48.402425423834174
Sm,28.92165514944634
Sp,30.041605389221562
Sv,28.824952371259922
nB,0
nC,19
nF,0
nH,17
nI,0
nN,5
nO,2
nP,0
nS,0
nX,0
ABC,19.99390838506876
AMW,8.072981971720942
IC0,1.616796579559756
IC1,3.488513300459027
IC2,4.245009230993465
IC3,4.954993533620925
IC4,5.205107196461936
IC5,5.205107196461936
MID,52.5538595143705
Mpe,0.9843137254901961
Mse,1.0121783905553958
NdO,2
NdS,0
NsF,0
NsI,0
NtN,1
SMR,99.54540000000001
SdO,24.999272234949995
SdS,0
Spe,42.325490196078434
SsF,0
SsI,0
Sse,43.52367079388202
StN,8.799507067499906
fMF,0.46511627906976744
nBr,0
nCl,0
AMID,2.0213022890142502
BIC0,0.27840498837410627
BIC1,0.6007060610690231
BIC2,0.7309712059908706
BIC3,0.8532272609688064
BIC4,0.8962956916395451
BIC5,0.8962956916395451
CIC0,3.809468175142342
CIC1,1.9377514542430707
CIC2,1.181255523708633
CIC3,0.4712712210811727
CIC4,0.22115755824016148
CIC5,0.22115755824016148
GGI1,5.0
GGI2,2.88888888888889
GGI3,2.7986111111111107
GGI4,1.668333333333334
GGI5,0.9033333333333333
GGI6,0.6196825396825396
GGI7,0.39934098639455784
GGI8,0.2557476694381456
GGI9,0.17905864197530869
JGI1,0.17857142857142855
JGI2,0.07407407407407411
JGI3,0.06825880758807587
JGI4,0.04509009009009011
JGI5,0.02580952380952381
JGI6,0.022131519274376413
JGI7,0.015359268707482995
JGI8,0.010656152893256065
JGI9,0.009424139051332036
MIC0,15.137039783031534
MIC1,32.06439322376886
MIC2,39.80085189192962
MIC3,43.36135391052007
MIC4,43.61346848266381
MIC5,43.61346848266381
MPC2,39
MPC3,52
MPC4,67
MPC5,79
MPC6,75
MPC7,82
MPC8,82
MPC9,78
Mare,0.9976744186046513
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,1
RNCG,0.13688391131474748
RPCG,0.1438534375814475
SIC0,0.2979575550858867
SIC1,0.642894045565336
SIC2,0.7823077978852722
SIC3,0.9131499765703848
SIC4,0.9592431316499036
SIC5,0.9592431316499036
SaaN,0
SaaO,0
SaaS,0
Sare,42.900000000000006
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,2.011634106640524
TIC0,69.52225292106951
TIC1,150.00607191973816
TIC2,182.53539693271898
TIC3,213.06472194569977
TIC4,223.81960944786326
TIC5,223.81960944786326
Vabc,310.97400982422573
WPol,41
apol,50.16948099999999
bpol,22.780518999999995
nRot,3
ABCGG,16.320233876188876
ATS0Z,1074.0
ATS0d,151.0
ATS0i,6979.795735777234
ATS0m,4251.207634000001
ATS0p,67.88392738243299
ATS0s,241.19444444444443
ATS0v,10224.597208600213
ATS1Z,1203.0
ATS1d,186.0
ATS1i,6711.681829656097
ATS1m,4612.7370880000035
ATS1p,83.21418925000003
ATS1s,165.05555555555557
ATS1v,12409.118630910127
ATS2Z,1750.0
ATS2d,288.0
ATS2i,11315.95837794689
ATS2m,6652.400266999998
ATS2p,119.39864207909396
ATS2s,257.3611111111112
ATS2v,17514.717245508407
ATS3Z,1948.0
ATS3d,308.0
ATS3i,14503.531494740399
ATS3m,7228.639185
ATS3p,136.097870301094
ATS3s,331.7222222222221
ATS3v,19738.664048710205
ATS4Z,1881.0
ATS4d,303.0
ATS4i,16276.78555272039
ATS4m,6815.7524809999995
ATS4p,135.40318470964098
ATS4s,370.7777777777777
ATS4v,19261.16503001531
ATS5Z,1824.0
ATS5d,272.0
ATS5i,16903.728353427585
ATS5m,6607.4597589999985
ATS5p,124.70312413728199
ATS5s,444.02777777777777
ATS5v,17826.061239420353
ATS6Z,1460.0
ATS6d,240.0
ATS6i,14417.381546556739
ATS6m,5167.454364000001
ATS6p,114.73622676133898
ATS6s,312.49999999999994
ATS6v,15896.051584371924
ATS7Z,1323.0
ATS7d,221.0
ATS7i,13794.86956029513
ATS7m,4737.872250000001
ATS7p,105.09038023613097
ATS7s,282.13888888888886
ATS7v,14367.484968768396
ATS8Z,1226.0
ATS8d,197.0
ATS8i,12067.157548225687
ATS8m,4409.791368
ATS8p,93.27492646188598
ATS8s,286.38888888888874
ATS8v,12932.360800353184
C1SP1,1
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,13
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.10526315789473684
GGI10,0.09846138149168453
JGI10,0.00579184597009909
JGT10,0.4551668500297391
Kier1,20.727040816326532
Kier2,9.467455621301776
Kier3,4.899408284023669
MAXdO,12.746068263546618
MAXtN,8.799507067499906
MID_C,38.844031864939545
MID_N,10.144760625490758
MID_O,3.565067023940202
MID_X,0.0
MID_h,13.70982764943096
MINdO,12.253203971403376
MINtN,8.799507067499906
MPC10,84
MWC01,28.0
MWC02,4.90527477843843
MWC03,5.75890177387728
MWC04,6.639875833826536
MWC05,7.513709247839705
MWC06,8.402679804627477
MWC07,9.286653054825347
MWC08,10.18062674361135
MWC09,11.07123714670454
MWC10,11.969026651546866
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,2
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.0001000000000015
SRW02,4.04305126783455
SRW03,0.0
SRW04,5.3612921657094255
SRW05,2.3978952727983707
SRW06,6.876264611890766
SRW07,4.948759890378168
SRW08,8.475746001502063
SRW09,7.181591944611865
SRW10,10.121296902259635
SaaCH,15.647869573216758
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.5824614911482913
SaasN,3.1821928312188055
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.527111730494666
SdssS,0
SsCH3,3.5194423291632333
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.265122433232552
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.8124434475251756
VE1_D,5.016075721524913
VE2_A,0.14663244028942984
VE2_D,0.19292598928941976
VE3_A,2.2937817534149305
VE3_D,2.568159344241902
VR1_A,610.739737981593
VR1_D,153.7365778872778
VR2_A,23.48998992236896
VR2_D,5.912945303356839
VR3_A,7.370182352701724
VR3_D,5.990752049609218
WPath,1807
Xc-3d,1.688134235514034
Xc-4d,0.0
Xc-5d,0.4521015667502607
Xc-6d,0.0
Xp-0d,18.681433796945207
Xp-1d,12.507239053047545
Xp-2d,11.088221117981014
Xp-3d,9.54235632374195
Xp-4d,7.795792246184228
Xp-5d,6.036872933576619
Xp-6d,3.5230782301565053
Xp-7d,2.5214807986200065
ZMIC0,84.28120012026842
ZMIC1,51.49296434427325
ZMIC2,32.67212374277597
ZMIC3,24.721315161608395
ZMIC4,23.81781482323781
ZMIC5,23.81781482323781
nAcid,0
nAtom,43
nBase,0
nRing,3
piPC1,3.7256934272366524
piPC2,4.334017415487521
piPC3,4.937168142214383
piPC4,5.521710886617454
piPC5,5.973491495117732
piPC6,6.091309882077698
piPC7,6.44819690759794
piPC8,6.699307895537024
piPC9,6.7863465377669225
AATS0Z,24.976744186046513
AATS0d,3.511627906976744
AATS0i,162.32083106458683
AATS0m,98.86529381395351
AATS0p,1.5786959856379765
AATS0s,5.609173126614987
AATS0v,237.7813304325631
AATS1Z,26.733333333333334
AATS1d,4.133333333333334
AATS1i,149.14848510346883
AATS1m,102.5052686222223
AATS1p,1.8492042055555562
AATS1s,3.6679012345679016
AATS1v,275.7581917980028
AATS2Z,23.972602739726028
AATS2d,3.9452054794520546
AATS2i,155.0131284650259
AATS2m,91.1287707808219
AATS2p,1.6355978366999173
AATS2s,3.525494672754948
AATS2v,239.92763350011518
AATS3Z,21.406593406593405
AATS3d,3.3846153846153846
AATS3i,159.3794669751692
AATS3m,79.43559543956044
AATS3p,1.495580992319714
AATS3s,3.6452991452991443
AATS3v,216.9083961396726
AATS4Z,18.623762376237625
AATS4d,3.0
AATS4i,161.15629260119198
AATS4m,67.48269783168317
AATS4p,1.3406255911845641
AATS4s,3.6710671067106704
AATS4v,190.7046042575773
AATS5Z,17.88235294117647
AATS5d,2.6666666666666665
AATS5i,165.7228269943881
AATS5m,64.77901724509802
AATS5p,1.2225796484047253
AATS5s,4.353213507625273
AATS5v,174.76530626882698
AATS6Z,16.40449438202247
AATS6d,2.696629213483146
AATS6i,161.99305108490717
AATS6m,58.06128498876406
AATS6p,1.289171087206056
AATS6s,3.511235955056179
AATS6v,178.60732117271826
AATS7Z,15.564705882352941
AATS7d,2.6
AATS7i,162.29258306229565
AATS7m,55.73967352941178
AATS7p,1.2363574145427172
AATS7s,3.3192810457516337
AATS7v,169.02923492668702
AATS8Z,16.56756756756757
AATS8d,2.6621621621621623
AATS8i,163.06969659764442
AATS8m,59.59177524324325
AATS8p,1.2604719792146755
AATS8s,3.8701201201201183
AATS8v,174.7616324372052
AMID_C,1.4940012255745978
AMID_N,0.39018310098041376
AMID_O,0.13711796245923852
AMID_X,0.0
AMID_h,0.5273010634396523
ATS0dv,390.0
ATS0pe,275.70269999999994
ATS0se,335.1953039999999
ATS1dv,400.0
ATS1pe,298.1196000000001
ATS1se,353.1763519999997
ATS2dv,556.0
ATS2pe,477.31840000000017
ATS2se,571.9367319999999
ATS3dv,562.0
ATS3pe,596.7949000000002
ATS3se,719.6083400000002
ATS4dv,505.0
ATS4pe,649.8269999999999
ATS4se,791.531244
ATS5dv,505.0
ATS5pe,663.9756000000002
ATS5se,814.5949239999998
ATS6dv,365.0
ATS6pe,565.0870999999999
ATS6se,695.0990159999999
ATS7dv,345.0
ATS7pe,522.3180000000001
ATS7se,648.3296639999999
ATS8dv,326.0
ATS8pe,464.4271999999999
ATS8se,572.9544880000001
ATSC0Z,303.6744186046511
ATSC0c,0.8386142397175571
ATSC0d,27.069767441860463
ATSC0i,71.5827949111734
ATSC0m,1444.894264604651
ATSC0p,9.349582642680414
ATSC0s,84.18604651162791
ATSC0v,2041.0896473647174
ATSC1Z,11.38723634396969
ATSC1c,-0.5445953996194338
ATSC1d,11.810708491076259
ATSC1i,-7.022211937560024
ATSC1m,53.781469599783435
ATSC1p,-0.31978844419755126
ATSC1s,-3.1217024217294607
ATSC1v,-4.001898964128884
ATSC2Z,69.5759870200108
ATSC2c,0.18562271008649495
ATSC2d,-0.7230935640886923
ATSC2i,-11.804107996858841
ATSC2m,321.9188638804758
ATSC2p,-0.20105514470556785
ATSC2s,11.164773751577432
ATSC2v,72.93909278436959
ATSC3Z,-53.31097890751761
ATSC3c,0.14056200831148508
ATSC3d,-15.426717144402382
ATSC3i,3.818296259932878
ATSC3m,-255.89618683775032
ATSC3p,-1.0442392158074658
ATSC3s,-6.713493780421853
ATSC3v,-312.5481875439569
ATSC4Z,-106.23526230394809
ATSC4c,-0.4932371137290405
ATSC4d,-13.675500270416439
ATSC4i,-34.43808367465301
ATSC4m,-510.1153121411574
ATSC4p,-5.1716371805589585
ATSC4s,-7.259990385193197
ATSC4v,-884.2058900167619
ATSC5Z,-5.646295294753925
ATSC5c,0.5119196249518461
ATSC5d,0.6484586262844768
ATSC5i,20.71182237258363
ATSC5m,-22.096442015684183
ATSC5p,2.4404149618856787
ATSC5s,-6.792740820864128
ATSC5v,253.19974503871376
ATSC6Z,-132.7214710654408
ATSC6c,-0.24859130822977002
ATSC6d,-0.9118442401298013
ATSC6i,0.10570221488957787
ATSC6m,-620.9805872514876
ATSC6p,-0.8588516467353324
ATSC6s,-32.9199567333694
ATSC6v,-439.34927597857086
ATSC7Z,39.55056787452681
ATSC7c,-0.029806865828694407
ATSC7d,0.8155759870200097
ATSC7i,-15.530608701337865
ATSC7m,191.33600568848038
ATSC7p,-0.05041259886445648
ATSC7s,-2.726293491977648
ATSC7v,185.25902870899532
ATSC8Z,3.6765819361817424
ATSC8c,0.18690347125258358
ATSC8d,1.1357490535424548
ATSC8i,2.8881874328405415
ATSC8m,19.493310866414326
ATSC8p,0.3043731760715576
ATSC8s,16.455020731927174
ATSC8v,73.41122311717744
AXp-0d,0.7185166844978925
AXp-1d,0.4466871090374123
AXp-2d,0.2843133619995132
AXp-3d,0.1835068523796529
AXp-4d,0.11635510815200341
AXp-5d,0.07641611308324835
AXp-6d,0.04697437640208674
AXp-7d,0.030749765836829347
GATS1Z,0.7130443661612296
GATS1c,1.6968671224016803
GATS1d,0.6723367697594502
GATS1i,1.2473456010830466
GATS1m,0.7175250749694173
GATS1p,0.993402932169744
GATS1s,0.516756701452834
GATS1v,0.8848289291757357
GATS2Z,0.7142653325416425
GATS2c,0.9540981143721854
GATS2d,1.232735489337664
GATS2i,1.1952652296767252
GATS2m,0.7201578539015396
GATS2p,0.9628046921148044
GATS2s,0.4692802542950124
GATS2v,0.8898590254321637
GATS3Z,0.9954993696761197
GATS3c,1.1197083837890844
GATS3d,1.4066217287866771
GATS3i,1.05431769094895
GATS3m,0.9947743091356493
GATS3p,0.9767136282158155
GATS3s,0.8467204986542004
GATS3v,0.9681932960217968
GATS4Z,1.112610303762801
GATS4c,1.601048962603238
GATS4d,1.336480555272022
GATS4i,1.2252554902838095
GATS4m,1.1120239182442149
GATS4p,1.1696236232091979
GATS4s,1.0103447568513757
GATS4v,1.1106741218090044
GATS5Z,1.0888209166343825
GATS5c,1.0580269823040345
GATS5d,1.011547402466141
GATS5i,0.8149647541716778
GATS5m,1.0788244092095314
GATS5p,0.8341036065352416
GATS5s,1.6138683512078864
GATS5v,0.8816861312358136
GATS6Z,1.2268831711930008
GATS6c,1.307126829538336
GATS6d,0.9675373566546971
GATS6i,0.944436401575228
GATS6m,1.2197240814175883
GATS6p,1.0162906087464045
GATS6s,1.3630079975996856
GATS6v,1.0661124007302156
GATS7Z,0.9689556999090034
GATS7c,1.0165912516249118
GATS7d,0.9309278350515463
GATS7i,1.0130343864817912
GATS7m,0.9678098835225389
GATS7p,1.0063295679661581
GATS7s,1.0050452280359659
GATS7v,0.9787434288171982
GATS8Z,1.0242121429133224
GATS8c,0.844913741360482
GATS8d,0.912057676232934
GATS8i,0.9125453802760195
GATS8m,1.021279473026974
GATS8p,0.9591199748558205
GATS8s,0.9809354935045543
GATS8v,0.9666687396740486
MATS1Z,0.0358315889790847
MATS1c,-0.6205369942342192
MATS1d,0.4169148529973273
MATS1i,-0.09373919581584594
MATS1m,0.035567434462809515
MATS1p,-0.03268334385970335
MATS1s,-0.0354329513675738
MATS1v,-0.0018735271098369692
MATS2Z,0.134957418640124
MATS2c,0.13038104934674402
MATS2d,-0.015734594925387094
MATS2i,-0.09713374169179279
MATS2m,0.13123689740704722
MATS2p,-0.012666848061339822
MATS2s,0.07811877191654686
MATS2v,0.02104960122767223
MATS3Z,-0.08295365225982479
MATS3c,0.07920138649587145
MATS3d,-0.26928741361731057
MATS3i,0.025205077327674415
MATS3m,-0.08368638547329647
MATS3p,-0.05277580146808679
MATS3s,-0.03768213830368528
MATS3v,-0.07235723589792843
MATS4Z,-0.14893870302943915
MATS4c,-0.2504036165532189
MATS4d,-0.21508284849103465
MATS4i,-0.20482237965607625
MATS4m,-0.1503070580867247
MATS4p,-0.23549565906028086
MATS4s,-0.036714956025989336
MATS4v,-0.18443290439268423
MATS5Z,-0.007838332147072344
MATS5c,0.2573403162446351
MATS5d,0.010098713024728772
MATS5i,0.12197699936770272
MATS5m,-0.0064469539123341675
MATS5p,0.11003725248617481
MATS5s,-0.03401521443445394
MATS5v,0.052296119930216586
MATS6Z,-0.21115988992928703
MATS6c,-0.14321950102516315
MATS6d,-0.016274759643229494
MATS6i,0.0007134341360155598
MATS6m,-0.20764448722769277
MATS6p,-0.044381745311225844
MATS6s,-0.18892854925817876
MATS6v,-0.10399831050295114
MATS7Z,0.06588613696359238
MATS7c,-0.017980576414133347
MATS7d,0.01524156054174245
MATS7i,-0.10975627428617149
MATS7m,0.0669900290500075
MATS7p,-0.002727698669137553
MATS7s,-0.01638256960242662
MATS7v,0.04591629449882612
MATS8Z,0.007035140516531279
MATS8c,0.1295065907416934
MATS8d,0.024380050153246017
MATS8i,0.023445173912562782
MATS8m,0.00783946232578129
MATS8p,0.018916940034987242
MATS8s,0.11357821910308102
MATS8v,0.02089955869772313
MAXtsC,2.011634106640524
MINtsC,2.011634106640524
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,33.48058827032057
SpAD_D,288.806064880991
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,692
TMWC10,129.72798503529754
TSRW10,75.40589805698484
VE1_Dt,5.019487486259818
VE2_Dt,0.193057211009993
VE3_Dt,2.568839279148535
VR1_Dt,153.72323926791574
VR2_Dt,5.912432279535221
VR3_Dt,5.9906652830229765
Xc-3dv,0.6621802475583958
Xc-4dv,0.0
Xc-5dv,0.14123461026170156
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.06415002990995841
Xch-6d,0.4602434538788628
Xch-7d,0.7211772198013622
Xp-0dv,14.354289790134237
Xp-1dv,7.931939884532616
Xp-2dv,5.704799929891754
Xp-3dv,4.064611505073726
Xp-4dv,2.6162420546448875
Xp-5dv,1.645763636151139
Xp-6dv,0.7751355735516027
Xp-7dv,0.43171879284488796
Xpc-4d,4.22229073307983
Xpc-5d,7.015489043882945
Xpc-6d,10.756115811362639
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,45
nFRing,0
nHBAcc,5
nHBDon,2
nHRing,1
nSpiro,0
naRing,3
piPC10,7.084409766563391
AATS0dv,9.069767441860465
AATS0pe,6.411690697674417
AATS0se,7.795239627906975
AATS1dv,8.88888888888889
AATS1pe,6.624880000000003
AATS1se,7.848363377777772
AATS2dv,7.616438356164384
AATS2pe,6.5386082191780845
AATS2se,7.834749753424656
AATS3dv,6.175824175824176
AATS3pe,6.558185714285717
AATS3se,7.907783956043959
AATS4dv,5.0
AATS4pe,6.433930693069306
AATS4se,7.83694300990099
AATS5dv,4.950980392156863
AATS5pe,6.509564705882355
AATS5se,7.986224745098037
AATS6dv,4.101123595505618
AATS6pe,6.349293258426965
AATS6se,7.810101303370785
AATS7dv,4.0588235294117645
AATS7pe,6.144917647058825
AATS7se,7.627407811764704
AATS8dv,4.405405405405405
AATS8pe,6.276043243243242
AATS8se,7.742628216216217
AATSC0Z,7.062195781503514
AATSC0c,0.019502656737617606
AATSC0d,0.6295294753921038
AATSC0i,1.6647161607249628
AATSC0m,33.60219220010816
AATSC0p,0.21743215448093986
AATSC0s,1.9578150351541375
AATSC0v,47.467201101505054
AATSC1Z,0.2530496965326598
AATSC1c,-0.012102119991542974
AATSC1d,0.2624601886905835
AATSC1i,-0.15604915416800053
AATSC1m,1.1951437688840763
AATSC1p,-0.007106409871056695
AATSC1s,-0.06937116492732134
AATSC1v,-0.08893108809175297
AATSC2Z,0.9530957126028876
AATSC2c,0.002542776850499931
AATSC2d,-0.009905391288886196
AATSC2i,-0.16170010954601152
AATSC2m,4.409847450417477
AATSC2p,-0.0027541800644598335
AATSC2s,0.15294210618599222
AATSC2v,0.9991656545804054
AATSC3Z,-0.5858349330496441
AATSC3c,0.0015446374539723636
AATSC3d,-0.169524364224202
AATSC3i,0.04195929955970196
AATSC3m,-2.8120460092060475
AATSC3p,-0.01147515621766446
AATSC3s,-0.07377465692771266
AATSC3v,-3.4345954675160097
AATSC4Z,-1.05183428023711
AATSC4c,-0.0048835357794954504
AATSC4d,-0.1354009927764004
AATSC4i,-0.34097112549161396
AATSC4m,-5.050646654862945
AATSC4p,-0.05120432852038573
