DLiP-ID,C000GA
DLiP-Mol-ID,30648
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C19H17N5O2/c1-13-17(18(25)24(23(13)2)16-6-4-3-5-7-16)22-19(26)21-15-10-8-14(12-20)9-11-15/h3-11H,1-2H3,(H2,21,22,26)"
Standard Inchi Key(RDKit),MBXFSGLROPUBQC-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1c(NC(=O)Nc2ccc(C#N)cc2)c(=O)n(-c2ccccc2)n1C
SMILES(SDF),
MW(SDF),
MW(RDKit),347.378
MW Monoisotopic(RDKit),347.138224784
MolLogP(RDKit),3.0001
XLogP(SDF),
XLogP(CDK),2.258
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),91.85
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),26
QED Weighted(RDKit),0.762735160216867
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,871267.3676261212
qed,0.7627351602168668
Chi0,18.681433796945207
Chi1,12.507239053047545
TPSA,91.85000000000002
Chi0n,14.354289790134237
Chi0v,14.354289790134237
Chi1n,7.931939884532616
Chi1v,7.931939884532616
Chi2n,5.704799929891754
Chi2v,5.704799929891754
Chi3n,4.064611505073726
Chi3v,4.064611505073726
Chi4n,2.6162420546448906
Chi4v,2.6162420546448906
MolMR,99.54540000000001
MolWt,347.37800000000004
fr_SH,0
Kappa1,17.04669994118993
Kappa2,6.987812534054407
Kappa3,3.2088305243932753
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,3
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1040.5189143460116
MolLogP,3.0001000000000015
NOCount,7
fr_Ar_N,2
fr_COO2,0
fr_urea,1
BalabanJ,1.8467806069657782
SMR_VSA1,4.794537184071822
SMR_VSA2,5.261891554738487
SMR_VSA3,9.36360587029037
SMR_VSA4,7.04767198267719
SMR_VSA5,6.923737199690624
SMR_VSA6,10.633577208012662
SMR_VSA7,76.20848718182378
SMR_VSA8,0.0
SMR_VSA9,11.756607587475836
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,149.63791318154
NHOHCount,2
PEOE_VSA1,10.633577208012662
PEOE_VSA2,9.476340119217006
PEOE_VSA3,9.476340119217006
PEOE_VSA4,5.261891554738487
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,43.321939610460284
PEOE_VSA8,12.735058257360752
PEOE_VSA9,23.01398707402129
RingCount,3
SMR_VSA10,17.405887061705197
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,347.13822478400004
NumHDonors,2
PEOE_VSA10,5.687386274683562
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.559266895052007
PEOE_VSA14,6.031114512338072
SlogP_VSA1,16.19284410306467
SlogP_VSA2,15.394720382628442
SlogP_VSA3,7.04767198267719
SlogP_VSA4,18.254850067221383
SlogP_VSA5,11.257379486545457
SlogP_VSA6,59.39184080022631
SlogP_VSA7,0.0
SlogP_VSA8,5.687386274683562
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,1
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,6.031114512338072
EState_VSA2,11.24665316973557
EState_VSA3,22.63215203591258
EState_VSA4,0.0
EState_VSA5,4.681802935145185
EState_VSA6,42.91868039135943
EState_VSA7,36.40105665510033
EState_VSA8,10.633577208012662
EState_VSA9,5.261891554738487
SlogP_VSA10,16.169309733438947
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,3.1821928312188055
VSA_EState9,61.98447383544785
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
