DLiP-ID,C001SD
DLiP-Mol-ID,32846
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C13H10Cl2N2O/c14-9-3-1-5-11(7-9)16-13(18)17-12-6-2-4-10(15)8-12/h1-8H,(H2,16,17,18)"
Standard Inchi Key(RDKit),HMOUVTOOMLBCPQ-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(Nc1cccc(Cl)c1)Nc1cccc(Cl)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),281.142
MW Monoisotopic(RDKit),280.0170183
MolLogP(RDKit),4.6374
XLogP(SDF),
XLogP(CDK),3.726
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),1
HBA Lipinski(RDKit),3
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),41.13
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),18
QED Weighted(RDKit),0.826915349425011
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,11919.831282810183
qed,0.8269153494250107
Chi0,12.957819157813608
Chi1,8.631030293135234
TPSA,41.13
Chi0n,9.282979389999324
Chi0v,10.794837282036234
Chi1n,5.224823028332996
Chi1v,5.980751974351452
Chi2n,3.5998188422814397
Chi2v,4.472690403225409
Chi3n,2.1649722362154256
Chi3v,2.635166441790903
Chi4n,1.4259094424966454
Chi4v,1.8064851387750458
MolMR,75.54540000000001
MolWt,281.142
fr_SH,0
Kappa1,12.739314771557625
Kappa2,5.756161440835685
Kappa3,3.651749836254516
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,0
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,522.9226316891575
MolLogP,4.637400000000001
NOCount,3
fr_Ar_N,0
fr_COO2,0
fr_urea,1
BalabanJ,2.008240333281326
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,10.633577208012662
SMR_VSA7,58.57620317517553
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,114.7212183609808
NHOHCount,2
PEOE_VSA1,10.633577208012662
PEOE_VSA2,0.0
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,35.33461391738825
PEOE_VSA7,36.39820241076966
PEOE_VSA8,21.420039176849777
PEOE_VSA9,0.0
RingCount,2
SMR_VSA10,40.60776684217023
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,280.01701829999996
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,6.031114512338072
SlogP_VSA1,10.633577208012662
SlogP_VSA2,6.031114512338072
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,48.53093654769288
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,6.031114512338072
EState_VSA3,21.420039176849777
EState_VSA4,0.0
EState_VSA5,0.0
EState_VSA6,48.53093654769288
EState_VSA7,0.0
EState_VSA8,10.633577208012662
EState_VSA9,23.20187978046503
SlogP_VSA10,16.169309733438947
SlogP_VSA11,0.0
SlogP_VSA12,23.20187978046503
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,32.91532221074669
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,11.64023334480886
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.7099999999999995
NumHAcceptors,1
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,18
HeavyAtomMolWt,271.06199999999995
MaxEStateIndex,11.696069538926682
MinEStateIndex,-0.34765432098765436
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8333333333333334
FpDensityMorgan2,1.2777777777777777
FpDensityMorgan3,1.6666666666666667
MaxPartialCharge,0.3231800385492684
MinPartialCharge,-0.3076680002296169
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.696069538926682
MinAbsEStateIndex,0.34765432098765436
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3231800385492684
MinAbsPartialCharge,0.3076680002296169
NumRadicalElectrons,0
NumValenceElectrons,92
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,280.01701830000025
MZ,0.8571428571428573
Mi,1.1132342325312317
Mm,0.8359480000475753
Mp,0.7643269888793842
Mv,0.7186277514465994
SZ,24.000000000000004
Si,31.170558510874486
Sm,23.406544001332108
Sp,21.401155688622758
Sv,20.121577040504782
nB,0
nC,13
nF,0
nH,10
nI,0
nN,2
nO,1
nP,0
nS,0
nX,2
ABC,13.763198241767943
AMW,10.00060779642858
IC0,1.7600335904608961
IC1,2.7359263506290326
IC2,3.3073549220576037
IC3,3.878783493486176
IC4,3.878783493486176
IC5,3.878783493486176
MID,36.1212310514172
Mpe,0.9942577030812326
Mse,1.0223962126729789
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,75.54540000000001
SdO,11.696069538926682
SdS,0
Spe,27.839215686274514
SsF,0
SsI,0
Sse,28.62709395484341
StN,0
fMF,0.5357142857142857
nBr,0
nCl,2
AMID,2.0067350584120667
BIC0,0.3404369676484436
BIC1,0.529200394563898
BIC2,0.6397297680594812
BIC3,0.7502591415550647
BIC4,0.7502591415550647
BIC5,0.7502591415550647
CIC0,3.0473213315967076
CIC1,2.071428571428571
CIC2,1.5
CIC3,0.9285714285714279
CIC4,0.9285714285714279
CIC5,0.9285714285714279
GGI1,4.5
GGI2,1.1111111111111116
GGI3,1.375
GGI4,0.6844444444444446
GGI5,0.4583333333333333
GGI6,0.20081632653061224
GGI7,0.13194444444444445
GGI8,0.10632401108591585
GGI9,0.08000000000000002
JGI1,0.23684210526315785
JGI2,0.04444444444444447
JGI3,0.06249999999999999
JGI4,0.0360233918128655
JGI5,0.028645833333333332
JGI6,0.012551020408163265
JGI7,0.01099537037037037
JGI8,0.008860334257159652
JGI9,0.010000000000000002
MIC0,22.90523512110535
MIC1,31.789763482039962
MIC2,38.65319205346853
MIC3,39.22919205346854
MIC4,39.22919205346854
MIC5,39.22919205346854
MPC2,25
MPC3,28
MPC4,35
MPC5,38
MPC6,34
MPC7,28
MPC8,32
MPC9,26
Mare,0.997142857142857
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,2
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2274953308504473
RPCG,0.23896521490423345
SIC0,0.36611267921686574
SIC1,0.569112619098659
SIC2,0.6879781034852358
SIC3,0.8068435878718128
SIC4,0.8068435878718128
SIC5,0.8068435878718128
SaaN,0
SaaO,0
SaaS,0
Sare,27.919999999999995
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,11.64023334480886
