DLiP-ID,C002WU
DLiP-Mol-ID,33276
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C22H24FN3O5S/c23-17-1-3-18(4-2-17)24-11-13-25(14-12-24)32(30,31)19-5-6-20-16(15-19)9-10-26(20)21(27)7-8-22(28)29/h1-6,15H,7-14H2,(H,28,29)"
Standard Inchi Key(RDKit),YQCMDUVJBCKDSW-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(O)CCC(=O)N1CCc2cc(S(=O)(=O)N3CCN(c4ccc(F)cc4)CC3)ccc21
SMILES(SDF),
MW(SDF),
MW(RDKit),461.515
MW Monoisotopic(RDKit),461.142070088
MolLogP(RDKit),2.0905
XLogP(SDF),
XLogP(CDK),1.814
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),98.23
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),32
QED Weighted(RDKit),0.707558492630609
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Importin subunit beta-1/Snurportin-1
Common Target Pref Name,Importin subunit beta-1/Snurportin-1
RDKit Descriptors
Ipc,18490415.18080416
qed,0.7075584926306085
Chi0,22.880104409694468
Chi1,15.252057326703275
TPSA,98.22999999999999
Chi0n,17.40636644114814
Chi0v,18.222863022075867
Chi1n,10.412889460991227
Chi1v,11.852952789791868
Chi2n,7.847184257728574
Chi2v,9.785119237670234
Chi3n,5.868476679793075
Chi3v,7.76311354638948
Chi4n,4.1341050779980035
Chi4v,5.607462499785274
MolMR,116.74060000000004
MolWt,461.51500000000027
fr_SH,0
Kappa1,22.222402776840372
Kappa2,8.871447951108808
Kappa3,4.463428575555459
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,3
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1128.7553381724342
MolLogP,2.0904999999999996
NOCount,8
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.4426759091174375
SMR_VSA1,27.503813794988105
SMR_VSA2,0.0
SMR_VSA3,4.305215991296234
SMR_VSA4,0.0
SMR_VSA5,24.157948344295804
SMR_VSA6,42.52360149126383
SMR_VSA7,53.84524181197416
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,185.4493464207036
NHOHCount,1
PEOE_VSA1,14.906346856541662
PEOE_VSA2,9.589074368143644
PEOE_VSA3,12.808212032003757
PEOE_VSA4,4.305215991296234
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,54.44884259385427
PEOE_VSA8,50.519376201856005
PEOE_VSA9,11.316305098443785
RingCount,4
SMR_VSA10,33.274548720078066
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,461.142070088
NumHDonors,1
PEOE_VSA10,5.817220841045895
PEOE_VSA11,0.0
PEOE_VSA12,15.930470882759089
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,9.799819461700956
SlogP_VSA2,62.4298074173321
SlogP_VSA3,26.03318714447724
SlogP_VSA4,5.817220841045895
SlogP_VSA5,18.405094737549014
SlogP_VSA6,47.360052954749044
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,15.992596441359433
EState_VSA2,29.461527291767194
EState_VSA3,44.831989927172444
EState_VSA4,11.250837766380558
EState_VSA5,27.40422692753154
EState_VSA6,24.26546827384644
EState_VSA7,4.899909730850478
EState_VSA8,0.0
EState_VSA9,5.106527394840706
SlogP_VSA10,15.765187597041944
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,40.94552833493228
VSA_EState9,49.327430381318756
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,22.3972864001474
EState_VSA11,0.0
FractionCSP3,0.36363636363636365
VSA_EState10,-3.6896253829176797
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.9799999999999986
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,437.32300000000026
