DLiP-ID,P000EI
DLiP-Mol-ID,25464
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C25H33N7O3/c1-18-24(33)29(2)14-15-30(18)16-17-35-21-6-4-19(5-7-21)20-10-12-31(13-11-20)23-9-8-22-26-27-25(34-3)32(22)28-23/h4-9,18,20H,10-17H2,1-3H3/t18-/m1/s1"
Standard Inchi Key(RDKit),RSMYFSPOTCDHHJ-GOSISDBHSA-N
Canonical SMILES(RDKit),COc1nnc2ccc(N3CCC(c4ccc(OCCN5CCN(C)C(=O)[C@H]5C)cc4)CC3)nn12
SMILES(SDF),
MW(SDF),
MW(RDKit),479.585
MW Monoisotopic(RDKit),479.264487916
MolLogP(RDKit),2.0582
XLogP(SDF),
XLogP(CDK),4.936
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),9
HBA Lipinski(RDKit),10
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),88.33
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),5
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),35
QED Weighted(RDKit),0.508952452064639
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,BRD4-1/H4
Common Target Pref Name,Bromodomain/Histone
RDKit Descriptors
Ipc,143222488.8787036
qed,0.5089524520646391
Chi0,24.363232072819912
Chi1,17.02920844090216
TPSA,88.33
Chi0n,20.63089644290068
Chi0v,20.63089644290068
Chi1n,12.264342687211487
Chi1v,12.264342687211487
Chi2n,9.29878714919258
Chi2v,9.29878714919258
Chi3n,7.224350187343344
Chi3v,7.224350187343344
Chi4n,4.977220844273775
Chi4v,4.977220844273775
MolMR,132.13100000000003
MolWt,479.5850000000003
fr_SH,0
Kappa1,23.346938517863904
Kappa2,10.069442942130882
Kappa3,4.8823335726100945
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,7
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1157.5817624642286
MolLogP,2.0581999999999994
NOCount,10
fr_Ar_N,4
fr_COO2,0
fr_urea,0
BalabanJ,1.1151714936119803
SMR_VSA1,14.268263091671919
SMR_VSA2,0.0
SMR_VSA3,29.61126278021969
SMR_VSA4,0.0
SMR_VSA5,31.725127320851996
SMR_VSA6,58.38804324888099
SMR_VSA7,41.96165390246666
SMR_VSA8,0.0
SMR_VSA9,11.759976672870742
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,204.96814966458405
NHOHCount,0
PEOE_VSA1,19.273545369301054
PEOE_VSA2,9.694446914922299
PEOE_VSA3,0.0
PEOE_VSA4,4.5153978936156225
PEOE_VSA5,10.197363616602075
PEOE_VSA6,17.231415945224256
PEOE_VSA7,55.51220625724747
PEOE_VSA8,39.77145401224006
PEOE_VSA9,13.151638370425495
RingCount,5
SMR_VSA10,17.37221972795426
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,479.26448791600006
NumHDonors,0
PEOE_VSA10,18.17425657563185
PEOE_VSA11,5.647177220767728
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,6.010464839586836
SlogP_VSA1,14.373635638450576
SlogP_VSA2,95.04841685674968
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,31.246737983401033
SlogP_VSA6,36.39820241076966
SlogP_VSA7,0.0
SlogP_VSA8,5.647177220767728
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.949020558499466
EState_VSA3,24.18243007102888
EState_VSA4,57.132799886533824
EState_VSA5,5.563451491696996
EState_VSA6,16.525105165743632
EState_VSA7,26.104143319291033
EState_VSA8,49.361333160450506
EState_VSA9,9.473725907600098
SlogP_VSA10,5.817862777835028
SlogP_VSA11,11.759976672870742
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.6412628219075376
VSA_EState9,72.02540384475914
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.52
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.4000000000000004
NumHAcceptors,9
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,35
HeavyAtomMolWt,446.3210000000002
MaxEStateIndex,12.150102227568294
MinEStateIndex,-0.08208207271260792
NumHeteroatoms,10
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.7714285714285714
FpDensityMorgan3,2.5142857142857142
MaxPartialCharge,0.3382037874105182
MinPartialCharge,-0.4922639992648922
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.150102227568294
MinAbsEStateIndex,0.08208207271260792
NumAliphaticRings,2
NumRotatableBonds,7
NumSaturatedRings,2
fr_Ndealkylation1,1
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4922639992648922
MinAbsPartialCharge,0.3382037874105182
NumRadicalElectrons,0
NumValenceElectrons,186
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,479.264487916001
MZ,0.6274509803921569
Mi,1.1399353702832078
Mm,0.5871884595983095
Mp,0.6504065604085946
Mv,0.6086808976185633
SZ,42.666666666666664
Si,77.51560517925813
Sm,39.92881525268504
Sp,44.22764610778443
Sv,41.390301038062304
nB,0
nC,25
nF,0
nH,33
nI,0
nN,7
nO,3
nP,0
nS,0
nX,0
ABC,27.622253063859723
AMW,7.048007175235308
IC0,1.5732307436067545
IC1,3.4255341200517457
IC2,4.925790510960767
IC3,5.436511922037246
IC4,5.465923686743128
IC5,5.465923686743128
MID,72.37989562657981
Mpe,0.9685697808535181
Mse,1.0041664881538923
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,132.13100000000003
SdO,12.150102227568294
SdS,0
Spe,65.86274509803923
SsF,0
SsI,0
Sse,68.28332119446468
StN,0
fMF,0.4411764705882353
nBr,0
nCl,0
AMID,2.06799701790228
BIC0,0.2488529954776059
BIC1,0.5418495858600522
BIC2,0.7791595280788352
BIC3,0.859945231967101
BIC4,0.8645975728770946
BIC5,0.8645975728770946
CIC0,4.514232097643585
CIC1,2.6619287211985934
CIC2,1.161672330289572
CIC3,0.6509509192130931
CIC4,0.6215391545072109
CIC5,0.6215391545072109
GGI1,6.5
GGI2,5.111111111111111
GGI3,2.104166666666667
GGI4,1.5022222222222226
GGI5,1.1352777777777778
GGI6,0.8164172335600908
GGI7,0.28996598639455784
GGI8,0.30863410178886364
GGI9,0.3271836419753087
JGI1,0.16666666666666669
JGI2,0.09292929292929296
JGI3,0.036278735632183916
JGI4,0.03196217494089835
JGI5,0.02910968660968661
JGI6,0.021484664041055018
JGI7,0.007630683852488362
JGI8,0.008818117193967533
JGI9,0.010554311031461568
MIC0,14.792550521325875
MIC1,34.00899552856426
MIC2,40.79135586049523
MIC3,41.62978068991914
MIC4,41.65942774874266
MIC5,41.65942774874266
MPC2,55
MPC3,75
MPC4,93
MPC5,115
MPC6,125
MPC7,141
MPC8,154
MPC9,174
Mare,0.9828823529411762
NaaN,3
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.16057444797069742
RPCG,0.11032065425491334
SIC0,0.2584378393156022
SIC1,0.5627195121158481
SIC2,0.8091697049191401
SIC3,0.8930669580761842
SIC4,0.897898488957421
SIC5,0.897898488957421
SaaN,12.722435597244484
SaaO,0
SaaS,0
Sare,66.83599999999998
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,11.220827400348634
SssS,0
StCH,0
StsC,0
TIC0,106.9796905652593
TIC1,232.9363201635187
TIC2,334.95375474533216
TIC3,369.6828106985327
TIC4,371.6828106985327
TIC5,371.6828106985327
Vabc,428.7301282620415
WPol,58
apol,73.86016899999998
bpol,45.425831000000045
nRot,7
ABCGG,18.748209418964937
ATS0Z,1468.0
ATS0d,221.0
ATS0i,11307.175716127718
ATS0m,5781.409483000001
ATS0p,94.794337860017
ATS0s,223.72222222222223
ATS0v,13966.057653398799
ATS1Z,1772.0
ATS1d,283.0
ATS1i,10815.755819060703
ATS1m,6704.833203
ATS1p,121.78186223
ATS1s,209.36111111111111
ATS1v,17904.033764386288
ATS2Z,2624.0
ATS2d,461.0
ATS2i,21134.70452213219
ATS2m,9708.839131
ATS2p,185.99480391243299
ATS2s,351.4444444444445
ATS2v,26690.366966902242
ATS3Z,2934.0
ATS3d,524.0
ATS3i,27632.343700300225
ATS3m,10581.544205999999
ATS3p,227.34865269607397
ATS3s,457.0
ATS3v,31341.41749154491
ATS4Z,2637.0
ATS4d,503.0
ATS4i,31327.475098748877
ATS4m,9000.759751000001
ATS4p,237.26681998547
ATS4s,475.2777777777777
ATS4v,31024.01297814488
ATS5Z,2291.0
ATS5d,473.0
ATS5i,33990.7958617898
ATS5m,7682.704950999999
ATS5p,218.08838464378903
ATS5s,440.5833333333333
ATS5v,27429.441976844068
ATS6Z,2066.0
ATS6d,429.0
ATS6i,28262.43098071384
ATS6m,7153.1453699999975
ATS6p,185.125643800393
ATS6s,372.94444444444446
ATS6v,23858.77377987549
ATS7Z,1978.0
ATS7d,385.0
ATS7i,21841.347514263878
ATS7m,6947.43991
ATS7p,166.558514474074
ATS7s,322.27777777777777
ATS7v,22477.482213922485
ATS8Z,1882.0
ATS8d,351.0
ATS8i,20837.17561187953
ATS8m,6503.416866999998
ATS8p,166.36770449328196
ATS8s,330.3888888888889
ATS8v,22100.68131023508
C1SP1,0
C1SP2,3
C1SP3,7
C2SP1,0
C2SP2,7
C2SP3,3
C3SP2,1
C3SP3,1
C4SP3,0
FCSP3,0.52
GGI10,0.19671870217324763
JGI10,0.0065572900724415895
JGT10,0.4119916229701426
Kier1,26.600920447074294
Kier2,12.24
Kier3,6.189511111111111
MAXdO,12.150102227568294
MID_C,51.67097004987571
MID_N,15.006410804400161
MID_O,5.702514772303936
MID_X,0.0
MID_h,20.708925576704097
MINdO,12.150102227568294
MPC10,210
MWC01,39.0
MWC02,5.241747015059643
MWC03,6.1070228877422545
MWC04,6.981934677156389
MWC05,7.8567067930958405
MWC06,8.734399150063695
MWC07,9.611864390851085
MWC08,10.49096861519108
MWC09,11.369920770553223
MWC10,12.250046467818787
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,1
NaasC,4
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,3
NsssP,0
