DLiP-ID,C001TW
PEOE_VSA12,0.0
PEOE_VSA13,11.814359458703011
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,29.80378200137864
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,60.24673824262292
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,10.772448428929591
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.814359458703011
EState_VSA3,17.671659389306566
EState_VSA4,48.68787760122977
EState_VSA5,4.899909730850478
EState_VSA6,0.0
EState_VSA7,30.33183534230805
EState_VSA8,19.16426300338758
EState_VSA9,0.0
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,53.16666666666667
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.4
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.36
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,300.232
MaxEStateIndex,12.775847934482943
MinEStateIndex,-0.16920537813890957
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9166666666666666
FpDensityMorgan2,1.625
FpDensityMorgan3,2.3333333333333335
MaxPartialCharge,0.26088741273469934
MinPartialCharge,-0.3845442162146511
NumAromaticRings,2
fr_unbrch_alkane,1
MaxAbsEStateIndex,12.775847934482943
MinAbsEStateIndex,0.16920537813890957
NumAliphaticRings,1
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3845442162146511
MinAbsPartialCharge,0.26088741273469934
NumRadicalElectrons,0
NumValenceElectrons,126
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,324.1837780080006
MZ,0.6041666666666666
Mi,1.12466092525658
Mm,0.5627202841839426
Mp,0.663760379241517
Mv,0.6134887288825567
SZ,28.999999999999996
Si,53.98372441231584
Sm,27.010573640829243
Sp,31.860498203592815
Sv,29.44745898636272
nB,0
nC,20
nF,0
nH,24
nI,0
nN,2
nO,2
nP,0
nS,0
nX,0
ABC,18.28003499417355
AMW,6.753828708500013
IC0,1.4083445441575106
IC1,3.0375056054120884
IC2,4.1033080115802445
IC3,4.678508854797679
IC4,4.886842188131012
IC5,5.011842188131014
MID,49.004376720469
Mpe,0.9539215686274511
Mse,0.9925345957756736
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,97.62070000000006
SdO,25.551695868965886
SdS,0
Spe,45.788235294117655
SsF,0
SsI,0
Sse,47.64166059723233
StN,0
fMF,0.2708333333333333
nBr,0
nCl,0
AMID,2.0418490300195415
BIC0,0.24144884280990217
BIC1,0.5207548227440825
BIC2,0.7034776931530794
BIC3,0.8020910463657409
BIC4,0.8378080464853062
BIC5,0.8592382465570456
CIC0,4.176617956563645
CIC1,2.5474568953090677
CIC2,1.4816544891409116
CIC3,0.9064536459234773
CIC4,0.6981203125901443
CIC5,0.5731203125901425
GGI1,3.0
GGI2,2.88888888888889
GGI3,2.1875
GGI4,1.9644444444444447
GGI5,0.9791666666666667
GGI6,0.5648979591836736
GGI7,0.33854166666666663
GGI8,0.22549760644998734
GGI9,0.1325
JGI1,0.11538461538461539
JGI2,0.08024691358024695
JGI3,0.05087209302325581
JGI4,0.04677248677248678
JGI5,0.027199074074074077
JGI6,0.020174927113702622
JGI7,0.016121031746031748
JGI8,0.014093600403124209
JGI9,0.012045454545454548
MIC0,12.557310303389
MIC1,26.85105928689788
MIC2,33.33740632357013
MIC3,35.2925837735333
MIC4,36.58566710686664
MIC5,37.17012544019997
MPC2,36
MPC3,52
MPC4,73
MPC5,101
MPC6,119
MPC7,139
MPC8,159
MPC9,179
Mare,0.9661666666666666
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2193876674651005
RPCG,0.1488397914660665
SIC0,0.2521672337058053
SIC1,0.5438721576053325
SIC2,0.7347064570353707
SIC3,0.8376974517185332
SIC4,0.875
SIC5,0.8973815289688806
SaaN,0
SaaO,0
SaaS,0
Sare,46.376
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,67.60053811956051
TIC1,145.80026905978025
TIC2,196.95878455585174
TIC3,224.56842503028858
TIC4,234.56842503028855
TIC5,240.56842503028867
Vabc,316.7255490458908
WPol,43
apol,53.20703199999998
bpol,28.092967999999992
nRot,7
ABCGG,14.424315427867349
ATS0Z,970.0
ATS0d,148.0
ATS0i,7767.293467606976
ATS0m,3813.996056
ATS0p,70.155117716376
ATS0s,193.19444444444446
ATS0v,10135.757801701
ATS1Z,1135.0
ATS1d,192.0
ATS1i,7253.530781493001
ATS1m,4259.118741999999
ATS1p,91.19777142999999
ATS1s,140.41666666666669
ATS1v,12983.240394471733
ATS2Z,1664.0
ATS2d,312.0
ATS2i,13809.375232566388
ATS2m,6121.557907999999
ATS2p,138.56040783818798
ATS2s,235.86111111111111
ATS2v,19082.737657163325
ATS3Z,2000.0
ATS3d,372.0
ATS3i,19174.850928937718
ATS3m,7366.756706999999
ATS3p,163.59237976001697
ATS3s,320.25000000000006
ATS3v,22474.934508439474
ATS4Z,2064.0
ATS4d,357.0
ATS4i,19452.72878116358
ATS4m,7488.3851859999995
ATS4p,162.292381052376
ATS4s,410.2222222222223
ATS4v,22546.99132322251
ATS5Z,1840.0
ATS5d,326.0
ATS5i,18714.50196105353
ATS5m,6520.855975999999
ATS5p,155.752050688131
ATS5s,355.83333333333337
ATS5v,21140.502750332413
ATS6Z,1552.0
ATS6d,286.0
ATS6i,17784.611381512237
ATS6m,5319.332772
ATS6p,144.787737850433
ATS6s,336.83333333333337
ATS6v,18820.191783765185
ATS7Z,1234.0
ATS7d,252.0
ATS7i,16927.28932057093
ATS7m,4045.9853089999992
ATS7p,130.65125871213098
ATS7s,270.58333333333337
ATS7v,16370.211238246367
ATS8Z,993.0
ATS8d,208.0
ATS8i,15226.235288934029
ATS8m,3199.64952
ATS8p,109.906527645829
ATS8s,214.5
ATS8v,13395.19126108754
C1SP1,0
C1SP2,2
C1SP3,4
C2SP1,0
C2SP2,6
C2SP3,4
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.4
GGI10,0.02887460463218039
JGI10,0.004124943518882913
JGT10,0.38703514016187507
Kier1,18.781065088757398
Kier2,8.589506172839506
Kier3,3.7588757396449703
MAXdO,12.775847934482943
MID_C,41.14345106977455
MID_N,4.257996897425543
MID_O,3.602928753268899
MID_X,0.0
MID_h,7.860925650694442
MINdO,12.775847934482943
MPC10,165
MWC01,26.0
MWC02,4.8283137373023015
MWC03,5.707110264748875
MWC04,6.610696044717759
MWC05,7.523481312573497
MWC06,8.445697189711167
MWC07,9.371693622333941
MWC08,10.302095873181079
MWC09,11.234018115123202
MWC10,12.168209810043589
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,4.447900000000003
SRW02,3.970291913552122
SRW03,0.0
SRW04,5.2832037287379885
SRW05,0.0
SRW06,6.834108738813838
SRW07,0.0
SRW08,8.514990767861038
SRW09,0.0
SRW10,10.271700674941403
SaaCH,9.530783651423533
SaaNH,0
SaaSe,0
SaaaC,1.7497143749475101
SaasC,2.265136448097758
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.33841075627781914
SdssS,0
SsCH3,4.211664550700098
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.4301613004399805
SssPH,0
SssSe,0
SsssB,0
SsssN,1.3936423689846307
SsssP,0
VE1_A,4.022889650243109
VE1_D,4.786853907503296
VE2_A,0.16762040209346288
VE2_D,0.19945224614597068
VE3_A,2.267469200227007
VE3_D,2.4413421287072388
VR1_A,399.32905161203576
VR1_D,141.7711225887221
VR2_A,16.638710483834824
VR2_D,5.907130107863421
VR3_A,6.865254505130169
VR3_D,5.829682681832016
WPath,1307
Xc-3d,1.2070090111893454
Xc-4d,0.0
Xc-5d,0.5183938257592859
Xc-6d,0.0
Xp-0d,17.10408352775558
Xp-1d,11.685070510202193
Xp-2d,9.857346249394155
Xp-3d,8.805231992712928
Xp-4d,7.610930041002293
Xp-5d,6.513371585547434
Xp-6d,5.031736764237192
Xp-7d,3.696483806532254
ZMIC0,80.88292341759114
ZMIC1,48.16533923991387
ZMIC2,31.836653080567494
ZMIC3,26.6921057327424
ZMIC4,24.020677086338146
ZMIC5,22.693609377704334
nAcid,0
nAtom,48
nBase,0
nRing,3
piPC1,3.5409593240373143
piPC2,4.119037174812473
piPC3,4.804021044733257
piPC4,5.46964116913245
piPC5,6.102698405868603
piPC6,6.507557523980364
piPC7,6.9361301282006345
piPC8,7.314854467919367
piPC9,7.698665240056398
AATS0Z,20.208333333333332
AATS0d,3.0833333333333335
AATS0i,161.81861390847868
AATS0m,79.45825116666667
AATS0p,1.4615649524245
AATS0s,4.0248842592592595
AATS0v,211.16162086877083
AATS1Z,22.7
AATS1d,3.84
AATS1i,145.07061562986001
AATS1m,85.18237483999998
AATS1p,1.8239554285999997
AATS1s,2.8083333333333336
AATS1v,259.66480788943466
AATS2Z,18.488888888888887
AATS2d,3.466666666666667
AATS2i,153.43750258407098
AATS2m,68.01731008888888
AATS2p,1.5395600870909776
AATS2s,2.620679012345679
AATS2v,212.03041841292583
AATS3Z,16.52892561983471
AATS3d,3.074380165289256
AATS3i,158.46984238791504
AATS3m,60.88228683471073
AATS3p,1.3520031385125368
AATS3s,2.6466942148760335
AATS3v,185.74326040032622
AATS4Z,16.918032786885245
AATS4d,2.9262295081967213
AATS4i,159.44859656691457
AATS4m,61.38020644262295
AATS4p,1.3302654184620983
AATS4s,3.3624772313296907
AATS4v,184.8114042887091
AATS5Z,15.59322033898305
AATS5d,2.76271186440678
AATS5i,158.59747424621636
AATS5m,55.26149132203389
AATS5p,1.3199326329502628
AATS5s,3.015536723163842
AATS5v,179.15680296891875
AATS6Z,13.734513274336283
AATS6d,2.5309734513274336
AATS6i,157.38594142931183
AATS6m,47.07374134513274
AATS6p,1.2813074146056016
AATS6s,2.980825958702065
AATS6v,166.5503697678335
AATS7Z,11.532710280373832
AATS7d,2.3551401869158877
AATS7i,158.19896561281243
AATS7m,37.8129468130841
AATS7p,1.221039801047953
AATS7s,2.5288161993769473
AATS7v,152.99262839482586
AATS8Z,10.452631578947368
AATS8d,2.1894736842105265
AATS8i,160.27616093614768
AATS8m,33.68052126315789
AATS8p,1.1569108173245157
AATS8s,2.2578947368421054
AATS8v,141.0020132746057
AMID_C,1.7143104612406062
AMID_N,0.17741653739273097
AMID_O,0.15012203138620414
AMID_X,0.0
AMID_h,0.3275385687789351
ATS0dv,296.0
ATS0pe,288.3604
ATS0se,359.16015999999996
ATS1dv,313.0
ATS1pe,315.5695
ATS1se,379.175576
ATS2dv,483.0
ATS2pe,552.0482
ATS2se,676.294256
ATS3dv,559.0
ATS3pe,725.3195000000001
ATS3se,901.839628
ATS4dv,532.0
ATS4pe,757.2801
ATS4se,935.542952
ATS5dv,389.0
ATS5pe,725.3335
ATS5se,898.1903519999998
ATS6dv,249.0
ATS6pe,683.3773
ATS6se,851.3933440000001
ATS7dv,140.0
ATS7pe,632.0785
ATS7se,795.026724
ATS8dv,103.0
ATS8pe,550.242
ATS8se,696.064816
ATSC0Z,339.25
ATSC0c,0.6052620898625105
ATSC0d,27.666666666666664
ATSC0i,69.1788538928796
ATSC0m,1621.2683106666666
ATSC0p,11.176195752854664
ATSC0s,69.13831018518519
ATSC0v,2484.635208803955
ATSC1Z,15.78125
ATSC1c,-0.36722621255099447
ATSC1d,16.513888888888893
ATSC1i,-6.7865175502791955
ATSC1m,75.14182005555492
ATSC1p,-0.0778281948532758
ATSC1s,-1.2453462577160497
ATSC1v,42.79557216574566
ATSC2Z,55.40625
ATSC2c,0.10704992061532645
ATSC2d,16.708333333333336
ATSC2i,3.994723055580886
ATSC2m,259.00670416666605
ATSC2p,0.7617847196068352
ATSC2s,7.341941550925927
ATSC2v,214.11909937934342
ATSC3Z,233.265625
ATSC3c,-0.010830919875003248
ATSC3d,13.50694444444445
ATSC3i,6.571845182134107
ATSC3m,1112.3880495277774
ATSC3p,3.6343467196908628
ATSC3s,14.301806037808644
ATSC3v,1322.4380676161095
ATSC4Z,71.15625
ATSC4c,-0.03791976514057098
ATSC4d,-2.152777777777775
ATSC4i,3.6506534393061862
ATSC4m,340.65984738888835
ATSC4p,1.6692942901780565
ATSC4s,18.43839216820986
ATSC4v,489.6884562877739
ATSC5Z,-64.03125
ATSC5c,-0.2212446671029093
ATSC5d,-16.26388888888889
ATSC5i,-3.8134729689587252
ATSC5m,-302.36650955555604
ATSC5p,-1.5007478495035549
ATSC5s,-12.260151427469143
ATSC5v,-318.08718129052147
ATSC6Z,-153.109375
ATSC6c,0.4268102379753419
ATSC6d,-19.71527777777778
ATSC6i,-7.518967284568308
ATSC6m,-738.2028881944448
ATSC6p,-4.0397184869095275
ATSC6s,-8.010790412808648
ATSC6v,-1150.8211629773982
ATSC7Z,-209.203125
ATSC7c,-0.15615677611641185
ATSC7d,-16.506944444444443
ATSC7i,-20.63274208492045
ATSC7m,-993.9944751944444
ATSC7p,-3.818344331841861
ATSC7s,-32.428686824845684
ATSC7v,-1207.8814113799806
ATSC8Z,-143.890625
ATSC8c,-0.07067015828046226
ATSC8d,-14.590277777777779
ATSC8i,-20.97504691680532
ATSC8m,-690.7676143611109
ATSC8p,-4.317570266818361
ATSC8s,-14.225706500771603
ATSC8v,-1063.0503281582567
AXp-0d,0.7126701469898159
AXp-1d,0.4494257888539305
AXp-2d,0.2738151735942821
AXp-3d,0.16933138447524862
AXp-4d,0.1042593156301684
AXp-5d,0.06448882757967757
AXp-6d,0.04228350222048061
AXp-7d,0.02659340868008816
GATS1Z,0.8644952100221077
GATS1c,1.669933903483567
GATS1d,0.5775903614457832
GATS1i,1.2998334257502637
GATS1m,0.8712029103555342
GATS1p,1.1130249019948855
GATS1s,0.5183450377078955
GATS1v,1.0349737200880924
GATS2Z,0.8543355440923607
GATS2c,0.9510803309233679
GATS2d,0.8777108433734941
GATS2i,1.0883484749717733
GATS2m,0.8600347801599157
GATS2p,0.9959394901834469
GATS2s,0.5120506231637802
GATS2v,0.9643131316889231
GATS3Z,0.6984293257489479
GATS3c,1.16756751330634
GATS3d,1.0108533306780842
GATS3i,0.9917750311783662
GATS3m,0.7003774299638863
GATS3p,0.8657825347187983
GATS3s,0.7204503655266525
GATS3v,0.7802171742556621
GATS4Z,0.9493458327796369
GATS4c,1.433400628979538
GATS4d,1.211435907564685
GATS4i,1.0214094007478822
GATS4m,0.9438329064166332
GATS4p,0.9049715150709904
GATS4s,1.3378468552146063
GATS4v,0.8709100390734285
GATS5Z,1.088954947978467
GATS5c,1.499498114559248
GATS5d,1.3316826628548093
GATS5i,1.060419686753527
GATS5m,1.0843440996250724
GATS5p,1.0292270811609887
GATS5s,1.3891986268847032
GATS5v,1.0107878659407463
GATS6Z,1.184340782960852
GATS6c,0.7897062846567049
GATS6d,1.3229555389700396
GATS6i,1.0303682049567244
GATS6m,1.1838513251023635
GATS6p,1.1552755392195728
GATS6s,1.4158255015491226
GATS6v,1.1772668651886262
GATS7Z,1.2533419651650495
GATS7c,0.8618377796072944
GATS7d,1.230435761738543
GATS7i,1.078084279588673
GATS7m,1.251126571966116
GATS7p,1.1572006544684175
GATS7s,1.460451239995128
GATS7v,1.2075105880662487
GATS8Z,1.1666602024589847
GATS8c,0.8300916261490542
GATS8d,1.1712745719720992
GATS8i,1.1063555035073578
GATS8m,1.1699449103971375
GATS8p,1.1797527142229913
GATS8s,0.8896989315618985
GATS8v,1.2057162906689076
MATS1Z,0.04465733235077376
MATS1c,-0.582453733603299
MATS1d,0.5730120481927712
MATS1i,-0.09417699891872024
MATS1m,0.04449365153117086
MATS1p,-0.0066851967083755475
MATS1s,-0.01729189510425124
MATS1v,0.016535123197780246
MATS2Z,0.0871039056742815
MATS2c,0.09432821244067989
MATS2d,0.32208835341365466
MATS2i,0.03079725729881977
MATS2m,0.08520299075733281
MATS2p,0.036352726166820885
MATS2s,0.056635780510193565
MATS2v,0.04596121498949867
MATS3Z,0.2727638141987978
MATS3c,-0.0070986822537912955
MATS3d,0.19366723090709959
MATS3i,0.037685113558694895
MATS3m,0.272180675488223
MATS3p,0.1289995585650692
MATS3s,0.08205933443096361
MATS3v,0.21113905538176878
MATS4Z,0.08252292303417616
MATS4c,-0.02464924221831622
MATS4d,-0.030614260319968358
MATS4i,0.020762452452148732
MATS4m,0.08266990911306772
MATS4p,0.0587652130052148
MATS4s,0.10492662256606332
MATS4v,0.07754229272285956
MATS5Z,-0.07677703808251002
MATS5c,-0.14869233046856253
MATS5d,-0.2391259955074536
MATS5i,-0.022423662063155315
MATS5m,-0.07586439915630679
MATS5p,-0.054622674386948004
MATS5s,-0.0721333834790629
MATS5v,-0.05207661684931252
MATS6Z,-0.19170997971840542
MATS6c,0.2995395335876793
MATS6d,-0.30269751572662335
MATS6i,-0.0461686979167051
MATS6m,-0.19341209977184207
MATS6p,-0.15353942001867393
MATS6s,-0.04921748329638706
MATS6v,-0.19674694541929408
MATS7Z,-0.27663413659873687
MATS7c,-0.11573769290574694
MATS7d,-0.2676500394099764
MATS7i,-0.13379535815604102
MATS7m,-0.2750340956551931
MATS7p,-0.15326343310822327
MATS7s,-0.2104108164676416
MATS7v,-0.21808164896915813
MATS8Z,-0.2143039987588721
MATS8c,-0.05899432318620575
MATS8d,-0.2664552948636652
MATS8i,-0.15319592398257606
MATS8m,-0.21527554933827803
MATS8p,-0.19519246402675597
MATS8s,-0.10396154274831722
MATS8v,-0.2161766700814137
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,31.141137980018705
SpAD_D,230.06726364343257
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,5.372278859385085
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1073
TMWC10,126.19131596973541
TSRW10,58.874295823906394
VE1_Dt,4.881932677967838
VE2_Dt,0.20341386158199326
VE3_Dt,2.46100991938277
VR1_Dt,130.8663175700205
VR2_Dt,5.4527632320841875
VR3_Dt,5.74964506294961
Xc-3dv,0.52151916901655
Xc-4dv,0.0
Xc-5dv,0.13358709612299238
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.16063397433656976
Xch-7d,0.43459341774878707
Xp-0dv,14.393102209495101
Xp-1dv,8.84415714332628
Xp-2dv,6.284643862717748
Xp-3dv,4.572808135995511
Xp-4dv,3.219481856027085
Xp-5dv,2.3574890732945266
Xp-6dv,1.5349601575648775
Xp-7dv,0.9930935957181392
Xpc-4d,3.774061808439694
Xpc-5d,6.906630124143462
Xpc-6d,12.27449015264129
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,50
nFRing,1
nHBAcc,3
nHBDon,1
nHRing,1
nSpiro,0
naRing,2
piPC10,7.802020054419585
AATS0dv,6.166666666666667
AATS0pe,6.007508333333334
AATS0se,7.482503333333333
AATS1dv,6.26
AATS1pe,6.31139
AATS1se,7.583511519999999
AATS2dv,5.366666666666666
AATS2pe,6.133868888888888
AATS2se,7.514380622222222
AATS3dv,4.619834710743802
AATS3pe,5.9943760330578515
AATS3se,7.453220066115702
AATS4dv,4.360655737704918
AATS4pe,6.207213934426229
AATS4se,7.668384852459017
AATS5dv,3.2966101694915255
AATS5pe,6.14689406779661
AATS5se,7.611782644067795
AATS6dv,2.2035398230088497
AATS6pe,6.047586725663717
AATS6se,7.5344543716814165
AATS7dv,1.308411214953271
AATS7pe,5.907275700934579
AATS7se,7.43015629906542
AATS8dv,1.0842105263157895
AATS8pe,5.792021052631578
AATS8se,7.326998063157895
AATSC0Z,7.067708333333333
AATSC0c,0.012609626872135635
AATSC0d,0.5763888888888888
AATSC0i,1.441226122768325
AATSC0m,33.77642313888889
AATSC0p,0.2328374115178055
AATSC0s,1.4403814621913582
AATSC0v,51.76323351674906
AATSC1Z,0.315625
AATSC1c,-0.00734452425101989
AATSC1d,0.33027777777777784
AATSC1i,-0.13573035100558392
AATSC1m,1.5028364011110984
AATSC1p,-0.001556563897065516
AATSC1s,-0.024906925154320993
AATSC1v,0.8559114433149132
AATSC2Z,0.615625
AATSC2c,0.0011894435623925161
AATSC2d,0.18564814814814817
AATSC2i,0.04438581172867651
AATSC2m,2.8778522685185117
AATSC2p,0.00846427466229817
AATSC2s,0.08157712834362142
AATSC2v,2.379101104214927
AATSC3Z,1.927815082644628
AATSC3c,-8.951173450415908e-05
AATSC3d,0.111627640036731
AATSC3i,0.054312770100281876
AATSC3m,9.193289665518822
AATSC3p,0.03003592330323027
AATSC3s,0.11819674411412102
AATSC3v,10.92924022823231
AATSC4Z,0.5832479508196722
AATSC4c,-0.00031081774705386047
AATSC4d,-0.01764571948998176
AATSC4i,0.02992338884677202
AATSC4m,2.792293831056462
AATSC4p,0.013682740083426693
AATSC4s,0.15113436203450703
AATSC4v,4.013839805637491
AATSC5Z,-0.5426377118644068
AATSC5c,-0.0018749548059568584
AATSC5d,-0.1378295668549906
AATSC5i,-0.032317567533548516
AATSC5m,-2.5624280470809833
AATSC5p,-0.012718202114436906
AATSC5s,-0.10389958836838258
AATSC5v,-2.6956540787332326
AATSC6Z,-1.3549502212389382
AATSC6c,0.003777081751994176
AATSC6d,-0.17447148475909538
AATSC6i,-0.06653953349175494
AATSC6m,-6.532768922074732
AATSC6p,-0.035749721123093166
