DLiP-ID,T006QB
DLiP-Mol-ID,24413
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C23H28N4O4/c28-20(11-5-4-10-18-13-12-16-9-6-14-24-21(16)26-18)25-15-19(23(30)31)27-22(29)17-7-2-1-3-8-17/h1-3,7-8,12-13,19H,4-6,9-11,14-15H2,(H,24,26)(H,25,28)(H,27,29)(H,30,31)/t19-/m0/s1"
Standard Inchi Key(RDKit),VPGGSEPQPXRTPW-IBGZPJMESA-N
Canonical SMILES(RDKit),O=C(CCCCc1ccc2c(n1)NCCC2)NC[C@H](NC(=O)c1ccccc1)C(=O)O
SMILES(SDF),
MW(SDF),
MW(RDKit),424.501
MW Monoisotopic(RDKit),424.211055376
MolLogP(RDKit),2.1519
XLogP(SDF),
XLogP(CDK),0.0750000000000006
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),4
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),120.42
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),10
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),31
QED Weighted(RDKit),0.433927255407085
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,9819191.948962053
qed,0.4339272554070854
Chi0,22.05383099606141
Chi1,15.024877143252588
TPSA,120.42
Chi0n,17.394828465400895
Chi0v,17.394828465400895
Chi1n,10.60792554661151
Chi1v,10.60792554661151
Chi2n,7.582144095777157
Chi2v,7.582144095777157
Chi3n,5.181324746930216
Chi3v,5.181324746930216
Chi4n,3.435202933427597
Chi4v,3.435202933427597
MolMR,116.94440000000003
MolWt,424.5010000000001
fr_SH,0
Kappa1,22.26936716464581
Kappa2,11.102083187261087
Kappa3,6.804617422150116
fr_ArN,0
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,1
fr_NH1,3
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,917.0474199699271
MolLogP,2.1518999999999995
NOCount,8
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,1.3718199739839088
SMR_VSA1,19.490138947056174
SMR_VSA2,0.0
SMR_VSA3,15.617555728959871
SMR_VSA4,0.0
SMR_VSA5,44.56677056670402
SMR_VSA6,18.406301415831482
SMR_VSA7,59.28540045747372
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,181.01000612888896
NHOHCount,4
PEOE_VSA1,21.056893206859698
PEOE_VSA2,9.589074368143644
PEOE_VSA3,9.77851570501903
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,55.86666081171187
PEOE_VSA8,30.767713921296618
PEOE_VSA9,0.0
RingCount,3
SMR_VSA10,23.60152752448989
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,424.21105537599993
NumHDonors,4
PEOE_VSA10,11.85970360698299
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,15.950365812018994
SlogP_VSA2,47.00552430341588
SlogP_VSA3,22.43071761399566
SlogP_VSA4,0.0
SlogP_VSA5,47.298654654018314
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.918325846451317
EState_VSA2,12.45193613526408
EState_VSA3,18.405094737549014
EState_VSA4,43.7398336703001
EState_VSA5,5.563451491696996
EState_VSA6,30.33183534230805
EState_VSA7,6.06636706846161
EState_VSA8,27.00071140142781
EState_VSA9,0.0
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,76.5
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.490138947056174
EState_VSA11,0.0
FractionCSP3,0.391304347826087
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.42
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,396.2770000000002
MaxEStateIndex,12.141945568944454
MinEStateIndex,-1.1975235445296282
NumHeteroatoms,8
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.096774193548387
FpDensityMorgan2,1.903225806451613
FpDensityMorgan3,2.6774193548387095
MaxPartialCharge,0.32756770612510777
MinPartialCharge,-0.47966635044077494
NumAromaticRings,2
fr_unbrch_alkane,1
MaxAbsEStateIndex,12.141945568944454
MinAbsEStateIndex,0.1619173204941604
NumAliphaticRings,1
NumRotatableBonds,10
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.47966635044077494
MinAbsPartialCharge,0.32756770612510777
NumRadicalElectrons,0
NumValenceElectrons,164
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,424.21105537600073
MZ,0.6384180790960452
Mi,1.1324500400913544
Mm,0.5990285740895704
Mp,0.6565330762204405
Mv,0.6182481344892661
SZ,37.666666666666664
Si,66.81455236538991
Sm,35.34268587128466
Sp,38.73545149700599
Sv,36.4766399348667
nB,0
nC,23
nF,0
nH,28
nI,0
nN,4
nO,4
nP,0
nS,0
nX,0
ABC,23.650762634561136
AMW,7.190017887728826
IC0,1.566577578058041
IC1,3.6018926303638823
IC2,4.6931378041519425
IC3,5.463068684918393
IC4,5.611456608683875
IC5,5.611456608683875
MID,62.75595994366902
Mpe,0.9715520106347625
Mse,1.0068636043798684
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,116.94440000000003
SdO,35.64843598179969
SdS,0
Spe,57.321568627450986
SsF,0
SsI,0
Sse,59.40495265841224
StN,0
fMF,0.4406779661016949
nBr,0
nCl,0
AMID,2.0243858046344845
BIC0,0.2555890425890097
BIC1,0.5876531758129163
BIC2,0.765691156890183
BIC3,0.8913063191592291
BIC4,0.9155159899078714
BIC5,0.9155159899078714
CIC0,4.3160654713038005
CIC1,2.2807504189979593
CIC2,1.189505245209899
CIC3,0.41957436444344864
CIC4,0.27118644067796627
CIC5,0.27118644067796627
GGI1,5.5
GGI2,3.1111111111111125
GGI3,1.375
GGI4,1.426666666666667
GGI5,0.7708333333333334
GGI6,0.4889795918367347
GGI7,0.3524305555555556
GGI8,0.25018896447467875
GGI9,0.19125000000000006
JGI1,0.16666666666666669
JGI2,0.07235142118863053
JGI3,0.03197674418604651
JGI4,0.03855855855855857
JGI5,0.021412037037037035
JGI6,0.014381752701080431
JGI7,0.011013454861111112
JGI8,0.008935320159809955
JGI9,0.007650000000000001
