DLiP-ID,I000YN
fr_oxime,0
fr_quatN,0
LabuteASA,198.0659829967291
NHOHCount,1
PEOE_VSA1,19.853471019507335
PEOE_VSA2,14.383611552215466
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,50.24567681015091
PEOE_VSA8,43.67345773572466
PEOE_VSA9,5.516700717616262
RingCount,4
SMR_VSA10,28.62446412013557
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,460.211055376
NumHDonors,1
PEOE_VSA10,11.443439828132366
PEOE_VSA11,6.103966387748303
PEOE_VSA12,0.0
PEOE_VSA13,17.721539188054518
PEOE_VSA14,0.0
SlogP_VSA1,10.05365155780638
SlogP_VSA2,71.33308558801384
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,34.69392825407034
SlogP_VSA6,60.6636706846161
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,6.103966387748303
EState_VSA2,23.76338001720248
EState_VSA3,42.15786125518335
EState_VSA4,5.386224214464796
EState_VSA5,0.0
EState_VSA6,66.23579812330004
EState_VSA7,25.122838405075456
EState_VSA8,10.30076712495354
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,80.5
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.3076923076923077
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.9399999999999995
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,34
HeavyAtomMolWt,432.3100000000003
MaxEStateIndex,13.206664849033174
MinEStateIndex,-0.7194057219102314
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0294117647058822
FpDensityMorgan2,1.7941176470588236
FpDensityMorgan3,2.5
MaxPartialCharge,0.2691425330133483
MinPartialCharge,-0.4801879834404551
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.206664849033174
MinAbsEStateIndex,0.024790041533141904
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4801879834404551
MinAbsPartialCharge,0.2691425330133483
NumRadicalElectrons,0
NumValenceElectrons,176
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,460.2110553760008
MZ,0.6559139784946235
Mi,1.1260411671837087
Mm,0.6184304172787849
Mp,0.6731524435000967
Mv,0.6367199989494629
SZ,40.66666666666666
Si,69.81455236538994
Sm,38.342685871284665
Sp,41.735451497006
Sv,39.4766399348667
nB,0
nC,26
nF,0
nH,28
nI,0
nN,4
nO,4
nP,0
nS,0
nX,0
ABC,26.386378986449092
AMW,7.422758957677432
IC0,1.5539161412049185
IC1,3.4794349361396177
IC2,4.615587948133794
IC3,5.401540463507996
IC4,5.627346915120898
IC5,5.627346915120898
MID,69.24252808590141
Mpe,0.9729285262492092
Mse,1.0065314944905202
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,128.74370000000002
SdO,37.86134381914453
SdS,0
Spe,60.32156862745097
SsF,0
SsI,0
Sse,62.40495265841225
StN,0
fMF,0.41935483870967744
nBr,0
nCl,0
AMID,2.0365449437029826
BIC0,0.24870905398012014
BIC1,0.556894254719339
BIC2,0.7387390359767287
BIC3,0.864533151494727
BIC4,0.9006741680361381
BIC5,0.9006741680361381
CIC0,4.400280169181956
CIC1,2.474761374247257
CIC2,1.3386083622530807
CIC3,0.5526558468788787
CIC4,0.32684939526597656
CIC5,0.32684939526597656
GGI1,6.5
GGI2,4.888888888888891
GGI3,2.75
GGI4,2.1511111111111116
GGI5,1.2638888888888888
GGI6,0.9534693877551021
GGI7,0.6319444444444444
GGI8,0.4310909549004786
GGI9,0.27937500000000004
JGI1,0.17567567567567566
JGI2,0.09401709401709407
JGI3,0.04741379310344828
JGI4,0.04058700209643605
JGI5,0.025793650793650796
JGI6,0.021669758812615954
JGI7,0.015046296296296295
JGI8,0.01134449881317049
JGI9,0.008216911764705884
MIC0,14.491895814002358
MIC1,32.36001391533965
MIC2,40.26506734516678
MIC3,43.67050102905107
MIC4,43.89811393227688
MIC5,43.89811393227688
MPC2,52
MPC3,70
MPC4,87
MPC5,109
MPC6,116
MPC7,135
MPC8,143
MPC9,150
Mare,0.9863225806451615
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.15566806334628425
RPCG,0.0872510315191939
SIC0,0.2609783185170044
SIC1,0.584366848985122
SIC2,0.7751823600579094
SIC3,0.9071821253332224
SIC4,0.9451060431622317
SIC5,0.9451060431622317
SaaN,4.385647362528172
SaaO,0
SaaS,0
Sare,61.152000000000015
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,6.048957430589827
SssS,0
StCH,0
StsC,0
TIC0,96.34280075470495
TIC1,215.7249660406563
TIC2,286.16645278429525
TIC3,334.8955087374958
TIC4,348.8955087374957
TIC5,348.8955087374957
Vabc,426.27314074874636
WPol,58
apol,69.69820399999999
bpol,37.55979600000001
nRot,5
ABCGG,19.601700097395664
ATS0Z,1416.0
ATS0d,206.0
ATS0i,10061.112909468973
ATS0m,5587.973138000003
ATS0p,92.37337733577198
ATS0s,295.02777777777777
ATS0v,13720.604090292785
ATS1Z,1621.0
ATS1d,260.0
ATS1i,9524.725657009609
ATS1m,6158.0218090000035
ATS1p,117.22166867000004
ATS1s,206.08333333333334
ATS1v,17225.97797708951
ATS2Z,2406.0
ATS2d,409.0
ATS2i,17634.17641602034
ATS2m,8993.802120000004
ATS2p,173.25250962418806
ATS2s,348.9166666666667
ATS2v,25049.783674303002
ATS3Z,2835.0
ATS3d,480.0
ATS3i,23742.139999859777
ATS3m,10417.16205
ATS3p,205.8318312226779
ATS3s,494.30555555555543
ATS3v,29382.14507445261
ATS4Z,2749.0
ATS4d,469.0
ATS4i,25377.534905874625
ATS4m,9803.501849000002
ATS4p,208.729085020433
ATS4s,543.6944444444446
ATS4v,29456.47801417456
ATS5Z,2606.0
ATS5d,447.0
ATS5i,26234.242347397034
ATS5m,9157.352752999994
ATS5p,212.77700254982904
ATS5s,521.2222222222223
ATS5v,29105.61444097723
ATS6Z,2385.0
ATS6d,441.0
ATS6i,28724.32605722952
ATS6m,8269.239076
ATS6p,211.384786261658
ATS6s,475.27777777777777
ATS6v,27746.35525475371
ATS7Z,2244.0
ATS7d,413.0
ATS7i,26995.99163775361
ATS7m,7916.33749
ATS7p,191.981469600752
ATS7s,484.0277777777777
ATS7v,25158.995583083873
ATS8Z,1992.0
ATS8d,367.0
ATS8i,21937.94741308987
ATS8m,7016.085709999999
ATS8p,174.18346258062095
ATS8s,379.55555555555543
ATS8v,23068.719914383142
C1SP1,0
C1SP2,3
C1SP3,5
C2SP1,0
C2SP2,13
C2SP3,2
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.3076923076923077
GGI10,0.23528211406999286
JGI10,0.008113176347241133
JGT10,0.4478778577203346
Kier1,27.04601899196494
Kier2,12.497041420118343
Kier3,6.478367346938776
MAXdO,13.206664849033174
MID_C,53.53732217039915
MID_N,8.353891957820917
MID_O,7.35131395768135
MID_X,0.0
MID_h,15.705205915502267
MINdO,11.88119242795322
MPC10,149
MWC01,37.0
MWC02,5.187385805840755
MWC03,6.0473721790462776
MWC04,6.92461239604856
MWC05,7.798523053625206
MWC06,8.680162019694377
MWC07,9.558811758564227
MWC08,10.442638208053022
MWC09,11.32368804865453
MWC10,12.208793939448862
NaaCH,10
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,2.7348
SRW02,4.31748811353631
SRW03,0.0
SRW04,5.645446897643238
SRW05,0.0
SRW06,7.1785454837637
SRW07,0.0
SRW08,8.798907492088226
SRW09,0.0
SRW10,10.463246187411299
SaaCH,17.94522519255073
SaaNH,0
SaaSe,0
SaaaC,1.3340595794756571
SaasC,1.4890648471878305
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.42581191490023595
SdssS,0
SsCH3,5.220560038089666
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.560076126991342
SssPH,0
SssSe,0
SsssB,0
SsssN,3.557761230847034
SsssP,0
VE1_A,5.028192132891323
VE1_D,5.737106623373761
VE2_A,0.14788800390856832
VE2_D,0.1687384300992283
VE3_A,2.8388359342078076
VE3_D,2.9707304422833287
VR1_A,348.3430827899783
VR1_D,230.95301210483788
VR2_A,10.245384787940539
VR2_D,6.792735650142291
VR3_A,7.0769632958319875
VR3_D,6.665989710651559
WPath,3895
Xc-3d,2.19750582095554
Xc-4d,0.0
Xc-5d,0.7572592119003182
Xc-6d,0.0
Xp-0d,24.241911729260263
Xp-1d,16.384249150759292
Xp-2d,14.61716237412427
Xp-3d,12.946451893791993
Xp-4d,10.154281095769663
Xp-5d,8.081193728943129
Xp-6d,5.392011907597555
Xp-7d,4.1015347078720525
ZMIC0,111.82850808212734
ZMIC1,61.53289636551342
ZMIC2,36.19312482049887
ZMIC3,25.998757136979396
ZMIC4,24.853719736519544
ZMIC5,24.853719736519544
nAcid,0
nAtom,62
nBase,0
nRing,4
piPC1,3.901972669574645
piPC2,4.465908118654584
piPC3,5.041810911564705
piPC4,5.548589585250499
piPC5,6.0931464298849995
piPC6,6.353173673261104
piPC7,6.754931842976994
piPC8,7.010466977118235
piPC9,7.330758401431541
AATS0Z,22.838709677419356
AATS0d,3.3225806451612905
AATS0i,162.2760146688544
AATS0m,90.12859900000005
AATS0p,1.489893182835032
AATS0s,4.758512544802867
AATS0v,221.30006597246427
AATS1Z,24.93846153846154
AATS1d,4.0
AATS1i,146.5342408770709
AATS1m,94.73879706153852
AATS1p,1.8034102872307698
AATS1s,3.170512820512821
AATS1v,265.0150458013771
AATS2Z,21.292035398230087
AATS2d,3.6194690265486726
AATS2i,156.05465854885256
AATS2m,79.59116920353986
AATS2p,1.5332080497715759
AATS2s,3.0877581120943955
AATS2v,221.67950154250445
AATS3Z,19.026845637583893
AATS3d,3.221476510067114
AATS3i,159.34322147556898
AATS3m,69.91383926174497
AATS3p,1.381421686058241
AATS3s,3.3174869500372846
AATS3v,197.19560452652757
AATS4Z,17.28930817610063
AATS4d,2.949685534591195
AATS4i,159.6071377727964
AATS4m,61.657244333333345
AATS4p,1.3127615410090125
AATS4s,3.4194619147449345
AATS4v,185.2608680136765
AATS5Z,15.793939393939393
AATS5d,2.709090909090909
AATS5i,158.99540816604264
AATS5m,55.49910759393936
AATS5p,1.289557591211085
AATS5s,3.1589225589225594
AATS5v,176.3976632786499
AATS6Z,13.398876404494382
AATS6d,2.4775280898876404
AATS6i,161.37261829904224
AATS6m,46.45639930337079
AATS6p,1.1875549789980786
AATS6s,2.6700998751560547
AATS6v,155.87840030760512
AATS7Z,13.6
AATS7d,2.503030303030303
AATS7i,163.61207053184006
AATS7m,47.97780296969697
AATS7p,1.1635240581863757
AATS7s,2.933501683501683
AATS7v,152.47876110959925
AATS8Z,14.434782608695652
AATS8d,2.6594202898550723
AATS8i,158.97063342818745
AATS8m,50.84120079710144
AATS8p,1.2621990042073983
AATS8s,2.750402576489532
AATS8v,167.1646370607474
AMID_C,1.5746271226587985
AMID_N,0.24570270464179167
AMID_O,0.21621511640239266
AMID_X,0.0
AMID_h,0.46191782104418433
ATS0dv,486.0
ATS0pe,388.8857999999999
ATS0se,478.3838159999998
ATS1dv,486.0
ATS1pe,422.5930000000001
ATS1se,504.2229239999997
ATS2dv,694.0
ATS2pe,726.5837999999999
ATS2se,880.0652159999997
ATS3dv,739.0
ATS3pe,952.4265
ATS3se,1164.6460079999995
ATS4dv,629.0
ATS4pe,1021.3560999999999
ATS4se,1253.7381079999998
ATS5dv,573.0
ATS5pe,1036.6037
ATS5se,1280.2762919999998
ATS6dv,534.0
ATS6pe,1070.9601
ATS6se,1341.561768
ATS7dv,548.0
ATS7pe,986.3324999999998
ATS7se,1237.730024
ATS8dv,425.0
ATS8pe,830.9090999999999
ATS8se,1036.1769279999999
ATSC0Z,455.7419354838708
ATSC0c,1.2697359493471971
ATSC0d,38.19354838709677
ATSC0i,93.29378809957811
ATSC0m,2167.1414419354837
ATSC0p,14.02112506439109
ATSC0s,105.15277777777777
ATSC0v,3075.2669958723764
ATSC1Z,26.367325702393302
ATSC1c,-0.692909072022275
ATSC1d,16.409989594172746
ATSC1i,-22.17338729025207
ATSC1m,123.36182539021883
ATSC1p,-1.1860315621589943
ATSC1s,-4.645833333333332
ATSC1v,-62.13597594747445
ATSC2Z,71.11550468262226
ATSC2c,-0.24701169026919334
ATSC2d,-0.8043704474505771
ATSC2i,3.2202841660208525
ATSC2m,335.20845814984415
ATSC2p,0.8536744631345438
ATSC2s,7.520833333333334
ATSC2v,338.19369737474466
ATSC3Z,50.200832466181055
ATSC3c,0.6695970023030545
ATSC3d,-11.69094693028096
ATSC3i,21.368554775162476
ATSC3m,234.90530702601492
ATSC3p,0.884165138573458
ATSC3s,16.70138888888889
ATSC3v,276.8620282516473
ATSC4Z,-223.30593132154013
ATSC4c,-0.2689303178235085
ATSC4d,-17.01248699271592
ATSC4i,-8.799202236188652
ATSC4m,-1045.7739373829343
ATSC4p,-2.320865887734621
ATSC4s,-56.70138888888889
ATSC4v,-839.3374485790297
ATSC5Z,-237.95837669094684
ATSC5c,-0.1385858062366159
ATSC5d,-4.6763787721123835
ATSC5i,-18.58742007170629
ATSC5m,-1124.2643202799168
ATSC5p,-3.5611472806696303
ATSC5s,-44.17361111111111
ATSC5v,-1200.5181399862831
ATSC6Z,-37.226847034339215
ATSC6c,-0.23734458399831038
ATSC6d,3.121748178980232
ATSC6i,-26.190646227965743
ATSC6m,-175.48182949219583
ATSC6p,-1.799842980762501
ATSC6s,-11.513888888888886
ATSC6v,-351.7674675962366
ATSC7Z,171.39646201873052
ATSC7c,0.4554231449504642
ATSC7d,-0.8376690946930261
ATSC7i,17.563675950401528
ATSC7m,798.5741407845989
ATSC7p,1.9139645736042135
ATSC7s,53.38194444444445
ATSC7v,644.9423354093396
ATSC8Z,-6.844953173777304
ATSC8c,-0.0960113981605482
ATSC8d,-9.688865764828302
ATSC8i,-22.772382002623264
ATSC8m,-43.25763137252859
ATSC8p,-2.7370924479600225
ATSC8s,4.763888888888888
ATSC8v,-441.270955668178
AXp-0d,0.7129974038017725
AXp-1d,0.442817544615116
AXp-2d,0.2810992764254667
AXp-3d,0.18494931276845705
AXp-4d,0.11671587466401911
AXp-5d,0.07413939200865256
AXp-6d,0.04648286127239272
AXp-7d,0.03038173857683002
GATS1Z,0.7629317667044171
GATS1c,1.5906859050363584
GATS1d,0.7494217775467777
GATS1i,1.425664700881274
GATS1m,0.7701891404225896
GATS1p,1.1504683518683432
GATS1s,0.5532101236499599
GATS1v,1.0069279202955914
GATS2Z,0.8303294029805874
GATS2c,1.3612183706443248
GATS2d,1.236714452284143
GATS2i,1.118315628248396
GATS2m,0.8327253748458243
GATS2p,0.9543987746217266
GATS2s,0.573477276472988
GATS2v,0.8938496627592709
GATS3Z,0.9297472960544821
GATS3c,1.1472244036243942
GATS3d,1.3077158534373303
GATS3i,0.962906156013766
GATS3m,0.9284011934419149
GATS3p,0.9444037000103591
GATS3s,0.848208325835336
GATS3v,0.910347795668629
GATS4Z,1.2016827727800456
GATS4c,1.3233535333699937
GATS4d,1.3108506501784807
GATS4i,1.0448931325477564
GATS4m,1.1930195346630668
GATS4p,1.0332068863145458
GATS4s,1.7152922979027057
GATS4v,1.0414676961484925
GATS5Z,1.1900275404097604
GATS5c,1.1085318016277659
GATS5d,1.0260339885339889
GATS5i,1.0537446871976495
GATS5m,1.1857362811533732
GATS5p,1.0863720909568153
GATS5s,1.3906485272751288
GATS5v,1.1125275324757387
GATS6Z,1.0188966527542727
GATS6c,0.956669643615471
GATS6d,0.8927768182508352
GATS6i,1.0311383102827631
GATS6m,1.0196644374518165
GATS6p,1.038964332956295
GATS6s,0.8518756520668013
GATS6v,1.0458890888105734
GATS7Z,0.8517579532585198
GATS7c,0.6484789043722081
GATS7d,0.9727963759213762
GATS7i,0.8766555019998914
GATS7m,0.8568149750296059
GATS7p,0.9249411825357775
GATS7s,0.6090648927526485
GATS7v,0.9283918288523513
GATS8Z,0.9626363824741087
GATS8c,0.8420163010381373
GATS8d,1.122619222483353
GATS8i,1.070317068845951
GATS8m,0.968113293000494
GATS8p,1.1029329604538907
GATS8s,0.7613337697813359
GATS8v,1.0828517841755791
MATS1Z,0.05518555623312129
MATS1c,-0.5205244867276181
MATS1d,0.4098232848232851
MATS1i,-0.22670319873787792
MATS1m,0.054296503404416024
MATS1p,-0.08068479802513139
MATS1s,-0.042142588622578046
MATS1v,-0.01927252552462123
MATS2Z,0.08561671293558767
MATS2c,-0.10673757649650212
MATS2d,-0.011555249940205762
MATS2i,0.018938898439099197
MATS2m,0.08486741171739574
MATS2p,0.03340586125456821
MATS2s,0.03924266209090813
MATS2v,0.06033869713373972
MATS3Z,0.045835011819073186
MATS3c,0.21943480149169814
MATS3d,-0.12736939960094326
MATS3i,0.09530766814705578
MATS3m,0.04510357771871169
MATS3p,0.026239523566366097
MATS3s,0.06609022949633847
MATS3v,0.037461571323074476
MATS4Z,-0.191062665156663
MATS4c,-0.08258875410168201
MATS4d,-0.17368901920788715
MATS4i,-0.036777748369544644
MATS4m,-0.18816771980946542
MATS4p,-0.06454487251574705
MATS4s,-0.21026525412676145
MATS4v,-0.10642614669436185
MATS5Z,-0.19619582003500463
MATS5c,-0.04101220148382252
MATS5d,-0.046007371007371026
MATS5i,-0.07486419029611303
MATS5m,-0.1949345932500961
MATS5p,-0.09543656895968325
MATS5s,-0.15785193101267594
MATS5v,-0.14668768160283685
MATS6Z,-0.0284517477445379
MATS6c,-0.06510848612273815
MATS6d,0.028469480716671762
MATS6i,-0.09778340902466585
MATS6m,-0.028204381701674646
MATS6p,-0.0447119326845614
MATS6s,-0.03813932228090925
MATS6v,-0.03984231200241028
MATS7Z,0.14131576238031512
MATS7c,0.13477502702704366
MATS7d,-0.008241195741195723
MATS7i,0.07074087601063289
MATS7m,0.1384636357357071
MATS7p,0.05129307990340177
MATS7s,0.19075739564446476
MATS7v,0.07880355389698332
MATS8Z,-0.006747829369573415
MATS8c,-0.03397206774959456
MATS8d,-0.11397130826478653
MATS8i,-0.10966507399368725
MATS8m,-0.008967844752482104
MATS8p,-0.08770396067434302
MATS8s,0.020354173725447403
MATS8v,-0.0644666524092691
MAXaaN,4.385647362528172
MAXssO,6.048957430589827
MINaaN,4.385647362528172
MINssO,6.048957430589827
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,10
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,44.38800364973746
SpAD_D,475.6816452083707
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.377465651136911
SssNH2,0
SsssAs,0
SsssCH,-0.8543493636414614
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1082
TMWC10,149.17198740897584
TSRW10,70.40363417444277
VE1_Dt,5.753236900357722
VE2_Dt,0.16921285001052122
VE3_Dt,2.973538067233195
VR1_Dt,228.97335629838554
VR2_Dt,6.734510479364281
VR3_Dt,6.657381080365412
Xc-3dv,0.9964221452160462
Xc-4dv,0.0
Xc-5dv,0.19443956160948112
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.30618621784789724
Xch-7d,0.47655187683640865
Xp-0dv,19.52415752219048
Xp-1dv,11.320516324460971
Xp-2dv,8.356377543733958
Xp-3dv,6.021611494966629
Xp-4dv,4.191218189551139
Xp-5dv,2.842772234120884
Xp-6dv,1.5126620164527012
Xp-7dv,0.9363938936433339
Xpc-4d,5.990562148373198
Xpc-5d,8.936494532343303
Xpc-6d,13.401168299131072
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,65
nFRing,1
nHBAcc,5
nHBDon,1
nHRing,2
nSpiro,0
naRing,3
piPC10,7.258699576274025
AATS0dv,7.838709677419355
AATS0pe,6.272351612903225
AATS0se,7.715867999999997
AATS1dv,7.476923076923077
AATS1pe,6.501430769230771
AATS1se,7.757275753846149
AATS2dv,6.1415929203539825
AATS2pe,6.429945132743362
AATS2se,7.788187752212387
AATS3dv,4.959731543624161
AATS3pe,6.392124161073825
AATS3se,7.816416161073822
AATS4dv,3.9559748427672954
AATS4pe,6.423623270440251
AATS4se,7.885145333333332
AATS5dv,3.4727272727272727
AATS5pe,6.282446666666666
AATS5se,7.759250254545453
AATS6dv,3.0
AATS6pe,6.016629775280899
AATS6se,7.53686386516854
AATS7dv,3.3212121212121213
AATS7pe,5.9777727272727255
AATS7se,7.501394084848485
AATS8dv,3.079710144927536
AATS8pe,6.021080434782608
AATS8se,7.508528463768115
AATSC0Z,7.35067637877211
AATSC0c,0.020479612086245116
AATSC0d,0.6160249739854318
AATSC0i,1.5047385177351307
AATSC0m,34.95389422476587
AATSC0p,0.2261471784579208
AATSC0s,1.6960125448028673
AATSC0v,49.60108057858672
AATSC1Z,0.40565116465220463
AATSC1c,-0.010660139569573462
AATSC1d,0.2524613783718884
AATSC1i,-0.3411290352346472
AATSC1m,1.8978742367725974
AATSC1p,-0.018246639417830682
AATSC1s,-0.07147435897435896
AATSC1v,-0.955938091499607
AATSC2Z,0.6293407494037369
AATSC2c,-0.0021859441616742773
AATSC2d,-0.007118322543810417
AATSC2i,0.028498089964786307
AATSC2m,2.9664465322995057
AATSC2p,0.007554641266677378
AATSC2s,0.06655604719764012
AATSC2v,2.992864578537563
AATSC3Z,0.33691833869920174
AATSC3c,0.004493939612772178
AATSC3d,-0.07846273107571114
AATSC3i,0.14341311929639244
AATSC3m,1.5765456847383552
AATSC3p,0.0059339942186138125
AATSC3s,0.11208985831469054
AATSC3v,1.8581344177962906
AATSC4Z,-1.4044398196323278
AATSC4c,-0.0016913856466887328
AATSC4d,-0.10699677353909384
AATSC4i,-0.05534089456722423
AATSC4m,-6.577194574735436
AATSC4p,-0.014596640803362395
AATSC4s,-0.35661250873515027
