DLiP-ID,T002JQ
DLiP-Mol-ID,18837
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C22H30N2O2/c25-20(21-11-18-10-19(12-21)14-22(26,13-18)16-21)24-8-6-23(7-9-24)15-17-4-2-1-3-5-17/h1-5,18-19,26H,6-16H2"
Standard Inchi Key(RDKit),IKEVKTRFXNQTKM-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(N1CCN(Cc2ccccc2)CC1)C12CC3CC(CC(O)(C3)C1)C2
SMILES(SDF),
MW(SDF),
MW(RDKit),354.494
MW Monoisotopic(RDKit),354.2307282
MolLogP(RDKit),2.6621
XLogP(SDF),
XLogP(CDK),2.198
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),43.78
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),6
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),26
QED Weighted(RDKit),0.907542895561062
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Rac1/GEFs
Common Target Pref Name,RAC1/TIAM1
RDKit Descriptors
Ipc,1233361.2130497056
qed,0.9075428955610616
Chi0,17.777810114122516
Chi1,12.536155147171494
TPSA,43.78
Chi0n,15.569515554343146
Chi0v,15.569515554343146
Chi1n,10.317523650275133
Chi1v,10.317523650275133
Chi2n,9.519645234190982
Chi2v,9.519645234190982
Chi3n,7.392397608448439
Chi3v,7.392397608448439
Chi4n,6.750507112077971
Chi4v,6.750507112077971
MolMR,100.36380000000007
MolWt,354.4940000000002
fr_SH,0
Kappa1,16.759762972032494
Kappa2,6.065025976455591
Kappa3,2.8742300664249925
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,666.6424799670901
MolLogP,2.6621000000000006
NOCount,4
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.2360559080937026
SMR_VSA1,9.901064578912528
SMR_VSA2,0.0
SMR_VSA3,9.799819461700956
SMR_VSA4,17.250802561719567
SMR_VSA5,50.67073695445232
SMR_VSA6,26.1790256236503
SMR_VSA7,35.89528683400505
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,155.7225755283723
NHOHCount,1
PEOE_VSA1,10.006437125691184
PEOE_VSA2,9.694446914922299
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,55.924193321575856
PEOE_VSA8,32.72378202956288
PEOE_VSA9,11.016041280380467
RingCount,6
SMR_VSA10,5.907179729351506
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,354.23072819999993
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,52.59360302052715
SlogP_VSA3,11.339293589984397
SlogP_VSA4,17.250802561719567
SlogP_VSA5,44.08838122925306
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.601050810983688
EState_VSA2,5.41499046939678
EState_VSA3,17.742991821674295
EState_VSA4,64.82789014419293
EState_VSA5,11.984273114623004
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,40.131654804009
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,51.999999999999986
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.6818181818181818
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.3900000000000001
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,324.2540000000001
MaxEStateIndex,13.455218446576671
MinEStateIndex,-0.546751222830508
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.6538461538461537
FpDensityMorgan3,2.269230769230769
MaxPartialCharge,0.22850723547820032
MinPartialCharge,-0.3898354772964151
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.455218446576671
MinAbsEStateIndex,0.24957006384969072
NumAliphaticRings,5
NumRotatableBonds,3
NumSaturatedRings,5
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3898354772964151
MinAbsPartialCharge,0.22850723547820032
NumRadicalElectrons,0
NumValenceElectrons,140
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,4
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,4
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,354.2307282000008
MZ,0.5714285714285714
Mi,1.129099881251578
Mm,0.5270377154275249
Mp,0.6474314585115485
Mv,0.5905882571021489
SZ,32.0
Si,63.229593350088365
Sm,29.51411206394139
Sp,36.25616167664671
Sv,33.07294239772034
nB,0
nC,22
nF,0
nH,30
nI,0
nN,2
nO,2
nP,0
nS,0
nX,0
ABC,21.379462186596964
AMW,6.325548717857157
IC0,1.3553153956598167
IC1,2.9722092797270987
IC2,4.06835352946378
IC3,4.8295890738046845
IC4,4.914497779200461
IC5,4.914497779200461
MID,54.52353984006659
Mpe,0.9457983193277313
Mse,0.9875923421080011
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,100.36380000000007
SdO,13.455218446576671
SdS,0
Spe,52.96470588235295
SsF,0
SsI,0
Sse,55.30517115804806
StN,0
fMF,0.42857142857142855
nBr,0
nCl,0
AMID,2.097059224617946
BIC0,0.22588589927663613
BIC1,0.4953682132878498
BIC2,0.6780589215772966
BIC3,0.8049315123007807
BIC4,0.8190829632000769
BIC5,0.8190829632000769
CIC0,4.452039526397787
CIC1,2.835145642330505
CIC2,1.7390013925938241
CIC3,0.9777658482529192
CIC4,0.8928571428571423
CIC5,0.8928571428571423
GGI1,8.0
GGI2,2.666666666666668
GGI3,2.8125
GGI4,1.48
GGI5,0.6527777777777778
GGI6,0.6220408163265307
GGI7,0.2899305555555556
GGI8,0.26732174351221966
GGI9,0.10125
JGI1,0.2666666666666667
JGI2,0.05797101449275365
