DLiP-ID,C001GH
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,150.62983811693636
NHOHCount,0
PEOE_VSA1,8.834301874106695
PEOE_VSA2,9.77851570501903
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,10.197363616602075
PEOE_VSA6,29.960986154775945
PEOE_VSA7,24.26546827384644
PEOE_VSA8,17.77991135769095
PEOE_VSA9,11.316305098443785
RingCount,4
SMR_VSA10,28.514374251863096
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,365.047026832
NumHDonors,0
PEOE_VSA10,11.146471633339239
PEOE_VSA11,5.783244946364939
PEOE_VSA12,5.890723922025908
PEOE_VSA13,5.222755905846688
PEOE_VSA14,5.625586319077987
SlogP_VSA1,5.625586319077987
SlogP_VSA2,26.71744069066101
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,10.357988675768818
SlogP_VSA6,73.70985158648264
SlogP_VSA7,0.0
SlogP_VSA8,22.42341976982994
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,5.625586319077987
EState_VSA2,22.322305950655412
EState_VSA3,22.42341976982994
EState_VSA4,11.761884949391115
EState_VSA5,0.0
EState_VSA6,48.791889553995816
EState_VSA7,6.06636706846161
EState_VSA8,15.181342137549283
EState_VSA9,8.834301874106695
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,11.761884949391115
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,10.687311754304378
VSA_EState9,52.91717665062549
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.05555555555555555
VSA_EState10,1.0621782617367932
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.26
NumHAcceptors,8
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,354.28200000000015
MaxEStateIndex,12.3786193347097
MinEStateIndex,-0.6565943994677756
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0769230769230769
FpDensityMorgan2,1.9615384615384615
FpDensityMorgan3,2.8076923076923075
MaxPartialCharge,0.3467440348666535
MinPartialCharge,-0.4222009452262011
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.3786193347097
MinAbsEStateIndex,0.002961249442130054
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4222009452262011
MinAbsPartialCharge,0.3467440348666535
NumRadicalElectrons,0
NumValenceElectrons,128
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,3
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,365.04702683200026
MZ,0.8468468468468469
Mi,1.105781068672022
Mm,0.8221360149592603
Mp,0.7574481793170418
Mv,0.7378431024144436
SZ,31.333333333333336
Si,40.91389954086481
Sm,30.419032553492627
Sp,28.025582634730547
Sv,27.300194789334416
nB,0
nC,18
nF,0
nH,11
nI,0
nN,3
nO,4
nP,0
nS,1
nX,0
ABC,20.563115795812713
AMW,9.86613586032433
IC0,1.807634843111778
IC1,3.562542636722261
IC2,4.516170001996432
IC3,5.047291203466789
IC4,5.155399311574898
IC5,5.155399311574898
MID,53.7924751898203
Mpe,1.0128245892951773
Mse,1.0343792445030615
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,95.06750000000002
SdO,24.398592397259943
SdS,0
Spe,37.474509803921556
SsF,0
SsI,0
Sse,38.272032046613276
StN,0
fMF,0.6486486486486487
nBr,0
nCl,0
AMID,2.068941353454627
BIC0,0.3186705393434972
BIC1,0.6280457514993175
BIC2,0.7961620875959916
BIC3,0.8897942060375472
BIC4,0.9088527394849942
BIC5,0.9088527394849942
CIC0,3.401818522517172
CIC1,1.6469107289066893
CIC2,0.693283363632518
CIC3,0.1621621621621614
CIC4,0.054054054054051726
CIC5,0.054054054054051726
GGI1,4.5
GGI2,2.88888888888889
GGI3,1.4097222222222223
GGI4,1.472777777777778
GGI5,0.7711111111111112
GGI6,0.3404535147392289
GGI7,0.24567743764172334
GGI8,0.2428980851599899
GGI9,0.13000000000000006
JGI1,0.15517241379310345
JGI2,0.07222222222222226
JGI3,0.03614672364672365
JGI4,0.04331699346405229
JGI5,0.02570370370370371
JGI6,0.013094365951508808
JGI7,0.010681627723553187
JGI8,0.011040822052726813
JGI9,0.0061904761904761916
MIC0,20.780990370480282
MIC1,40.201337378822764
MIC2,49.554304861346246
MIC3,51.27918854594188
MIC4,51.38816151891485
MIC5,51.38816151891485
MPC2,40
MPC3,53
MPC4,68
MPC5,83
MPC6,84
MPC7,90
MPC8,95
MPC9,100
Mare,1.0254054054054058
NaaN,3
NaaO,2
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,1
NtCH,0
NtsC,0
RNCG,0.19081913467222758
RPCG,0.15671541580884504
SIC0,0.346991270722996
SIC1,0.6838611245140009
SIC2,0.8669182129152593
SIC3,0.9688715589178553
SIC4,0.9896238529726188
SIC5,0.9896238529726188
SaaN,11.806768320818438
SaaO,10.687311754304378
SaaS,0
Sare,37.94000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,1.0621782617367932
StCH,0
StsC,0
TIC0,66.88248919513578
TIC1,131.81407755872365
TIC2,167.098290073868
TIC3,186.7497745282712
TIC4,190.74977452827125
TIC5,190.74977452827125
Vabc,284.5175228344822
WPol,39
apol,46.802723
bpol,20.983277
nRot,5
ABCGG,15.510816167230308
ATS0Z,1318.0
ATS0d,149.0
ATS0i,5799.24772072684
ATS0m,5248.234633000001
ATS0p,69.70375795333898
ATS0s,221.3923182441701
ATS0v,10157.508284517293
ATS1Z,1339.0
ATS1d,184.0
ATS1i,5732.304701707899
ATS1m,5233.681515000001
ATS1p,83.15142741000003
ATS1s,154.33024691358025
ATS1v,12387.58142040785
ATS2Z,2005.0
ATS2d,267.0
ATS2i,9288.953409569905
ATS2m,7723.192696999998
ATS2p,118.50533848484896
ATS2s,250.20061728395063
ATS2v,17502.66052584509
ATS3Z,2064.0
ATS3d,273.0
ATS3i,11161.512609768895
ATS3m,7882.388707
ATS3p,123.22017284224499
ATS3s,278.44753086419746
ATS3v,17976.070350952523
ATS4Z,1858.0
ATS4d,240.0
ATS4i,11650.445873771443
ATS4m,6985.417146999999
ATS4p,107.707660693094
ATS4s,344.0956790123456
ATS4v,15788.555788140871
ATS5Z,1804.0
ATS5d,212.0
ATS5i,10038.440872412571
ATS5m,6829.811873
ATS5p,97.41667887109399
ATS5s,272.68209876543204
ATS5v,13934.143992559208
ATS6Z,1489.0
ATS6d,173.0
ATS6i,7314.289271523009
ATS6m,5652.80895
ATS6p,84.158124878849
ATS6s,214.58024691358028
ATS6v,11933.301662708142
ATS7Z,1328.0
ATS7d,159.0
ATS7i,7303.868079954159
ATS7m,4992.081732000001
ATS7p,77.99819009369801
ATS7s,210.93518518518522
ATS7v,10846.657101413046
ATS8Z,1133.0
ATS8d,158.0
ATS8i,7439.665879464332
ATS8m,4242.214969000001
ATS8p,70.320170324792
ATS8s,184.29629629629633
ATS8v,10021.268481472476
C1SP1,0
C1SP2,4
C1SP3,1
C2SP1,0
C2SP2,9
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.05555555555555555
GGI10,0.11009488827670647
JGI10,0.005504744413835322
JGT10,0.37907409316190566
Kier1,19.322235434007133
Kier2,9.0
Kier3,4.7162691349234604
MAXdO,12.3786193347097
MID_C,37.98115195557043
MID_N,6.101055140829898
MID_O,7.6740925762847185
MID_X,0.0
MID_h,15.811323234249866
MINdO,12.019973062550243
MPC10,95
MWC01,29.0
MWC02,4.9344739331306915
MWC03,5.783825182329737
MWC04,6.652863029353347
MWC05,7.516977224604321
MWC06,8.38958706681109
MWC07,9.258654232254733
MWC08,10.132573413305968
MWC09,11.003815036082822
MWC10,11.878408503500182
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.213000000000002
SRW02,4.07753744390572
SRW03,0.0
SRW04,5.389071729816501
SRW05,2.3978952727983707
SRW06,6.8966943316227125
SRW07,4.59511985013459
SRW08,8.491875383431948
SRW09,6.580639137284949
SRW10,10.133368357503002
SaaCH,15.366315723134356
SaaNH,0
SaaSe,0
SaaaC,1.135945201487472
SaasC,1.247404000279598
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.3651566305534557
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.233204948827809
VE1_D,5.030698639791898
VE2_A,0.16281557495491572
VE2_D,0.1934884092227653
VE3_A,2.398470822315449
VE3_D,2.5710703140849582
VR1_A,303.2913648288302
VR1_D,155.93952284176186
VR2_A,11.665052493416546
VR2_D,5.997673955452379
VR3_A,6.670205388590759
VR3_D,6.004979703020676
WPath,1889
Xc-3d,1.4782780961775843
Xc-4d,0.0
Xc-5d,0.3591167563965419
Xc-6d,0.0
Xp-0d,17.932510652501772
Xp-1d,12.70350993820667
Xp-2d,11.309041215145571
Xp-3d,9.70629142449319
Xp-4d,8.05465061220938
Xp-5d,6.395758747191702
Xp-6d,4.182069791755098
Xp-7d,2.9701656395011105
ZMIC0,79.86756704066413
ZMIC1,49.75999888308511
ZMIC2,30.920531632978072
ZMIC3,26.990106836000443
ZMIC4,26.643138904581097
ZMIC5,26.643138904581097
nAcid,0
nAtom,37
nBase,0
nRing,4
piPC1,3.7612001156935624
piPC2,4.409763389645481
piPC3,5.036140584504618
piPC4,5.648754143519622
piPC5,6.183246421979177
piPC6,6.469201866009649
piPC7,6.818377467830921
piPC8,7.147602297407794
piPC9,7.4170617807163195
AATS0Z,35.62162162162162
AATS0d,4.027027027027027
AATS0i,156.7364248845092
AATS0m,141.8441792702703
AATS0p,1.8838853500902426
AATS0s,5.9835761687613545
AATS0v,274.5272509328998
AATS1Z,33.475
AATS1d,4.6
AATS1i,143.30761754269747
AATS1m,130.84203787500002
AATS1p,2.0787856852500006
AATS1s,3.858256172839506
AATS1v,309.68953551019627
AATS2Z,31.825396825396826
AATS2d,4.238095238095238
AATS2i,147.44370491380803
AATS2m,122.59036026984123
AATS2p,1.8810371188071264
AATS2s,3.971438369586518
AATS2v,277.8200083467475
AATS3Z,27.89189189189189
AATS3d,3.689189189189189
AATS3i,150.83125148336345
AATS3m,106.51876631081082
AATS3p,1.6651374708411486
AATS3s,3.7628044711378035
AATS3v,242.91986960746652
AATS4Z,25.45205479452055
AATS4d,3.287671232876712
AATS4i,159.5951489557732
AATS4m,95.69064584931506
AATS4p,1.4754474067547123
AATS4s,4.713639438525282
AATS4v,216.28158613891605
AATS5Z,28.634920634920636
AATS5d,3.365079365079365
AATS5i,159.34033130813606
AATS5m,108.40971226984126
AATS5p,1.546296490017365
AATS5s,4.328287281990985
AATS5v,221.17688877078106
AATS6Z,31.020833333333332
AATS6d,3.6041666666666665
AATS6i,152.38102649006268
AATS6m,117.766853125
AATS6p,1.753294268309354
AATS6s,4.470421810699589
AATS6v,248.6104513064196
AATS7Z,28.25531914893617
AATS7d,3.382978723404255
AATS7i,155.40144850966297
AATS7m,106.21450493617023
AATS7p,1.6595359594403833
AATS7s,4.487982663514579
AATS7v,230.77993832793715
AATS8Z,24.106382978723403
AATS8d,3.3617021276595747
AATS8i,158.2907633928581
AATS8m,90.25989295744682
AATS8p,1.4961738366977022
AATS8s,3.92119779353822
AATS8v,213.21847832920162
AMID_C,1.4608135367527089
AMID_N,0.23465596695499608
AMID_O,0.2951574067801815
AMID_X,0.0
AMID_h,0.608127816701918
ATS0dv,432.44444444444446
ATS0pe,252.0006
ATS0se,302.3880129999999
ATS1dv,432.0
ATS1pe,271.7896
ATS1se,320.6698879999999
ATS2dv,605.0
ATS2pe,429.81320000000005
ATS2se,511.7677100000001
ATS3dv,543.6666666666666
ATS3pe,491.64689999999996
ATS3se,593.052208
ATS4dv,536.3333333333333
ATS4pe,502.52590000000004
ATS4se,607.3015379999999
ATS5dv,441.66666666666663
ATS5pe,431.6116999999999
ATS5se,523.510942
ATS6dv,374.0
ATS6pe,330.51430000000005
ATS6se,397.713048
ATS7dv,377.0
ATS7pe,323.38589999999994
ATS7se,390.30937399999993
ATS8dv,373.0
ATS8pe,309.1367
ATS8se,376.837894
ATSC0Z,362.7567567567568
ATSC0c,0.982149270484957
ATSC0d,20.32432432432432
ATSC0i,62.84084872832304
ATSC0m,1640.3935041081086
ATSC0p,10.501193623211192
ATSC0s,71.46012679346015
ATSC0v,1626.4970403593263
ATSC1Z,19.154857560262997
ATSC1c,-0.5631892746798852
ATSC1d,4.2169466764061365
ATSC1i,-1.2688145226618883
ATSC1m,90.33846009934302
ATSC1p,-0.08049181896260393
ATSC1s,-2.233401820238657
ATSC1v,-11.050098055862307
ATSC2Z,-26.88312636961283
ATSC2c,0.13655981195827388
ATSC2d,-2.4981738495252017
ATSC2i,-12.29844818024804
ATSC2m,-129.84489772461586
ATSC2p,-3.7963863654235324
ATSC2s,4.101212573935296
ATSC2v,-343.6866939298776
ATSC3Z,72.21621621621621
ATSC3c,-0.11087565862031887
ATSC3d,-4.864864864864865
ATSC3i,-31.7943495646376
ATSC3m,310.9416339729732
ATSC3p,-3.1449959739739697
ATSC3s,-16.71982167352538
ATSC3v,-299.81266903652164
ATSC4Z,-17.330898466033602
ATSC4c,0.005218235983176723
ATSC4d,-2.180423666910153
ATSC4i,16.419655446279727
ATSC4m,-79.30774113221334
ATSC4p,3.159007605014947
ATSC4s,10.282103675246823
ATSC4v,106.71621589452077
ATSC5Z,26.17092768444121
ATSC5c,0.1542506470587524
ATSC5d,-3.41709276844412
ATSC5i,13.266124623547938
ATSC5m,113.1519550321405
ATSC5p,1.3448507347110548
ATSC5s,-12.29827951074197
ATSC5v,208.4493572870119
ATSC6Z,-91.76552227903578
ATSC6c,-0.31682368009132195
ATSC6d,-5.069393718042368
ATSC6i,-13.836262079016795
ATSC6m,-411.3139843834913
ATSC6p,-1.9401554290067287
ATSC6s,-11.744680115550983
ATSC6v,-345.3221573109092
ATSC7Z,-90.58290723155588
ATSC7c,0.33446776107964504
ATSC7d,3.5609934258582903
ATSC7i,2.568577510735149
ATSC7m,-408.41042100219113
ATSC7p,-0.11240540935083417
ATSC7s,1.9928975522068635
ATSC7v,-295.6097722234715
ATSC8Z,-21.366691015339665
ATSC8c,-0.16744222255146168
ATSC8d,4.4258582907231565
ATSC8i,0.029894775415880634
ATSC8m,-61.93144243462389
ATSC8p,-1.0224364627804308
ATSC8s,9.537951865779693
ATSC8v,251.41912153140208
AXp-0d,0.6897119481731451
AXp-1d,0.43805206683471276
AXp-2d,0.2827260303786393
AXp-3d,0.1831375740470413
AXp-4d,0.11845074429719678
AXp-5d,0.07705733430351448
AXp-6d,0.04978654513994164
AXp-7d,0.033001840438901225
GATS1Z,0.6239718372820741
GATS1c,1.4887100879566384
GATS1d,0.7306515957446811
GATS1i,0.9880822458764315
GATS1m,0.6164102213997557
GATS1p,0.8534720272362607
GATS1s,0.5531877142030013
GATS1v,0.7779832499262888
GATS2Z,0.9860995806458479
GATS2c,0.9112173964245279
GATS2d,1.0683890577507602
GATS2i,1.1100997195457898
GATS2m,0.9702556481633907
GATS2p,1.216078921267572
GATS2s,0.6317401173307339
GATS2v,0.9693353346922319
GATS3Z,0.8261063924899418
GATS3c,1.0717323003182564
GATS3d,1.1609042553191493
GATS3i,1.1755165242008454
GATS3m,0.8294125700002696
GATS3p,1.1134047313080888
GATS3s,1.0624212059804075
GATS3v,1.0421322178512962
GATS4Z,0.9774465557467498
GATS4c,1.2559149486709653
GATS4d,1.0190906441270768
GATS4i,0.8441775123694228
GATS4m,0.9831498003639404
GATS4p,0.7809151719864479
GATS4s,1.126165096105837
GATS4v,0.9111265285411684
GATS5Z,1.225535900547076
GATS5c,1.0797416733840455
GATS5d,1.166793313069909
GATS5i,0.9222722248850007
GATS5m,1.2049797002407991
GATS5p,1.0806721862042177
GATS5s,1.4363243154064287
GATS5v,0.9061726195254007
GATS6Z,1.5103095663835493
GATS6c,1.3263846991071768
GATS6d,1.2362034574468088
GATS6i,1.2044348869955679
GATS6m,1.4672047728777051
GATS6p,1.3820178606275377
GATS6s,1.5903336955912697
GATS6v,1.0767827426024257
GATS7Z,1.4632629186125032
GATS7c,0.757232558788586
GATS7d,0.7348913535536444
GATS7i,0.9929156235488553
GATS7m,1.432958176496207
GATS7p,1.1958156970368923
GATS7s,1.237601931768576
GATS7v,1.0939702232641686
GATS8Z,1.279563244847297
GATS8c,1.0373659367122068
GATS8d,0.8667949298325036
GATS8i,1.0206453054440734
GATS8m,1.2505112033354935
GATS8p,1.2078075449506376
GATS8s,0.8971169411041461
GATS8v,0.9476978853177042
MATS1Z,0.048843316942333556
MATS1c,-0.5304184350935409
MATS1d,0.19192154255319155
MATS1i,-0.01867660060633886
MATS1m,0.050940872042361585
MATS1p,-0.007090139960455356
MATS1s,-0.028909781950034595
MATS1v,-0.006284266400764266
MATS2Z,-0.04352366287994357
MATS2c,0.08165947553481274
MATS2d,-0.07218844984802436
MATS2i,-0.1149395382744179
MATS2m,-0.046487695998370306
MATS2p,-0.21232098163537536
MATS2s,0.03370619060745721
MATS2v,-0.12409966687357739
MATS3Z,0.09953807182238116
MATS3c,-0.05644542125738772
MATS3d,-0.11968085106382982
MATS3i,-0.2529751762431842
MATS3m,0.09477653782286646
MATS3p,-0.14974469030941703
MATS3s,-0.11698706973925728
MATS3v,-0.0921651443553463
MATS4Z,-0.024214997662802638
MATS4c,0.002692930100770662
MATS4d,-0.05437554648790441
MATS4i,0.13243441622800023
MATS4m,-0.024504531487002615
MATS4p,0.15247227109106185
MATS4s,0.07292846289406568
MATS4v,0.033254927362726665
MATS5Z,0.042370616353629334
MATS5c,0.09223816845597274
MATS5d,-0.09874197906112803
MATS5i,0.12398330395621776
MATS5m,0.04051120821329121
MATS5p,0.07521363756532497
MATS5s,-0.10107453487471785
MATS5v,0.07526766748964518
MATS6Z,-0.19499546764019268
MATS6c,-0.24865696156668668
MATS6d,-0.19226507092198591
MATS6i,-0.16972164181536717
MATS6m,-0.19327955690810028
MATS6p,-0.14241585577665936
MATS6s,-0.12668870499726578
MATS6v,-0.16365589545433168
MATS7Z,-0.1965778635901045
MATS7c,0.26809000991105136
MATS7d,0.13793005885015847
MATS7i,0.03217766306959307
MATS7m,-0.1959984515552048
MATS7p,-0.008426600630666598
MATS7s,0.021954576164588457
MATS7v,-0.14307685180558358
MATS8Z,-0.04636877530380417
MATS8c,-0.1342119998604604
MATS8d,0.1714293798098688
MATS8i,0.00037450456793808974
MATS8m,-0.029721246558744058
MATS8p,-0.07664812389225258
MATS8s,0.10507398659783333
MATS8v,0.12168831944176917
MAXaaN,3.9849191301295095
MAXaaO,5.503404872177419
MAXssS,1.0621782617367932
MINaaN,3.8952950173156706
MINaaO,5.18390688212696
MINssS,1.0621782617367932
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,34.676618852746344
SpAD_D,299.72910955670164
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,-0.01609796233308125
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,763
TMWC10,130.55117762137286
TSRW10,74.56220150649779
VE1_Dt,5.027066803790142
VE2_Dt,0.19334872322269775
VE3_Dt,2.570348118647019
VR1_Dt,156.64785475698062
VR2_Dt,6.024917490653101
VR3_Dt,6.009511767834456
Xc-3dv,0.569043411063372
Xc-4dv,0.0
Xc-5dv,0.0677178344606648
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.39232567658216516
Xch-7d,0.5462378183352957
Xp-0dv,14.102638023640099
Xp-1dv,8.619024950694923
Xp-2dv,6.238623484459726
Xp-3dv,4.401971350616222
Xp-4dv,2.9818741414604495
Xp-5dv,2.0319246485149605
Xp-6dv,1.1387530607162661
Xp-7dv,0.7059338474607277
Xpc-4d,3.6786974192597204
Xpc-5d,5.743234682095716
Xpc-6d,8.378451201650304
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,40
nFRing,1
nHBAcc,8
nHBDon,0
nHRing,3
nSpiro,0
naRing,4
piPC10,7.349758217671504
AATS0dv,11.687687687687689
AATS0pe,6.810827027027027
AATS0se,8.172648999999996
AATS1dv,10.8
AATS1pe,6.79474
AATS1se,8.016747199999998
AATS2dv,9.603174603174603
AATS2pe,6.8224317460317465
AATS2se,8.123296984126986
AATS3dv,7.346846846846846
AATS3pe,6.643877027027027
AATS3se,8.014219027027027
AATS4dv,7.347031963470319
AATS4pe,6.883916438356165
AATS4se,8.31919915068493
AATS5dv,7.01058201058201
AATS5pe,6.850979365079364
AATS5se,8.309697492063492
AATS6dv,7.791666666666667
AATS6pe,6.885714583333335
AATS6se,8.285688500000001
AATS7dv,8.02127659574468
AATS7pe,6.8805510638297855
AATS7se,8.304454765957445
AATS8dv,7.9361702127659575
AATS8pe,6.577376595744681
AATS8se,8.017827531914893
AATSC0Z,9.804236669101535
AATSC0c,0.02654457487797181
AATSC0d,0.5493060628195762
AATSC0i,1.6984013169817038
AATSC0m,44.334959570489424
AATSC0p,0.28381604387057274
AATSC0s,1.9313547782016256
AATSC0v,43.95937946917098
AATSC1Z,0.4788714390065749
AATSC1c,-0.01407973186699713
AATSC1d,0.10542366691015341
AATSC1i,-0.03172036306654721
AATSC1m,2.2584615024835757
AATSC1p,-0.0020122954740650983
AATSC1s,-0.05583504550596643
AATSC1v,-0.2762524513965577
AATSC2Z,-0.42671629158115604
AATSC2c,0.0021676160628297443
AATSC2d,-0.039653553167066695
AATSC2i,-0.1952134631785403
AATSC2m,-2.06103012261295
AATSC2p,-0.060260101038468766
AATSC2s,0.06509861228468723
AATSC2v,-5.455344348093296
AATSC3Z,0.9758948137326515
AATSC3c,-0.0014983197110853901
AATSC3d,-0.06574141709276844
AATSC3i,-0.4296533724951027
AATSC3m,4.201913972607746
AATSC3p,-0.04249994559424283
AATSC3s,-0.22594353612872137
AATSC3v,-4.0515225545475895
AATSC4Z,-0.23740956802785756
AATSC4c,7.1482684701051e-05
AATSC4d,-0.029868817354933606
AATSC4i,0.2249267869353387
AATSC4m,-1.0864074127700458
AATSC4p,0.04327407678102667
AATSC4s,0.14085073527735373
