DLiP-ID,T0034O
AATSC5v,-8.508286060175525
AATSC6Z,2.221226053639847
AATSC6c,0.004062653595705032
AATSC6d,-0.015862068965517243
AATSC6i,0.14345916710943285
AATSC6m,10.500183319310345
AATSC6p,0.02848357004172971
AATSC6s,0.1853448275862069
AATSC6v,10.695005311571201
AATSC7Z,-0.7646783625730995
AATSC7c,-0.0018025601744786762
AATSC7d,-0.10315789473684207
AATSC7i,-0.2872456473567332
AATSC7m,-3.6251047652631563
AATSC7p,-0.03609291597419029
AATSC7s,-0.16228070175438597
AATSC7v,-6.179290114087735
AATSC8Z,-1.8746953405017923
AATSC8c,-0.0024209395348029966
AATSC8d,-0.05290322580645158
AATSC8i,0.10038091626724314
AATSC8m,-8.78159014709677
AATSC8p,-0.011095150579533216
AATSC8s,-0.2762096774193548
AATSC8v,-5.8256832833
ATS0are,186.1098
ATS1are,198.787
ATS2are,327.1830000000001
ATS3are,393.5720000000001
ATS4are,422.15100000000007
ATS5are,362.3939
ATS6are,344.8260000000001
ATS7are,234.628
ATS8are,187.03599999999997
ATSC0dv,115.4666666666667
ATSC0pe,3.626746666666665
ATSC0se,2.372055466666667
ATSC1dv,28.817777777777778
ATSC1pe,-0.3061115555555586
ATSC1se,-0.2566725155555549
ATSC2dv,2.657777777777778
ATSC2pe,0.23191244444444173
ATSC2se,0.3245473244444449
ATSC3dv,-51.3288888888889
ATSC3pe,0.5510137777777768
ATSC3se,0.48882140444444433
ATSC4dv,-94.85777777777776
ATSC4pe,-3.0220791111111125
ATSC4se,-1.6995649244444426
ATSC5dv,30.084444444444443
ATSC5pe,0.25442844444444634
ATSC5se,0.1286152177777768
ATSC6dv,57.964444444444446
ATSC6pe,1.7656164444444449
ATSC6se,0.8163575644444436
ATSC7dv,-26.79111111111111
ATSC7pe,-0.6916991111111118
ATSC7se,-0.5567665244444436
ATSC8dv,-32.91555555555556
ATSC8pe,-1.1473582222222214
ATSC8se,-0.6692066488888883
AXp-0dv,0.5665659529026035
AXp-1dv,0.3002945451936624
AXp-2dv,0.16057714264740539
AXp-3dv,0.08728933427533164
AXp-4dv,0.04922580067771462
AXp-5dv,0.027031971203107897
AXp-6dv,0.014907657982454975
AXp-7dv,0.008251635392717564
BertzCT,504.44299887698855
ECIndex,233
ETA_eta,10.41296636347644
GATS1dv,0.5752253594576472
GATS1pe,0.8461600289652057
GATS1se,0.8722812400245307
GATS2dv,0.9539050008882569
GATS2pe,0.856218209835869
GATS2se,0.8477326737652968
GATS3dv,1.1400070366628172
GATS3pe,0.7747017184363579
GATS3se,0.7383235603512583
GATS4dv,1.4201322850156224
GATS4pe,1.5185741739693455
GATS4se,1.5415760191594494
GATS5dv,0.6937634876765227
GATS5pe,0.7571630381104176
GATS5se,0.6752625941414966
GATS6dv,0.7772806004618935
GATS6pe,0.815207201311736
GATS6se,0.8649907343369593
GATS7dv,1.2656876747295487
GATS7pe,1.372780645899065
GATS7se,1.4946200823137459
GATS8dv,1.3691983908217236
GATS8pe,1.5353247366697083
GATS8se,1.5520300459129404
LogEE_A,3.694119790193476
LogEE_D,57.985793044317234
MATS1dv,0.241525739402518
MATS1pe,-0.08168119156764417
MATS1se,-0.1047162515715962
MATS2dv,0.013279445727482676
MATS2pe,0.03689136664971716
MATS2se,0.0789352709735573
MATS3dv,-0.20837543302540415
MATS3pe,0.07121746625074438
MATS3se,0.09659767090325484
MATS4dv,-0.36243377258524645
MATS4pe,-0.3676215403552953
MATS4se,-0.3161005572755971
MATS5dv,0.1281376594858592
MATS5pe,0.034501649734583036
MATS5se,0.026666065225378607
MATS6dv,0.2596559687823524
MATS6pe,0.25180967103413304
MATS6se,0.17801182079314967
MATS7dv,-0.18317734289534454
MATS7pe,-0.15056972427465826
MATS7se,-0.18530448611976452
MATS8dv,-0.27586977575802724
MATS8pe,-0.3061550112865156
MATS8se,-0.27302031792050613
MAXaaCH,2.005124716553288
MAXaaNH,3.1427898242630388
MAXaaaC,1.0989380196523055
MAXaasC,1.0356481481481483
MAXdssC,-0.3839989606953884
MAXsCH3,1.3446615173847318
MAXsNH2,5.721540060468632
MDEC-12,0.8855150692461791
MDEC-13,1.1992118057488939
MDEC-22,6.0465213964324045
MDEC-23,11.357949824918338
MDEC-33,4.508797713853318
MDEN-12,0.19999999999999996
MDEO-12,0.4999999999999999
MINaaCH,1.8824074074074073
MINaaNH,3.1427898242630388
MINaaaC,1.050523904006047
MINaasC,1.0356481481481483
MINdssC,-0.3839989606953884
MINsCH3,1.3446615173847318
MINsNH2,5.721540060468632
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.7857142857142858
SM1_Dzi,0.7967675426718981
SM1_Dzm,0.7835315151617626
SM1_Dzp,-3.20095216504194
SM1_Dzv,-1.436638212602909
SddssSe,0
SpAD_Dt,227.6243103193905
SpAbs_A,20.74518387960595
SpAbs_D,115.97158608863442
SpMAD_A,1.2965739924753719
SpMAD_D,7.248224130539654
SpMax_A,2.407583021918033
SpMax_D,57.985793044317234
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,68.11
TpiPC10,7.781534764832944
VAdjMat,5.087462841250339
VE1_DzZ,3.9469558593400023
VE1_Dzi,3.943790585330621
VE1_Dzm,3.946930234797943
VE1_Dzp,3.8982122772502157
VE1_Dzv,3.923281730388318
VE2_DzZ,0.24668474120875014
VE2_Dzi,0.24648691158316383
VE2_Dzm,0.24668313967487143
VE2_Dzp,0.24363826732813848
VE2_Dzv,0.24520510814926988
VE3_DzZ,1.8429482425196
VE3_Dzi,1.842145967550723
VE3_Dzm,1.8429417502693308
VE3_Dzp,1.830521686839655
VE3_Dzv,1.8369321089311077
VR1_DzZ,73.1079765962478
VR1_Dzi,73.23684924524227
VR1_Dzm,73.10970700878883
VR1_Dzp,75.90102552277976
VR1_Dzv,74.62796351434133
VR2_DzZ,4.569248537265487
VR2_Dzi,4.577303077827642
VR2_Dzm,4.569356688049302
VR2_Dzp,4.743814095173735
VR2_Dzv,4.664247719646333
VR3_DzZ,4.761941109012145
VR3_Dzi,4.763702328536866
VR3_Dzm,4.761964778003453
VR3_Dzp,4.7994338250551145
VR3_Dzv,4.782518912254973
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03608439182435161
Xch-6dv,0.09495996259843588
Xch-7dv,0.10805634342628861
Xpc-4dv,0.8581746238164615
Xpc-5dv,1.1110885349825763
Xpc-6dv,1.219065407756362
Zagreb1,80.0
Zagreb2,93.0
fragCpx,49.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,10
nBondsD,1
nBondsM,11
nBondsO,17
nBondsS,20
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,4
naHRing,1
AATS0are,6.20366
AATS1are,6.412483870967742
AATS2are,6.291980769230771
AATS3are,6.149562500000002
AATS4are,6.208102941176471
AATS5are,5.940883606557376
AATS6are,5.945275862068967
AATS7are,6.174421052631579
AATS8are,6.033419354838709
AATSC0dv,3.8488888888888897
AATSC0pe,0.12089155555555549
AATSC0se,0.07906851555555557
AATSC1dv,0.9296057347670251
AATSC1pe,-0.009874566308243826
AATSC1se,-0.008279758566308224
AATSC2dv,0.051111111111111114
AATSC2pe,0.004459854700854649
AATSC2se,0.00624129470085471
AATSC3dv,-0.802013888888889
AATSC3pe,0.008609590277777763
AATSC3se,0.007637834444444443
AATSC4dv,-1.3949673202614377
AATSC4pe,-0.04444233986928107
AATSC4se,-0.024993601830065333
AATSC5dv,0.4931876138433515
AATSC5pe,0.004170958105646661
AATSC5se,0.002108446193078308
AATSC6dv,0.9993869731800766
AATSC6pe,0.03044166283524905
AATSC6se,0.014075130421455924
AATSC7dv,-0.7050292397660819
AATSC7pe,-0.018202608187134522
AATSC7se,-0.014651750643274833
AATSC8dv,-1.0617921146953406
AATSC8pe,-0.03701155555555553
AATSC8se,-0.021587311254480265
AETA_eta,0.6508103977172774
ATSC0are,3.8723466666666666
ATSC1are,-0.39585822222222317
ATSC2are,0.30083244444444346
ATSC3are,0.7254937777777772
ATSC4are,-3.0845124444444454
ATSC5are,0.2719284444444452
ATSC6are,1.7213964444444445
ATSC7are,-0.8035324444444448
ATSC8are,-1.2037382222222215
BCUTZ-1h,8.029049317352259
BCUTZ-1l,5.6760999374445475
BCUTc-1h,0.4446440062512302
BCUTc-1l,-0.49898044403368563
BCUTd-1h,3.2403071506938073
BCUTd-1l,0.9776103802276499
BCUTi-1h,14.547985504987706
BCUTi-1l,10.937031644315555
BCUTm-1h,16.014139951967802
BCUTm-1l,11.687542864732851
BCUTp-1h,2.008584951893274
BCUTp-1l,0.7409848543034312
BCUTs-1h,7.00827020682031
BCUTs-1l,1.2568473108893539
BCUTv-1h,20.910299153021892
BCUTv-1l,14.701392748355584
BalabanJ,1.8542099421745457
Diameter,9
ETA_beta,19.5
GATS1are,0.8739661738274117
GATS2are,0.8582320751373709
GATS3are,0.7565117571902993
GATS4are,1.523796521924588
GATS5are,0.7388388515321694
GATS6are,0.8307107490376202
GATS7are,1.4065128285237614
GATS8are,1.5434102029876906
HybRatio,0.25
Lipinski,True
LogEE_Dt,113.81215515969525
MATS1are,-0.0989293147352179
MATS2are,0.044819638949468776
MATS3are,0.0878214781906578
MATS4are,-0.35141851462820756
MATS5are,0.03453598348971385
MATS6are,0.22993227309134714
MATS7are,-0.1638199711712052
MATS8are,-0.300827394152705
MAXssCH2,0.4828240740740741
MAXsssCH,-0.6072165532879823
MINssCH2,0.4828240740740741
MINsssCH,-0.6072165532879823
NsssssAs,0
RotRatio,0.17647058823529413
SM1_Dzpe,0.839810281517748
SM1_Dzse,0.7775155866620465
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,5.733667477162185
SMR_VSA5,12.462662452073971
SMR_VSA6,7.109797541277533
SMR_VSA7,36.02576333715651
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,91.9664267891186
SpAD_Dzi,92.55728417593693
SpAD_Dzm,91.98022175320705
SpAD_Dzp,119.04809588039343
SpAD_Dzv,105.90639093150949
SpAbs_Dt,227.6243103193905
SpDiam_A,4.678898327761737
SpDiam_D,87.11701937979373
SpMAD_Dt,14.226519394961906
SpMax_Dt,113.81215515969525
SsssssAs,0
VE1_Dzpe,3.9472214708207796
VE1_Dzse,3.9469081004089945
VE2_Dzpe,0.24670134192629872
VE2_Dzse,0.24668175627556216
VE3_Dzpe,1.84301553553058
VE3_Dzse,1.842936142252544
VMcGowan,168.4199999999997
VR1_Dzpe,73.08088121798549
VR1_Dzse,73.11239369016246
VR2_Dzpe,4.567555076124093
VR2_Dzse,4.569524605635154
VR3_Dzpe,4.761570418947558
VR3_Dzse,4.7620015259555215
mZagreb1,5.555555555555555
mZagreb2,3.6666666666666665
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,5
nBondsKS,26
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.12907822222222223
AATSC1are,-0.012769620071684619
AATSC2are,0.005785239316239297
AATSC3are,0.01133584027777777
AATSC4are,-0.04536047712418302
AATSC5are,0.004457843351548282
AATSC6are,0.029679249042145594
AATSC7are,-0.021145590643274863
AATSC8are,-0.038830265232974885
AETA_beta,1.21875
BCUTdv-1h,6.02807510374515
BCUTdv-1l,0.9975755001075699
BCUTpe-1h,3.501553873018722
BCUTpe-1l,2.225340957607762
BCUTse-1h,3.714460648211545
BCUTse-1l,2.4212220529369093
ETA_alpha,7.466666666666667
ETA_dBeta,-0.5
ETA_eta_B,0.19466820956025455
ETA_eta_F,12.61285610292294
ETA_eta_L,3.569773535489926
ETA_eta_R,23.02582246639938
ETA_psi_1,0.5517241379310347
LabuteASA,93.39695455639627
LogEE_DzZ,46.032320537416446
LogEE_Dzi,46.32844005938546
LogEE_Dzm,46.03908159630114
LogEE_Dzp,58.923869409251346
LogEE_Dzv,52.68382580089169
PEOE_VSA1,15.454508951909443
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,11.629818560158606
PEOE_VSA8,23.520590126620142
PEOE_VSA9,7.109797541277533
SM1_Dzare,0.9427640763145648
SpAD_Dzpe,91.70099910455784
SpAD_Dzse,92.0081601928255
SpAbs_DzZ,91.27892678911861
SpAbs_Dzi,91.86011257609907
SpAbs_Dzm,91.29463167744053
SpAbs_Dzp,121.04869098354467
SpAbs_Dzv,106.8042898143863
SpDiam_Dt,164.15279120661984
SpMAD_DzZ,5.7479016743199125
SpMAD_Dzi,5.784830260996058
SpMAD_Dzm,5.7487638595754404
SpMAD_Dzp,7.4405059925245896
SpMAD_Dzv,6.619149433219343
SpMax_DzZ,46.032320537416446
SpMax_Dzi,46.32844005938546
SpMax_Dzm,46.03908159630114
SpMax_Dzp,58.923869409251346
SpMax_Dzv,52.68382580089169
VE1_Dzare,3.948121960858479
VE2_Dzare,0.24675762255365494
VE3_Dzare,1.843243642147954
VR1_Dzare,73.01189259545322
VR2_Dzare,4.563243287215826
VR3_Dzare,4.760625969391847
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,9
nAromBond,10
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4666666666666667
AETA_dBeta,-0.03125
AETA_eta_B,0.012166763097515909
AETA_eta_F,0.7883035064326838
AETA_eta_L,0.22311084596812036
AETA_eta_R,1.4391139041499612
BCUTare-1h,3.555447905188154
BCUTare-1l,2.175530384325438
ETA_beta_s,10.0
ETA_dPsi_A,0.16227586206896527
ETA_dPsi_B,0.0
ETA_eta_BR,0.36666820956025453
ETA_eta_FL,4.149771817322915
ETA_eta_RL,7.71954535281284
LogEE_Dzpe,45.90298769487379
LogEE_Dzse,46.05267482057912
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,5.733667477162185
SlogP_VSA2,24.10492217932455
SlogP_VSA3,15.95222176079788
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,30.462311845459514
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,91.11320670780941
SpAbs_Dzpe,90.96616510822982
SpAbs_Dzse,91.32783405449626
SpDiam_DzZ,71.36338740269014
SpDiam_Dzi,71.8462361391301
SpDiam_Dzm,71.37179465507167
SpDiam_Dzp,88.19403201732818
SpDiam_Dzv,79.67085939227324
SpMAD_Dzpe,5.731312444034865
SpMAD_Dzse,5.750510012051594
SpMax_Dzpe,45.90298769487379
SpMax_Dzse,46.05267482057912
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,16
AETA_beta_s,0.625
AETA_eta_BR,0.022916763097515908
AETA_eta_FL,0.25936073858268216
AETA_eta_RL,0.4824715845508025
DetourIndex,891
EState_VSA1,6.041840829147961
EState_VSA2,5.969305287951849
EState_VSA3,6.4208216229260096
EState_VSA4,16.466376423778055
EState_VSA5,7.109797541277533
EState_VSA6,0.0
EState_VSA7,30.462311845459514
EState_VSA8,9.720841474747257
EState_VSA9,5.733667477162185
ETA_beta_ns,9.5
ETA_shape_p,0.16517857142857142
ETA_shape_x,0.0
ETA_shape_y,0.33482142857142855
GhoseFilter,True
LogEE_Dzare,45.615526108674366
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,90.28828814103414
SpDiam_Dzpe,71.21574709394005
SpDiam_Dzse,71.38695940783234
SpMAD_Dzare,5.694575419238088
SpMax_Dzare,45.615526108674366
TopoPSA(NO),68.11
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,38.50000000000001
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.59375
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.033333333333333326
FilterItLogS,-2.704633154306416
SpDiam_Dzare,70.86934897003484
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5911111111111113
ETA_epsilon_2,0.845833333333333
ETA_epsilon_3,0.43913043478260905
ETA_epsilon_4,0.5298245614035091
ETA_epsilon_5,0.7596491228070174
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.1519806763285022
ETA_dEpsilon_B,0.06128654970760217
ETA_dEpsilon_C,-0.09069412662090004
ETA_dEpsilon_D,0.08618421052631564
PetitjeanIndex,0.4444444444444444
TopoShapeIndex,0.8
CDK Descriptors
FMFDescriptor,0.5625
MDEDescriptor,"0.0,0.8855150692461791,1.1992118057488939,0.0,6.0465213964324045,11.357949824918338,0.0,4.508797713853318,0.0,0.0,0.0,0.4999999999999999,0.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.0"
APolDescriptor,34.259102
BCUTDescriptor,"11.849999999999998,15.995922702070256,-0.3196341465891648,0.278583975611261,4.444095238078472,9.794884110767859"
BPolDescriptor,18.178897999999997
TPSADescriptor,68.11
ALOGPDescriptor,"1.1343,1.2866364900000002,61.08230000000001"
XLogPDescriptor,1.2160000000000002
VAdjMaDescriptor,5.08746284125034
WeightDescriptor,218.1055278
ChiPathDescriptor,"11.543605595440512,7.71954535281284,6.644339560103197,5.771507972466646,4.262451461108165,3.086573023011424,2.040712071683065,1.440956847672329,9.065055246441656,5.105007268292262,3.693274280890324,2.6186800282599494,1.7721288243977265,1.0812788481243159,0.5963063192981994,0.34656868649413797"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.2874574785652648,0.3868844097596112,0.0,0.0,0.036084391824351615,0.09495996259843588,0.10805634342628863"
AtomCountDescriptor,30
BondCountDescriptor,17
SmallRingDescriptor,"2,2,1,1,0,0,1,1,0,0,0"
ChiClusterDescriptor,"0.9408206176123194,0.0,0.30274943015462097,0.0,0.412363292543599,0.0,0.06993797091573246,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,5,2,0,2,0,0"
ZagrebIndexDescriptor,80.0
LargestChainDescriptor,10
MannholdLogPDescriptor,2.3400000000000003
WeightedPathDescriptor,"32.131991836147805,2.008249489759238,10.74189900294898,5.129535853919208,5.6123631490297745"
FractionalPSADescriptor,0.3122800264945875
WienerNumbersDescriptor,"449.0,22.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.5355788879161247,3.4835377369198683,4.056204631592196,0.8581746238164615,1.1110885349825756,1.103747895340922"
FractionalCSP3Descriptor,0.25
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,1,0,0,5,1,0,0,1,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.4444444444444444
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"12.456747404844291,5.55765595463138,2.831111111111111"
AromaticAtomsCountDescriptor,9
AromaticBondsCountDescriptor,10
FragmentComplexityDescriptor,721.04
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.25
AutocorrelationDescriptorMass,"18.26889867363485,18.494821730939034,25.269562655708306,24.76792685825271,18.495093620167356"
PetitjeanShapeIndexDescriptor,"0.8,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.3624679746420158,-0.19573996508337813,0.00811061777952485,0.027770066988838958,-0.015864376414766675"
EccentricConnectivityIndexDescriptor,233
AutocorrelationDescriptorPolarizability,"934.8866580834124,1079.2190453086166,1468.2189777910005,1297.7951264883043,985.1320053182525"
