DLiP-ID,C000Y4
MolLogP,3.314800000000002
NOCount,3
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.7307001294932811
SMR_VSA1,15.319582184522117
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,17.250802561719567
SMR_VSA5,57.47053937115639
SMR_VSA6,0.0
SMR_VSA7,23.259637120317212
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,2
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,125.17591628825662
NHOHCount,3
PEOE_VSA1,15.319582184522117
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.923737199690624
PEOE_VSA7,84.95327546575423
PEOE_VSA8,0.0
PEOE_VSA9,6.103966387748303
RingCount,4
SMR_VSA10,0.0
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,2
ExactMolWt,288.17254462799997
NumHDonors,3
PEOE_VSA10,0.0
PEOE_VSA11,11.49902366656781
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,21.42354857227042
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,17.250802561719567
SlogP_VSA5,56.07265434387607
SlogP_VSA6,12.13273413692322
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,23.017980523712893
EState_VSA3,17.75371813848418
EState_VSA4,38.524929737556064
EState_VSA5,11.126902983393991
EState_VSA6,12.13273413692322
EState_VSA7,0.0
EState_VSA8,6.923737199690624
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,46.24999999999999
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,5
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,15.319582184522117
EState_VSA11,0.0
FractionCSP3,0.6666666666666666
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.2200000000000002
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,264.19499999999994
MaxEStateIndex,10.376601841353825
MinEStateIndex,-0.14067822499370153
NumHeteroatoms,3
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0476190476190477
FpDensityMorgan2,1.8095238095238095
FpDensityMorgan3,2.619047619047619
MaxPartialCharge,0.1571939982912254
MinPartialCharge,-0.5042530632592472
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.376601841353825
MinAbsEStateIndex,0.0038299818384148754
NumAliphaticRings,3
NumRotatableBonds,0
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5042530632592472
MinAbsPartialCharge,0.1571939982912254
NumRadicalElectrons,0
NumValenceElectrons,114
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,2
NumAliphaticCarbocycles,3
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,2
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,288.17254462800065
MZ,0.5777777777777778
Mi,1.1247029771261274
Mm,0.533560902506036
Mp,0.6449638323353295
Mv,0.59214068797069
SZ,26.000000000000004
Si,50.61163397067573
Sm,24.01024061277162
Sp,29.023372455089827
Sv,26.646330958681048
nB,0
nC,18
nF,0
nH,24
nI,0
nN,0
nO,3
nP,0
nS,0
nX,0
ABC,17.13223108406188
AMW,6.403834325066681
IC0,1.272905595320056
IC1,3.067960857840155
IC2,4.292427130751073
IC3,4.852855596281598
IC4,5.030633374059375
IC5,5.075077818503819
MID,43.61066446804597
Mpe,0.950065359477124
Mse,0.9921340131099784
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,80.39540000000004
SdO,0
SdS,0
Spe,42.75294117647058
SsF,0
SsI,0
Sse,44.64603058994903
StN,0
fMF,0.37777777777777777
nBr,0
nCl,0
AMID,2.076698308002189
BIC0,0.2244023532406066
BIC1,0.5408552202775861
BIC2,0.7567181358898603
BIC3,0.8555168739505967
BIC4,0.886857573397509
BIC5,0.894692748259237
CIC0,4.218947501009619
CIC1,2.4238922384895196
CIC2,1.1994259655786017
CIC3,0.6389975000480765
CIC4,0.4612197222702994
CIC5,0.416775277825856
GGI1,5.5
GGI2,4.444444444444446
GGI3,2.229166666666667
GGI4,1.9244444444444446
GGI5,0.8022222222222223
GGI6,0.5844897959183675
GGI7,0.31164965986394555
GGI8,0.19274376417233557
GGI9,0.06031635802469136
JGI1,0.22916666666666666
JGI2,0.1169590643274854
JGI3,0.053075396825396824
JGI4,0.060138888888888895
JGI5,0.03208888888888889
JGI6,0.030762620837808813
JGI7,0.02226068999028183
JGI8,0.01927437641723356
JGI9,0.012063271604938273
MIC0,11.005705232552028
MIC1,27.29076472918029
MIC2,31.85273504650179
MIC3,33.395691384201
MIC4,34.06391360642323
MIC5,34.774980273089895
MPC2,38
MPC3,56
MPC4,76
MPC5,103
MPC6,123
MPC7,150
MPC8,182
MPC9,206
Mare,0.962666666666667
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,3
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.26907785428520165
RPCG,0.1565064618593979
SIC0,0.23178070734826586
SIC1,0.5586385513280645
SIC2,0.781599044158664
SIC3,0.8836462868107064
SIC4,0.9160174691164732
SIC5,0.9241102646929147
SaaN,0
SaaO,0
SaaS,0
Sare,43.320000000000014
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,29.946542068216175
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,57.28075178940252
TIC1,138.058238602807
TIC2,193.1592208837983
TIC3,218.37850183267193
TIC4,226.3785018326719
TIC5,228.37850183267184
Vabc,278.0196611974524
WPol,42
apol,48.46903199999998
bpol,24.076967999999997
nRot,0
ABCGG,13.69875300365667
ATS0Z,864.0
ATS0d,148.0
ATS0i,7276.675915609476
ATS0m,3389.043717
ATS0p,62.80052171637602
ATS0s,177.28472222222223
ATS0v,9018.486428723334
ATS1Z,1050.0
ATS1d,202.0
ATS1i,6893.837795194347
ATS1m,3908.668331999998
ATS1p,87.57365446800004
ATS1s,128.95833333333337
ATS1v,12457.553278620684
ATS2Z,1727.0
ATS2d,362.0
ATS2i,13717.437157364893
ATS2m,6339.526334000004
ATS2p,151.92661807964112
ATS2s,216.26388888888883
ATS2v,20893.83293561065
ATS3Z,2153.0
ATS3d,450.0
ATS3i,22380.690941328136
ATS3m,7574.119122000001
ATS3p,201.49970462552704
ATS3s,360.70833333333337
ATS3v,26491.984656242013
ATS4Z,1931.0
ATS4d,443.0
ATS4i,28567.190314903513
ATS4m,6289.2069679999995
ATS4p,210.980494380809
ATS4s,379.6527777777779
ATS4v,25986.392102310507
ATS5Z,1554.0
ATS5d,384.0
ATS5i,29265.069392915324
ATS5m,5019.852261000001
ATS5p,178.31214031512803
ATS5s,331.0833333333333
ATS5v,21077.768356587363
ATS6Z,1196.0
ATS6d,273.0
ATS6i,21597.5628111228
ATS6m,3887.6898390000006
ATS6p,125.29462577814796
ATS6s,289.4444444444443
ATS6v,15227.171568596108
ATS7Z,874.0
ATS7d,184.0
ATS7i,14450.421430047367
ATS7m,2876.200598
ATS7p,84.442406425168
ATS7s,222.05555555555563
ATS7v,10576.16346198008
ATS8Z,648.0
ATS8d,117.0
ATS8i,9415.228361185082
ATS8m,2171.4544140000003
ATS8p,54.56523933328199
ATS8s,168.97222222222226
ATS8v,7080.188579810215
C1SP1,0
C1SP2,0
C1SP3,1
C2SP1,0
C2SP2,4
C2SP3,7
C3SP2,2
C3SP3,3
C4SP3,1
FCSP3,0.6666666666666666
GGI10,0.0
JGI10,0.0
JGT10,0.5757898644475892
Kier1,14.583333333333334
Kier2,5.0
Kier3,2.066326530612245
MID_C,38.29974304227499
MID_N,0.0
MID_O,5.310921425770982
MID_X,0.0
MID_h,5.310921425770982
MPC10,201
MWC01,24.0
MWC02,4.8283137373023015
MWC03,5.746203190540153
MWC04,6.68586094706836
MWC05,7.621195162809845
MWC06,8.56388591940822
MWC07,9.504277838590472
MWC08,10.448743588106625
MWC09,11.391492024686697
MWC10,12.337070205710884
NaaCH,2
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.314800000000002
SRW02,3.8918202981106265
SRW03,0.0
SRW04,5.303304908059076
SRW05,2.3978952727983707
SRW06,6.928537818164665
SRW07,4.844187086458591
SRW08,8.651898894268529
SRW09,7.034387929915503
SRW10,10.425816755685535
SaaCH,3.535434697026959
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.4555708433064596
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,2.2731787498950196
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.121648560988615
VE1_D,4.518211121205574
VE2_A,0.19626897909469596
VE2_D,0.21515291053359878
VE3_A,2.158190564219972
VE3_D,2.2500534905912573
VR1_A,136.98190341876872
VR1_D,118.47198455616852
VR2_A,6.5229477818461294
VR2_D,5.641523074103263
VR3_A,5.661786169998803
VR3_D,5.5166138601060775
WPath,826
Xc-3d,2.0610608406795383
Xc-4d,0.11785113019775792
Xc-5d,0.9389409502925007
Xc-6d,0.13144585576580214
Xp-0d,14.77565640300939
Xp-1d,10.003855748193212
Xp-2d,9.884350708597236
Xp-3d,9.28275552404651
Xp-4d,7.5279088687481694
Xp-5d,6.423732662736469
Xp-6d,4.89910669880022
Xp-7d,3.717863152218042
ZMIC0,74.9665182758967
ZMIC1,39.14050949721658
ZMIC2,27.711126534658487
ZMIC3,23.310931113512446
ZMIC4,21.781580710862386
ZMIC5,20.540032943278504
nAcid,0
nAtom,45
nBase,0
nRing,4
piPC1,3.332204510175204
piPC2,3.9219733362813143
piPC3,4.445588116163626
piPC4,4.9117353454413735
piPC5,5.405207961037997
piPC6,5.6240175061873385
piPC7,5.8641637042340955
piPC8,6.165483503336975
piPC9,6.461663469782715
AATS0Z,19.2
AATS0d,3.2888888888888888
AATS0i,161.70390923576613
AATS0m,75.3120826
AATS0p,1.3955671492528003
AATS0s,3.9396604938271604
AATS0v,200.4108095271852
AATS1Z,21.875
AATS1d,4.208333333333333
AATS1i,143.62162073321556
AATS1m,81.43059024999995
AATS1p,1.824451134750001
AATS1s,2.686631944444445
AATS1v,259.53235997126427
AATS2Z,18.56989247311828
AATS2d,3.89247311827957
AATS2i,147.49932427274078
AATS2m,68.16694982795703
AATS2p,1.6336195492434529
AATS2s,2.325418160095579
AATS2v,224.66487027538335
AATS3Z,14.746575342465754
AATS3d,3.0821917808219177
AATS3i,153.29240370772695
AATS3m,51.87752823287672
AATS3p,1.3801349631885413
AATS3s,2.4706050228310503
AATS3v,181.45194970028777
AATS4Z,10.727777777777778
AATS4d,2.4611111111111112
AATS4i,158.70661286057506
AATS4m,34.94003871111111
AATS4p,1.1721138576711612
AATS4s,2.109182098765433
AATS4v,144.36884501283615
AATS5Z,8.730337078651685
AATS5d,2.157303370786517
AATS5i,164.41050220738947
AATS5m,28.20141719662922
AATS5p,1.001753597276
AATS5s,1.8600187265917603
AATS5v,118.41442896959192
AATS6Z,9.2
AATS6d,2.1
AATS6i,166.13509854709847
AATS6m,29.90530645384616
AATS6p,0.9638048136780613
AATS6s,2.2264957264957252
AATS6v,117.13208898920084
AATS7Z,10.045977011494253
AATS7d,2.1149425287356323
AATS7i,166.09679804652146
AATS7m,33.059776988505746
AATS7p,0.9706023727030805
AATS7s,2.552362707535122
AATS7v,121.56509726413886
AATS8Z,11.368421052631579
AATS8d,2.0526315789473686
AATS8i,165.1794449330716
AATS8m,38.09569147368421
AATS8p,0.9572849005838945
AATS8s,2.9644249512670573
AATS8v,124.21383473351254
AMID_C,1.8237972877273805
AMID_N,0.0
AMID_O,0.25290102027480865
AMID_X,0.0
AMID_h,0.25290102027480865
ATS0dv,234.0
ATS0pe,268.70579999999995
ATS0se,337.0275719999999
ATS1dv,245.0
ATS1pe,303.38250000000005
ATS1se,366.3362639999998
ATS2dv,365.0
ATS2pe,564.2899999999997
ATS2se,691.7305999999999
ATS3dv,376.0
ATS3pe,870.1540999999999
ATS3se,1082.9268239999997
ATS4dv,276.0
ATS4pe,1043.9029999999998
ATS4se,1321.5427999999997
ATS5dv,230.0
ATS5pe,993.0869999999999
ATS5se,1280.3452919999997
ATS6dv,194.0
ATS6pe,743.642
ATS6se,955.9126920000003
ATS7dv,156.0
ATS7pe,509.122
ATS7se,650.8765520000002
ATS8dv,119.0
ATS8pe,342.4695000000001
ATS8se,434.32363200000003
ATSC0Z,323.19999999999993
ATSC0c,0.9774492985476636
ATSC0d,32.8
ATSC0i,59.15375897922873
ATSC0m,1540.8867887999997
ATSC0p,10.595031427108802
ATSC0s,67.6166666666667
ATSC0v,2336.0771947219573
ATSC1Z,4.453333333333337
ATSC1c,-0.5453386076041619
ATSC1d,14.479999999999995
ATSC1i,12.521335691119674
ATSC1m,29.5478788800008
ATSC1p,2.123040573684483
ATSC1s,-7.482777777777779
ATSC1v,327.75556135446175
ATSC2Z,36.65333333333333
ATSC2c,-0.06469298864630973
ATSC2d,-6.320000000000008
ATSC2i,4.788246304229165
ATSC2m,175.92583028000092
ATSC2p,0.9515944212806843
ATSC2s,6.580648148148151
ATSC2v,261.2793497107906
ATSC3Z,-61.73777777777779
ATSC3c,0.37609889061121754
ATSC3d,-22.640000000000008
ATSC3i,-22.091553453504474
ATSC3m,-308.50630163999915
ATSC3p,-4.036596214667236
ATSC3s,24.948024691358032
ATSC3v,-833.3560397609893
ATSC4Z,-242.59999999999994
ATSC4c,-0.4056734663509292
ATSC4d,-9.799999999999999
ATSC4i,-34.90587583421139
ATSC4m,-1161.6172413999998
ATSC4p,-6.692580892101399
ATSC4s,-20.121759259259257
ATSC4v,-1720.9077491881467
ATSC5Z,98.23111111111112
ATSC5c,0.15833669626063274
ATSC5d,2.8800000000000052
ATSC5i,-4.093298185026298
ATSC5m,461.06773487999897
ATSC5p,-0.261211558139522
ATSC5s,2.7990123456790093
ATSC5v,301.27256988085963
ATSC6Z,50.84444444444446
ATSC6c,-0.008555353904044407
ATSC6d,4.200000000000003
ATSC6i,6.492818200106942
ATSC6m,247.36792079999927
ATSC6p,1.3952738988023976
ATSC6s,-14.928858024691364
ATSC6v,419.2558890974849
ATSC7Z,9.413333333333338
ATSC7c,-0.01730597225616209
ATSC7d,0.3200000000000027
ATSC7i,3.9035193149319896
ATSC7m,50.91289231999973
ATSC7p,0.8080471476739188
ATSC7s,-17.470925925925926
ATSC7v,202.20545376568958
ATSC8Z,-1.6533333333333338
ATSC8c,-0.03727637232008925
ATSC8d,-5.880000000000001
ATSC8i,-12.57665600244016
ATSC8m,-11.396776080000043
ATSC8p,-1.9748965893448813
ATSC8s,-9.801018518518523
ATSC8v,-230.03777005702779
AXp-0d,0.70360268585759
AXp-1d,0.41682732284138385
AXp-2d,0.2601144923315062
AXp-3d,0.16576349150083053
AXp-4d,0.09905143248352855
AXp-5d,0.062366336531422026
AXp-6d,0.039830135762603414
AXp-7d,0.02478575434812028
GATS1Z,0.9699876237623765
GATS1c,1.35609380519377
GATS1d,0.9222560975609757
GATS1i,1.0187546611498903
GATS1m,0.9709554309081635
GATS1p,1.0144309715626696
GATS1s,0.9768438638293205
GATS1v,0.996952613482026
GATS2Z,0.8768497817523689
GATS2c,0.5512407612822284
GATS2d,1.6371623393653294
GATS2i,1.117197482582856
GATS2m,0.8855308390504012
GATS2p,1.1125261346847106
GATS2s,0.5258489464203202
GATS2v,1.055253112999546
GATS3Z,1.003789163162892
GATS3c,0.4975549509120561
GATS3d,1.4379385232208488
GATS3i,1.1855990256621654
GATS3m,1.0119648436708475
GATS3p,1.1889096236154764
GATS3s,0.6112638058353393
GATS3v,1.1574612934411603
GATS4Z,1.1295723322332236
GATS4c,0.7458868491020308
GATS4d,0.9427506775067751
GATS4i,1.1420082968365646
GATS4m,1.1337484704970504
GATS4p,1.157620649722577
GATS4s,0.83576511562092
GATS4v,1.1821660234787064
GATS5Z,0.8401588052063635
GATS5c,0.5471387225487722
GATS5d,0.7724719101123597
GATS5i,0.937999256052783
GATS5m,0.8453928199642008
GATS5p,0.9433298365912917
GATS5s,0.5970076226506364
GATS5v,0.9325639534391841
GATS6Z,0.9252189642041129
GATS6c,0.964183736285918
GATS6d,0.7739212007504691
GATS6i,0.862060637352225
GATS6m,0.9219447509774223
GATS6p,0.8590640119237957
GATS6s,1.1006569841299934
GATS6v,0.8667847173756071
GATS7Z,1.008521110731763
GATS7c,1.4136044414272357
GATS7d,0.8634707036725541
GATS7i,0.8670769806223579
GATS7m,1.0003717245978114
GATS7p,0.8568917160187884
GATS7s,1.4472809400903024
GATS7v,0.8681540690843731
GATS8Z,1.0711959353830123
GATS8c,1.8590683207617713
GATS8d,1.035515618314078
GATS8i,1.0743314134827542
GATS8m,1.0631040412719193
GATS8p,1.0393668072575097
GATS8s,1.7061767474309786
GATS8v,0.9780574221357757
MATS1Z,0.012917698019801993
MATS1c,-0.5230500910774057
MATS1d,0.4138719512195121
MATS1i,0.19844473813653402
MATS1m,0.01797739889221429
MATS1p,0.18785697348066618
MATS1s,-0.10374815134335712
MATS1v,0.1315328275384237
MATS2Z,0.05487464068987545
MATS2c,-0.03202525089426058
MATS2d,-0.09323367427222673
MATS2i,0.039167305898982124
MATS2m,0.0552444231251284
MATS2p,0.04345894740291112
MATS2s,0.047091711922311354
MATS2v,0.054118713234812925
MATS3Z,-0.05887613590126138
MATS3c,0.11859529810298489
MATS3d,-0.21274640828600078
MATS3i,-0.11510748539900706
MATS3m,-0.06170963332011487
MATS3p,-0.11742828476667676
MATS3s,0.11372136551852988
MATS3v,-0.10995198027072638
MATS4Z,-0.18765470297029704
MATS4c,-0.10375818647414663
MATS4d,-0.07469512195121951
MATS4i,-0.1475217992759693
MATS4m,-0.18846570199758728
MATS4p,-0.1579179103465785
MATS4s,-0.07439644784049512
MATS4v,-0.1841664043761374
MATS5Z,0.07683696740460565
MATS5c,0.04095244645974684
MATS5d,0.02219786242806252
MATS5i,-0.017493775420587672
MATS5m,0.07564609460862251
MATS5p,-0.0062327922593763685
MATS5s,0.010465104471025694
MATS5v,0.0326035517601936
MATS6Z,0.05445544554455448
MATS6c,-0.0030297926076499034
MATS6d,0.04432457786116326
MATS6i,0.037994440778208245
MATS6m,0.055570180640385644
MATS6p,0.04558546426514177
MATS6s,-0.076426151697288
MATS6v,0.06212424780381368
MATS7Z,0.01506486855582111
MATS7c,-0.009157881614303847
MATS7d,0.005046257359125359
MATS7i,0.03413243299261791
MATS7m,0.01709032411705218
MATS7p,0.03944824742484982
MATS7s,-0.1336458342187052
MATS7v,0.044771220765368484
MATS8Z,-0.004038561750911935
MATS8c,-0.030107663930262776
MATS8d,-0.14152759948652122
MATS8i,-0.1678496704289124
MATS8m,-0.005839140724288385
MATS8p,-0.1471566079866141
MATS8s,-0.11443400836327941
MATS8v,-0.0777409095233734
MAXsOH,10.376601841353825
MINsOH,9.71422374968506
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,4
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,27.507576594251795
SpAD_D,162.40559510686938
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,6.366267925380029
SssNH2,0
SsssAs,0
SsssCH,1.5781308264046348
SsssNH,0
SssssB,0
SssssC,0.09487488977072323
SssssN,0
TMPC10,1180
TMWC10,122.12704261422356
TSRW10,70.47784896346089
VE1_Dt,4.579339736270017
VE2_Dt,0.2180637969652389
VE3_Dt,2.263492170076616
VR1_Dt,111.27289020805264
VR2_Dt,5.298709057526317
VR3_Dt,5.453922999290261
Xc-3dv,1.4703330549521652
Xc-4dv,0.11785113019775792
Xc-5dv,0.5349424805166205
Xc-6dv,0.08538032205746532
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.08333333333333333
Xch-6d,0.43292838774159437
Xch-7d,0.939000775601199
Xp-0dv,12.548383088756918
Xp-1dv,8.232905037119476
Xp-2dv,7.592893852116605
Xp-3dv,6.769940347780657
Xp-4dv,5.568733183113639
Xp-5dv,4.377409600059967
Xp-6dv,3.1006796116193356
Xp-7dv,2.2487530800735436
Xpc-4d,5.780355949611659
Xpc-5d,8.853147172537682
Xpc-6d,14.232867632082591
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,3
nBonds,48
nFRing,1
nHBAcc,3
nHBDon,3
nHRing,0
nSpiro,0
naRing,1
piPC10,6.5810291444400235
AATS0dv,5.2
AATS0pe,5.971239999999999
AATS0se,7.489501599999998
AATS1dv,5.104166666666667
AATS1pe,6.320468750000001
AATS1se,7.632005499999996
AATS2dv,3.924731182795699
AATS2pe,6.067634408602148
AATS2se,7.437963440860214
AATS3dv,2.5753424657534247
AATS3pe,5.959959589041095
AATS3se,7.417307013698628
AATS4dv,1.5333333333333334
AATS4pe,5.79946111111111
AATS4se,7.341904444444443
AATS5dv,1.2921348314606742
AATS5pe,5.579140449438202
AATS5se,7.192951078651684
AATS6dv,1.4923076923076923
AATS6pe,5.720323076923077
AATS6se,7.353174553846157
AATS7dv,1.793103448275862
AATS7pe,5.851977011494253
AATS7se,7.481339678160921
AATS8dv,2.087719298245614
AATS8pe,6.008236842105265
AATS8se,7.619712842105264
AATSC0Z,7.1822222222222205
AATSC0c,0.021721095523281414
AATSC0d,0.7288888888888888
AATSC0i,1.314527977316194
AATSC0m,34.24192864
AATSC0p,0.23544514282464005
AATSC0s,1.5025925925925934
AATSC0v,51.91282654937683
AATSC1Z,0.09277777777777785
AATSC1c,-0.011361220991753372
AATSC1d,0.3016666666666666
AATSC1i,0.2608611602316599
AATSC1m,0.6155808100000166
AATSC1p,0.044230011951760066
AATSC1s,-0.1558912037037037
AATSC1v,6.828240861551286
AATSC2Z,0.3941218637992831
AATSC2c,-0.0006956235338312875
AATSC2d,-0.06795698924731192
AATSC2i,0.05148651940031361
AATSC2m,1.891675594408612
AATSC2p,0.010232198078286927
AATSC2s,0.07075965750696936
AATSC2v,2.8094553732343077
AATSC3Z,-0.42286149162861497
AATSC3c,0.0025760197987069696
AATSC3d,-0.155068493150685
AATSC3i,-0.15131200995551009
AATSC3m,-2.1130568605479394
AATSC3p,-0.027647919278542713
AATSC3s,0.17087688144765775
AATSC3v,-5.707918080554721
AATSC4Z,-1.3477777777777775
AATSC4c,-0.0022537414797273846
AATSC4d,-0.05444444444444444
AATSC4i,-0.19392153241228552
AATSC4m,-6.453429118888888
AATSC4p,-0.03718100495611888
AATSC4s,-0.1117875514403292
AATSC4v,-9.560598606600815
AATSC5Z,0.5518601747815232
AATSC5c,0.0008895320014642289
AATSC5d,0.016179775280898905
AATSC5i,-0.022996057219248866
AATSC5m,2.5902681734831403
AATSC5p,-0.00146748066370518
AATSC5s,0.015724788458870837
