DLiP-ID,J0000O
DLiP-Mol-ID,26709
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H30F3N3O/c1-3-5-12-26(18-9-13-25(11-4-2)14-10-18)19(27)24-17-8-6-7-16(15-17)20(21,22)23/h6-8,15,18H,3-5,9-14H2,1-2H3,(H,24,27)"
Standard Inchi Key(RDKit),XHZODNHIZPRPNR-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCCCN(C(=O)Nc1cccc(C(F)(F)F)c1)C1CCN(CCC)CC1
SMILES(SDF),
MW(SDF),
MW(RDKit),385.474
MW Monoisotopic(RDKit),385.23409724
MolLogP(RDKit),5.21380000000001
XLogP(SDF),
XLogP(CDK),4.51
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),2
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),35.58
RO3 Pass,
Num RO5 Violations,1
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),27
QED Weighted(RDKit),0.698970558986908
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,DCN1/UBE2M
Common Target Pref Name,DCN1/UBE2M
RDKit Descriptors
Ipc,797337.88966037
qed,0.6989705589869081
Chi0,19.863596551749417
Chi1,12.845885118390559
TPSA,35.580000000000005
Chi0n,16.18728127711852
Chi0v,16.18728127711852
Chi1n,9.819864954657003
Chi1v,9.819864954657003
Chi2n,7.128478490349424
Chi2v,7.128478490349424
Chi3n,4.9923085912257825
Chi3v,4.9923085912257825
Chi4n,3.517798289271533
Chi4v,3.517798289271533
MolMR,101.82970000000006
MolWt,385.4740000000003
fr_SH,0
Kappa1,21.539068634741227
Kappa2,9.968469511571127
Kappa3,6.41255068413202
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,598.3798869101998
MolLogP,5.213800000000004
NOCount,4
fr_Ar_N,0
fr_COO2,0
fr_urea,1
BalabanJ,2.044291018973689
SMR_VSA1,17.96578232709628
SMR_VSA2,0.0
SMR_VSA3,9.799819461700956
SMR_VSA4,0.0
SMR_VSA5,58.169721860602735
SMR_VSA6,31.495814227656634
SMR_VSA7,29.828919765543436
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,159.26241940035754
NHOHCount,1
PEOE_VSA1,15.116608065707286
PEOE_VSA2,0.0
PEOE_VSA3,4.794537184071822
PEOE_VSA4,13.171245143024459
PEOE_VSA5,0.0
PEOE_VSA6,26.334663090768867
PEOE_VSA7,50.42714410300144
PEOE_VSA8,31.36349632156925
PEOE_VSA9,5.563451491696996
RingCount,2
SMR_VSA10,11.718500787021634
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,385.23409724
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,12.207413029781547
SlogP_VSA1,5.316788604006331
SlogP_VSA2,48.05180042683729
SlogP_VSA3,6.176298517443475
SlogP_VSA4,0.0
SlogP_VSA5,51.51503400570829
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,3
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.73975000914047
EState_VSA2,17.760341616169594
EState_VSA3,6.544756405912575
EState_VSA4,63.87111146929098
EState_VSA5,12.13273413692322
EState_VSA6,0.0
EState_VSA7,4.899909730850478
EState_VSA8,24.064172734238056
EState_VSA9,0.0
SlogP_VSA10,23.653168601779846
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,38.67882435315606
VSA_EState9,31.904508980177273
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,17.96578232709628
EState_VSA11,0.0
FractionCSP3,0.65
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.7600000000000002
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,355.23400000000015
MaxEStateIndex,12.892941451052021
MinEStateIndex,-4.421883353770217
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,3
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2222222222222223
FpDensityMorgan2,1.9259259259259258
