DLiP-ID,T003J9
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,23.73554668749721
EState_VSA2,24.79066380435148
EState_VSA3,31.3706727663876
EState_VSA4,30.898190424448085
EState_VSA5,28.6624624279323
EState_VSA6,6.06636706846161
EState_VSA7,6.06636706846161
EState_VSA8,21.68392279742148
EState_VSA9,0.0
SlogP_VSA10,10.208277825509848
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,13.581607310354897
VSA_EState9,72.9183926896451
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,23.880553994730988
EState_VSA11,0.0
FractionCSP3,0.44
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.4899999999999993
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,34
HeavyAtomMolWt,439.2970000000002
MaxEStateIndex,13.581607310354897
MinEStateIndex,-1.1130912873351602
NumHeteroatoms,9
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2941176470588236
FpDensityMorgan2,2.1470588235294117
FpDensityMorgan3,2.9411764705882355
MaxPartialCharge,0.3052871666808129
MinPartialCharge,-0.4811645991785255
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.581607310354897
MinAbsEStateIndex,0.07706005395985516
NumAliphaticRings,2
NumRotatableBonds,9
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4811645991785255
MinAbsPartialCharge,0.3052871666808129
NumRadicalElectrons,0
NumValenceElectrons,180
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,468.2172836280008
MZ,0.6560846560846559
Mi,1.1360233952998808
Mm,0.619180305883628
Mp,0.658226375819789
Mv,0.6253033093283453
SZ,41.33333333333332
Si,71.56947390389249
Sm,39.008359270668564
Sp,41.46826167664671
Sv,39.394108487685756
nB,0
nC,25
nF,1
nH,29
nI,0
nN,4
nO,4
nP,0
nS,0
nX,1
ABC,26.548139444528623
AMW,7.432020375047632
IC0,1.6442981202766196
IC1,3.7277120756762403
IC2,4.984750955039903
IC3,5.6598196060395995
IC4,5.691565637785631
IC5,5.691565637785631
MID,69.36807043773858
Mpe,0.9800809212573917
Mse,1.0127862749858383
NdO,3
NdS,0
NsF,1
NsI,0
NtN,0
SMR,123.59220000000006
SdO,36.68978588138032
SdS,0
Spe,61.74509803921568
SsF,13.581607310354897
SsI,0
Sse,63.80553532410781
StN,0
fMF,0.42857142857142855
nBr,0
nCl,0
AMID,2.0402373658158406
BIC0,0.2639823379006904
BIC1,0.5984621259507996
BIC2,0.8002722831932461
BIC3,0.9086505623731709
BIC4,0.913747200005997
BIC5,0.913747200005997
CIC0,4.332981803223297
CIC1,2.2495678478236765
CIC2,0.9925289684600136
CIC3,0.3174603174603172
CIC4,0.2857142857142856
CIC5,0.2857142857142856
GGI1,7.5
GGI2,3.555555555555557
GGI3,2.229166666666667
GGI4,1.9027777777777781
GGI5,1.069722222222222
GGI6,0.743764172335601
GGI7,0.541702097505669
GGI8,0.44093285462333076
GGI9,0.28908179012345686
JGI1,0.2027027027027027
JGI2,0.06971677559912857
JGI3,0.044583333333333336
JGI4,0.041364734299516905
JGI5,0.02276004728132388
JGI6,0.016528092718568903
JGI7,0.012597723197806252
JGI8,0.011305970631367457
JGI9,0.0076074155295646545
MIC0,16.25458043560822
MIC1,35.22358414887535
MIC2,42.62716548673663
MIC3,44.13284103615068
MIC4,44.164841036150676
MIC5,44.164841036150676
MPC2,51
MPC3,64
MPC4,82
MPC5,98
MPC6,97
MPC7,105
MPC8,113
MPC9,129
Mare,0.9947936507936511
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.15121951649108278
RPCG,0.09594508368907764
SIC0,0.2750913695395117
SIC1,0.6236468968134804
SIC2,0.8339497261023621
SIC3,0.9468888321237543
SIC4,0.9521999489113788
SIC5,0.9521999489113788
SaaN,4.683141273869886
SaaO,0
SaaS,0
Sare,62.67200000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.188243724834635
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,103.59078157742704
TIC1,234.84586076760314
TIC2,314.0393101675139
TIC3,356.56863518049477
TIC4,358.56863518049477
TIC5,358.56863518049477
Vabc,431.21763237418037
WPol,50
apol,69.25199699999999
bpol,36.80000300000001
nRot,9
ABCGG,19.945832739536492
ATS0Z,1462.0
ATS0d,205.0
ATS0i,10422.790165243223
ATS0m,5805.664405149772
ATS0p,90.33933924062096
ATS0s,371.52777777777777
ATS0v,13505.214938656532
ATS1Z,1630.0
ATS1d,262.0
ATS1i,9760.407172684158
ATS1m,6188.212644835205
ATS1p,117.91911464600004
ATS1s,209.97222222222223
ATS1v,17353.825007358388
ATS2Z,2437.0
ATS2d,418.0
ATS2i,18412.480306325648
ATS2m,9041.484654670407
ATS2p,181.74947036364108
ATS2s,387.1666666666665
ATS2v,25768.634689898638
ATS3Z,2618.0
ATS3d,478.0
ATS3i,27065.923879915514
ATS3m,9294.237790521604
ATS3p,211.54456066177192
ATS3s,487.55555555555554
ATS3v,28874.394550650508
ATS4Z,2507.0
ATS4d,453.0
ATS4i,27835.311069348372
ATS4m,8803.324100096
ATS4p,202.83809774701703
ATS4s,516.1944444444443
ATS4v,27452.648048207408
ATS5Z,2528.0
ATS5d,429.0
ATS5i,26691.86172870478
ATS5m,9033.727348308797
ATS5p,189.94981112456404
ATS5s,570.4166666666667
ATS5v,26245.747201844148
ATS6Z,2449.0
ATS6d,399.0
ATS6i,24837.759432990522
ATS6m,8752.7869039472
ATS6p,178.21940894362103
ATS6s,588.8055555555555
ATS6v,24933.71383933368
ATS7Z,2349.0
ATS7d,389.0
ATS7i,24217.399369282317
ATS7m,8458.483186225603
ATS7p,171.76033190201707
ATS7s,597.3888888888889
ATS7v,23760.93416130094
ATS8Z,2087.0
ATS8d,372.0
ATS8i,23009.836145383833
ATS8m,7381.2726188991965
ATS8p,166.75358124131913
ATS8s,433.33333333333337
ATS8v,22689.09411773958
C1SP1,0
C1SP2,4
C1SP3,3
C2SP1,0
C2SP2,8
C2SP3,7
C3SP2,2
C3SP3,1
C4SP3,0
FCSP3,0.44
GGI10,0.17273951637588003
JGI10,0.006169268441995715
JGT10,0.4353360637353084
Kier1,27.04601899196494
Kier2,12.9919261822376
Kier3,7.75
MAXdO,12.842594213062739
MAXsF,13.581607310354897
MID_C,52.27285369214353
MID_N,8.364662561829208
MID_O,6.966664085741636
MID_X,1.7638900980242125
MID_h,17.095216745595053
MINdO,11.238647775104432
MINsF,13.581607310354897
MPC10,123
MWC01,37.0
MWC02,5.176149732573829
MWC03,6.008813185442595
MWC04,6.876264611890766
MWC05,7.725330037917135
MWC06,8.593969030218288
MWC07,9.44943600950432
MWC08,10.317681123208132
MWC09,11.176403227098973
MWC10,12.044088866931256
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.6921
SRW02,4.31748811353631
SRW03,0.0
SRW04,5.631211781821365
SRW05,2.3978952727983707
SRW06,7.122059881629142
SRW07,4.727387818712341
SRW08,8.695339376799712
SRW09,6.78332520060396
SRW10,10.312778665477822
SaaCH,9.609286020430144
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.970965981032145
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.6559480599211267
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.965885524359592
SssPH,0
SssSe,0
SsssB,0
SsssN,1.5052052871704746
SsssP,0
VE1_A,5.016473367158756
VE1_D,5.749549619699736
VE2_A,0.14754333432819872
VE2_D,0.169104400579404
VE3_A,2.836502601943164
VE3_D,2.972896956354913
VR1_A,344.09294641830223
VR1_D,228.70916339706815
VR2_A,10.12038077700889
VR2_D,6.726740099913769
VR3_A,7.0646872455763985
VR3_D,6.656226599172481
WPath,4077
Xc-3d,2.382172794615296
Xc-4d,0.0
Xc-5d,0.3591167563965419
Xc-6d,0.0
Xp-0d,24.078775022443736
Xp-1d,16.385050488558726
Xp-2d,15.015733193364015
Xp-3d,11.817393339923614
Xp-4d,9.886795787920367
Xp-5d,7.825616888774687
Xp-6d,5.131211639319627
Xp-7d,3.6050109232358447
ZMIC0,110.31765239971573
ZMIC1,51.86631245187988
ZMIC2,30.288015566652113
ZMIC3,24.792238404729797
ZMIC4,24.665975550015514
ZMIC5,24.665975550015514
nAcid,1
nAtom,63
nBase,0
nRing,4
piPC1,3.8501476017100584
piPC2,4.356708826689592
piPC3,4.774912960575186
piPC4,5.2284312390838705
piPC5,5.674182004879911
piPC6,5.704407279425043
piPC7,5.855519529747611
piPC8,6.000641063792692
piPC9,6.261551319947383
AATS0Z,23.206349206349206
AATS0d,3.253968253968254
AATS0i,165.4411137340194
AATS0m,92.1534032563456
AATS0p,1.4339577657241422
AATS0s,5.89726631393298
AATS0v,214.36849108978623
AATS1Z,24.696969696969695
AATS1d,3.9696969696969697
AATS1i,147.88495716188118
AATS1m,93.76079764901826
AATS1p,1.786653252212122
AATS1s,3.1813973063973067
AATS1v,262.9367425357332
AATS2Z,20.478991596638654
AATS2d,3.5126050420168067
AATS2i,154.72672526324072
AATS2m,75.97886264428914
AATS2p,1.5273064736440427
AATS2s,3.2535014005602227
AATS2v,216.5431486546104
AATS3Z,15.676646706586826
AATS3d,2.8622754491017965
AATS3i,162.07140047853602
AATS3m,55.654118506117385
AATS3p,1.266733896178275
AATS3s,2.919494344644045
AATS3v,172.90056617155992
AATS4Z,14.74705882352941
AATS4d,2.664705882352941
AATS4i,163.73712393734337
AATS4m,51.78425941232941
AATS4p,1.193165280864806
AATS4s,3.0364379084967315
AATS4v,161.48616498945535
AATS5Z,15.604938271604938
AATS5d,2.6481481481481484
AATS5i,164.7645785722517
AATS5m,55.76374906363455
AATS5p,1.172529698299778
AATS5s,3.5210905349794244
AATS5v,162.0107851965688
AATS6Z,16.218543046357617
AATS6d,2.642384105960265
AATS6i,164.4884730661624
AATS6m,57.965476185080796
AATS6p,1.1802609863815963
AATS6s,3.899374540103017
AATS6v,165.12393271081908
AATS7Z,15.979591836734693
AATS7d,2.6462585034013606
AATS7i,164.74421339647836
AATS7m,57.54070194711295
AATS7p,1.1684376319865106
AATS7s,4.063869992441421
AATS7v,161.6390079000064
AATS8Z,14.907142857142857
AATS8d,2.657142857142857
AATS8i,164.35597246702739
AATS8m,52.723375849279975
AATS8p,1.191097008866565
AATS8s,3.0952380952380953
AATS8v,162.06495798385413
AMID_C,1.537436873298339
AMID_N,0.24601948711262378
AMID_O,0.204901884874754
AMID_X,0.0518791205301239
AMID_h,0.5028004925175016
ATS0dv,500.0
ATS0pe,403.06369999999987
ATS0se,493.5617639999998
ATS1dv,457.0
ATS1pe,431.36650000000003
ATS1se,514.5752159999997
ATS2dv,613.0
ATS2pe,759.8193999999999
ATS2se,920.2270599999995
ATS3dv,579.0
ATS3pe,1041.4811999999997
ATS3se,1286.0547199999994
ATS4dv,570.0
ATS4pe,1056.0532
ATS4se,1310.2317759999996
ATS5dv,635.0
ATS5pe,1016.0264
ATS5se,1258.599532
ATS6dv,638.0
ATS6pe,963.1008999999999
ATS6se,1188.454316
ATS7dv,619.0
ATS7pe,931.0323000000001
ATS7se,1151.5547960000001
ATS8dv,506.0
ATS8pe,870.1053999999998
ATS8se,1080.2354
ATSC0Z,485.7460317460319
ATSC0c,1.3842508630003951
ATSC0d,36.60317460317461
ATSC0i,113.8261739146493
ATSC0m,2321.2231089124975
ATSC0p,14.214909264620854
ATSC0s,159.77777777777786
ATSC0v,3072.610270680021
ATSC1Z,11.345427059712836
ATSC1c,-0.8927643195567618
ATSC1d,6.796674225245658
ATSC1i,-10.851850256272812
ATSC1m,57.11067881315305
ATSC1p,0.21898571019047725
ATSC1s,-3.9166666666666656
ATSC1v,101.79823735880721
ATSC2Z,2.051146384479729
ATSC2c,0.3540208450625588
ATSC2d,-7.805996472663137
ATSC2i,-20.16793356934631
ATSC2m,-3.198986558832871
ATSC2p,-2.585861663641546
ATSC2s,35.166666666666686
ATSC2v,-485.20118749393095
ATSC3Z,-116.31090954900478
ATSC3c,-0.02961229354328148
ATSC3d,-9.154446963970772
ATSC3i,-12.582612541802483
ATSC3m,-551.5866794529551
ATSC3p,-1.8661648315140515
ATSC3s,-38.91666666666667
ATSC3v,-537.1547764245482
ATSC4Z,-106.02897455278409
ATSC4c,-0.06309604705807782
ATSC4d,-6.516502897455276
ATSC4i,-17.264340151024733
ATSC4m,-497.24870305342506
ATSC4p,-2.135757924625425
ATSC4s,-36.55555555555555
ATSC4v,-525.5803490012414
ATSC5Z,35.06575963718821
ATSC5c,-0.17684174639219177
ATSC5d,-2.8526077097505667
ATSC5i,0.8138656426381866
ATSC5m,162.16981141702655
ATSC5p,-0.6835458853526315
ATSC5s,10.027777777777779
ATSC5v,73.84615006732137
ATSC6Z,-29.375409423028472
ATSC6c,-0.004567409331304555
ATSC6d,-0.12824389014865223
ATSC6i,-7.603306143284193
ATSC6m,-152.832901972176
ATSC6p,-1.3841171256141334
ATSC6s,11.305555555555562
ATSC6v,-259.0736930202647
ATSC7Z,64.51322751322752
ATSC7c,0.23319382330672023
ATSC7d,3.703703703703703
ATSC7i,2.758588221350242
ATSC7m,321.2032953110092
ATSC7p,0.7841336690954772
ATSC7s,66.33333333333334
ATSC7v,113.20806558467572
ATSC8Z,-18.594356261022934
ATSC8c,-0.22521355461279724
ATSC8d,-2.5784832451499127
ATSC8i,27.00287355938006
ATSC8m,-94.14495622626238
ATSC8p,0.8265116668753173
ATSC8s,-24.083333333333332
ATSC8v,95.65301196560546
AXp-0d,0.7081992653659922
AXp-1d,0.44283920239347907
AXp-2d,0.29442614104635323
AXp-3d,0.18464677093630646
AXp-4d,0.12057068034049227
AXp-5d,0.07985323355892537
AXp-6d,0.05289908906515079
AXp-7d,0.034333437364150905
GATS1Z,0.7784027781903735
GATS1c,1.6164284251985013
GATS1d,0.9495781755105257
GATS1i,1.240256531345901
GATS1m,0.7808018918180326
GATS1p,1.1147638625541574
GATS1s,0.5686664980823531
GATS1v,1.0015285871015223
GATS2Z,0.8575391074016689
GATS2c,0.8022264568550529
GATS2d,1.316642008060813
GATS2i,1.1630053618434508
GATS2m,0.8631696953983471
GATS2p,1.152538841310736
GATS2s,0.44840961419338227
GATS2v,1.096069528685849
GATS3Z,1.039453019977951
GATS3c,0.9248816423217112
GATS3d,1.1512040965770105
GATS3i,1.0267334790903964
GATS3m,1.0390213030279758
GATS3p,1.037648622652158
GATS3s,0.9112977105594092
GATS3v,1.0530489491258874
GATS4Z,1.0530194104960455
GATS4c,0.9877640387662427
GATS4d,1.0511785113004437
GATS4i,0.9723117312360909
GATS4m,1.0488549806421672
GATS4p,1.018192222058212
GATS4s,0.9782449071422724
GATS4v,1.040006743791459
GATS5Z,0.9687148261914613
GATS5c,1.1074444434142632
GATS5d,1.0403536667630333
GATS5i,0.9365819358003772
GATS5m,0.9666666350707463
GATS5p,0.9767521715818093
GATS5s,0.9999055615652738
GATS5v,0.9588369559115727
GATS6Z,1.0405513901831283
GATS6c,1.1386616895850046
GATS6d,0.9927485454012853
GATS6i,1.011489587807215
GATS6m,1.0392174036713622
GATS6p,1.0047733542036517
GATS6s,1.1807134172738072
GATS6v,0.9911747809433363
GATS7Z,0.9572903731782233
GATS7c,1.0156171943593615
GATS7d,0.9794325362408621
GATS7i,0.9247095514827649
GATS7m,0.9508211247600785
GATS7p,0.9386587057807683
GATS7s,0.9792997171052004
GATS7v,0.9485896296058896
GATS8Z,1.004699039278478
GATS8c,1.0585686668991758
GATS8d,1.0526019080659148
GATS8i,0.8518727872393662
GATS8m,1.0049477901323964
GATS8p,0.9499230915576061
GATS8s,1.0554428273395582
GATS8v,0.9691021550137292
MATS1Z,0.022295037163346538
MATS1c,-0.6156283849924025
MATS1d,0.17724513127808886
MATS1i,-0.09100353617525925
MATS1m,0.02348535074366075
MATS1p,0.01470511069620279
MATS1s,-0.023398975850297113
MATS1v,0.031624916989580684
MATS2Z,0.002235532471926106
MATS2c,0.13539655660462718
MATS2d,-0.11290240293862551
MATS2i,-0.09380216284371218
MATS2m,-0.0007296072113359055
MATS2p,-0.0963063190308921
MATS2s,0.11652213040988302
MATS2v,-0.08360032489629793
MATS3Z,-0.09033067777261629
MATS3c,-0.008070144688692521
MATS3d,-0.09434902960774026
MATS3i,-0.04170160437980888
MATS3m,-0.08964394540059062
MATS3p,-0.049525627536791114
MATS3s,-0.09188472845685537
MATS3v,-0.06595018866143505
MATS4Z,-0.08089225233260416
MATS4c,-0.01689191847972212
MATS4d,-0.06597622570277023
MATS4i,-0.05620817365681678
MATS4m,-0.07938681924168457
MATS4p,-0.05568004308492321
MATS4s,-0.08478687719872366
MATS4v,-0.06339036743456883
MATS5Z,0.028073691625093485
MATS5c,-0.04968159464576076
MATS5d,-0.030307410619639586
MATS5i,0.0027805845930280564
MATS5m,0.027169313251768717
MATS5p,-0.01870032336547924
MATS5s,0.024406969556482756
MATS5v,0.009346433396529324
MATS6Z,-0.025231221090600917
MATS6c,-0.0013766347687678348
MATS6d,-0.0014617783725725593
MATS6i,-0.027869164027380065
MATS6m,-0.027470310994901347
MATS6p,-0.04062490444392181
MATS6s,0.0295215485083219
MATS6v,-0.03517867195035832
MATS7Z,0.05691971579822046
MATS7c,0.07219804781047542
MATS7d,0.04336513443191672
MATS7i,0.010386469598379734
MATS7m,0.05930431874675901
MATS7p,0.023641184090538617
MATS7s,0.17792569044307563
MATS7v,0.015790399080679585
MATS8Z,-0.017225998300764656
MATS8c,-0.07321367989331702
MATS8d,-0.03169991326973114
MATS8i,0.10675306639782582
MATS8m,-0.01825125303084991
MATS8p,0.026164799448954702
MATS8s,-0.06782858136300414
MATS8v,0.01400888872736734
MAXaaN,4.683141273869886
MAXsOH,9.188243724834635
MINaaN,4.683141273869886
MINsOH,9.188243724834635
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,9
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,43.49625864514108
SpAD_D,495.23483539615916
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,5.008565801835216
SssNH2,0
SsssAs,0
SsssCH,-1.04673874534618
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,933
TMWC10,148.36813582478527
TSRW10,83.98748611137901
VE1_Dt,5.725591486661987
VE2_Dt,0.16839974960770548
VE3_Dt,2.9687212921731514
VR1_Dt,231.02966735228804
VR2_Dt,6.794990216243766
VR3_Dt,6.6663215639939555
Xc-3dv,0.9560961612141253
Xc-4dv,0.0
Xc-5dv,0.10954709177084349
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.46701585676353574
Xch-7d,0.6652260716797779
Xp-0dv,18.92711331509663
Xp-1dv,11.668825430945276
Xp-2dv,8.897684099537743
Xp-3dv,6.408620572468465
Xp-4dv,4.621995900420783
Xp-5dv,3.1238707449303407
Xp-6dv,1.7860433711405541
Xp-7dv,1.1227314123126828
Xpc-4d,4.665359324726102
Xpc-5d,7.210268824539784
Xpc-6d,10.18401380205519
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,66
nFRing,1
nHBAcc,5
nHBDon,3
nHRing,3
nSpiro,0
naRing,2
piPC10,6.083359811812238
AATS0dv,7.936507936507937
AATS0pe,6.397836507936506
AATS0se,7.834313714285711
AATS1dv,6.924242424242424
AATS1pe,6.535856060606061
AATS1se,7.796594181818178
AATS2dv,5.151260504201681
AATS2pe,6.385036974789915
AATS2se,7.7330005042016765
AATS3dv,3.467065868263473
AATS3pe,6.236414371257483
AATS3se,7.700926467065865
AATS4dv,3.3529411764705883
AATS4pe,6.212077647058824
AATS4se,7.707245741176468
AATS5dv,3.919753086419753
AATS5pe,6.2717679012345675
AATS5se,7.769132913580247
AATS6dv,4.225165562913907
AATS6pe,6.378151655629138
AATS6se,7.87055838410596
AATS7dv,4.210884353741497
AATS7pe,6.333553061224491
AATS7se,7.833706095238096
AATS8dv,3.6142857142857143
AATS8pe,6.21503857142857
AATS8se,7.715967142857143
AATSC0Z,7.710254472159237
AATSC0c,0.02197223592064119
AATSC0d,0.5810027714789621
AATSC0i,1.8067646653118936
AATSC0m,36.844811252579326
AATSC0p,0.2256334803908072
AATSC0s,2.536155202821871
AATSC0v,48.771591598095576
AATSC1Z,0.17190040999564904
AATSC1c,-0.013526732114496391
AATSC1d,0.10297991250372208
AATSC1i,-0.16442197357989108
AATSC1m,0.8653133153508038
AATSC1p,0.0033179653059163218
AATSC1s,-0.05934343434343433
AATSC1v,1.5423975357395032
AATSC2Z,0.017236524239325455
AATSC2c,0.002974965084559318
AATSC2d,-0.06559660901397593
AATSC2i,-0.16947843335585136
AATSC2m,-0.026882239990192194
AATSC2p,-0.021729929946567614
AATSC2s,0.29551820728291334
AATSC2v,-4.077320903310344
AATSC3Z,-0.6964725122694897
AATSC3c,-0.00017731912301366157
AATSC3d,-0.05481704768844774
AATSC3i,-0.07534498528025439
AATSC3m,-3.302914248221288
AATSC3p,-0.01117463970966498
AATSC3s,-0.23303393213572857
AATSC3v,-3.2164956672128637
AATSC4Z,-0.6236998503104947
