DLiP-ID,T001UE
AATSC5s,0.1718001281191235
AATSC5v,3.2253351678344706
AATSC6Z,0.21598639455782317
AATSC6c,0.0021363876318058286
AATSC6d,0.003401360544217678
AATSC6i,0.08110088244503434
AATSC6m,0.984929918367345
AATSC6p,0.023064846934540806
AATSC6s,-0.08164541917971276
AATSC6v,-0.2630934426987259
AATSC7Z,-2.3826530612244885
AATSC7c,-0.0053040834886583345
AATSC7d,-0.06122448979591841
AATSC7i,-0.046008633703010095
AATSC7m,-10.957119782680644
AATSC7p,-0.009867515733316477
AATSC7s,-0.1364173077503471
AATSC7v,-3.191200207682627
AATSC8Z,3.2337490551776265
AATSC8c,0.004404703136689179
AATSC8d,-0.14058956916099777
AATSC8i,-0.2383556182605044
AATSC8m,15.021040814058951
AATSC8p,-0.010363129587078801
AATSC8s,0.1379997895786539
AATSC8v,2.9860892116613593
ATS0are,182.4178
ATS1are,189.79999999999998
ATS2are,291.54
ATS3are,372.0930000000001
ATS4are,348.1658999999999
ATS5are,287.21100000000007
ATS6are,268.55600000000004
ATS7are,224.0430000000001
ATS8are,163.14600000000002
ATSC0dv,105.88536155202821
ATSC0pe,4.340067857142856
ATSC0se,3.5241424285714285
ATSC1dv,10.023494583018385
ATSC1pe,-0.6599952806122455
ATSC1se,-0.5277895867346934
ATSC2dv,-9.25050390526582
ATSC2pe,-0.5398233418367357
ATSC2se,-0.6109128316326526
ATSC3dv,-7.411249685059214
ATSC3pe,0.19016186224489673
ATSC3se,0.09127855612244848
ATSC4dv,-27.651045603426557
ATSC4pe,-1.724470153061225
ATSC4se,-1.3358361836734691
ATSC5dv,-8.726694381456289
ATSC5pe,0.7371338010204083
ATSC5se,0.6579305969387758
ATSC6dv,-29.610229276895947
ATSC6pe,0.1693267857142863
ATSC6se,0.4172537142857143
ATSC7dv,-6.6756739732930175
ATSC7pe,-0.7897825255102024
ATSC7se,-0.6606845663265298
ATSC8dv,1.5929075333837295
ATSC8pe,1.106966709183674
ATSC8se,0.6801336581632655
AXp-0dv,0.5967594842135248
AXp-1dv,0.31113670564614765
AXp-2dv,0.17233202923336882
AXp-3dv,0.08906974381817728
AXp-4dv,0.04924005760393015
AXp-5dv,0.02406391995879526
AXp-6dv,0.013562809479957303
AXp-7dv,0.005983055545929307
BertzCT,570.157969182667
ECIndex,310
ETA_eta,11.101602502205557
GATS1dv,0.7155863079836399
GATS1pe,0.854629097505371
GATS1se,0.8990505062439024
GATS2dv,0.9440328464113799
GATS2pe,0.8342012427389631
GATS2se,0.896571822518767
GATS3dv,1.039494504704555
GATS3pe,0.9742953414374823
GATS3se,1.0063468648309326
GATS4dv,1.2180946749504475
GATS4pe,1.3183837645724763
GATS4se,1.3017970592805208
GATS5dv,1.0460299481986108
GATS5pe,0.891725688949893
GATS5se,0.8546406001022254
GATS6dv,1.1465304728750603
GATS6pe,0.9795271469586962
GATS6se,0.9166309943610595
GATS7dv,0.9597324892892625
GATS7pe,0.9914333092180049
GATS7se,0.9626363319020947
GATS8dv,0.8820977064143778
GATS8pe,0.5815577274548869
GATS8se,0.6123272664875675
LogEE_A,3.8040960708472644
LogEE_D,73.70265245374773
MATS1dv,0.09139938417286345
MATS1pe,-0.14682646530775756
MATS1se,-0.1445997022371705
MATS2dv,-0.05435944130749007
MATS2pe,-0.07739281744461075
MATS2se,-0.10786270628586059
MATS3dv,-0.03438259856714093
MATS3pe,0.021523360391195255
MATS3se,0.012723262433694236
MATS4dv,-0.13540662270612136
MATS4pe,-0.20602666557922372
MATS4se,-0.1965459152065482
MATS5dv,-0.051281339470289636
MATS5pe,0.10568061303262123
MATS5se,0.11616415805906774
MATS6dv,-0.18642947959869194
MATS6pe,0.026009852270797926
MATS6se,0.07893243491010193
MATS7dv,-0.04771066851117484
MATS7pe,-0.13771058016169366
MATS7se,-0.14187210641630724
MATS8dv,0.015600873288632558
MATS8pe,0.26450403864104627
MATS8se,0.2001405470824597
MAXaaCH,1.6516631848212535
MAXaasC,0.5991232048374906
MDEC-22,5.7602692218070635
MDEC-23,14.564278972296476
MDEC-33,4.913150784333892
MDEO-11,0.19999999999999996
MDEO-12,0.47140452079103173
MINaaCH,1.429718740376809
MINaasC,-0.06243827160493787
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.0441176470588234
SM1_Dzi,0.7827243828257825
SM1_Dzm,2.0701662718517935
SM1_Dzp,-2.778992884760575
SM1_Dzv,-1.0304061746988582
SddssSe,0
SpAD_Dt,245.75011806172532
SpAbs_A,22.56729771089662
SpAbs_D,147.40530490749546
SpMAD_A,1.253738761716479
SpMAD_D,8.18918360597197
SpMax_A,2.3509337490575306
SpMax_D,73.70265245374773
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,49.69
TpiPC10,7.826461840388816
VAdjMat,5.247927513443585
VE1_DzZ,4.172932577987105
VE1_Dzi,4.168144795685267
VE1_Dzm,4.173056976746524
VE1_Dzp,4.182361634389779
VE1_Dzv,4.176511678610442
VE2_DzZ,0.23182958766595027
VE2_Dzi,0.23156359976029262
VE2_Dzm,0.23183649870814024
VE2_Dzp,0.2323534241327655
VE2_Dzv,0.232028426589469
VE3_DzZ,2.0164057096561403
VE3_Dzi,2.015257708597483
VE3_Dzm,2.016435520083918
VE3_Dzp,2.0186627361990173
VE3_Dzv,2.0172630363793487
VR1_DzZ,87.09990876697127
VR1_Dzi,87.80466706885626
VR1_Dzm,87.07723908018517
VR1_Dzp,86.60692455504552
VR1_Dzv,87.20628948065685
VR2_DzZ,4.838883820387292
VR2_Dzi,4.878037059380904
VR2_Dzm,4.837624393343621
VR2_Dzp,4.81149580861364
VR2_Dzv,4.844793860036492
VR3_DzZ,5.054842501308492
VR3_Dzi,5.0629013198122115
VR3_Dzm,5.054582195209853
VR3_Dzp,5.049166437493786
VR3_Dzv,5.0560631202877735
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.048112522432468816
Xch-7dv,0.10196496010075042
Xpc-4dv,1.0104807030293461
Xpc-5dv,1.1999670946747905
Xpc-6dv,1.3459455244189433
Zagreb1,90.0
Zagreb2,103.0
fragCpx,55.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,0
nBondsM,12
nBondsO,19
nBondsS,17
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,0
AATS0are,6.514921428571428
AATS1are,6.544827586206896
AATS2are,6.478666666666667
AATS3are,6.527947368421054
AATS4are,6.447516666666665
AATS5are,6.3824666666666685
AATS6are,6.394190476190477
AATS7are,6.055216216216219
AATS8are,6.042444444444445
AATSC0dv,3.781620055429579
AATSC0pe,0.1550024234693877
AATSC0se,0.12586222959183674
AATSC1dv,0.34563774424201327
AATSC1pe,-0.0227584579521464
AATSC1se,-0.01819964092188598
AATSC2dv,-0.20556675345035155
AATSC2pe,-0.011996074263038572
AATSC2se,-0.013575840702947836
AATSC3dv,-0.13002192429928447
AATSC3pe,0.0033361730218402935
AATSC3se,0.0016013781775868154
AATSC4dv,-0.5120564000634548
AATSC4pe,-0.03193463246409676
AATSC4se,-0.024737707105064243
AATSC5dv,-0.19392654181013974
AATSC5pe,0.01638075113378685
AATSC5se,0.014620679931972795
AATSC6dv,-0.705005458973713
AATSC6pe,0.004031590136054436
AATSC6se,0.009934612244897958
AATSC7dv,-0.1804236208998113
AATSC7pe,-0.021345473662437903
AATSC7se,-0.017856339630446753
AATSC8dv,0.058996575310508496
AATSC8pe,0.04099876700680274
AATSC8se,0.025190135487528353
AETA_eta,0.6167556945669754
ATSC0are,4.102242857142856
ATSC1are,-0.6701586734693887
ATSC2are,-0.586826020408164
ATSC3are,0.37994132653061075
ATSC4are,-1.947189795918368
ATSC5are,0.6360311224489796
ATSC6are,0.1489428571428572
ATSC7are,-0.574685204081631
ATSC8are,0.8461086734693888
BCUTZ-1h,17.002124496712934
BCUTZ-1l,5.693436649271787
BCUTc-1h,0.420241547286172
BCUTc-1l,-0.48765691741241185
BCUTd-1h,3.1864267912175124
BCUTd-1l,0.987714487118405
BCUTi-1h,13.627644073926131
BCUTi-1l,10.953945704765294
BCUTm-1h,35.45152723043434
BCUTm-1l,11.705200392952356
BCUTp-1h,2.212230416272538
BCUTp-1l,0.7774716179438075
BCUTs-1h,6.003807748199515
BCUTs-1l,1.297755989401171
BCUTv-1h,22.457049823183045
BCUTv-1l,14.706177804193425
BalabanJ,1.82226153476665
Diameter,11
ETA_beta,25.0
GATS1are,0.9438932421084563
GATS2are,0.8962609304317848
GATS3are,0.9835235923572343
GATS4are,1.4120629133191949
GATS5are,0.9633949372642839
GATS6are,1.016451801627681
GATS7are,0.8758550859596629
GATS8are,0.5073444143795902
HybRatio,0.07692307692307693
Lipinski,True
LogEE_Dt,122.87505903086266
MATS1are,-0.15773072834240773
MATS2are,-0.08900891614459468
MATS3are,0.04549653716540767
MATS4are,-0.24612242702694978
MATS5are,0.09647227436172164
MATS6are,0.02420510963224533
MATS7are,-0.10601442341222296
MATS8are,0.2138942189193449
MAXssCH2,-0.1433124098702505
MINssCH2,-0.1433124098702505
NsssssAs,0
RotRatio,0.15789473684210525
SM1_Dzpe,1.1622387400647634
SM1_Dzse,1.1650527459805553
SMR_VSA1,14.94991774348146
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,6.606881964512918
SMR_VSA6,0.0
SMR_VSA7,52.006920529949305
SMR_VSA8,0.0
SMR_VSA9,17.248535499851716
SpAD_DzZ,102.24683658190212
SpAD_Dzi,109.98504755447851
SpAD_Dzm,102.16345134196699
SpAD_Dzp,165.66032524833585
SpAD_Dzv,135.93780015680898
SpAbs_Dt,245.75011806172532
SpDiam_A,4.701867498115061
SpDiam_D,111.73223957286929
SpMAD_Dt,13.652784336762517
SpMax_Dt,122.87505903086266
SsssssAs,0
VE1_Dzpe,4.167107525989785
VE1_Dzse,4.1676299595172415
VE2_Dzpe,0.23150597366609915
VE2_Dzse,0.23153499775095787
VE3_Dzpe,2.015008821182728
VE3_Dzse,2.015134184106047
VMcGowan,188.59999999999982
VR1_Dzpe,87.84177341992184
VR1_Dzse,87.79736073320508
VR2_Dzpe,4.880098523328991
VR2_Dzse,4.877631151844727
VR3_Dzpe,5.063323831666301
VR3_Dzse,5.062818105105105
mZagreb1,6.666666666666667
mZagreb2,4.055555555555555
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,23
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1465086734693877
AATSC1are,-0.02310891977480651
AATSC2are,-0.013040578231292534
AATSC3are,0.006665637307554574
AATSC4are,-0.03605907029478459
AATSC5are,0.014134024943310659
AATSC6are,0.0035462585034013623
AATSC7are,-0.015532032542746784
AATSC8are,0.03133735827664403
AETA_beta,1.3888888888888888
BCUTdv-1h,6.010086637109236
BCUTdv-1l,0.7730851380771357
BCUTpe-1h,3.465086686597259
BCUTpe-1l,2.2415582069700224
BCUTse-1h,3.6785837846528056
BCUTse-1l,2.4376656648591153
ETA_alpha,8.928571428571429
ETA_dBeta,3.0
ETA_eta_B,0.31765811184851067
ETA_eta_F,16.536360299168464
ETA_eta_L,3.50247328693703
ETA_eta_R,27.637962801374023
ETA_psi_1,0.5487269534679544
LabuteASA,114.16198462761984
LogEE_DzZ,51.236980382454334
LogEE_Dzi,55.03600846517402
LogEE_Dzm,51.1967349083086
LogEE_Dzp,82.05822015617888
LogEE_Dzv,67.68267614098811
PEOE_VSA1,14.94991774348146
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,29.268246848926644
PEOE_VSA7,35.89528683400505
PEOE_VSA8,5.022633313741326
PEOE_VSA9,11.629515278254244
SM1_Dzare,1.0903584048460373
SpAD_Dzpe,105.71890847120162
SpAD_Dzse,106.01733701562321
SpAbs_DzZ,100.4298431178498
SpAbs_Dzi,109.28929254752224
SpAbs_Dzm,100.32330354476544
SpAbs_Dzp,166.89543319711834
SpAbs_Dzv,136.39575845667514
SpDiam_Dt,177.08561416143655
SpMAD_DzZ,5.6803798101056735
SpMAD_Dzi,6.11028041969325
SpMAD_Dzm,5.675747296775944
SpMAD_Dzp,9.203351402685325
SpMAD_Dzv,7.5521000087116095
SpMax_DzZ,51.236980382454334
SpMax_Dzi,55.03600846517402
SpMax_Dzm,51.1967349083086
SpMax_Dzp,82.05822015617888
SpMax_Dzv,67.68267614098811
VE1_Dzare,4.165103826717801
VE2_Dzare,0.23139465703987783
VE3_Dzare,2.0145278685938437
VR1_Dzare,88.01561905868172
VR2_Dzare,4.889756614371207
VR3_Dzare,5.065300952934164
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.49603174603174605
AETA_dBeta,0.16666666666666666
AETA_eta_B,0.017647672880472816
AETA_eta_F,0.9186866832871369
AETA_eta_L,0.19458184927427943
AETA_eta_R,1.5354423778541124
BCUTare-1h,3.5220950001392217
BCUTare-1l,2.1915158104406163
ETA_beta_s,11.0
ETA_dPsi_A,0.16527304653204555
ETA_dPsi_B,0.0
ETA_eta_BR,0.48965811184851066
ETA_eta_FL,5.094082163587555
ETA_eta_RL,8.596555450524585
LogEE_Dzpe,52.9240230544933
LogEE_Dzse,53.07339366036608
PEOE_VSA10,5.749511833283905
PEOE_VSA11,11.49902366656781
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,10.213054789681411
SlogP_VSA3,6.606881964512918
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,36.39820241076966
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,105.21944021507184
SpAbs_Dzpe,104.68580736892184
SpAbs_Dzse,104.9817345747516
SpDiam_DzZ,78.02166391263874
SpDiam_Dzi,83.22306488433321
SpDiam_Dzm,77.98832707895743
SpDiam_Dzp,130.89893865746356
SpDiam_Dzv,105.16160596833532
SpMAD_Dzpe,5.873272692844534
SpMAD_Dzse,5.8898520564235115
SpMax_Dzpe,52.9240230544933
SpMax_Dzse,53.07339366036608
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,18
AETA_beta_s,0.6111111111111112
AETA_eta_BR,0.02720322843602837
AETA_eta_FL,0.28300456464375306
AETA_eta_RL,0.4775864139180325
DetourIndex,1082
EState_VSA1,0.0
EState_VSA2,18.105905631080727
EState_VSA3,21.358229952463553
EState_VSA4,0.0
EState_VSA5,6.06636706846161
EState_VSA6,30.33183534230805
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,33.04527012910579
ETA_beta_ns,14.0
ETA_shape_p,0.23466666666666666
ETA_shape_x,0.0
ETA_shape_y,0.33599999999999997
GhoseFilter,True
LogEE_Dzare,52.670295574471815
SlogP_VSA10,0.0
SlogP_VSA11,17.248535499851716
SpAbs_Dzare,104.25023274409759
SpDiam_Dzpe,79.74011940300667
SpDiam_Dzse,80.04247779534013
SpMAD_Dzare,5.84552445639288
SpMax_Dzare,52.670295574471815
TopoPSA(NO),49.69
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,35.489370833180054
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7777777777777778
EState_VSA10,5.106527394840706
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.003968253968253954
FilterItLogS,-4.229105578711577
SpDiam_Dzare,79.09782986404878
ETA_beta_ns_d,2.0
ETA_epsilon_1,0.6882653061224492
ETA_epsilon_2,0.9039682539682539
ETA_epsilon_3,0.4384615384615388
ETA_epsilon_4,0.5717857142857146
ETA_epsilon_5,0.8435714285714285
AETA_beta_ns_d,0.1111111111111111
ETA_dEpsilon_A,0.2498037676609104
ETA_dEpsilon_B,0.11647959183673462
ETA_dEpsilon_C,-0.13332417582417577
ETA_dEpsilon_D,0.06039682539682534
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.7222222222222222
MDEDescriptor,"0.0,0.0,0.0,0.0,5.7602692218070635,14.564278972296476,0.0,4.913150784333892,0.0,0.0,0.19999999999999996,0.47140452079103173,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,36.31392999999999
BCUTDescriptor,"11.850000000000003,34.9698541302467,-0.3911346210392383,0.12888773655429647,4.376563719631106,9.765419316946831"
BPolDescriptor,13.688069999999998
TPSADescriptor,49.69
ALOGPDescriptor,"4.3567,18.98083489,70.11800000000001"
XLogPDescriptor,3.2619999999999996
VAdjMaDescriptor,5.247927513443585
WeightDescriptor,284.00069962
ChiPathDescriptor,"13.120955864630139,8.596555450524587,7.715979808493753,6.2475596733311916,4.758447928507101,3.768847055641241,2.3721384948267654,1.3217547576887845,10.741670715843446,5.9115974072768065,4.480632760067591,2.8502318021816735,1.8711221889493463,1.1310042380633774,0.5832008076381636,0.23333916629124285"
ChiChainDescriptor,"0.0,0.0,0.0,0.13608276348795434,0.34846171252933794,0.0,0.0,0.0,0.048112522432468816,0.10196496010075042"
AtomCountDescriptor,28
BondCountDescriptor,19
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.2975371339511095,0.0,0.23570226039551587,0.0,0.652897637013914,0.0,0.05379035297677759,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,11,1,1,0,0,0"
ZagrebIndexDescriptor,90.0
LargestChainDescriptor,12
MannholdLogPDescriptor,2.34
WeightedPathDescriptor,"36.02392731032223,2.001329295017902,13.197443283126363,8.137271357909254,0.0"
FractionalPSADescriptor,0.17496435771632415
WienerNumbersDescriptor,"640.0,26.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.7731237921225094,3.737496221041536,5.0924057319355045,1.0104807030293461,1.1999670946747905,1.2841939774113407"
FractionalCSP3Descriptor,0.07692307692307693
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,14
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"14.409972299168976,6.437869822485207,3.75"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,535.05
HBondAcceptorCountDescriptor,1
HybridizationRatioDescriptor,0.07692307692307693
AutocorrelationDescriptorMass,"35.7493069223204,24.231909187406448,36.13172639768033,40.17031739748479,35.89290566609102"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.32893565449549217,-0.1166987202125945,-0.10229480476094562,0.11485591897648575,-0.08678536148164201"
EccentricConnectivityIndexDescriptor,310
AutocorrelationDescriptorPolarizability,"1122.1711522922192,1278.4008004986254,1703.2831840328574,1619.3308239804903,1210.2441350874262"
