DLiP-ID,T003MN
PEOE_VSA5,0.0
PEOE_VSA6,36.39820241076966
PEOE_VSA7,53.94592701708966
PEOE_VSA8,48.177785579646795
PEOE_VSA9,6.4208216229260096
RingCount,4
SMR_VSA10,29.08687735242775
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,471.227039788
NumHDonors,5
PEOE_VSA10,5.835619785757269
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,16.367244685174846
SlogP_VSA2,46.849895569724914
SlogP_VSA3,17.760115212910407
SlogP_VSA4,5.409283605791522
SlogP_VSA5,33.46916477378581
SlogP_VSA6,72.79640482153933
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,1
fr_aniline,2
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,24.205461967182746
EState_VSA3,29.903802069902707
EState_VSA4,24.21641579521914
EState_VSA5,5.563451491696996
EState_VSA6,36.39820241076966
EState_VSA7,24.26546827384644
EState_VSA8,27.66622107578636
EState_VSA9,11.142951082953708
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,83.83333333333331
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.2222222222222222
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.169999999999999
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,35
HeavyAtomMolWt,442.3290000000003
MaxEStateIndex,12.87726317790365
MinEStateIndex,-0.864014074382941
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0571428571428572
FpDensityMorgan2,1.7714285714285714
FpDensityMorgan3,2.4571428571428573
MaxPartialCharge,0.30497806924350873
MinPartialCharge,-0.48117300435851357
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.87726317790365
MinAbsEStateIndex,0.013691977385402065
NumAliphaticRings,1
NumRotatableBonds,8
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48117300435851357
MinAbsPartialCharge,0.30497806924350873
NumRadicalElectrons,0
NumValenceElectrons,180
fr_para_hydroxylation,0
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,471.2270397880008
MZ,0.6510416666666667
Mi,1.1266179589464755
Mm,0.6134493901423694
Mp,0.6767683102544908
Mv,0.6373549734123755
SZ,41.66666666666667
Si,72.10354937257443
Sm,39.260760969111644
Sp,43.31317185628741
Sv,40.79071829839203
nB,0
nC,27
nF,0
nH,29
nI,0
nN,5
nO,3
nP,0
nS,0
nX,0
ABC,27.29568634023504
AMW,7.362922496687513
IC0,1.537063446973226
IC1,3.748549252776281
IC2,4.878524413893479
IC3,5.675704882778696
IC4,5.8125
IC5,5.8125
MID,71.51590692683347
Mpe,0.9691789215686277
Mse,1.0028336671522213
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,136.9397999999999
SdO,24.355713923458836
SdS,0
Spe,62.027450980392175
SsF,0
SsI,0
Sse,64.18135469774217
StN,0
fMF,0.421875
nBr,0
nCl,0
AMID,2.043311626480956
BIC0,0.24383199676126213
BIC1,0.5946509567072535
BIC2,0.7739045199667243
BIC3,0.9003652108966462
BIC4,0.9220656986969019
BIC5,0.9220656986969019
CIC0,4.462936553026774
CIC1,2.251450747223719
CIC2,1.1214755861065209
CIC3,0.324295117221304
CIC4,0.1875
CIC5,0.1875
GGI1,8.0
GGI2,3.1111111111111125
GGI3,2.0
GGI4,1.9666666666666668
GGI5,1.1216666666666666
GGI6,0.8017233560090702
GGI7,0.6893069727891157
GGI8,0.4731827916351726
GGI9,0.2675077160493827
JGI1,0.21052631578947364
JGI2,0.05982905982905986
JGI3,0.03636363636363636
JGI4,0.039333333333333345
JGI5,0.022891156462585036
JGI6,0.016034467120181407
JGI7,0.014067489240594196
JGI8,0.010067718970961117
JGI9,0.0062211096755670405
MIC0,14.166751062324606
MIC1,32.35569219765444
MIC2,41.57323968441862
MIC3,43.881954271840925
MIC4,44.01984375000001
MIC5,44.01984375000001
MPC2,52
MPC3,64
MPC4,81
MPC5,104
MPC6,118
MPC7,135
MPC8,155
MPC9,178
Mare,0.9821875
NaaN,0
NaaO,0
NaaS,0
NdNH,1
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.14363950245003965
RPCG,0.09104188665511995
SIC0,0.25617724116220436
SIC1,0.6247582087960468
SIC2,0.8130874023155799
SIC3,0.9459508137964493
SIC4,0.96875
SIC5,0.96875
SaaN,0
SaaO,0
SaaS,0
Sare,62.86
SdNH,7.474746168988252
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.416697140017552
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,98.37206060628647
TIC1,239.90715217768198
TIC2,312.22556248918266
TIC3,363.24511249783654
TIC4,372.0
TIC5,372.0
Vabc,443.13920067109115
WPol,55
apol,72.33299699999999
bpol,33.109003
nRot,8
ABCGG,19.343995326583652
ATS0Z,1438.0
ATS0d,209.0
ATS0i,10398.613694590722
ATS0m,5673.481371
ATS0p,96.17368624062101
ATS0s,306.52777777777777
ATS0v,14202.128132730366
ATS1Z,1639.0
ATS1d,261.0
ATS1i,9924.81670577935
ATS1m,6206.687101999998
ATS1p,122.876068616
ATS1s,220.91666666666666
ATS1v,17964.508063549045
ATS2Z,2384.0
ATS2d,411.0
ATS2i,17172.431571391295
ATS2m,8862.661048
ATS2p,184.87213440909397
ATS2s,375.6666666666667
ATS2v,26151.673899091922
ATS3Z,2724.0
ATS3d,493.0
ATS3i,25138.404803284786
ATS3m,9753.604082999998
ATS3p,227.138055993584
ATS3s,461.25
ATS3v,31020.730653733648
ATS4Z,2641.0
ATS4d,498.0
ATS4i,30086.730997122362
ATS4m,9269.064486
ATS4p,229.32432450796
ATS4s,508.30555555555554
ATS4v,30236.021326329435
ATS5Z,2548.0
ATS5d,484.0
ATS5i,29416.87903478561
ATS5m,8964.131741
ATS5p,221.89904404735597
ATS5s,500.47222222222223
ATS5v,29374.943772213366
ATS6Z,2519.0
ATS6d,463.0
ATS6i,26553.199046399117
ATS6m,9009.026061999999
ATS6p,215.099097832262
ATS6s,456.9722222222223
ATS6v,28824.552044420852
ATS7Z,2518.0
ATS7d,442.0
ATS7i,26346.35945755952
ATS7m,8931.367005
ATS7p,208.216310383168
ATS7s,508.7222222222223
ATS7v,28313.4139190102
ATS8Z,2394.0
ATS8d,418.0
ATS8i,24953.52386426082
ATS8m,8538.914443
ATS8p,196.080957780017
ATS8s,512.3055555555555
ATS8v,26682.164524989734
C1SP1,0
C1SP2,3
C1SP3,3
C2SP1,0
C2SP2,14
C2SP3,3
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.2222222222222222
GGI10,0.27109886746250383
JGI10,0.007973496101838349
JGT10,0.4233077828872304
Kier1,28.019390581717452
Kier2,13.693047337278106
Kier3,8.5
MAXdO,12.87726317790365
MID_C,56.51405918172992
MID_N,9.804622802748632
MID_O,5.197224942354919
MID_X,0.0
MID_h,15.001847745103548
MINdO,11.478450745555186
MPC10,195
MWC01,38.0
MWC02,5.198497031265826
MWC03,6.023447592961033
MWC04,6.884486652042782
MWC05,7.727094484779841
MWC06,8.592115117933497
MWC07,9.443434254143561
MWC08,10.311383038216002
MWC09,11.16836258720051
MWC10,12.038535262278875
NaaCH,12
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.5364700000000022
SRW02,4.343805421853684
SRW03,0.0
SRW04,5.652489180268651
SRW05,0.0
SRW06,7.133295954896068
SRW07,2.70805020110221
SRW08,8.690978417187905
SRW09,5.293304824724492
SRW10,10.29000766547652
SaaCH,22.465835539524882
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.685543924566618
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.170892867989945
SdssS,0
SsCH3,0
SsNH2,5.482071427890308
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,6.212960008672595
SssPH,0
SssSe,0
SsssB,0
SsssN,2.259683370672763
SsssP,0
VE1_A,4.6427190684639665
VE1_D,5.805204335584051
VE2_A,0.13264911624182762
VE2_D,0.16586298101668717
VE3_A,2.788063169233462
VE3_D,3.0115177829540665
VR1_A,538.6314638067684
VR1_D,242.9636908665765
VR2_A,15.389470394479096
VR2_D,6.941819739045044
VR3_A,7.541794564928904
VR3_D,6.7456749803694365
WPath,4216
Xc-3d,2.4604471317871055
Xc-4d,0.0
Xc-5d,0.3678511301977579
Xc-6d,0.0
Xp-0d,24.78588180363028
Xp-1d,16.868213736153116
Xp-2d,15.481192986948537
Xp-3d,11.975968775174183
Xp-4d,9.849858524942354
Xp-5d,7.992279671902374
Xp-6d,5.860212560944595
Xp-7d,4.340109212492672
ZMIC0,115.12664581214828
ZMIC1,62.74635270965565
ZMIC2,32.78402226339392
ZMIC3,24.777114648336088
ZMIC4,24.1875
ZMIC5,24.1875
nAcid,1
nAtom,64
nBase,3
nRing,4
piPC1,3.9318256327243257
piPC2,4.471638793363569
piPC3,4.9362708788073935
piPC4,5.428797232998827
piPC5,5.938689892890653
piPC6,6.074627382117762
piPC7,6.353663269354115
piPC8,6.597657167246024
piPC9,6.902208674974779
AATS0Z,22.46875
AATS0d,3.265625
AATS0i,162.47833897798003
AATS0m,88.648146421875
AATS0p,1.5027138475097033
AATS0s,4.789496527777778
AATS0v,221.90825207391197
AATS1Z,24.46268656716418
AATS1d,3.8955223880597014
AATS1i,148.1315926235724
AATS1m,92.63712092537311
AATS1p,1.8339711733731343
AATS1s,3.2972636815920398
AATS1v,268.1269860231201
AATS2Z,21.097345132743364
AATS2d,3.6371681415929205
AATS2i,151.96842098576366
AATS2m,78.43062874336283
AATS2p,1.6360365876910972
AATS2s,3.32448377581121
AATS2v,231.43074246984003
AATS3Z,17.025
AATS3d,3.08125
AATS3i,157.1150300205299
AATS3m,60.96002551874999
AATS3p,1.4196128499599001
AATS3s,2.8828125
AATS3v,193.8795665858353
AATS4Z,14.198924731182796
AATS4d,2.6774193548387095
AATS4i,161.75661826409873
AATS4m,49.83368003225806
AATS4p,1.2329264758492473
AATS4s,2.732825567502987
AATS4v,162.55925444263139
AATS5Z,14.077348066298342
AATS5d,2.6740331491712706
AATS5i,162.52419356235143
AATS5m,49.52558972928176
AATS5p,1.2259615693224086
AATS5s,2.7650399017802334
AATS5v,162.29250702880313
AATS6Z,15.083832335329342
AATS6d,2.7724550898203595
AATS6i,159.00119189460548
AATS6m,53.946263844311375
AATS6p,1.2880185498937844
AATS6s,2.7363606121091153
AATS6v,172.60210805042428
AATS7Z,15.353658536585366
AATS7d,2.6951219512195124
AATS7i,160.64853327780196
AATS7m,54.45955490853659
AATS7p,1.2696116486778537
AATS7s,3.101964769647697
AATS7v,172.64276779884267
AATS8Z,15.44516129032258
AATS8d,2.696774193548387
AATS8i,160.9904765436182
AATS8m,55.0897706
AATS8p,1.2650384372904322
AATS8s,3.3051971326164873
AATS8v,172.14299693541764
AMID_C,1.6146874051922835
AMID_N,0.28013208007853235
AMID_O,0.14849214121014054
AMID_X,0.0
AMID_h,0.42862422128867284
ATS0dv,460.0
ATS0pe,397.63630000000006
ATS0se,489.4927159999999
ATS1dv,457.0
ATS1pe,435.187
ATS1se,519.662528
ATS2dv,606.0
ATS2pe,717.0938
ATS2se,866.8611679999999
ATS3dv,630.0
ATS3pe,994.2080999999998
ATS3se,1219.721364
ATS4dv,591.0
ATS4pe,1121.5567
ATS4se,1397.5634640000003
ATS5dv,610.0
ATS5pe,1092.8464
ATS5se,1365.087652
ATS6dv,596.0
ATS6pe,1003.5947
ATS6se,1249.940016
ATS7dv,607.0
ATS7pe,1011.4042
ATS7se,1255.3599559999998
ATS8dv,600.0
ATS8pe,952.6812
ATS8se,1183.201804
ATSC0Z,461.4375
ATSC0c,1.449886751796267
ATSC0d,36.734375
ATSC0i,98.7082873045583
ATSC0m,2198.953609734375
ATSC0p,14.422710381214609
ATSC0s,107.60026041666664
ATSC0v,3191.4649189596125
ATSC1Z,1.1826171875
ATSC1c,-0.9212887198015913
ATSC1d,8.215576171875
ATSC1i,4.513819069464761
ATSC1m,12.898574528075834
ATSC1p,1.3663638391909276
ATSC1s,-12.173970540364582
ATSC1v,250.47246231607824
ATSC2Z,-12.8505859375
ATSC2c,0.39092824239708013
ATSC2d,-11.640380859375
ATSC2i,-6.126678672124274
ATSC2m,-71.39446921850612
ATSC2p,-1.3222485149479475
ATSC2s,33.73704020182291
ATSC2v,-326.9291058685714
ATSC3Z,-178.34375
ATSC3c,-0.3239245915673481
ATSC3d,-4.9296875
ATSC3i,-29.02265945105525
ATSC3m,-849.1392241640626
ATSC3p,-4.510017560511599
ATSC3s,-20.789279513888886
ATSC3v,-1145.1305498564345
ATSC4Z,-20.865234375
ATSC4c,0.07206296218342373
ATSC4d,-2.13427734375
ATSC4i,-27.339327236584452
ATSC4m,-109.2363767592772
ATSC4p,-3.2734982144729265
ATSC4s,6.000718858506951
ATSC4v,-526.6860642679743
ATSC5Z,28.5908203125
ATSC5c,0.09638154206318283
ATSC5d,3.219970703125
ATSC5i,26.253506845068323
ATSC5m,140.69089542309578
ATSC5p,2.828604572469447
ATSC5s,-11.20325385199652
ATSC5v,444.25835978306065
ATSC6Z,90.6552734375
ATSC6c,0.1735338171462112
ATSC6d,-2.963134765625
ATSC6i,-4.350198885238639
ATSC6m,421.50594134936546
ATSC6p,-1.5574427122909338
ATSC6s,2.5673760308159816
ATSC6v,91.53457793261572
ATSC7Z,-53.77734375
ATSC7c,-0.35040131543130154
ATSC7d,0.7744140625
ATSC7i,6.599672854831848
ATSC7m,-245.18012192871103
ATSC7p,0.7435002827517663
ATSC7s,-41.689208984375
ATSC7v,-1.7067969867678698
ATSC8Z,13.0185546875
ATSC8c,-0.09691437753524759
ATSC8d,-4.794189453125
ATSC8i,4.320785701799778
ATSC8m,68.46164314331052
ATSC8p,1.3398065759924616
ATSC8s,3.2654283311631938
ATSC8v,265.65090714105037
AXp-0d,0.7081680515322937
AXp-1d,0.44390036147771356
AXp-2d,0.2977152497490103
AXp-3d,0.1871245121120966
AXp-4d,0.12160319166595498
AXp-5d,0.07684884299906128
AXp-6d,0.049662818313089795
AXp-7d,0.03214895712957535
GATS1Z,0.8405756669719262
GATS1c,1.6284895217215718
GATS1d,0.8959032993264219
GATS1i,1.1586205615757836
GATS1m,0.8419006816208778
GATS1p,0.9547501825773437
GATS1s,0.768044526330676
GATS1v,0.8971964189556195
GATS2Z,0.8922770440104569
GATS2c,0.7231862079391941
GATS2d,1.449415236596741
GATS2i,1.1710632818365443
GATS2m,0.8992389155200599
GATS2p,1.0798496097160755
GATS2s,0.41400983788679807
GATS2v,1.0403962550715333
GATS3Z,1.087119057293783
GATS3c,0.9904657178020524
GATS3d,1.0826031475967672
GATS3i,1.1834371067954135
GATS3m,1.088961795315514
GATS3p,1.118845135117184
GATS3s,0.8399796701235527
GATS3v,1.1187029451782402
GATS4Z,0.9916766066770655
GATS4c,0.8592892802075149
GATS4d,0.9865945856944884
GATS4i,1.0806991141338227
GATS4m,0.9949505746404479
GATS4p,1.0562664295144792
GATS4s,0.7395265808840609
GATS4v,1.0483510501007645
GATS5Z,0.9768297035971094
GATS5c,0.8550971800843837
GATS5d,0.9854229186592751
GATS5i,0.860845374234458
GATS5m,0.9760692744427696
GATS5p,0.9129708114082957
GATS5s,0.9762833485221295
GATS5v,0.9427601814434767
GATS6Z,0.88867044456394
GATS6c,0.7796554346761331
GATS6d,1.037224572547801
GATS6i,0.9722748570741433
GATS6m,0.89290290586902
GATS6p,1.0599713180265902
GATS6s,0.8052578845841843
GATS6v,1.0056359722253427
GATS7Z,1.0535277152852798
GATS7c,1.0919495715866956
GATS7d,0.9725389299830897
GATS7i,0.930081290885256
GATS7m,1.0487172752117535
GATS7p,0.9693393432155947
GATS7s,1.3723162452772444
GATS7v,0.9768417646893979
GATS8Z,0.9940255075959156
GATS8c,1.0951642207850951
GATS8d,1.0732673810732565
GATS8i,0.9401546528045102
GATS8m,0.9906232117178149
GATS8p,0.9491578886361006
GATS8s,1.1552616241963007
GATS8v,0.9453786524600467
MATS1Z,0.002448141252291974
MATS1c,-0.6069694650212183
MATS1d,0.21363408394014613
MATS1i,0.04368131476684859
MATS1m,0.005603131580555145
MATS1p,0.09049501336998195
MATS1s,-0.10807471410208179
MATS1v,0.07496785442161447
MATS2Z,-0.015772900912045012
MATS2c,0.1527089517061261
MATS2d,-0.17947173674918976
MATS2i,-0.03515385988128573
MATS2m,-0.01838865785802894
MATS2p,-0.05192395152274542
MATS2s,0.17758046412816647
MATS2v,-0.0580183057299438
MATS3Z,-0.1545984017337126
MATS3c,-0.08936548766061554
MATS3d,-0.053679285410463635
MATS3i,-0.11760981876428526
MATS3m,-0.15446241710695033
MATS3p,-0.1250809990994713
MATS3s,-0.07728337992263354
MATS3v,-0.1435241281273098
MATS4Z,-0.015558847046178449
MATS4c,0.017101927391823556
MATS4d,-0.01999149298170991
MATS4i,-0.09530182922174464
MATS4m,-0.017092998286263247
MATS4p,-0.07809662312085376
MATS4s,0.01918920521382047
MATS4v,-0.0567843661259388
MATS5Z,0.02190862538473109
MATS5c,0.02350505047362358
MATS5d,0.03099421663756577
MATS5i,0.09404486896399472
MATS5m,0.022623058860797112
MATS5p,0.06934685271698927
MATS5s,-0.03681563141611302
MATS5v,0.049220603347498774
MATS6Z,0.07529110815346146
MATS6c,0.04586839471848145
MATS6d,-0.030913078139764707
MATS6i,-0.016889585801567616
MATS6m,0.07346003587386143
MATS6p,-0.04138364129887673
MATS6s,0.009144072540809723
MATS6v,0.010991541683054563
MATS7Z,-0.045480223189066506
MATS7c,-0.09431217754370733
MATS7d,0.008226909151269309
MATS7i,0.026091852670323285
MATS7m,-0.04351162623821509
MATS7p,0.020117331911724393
MATS7s,-0.1511981433935133
MATS7v,-0.00020870262832298125
MATS8Z,0.011649255263836275
MATS8c,-0.027599575664617824
MATS8d,-0.05388784456854324
MATS8i,0.01807412936653328
MATS8m,0.0128552203978954
MATS8p,0.03835689981714765
MATS8s,0.012530693572264032
MATS8v,0.034369206393378475
MAXdNH,7.474746168988252
MAXsOH,9.416697140017552
MINdNH,7.474746168988252
MINsOH,9.416697140017552
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,10
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,44.782461850366076
SpAD_D,503.3333471356351
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.9269378883271244
SssNH2,0
SsssAs,0
SsssCH,-0.27596319079565057
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1155
TMWC10,150.38735602082195
TSRW10,79.11193166550954
VE1_Dt,5.860177612374879
VE2_Dt,0.1674336460678537
VE3_Dt,3.020942880903962
VR1_Dt,235.3462385394322
VR2_Dt,6.7241782439837765
VR3_Dt,6.713820753803208
Xc-3dv,1.0322829791617285
Xc-4dv,0.0
Xc-5dv,0.07052938920166818
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.25343678769327627
Xch-7d,0.3539993361768272
Xp-0dv,19.329361446515144
Xp-1dv,11.505130087442994
Xp-2dv,8.726913293637622
Xp-3dv,6.038543660765153
Xp-4dv,4.237605015941069
Xp-5dv,3.0238104095215736
Xp-6dv,1.8994931042734067
Xp-7dv,1.212892303185017
Xpc-4d,4.695215414218392
Xpc-5d,6.70829099565122
Xpc-6d,9.462670150672684
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,1
n8Ring,0
n9Ring,0
nARing,1
nBonds,67
nFRing,1
nHBAcc,5
nHBDon,5
nHRing,1
nSpiro,0
naRing,3
piPC10,7.2229309157428405
AATS0dv,7.1875
AATS0pe,6.213067187500001
AATS0se,7.648323687499999
AATS1dv,6.82089552238806
AATS1pe,6.495328358208956
AATS1se,7.756157134328357
AATS2dv,5.3628318584070795
AATS2pe,6.345962831858407
AATS2se,7.671337769911504
AATS3dv,3.9375
AATS3pe,6.213800624999999
AATS3se,7.623258525
AATS4dv,3.1774193548387095
AATS4pe,6.0298747311827965
AATS4se,7.51378206451613
AATS5dv,3.3701657458563536
AATS5pe,6.03782541436464
AATS5se,7.541920729281768
AATS6dv,3.568862275449102
AATS6pe,6.0095491017964076
AATS6se,7.4846707544910185
AATS7dv,3.701219512195122
AATS7pe,6.167098780487804
AATS7se,7.654633878048779
AATS8dv,3.870967741935484
AATS8pe,6.146330322580645
AATS8se,7.633560025806452
AATSC0Z,7.2099609375
AATSC0c,0.022654480496816672
AATSC0d,0.573974609375
AATSC0i,1.5423169891337234
AATSC0m,34.35865015209961
AATSC0p,0.22535484970647826
AATSC0s,1.6812540690104163
AATSC0v,49.866639358743946
AATSC1Z,0.017651002798507464
AATSC1c,-0.013750577907486438
AATSC1d,0.12262053987873134
AATSC1i,0.06737043387260837
AATSC1m,0.19251603773247514
AATSC1p,0.020393490137178023
AATSC1s,-0.18170105284126242
AATSC1v,3.7383949599414663
AATSC2Z,-0.11372199944690266
AATSC2c,0.0034595419681157534
AATSC2d,-0.10301221999446902
AATSC2i,-0.0542183953285334
AATSC2m,-0.6318094621106736
AATSC2p,-0.011701314291574757
AATSC2s,0.29855787789223814
AATSC2v,-2.893177928040455
AATSC3Z,-1.1146484375
AATSC3c,-0.0020245286972959257
AATSC3d,-0.030810546875
AATSC3i,-0.18139162156909533
AATSC3m,-5.307120151025392
AATSC3p,-0.028187609753197496
AATSC3s,-0.12993299696180555
AATSC3v,-7.157065936602716
AATSC4Z,-0.11217867943548387
AATSC4c,0.00038743528055604155
AATSC4d,-0.011474609375
AATSC4i,-0.1469856303042175
AATSC4m,-0.587292348168157
AATSC4p,-0.017599452765983476
AATSC4s,0.03226192934681156
AATSC4v,-2.831645506817066
AATSC5Z,0.15796033321823205
AATSC5c,0.0005324947075313969
AATSC5d,0.01778989338743094
AATSC5i,0.14504699914402389
AATSC5m,0.777297764768485
AATSC5p,0.0156276495716544
