DLiP-ID,P000FK
AATSC5i,-0.008414994885549403
AATSC5m,-14.744777069854544
AATSC5p,-0.06796942159380455
AATSC5s,-0.05372160182067591
AATSC5v,-11.527039998388494
AATSC6Z,-1.983739837398374
AATSC6c,-0.0011079825923195708
AATSC6d,-0.08681951219512198
AATSC6i,-0.4528061795197772
AATSC6m,-9.38112619347317
AATSC6p,-0.07288462678845324
AATSC6s,-0.036492500864309066
AATSC6v,-14.888166053939955
AATSC7Z,0.5083333333333333
AATSC7c,0.00136254305423892
AATSC7d,0.06840000000000003
AATSC7i,0.0511080431814367
AATSC7m,2.363502014266665
AATSC7p,0.006567480005612511
AATSC7s,0.013908159007773212
AATSC7v,2.5080239682979064
AATSC8Z,2.533333333333333
AATSC8c,-0.0018013656241964626
AATSC8d,0.05795555555555558
AATSC8i,0.321956732885089
AATSC8m,11.748326909377779
AATSC8p,0.09195773191578335
AATSC8s,0.013085432860844399
AATSC8v,13.628165796255375
ATS0are,292.5317
ATS1are,329.0
ATS2are,597.9851000000001
ATS3are,726.9249
ATS4are,794.8675000000001
ATS5are,657.3806000000001
ATS6are,711.462
ATS7are,683.5434000000001
ATS8are,511.98300000000006
ATSC0dv,163.33333333333337
ATSC0pe,3.4860479999999976
ATSC0se,1.6572351199999993
ATSC1dv,69.16444444444443
ATSC1pe,0.4822771200000018
ATSC1se,0.08623169279999679
ATSC2dv,36.40888888888888
ATSC2pe,0.8112179200000029
ATSC2se,0.5792729247999944
ATSC3dv,39.80888888888889
ATSC3pe,0.024145920000001674
ATSC3se,-0.2322507552000029
ATSC4dv,-54.18222222222224
ATSC4pe,-0.4258865599999998
ATSC4se,-0.33549928640000204
ATSC5dv,-104.8888888888889
ATSC5pe,-1.5396415999999957
ATSC5se,-0.5205958240000033
ATSC6dv,-55.12444444444444
ATSC6pe,-1.1302780799999983
ATSC6se,-0.4349734751999993
ATSC7dv,26.82222222222223
ATSC7pe,0.42753679999999855
ATSC7se,0.29599435200000135
ATSC8dv,24.355555555555554
ATSC8pe,0.14289759999999782
ATSC8se,-0.12899321599999858
AXp-0dv,0.6716002290787222
AXp-1dv,0.38059372045265377
AXp-2dv,0.24641739045467997
AXp-3dv,0.13004828216061054
AXp-4dv,0.07451062181342721
AXp-5dv,0.042567900436063025
AXp-6dv,0.023981423745422014
AXp-7dv,0.013505170496350988
BertzCT,789.8603750910924
ECIndex,586
ETA_eta,28.284454379575926
GATS1dv,0.6069182389937106
GATS1pe,0.7886361819761692
GATS1se,0.886861143735757
GATS2dv,1.0755102040816324
GATS2pe,1.0456468184029597
GATS2se,1.0677237216647932
GATS3dv,0.9070460704607045
GATS3pe,0.96902623005177
GATS3se,1.0741523459084783
GATS4dv,1.257720588235294
GATS4pe,1.174210887143804
GATS4se,1.2513706990401188
GATS5dv,1.3587878787878787
GATS5pe,1.2437607128342885
GATS5se,1.229421771102483
GATS6dv,1.0724932249322494
GATS6pe,1.0419176089221858
GATS6se,0.984743055905528
GATS7dv,0.9043055555555554
GATS7pe,1.0355371134687
GATS7se,1.0140667783860788
GATS8dv,0.9035185185185184
GATS8pe,1.0223029695007708
GATS8se,1.0678802440805408
LogEE_A,4.173582508158978
LogEE_D,133.00079050566546
MATS1dv,0.39948658708766505
MATS1pe,0.13051409937394484
MATS1se,0.04908817861939992
MATS2dv,0.11373039011522972
MATS2pe,0.1187266193344305
MATS2se,0.1783376462672612
MATS3dv,0.09907637851888719
MATS3pe,0.0028156280791736166
MATS3se,-0.0569689086106033
MATS4dv,-0.12195878351340537
MATS4pe,-0.044915027325059954
MATS4se,-0.07442838037511161
MATS5dv,-0.2918985776128633
MATS5pe,-0.20075371621649774
MATS5se,-0.14278871030354887
MATS6dv,-0.13719373928433157
MATS6pe,-0.13180043250877244
MATS6se,-0.1066948701000606
MATS7dv,0.06842403628117914
MATS7pe,0.05110094104651825
MATS7se,0.0744197238590989
MATS8dv,0.08284202569916853
MATS8pe,0.022772938168250812
MATS8se,-0.04324244454690111
MAXaaCH,2.2962628600823045
MAXaaaC,1.220477109053498
MAXaasC,1.4137301392090356
MAXdssC,1.2206017112997636
MAXsCH3,2.2703341071255103
MAXsssN,2.434954727261275
MDEC-11,0.4099138248797977
MDEC-12,4.325592410394058
MDEC-13,2.2199237333217323
MDEC-14,1.2758711108489706
MDEC-22,8.272615105294902
MDEC-23,12.833592012822262
MDEC-24,1.6498768010148628
MDEC-33,3.4629637678567966
MDEC-34,0.7911847321889567
MDEN-22,0.5984084805885755
MDEN-23,1.5981771308421013
MDEN-33,0.33333333333333337
MINaaCH,1.717948423196439
MINaaaC,1.118845044445694
MINaasC,1.1014784239313011
MINdssC,1.2206017112997636
MINsCH3,2.223450710275344
MINsssN,2.4109920634920634
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.9642857142857144
SM1_Dzi,0.9524469367486548
SM1_Dzm,1.9632182972768144
SM1_Dzp,-1.7426332288401247
SM1_Dzv,-1.281465390874208
SddssSe,0
SpAD_Dt,491.67699329854105
SpAbs_A,32.60138544778147
SpAbs_D,266.0015810113309
SpMAD_A,1.3040554179112587
SpMAD_D,10.64006324045324
SpMax_A,2.4701891025044307
SpMax_D,133.00079050566546
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,98.16
TpiPC10,8.468564108022601
VAdjMat,5.807354922057604
VE1_DzZ,4.911260366169758
VE1_Dzi,4.892139987858826
VE1_Dzm,4.9112921203993825
VE1_Dzp,4.9333040531882775
VE1_Dzv,4.924593700636612
VE2_DzZ,0.19645041464679033
VE2_Dzi,0.19568559951435305
VE2_Dzm,0.1964516848159753
VE2_Dzp,0.1973321621275311
VE2_Dzv,0.19698374802546448
VE3_DzZ,2.5078213344613163
VE3_Dzi,2.503920564959903
VE3_Dzm,2.507827800037279
VE3_Dzp,2.5122996887939633
VE3_Dzv,2.5105325057624475
VR1_DzZ,150.89959990514424
VR1_Dzi,152.43555292914732
VR1_Dzm,150.89705514636532
VR1_Dzp,148.91221158538468
VR1_Dzv,149.73682538219734
VR2_DzZ,6.035983996205769
VR2_Dzi,6.097422117165893
VR2_Dzm,6.035882205854612
VR2_Dzp,5.956488463415387
VR2_Dzv,5.989473015287894
VR3_DzZ,5.932905446253749
VR3_Dzi,5.9430326348561975
VR3_Dzm,5.9328885821915645
VR3_Dzp,5.919647680191813
VR3_Dzv,5.925169987585099
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.18521293130350386
Xch-6dv,0.4476068388055974
Xch-7dv,0.5126398456103305
Xpc-4dv,3.311280352751633
Xpc-5dv,4.728439063916662
Xpc-6dv,5.6573953266085635
Zagreb1,138.0
Zagreb2,164.0
fragCpx,184.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,2
n5aRing,1
n6ARing,1
n6FRing,0
n6HRing,2
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,10
nBondsD,1
nBondsM,11
nBondsO,28
nBondsS,42
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,7
naHRing,2
AATS0are,5.850634
AATS1are,6.2075471698113205
AATS2are,6.101888775510205
AATS3are,5.909958536585366
AATS4are,5.844613970588235
AATS5are,5.976187272727273
AATS6are,5.784243902439024
AATS7are,5.696195000000001
AATS8are,5.688700000000001
AATSC0dv,3.2666666666666675
AATSC0pe,0.06972095999999996
AATSC0se,0.03314470239999998
AATSC1dv,1.3049895178197062
AATSC1pe,0.009099568301886827
AATSC1se,0.0016270130716980527
AATSC2dv,0.3715192743764172
AATSC2pe,0.00827773387755105
AATSC2se,0.005910948212244841
AATSC3dv,0.32364950316169827
AATSC3pe,0.00019630829268294043
AATSC3se,-0.001888217521951243
AATSC4dv,-0.39839869281045764
AATSC4pe,-0.0031315188235294103
AATSC4se,-0.0024669065176470737
AATSC5dv,-0.9535353535353537
AATSC5pe,-0.01399674181818178
AATSC5se,-0.004732689309090939
AATSC6dv,-0.44816621499548326
AATSC6pe,-0.009189252682926816
AATSC6se,-0.003536369717073165
AATSC7dv,0.2235185185185186
AATSC7pe,0.0035628066666666546
AATSC7se,0.0024666196000000112
AATSC8dv,0.2706172839506173
AATSC8pe,0.001587751111111087
AATSC8se,-0.0014332579555555397
AETA_eta,1.131378175183037
ATSC0are,3.4266419999999966
ATSC1are,0.39650148000000157
ATSC2are,0.5881996800000022
ATSC3are,0.2687266800000015
ATSC4are,-0.5847602399999987
ATSC5are,-1.2008663999999964
ATSC6are,-0.910849319999999
ATSC7are,0.3532571999999986
ATSC8are,-0.13908960000000087
BCUTZ-1h,16.004889339518417
BCUTZ-1l,5.71439764063912
BCUTc-1h,0.4102070496796268
BCUTc-1l,-0.42464983855972627
BCUTd-1h,4.018038004416604
BCUTd-1l,0.9876561876524945
BCUTi-1h,14.559064399932646
BCUTi-1l,10.311253205953907
BCUTm-1h,32.062823561663265
BCUTm-1l,11.728204250405138
BCUTp-1h,2.9367136933614177
BCUTp-1l,0.9923238427706308
BCUTs-1h,3.060737349398165
BCUTs-1l,0.6047630786025989
BCUTv-1h,24.44092014735583
BCUTv-1l,15.584366665400406
BalabanJ,1.312831808436917
Diameter,14
ETA_beta,26.5
GATS1are,0.8314339271783687
GATS2are,1.1311584344089642
GATS3are,0.943153320506725
GATS4are,1.2222943259113188
GATS5are,1.22958689320597
GATS6are,1.0102224661074362
GATS7are,1.0576247095553026
GATS8are,1.0749809872172236
HybRatio,0.6111111111111112
Lipinski,True
LogEE_Dt,245.83849664927052
MATS1are,0.10916168073583464
MATS2are,0.08757899936760882
MATS3are,0.03187916561020345
MATS4are,-0.06273937643703104
MATS5are,-0.15929541622275176
MATS6are,-0.10805446008643801
MATS7are,0.04295473527727716
MATS8are,-0.02255035688000105
MAXssCH2,1.1710164675299541
MAXssssC,0.2476606556698513
MINssCH2,0.9254523406521061
MINssssC,0.2476606556698513
NsssssAs,0
RotRatio,0.10714285714285714
SM1_Dzpe,0.8291768665850677
SM1_Dzse,0.8440271738796681
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,14.867866772744893
SMR_VSA4,4.992404732635669
SMR_VSA5,38.35987729814145
SMR_VSA6,37.62369176041336
SMR_VSA7,17.27083433692745
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,200.79813428598106
SpAD_Dzi,215.25830407918187
SpAD_Dzm,200.82272804206917
SpAD_Dzp,281.0272062118296
SpAD_Dzv,267.57564948964176
SpAbs_Dt,491.676993298541
SpDiam_A,4.855649651991604
SpDiam_D,202.97914933011774
SpMAD_Dt,19.66707973194164
SpMax_Dt,245.83849664927052
SsssssAs,0
VE1_Dzpe,4.89897543493031
VE1_Dzse,4.9015920052347335
VE2_Dzpe,0.1959590173972124
VE2_Dzse,0.19606368020938933
VE3_Dzpe,2.505316820215165
VE3_Dzse,2.505850783249973
VMcGowan,282.14000000000027
VR1_Dzpe,151.90226405512774
VR1_Dzse,151.6991648522412
VR2_Dzpe,6.07609056220511
VR2_Dzse,6.067966594089649
VR3_Dzpe,5.939528046270189
VR3_Dzse,5.938190112954695
mZagreb1,7.340277777777779
mZagreb2,5.361111111111112
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,5
nBondsKS,48
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.06853283999999993
AATSC1are,0.00748116000000003
AATSC2are,0.006002037551020431
AATSC3are,0.002184769756097573
AATSC4are,-0.004299707647058814
AATSC5are,-0.01091696727272724
AATSC6are,-0.007405279024390235
AATSC7are,0.0029438099999999886
AATSC8are,-0.0015454400000000097
AETA_beta,1.06
BCUTdv-1h,5.055134870937294
BCUTdv-1l,0.6530728082387857
BCUTpe-1h,3.168974817017511
BCUTpe-1l,2.2574106599618275
BCUTse-1h,3.333358678558189
BCUTse-1l,2.4536323786529732
ETA_alpha,12.66666666666667
ETA_dBeta,-7.5
ETA_eta_B,0.35943889063644896
ETA_eta_F,14.271871289273399
ETA_eta_L,7.893251645319984
ETA_eta_R,42.556325668849325
ETA_psi_1,0.6322795341098173
LabuteASA,157.09846980086962
LogEE_DzZ,100.13703111388985
LogEE_Dzi,107.55294061370344
LogEE_Dzm,100.14860036138347
LogEE_Dzp,140.2521818639592
LogEE_Dzv,133.68530751355095
PEOE_VSA1,9.799819461700956
PEOE_VSA2,4.992404732635669
PEOE_VSA3,9.967957041894417
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,25.10644377200775
PEOE_VSA7,26.334663090768867
PEOE_VSA8,35.80319527056916
PEOE_VSA9,11.93098062037737
SM1_Dzare,0.8791584343461313
SpAD_Dzpe,219.3102215735355
SpAD_Dzse,219.75226191801136
SpAbs_DzZ,199.4624200002668
SpAbs_Dzi,214.47171648086885
SpAbs_Dzm,199.4877395999209
SpAbs_Dzp,282.3023367889883
SpAbs_Dzv,268.65208041797604
SpDiam_Dt,349.94266326589883
SpMAD_DzZ,8.031925371439243
SpMAD_Dzi,8.610332163167275
SpMAD_Dzm,8.032909121682767
SpMAD_Dzp,11.241088248473183
SpMAD_Dzv,10.70302597958567
SpMax_DzZ,100.13703111388985
SpMax_Dzi,107.55294061370344
SpMax_Dzm,100.14860036138347
SpMax_Dzp,140.2521818639592
SpMax_Dzv,133.68530751355095
VE1_Dzare,4.896432267405088
VE2_Dzare,0.19585729069620353
VE3_Dzare,2.504797563098025
VR1_Dzare,152.10043772636772
VR2_Dzare,6.084017509054709
VR3_Dzare,5.940831809020651
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,9
nAromBond,10
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.5066666666666668
AETA_dBeta,-0.3
AETA_eta_B,0.014377555625457958
AETA_eta_F,0.570874851570936
AETA_eta_L,0.3157300658127994
AETA_eta_R,1.702253026753973
BCUTare-1h,3.1845882965607255
BCUTare-1l,2.2037350547495085
ETA_beta_s,17.0
ETA_dPsi_A,0.08172046589018267
ETA_dPsi_B,0.0
ETA_eta_BR,0.7034388906364489
ETA_eta_FL,4.1615230264166625
ETA_eta_RL,12.054774671736647
LogEE_Dzpe,109.61290579978137
LogEE_Dzse,109.84933829669146
PEOE_VSA10,16.975579272220138
PEOE_VSA11,5.167651769578048
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,4.899909730850478
SlogP_VSA2,57.50632302510338
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,0.0
SlogP_VSA5,32.06918041569918
SlogP_VSA6,17.386091875861823
SlogP_VSA7,0.0
SlogP_VSA8,10.216620634085363
SlogP_VSA9,0.0
SpAD_Dzare,217.75827720012907
SpAbs_Dzpe,218.61543000337267
SpAbs_Dzse,219.04442884629816
SpDiam_DzZ,155.61762959435416
SpDiam_Dzi,163.66421111861078
SpDiam_Dzm,155.63995196282144
SpDiam_Dzp,222.390823925218
SpDiam_Dzv,209.3954696347667
SpMAD_Dzpe,8.77240886294142
SpMAD_Dzse,8.790090476720454
SpMax_Dzpe,109.61290579978137
SpMax_Dzse,109.84933829669146
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,25
AETA_beta_s,0.68
AETA_eta_BR,0.028137555625457958
AETA_eta_FL,0.1664609210566665
AETA_eta_RL,0.4821909868694659
DetourIndex,3020
EState_VSA1,0.0
EState_VSA2,4.747022453217559
EState_VSA3,0.0
EState_VSA4,49.792862849944484
EState_VSA5,21.85184480067015
EState_VSA6,6.3273200747645415
EState_VSA7,23.098670827325854
EState_VSA8,46.60535517112886
EState_VSA9,4.992404732635669
ETA_beta_ns,9.5
ETA_shape_p,0.11842105263157891
ETA_shape_x,0.03947368421052631
ETA_shape_y,0.2605263157894736
GhoseFilter,True
LogEE_Dzare,108.82422534878472
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SpAbs_Dzare,217.02512564471425
SpDiam_Dzpe,167.6537295051217
SpDiam_Dzse,168.36453376171528
SpMAD_Dzare,8.710331088005162
SpMax_Dzare,108.82422534878472
TopoPSA(NO),44.620000000000005
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,43.02372983057892
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.38
EState_VSA10,0.0
ETA_dAlpha_A,0.006666666666666785
ETA_dAlpha_B,0.0
FilterItLogS,-4.9524456513184525
SpDiam_Dzare,166.12998511805404
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5506666666666669
ETA_epsilon_2,0.8013333333333331
ETA_epsilon_3,0.4449275362318844
ETA_epsilon_4,0.532098765432099
ETA_epsilon_5,0.8013333333333331
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.10573913043478245
ETA_dEpsilon_B,0.018567901234567863
ETA_dEpsilon_C,-0.08717122920021458
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8
MDEDescriptor,"0.4099138248797977,4.325592410394058,2.2199237333217323,1.2758711108489706,8.272615105294902,12.833592012822262,1.6498768010148628,3.4629637678567966,0.7911847321889567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5984084805885755,1.5981771308421013,0.33333333333333337"
APolDescriptor,59.64982499999999
BCUTDescriptor,"11.997945962219005,31.97379064736884,-0.2655778929903053,0.13956101619702013,5.632581766444119,11.425339057092978"
BPolDescriptor,39.810174999999994
TPSADescriptor,98.16
ALOGPDescriptor,"2.6765999999999988,7.164187559999993,108.0397"
XLogPDescriptor,3.6990000000000007
VAdjMaDescriptor,5.807354922057604
WeightDescriptor,375.1551380000001
ChiPathDescriptor,"17.44094682093905,12.054774671736649,11.486749942117472,9.301661387267307,8.128816025982939,6.476929097509214,4.549047926837784,3.4417376330035183,16.790005726968054,10.656624172674306,10.103113008641879,7.022607236672968,5.513786014193614,3.873678939681735,2.3981423745422012,1.5665997775767138"
ChiChainDescriptor,"0.0,0.0,0.19828711748090339,0.606062744451631,0.829244048392995,0.0,0.0,0.18521293130350386,0.4476068388055974,0.5126398456103305"
AtomCountDescriptor,50
BondCountDescriptor,28
SmallRingDescriptor,"4,2,3,1,0,0,2,2,0,0,0"
ChiClusterDescriptor,"2.350063120061054,0.25,0.27497165237684323,0.0,2.6871319379876395,0.43301270189221935,0.14019947105142486,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,2,1,8,2,1,0"
ZagrebIndexDescriptor,138.0
LargestChainDescriptor,15
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"51.62297122580714,2.064918849032286,22.486782159270078,0.0,16.324401511251573"
FractionalPSADescriptor,0.2616517543203686
WienerNumbersDescriptor,"1600.0,38.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.171892102864261,6.89672851667727,8.98320558341924,3.311280352751631,4.728439063916663,5.265016863157915"
FractionalCSP3Descriptor,0.6111111111111112
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,7,0,0,2,0,0,0,1,2,2,1,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,2
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"18.367346938775512,7.552647233789411,3.983539094650206"
AromaticAtomsCountDescriptor,9
AromaticBondsCountDescriptor,10
FragmentComplexityDescriptor,2209.07
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.6111111111111112
AutocorrelationDescriptorMass,"39.055407583282424,36.67332401637727,59.768473409657325,49.36781725492848,46.42424772196461"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.4293963089104411,-0.34126896689429387,0.21542452443397533,-0.16044697740162128,0.018597804988408406"
EccentricConnectivityIndexDescriptor,586
AutocorrelationDescriptorPolarizability,"2260.2761062565714,2699.140874035838,3874.891163458673,3482.6645760556203,3116.677842180938"
