DLiP-ID,T005AX
DLiP-Mol-ID,22200
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C25H31N5O6/c1-15(2)36-25(34)30-20(23(32)33)13-16-8-9-19(14-21(16)35-3)28-22(31)17-6-4-7-18(12-17)29-24-26-10-5-11-27-24/h4,6-9,12,14-15,20H,5,10-11,13H2,1-3H3,(H,28,31)(H,30,34)(H,32,33)(H2,26,27,29)"
Standard Inchi Key(RDKit),QPZOEIQRDYCGMD-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1cc(NC(=O)c2cccc(NC3=NCCCN3)c2)ccc1CC(NC(=O)OC(C)C)C(=O)O
SMILES(SDF),
MW(SDF),
MW(RDKit),497.552
MW Monoisotopic(RDKit),497.227433712
MolLogP(RDKit),2.839
XLogP(SDF),
XLogP(CDK),2.777
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),8
HBA Lipinski(RDKit),11
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),5
HBD Lipinski(RDKit),5
PSA(SDF),
PSA(RDKit),150.38
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),9
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),36
QED Weighted(RDKit),0.354887111554528
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,76994674.31421182
qed,0.35488711155452823
Chi0,26.078775022443743
Chi1,17.24442249606543
TPSA,150.38
Chi0n,20.460248190772056
Chi0v,20.460248190772056
Chi1n,11.584819594513625
Chi1v,11.584819594513625
Chi2n,8.390560964598203
Chi2v,8.390560964598203
Chi3n,5.186651791791332
Chi3v,5.186651791791332
Chi4n,3.495804710449406
Chi4v,3.495804710449406
MolMR,135.81409999999997
MolWt,497.55200000000025
fr_SH,0
Kappa1,26.32694520079533
Kappa2,12.431202852317508
Kappa3,7.619829116278514
fr_ArN,0
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,1
fr_NH1,4
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1133.672918390477
MolLogP,2.8390000000000004
NOCount,11
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.683785564303167
SMR_VSA1,28.963864854656265
SMR_VSA2,0.0
SMR_VSA3,10.633577208012662
SMR_VSA4,4.992404732635669
SMR_VSA5,38.83492486212953
SMR_VSA6,30.832887561115346
SMR_VSA7,53.59147246262526
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,1
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,208.82757539082104
NHOHCount,5
PEOE_VSA1,35.84740771846612
PEOE_VSA2,9.786941916707491
PEOE_VSA3,9.589074368143644
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,50.097215787850686
PEOE_VSA8,42.51492554427689
PEOE_VSA9,13.213763929025836
RingCount,3
SMR_VSA10,35.30405220635273
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,497.22743371199994
NumHDonors,5
PEOE_VSA10,11.791352662431866
PEOE_VSA11,5.959554568743835
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,12.062545358890265
SlogP_VSA1,26.00401736982537
SlogP_VSA2,61.38092462182525
SlogP_VSA3,15.95222176079788
SlogP_VSA4,0.0
SlogP_VSA5,36.18973618977307
SlogP_VSA6,47.45697421186694
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,1
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,18.104386188038227
EState_VSA2,18.43196774002582
EState_VSA3,28.523355660105295
EState_VSA4,25.197720709434723
EState_VSA5,7.109797541277533
EState_VSA6,50.24567681015091
EState_VSA7,6.06636706846161
EState_VSA8,26.25955914866099
EState_VSA9,9.473725907600098
SlogP_VSA10,16.169309733438947
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,90.66666666666667
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.490138947056174
EState_VSA11,0.0
FractionCSP3,0.36
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.28
NumHAcceptors,8
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,36
HeavyAtomMolWt,466.3040000000003
MaxEStateIndex,12.854801948489857
MinEStateIndex,-1.2184356045942122
NumHeteroatoms,11
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1388888888888888
FpDensityMorgan2,1.9444444444444444
FpDensityMorgan3,2.611111111111111
MaxPartialCharge,0.40761245300033866
MinPartialCharge,-0.4963956124994738
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.854801948489857
MinAbsEStateIndex,0.03614572237095537
NumAliphaticRings,1
NumRotatableBonds,9
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,1
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4963956124994738
MinAbsPartialCharge,0.40761245300033866
NumRadicalElectrons,0
NumValenceElectrons,192
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,497.2274337120008
MZ,0.6567164179104478
Mi,1.1365223468370784
Mm,0.6182790153801802
Mp,0.650036491196711
Mv,0.6190588569466936
SZ,44.0
Si,76.14699723808425
Sm,41.42469403047207
Sp,43.55244491017964
Sv,41.47694341542847
nB,0
nC,25
nF,0
nH,31
nI,0
nN,5
nO,6
nP,0
nS,0
nX,0
ABC,27.40507613997623
AMW,7.4213049807761315
IC0,1.636299550978295
IC1,3.9352163670786973
IC2,5.231519832832493
IC3,5.6143778097638855
IC4,5.6143778097638855
IC5,5.6143778097638855
MID,72.30559090363569
Mpe,0.9820895522388061
Mse,1.0158385059407986
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,135.81409999999997
SdO,36.386503943504586
SdS,0
Spe,65.80000000000001
SsF,0
SsI,0
Sse,68.0611798980335
StN,0
fMF,0.31343283582089554
nBr,0
nCl,0
AMID,2.0084886362121024
BIC0,0.25957431204305004
BIC1,0.6242628867155102
BIC2,0.8299019337475084
BIC3,0.8906365931885281
BIC4,0.8906365931885281
BIC5,0.8906365931885281
CIC0,4.429789639479477
CIC1,2.130872823379075
CIC2,0.8345693576252788
CIC3,0.4517113806938866
CIC4,0.4517113806938866
CIC5,0.4517113806938866
GGI1,8.5
GGI2,3.1111111111111125
GGI3,2.375
GGI4,1.9866666666666672
GGI5,1.1319444444444442
GGI6,1.116734693877551
GGI7,0.546875
GGI8,0.419249181153943
GGI9,0.3181250000000001
JGI1,0.22368421052631576
JGI2,0.0610021786492375
JGI3,0.045673076923076934
JGI4,0.0382051282051282
JGI5,0.0209619341563786
JGI6,0.02107046592221794
JGI7,0.0109375
JGI8,0.010481229528848574
JGI9,0.008597972972972974
MIC0,15.793955832528475
MIC1,36.72818477454007
MIC2,43.54954227991139
MIC3,44.26391088185227
MIC4,44.26391088185227
MIC5,44.26391088185227
MPC2,51
MPC3,61
MPC4,76
MPC5,92
MPC6,92
MPC7,104
MPC8,109
MPC9,118
Mare,0.9973134328358207
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.12196866278929108
RPCG,0.100153878432531
SIC0,0.26974538283285826
SIC1,0.6487237894999908
SIC2,0.8624205264014098
SIC3,0.9255349919014628
SIC4,0.9255349919014628
SIC5,0.9255349919014628
SaaN,0
SaaO,0
SaaS,0
Sare,66.82
SdNH,0
SdSe,0
SddC,0
SdsN,4.366894792942663
SsBr,0
SsCl,0
SsLi,0
SsOH,9.522190285688177
SsSH,0
SssO,10.38311908960029
SssS,0
StCH,0
StsC,0
TIC0,109.63206991554576
TIC1,263.6594965942727
TIC2,350.51182879977705
TIC3,376.1633132541803
TIC4,376.1633132541803
TIC5,376.1633132541803
