DLiP-ID,C0026M
AATSC6v,2.730613496272311
AATSC7Z,-0.16224986479177939
AATSC7c,-0.000147471969950606
AATSC7d,-0.015000996271099572
AATSC7i,0.06810779387707241
AATSC7m,-0.7580468618029649
AATSC7p,0.0028061009157565246
AATSC7s,-0.003835643733454789
AATSC7v,-0.006522841944715407
AATSC8Z,-0.22598802155319206
AATSC8c,0.0001589352459891066
AATSC8d,0.045790517396791096
AATSC8i,-0.13745046457356583
AATSC8m,-1.1247354344490499
AATSC8p,-0.018269034782807867
AATSC8s,-0.0017994378008800325
AATSC8v,-3.5169729958220834
ATS0are,238.43980000000002
ATS1are,276.55
ATS2are,566.4299999999998
ATS3are,848.8679999999997
ATS4are,927.2109000000002
ATS5are,817.7959999999997
ATS6are,645.622
ATS7are,403.756
ATS8are,280.02000000000004
ATSC0dv,84.97674418604649
ATSC0pe,2.131841860465113
ATSC0se,0.7933806511627902
ATSC1dv,26.30394808004327
ATSC1pe,0.4770994050838262
ATSC1se,0.1451968848025971
ATSC2dv,-9.831800973499195
ATSC2pe,-0.43390043266630923
ATSC2se,-0.21287243050297242
ATSC3dv,-29.918875067604123
ATSC3pe,-0.6461692806922675
ATSC3se,-0.2541302714981056
ATSC4dv,-42.3742563547864
ATSC4pe,-0.8728519199567323
ATSC4se,-0.20129454407787947
ATSC5dv,-6.894537587885341
ATSC5pe,-0.016934018388316083
ATSC5se,0.04362690751757598
ATSC6dv,-5.585722011898321
ATSC6pe,-0.027399188750674496
ATSC6se,-0.06384183234180736
ATSC7dv,-6.935640886965929
ATSC7pe,-0.20161817198485535
ATSC7se,-0.0755073834505145
ATSC8dv,7.238507301243917
ATSC8pe,0.06817068685776245
ATSC8se,0.05568011249323858
AXp-0dv,0.6460001682829674
AXp-1dv,0.394873262650576
AXp-2dv,0.23696527580004448
AXp-3dv,0.14191207346088333
AXp-4dv,0.08754124671240383
AXp-5dv,0.05372642646846947
AXp-6dv,0.03290036439644526
AXp-7dv,0.02025361202598476
BertzCT,262.6464070845272
ECIndex,252
ETA_eta,21.012143590315514
GATS1dv,0.9347826086956523
GATS1pe,0.9905457790668492
GATS1se,1.047735462492013
GATS2dv,1.4879070881226055
GATS2pe,1.4993284958306616
GATS2se,1.742710763078974
GATS3dv,1.288352490421456
GATS3pe,1.245317511225145
GATS3se,1.343672798722265
GATS4dv,1.165024630541872
GATS4pe,1.1388977977335903
GATS4se,1.1391202932355882
GATS5dv,0.8324258923169995
GATS5pe,0.8008697376861011
GATS5se,0.6813248427172792
GATS6dv,0.914980526265793
GATS6pe,0.9174932012998377
GATS6se,0.9399149651740482
GATS7dv,0.7803992740471871
GATS7pe,0.8421516829276529
GATS7se,0.7526588233444265
GATS8dv,0.43933588761174974
GATS8pe,0.5363124510013539
GATS8se,0.27899512423062034
LogEE_A,3.821319559887315
LogEE_D,55.335811254668556
MATS1dv,0.2893553223388307
MATS1pe,0.2092013646800708
MATS1se,0.17107490906329711
MATS2dv,-0.05182391443167309
MATS2pe,-0.09116587823391142
MATS2se,-0.12018078504483065
MATS3dv,-0.10093048713738376
MATS3pe,-0.0868897441379805
MATS3se,-0.09182310877217124
MATS4dv,-0.12763247061276628
MATS4pe,-0.1047960129101887
MATS4se,-0.06493959457411284
MATS5dv,-0.0229524961829862
MATS5pe,-0.002247138854191031
MATS5se,0.015555991318078109
MATS6dv,-0.023359434017741227
MATS6pe,-0.00456736588580986
MATS6se,-0.028596101100146706
MATS7dv,-0.04617866505343822
MATS7pe,-0.05350933459370014
MATS7se,-0.05384714472066534
MATS8dv,0.06783028238966939
MATS8pe,0.025463457898780285
MATS8se,0.05588473488828445
MAXsssN,2.8693244520030237
MDEC-22,15.967706493536863
MDEC-23,16.321756036486025
MDEC-33,2.94168275343288
MDEN-33,0.25
MINsssN,2.869324452003023
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.2857142857142858
SM1_Dzi,0.4504991709152957
SM1_Dzm,0.2850003569643751
SM1_Dzp,-1.0363636363636362
SM1_Dzv,-0.6386492564868576
SddssSe,0
SpAD_Dt,438.93123558863977
SpAbs_A,23.54270386950056
SpAbs_D,112.74626002638307
SpMAD_A,1.384864933500033
SpMAD_D,6.632132942728416
SpMax_A,2.501909442807563
SpMax_D,55.335811254668556
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,6.48
TpiPC10,6.762729506931879
VAdjMat,5.321928094887363
VE1_DzZ,4.072650071366823
VE1_Dzi,4.070593887481226
VE1_Dzm,4.072658084134834
VE1_Dzp,4.07726156065916
VE1_Dzv,4.077585664376613
VE2_DzZ,0.23956765125687193
VE2_Dzi,0.23944669926360151
VE2_Dzm,0.2395681225961667
VE2_Dzp,0.23983891533289176
VE2_Dzv,0.23985798025744784
VE3_DzZ,1.934922161813896
VE3_Dzi,1.93441715817169
VE3_Dzm,1.9349241292699721
VE3_Dzp,1.9360538280190522
VE3_Dzv,1.9361333153984428
VR1_DzZ,87.1401884519453
VR1_Dzi,87.28022252463659
VR1_Dzm,87.1396271899389
VR1_Dzp,86.81232359439662
VR1_Dzv,86.81231721723967
VR2_DzZ,5.125893438349724
VR2_Dzi,5.134130736743328
VR2_Dzm,5.125860422937583
VR2_Dzp,5.106607270258625
VR2_Dzv,5.106606895131745
VR3_DzZ,4.998146434383341
VR3_Dzi,4.999752142132734
VR3_Dzm,4.998139993453801
VR3_Dzp,4.99437683954468
VR3_Dzv,4.994376766085557
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.21516574145596762
Xch-7dv,0.39808727750257134
Xpc-4dv,2.1349415082953755
Xpc-5dv,3.781224155563392
Xpc-6dv,6.133032112023445
Zagreb1,98.0
Zagreb2,120.0
fragCpx,128.02
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,4
n6FRing,0
n6HRing,4
n6aRing,0
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,4
nBondsA,0
nBondsD,0
nBondsM,0
nBondsO,20
nBondsS,46
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,2
naHRing,0
AATS0are,5.545111627906977
AATS1are,6.011956521739131
AATS2are,5.900312499999998
AATS3are,5.659119999999998
AATS4are,5.519112500000001
AATS5are,5.380236842105261
AATS6are,5.335719008264462
AATS7are,5.31257894736842
AATS8are,5.185555555555556
AATSC0dv,1.9762033531638719
AATSC0pe,0.04957771768523519
AATSC0se,0.018450712817739308
AATSC1dv,0.5718249582618102
AATSC1pe,0.010371726197474482
AATSC1se,0.003156454017447763
AATSC2dv,-0.10241459347394995
AATSC2pe,-0.0045197961736073876
AATSC2se,-0.0022174211510726295
AATSC3dv,-0.1994591671173608
AATSC3pe,-0.004307795204615117
AATSC3se,-0.0016942018099873706
AATSC4dv,-0.25222771639753805
AATSC4pe,-0.005195547142599597
AATSC4se,-0.0011981818099873777
AATSC5dv,-0.045358799920298294
AATSC5pe,-0.0001114080157126058
AATSC5se,0.00028701912840510514
AATSC6dv,-0.046162991833870425
AATSC6pe,-0.00022643957645185534
AATSC6se,-0.0005276184491058459
AATSC7dv,-0.09125843272323592
AATSC7pe,-0.0026528706840112546
AATSC7se,-0.0009935182032962434
AATSC8dv,0.13404643150451698
AATSC8pe,0.0012624201269956009
AATSC8se,0.001031113194319233
AETA_eta,1.2360084464891479
ATSC0are,1.9582744186046495
ATSC1are,0.4251017847485105
ATSC2are,-0.4522312601406191
ATSC3are,-0.6094689021092496
ATSC4are,-0.7058000540832876
ATSC5are,0.04849972958356005
ATSC6are,-0.08449778258517976
ATSC7are,-0.19300594916170782
ATSC8are,0.0981949161709044
BCUTZ-1h,7.0316477029577635
BCUTZ-1l,5.783993332780499
BCUTc-1h,0.2761856729822041
BCUTc-1l,-0.37521814679804966
BCUTd-1h,3.166177818711579
BCUTd-1l,1.836075747975007
BCUTi-1h,14.544473287268792
BCUTi-1l,11.04801137101209
BCUTm-1h,14.023381557250511
BCUTm-1l,11.797604638391158
BCUTp-1h,1.900849228869346
BCUTp-1l,1.0494933209742447
BCUTs-1h,2.0558703973619514
BCUTs-1l,1.1609158957436962
BCUTv-1h,20.80118938142734
BCUTv-1l,15.591633516705288
BalabanJ,1.5611579447848867
Diameter,8
ETA_beta,11.5
GATS1are,0.9999642181004368
GATS2are,1.5983044665569357
GATS3are,1.2855603770761634
GATS4are,1.1429960881554477
GATS5are,0.7497578301582175
GATS6are,0.9292419522582895
GATS7are,0.8081739212613308
GATS8are,0.42894907476682115
HybRatio,1.0
Lipinski,True
LogEE_Dt,219.46561779431985
MATS1are,0.20292240532434577
MATS2are,-0.10343898520054505
MATS3are,-0.08921855739153388
MATS4are,-0.09225019874776186
MATS5are,0.007006330730312444
MATS6are,-0.01533397838813183
MATS7are,-0.05576375474073453
MATS8are,0.03992915769064258
MAXssCH2,1.5578703703703705
MAXsssCH,1.0170370370370367
MINssCH2,1.4071296296296296
MINsssCH,0.9609967876039303
NsssssAs,0
RotRatio,0.0
SM1_Dzpe,0.32236842105263164
SM1_Dzse,0.28052598622417024
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,9.799819461700956
SMR_VSA4,11.835812092322787
SMR_VSA5,57.02943301877799
SMR_VSA6,26.1790256236503
SMR_VSA7,0.0
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,106.2453630531511
SpAD_Dzi,102.57087121687366
SpAD_Dzm,106.2614237031982
SpAD_Dzp,125.9822313119131
SpAD_Dzv,120.63180035472635
SpAbs_Dt,438.93123558863977
SpDiam_A,5.003818885615125
SpDiam_D,80.93572839932791
SpMAD_Dt,25.819484446390575
SpMax_Dt,219.46561779431985
SsssssAs,0
VE1_Dzpe,4.072228712811698
VE1_Dzse,4.072708135344797
VE2_Dzpe,0.23954286545951162
VE2_Dzse,0.23957106678498807
VE3_Dzpe,1.9348186959265168
VE3_Dzse,1.934936418762824
VMcGowan,198.72999999999945
VR1_Dzpe,87.16951137930192
VR1_Dzse,87.13611810681279
VR2_Dzpe,5.127618316429525
VR2_Dzse,5.1256540062831055
VR3_Dzpe,4.998482880693117
VR3_Dzse,4.998099722983339
mZagreb1,3.416666666666667
mZagreb2,3.611111111111111
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,4
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,0
nBondsKS,46
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.04554126554894534
AATSC1are,0.00924134314670675
AATSC2are,-0.004710742293131449
AATSC3are,-0.004063126014061664
AATSC4are,-0.004201190798114807
AATSC5are,0.0003190771683128951
AATSC6are,-0.0006983287816957005
AATSC7are,-0.0025395519626540504
AATSC8are,0.0018184243735352666
AETA_beta,0.6764705882352942
BCUTdv-1h,5.0129493136056205
BCUTdv-1l,1.8370653344404004
BCUTpe-1h,3.102471670998004
BCUTpe-1l,2.3294312188613815
BCUTse-1h,3.261887793220629
BCUTse-1l,2.5247065582348585
ETA_alpha,8.3
ETA_dBeta,-11.5
ETA_eta_B,-0.00160267559886762
ETA_eta_F,3.095948560920455
ETA_eta_L,7.331778463656561
ETA_eta_R,24.10809215123597
ETA_psi_1,0.6535433070866145
LabuteASA,105.3447833556719
LogEE_DzZ,52.32060333575744
LogEE_Dzi,50.59253915372251
LogEE_Dzm,52.32810850297393
LogEE_Dzp,62.35255420007129
LogEE_Dzv,59.62417770380387
PEOE_VSA1,0.0
PEOE_VSA2,9.799819461700956
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.841643245852019
PEOE_VSA7,57.02943301877799
PEOE_VSA8,25.17319447012107
PEOE_VSA9,0.0
SM1_Dzare,0.37133550488599343
SpAD_Dzpe,105.42211834241684
SpAD_Dzse,106.36210219543122
SpAbs_DzZ,106.0554169278033
SpAbs_Dzi,102.29355788904587
SpAbs_Dzm,106.07187856346769
SpAbs_Dzp,126.77474468089707
SpAbs_Dzv,121.1201791979222
SpDiam_Dt,242.8501665307258
SpMAD_DzZ,6.249727238420653
SpMAD_Dzi,6.0335806598160975
SpMAD_Dzm,6.250671982541071
SpMAD_Dzp,7.410719488936064
SpMAD_Dzv,7.095988256160374
SpMax_DzZ,52.32060333575744
SpMax_Dzi,50.59253915372251
SpMax_Dzm,52.32810850297393
SpMax_Dzp,62.35255420007129
SpMax_Dzv,59.62417770380387
VE1_Dzare,4.071634456466362
VE2_Dzare,0.23950790920390364
VE3_Dzare,1.9346727562578268
VR1_Dzare,87.21027618714392
VR2_Dzare,5.130016246302583
VR3_Dzare,4.998950421216632
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,0
nAromBond,0
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4882352941176471
AETA_dBeta,-0.6764705882352942
AETA_eta_B,-9.427503522750706e-05
AETA_eta_F,0.182114621230615
AETA_eta_L,0.43128108609744475
AETA_eta_R,1.418123067719763
BCUTare-1h,3.1241934795836017
BCUTare-1l,2.2805781075403924
ETA_beta_s,11.5
ETA_dPsi_A,0.06045669291338551
ETA_dPsi_B,0.0
ETA_eta_BR,0.34239732440113235
ETA_eta_FL,1.0840377743154024
ETA_eta_RL,8.415816237971963
LogEE_Dzpe,51.935484805728386
LogEE_Dzse,52.37514876198689
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,48.062526743647176
SlogP_VSA3,0.0
SlogP_VSA4,11.835812092322787
SlogP_VSA5,44.94575136048208
SlogP_VSA6,0.0
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,104.32648545241943
SpAbs_Dzpe,105.21209988967499
SpAbs_Dzse,106.17507881551518
SpDiam_DzZ,76.53010357816575
SpDiam_Dzi,74.0157118176167
SpDiam_Dzm,76.54104162218158
SpDiam_Dzp,91.2981196829734
SpDiam_Dzv,87.22732980184472
SpMAD_Dzpe,6.201301078965696
SpMAD_Dzse,6.256594246790072
SpMax_Dzpe,51.935484805728386
SpMax_Dzse,52.37514876198689
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,1
nG12FHRing,1
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,17
AETA_beta_s,0.6764705882352942
AETA_eta_BR,0.02014101908241955
AETA_eta_FL,0.06376692790090602
AETA_eta_RL,0.4950480139983508
DetourIndex,1862
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,23.91949375061871
EState_VSA5,64.70395536120637
EState_VSA6,6.4208216229260096
EState_VSA7,0.0
EState_VSA8,9.799819461700956
EState_VSA9,0.0
ETA_beta_ns,0.0
ETA_shape_p,0.0
ETA_shape_x,0.0
ETA_shape_y,0.3373493975903614
GhoseFilter,True
LogEE_Dzare,51.421642139718585
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,104.09124482446465
SpDiam_Dzpe,75.96903188632776
SpDiam_Dzse,76.60960155537161
SpMAD_Dzare,6.136852085436438
SpMax_Dzare,51.421642139718585
TopoPSA(NO),6.48
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,25.833333333333336
nBridgehead,2
nG12FAHRing,1
nG12FaHRing,0
AETA_beta_ns,0.0
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.0117647058823529
FilterItLogS,-1.7948030839268996
SpDiam_Dzare,75.22104907098186
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.476744186046512
ETA_epsilon_2,0.7470588235294116
ETA_epsilon_3,0.45111111111111146
ETA_epsilon_4,0.476744186046512
ETA_epsilon_5,0.7470588235294116
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.025633074935400513
ETA_dEpsilon_B,0.0
ETA_dEpsilon_C,-0.025633074935400513
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.375
TopoShapeIndex,0.6
CDK Descriptors
FMFDescriptor,1.0
MDEDescriptor,"0.0,0.0,0.0,0.0,15.967706493536863,16.321756036486025,0.0,2.94168275343288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25"
APolDescriptor,45.93661799999999
BCUTDescriptor,"11.900000000000004,14.004089179888624,-0.2997700387997344,0.056991558559311206,7.397054687500006,10.45602149402706"
BPolDescriptor,32.38338199999999
TPSADescriptor,6.48
ALOGPDescriptor,"-2.305800000000001,5.316713640000004,59.3812"
XLogPDescriptor,2.12
VAdjMaDescriptor,5.321928094887363
WeightDescriptor,234.20959904
ChiPathDescriptor,"11.24227620818978,8.415816237971963,7.644048724524086,6.963236893556286,6.357406995882409,5.6648383896188435,4.031403850636518,3.2269415711099168,10.982002860810445,7.89746525301152,6.87199299820129,5.960307085357101,5.25247480274423,4.513019823351438,3.1255346176622996,2.3899262190662016"
ChiChainDescriptor,"0.0,0.0,0.0,0.27777777777777773,0.5139284653681698,0.0,0.0,0.0,0.2151657414559676,0.3980872775025713"
AtomCountDescriptor,43
BondCountDescriptor,20
SmallRingDescriptor,"4,0,1,0,0,0,0,4,0,0,0"
ChiClusterDescriptor,"0.9388321936425753,0.0,0.2721655269759087,0.0,0.8023507337583864,0.0,0.21081851067789195,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,0,0,4,9,2,0"
ZagrebIndexDescriptor,98.0
LargestChainDescriptor,9
MannholdLogPDescriptor,2.8899999999999997
WeightedPathDescriptor,"36.36701473922099,2.1392361611306465,7.080683286159198,0.0,7.080683286159198"
FractionalPSADescriptor,0.027667525270359646
WienerNumbersDescriptor,"458.0,30.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.631607678485299,4.771598574512772,7.2850704211540735,2.1349415082953755,3.781224155563393,5.600147973937469"
FractionalCSP3Descriptor,1.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,11,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,2
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,0
PetitjeanNumberDescriptor,0.375
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"10.88,4.280618311533888,1.7777777777777777"
AromaticAtomsCountDescriptor,0
AromaticBondsCountDescriptor,0
FragmentComplexityDescriptor,1844.02
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,1.0
AutocorrelationDescriptorMass,"17.71996060255296,20.997091599082676,30.32945546544357,31.329455465443566,23.692344167637373"
PetitjeanShapeIndexDescriptor,"0.6,NaN"
RotatableBondsCountDescriptor,0
AutocorrelationDescriptorCharge,"0.18116804537180695,-0.09951447122142741,-0.01007823582972589,-0.048271719355173645,0.09900851480813451"
EccentricConnectivityIndexDescriptor,252
AutocorrelationDescriptorPolarizability,"1395.2523361545416,1699.6881375164794,2504.0918895434575,2547.9602045434567,1849.225132185547"
