DLiP-ID,T006SU
DLiP-Mol-ID,24513
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H26N6O6S/c27-18(16-12-14(32-25-16)6-4-5-9-21-20-22-10-11-23-20)24-13-17(19(28)29)26-33(30,31)15-7-2-1-3-8-15/h1-3,7-8,10-11,14,17,26H,4-6,9,12-13H2,(H,24,27)(H,28,29)(H2,21,22,23)/t14?,17-/m0/s1"
Standard Inchi Key(RDKit),VTKFSONVTHBFEO-JRZJBTRGSA-N
Canonical SMILES(RDKit),O=C(NC[C@H](NS(=O)(=O)c1ccccc1)C(=O)O)C1=NOC(CCCCNc2ncc[nH]2)C1
SMILES(SDF),
MW(SDF),
MW(RDKit),478.531
MW Monoisotopic(RDKit),478.163453552
MolLogP(RDKit),0.6847
XLogP(SDF),
XLogP(CDK),0.969
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),8
HBA Lipinski(RDKit),12
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),5
HBD Lipinski(RDKit),5
PSA(SDF),
PSA(RDKit),174.87
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),13
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),33
QED Weighted(RDKit),0.261226638365322
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,28943333.791956194
qed,0.26122663836532234
Chi0,23.68358750805832
Chi1,15.848173775453851
TPSA,174.86999999999998
Chi0n,17.72992363910897
Chi0v,18.546420220036698
Chi1n,10.392573026300871
Chi1v,11.875736273895262
Chi2n,7.365052183749026
Chi2v,9.079032540322125
Chi3n,4.854390382750742
Chi3v,6.341977366373974
Chi4n,3.1141570798331766
Chi4v,4.324396859515365
MolMR,119.05040000000002
MolWt,478.5310000000003
fr_SH,0
Kappa1,24.19752700540736
Kappa2,11.425441743855131
Kappa3,7.287687182973764
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,2
fr_NH1,4
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1057.9790650314376
MolLogP,0.6847000000000013
NOCount,12
fr_Ar_N,2
fr_COO2,1
fr_urea,0
BalabanJ,1.3909199969301147
SMR_VSA1,27.950987331049916
SMR_VSA2,0.0
SMR_VSA3,20.006840510352834
SMR_VSA4,5.15571272675054
SMR_VSA5,42.724577184118075
SMR_VSA6,18.406301415831482
SMR_VSA7,42.7255224855342
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,1
fr_quatN,0
LabuteASA,190.416384442723
NHOHCount,5
PEOE_VSA1,25.561671707537208
PEOE_VSA2,9.589074368143644
PEOE_VSA3,13.401775505276145
PEOE_VSA4,4.722094864452088
PEOE_VSA5,0.0
PEOE_VSA6,23.35481393213537
PEOE_VSA7,31.39519900570125
PEOE_VSA8,31.90402157797731
PEOE_VSA9,4.895483475517775
RingCount,3
SMR_VSA10,33.55980045446813
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,478.1634535520001
NumHDonors,5
PEOE_VSA10,17.857492219666966
PEOE_VSA11,5.948339280986494
PEOE_VSA12,10.023291153407584
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,15.355672072464749
SlogP_VSA2,66.31577146985953
SlogP_VSA3,24.44995410528786
SlogP_VSA4,0.0
SlogP_VSA5,25.683286491704038
SlogP_VSA6,52.776718687802514
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,34.486373405771474
EState_VSA2,16.71113486603678
EState_VSA3,18.789982526838514
EState_VSA4,19.386399651764595
EState_VSA5,24.26546827384644
EState_VSA6,18.460054211687762
EState_VSA7,0.0
EState_VSA8,30.479341841109704
EState_VSA9,4.8375885837366335
SlogP_VSA10,5.948339280986494
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,24.728167938563864
VSA_EState9,67.74633372136961
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,23.113398747313283
EState_VSA11,0.0
FractionCSP3,0.4
VSA_EState10,-4.057834993266813
fr_C_O_noCOO,1
fr_Nhpyrrole,1
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.45
NumHAcceptors,8
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,452.32300000000026
MaxEStateIndex,12.364083969281932
MinEStateIndex,-4.057834993266813
NumHeteroatoms,13
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2424242424242424
FpDensityMorgan2,2.0303030303030303
FpDensityMorgan3,2.727272727272727
MaxPartialCharge,0.3230785876970984
MinPartialCharge,-0.48000539305285683
NumAromaticRings,2
fr_unbrch_alkane,2
MaxAbsEStateIndex,12.364083969281932
MinAbsEStateIndex,0.07097555942667233
NumAliphaticRings,1
NumRotatableBonds,13
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48000539305285683
MinAbsPartialCharge,0.3230785876970984
NumRadicalElectrons,0
NumValenceElectrons,178
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,478.1634535520008
MZ,0.711864406779661
Mi,1.1410094712532122
Mm,0.6752623654305588
Mp,0.6601909875164924
Mv,0.6282608851645758
SZ,42.0
Si,67.31955880393951
Sm,39.84047956040297
Sp,38.951268263473054
Sv,37.06739222470997
nB,0
nC,20
nF,0
nH,26
nI,0
nN,6
nO,6
nP,0
nS,1
nX,0
ABC,25.252254200090057
AMW,8.104465314440692
IC0,1.8204473785471038
IC1,4.09757556902608
IC2,5.105112490363075
IC3,5.56476360017263
IC4,5.64535491376862
IC5,5.64535491376862
MID,66.2315466364796
Mpe,0.994749086075108
Mse,1.0268063253792883
NdO,4
NdS,0
NsF,0
NsI,0
NtN,0
SMR,119.05040000000002
SdO,48.57375847752115
SdS,0
Spe,58.69019607843138
SsF,0
SsI,0
Sse,60.581573197378006
StN,0
fMF,0.4576271186440678
nBr,0
nCl,0
AMID,2.0070165647418063
BIC0,0.2960198758048652
BIC1,0.6662998476848118
BIC2,0.8301337260147788
BIC3,0.9048768172146942
BIC4,0.9179816347022921
BIC5,0.9179816347022921
CIC0,4.062195670814738
CIC1,1.785067480335762
CIC2,0.7775305589987669
CIC3,0.3178794491892116
CIC4,0.23728813559322148
CIC5,0.23728813559322148
GGI1,7.0
GGI2,3.777777777777779
GGI3,2.006944444444444
GGI4,1.548888888888889
GGI5,1.0108333333333333
GGI6,0.5200907029478457
GGI7,0.5130739795918368
GGI8,0.3945578231292517
GGI9,0.23252314814814815
JGI1,0.2
JGI2,0.08037825059101658
JGI3,0.046673126614987084
JGI4,0.03687830687830688
JGI5,0.024067460317460317
JGI6,0.01333565904994476
JGI7,0.013155743066457351
JGI8,0.0109599395313681
JGI9,0.007046156004489338
MIC0,20.13962815571955
MIC1,41.031163161645935
MIC2,45.533656550221906
MIC3,46.88373109240663
MIC4,46.96496713651139
MIC5,46.96496713651139
MPC2,47
MPC3,56
MPC4,65
MPC5,68
MPC6,65
MPC7,65
MPC8,64
MPC9,69
Mare,1.0105762711864408
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
