DLiP-ID,C1029F
AATSC4v,-4.091277416552114
AATSC5Z,-0.5290206008161659
AATSC5c,0.0010488771053925043
AATSC5d,-0.0138434780471016
AATSC5i,-0.4395021228631066
AATSC5m,-2.684185654183464
AATSC5p,-0.05998906738951059
AATSC5s,0.014452427192421846
AATSC5v,-10.33800906414943
AATSC6Z,1.0725468214427705
AATSC6c,-7.46517580428599e-05
AATSC6d,0.06426598949136646
AATSC6i,0.3843316971099913
AATSC6m,5.323722979480585
AATSC6p,0.06856246301611008
AATSC6s,-0.4173984724555284
AATSC6v,14.06867648596371
AATSC7Z,-0.6835771825453303
AATSC7c,-0.001104184484077896
AATSC7d,-0.06596737923771025
AATSC7i,-0.29783646271304737
AATSC7m,-3.2886587687725934
AATSC7p,-0.039832710855550305
AATSC7s,-0.47886778533678703
AATSC7v,-6.779439320636765
AATSC8Z,-2.3414531848434343
AATSC8c,0.0011826794492580221
AATSC8d,0.08939194931623277
AATSC8i,0.17727971541260906
AATSC8m,-11.082383076787231
AATSC8p,-0.0022256870090494804
AATSC8s,-0.22963399349283647
AATSC8v,-8.373212774418556
ATS0are,261.71979999999996
ATS1are,275.6
ATS2are,489.5899999999999
ATS3are,753.4400000000002
ATS4are,1010.8379999999999
ATS5are,1015.5240000000002
ATS6are,883.8580000000005
ATS7are,472.53900000000004
ATS8are,321.167
ATSC0dv,173.90697674418604
ATSC0pe,3.9779674418604625
ATSC0se,2.4771402790697667
ATSC1dv,77.91130340724716
ATSC1pe,0.01355500270416455
ATSC1se,3.893996754980648e-06
ATSC2dv,51.06111411573824
ATSC2pe,0.8651295294753909
ATSC2se,0.2568244910762582
ATSC3dv,-36.40400216333154
ATSC3pe,-0.06957279610600257
ATSC3se,0.0004943515413740884
ATSC4dv,-61.885884261763124
ATSC4pe,-0.6289798269334761
ATSC4se,0.027322146024879965
ATSC5dv,8.21795565170364
ATSC5pe,0.7534774472687931
ATSC5se,0.4169397879935138
ATSC6dv,6.8382909680908615
ATSC6pe,-1.097443807463496
ATSC6se,-1.2280472125473214
ATSC7dv,-65.88209843158462
ATSC7pe,-0.8973075716603566
ATSC7se,-0.7037304467279631
ATSC8dv,-56.80097349918877
ATSC8pe,-1.092551270957272
ATSC8se,-0.1430303645213661
AXp-0dv,0.5804755472099548
AXp-1dv,0.3042718436434917
AXp-2dv,0.17732615808593966
AXp-3dv,0.09519170323996522
AXp-4dv,0.055077074850732266
AXp-5dv,0.027697927225277426
AXp-6dv,0.016325384239103728
AXp-7dv,0.008683499701343843
BertzCT,926.4135411200479
ECIndex,399
ETA_eta,27.921118584620935
GATS1dv,0.3246946598912365
GATS1pe,0.5008554483630571
GATS1se,0.4666824387921987
GATS2dv,0.6759290667258103
GATS2pe,0.4478267532197983
GATS2se,0.4486463526550291
GATS3dv,0.9013094410270126
GATS3pe,0.6938735523458865
GATS3se,0.6779819319036227
GATS4dv,0.9999296181078533
GATS4pe,0.9106687219696101
GATS4se,0.8574962322836323
GATS5dv,0.8768402465413698
GATS5pe,0.7175016731961129
GATS5se,0.631954998691494
GATS6dv,1.1107788143233397
GATS6pe,1.3331979103163134
GATS6se,1.4039184390531387
GATS7dv,1.366429245083825
GATS7pe,1.486956482207351
GATS7se,1.6282602722756658
GATS8dv,1.663450884499293
GATS8pe,2.270283610338074
GATS8se,2.393936747532142
LogEE_A,4.166300254750226
LogEE_D,103.17326237838184
MATS1dv,0.42809426168613124
MATS1pe,0.0032560744472753178
MATS1se,1.502107193515247e-06
MATS2dv,0.15396708393401135
MATS2pe,0.11404454450653496
MATS2se,0.05436763458796666
MATS3dv,-0.07200962824284571
MATS3pe,-0.006016399633796801
MATS3se,6.865050464422928e-05
MATS4dv,-0.08948431969645072
MATS4pe,-0.039760133836058836
MATS4se,0.0027735535295284747
MATS5dv,0.011545229643317393
MATS5pe,0.04627695994204014
MATS5se,0.04112240707195109
MATS6dv,0.011197525987931046
MATS6pe,-0.07856200818689363
MATS6se,-0.1411744065630456
MATS7dv,-0.21434101434382957
MATS7pe,-0.12762476971534215
MATS7se,-0.16073505502857097
MATS8dv,-0.28662307394206693
MATS8pe,-0.24101994214120093
MATS8se,-0.05066989681432624
MAXdsCH,1.6813699924414212
MAXdssC,0.7185879629629633
MAXsCH3,1.943221844293273
MDEC-11,1.346165863147035
MDEC-12,7.739274266813105
MDEC-13,6.452484306977598
MDEC-14,4.608317473829079
MDEC-22,8.123854560242782
MDEC-23,16.06186927879111
MDEC-24,9.157626714549723
MDEC-33,4.862918303227999
MDEC-34,7.669687055022949
MDEC-44,1.1905507889761497
MDEN-11,0.09999999999999998
MDEO-11,0.12499999999999997
MINdsCH,1.46026171579743
MINdssC,-0.3686446523053657
MINsCH3,1.8543841332829427
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.7857142857142858
SM1_Dzi,0.7967675426718981
SM1_Dzm,0.7835315151617626
SM1_Dzp,-3.20095216504194
SM1_Dzv,-1.436638212602909
SddssSe,0
SpAD_Dt,565.3133918310812
SpAbs_A,31.30188256947904
SpAbs_D,206.34652475676364
SpMAD_A,1.2520753027791616
SpMAD_D,8.25386099027055
SpMax_A,2.6501960179890123
SpMax_D,103.17326237838184
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,81.72
TpiPC10,8.382289428951436
VAdjMat,5.754887502163468
VE1_DzZ,4.938304313496498
VE1_Dzi,4.938613833792878
VE1_Dzm,4.938301878624975
VE1_Dzp,4.930742204281368
VE1_Dzv,4.93464366650722
VE2_DzZ,0.1975321725398599
VE2_Dzi,0.19754455335171514
VE2_Dzm,0.197532075144999
VE2_Dzp,0.19722968817125472
VE2_Dzv,0.19738574666028882
VE3_DzZ,2.513312747770804
VE3_Dzi,2.513375423251529
VE3_Dzm,2.513312254712465
VE3_Dzp,2.5117802571332346
VE3_Dzv,2.5125711967843225
VR1_DzZ,147.21320760509758
VR1_Dzi,147.22010945629327
VR1_Dzm,147.21391545947336
VR1_Dzp,148.56442227980259
VR1_Dzv,147.9361355012816
VR2_DzZ,5.888528304203903
VR2_Dzi,5.888804378251731
VR2_Dzm,5.888556618378934
VR2_Dzp,5.942576891192103
VR2_Dzv,5.917445420051264
VR3_DzZ,5.908172659721941
VR3_Dzi,5.90821954199237
VR3_Dzm,5.908177468072261
VR3_Dzp,5.917309416110201
VR3_Dzv,5.913071395624835
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.07775105849101827
Xch-7dv,0.2957252449674703
Xpc-4dv,4.4522299076162275
Xpc-5dv,7.56540101121079
Xpc-6dv,11.362335779810072
Zagreb1,142.0
Zagreb2,180.0
fragCpx,129.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,3
n6FRing,0
n6HRing,0
n6aRing,0
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,0
nBondsD,5
nBondsM,8
nBondsO,27
nBondsS,37
nBondsT,3
nFARing,1
nFHRing,0
nFaRing,0
nHetero,4
naHRing,0
AATS0are,6.086506976744185
AATS1are,6.124444444444445
AATS2are,5.97060975609756
AATS3are,6.027520000000002
AATS4are,5.911333333333332
AATS5are,5.770022727272728
AATS6are,5.8533642384106
AATS7are,6.217618421052632
AATS8are,6.554428571428571
AATSC0dv,4.04434829637642
AATSC0pe,0.09251087074094098
AATSC0se,0.05760791346673876
AATSC1dv,1.731362297938826
AATSC1pe,0.0003012222823147678
AATSC1se,8.653326122179218e-08
AATSC2dv,0.622696513606564
AATSC2pe,0.010550360115553548
AATSC2se,0.0031320059887348563
AATSC3dv,-0.2912320173066523
AATSC3pe,-0.0005565823688480206
AATSC3se,3.954812330992708e-06
AATSC4dv,-0.3619057559167434
AATSC4pe,-0.0036782446019501527
AATSC4se,0.00015977863172444423
AATSC5dv,0.04669292983922523
AATSC5pe,0.004281121859481779
AATSC5se,0.0023689760681449646
AATSC6dv,0.04528669515291961
AATSC6pe,-0.007267839784526464
AATSC6se,-0.008132762997002128
AATSC7dv,-0.8668697162050608
AATSC7pe,-0.011806678574478376
AATSC7se,-0.00925961114115741
AATSC8dv,-1.159203540799771
AATSC8pe,-0.022296964713413716
AATSC8se,-0.002918987031048288
AETA_eta,1.1168447433848374
ATSC0are,4.151018604651161
ATSC1are,0.005524716062737397
ATSC2are,0.7140575446187116
ATSC3are,-0.0044075716603562964
ATSC4are,-0.3163437533802067
ATSC5are,0.8629843158463979
ATSC6are,-1.6173583558680387
ATSC7are,-1.0518142779880986
ATSC8are,-0.8804909680908548
BCUTZ-1h,8.023210492032916
BCUTZ-1l,5.661482871556141
BCUTc-1h,0.4138312877341492
BCUTc-1l,-0.3975329491129647
BCUTd-1h,4.044090026455826
BCUTd-1l,0.9108645293534903
BCUTi-1h,14.564442797567763
BCUTi-1l,10.921957133737722
BCUTm-1h,16.011172133360205
BCUTm-1l,11.672677812614467
BCUTp-1h,2.0190091368107144
BCUTp-1l,0.7521527958729374
BCUTs-1h,7.009360638506754
BCUTs-1l,1.103180122966394
BCUTv-1h,20.926393147391096
BCUTv-1l,14.701789858094639
BalabanJ,2.019968145042039
Diameter,10
ETA_beta,28.5
GATS1are,0.48002033310587433
GATS2are,0.436789059476521
GATS3are,0.6706047515375885
GATS4are,0.8755086347979297
GATS5are,0.6745169446425385
GATS6are,1.3737092647193736
GATS7are,1.5553560359548977
GATS8are,2.3549847989918176
HybRatio,0.5294117647058824
Lipinski,True
LogEE_Dt,281.4514836700195
MATS1are,0.001271777756115208
MATS2are,0.09020552438946491
MATS3are,-0.00036526086620370215
MATS4are,-0.019163592551339963
MATS5are,0.05079301710403153
MATS6are,-0.11095403102245897
MATS7are,-0.14336371465298095
MATS8are,-0.186141239319556
MAXssCH2,0.6759797808012094
MAXsssCH,-0.06744378306878374
MAXssssC,-0.6803184051398337
MINssCH2,0.5699274848828418
MINsssCH,-0.06744378306878374
MINssssC,-0.8216699735449735
NsssssAs,0
RotRatio,0.0
SM1_Dzpe,0.839810281517748
SM1_Dzse,0.7775155866620465
SMR_VSA1,9.589074368143644
SMR_VSA2,10.523783109476973
SMR_VSA3,0.0
SMR_VSA4,22.16287745435173
SMR_VSA5,33.61285484492389
SMR_VSA6,0.0
SMR_VSA7,34.947373910709445
SMR_VSA8,0.0
SMR_VSA9,24.48222684006045
SpAD_DzZ,175.15406985222404
SpAD_Dzi,175.21425938782738
SpAD_Dzm,175.15809404060664
SpAD_Dzp,183.79579802064006
SpAD_Dzv,179.6849684145328
SpAbs_Dt,565.3133918310809
SpDiam_A,5.3003920359780246
SpDiam_D,144.43394289345088
SpMAD_Dt,22.612535673243247
SpMax_Dt,281.4514836700195
SsssssAs,0
VE1_Dzpe,4.938401577370962
VE1_Dzse,4.938290246516033
VE2_Dzpe,0.1975360630948385
VE2_Dzse,0.1975316098606413
VE3_Dzpe,2.5133324433809685
VE3_Dzse,2.5133098992220697
VMcGowan,258.57
VR1_Dzpe,147.19683716848638
VR1_Dzse,147.215711617212
VR2_Dzpe,5.887873486739455
VR2_Dzse,5.88862846468848
VR3_Dzpe,5.908061451310959
VR3_Dzse,5.908189669002966
mZagreb1,10.854166666666668
mZagreb2,5.4722222222222205
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,5
nBondsKS,37
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.0965353163872363
AATSC1are,0.00012277146806083104
AATSC2are,0.008708018836813556
AATSC3are,-3.5260573282850375e-05
AATSC4are,-0.0018499634700596883
AATSC5are,0.004903319976399988
AATSC6are,-0.010710982489192309
AATSC7are,-0.01383966155247498
AATSC8are,-0.017969203430425608
AETA_beta,1.14
BCUTdv-1h,6.0231884056696305
BCUTdv-1l,0.9924448411053431
BCUTpe-1h,3.490047440955667
BCUTpe-1l,2.2110499078406036
BCUTse-1h,3.7031078958827934
BCUTse-1l,2.4070146442188642
ETA_alpha,11.966666666666667
ETA_dBeta,-0.5
ETA_eta_B,0.7561987451733341
ETA_eta_F,23.235009889728865
ETA_eta_L,6.919711099484813
ETA_eta_R,51.1561284743498
ETA_psi_1,0.6033613445378154
LabuteASA,147.05921971350548
LogEE_DzZ,87.60846349754058
LogEE_Dzi,87.63900039562057
LogEE_Dzm,87.61038828090979
LogEE_Dzp,91.2577085773116
LogEE_Dzv,89.55515656474581
PEOE_VSA1,0.0
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,10.523783109476973
PEOE_VSA5,6.423349895620259
PEOE_VSA6,32.7676660247614
PEOE_VSA7,36.484694035750444
PEOE_VSA8,10.82998093879356
PEOE_VSA9,16.561199529535315
SM1_Dzare,0.9427640763145648
SpAD_Dzpe,175.06366190377457
SpAD_Dzse,175.16795645493772
SpAbs_DzZ,174.431212709367
SpAbs_Dzi,174.48123324856925
SpAbs_Dzm,174.43724504665784
SpAbs_Dzp,185.71636931966526
SpAbs_Dzv,180.54695134209464
SpDiam_Dt,326.7461968914485
SpMAD_DzZ,7.0061627940889615
SpMAD_Dzi,7.008570375513095
SpMAD_Dzm,7.006323761624266
SpMAD_Dzp,7.351831920825602
SpMAD_Dzv,7.1873987365813115
SpMax_DzZ,87.60846349754058
SpMax_Dzi,87.63900039562057
SpMax_Dzm,87.61038828090979
SpMax_Dzp,91.2577085773116
SpMax_Dzv,89.55515656474581
VE1_Dzare,4.938543707199136
VE2_Dzare,0.19754174828796545
VE3_Dzare,2.513361223499535
VR1_Dzare,147.1644345770189
VR2_Dzare,5.886577383080756
VR3_Dzare,5.907841296047964
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,0
nAromBond,0
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4786666666666667
AETA_dBeta,-0.02
AETA_eta_B,0.030247949806933364
AETA_eta_F,0.9294003955891545
AETA_eta_L,0.2767884439793925
AETA_eta_R,2.046245138973992
BCUTare-1h,3.544847072163138
BCUTare-1l,2.161152122530641
ETA_beta_s,14.5
ETA_dPsi_A,0.11063865546218454
ETA_dPsi_B,0.0
ETA_eta_BR,1.014198745173334
ETA_eta_FL,4.738303717714949
ETA_eta_RL,11.658014817199762
LogEE_Dzpe,87.565423363148
LogEE_Dzse,87.61507885093535
PEOE_VSA10,12.138442625584547
PEOE_VSA11,11.566489892729878
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,11.566489892729878
SlogP_VSA3,9.589074368143644
SlogP_VSA4,57.16888740388915
SlogP_VSA5,33.61285484492389
SlogP_VSA6,34.947373910709445
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,174.8815995244592
SpAbs_Dzpe,174.29103644477823
SpAbs_Dzse,174.45264211520868
SpDiam_DzZ,124.09685448095134
SpDiam_Dzi,124.12309332508099
SpDiam_Dzm,124.09902525975346
SpDiam_Dzp,128.2181802788199
SpDiam_Dzv,126.30396618692737
SpMAD_Dzpe,7.002546476150983
SpMAD_Dzse,7.006718258197509
SpMax_Dzpe,87.565423363148
SpMax_Dzse,87.61507885093535
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,1
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,25
AETA_beta_s,0.58
AETA_eta_BR,0.040567949806933366
AETA_eta_FL,0.18953214870859797
AETA_eta_RL,0.4663205926879905
DetourIndex,3508
EState_VSA1,16.244971408190338
EState_VSA2,28.630604999029806
EState_VSA3,12.841643245852019
EState_VSA4,5.573104530069267
EState_VSA5,6.076020106833881
EState_VSA6,12.152040213667762
EState_VSA7,32.90965422465642
EState_VSA8,5.920434318855644
EState_VSA9,6.423349895620259
ETA_beta_ns,14.0
ETA_shape_p,0.28969359331476324
ETA_shape_x,0.12534818941504178
ETA_shape_y,0.25069637883008355
GhoseFilter,True
LogEE_Dzare,87.47851032528219
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,174.01425657424983
SpDiam_Dzpe,124.04734323227456
SpDiam_Dzse,124.10444392740365
SpMAD_Dzare,6.995263980978368
SpMax_Dzare,87.47851032528219
TopoPSA(NO),81.72
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,65.91666666666667
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.56
EState_VSA10,20.112857477620615
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02133333333333333
FilterItLogS,-3.92149655534714
SpDiam_Dzare,123.94854676493404
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5868217054263567
ETA_epsilon_2,0.793333333333333
ETA_epsilon_3,0.44084507042253557
ETA_epsilon_4,0.5327044025157235
ETA_epsilon_5,0.793333333333333
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.14597663500382113
ETA_dEpsilon_B,0.054117302910633214
ETA_dEpsilon_C,-0.09185933209318792
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.56
MDEDescriptor,"1.346165863147035,7.739274266813105,6.452484306977598,4.608317473829079,8.123854560242782,16.06186927879111,9.157626714549723,4.862918303227999,7.669687055022949,1.1905507889761497,0.12499999999999997,0.0,0.0,0.09999999999999998,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,52.76627399999999
BCUTDescriptor,"11.900000000000013,15.99592723877309,-0.29255747070557697,0.19679061802353348,4.679061116267056,13.802195400237034"
BPolDescriptor,22.913725999999997
TPSADescriptor,81.72
ALOGPDescriptor,"2.0202999999999998,4.081612089999999,95.53850000000001"
XLogPDescriptor,2.7539999999999996
VAdjMaDescriptor,5.754887502163469
WeightDescriptor,330.13682796
ChiPathDescriptor,"18.620955864630137,11.658014817199762,11.43352395971209,10.576818334327786,8.714226651947332,7.114299622439589,5.387479559771347,3.843860439383933,14.511888680248868,8.215339778374275,7.802350955781345,6.187460710597738,4.956936736565903,3.379147121483846,2.448807635865558,1.4501444501244212"
ChiChainDescriptor,"0.0,0.0,0.0,0.12379987997112407,0.5584191274158097,0.0,0.0,0.0,0.07775105849101828,0.29572524496747027"
AtomCountDescriptor,43
BondCountDescriptor,27
SmallRingDescriptor,"3,0,1,0,0,0,0,3,0,0,0"
ChiClusterDescriptor,"3.15306549266755,0.38657986948039036,1.278829562493803,0.27456833512150153,2.1592317052823295,0.2787019369387227,0.6684430958921408,0.148744253897816"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"3,1,0,5,3,3,2,1,3"
ZagrebIndexDescriptor,142.0
LargestChainDescriptor,11
MannholdLogPDescriptor,3.33
WeightedPathDescriptor,"50.077024209430604,2.0030809683772244,10.024730936681129,5.084836604909833,4.9398943317712956"
FractionalPSADescriptor,0.2475337286814343
WienerNumbersDescriptor,"1244.0,56.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"8.04754057804017,14.12265626665363,23.001750657446344,4.4522299076162275,7.565401011210786,10.643015204749416"
FractionalCSP3Descriptor,0.42857142857142855
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,2,1,3,0,1,0,3,5,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,8
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"19.753086419753085,6.5578512396694215,2.7493491124260356"
AromaticAtomsCountDescriptor,0
AromaticBondsCountDescriptor,0
FragmentComplexityDescriptor,1425.04
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.5294117647058824
AutocorrelationDescriptorMass,"27.26889867363485,27.99654782062602,45.66073177489115,59.32146354978229,57.10001883538526"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,0
AutocorrelationDescriptorCharge,"0.4697789938214347,-0.1010651489088199,-0.05639088510789523,-0.13082384871393163,0.051259588237720755"
EccentricConnectivityIndexDescriptor,399
AutocorrelationDescriptorPolarizability,"2239.257218475342,2821.030028661623,4558.35334623047,5287.918063271484,4587.61452622876"
