DLiP-ID,C1029F
DLiP-Mol-ID,41017
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H18N2O2/c1-5-21-7-6-16-19(2,3)18(25)14(12-23)9-20(16,4)17(21)8-15(24)13(10-21)11-22/h1,8-10,16H,6-7H2,2-4H3/t16-,20-,21-/m0/s1"
Standard Inchi Key(RDKit),ISZIRXMFUSQQOS-NDXORKPFSA-N
Canonical SMILES(RDKit),C#C[C@]12C=C(C#N)C(=O)C=C1[C@@]1(C)C=C(C#N)C(=O)C(C)(C)[C@@H]1CC2
SMILES(SDF),
MW(SDF),
MW(RDKit),330.387
MW Monoisotopic(RDKit),330.136827816
MolLogP(RDKit),3.04026
XLogP(SDF),
XLogP(CDK),2.754
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),81.72
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),0
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),0
nAtoms(SDF),
Heavy Atoms(RDKit),25
QED Weighted(RDKit),0.639253069744094
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,KEAP1/NRF2
Common Target Pref Name,KEAP1/NRF2
RDKit Descriptors
Ipc,295967.46023269766
qed,0.6392530697440937
Chi0,18.620955864630137
Chi1,11.658014817199762
TPSA,81.72
Chi0n,14.511888680248868
Chi0v,14.511888680248868
Chi1n,8.215339778374275
Chi1v,8.215339778374275
Chi2n,7.802350955781345
Chi2v,7.802350955781345
Chi3n,6.187460710597739
Chi3v,6.187460710597739
Chi4n,4.956936736565908
Chi4v,4.956936736565908
MolMR,91.36700000000002
MolWt,330.3870000000001
fr_SH,0
Kappa1,16.940378092663696
Kappa2,5.046507539027121
Kappa3,1.9960250595761346
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,2
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,926.4135411200479
MolLogP,3.0402600000000017
NOCount,4
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.3054176666401207
SMR_VSA1,9.589074368143644
SMR_VSA2,10.523783109476973
SMR_VSA3,0.0
SMR_VSA4,22.16287745435173
SMR_VSA5,33.61285484492389
SMR_VSA6,0.0
SMR_VSA7,34.947373910709445
SMR_VSA8,0.0
SMR_VSA9,24.48222684006045
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,147.05921971350548
NHOHCount,0
PEOE_VSA1,0.0
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,10.523783109476973
PEOE_VSA5,6.423349895620259
PEOE_VSA6,32.7676660247614
PEOE_VSA7,36.484694035750444
PEOE_VSA8,10.82998093879356
PEOE_VSA9,16.561199529535315
RingCount,3
SMR_VSA10,11.566489892729878
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,2
fr_lactam,0
fr_phenol,0
ExactMolWt,330.136827816
NumHDonors,0
PEOE_VSA10,12.138442625584547
PEOE_VSA11,11.566489892729878
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,11.566489892729878
SlogP_VSA3,9.589074368143644
SlogP_VSA4,57.16888740388915
SlogP_VSA5,33.61285484492389
SlogP_VSA6,34.947373910709445
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,2
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,16.244971408190338
EState_VSA2,28.630604999029806
EState_VSA3,12.841643245852019
EState_VSA4,5.573104530069267
EState_VSA5,6.076020106833881
EState_VSA6,12.152040213667762
EState_VSA7,32.90965422465642
EState_VSA8,5.920434318855644
EState_VSA9,6.423349895620259
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,65.91666666666667
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,3
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,20.112857477620615
EState_VSA11,0.0
FractionCSP3,0.42857142857142855
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.9
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,312.24300000000005
MaxEStateIndex,12.674850005977802
MinEStateIndex,-0.8216699735449735
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,6
fr_prisulfonamd,0
FpDensityMorgan1,1.12
FpDensityMorgan2,1.76
FpDensityMorgan3,2.32
MaxPartialCharge,0.19563683374429724
MinPartialCharge,-0.2927768462451788
NumAromaticRings,0
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.674850005977802
MinAbsEStateIndex,0.05498359683379572
NumAliphaticRings,3
NumRotatableBonds,0
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,1
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.2927768462451788
MinAbsPartialCharge,0.19563683374429724
NumRadicalElectrons,0
NumValenceElectrons,124
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,3
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,330.1368278160005
MZ,0.6744186046511629
Mi,1.1101826854544954
Mm,0.6396984934352812
Mp,0.7084845286171844
Mv,0.6702785017443044
SZ,29.000000000000004
Si,47.7378554745433
Sm,27.507035217717092
Sp,30.46483473053893
Sv,28.821975575005087
nB,0
nC,21
nF,0
nH,18
nI,0
nN,2
nO,2
nP,0
nS,0
nX,0
ABC,19.398490546179833
AMW,7.677600646883732
IC0,1.4426062452994097
IC1,3.686433500908298
IC2,4.390699056725801
IC3,4.768947021993019
IC4,4.815458649899996
IC5,4.815458649899996
MID,50.07702420943067
Mpe,0.9677154582763335
Mse,0.9994918613120143
NdO,2
NdS,0
NsF,0
NsI,0
NtN,2
SMR,91.36700000000002
SdO,25.018279160046838
SdS,0
Spe,41.611764705882344
SsF,0
SsI,0
Sse,42.978150036416615
StN,18.646732965173623
fMF,0.32558139534883723
nBr,0
nCl,0
AMID,2.0030809683772266
BIC0,0.24841020820340698
BIC1,0.6347870158420003
BIC2,0.7560583287322367
BIC3,0.8211909011931603
BIC4,0.8291999911370719
BIC5,0.8291999911370719
CIC0,3.983658509402688
CIC1,1.7398312537937999
CIC2,1.0355656979762973
CIC3,0.6573177327090791
CIC4,0.6108061048021023
CIC5,0.6108061048021023
GGI1,9.0
GGI2,5.777777777777779
GGI3,4.25
GGI4,3.6400000000000006
GGI5,1.645833333333333
GGI6,0.9126530612244897
GGI7,0.4913194444444444
GGI8,0.17233560090702946
GGI9,0.05562500000000001
JGI1,0.33333333333333337
JGI2,0.13131313131313133
JGI3,0.07589285714285712
JGI4,0.06740740740740739
JGI5,0.038275193798449604
JGI6,0.028520408163265305
JGI7,0.020471643518518517
JGI8,0.014361300075585785
JGI9,0.009270833333333336
MIC0,12.772502288853097
MIC1,35.37288512700044
MIC2,39.02027381159716
MIC3,39.91331520244697
MIC4,40.564803574539994
MIC5,40.564803574539994
MPC2,44
MPC3,65
MPC4,90
MPC5,122
MPC6,150
MPC7,167
MPC8,177
MPC9,197
Mare,0.9789767441860467
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,1
NtsC,3
RNCG,0.18742472930951823
RPCG,0.1252393455211622
SIC0,0.2658562216392644
SIC1,0.6793685283626901
SIC2,0.8091568058711227
SIC3,0.8788636820310907
SIC4,0.8874352556659142
SIC5,0.8874352556659142
SaaN,0
SaaO,0
SaaS,0
Sare,42.09600000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,5.845007007432603
StsC,6.716717621462165
TIC0,62.032068547874616
TIC1,158.51664053905682
TIC2,188.80005943920943
TIC3,205.0647219456998
TIC4,207.0647219456998
TIC5,207.0647219456998
Vabc,345.275698478781
WPol,56
apol,50.87627399999999
bpol,20.933725999999997
nRot,0
ABCGG,16.671006412914096
ATS0Z,1000.0
ATS0d,160.0
ATS0i,6784.581911551482
ATS0m,3952.1637929999997
ATS0p,70.276340287282
ATS0s,271.60416666666663
ATS0v,10372.77223686475
ATS1Z,1116.0
ATS1d,207.0
ATS1i,6306.479358192196
ATS1m,4256.806499000004
ATS1p,90.54117758000004
ATS1s,157.2222222222222
ATS1v,13053.627601319675
ATS2Z,1817.0
ATS2d,365.0
ATS2i,11927.278458055043
ATS2m,6925.236788
ATS2p,149.96599832333914
ATS2s,231.47222222222223
ATS2v,21386.390867786165
ATS3Z,2522.0
ATS3d,456.0
ATS3i,18248.619747241446
ATS3m,9330.748375999996
ATS3p,213.01651263509405
ATS3s,414.0277777777779
ATS3v,29722.807530288494
ATS4Z,2648.0
ATS4d,482.0
ATS4i,26362.41400829042
ATS4m,9405.791318000003
ATS4p,244.10469680007407
ATS4s,561.1458333333334
ATS4v,32487.78076596154
ATS5Z,2330.0
ATS5d,415.0
ATS5i,27482.64018034011
ATS5m,8032.6384830000015
ATS5p,225.20005220201702
ATS5s,541.8749999999998
ATS5v,28831.084203207465
ATS6Z,1740.0
ATS6d,303.0
ATS6i,25295.379600437747
ATS6m,5961.905455999998
ATS6p,159.7193370038459
ATS6s,529.7222222222222
ATS6v,20623.25847100843
ATS7Z,1261.0
ATS7d,162.0
ATS7i,12194.432184004043
ATS7m,4501.174408
ATS7p,96.07390130733903
ATS7s,372.4861111111111
ATS7v,13349.956068080352
ATS8Z,742.0
ATS8d,83.0
ATS8i,8288.76042809284
ATS8m,2540.0539480000007
ATS8p,52.803224691094016
ATS8s,347.7499999999999
ATS8v,7321.529987680381
C1SP1,3
C1SP2,0
C1SP3,3
C2SP1,1
C2SP2,5
C2SP3,2
C3SP2,3
C3SP3,1
C4SP3,3
FCSP3,0.42857142857142855
GGI10,0.0
JGI10,0.0
JGT10,0.7188461080858817
Kier1,19.753086419753085
Kier2,6.5578512396694215
Kier3,2.7493491124260356
MAXdO,12.674850005977802
MAXtN,9.427108266145964
MID_C,43.06465874109009
MID_N,3.4699471658856487
MID_O,3.542418302454916
MID_X,0.0
MID_h,7.012365468340565
MINdO,12.343429154069035
MINtN,9.219624699027658
MPC10,171
MWC01,27.0
MWC02,4.962844630259907
MWC03,5.8888779583328805
MWC04,6.86171134048073
MWC05,7.81237820598861
MWC06,8.791941988456118
MWC07,9.749695141856147
MWC08,10.73223585734761
MWC09,11.692986134550393
MWC10,12.67694776991368
NaaCH,0
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,0
NaasN,0
NdCH2,0
NddsN,0
NdsCH,3
NdssC,5
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
