DLiP-ID,T000SY
DLiP-Mol-ID,16495
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C25H33N3O3/c29-23(18-19-10-5-4-6-11-19)28-22(25(30)31)14-8-3-1-2-7-13-21-16-15-20-12-9-17-26-24(20)27-21/h4-6,10-11,15-16,22H,1-3,7-9,12-14,17-18H2,(H,26,27)(H,28,29)(H,30,31)/t22-/m0/s1"
Standard Inchi Key(RDKit),CGUMENUMQZYHLN-QFIPXVFZSA-N
Canonical SMILES(RDKit),O=C(Cc1ccccc1)N[C@@H](CCCCCCCc1ccc2c(n1)NCCC2)C(=O)O
SMILES(SDF),
MW(SDF),
MW(RDKit),423.557
MW Monoisotopic(RDKit),423.252191916
MolLogP(RDKit),4.1349
XLogP(SDF),
XLogP(CDK),2.622
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),91.32
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),12
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),31
QED Weighted(RDKit),0.446528154877805
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,10381875.054770056
qed,0.44652815487780495
Chi0,21.89069428924488
Chi1,15.11419354072963
TPSA,91.32000000000001
Chi0n,18.107900518496674
Chi0v,18.107900518496674
Chi1n,11.403801401379575
Chi1v,11.403801401379575
Chi2n,8.267804267556977
Chi2v,8.267804267556977
Chi3n,5.718351719077656
Chi3v,5.718351719077656
Chi4n,3.9769661862128913
Chi4v,3.9769661862128913
MolMR,122.16620000000009
MolWt,423.55700000000013
fr_SH,0
Kappa1,22.78758857398881
Kappa2,12.08280118013162
Kappa3,7.701879765270232
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,854.3456507317661
MolLogP,4.134900000000003
NOCount,6
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,1.2935226063902958
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,70.25005705840807
SMR_VSA6,11.861545009918906
SMR_VSA7,59.28540045747372
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,184.02850607403045
NHOHCount,3
PEOE_VSA1,15.740104602853368
PEOE_VSA2,4.794537184071822
PEOE_VSA3,9.77851570501903
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,62.0814889024737
PEOE_VSA7,49.29737816648566
PEOE_VSA8,12.238684400761036
PEOE_VSA9,6.4208216229260096
RingCount,3
SMR_VSA10,17.694347795138384
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,423.252191916
NumHDonors,3
PEOE_VSA10,11.85970360698299
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.633577208012662
SlogP_VSA2,34.553588168151805
SlogP_VSA3,28.85153923692167
SlogP_VSA4,0.0
SlogP_VSA5,61.76658233872452
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.011146117099809
EState_VSA2,12.328001352277514
EState_VSA3,6.4208216229260096
EState_VSA4,68.56575003077512
EState_VSA5,11.984273114623004
EState_VSA6,0.0
EState_VSA7,30.33183534230805
EState_VSA8,22.766311344935882
EState_VSA9,4.9839785209472085
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,69.83333333333333
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.48
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.89
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,390.2930000000002
MaxEStateIndex,12.140906264333722
MinEStateIndex,-0.9643471042004104
NumHeteroatoms,6
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.032258064516129
FpDensityMorgan2,1.8064516129032258
FpDensityMorgan3,2.6129032258064515
MaxPartialCharge,0.3256945061562287
MinPartialCharge,-0.47971748049695406
NumAromaticRings,2
fr_unbrch_alkane,4
MaxAbsEStateIndex,12.140906264333722
MinAbsEStateIndex,0.20522728289211756
NumAliphaticRings,1
NumRotatableBonds,12
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.47971748049695406
MinAbsPartialCharge,0.3256945061562287
NumRadicalElectrons,0
NumValenceElectrons,166
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,423.2521919160009
MZ,0.5937500000000001
Mi,1.1305101898373047
Mm,0.5510014257763716
Mp,0.6498893057634729
Mv,0.5993507308416448
SZ,38.00000000000001
Si,72.3526521495875
Sm,35.26409124968778
Sp,41.59291556886227
Sv,38.35844677386527
nB,0
nC,25
nF,0
nH,33
nI,0
nN,3
nO,3
nP,0
nS,0
nX,0
ABC,23.581812949339838
AMW,6.6133154986875144
IC0,1.4363877236324372
IC1,3.2969315882418595
IC2,4.410791548978544
IC3,5.269454882778696
IC4,5.59375
IC5,5.65625
MID,62.93770234779281
Mpe,0.9545955882352944
Mse,0.9942302439912598
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,122.16620000000009
SdO,23.626767638485425
SdS,0
Spe,61.094117647058845
SsF,0
SsI,0
Sse,63.63073561544063
StN,0
fMF,0.421875
nBr,0
nCl,0
AMID,2.030248462832026
BIC0,0.23132273310614462
BIC1,0.5309535951250222
BIC2,0.7103349182705037
BIC3,0.8486181588779768
BIC4,0.9008441920126111
BIC5,0.9109094902473889
CIC0,4.563612276367563
CIC1,2.7030684117581405
CIC2,1.589208451021456
CIC3,0.730545117221304
CIC4,0.40625
CIC5,0.34375
GGI1,5.0
GGI2,2.222222222222223
GGI3,1.375
GGI4,1.3066666666666669
GGI5,0.5138888888888888
GGI6,0.4661224489795919
GGI7,0.2777777777777778
GGI8,0.1766187956664147
GGI9,0.148125
JGI1,0.1515151515151515
JGI2,0.05291005291005293
JGI3,0.03353658536585366
JGI4,0.0362962962962963
JGI5,0.015114379084967322
JGI6,0.015537414965986393
JGI7,0.009259259259259259
JGI8,0.006307814130943382
JGI9,0.006171875
MIC0,13.069315659986529
MIC1,28.66436068307908
MIC2,35.56985870658436
MIC3,38.62823552184093
MIC4,39.29896875
MIC5,39.36196875
MPC2,42
MPC3,50
MPC4,60
MPC5,71
MPC6,63
MPC7,66
MPC8,67
MPC9,65
Mare,0.9675625
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.17521277533319593
RPCG,0.11895717928663188
SIC0,0.23939795393873953
SIC1,0.5494885980403099
SIC2,0.7351319248297573
SIC3,0.878242480463116
SIC4,0.9322916666666666
SIC5,0.9427083333333334
SaaN,4.7307708263791195
SaaO,0
SaaS,0
Sare,61.924
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.412479452170412
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,91.92881431247598
TIC1,211.003621647479
TIC2,282.2906591346268
TIC3,337.24511249783654
TIC4,358.0
TIC5,362.0
Vabc,420.35600376664604
WPol,41
apol,69.46016899999998
bpol,37.12183100000001
nRot,12
ABCGG,16.937879429392808
ATS0Z,1272.0
ATS0d,183.0
ATS0i,10462.215464887719
ATS0m,4996.625287000001
ATS0p,89.954337860017
ATS0s,259.69444444444446
ATS0v,12992.80096051206
ATS1Z,1462.0
ATS1d,233.0
ATS1i,9659.187457680751
ATS1m,5455.837076999998
ATS1p,117.38166188599999
ATS1s,186.41666666666669
ATS1v,16696.70090654598
ATS2Z,2067.0
ATS2d,364.0
ATS2i,18187.89408412084
ATS2m,7454.334429999999
ATS2p,176.783074383339
ATS2s,330.5277777777778
ATS2v,23855.13423217766
ATS3Z,2192.0
ATS3d,419.0
ATS3i,27198.31785052846
ATS3m,7597.878053
ATS3p,202.217790309658
ATS3s,410.2222222222222
ATS3v,26154.454078281662
ATS4Z,2022.0
ATS4d,390.0
