DLiP-ID,T006C6
AATSC6Z,-0.5165579831932773
AATSC6c,-0.0005753969273678647
AATSC6d,-0.012003361344537812
AATSC6i,0.0018015721082484996
AATSC6m,-2.4131729864705873
AATSC6p,-0.0007459627742500141
AATSC6s,-0.15051269841269838
AATSC6v,-1.5378953042101586
AATSC7Z,0.43521415929203533
AATSC7c,0.0015247925661524852
AATSC7d,-0.02855575221238938
AATSC7i,0.019453404519303812
AATSC7m,2.0212908404424774
AATSC7p,-0.0036130369388700278
AATSC7s,0.09691179941002952
AATSC7v,0.7200299755624693
AATSC8Z,-0.6214058252427185
AATSC8c,0.0011164325672808747
AATSC8d,-0.017968932038834956
AATSC8i,-0.04775539862743479
AATSC8m,-2.940041476990291
AATSC8p,-0.007786238687598344
AATSC8s,-0.2158540453074434
AATSC8v,-3.2912239809446096
ATS0are,299.13469999999995
ATS1are,312.762
ATS2are,566.2550000000001
ATS3are,783.1949999999999
ATS4are,794.4679
ATS5are,709.5870000000002
ATS6are,692.737
ATS7are,649.5738999999999
ATS8are,608.901
ATSC0dv,154.07999999999998
ATSC0pe,5.926697999999996
ATSC0se,3.760099919999999
ATSC1dv,30.71999999999999
ATSC1pe,-0.365633999999997
ATSC1se,-0.3181838400000026
ATSC2dv,-0.9904000000000011
ATSC2pe,0.6572097600000029
ATSC2se,0.8590625503999987
ATSC3dv,-30.255999999999993
ATSC3pe,-0.9517226000000005
ATSC3se,-0.7043161839999978
ATSC4dv,-21.89759999999999
ATSC4pe,-0.38780455999999963
ATSC4se,-0.10987234239999949
ATSC5dv,-24.15679999999999
ATSC5pe,-0.6390610800000012
ATSC5se,-0.5703242831999975
ATSC6dv,-23.310399999999994
ATSC6pe,-1.1384472399999996
ATSC6se,-0.633853169599999
ATSC7dv,2.6992000000000047
ATSC7pe,0.9704445199999978
ATSC7se,0.44962498080000257
ATSC8dv,-19.124800000000004
ATSC8pe,-0.720843879999998
ATSC8se,-0.34336527520000143
AXp-0dv,0.6119478897402603
AXp-1dv,0.3826249591536212
AXp-2dv,0.231808240575106
AXp-3dv,0.14500431301662176
AXp-4dv,0.09050537871699386
AXp-5dv,0.05557252770738018
AXp-6dv,0.033666146101863775
AXp-7dv,0.02073563779029969
BertzCT,323.2857031838856
ECIndex,459
ETA_eta,22.299633702926656
GATS1dv,0.674195223260644
GATS1pe,0.8709001201006026
GATS1se,0.845171763414202
GATS2dv,0.9202182894765916
GATS2pe,0.7330039568586729
GATS2se,0.5964155222361239
GATS3dv,1.0129418099303875
GATS3pe,0.9134369905780901
GATS3se,0.8822578507631982
GATS4dv,1.0768136109584023
GATS4pe,0.9961421108148844
GATS4se,0.9674603939780406
GATS5dv,1.0083453638274702
GATS5pe,0.9101665919750263
GATS5se,0.8998774873761022
GATS6dv,1.0515927554822553
GATS6pe,1.0346749374361477
GATS6se,1.0231023172321627
GATS7dv,0.9413854657734404
GATS7pe,0.7881652986393174
GATS7se,0.7796642177614946
GATS8dv,1.1315833913034714
GATS8pe,1.1777500611704588
GATS8se,1.2262108865209835
LogEE_A,3.907284680439215
LogEE_D,117.61345336778243
MATS1dv,0.1993769470404984
MATS1pe,-0.061692699712385765
MATS1se,-0.0846211129410632
MATS2dv,-0.003419058350456247
MATS2pe,0.058983882690575744
MATS2se,0.12152553783900041
MATS3dv,-0.07272797200107688
MATS3pe,-0.05947491366218632
MATS3se,-0.06937524307224398
MATS4dv,-0.05224940443467105
MATS4pe,-0.02405643174029669
MATS4se,-0.01074286438893666
MATS5dv,-0.06373207034251026
MATS5pe,-0.04383232059896909
MATS5se,-0.06165770709417588
MATS6dv,-0.06356623646343272
MATS6pe,-0.08070922062682938
MATS6se,-0.07082919785186725
MATS7dv,0.007751403707073228
MATS7pe,0.07245184925712343
MATS7se,0.05291059035172495
MATS8dv,-0.06025365715956408
MATS8pe,-0.05904201860668998
MATS8se,-0.0443291869826654
MAXdssC,0.2520901832955409
MAXsNH2,5.443987434105389
MAXssNH,3.173139903727025
MAXsssN,1.9677461262282692
MDEC-22,15.94736485342907
MDEC-23,9.356519746357591
MDEC-33,0.6082201995573401
MDEN-12,0.09090909090909091
MDEN-13,0.14285714285714285
MDEN-23,0.25
MDEO-11,0.5129927840030091
MINdssC,-0.7773817403630991
MINsNH2,5.443987434105389
MINssNH,3.173139903727025
MINsssN,1.9677461262282692
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.1785714285714288
SM1_Dzi,1.1951513140078474
SM1_Dzm,1.1752972727426438
SM1_Dzp,-4.80142824756291
SM1_Dzv,-2.1549573189043634
SddssSe,0
SpAD_Dt,294.8315570185616
SpAbs_A,26.08999806853636
SpAbs_D,235.22690673556485
SpMAD_A,1.2423808604064934
SpMAD_D,11.201281273122138
SpMax_A,2.285655133202715
SpMax_D,117.61345336778243
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,95.66000000000001
TpiPC10,5.883322388488279
VAdjMat,5.392317422778761
VE1_DzZ,4.491573994783598
VE1_Dzi,4.489140431086291
VE1_Dzm,4.4915786233380715
VE1_Dzp,4.4937085763017635
VE1_Dzv,4.495667932917221
VE2_DzZ,0.2138844759420761
VE2_Dzi,0.21376859195649006
VE2_Dzm,0.21388469634943197
VE2_Dzp,0.21398612268103637
VE2_Dzv,0.21407942537701052
VE3_DzZ,2.244140540684362
VE3_Dzi,2.2435985874184032
VE3_Dzm,2.244141571181042
VE3_Dzp,2.2446156691049617
VE3_Dzv,2.245051596256189
VR1_DzZ,104.85165326602386
VR1_Dzi,105.0700093598007
VR1_Dzm,104.85160700552105
VR1_Dzp,104.9708563887073
VR1_Dzv,104.70817822054089
VR2_DzZ,4.99293586981066
VR2_Dzi,5.003333779038128
VR2_Dzm,4.992933666929574
VR2_Dzp,4.998612208986062
VR2_Dzv,4.986103724787661
VR3_DzZ,5.394483869869292
VR3_Dzi,5.396564228511629
VR3_Dzm,5.3944834286696395
VR3_Dzp,5.395620098157706
VR3_Dzv,5.393114570544293
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.06454972243679029
Xch-7dv,0.07791840767715899
Xpc-4dv,0.7885680705699283
Xpc-5dv,1.0539661688428508
Xpc-6dv,1.3318019866942488
Zagreb1,92.0
Zagreb2,98.0
fragCpx,21.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,0
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,0
nBondsD,2
nBondsM,2
nBondsO,21
nBondsS,48
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,0
AATS0are,5.982693999999999
AATS1are,6.25524
AATS2are,6.023989361702129
AATS3are,5.801444444444444
AATS4are,5.8416757352941175
AATS5are,5.769000000000002
AATS6are,5.821319327731092
AATS7are,5.7484415929203525
AATS8are,5.911660194174757
AATSC0dv,3.0816
AATSC0pe,0.11853395999999991
AATSC0se,0.07520199839999998
AATSC1dv,0.6143999999999998
AATSC1pe,-0.00731267999999994
AATSC1se,-0.006363676800000052
AATSC2dv,-0.010536170212765969
AATSC2pe,0.006991593191489392
AATSC2se,0.009138963302127646
AATSC3dv,-0.22411851851851847
AATSC3pe,-0.007049797037037041
AATSC3se,-0.005217156918518502
AATSC4dv,-0.16101176470588227
AATSC4pe,-0.002851504117647056
AATSC4se,-0.0008078848705882315
AATSC5dv,-0.19639674796747958
AATSC5pe,-0.005195618536585375
AATSC5se,-0.004636782790243882
AATSC6dv,-0.19588571428571425
AATSC6pe,-0.009566783529411762
AATSC6se,-0.005326497223529404
AATSC7dv,0.023886725663716857
AATSC7pe,0.008588004601769892
AATSC7se,0.003978982130973474
AATSC8dv,-0.18567766990291265
AATSC8pe,-0.006998484271844641
AATSC8se,-0.0033336434485437033
AETA_eta,1.0618873191869835
ATSC0are,6.2662979999999955
ATSC1are,-0.46028399999999825
ATSC2are,0.9175777600000015
ATSC3are,-1.1022726000000003
ATSC4are,-0.2841525599999999
ATSC5are,-0.8031730800000008
ATSC6are,-1.1493452399999997
ATSC7are,0.9907945199999981
ATSC8are,-0.6249178799999995
BCUTZ-1h,8.029036532011116
BCUTZ-1l,5.807320188024616
BCUTc-1h,0.42858976335886156
BCUTc-1l,-0.4139648590368915
BCUTd-1h,3.125191065712853
BCUTd-1l,0.9726794546088433
BCUTi-1h,14.544060494477867
BCUTi-1l,11.070037021613553
BCUTm-1h,16.014428554621322
BCUTm-1l,11.820056753102298
BCUTp-1h,1.87584028696747
BCUTp-1l,0.7415372049343762
BCUTs-1h,7.009370970520221
BCUTs-1l,1.2183388626817908
BCUTv-1h,20.776392221516176
BCUTv-1l,14.700682647670426
BalabanJ,2.14965649555118
Diameter,15
ETA_beta,15.75
GATS1are,0.8726761797795126
GATS2are,0.700574572507275
GATS3are,0.9080390580424573
GATS4are,0.9882979528413933
GATS5are,0.9078279921745372
GATS6are,1.0286958433643525
GATS7are,0.7790579528830897
GATS8are,1.179474134132624
HybRatio,0.8666666666666667
Lipinski,True
LogEE_Dt,147.4157785092808
MATS1are,-0.07345389574514306
MATS2are,0.07788861567000895
MATS3are,-0.06514996751050006
MATS4are,-0.01667138283898667
MATS5are,-0.05210303147906788
MATS6are,-0.07706594357102504
MATS7are,0.06996230547402248
MATS8are,-0.04841107048767186
MAXssCH2,1.108159704653211
MAXsssCH,0.4449413947677834
MINssCH2,0.14931319286974043
MINsssCH,0.4449413947677834
NsssssAs,0
RotRatio,0.47619047619047616
SM1_Dzpe,1.2597154222766218
SM1_Dzse,1.1662733799930698
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,11.651573523323577
SMR_VSA5,44.94575136048208
SMR_VSA6,32.72378202956288
SMR_VSA7,0.0
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,217.41758171672194
SpAD_Dzi,211.3808754700562
SpAD_Dzm,217.45287721066754
SpAD_Dzp,281.5335097362188
SpAD_Dzv,259.77026217122176
SpAbs_Dt,294.8315570185616
SpDiam_A,4.571310266405432
SpDiam_D,177.10251239989063
SpMAD_Dt,14.03959795326484
SpMax_Dt,147.4157785092808
SsssssAs,0
VE1_Dzpe,4.4911851111456516
VE1_Dzse,4.491626979037519
VE2_Dzpe,0.21386595767360245
VE2_Dzse,0.2138869990017866
VE3_Dzpe,2.2440539562321677
VE3_Dzse,2.2441523369814895
VMcGowan,250.29999999999984
VR1_Dzpe,104.87771650241288
VR1_Dzse,104.8482264067223
VR2_Dzpe,4.994176976305376
VR2_Dzse,4.992772686034395
VR3_Dzpe,5.394732411468897
VR3_Dzse,5.394451186404646
mZagreb1,7.694444444444445
mZagreb2,5.027777777777778
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,2
nBondsKS,48
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1253259599999999
AATSC1are,-0.009205679999999964
AATSC2are,0.009761465531914908
AATSC3are,-0.008164982222222224
AATSC4are,-0.0020893570588235285
AATSC5are,-0.006529862439024397
AATSC6are,-0.009658363361344536
AATSC7are,0.008768093097345116
AATSC8are,-0.00606716388349514
AETA_beta,0.75
BCUTdv-1h,6.023235396062048
BCUTdv-1l,1.8262674880372574
BCUTpe-1h,3.5011272319856
BCUTpe-1l,2.353623279068393
BCUTse-1h,3.7140402397369314
BCUTse-1l,2.5490304532996744
ETA_alpha,9.700000000000003
ETA_dBeta,-9.75
ETA_eta_B,0.2839846070372971
ETA_eta_F,10.27662751711351
ETA_eta_L,7.365416434454749
ETA_eta_R,32.576261220040166
ETA_psi_1,0.5329670329670334
LabuteASA,126.60947397896054
LogEE_DzZ,108.76491330734058
LogEE_Dzi,105.74734970236182
LogEE_Dzm,108.78240514213104
LogEE_Dzp,140.53101202637913
LogEE_Dzv,129.78251407042495
PEOE_VSA1,21.056893206859698
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.4208216229260096
PEOE_VSA7,44.69070534969058
PEOE_VSA8,26.055090840663738
PEOE_VSA9,6.4208216229260096
SM1_Dzare,1.4141461144718472
SpAD_Dzpe,215.85317666085808
SpAD_Dzse,217.64136911359014
SpAbs_DzZ,216.3811485014238
SpAbs_Dzi,210.3777078002854
SpAbs_Dzm,216.41925035026782
SpAbs_Dzp,285.863452300321
SpAbs_Dzv,261.7199854597543
SpDiam_Dt,221.92219305712692
SpMAD_DzZ,10.35321817698676
SpMAD_Dzi,10.065755974764581
SpMAD_Dzm,10.354898914793692
SpMAD_Dzp,13.406357606486608
SpMAD_Dzv,12.370012484343894
SpMax_DzZ,108.76491330734058
SpMax_Dzi,105.74734970236182
SpMax_Dzm,108.78240514213104
SpMax_Dzp,140.53101202637913
SpMax_Dzv,129.78251407042495
VE1_Dzare,4.490729181783439
VE2_Dzare,0.21384424675159233
VE3_Dzare,2.2439524345859496
VR1_Dzare,104.90084282165363
VR2_Dzare,4.995278229602554
VR3_Dzare,5.394952894624172
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,0
nAromBond,0
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46190476190476204
AETA_dBeta,-0.4642857142857143
AETA_eta_B,0.013523076525585577
AETA_eta_F,0.48936321510064335
AETA_eta_L,0.3507341159264166
AETA_eta_R,1.551250534287627
BCUTare-1h,3.555087526824458
BCUTare-1l,2.3046342476523565
ETA_beta_s,12.75
ETA_dPsi_A,0.18103296703296656
ETA_dPsi_B,0.0
ETA_eta_BR,0.3699846070372971
ETA_eta_FL,2.7648125208810495
ETA_eta_RL,10.130228955335799
LogEE_Dzpe,107.98657477910888
LogEE_Dzse,108.87622138441378
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,11.050456081168516
SlogP_VSA2,54.60670417255741
SlogP_VSA3,9.589074368143644
SlogP_VSA4,5.917906046161393
SlogP_VSA5,44.94575136048208
SlogP_VSA6,0.0
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,213.6332077969792
SpAbs_Dzpe,214.75193343083325
SpAbs_Dzse,216.61493922624345
SpDiam_DzZ,164.43740691759095
SpDiam_Dzi,159.42776507902332
SpDiam_Dzm,164.46410427363878
SpDiam_Dzp,213.58525204753363
SpDiam_Dzv,197.35216766644132
SpMAD_Dzpe,10.278722698136098
SpMAD_Dzse,10.363874719694769
SpMax_Dzpe,107.98657477910888
SpMax_Dzse,108.87622138441378
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,21
AETA_beta_s,0.6071428571428571
AETA_eta_BR,0.01761831462082367
AETA_eta_FL,0.1316577390895738
AETA_eta_RL,0.4823918550159904
DetourIndex,1506
EState_VSA1,5.969305287951849
EState_VSA2,12.328001352277514
EState_VSA3,25.428240480912553
EState_VSA4,51.738377332367776
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,4.899909730850478
EState_VSA8,5.316788604006331
EState_VSA9,10.84019487200289
ETA_beta_ns,3.0
ETA_shape_p,0.14432989690721645
ETA_shape_x,0.0
ETA_shape_y,0.19587628865979376
GhoseFilter,True
LogEE_Dzare,106.88394418965491
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,212.4056086455136
SpDiam_Dzpe,163.2016235139169
SpDiam_Dzse,164.61367575767264
SpMAD_Dzare,10.173009895094248
SpMax_Dzare,106.88394418965491
TopoPSA(NO),95.66000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,51.16666666666668
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.14285714285714285
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03809523809523796
FilterItLogS,-2.6173515634956472
SpDiam_Dzare,161.48172244147386
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5380000000000003
ETA_epsilon_2,0.8666666666666663
ETA_epsilon_3,0.4333333333333337
ETA_epsilon_4,0.5380000000000003
ETA_epsilon_5,0.7759999999999998
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.10466666666666657
ETA_dEpsilon_B,0.0
ETA_dEpsilon_C,-0.10466666666666657
ETA_dEpsilon_D,0.09066666666666645
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.2857142857142857
MDEDescriptor,"0.0,0.0,0.0,0.0,15.94736485342907,9.356519746357591,0.0,0.6082201995573401,0.0,0.0,0.5129927840030091,0.0,0.0,0.0,0.09090909090909091,0.14285714285714285,0.0,0.25,0.0"
APolDescriptor,51.442996999999984
BCUTDescriptor,"11.994343814021382,15.996930548901204,-0.33206213364690124,0.26019024811187613,3.7321543608652687,9.51089152025052"
BPolDescriptor,35.599002999999996
TPSADescriptor,95.66000000000001
ALOGPDescriptor,"-3.1197999999999992,9.733152039999995,73.7433"
XLogPDescriptor,-0.12800000000000028
VAdjMaDescriptor,5.392317422778761
WeightDescriptor,299.22089201999995
ChiPathDescriptor,"15.501789232183626,10.1302289553358,8.297634070409572,5.784974197642681,4.225974233593861,3.171982603993515,1.9664100950380499,1.4991066721507371,12.850905684545467,8.035124142226046,5.79520601437765,3.9151164514487875,2.715161361509815,1.8894659420509263,1.0773166752596406,0.7050116848701895"
ChiChainDescriptor,"0.0,0.0,0.0,0.08333333333333333,0.10703808753134778,0.0,0.0,0.0,0.06454972243679027,0.07791840767715898"
AtomCountDescriptor,50
BondCountDescriptor,21
SmallRingDescriptor,"1,0,1,0,0,0,0,1,0,0,0"
ChiClusterDescriptor,"1.014741362757977,0.0,0.11785113019775793,0.0,0.4450269889805015,0.0,0.03227486121839514,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,0,0,5,7,1,0"
ZagrebIndexDescriptor,92.0
LargestChainDescriptor,16
MannholdLogPDescriptor,2.4499999999999997
WeightedPathDescriptor,"41.25911075083516,1.9647195595635791,16.173356907381994,7.320310130563673,8.85304677681832"
FractionalPSADescriptor,0.3196969280928622
WienerNumbersDescriptor,"1178.0,24.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"1.6937953713145038,2.132223012518379,2.659593134630029,0.7885680705699285,1.0539661688428508,1.24861836444496"
FractionalCSP3Descriptor,0.8666666666666667
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,12,0,0,0,1,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,2
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,3
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"19.047619047619047,11.552,8.88888888888889"
AromaticAtomsCountDescriptor,0
AromaticBondsCountDescriptor,0
FragmentComplexityDescriptor,2080.06
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.8666666666666667
AutocorrelationDescriptorMass,"24.40334801045228,22.993367530480366,28.321298163087928,26.823733417925943,24.961725226348737"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,11
AutocorrelationDescriptorCharge,"0.48686075585177735,-0.2470914767472759,0.05458648155086721,-0.1489730991699464,0.20373991530518634"
EccentricConnectivityIndexDescriptor,459
AutocorrelationDescriptorPolarizability,"1128.1619299722265,1214.4976777686113,1451.2886869086212,1407.238964830556,1247.0191311732644"
