DLiP-ID,T006C6
DLiP-Mol-ID,23798
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C15H29N3O3/c16-8-3-1-2-6-14(19)18-10-4-5-13(12-18)11-17-9-7-15(20)21/h13,17H,1-12,16H2,(H,20,21)"
Standard Inchi Key(RDKit),ULDTXZLEUOWNNY-UHFFFAOYSA-N
Canonical SMILES(RDKit),NCCCCCC(=O)N1CCCC(CNCCC(=O)O)C1
SMILES(SDF),
MW(SDF),
MW(RDKit),299.415
MW Monoisotopic(RDKit),299.220891788
MolLogP(RDKit),0.808400000000001
XLogP(SDF),
XLogP(CDK),-0.128
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),95.66
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),10
nRings(SDF),
nRings(RDKit),1
Aromatic Rings(RDKit),0
nAtoms(SDF),
Heavy Atoms(RDKit),21
QED Weighted(RDKit),0.518795522531704
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,43459.077491820506
qed,0.5187955225317037
Chi0,15.501789232183626
Chi1,10.1302289553358
TPSA,95.66000000000001
Chi0n,12.850905684545467
Chi0v,12.850905684545467
Chi1n,8.035124142226044
Chi1v,8.035124142226044
Chi2n,5.795206014377648
Chi2v,5.795206014377648
Chi3n,3.915116451448786
Chi3v,3.915116451448786
Chi4n,2.7151613615098142
Chi4v,2.7151613615098142
MolMR,81.94890000000005
MolWt,299.41499999999996
fr_SH,0
Kappa1,17.910352467270894
Kappa2,10.567292258768493
Kappa3,8.016776718471585
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,323.2857031838856
MolLogP,0.8084000000000009
NOCount,6
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,2.1796144988391823
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,11.651573523323577
SMR_VSA5,44.94575136048208
SMR_VSA6,32.72378202956288
SMR_VSA7,0.0
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,126.60947397896054
NHOHCount,4
PEOE_VSA1,21.056893206859698
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.4208216229260096
PEOE_VSA7,44.69070534969058
PEOE_VSA8,26.055090840663738
PEOE_VSA9,6.4208216229260096
RingCount,1
SMR_VSA10,11.876485017303356
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,299.220891788
NumHDonors,3
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,11.050456081168516
SlogP_VSA2,54.60670417255741
SlogP_VSA3,9.589074368143644
SlogP_VSA4,5.917906046161393
SlogP_VSA5,44.94575136048208
SlogP_VSA6,0.0
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,12.328001352277514
EState_VSA3,25.428240480912553
EState_VSA4,51.738377332367776
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,4.899909730850478
EState_VSA8,5.316788604006331
EState_VSA9,10.84019487200289
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,51.16666666666668
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.8666666666666667
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.1400000000000001
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,270.183
MaxEStateIndex,12.122643163364213
MinEStateIndex,-0.7773817403630991
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2380952380952381
FpDensityMorgan2,2.0476190476190474
FpDensityMorgan3,2.761904761904762
MaxPartialCharge,0.3041334674704149
MinPartialCharge,-0.48119516053119843
NumAromaticRings,0
fr_unbrch_alkane,3
MaxAbsEStateIndex,12.122643163364213
MinAbsEStateIndex,0.14931319286974043
NumAliphaticRings,1
NumRotatableBonds,10
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48119516053119843
MinAbsPartialCharge,0.3041334674704149
NumRadicalElectrons,0
NumValenceElectrons,122
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,299.2208917880008
MZ,0.5466666666666665
Mi,1.1504414571547827
Mm,0.4985679793522604
Mp,0.5999161317365271
Mv,0.5454958233258702
SZ,27.33333333333333
Si,57.52207285773913
Sm,24.92839896761302
Sp,29.995806586826355
Sv,27.27479116629351
nB,0
nC,15
nF,0
nH,29
nI,0
nN,3
nO,3
nP,0
nS,0
nX,0
ABC,15.136971689621157
AMW,5.984417835760016
IC0,1.4639645338316387
IC1,2.68244472586662
IC2,4.07508495181978
IC3,5.0438561897747265
IC4,5.123856189774727
IC5,5.123856189774727
MID,41.259110750835184
Mpe,0.9528627450980391
Mse,0.997101238164603
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,81.94890000000005
SdO,22.560628505695366
SdS,0
Spe,47.64313725490196
SsF,0
SsI,0
Sse,49.855061908230155
StN,0
fMF,0.12
nBr,0
nCl,0
AMID,1.9647195595635802
BIC0,0.25681607142914165
BIC1,0.4705680365902304
BIC2,0.714872036774851
BIC3,0.8848187927894663
BIC4,0.8988527978760227
BIC5,0.8988527978760227
CIC0,4.179891655943086
CIC1,2.9614114639081044
CIC2,1.5687712379549446
CIC3,0.5999999999999979
CIC4,0.5199999999999978
CIC5,0.5199999999999978
GGI1,3.5
GGI2,1.5555555555555562
GGI3,0.875
GGI4,0.6622222222222224
GGI5,0.4097222222222222
GGI6,0.32489795918367337
GGI7,0.18055555555555555
GGI8,0.13580246913580246
GGI9,0.13687500000000002
JGI1,0.16666666666666669
JGI2,0.06222222222222225
JGI3,0.03645833333333333
JGI4,0.030101010101010107
JGI5,0.01951058201058201
JGI6,0.017099892588614392
JGI7,0.009502923976608187
JGI8,0.008487654320987654
JGI9,0.010528846153846156
MIC0,14.025732041282083
MIC1,24.66260629999949
MIC2,31.7756626133694
MIC3,33.19230402122798
MIC4,33.272944021227985
MIC5,33.272944021227985
MPC2,25
MPC3,27
MPC4,30
MPC5,34
MPC6,32
MPC7,34
MPC8,30
MPC9,29
Mare,0.9680800000000002
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.21538038493481573
RPCG,0.13612851638621418
SIC0,0.259390828647261
SIC1,0.4752858038315272
SIC2,0.7220391191403546
SIC3,0.8936897079186656
SIC4,0.9078644135295103
SIC5,0.9078644135295103
SaaN,0
SaaO,0
SaaS,0
Sare,48.40400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.58518144484168
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,73.19822669158194
TIC1,134.12223629333099
TIC2,203.754247590989
TIC3,252.19280948873632
TIC4,256.1928094887363
TIC5,256.1928094887363
Vabc,309.7278231100069
WPol,24
apol,50.09299699999996
bpol,32.539002999999994
nRot,10
ABCGG,12.459472195058694
ATS0Z,908.0
ATS0d,121.0
ATS0i,8454.601295890721
ATS0m,3549.9198210000004
ATS0p,60.28688624062101
ATS0s,223.58333333333331
ATS0v,8633.296965295045
ATS1Z,1007.0
ATS1d,154.0
ATS1i,7569.68357644255
ATS1m,3678.251240999999
ATS1p,79.08061263600001
ATS1s,136.75
ATS1v,11127.781178602054
ATS2Z,1379.0
ATS2d,247.0
ATS2i,15024.456289364138
ATS2m,4797.009556999999
ATS2p,119.947753023037
ATS2s,247.8333333333333
ATS2v,15760.970907068662
ATS3Z,1446.0
ATS3d,292.0
ATS3i,22435.47230579031
ATS3m,4795.978703999999
ATS3p,140.678645025658
ATS3s,297.9722222222222
ATS3v,17558.501480045994
ATS4Z,1380.0
ATS4d,278.0
ATS4i,23011.604480982303
ATS4m,4524.304366
ATS4p,133.91476793790298
ATS4s,323.16666666666663
ATS4v,16566.983541459227
ATS5Z,1270.0
ATS5d,255.0
ATS5i,20514.22120243741
ATS5m,4202.250701
ATS5p,124.953990255658
ATS5s,275.30555555555554
ATS5v,15515.875151637676
ATS6Z,1197.0
ATS6d,240.0
ATS6i,19936.357098472312
ATS6m,3894.901247
ATS6p,119.36388687911099
ATS6s,279.83333333333337
ATS6v,14742.180125138257
ATS7Z,1159.0
ATS7d,229.0
ATS7i,18927.477025915912
ATS7m,3864.6459429999995
ATS7p,111.755632443658
ATS7s,266.66666666666663
ATS7v,13805.193136121314
ATS8Z,1055.0
ATS8d,198.0
ATS8i,17294.927185534416
ATS8m,3427.1147360000004
ATS8p,99.94263467201702
ATS8s,269.6111111111111
ATS8v,12436.05398491018
C1SP1,0
C1SP2,2
C1SP3,5
C2SP1,0
C2SP2,0
C2SP3,7
C3SP2,0
C3SP3,1
C4SP3,0
FCSP3,0.8666666666666667
GGI10,0.0454035302520151
JGI10,0.00454035302520151
JGT10,0.36511848439907224
Kier1,19.047619047619047
Kier2,11.552
Kier3,8.88888888888889
MAXdO,12.122643163364213
MID_C,30.17243229714418
MID_N,5.926523388409161
MID_O,5.160155065281837
MID_X,0.0
MID_h,11.086678453690999
MINdO,10.437985342331153
MPC10,27
MWC01,21.0
MWC02,4.532599493153256
MWC03,5.2832037287379885
MWC04,6.075346031088684
MWC05,6.853299093186078
MWC06,7.656810091480378
MWC07,8.450412157725886
MWC08,9.261128538808288
MWC09,10.065053528117518
MWC10,10.8807416723684
NaaCH,0
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,0
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,0.8084000000000009
SRW02,3.7612001156935624
SRW03,0.0
SRW04,4.962844630259907
SRW05,0.0
SRW06,6.336825731146441
SRW07,0.0
SRW08,7.79934339821592
SRW09,0.0
SRW10,9.316770315592029
SaaCH,0
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.5252915570675583
SdssS,0
SsCH3,0
SsNH2,5.443987434105389
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.173139903727025
SssPH,0
SssSe,0
SsssB,0
SsssN,1.9677461262282692
SsssP,0
VE1_A,3.560394828335119
VE1_D,4.492687921724589
VE2_A,0.1695426108731009
VE2_D,0.2139375200821233
VE3_A,2.0118087902793156
VE3_D,2.2443885136301756
VR1_A,307.2318996784971
VR1_D,105.17487816044954
VR2_A,14.630090460880814
VR2_D,5.008327531449978
VR3_A,6.469540180711159
VR3_D,5.397561815759363
WPath,1178
Xc-3d,1.0147413627579769
Xc-4d,0.0
Xc-5d,0.11785113019775792
Xc-6d,0.0
Xp-0d,15.501789232183626
Xp-1d,10.1302289553358
Xp-2d,8.297634070409572
Xp-3d,5.784974197642681
Xp-4d,4.225974233593861
Xp-5d,3.1719826039935146
Xp-6d,1.9664100950380499
Xp-7d,1.499106672150737
ZMIC0,71.0755047768973
ZMIC1,43.781390308085236
ZMIC2,27.27682342478351
ZMIC3,20.82967051150791
ZMIC4,20.406653521143948
ZMIC5,20.406653521143948
nAcid,1
nAtom,50
nBase,2
nRing,1
piPC1,3.1780538303479458
piPC2,3.4011973816621555
piPC3,3.4657359027997265
piPC4,3.5553480614894135
piPC5,3.6888794541139363
piPC6,3.6375861597263857
piPC7,3.7376696182833684
piPC8,3.5553480614894135
piPC9,3.5553480614894135
AATS0Z,18.16
AATS0d,2.42
AATS0i,169.09202591781442
AATS0m,70.99839642
AATS0p,1.2057377248124201
