DLiP-ID,P0003G
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,15.930470882759089
EState_VSA2,27.80955452469864
EState_VSA3,36.33116541299361
EState_VSA4,0.0
EState_VSA5,29.42805439637169
EState_VSA6,20.771211599071872
EState_VSA7,6.923737199690624
EState_VSA8,10.30076712495354
EState_VSA9,0.0
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,26.735473668347044
VSA_EState9,54.43029666945341
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,23.113398747313283
EState_VSA11,0.0
FractionCSP3,0.4
VSA_EState10,-3.749103671133794
fr_C_O_noCOO,2
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.65
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,394.30300000000017
MaxEStateIndex,12.816742094986141
MinEStateIndex,-3.749103671133794
NumHeteroatoms,9
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1724137931034482
FpDensityMorgan2,1.793103448275862
FpDensityMorgan3,2.310344827586207
MaxPartialCharge,0.27199163862163617
MinPartialCharge,-0.5057723918341557
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.816742094986141
MinAbsEStateIndex,0.02600718065003771
NumAliphaticRings,0
NumRotatableBonds,8
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5057723918341557
MinAbsPartialCharge,0.27199163862163617
NumRadicalElectrons,0
NumValenceElectrons,158
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,421.16714196400073
MZ,0.6666666666666667
Mi,1.1329571925259538
Mm,0.6266755474148696
Mp,0.6588260372112916
Mv,0.6133860057863977
SZ,37.333333333333336
Si,63.44560278145342
Sm,35.0938306552327
Sp,36.894258083832334
Sv,34.34961632403827
nB,0
nC,20
nF,0
nH,27
nI,0
nN,3
nO,5
nP,0
nS,1
nX,0
ABC,21.712129878741536
AMW,7.520841820785727
IC0,1.679050414329726
IC1,3.655509772328241
IC2,4.614605144924189
IC3,4.98995425222158
IC4,4.98995425222158
IC5,4.98995425222158
MID,56.942512761430564
Mpe,0.9754901960784316
Mse,1.0125962438872125
NdO,4
NdS,0
NsF,0
NsI,0
NtN,0
SMR,111.07900000000006
SdO,50.17388086706248
SdS,0
Spe,54.62745098039217
SsF,0
SsI,0
Sse,56.705389657683895
StN,0
fMF,0.23214285714285715
nBr,0
nCl,0
AMID,1.9635349228079504
BIC0,0.27778638870556294
BIC1,0.6047768726100596
BIC2,0.7634520605042842
BIC3,0.8255507754268031
BIC4,0.8255507754268031
BIC5,0.8255507754268031
CIC0,4.1283045077278775
CIC1,2.151845149729363
CIC2,1.1927497771334146
CIC3,0.8174006698360241
CIC4,0.8174006698360241
CIC5,0.8174006698360241
GGI1,8.0
GGI2,5.1111111111111125
GGI3,3.854166666666667
GGI4,2.318333333333334
GGI5,1.1077777777777778
GGI6,0.7625396825396825
GGI7,0.6623795351473922
GGI8,0.43638196019148395
GGI9,0.3496990740740742
JGI1,0.26666666666666666
JGI2,0.1161616161616162
JGI3,0.07557189542483661
JGI4,0.04545751633986928
JGI5,0.027018970189701896
JGI6,0.020609180609180607
JGI7,0.018925129575639778
JGI8,0.013223695763378302
JGI9,0.012058588761174967
MIC0,18.356134053299247
MIC1,36.961196964397615
MIC2,41.189073213770925
MIC3,41.567425113926696
MIC4,41.567425113926696
MIC5,41.567425113926696
MPC2,44
MPC3,59
MPC4,73
MPC5,79
MPC6,81
MPC7,82
MPC8,83
MPC9,85
Mare,0.9896428571428572
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.19136819057999044
RPCG,0.11094188641527258
SIC0,0.28912481445766736
SIC1,0.6294620909846264
SIC2,0.7946139347186978
SIC3,0.8592473370739995
SIC4,0.8592473370739995
SIC5,0.8592473370739995
SaaN,0
SaaO,0
SaaS,0
Sare,55.42
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,10.136535467582094
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,94.02682320246466
TIC1,204.70854725038149
TIC2,258.4178881157546
TIC3,279.43743812440846
TIC4,279.43743812440846
TIC5,279.43743812440846
Vabc,384.95847392013815
WPol,51
apol,61.61341099999998
bpol,38.328589000000015
nRot,8
ABCGG,19.53030995728296
ATS0Z,1470.0
ATS0d,175.0
ATS0i,9196.970151097325
ATS0m,5808.9879
ATS0p,83.038568430923
ATS0s,339.35502400548694
ATS0v,11718.27277587519
ATS1Z,1638.0
ATS1d,215.0
ATS1i,8402.288189078352
ATS1m,6233.338662000001
ATS1p,103.86269602600001
ATS1s,169.89197530864197
ATS1v,14646.170534175795
ATS2Z,2306.0
ATS2d,344.0
ATS2i,15690.185076944785
ATS2m,8723.50598
ATS2p,152.1937120272821
ATS2s,362.24074074074065
ATS2v,21100.16409511099
ATS3Z,2756.0
ATS3d,391.0
ATS3i,19443.374253325863
ATS3m,10193.176274999996
ATS3p,183.79268424213097
ATS3s,439.59567901234556
ATS3v,25298.44012540541
ATS4Z,2880.0
ATS4d,405.0
ATS4i,22702.7291778321
ATS4m,10297.805005000004
ATS4p,198.43361724449
ATS4s,576.3132716049382
ATS4v,27583.811492073426
ATS5Z,2551.0
ATS5d,382.0
ATS5i,26155.730374721257
ATS5m,8834.264231000003
ATS5p,192.14517293497997
ATS5s,620.4197530864199
ATS5v,25867.358970382757
ATS6Z,2259.0
ATS6d,347.0
ATS6i,26221.743894756284
ATS6m,7937.4445749999995
ATS6p,173.21848456590303
ATS6s,578.743827160494
ATS6v,22587.999686294996
ATS7Z,2001.0
ATS7d,324.0
ATS7i,22011.025867343513
ATS7m,7161.231024999999
ATS7p,151.734752076809
ATS7s,459.51697530864186
ATS7v,20150.148263278355
ATS8Z,1953.0
ATS8d,289.0
ATS8i,17225.87876803927
ATS8m,7023.5105699999995
ATS8p,142.73762273843303
ATS8s,370.1682098765431
ATS8v,19028.110151974983
C1SP1,0
C1SP2,1
C1SP3,7
C2SP1,0
C2SP2,9
C2SP3,1
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.4
GGI10,0.22998061422303848
JGI10,0.009999157140132109
JGT10,0.6056924166321964
Kier1,25.26222222222222
Kier2,10.543388429752065
Kier3,5.437517954610744
MAXdO,12.816742094986141
MID_C,39.810540298283655
MID_N,6.157241249372108
MID_O,8.748390080915437
MID_X,0.0
MID_h,17.131972463146916
MINdO,11.907023120265155
MPC10,87
MWC01,30.0
MWC02,5.003946305945459
MWC03,5.872117789475416
MWC04,6.778784897685177
MWC05,7.667158255319148
MWC06,8.574895901544526
MWC07,9.46923709299621
MWC08,10.376829353880446
MWC09,11.273690640756074
MWC10,12.180903544437184
NaaCH,3
NaaNH,1
NaaSe,0
NaaaC,0
NaasC,7
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,5
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.0765200000000013
SRW02,4.110873864173311
SRW03,0.0
SRW04,5.4680601411351315
SRW05,2.3978952727983707
SRW06,7.023758954738443
SRW07,4.844187086458591
SRW08,8.66785206770135
SRW09,7.034387929915503
SRW10,10.356186058125473
SaaCH,3.7545962107677475
SaaNH,2.9253642911671864
SaaSe,0
SaaaC,0
SaasC,1.537788105211222
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.7130113554762509
SdssS,0
SsCH3,8.444058165865247
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.5536975623582765
SssPH,0
SssSe,0
SsssB,0
SsssN,1.2853580165358665
SsssP,0
VE1_A,4.594700133858768
VE1_D,5.310990837526088
VE2_A,0.15843793565030234
VE2_D,0.1831376150871065
VE3_A,2.58961423144509
VE3_D,2.7344891532431186
VR1_A,222.31821255692688
VR1_D,175.8604867290262
VR2_A,7.6661452605836855
VR2_D,6.064154714794007
VR3_A,6.468820482438108
VR3_D,6.234401728646871
WPath,2272
Xc-3d,2.789742156391339
Xc-4d,0.16666666666666666
Xc-5d,1.1266796509519985
Xc-6d,0.16666666666666666
Xp-0d,21.93035694138864
Xp-1d,13.576153153799895
Xp-2d,12.565423710982754
Xp-3d,10.444459929176363
Xp-4d,8.595526369726429
Xp-5d,5.773479664409341
Xp-6d,3.670208455534646
Xp-7d,2.3215565808620386
ZMIC0,96.21940894718878
ZMIC1,42.68349055622536
ZMIC2,31.592258430519124
ZMIC3,29.30973334009547
ZMIC4,29.30973334009547
ZMIC5,29.30973334009547
nAcid,0
nAtom,56
nBase,0
nRing,2
piPC1,3.7013019741124933
piPC2,4.340553386467307
piPC3,4.879956970454139
piPC4,5.386499932428129
piPC5,5.752771031842849
piPC6,5.991933187279021
piPC7,6.134278891378297
piPC8,6.21053732405171
piPC9,6.512441595367846
AATS0Z,26.25
AATS0d,3.125
AATS0i,164.23160984102364
AATS0m,103.7319267857143
AATS0p,1.4828315791236248
AATS0s,6.059911142955124
AATS0v,209.25487099777123
AATS1Z,28.736842105263158
AATS1d,3.7719298245614037
AATS1i,147.40856472067284
AATS1m,109.35681863157896
AATS1p,1.8221525618596492
AATS1s,2.980560970327052
AATS1v,256.9503602486982
AATS2Z,23.06
AATS2d,3.44
AATS2i,156.90185076944783
AATS2m,87.2350598
AATS2p,1.521937120272821
AATS2s,3.6224074074074064
AATS2v,211.00164095110992
AATS3Z,22.40650406504065
AATS3d,3.178861788617886
AATS3i,158.07621344167367
AATS3m,82.87135182926826
AATS3p,1.4942494653831786
AATS3s,3.573948609856468
AATS3v,205.67837500329603
AATS4Z,20.0
AATS4d,2.8125
AATS4i,157.65784151272294
AATS4m,71.51253475694448
AATS4p,1.3780112308645138
AATS4s,4.002175497256515
AATS4v,191.55424647273213
AATS5Z,15.84472049689441
AATS5d,2.372670807453416
AATS5i,162.45795263802023
AATS5m,54.871206403726724
AATS5p,1.1934482790992544
AATS5s,3.8535388390460863
AATS5v,160.66682590299848
AATS6Z,14.29746835443038
AATS6d,2.1962025316455698
AATS6i,165.96040439719167
AATS6m,50.23699098101265
AATS6p,1.0963195225690066
AATS6s,3.6629356149398355
AATS6v,142.962023330981
AATS7Z,15.045112781954888
AATS7d,2.43609022556391
AATS7i,165.49643509280835
AATS7m,53.843842293233074
AATS7p,1.1408627975699925
AATS7s,3.4550148519446755
AATS7v,151.50487415998762
AATS8Z,18.083333333333332
AATS8d,2.675925925925926
AATS8i,159.49887748184508
AATS8m,65.03250527777777
AATS8p,1.321644654985491
AATS8s,3.4274834247828063
AATS8v,176.18620511087946
AMID_C,1.3727772516649537
AMID_N,0.212318663771452
AMID_O,0.30166862347984263
AMID_X,0.0
AMID_h,0.590757671142997
ATS0dv,414.44444444444446
ATS0pe,354.27920000000006
ATS0se,438.3161849999999
ATS1dv,341.0
ATS1pe,371.1271
ATS1se,446.9411359999999
ATS2dv,606.6666666666666
ATS2pe,636.6058999999998
ATS2se,778.1054960000001
ATS3dv,611.0
ATS3pe,793.3583000000002
ATS3se,972.8710120000002
ATS4dv,578.3333333333333
ATS4pe,943.5403000000002
ATS4se,1155.8555039999997
ATS5dv,506.0
ATS5pe,1028.9040999999997
ATS5se,1274.4757719999996
ATS6dv,495.66666666666663
ATS6pe,966.5088000000001
ATS6se,1215.4208120000005
ATS7dv,441.3333333333333
ATS7pe,811.4300000000001
ATS7se,1018.6246400000002
ATS8dv,351.66666666666663
ATS8pe,678.6953
ATS8se,839.9875259999999
ATSC0Z,574.0
ATSC0c,1.1597629502431124
ATSC0d,39.83928571428571
ATSC0i,82.84576756619006
ATSC0m,2636.267076
ATSC0p,15.24906101922798
ATSC0s,146.8650533387223
ATSC0v,2794.952092302368
ATSC1Z,110.0
ATSC1c,-0.7213795707953069
ATSC1d,21.66358418367346
ATSC1i,-13.023565218570315
ATSC1m,473.5126680000001
ATSC1p,-0.8380300859697329
ATSC1s,-24.07034462286716
ATSC1v,43.88059416183373
ATSC2Z,262.0
ATSC2c,0.07489733657917919
ATSC2d,8.983418367346935
ATSC2i,2.5520920062254158
ATSC2m,1217.1149060000002
ATSC2p,4.153481885981995
ATSC2s,45.708026812834184
ATSC2v,858.1014794975166
ATSC3Z,-12.0
ATSC3c,0.43455908928261805
ATSC3d,-15.89700255102041
ATSC3i,15.077160649720398
ATSC3m,3.3795929999998435
ATSC3p,0.8220808264612518
ATSC3s,0.7562022285122891
ATSC3v,618.0389213945008
ATSC4Z,-384.0
ATSC4c,-0.5309012201515401
ATSC4d,-27.336734693877553
ATSC4i,-48.182784977555464
ATSC4m,-1744.7627269999998
ATSC4p,-9.572371026956192
ATSC4s,-51.15581892479213
ATSC4v,-1428.1676572716715
ATSC5Z,-305.0
ATSC5c,0.0298335619671471
ATSC5d,0.015624999999998834
ATSC5i,-17.1581011834517
ATSC5m,-1454.2866910000002
ATSC5p,-5.302113874882895
ATSC5s,-66.13796591006518
ATSC5v,-1683.695108838557
ATSC6Z,151.0
ATSC6c,0.37239245103696084
ATSC6d,15.257015306122451
ATSC6i,13.394619684378611
ATSC6m,685.5639520000001
ATSC6p,2.638030997987801
ATSC6s,39.77325810403893
ATSC6v,491.30757843456297
ATSC7Z,213.0
ATSC7c,-0.41179905513973253
ATSC7d,-1.2790178571428585
ATSC7i,22.36450741739436
ATSC7m,987.5856250000003
ATSC7p,4.792954726186508
ATSC7s,38.227362236368315
ATSC7v,1033.2460067406846
ATSC8Z,-23.0
ATSC8c,0.2494815698381762
ATSC8d,-11.172193877551024
ATSC8i,3.180012265598513
ATSC8m,-120.395238
ATSC8p,-1.5995953488858228
ATSC8s,-3.8409974393564
ATSC8v,-482.18993328143034
AXp-0d,0.7562192048754703
AXp-1d,0.45253843845999653
AXp-2d,0.2855778116132444
AXp-3d,0.17702474456231124
AXp-4d,0.1177469365715949
AXp-5d,0.07308202106847267
AXp-6d,0.04531121550042773
AXp-7d,0.028311665620268763
GATS1Z,0.8808606883061313
GATS1c,1.6209633786568125
GATS1d,0.7871538999897774
GATS1i,1.4757095628218035
GATS1m,0.8754453749494802
GATS1p,1.3387346701741591
GATS1s,0.7330089836716961
GATS1v,1.0739106287339177
GATS2Z,0.6875
GATS2c,0.8195253807930143
GATS2d,1.1941730165844915
GATS2i,1.1326759451618948
GATS2m,0.6846204683815578
GATS2p,0.8982698463466136
GATS2s,0.5222514026726369
GATS2v,0.8468649605313117
GATS3Z,1.2542137616498117
GATS3c,0.9616523749732707
GATS3d,1.5432942316872746
GATS3i,1.0913417653945758
GATS3m,1.2160822258354758
GATS3p,1.2190971719313708
GATS3s,0.9399514766916824
GATS3v,0.9179668858268611
GATS4Z,1.4006847657762294
GATS4c,1.3905157521896936
GATS4d,1.5051795408137858
GATS4i,1.3376707583861203
GATS4m,1.3797333829563152
GATS4p,1.3821709209171633
GATS4s,1.4178764076306847
GATS4v,1.1800650088608098
GATS5Z,1.0635293353820852
GATS5c,1.0938223292629212
GATS5d,0.900356634770916
GATS5i,1.0578174052614255
GATS5m,1.0796784983057033
GATS5p,1.0000872788284296
GATS5s,1.4327837673940627
GATS5v,1.1453777863093815
GATS6Z,0.801421294050192
GATS6c,0.8600303949114799
GATS6d,0.6771669626494337
GATS6i,0.8567885280749148
GATS6m,0.8126066467718607
GATS6p,0.8099013095643527
GATS6s,0.8940895090180351
GATS6v,0.8956988576566122
GATS7Z,0.7006300594692306
GATS7c,1.1744440978298487
GATS7d,0.9549647314161694
GATS7i,0.8195797126425468
GATS7m,0.7124865737274696
GATS7p,0.7246396010223216
GATS7s,0.7588943685046232
GATS7v,0.8078931670384264
GATS8Z,0.9839172796489871
GATS8c,1.3594626493697828
GATS8d,1.2335441672062024
GATS8i,1.0239140676616307
GATS8m,0.9866461192045862
GATS8p,1.0690447179095846
GATS8s,0.8545064101340438
GATS8v,1.0854780446296413
MATS1Z,0.188275566966196
MATS1c,-0.6110936624617688
MATS1d,0.5342345105255293
MATS1i,-0.15444460223054632
MATS1m,0.17646369461032801
MATS1p,-0.053992032868225785
MATS1s,-0.16101895813537648
MATS1v,0.015424507380742082
MATS2Z,0.255609756097561
MATS2c,0.03616472527903073
MATS2d,0.1262752129090094
MATS2i,0.017250990189020685
MATS2m,0.25854146325499233
MATS2p,0.15253069374022832
MATS2s,0.17428581158890571
MATS2v,0.17193025592176164
MATS3Z,-0.009518143961927425
MATS3c,0.17059351706960757
MATS3d,-0.18167142227226848
MATS3i,0.08285756226597576
MATS3m,0.0005836572864003734
MATS3p,0.024544508085209457
MATS3s,0.0023442417759857595
MATS3v,0.10067563402721356
MATS4Z,-0.26016260162601623
MATS4c,-0.17802050459639948
MATS4d,-0.26684595846406706
MATS4i,-0.22617630645431785
MATS4m,-0.2573786413580266
MATS4p,-0.24411921022620783
MATS4s,-0.13545720462158703
MATS4v,-0.19871486703226926
MATS5Z,-0.1848204817451901
MATS5c,0.008947424227366857
MATS5d,0.00013641767193497707
MATS5i,-0.07203790090394027
MATS5m,-0.1918769360086938
MATS5p,-0.12093948075707588
MATS5s,-0.1566370580256784
MATS5v,-0.2095324220218492
MATS6Z,0.0932386539055264
MATS6c,0.11380532358635646
MATS6d,0.1357341034559062
MATS6i,0.05730480000086594
MATS6m,0.09216998310231193
MATS6p,0.06131514112388778
MATS6s,0.0959850601155003
MATS6v,0.06230315434623979
MATS7Z,0.15624426920960938
MATS7c,-0.149503892853244
MATS7d,-0.013517657882941346
MATS7i,0.11366464429866394
MATS7m,0.15773270094725014
MATS7p,0.13234166995298394
MATS7s,0.10959538094349888
MATS7v,0.15565595968703233
MATS8Z,-0.02077687443541102
MATS8c,0.11154073680578304
MATS8d,-0.14540896791008853
MATS8i,0.019903192369018306
MATS8m,-0.023680135071581968
MATS8p,-0.05439153332048119
MATS8s,-0.013560940854289622
MATS8v,-0.08945570499695779
MAXsOH,10.136535467582094
MINsOH,10.136535467582094
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,-3.749103671133794
SdssSe,0
SdsssP,0
SpAD_A,35.137207658639085
SpAD_D,323.1269419871487
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.0675030067265958
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,732
TMWC10,136.19756378203962
TSRW10,78.90320137504617
VE1_Dt,5.3331240662125525
VE2_Dt,0.18390082986939837
VE3_Dt,2.7386479322091395
VR1_Dt,172.34576225813225
VR2_Dt,5.94295731924594
VR3_Dt,6.21421344165262
Xc-3dv,1.5231413499257478
Xc-4dv,0.04564354645876384
Xc-5dv,0.3983545863233795
Xc-6dv,0.03803628871563654
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.07856742013183861
Xch-6d,0.29288619975667424
Xch-7d,0.6105044968816867
Xp-0dv,18.105536375375483
Xp-1dv,10.887313219313981
Xp-2dv,8.54863505690073
Xp-3dv,6.829025503774712
Xp-4dv,4.858581683507173
Xp-5dv,2.6703037792313595
Xp-6dv,1.4118977392903922
Xp-7dv,0.8024676645636191
Xpc-4d,6.694637614807567
Xpc-5d,10.656035922393585
Xpc-6d,15.310630725852503
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,57
nFRing,0
nHBAcc,5
nHBDon,3
nHRing,1
nSpiro,0
naRing,2
piPC10,6.795356161493066
AATS0dv,7.400793650793651
AATS0pe,6.326414285714287
AATS0se,7.827074732142855
AATS1dv,5.982456140350878
AATS1pe,6.511001754385965
AATS1se,7.841072561403507
AATS2dv,6.066666666666666
AATS2pe,6.366058999999998
AATS2se,7.781054960000001
AATS3dv,4.967479674796748
AATS3pe,6.450067479674798
AATS3se,7.9095204227642295
AATS4dv,4.016203703703703
AATS4pe,6.552363194444446
AATS4se,8.02677433333333
AATS5dv,3.142857142857143
AATS5pe,6.390708695652172
AATS5se,7.915998583850929
AATS6dv,3.1371308016877633
AATS6pe,6.117144303797469
AATS6se,7.69253678481013
AATS7dv,3.318295739348371
AATS7pe,6.100977443609023
AATS7se,7.65883187969925
AATS8dv,3.2561728395061724
AATS8pe,6.28421574074074
AATS8se,7.777662277777777
AATSC0Z,10.25
AATSC0c,0.020710052682912723
AATSC0d,0.7114158163265305
AATSC0i,1.4793887065391083
AATSC0m,47.076197785714285
AATSC0p,0.2723046610576425
AATSC0s,2.62259023819147
AATSC0v,49.90985879111371
AATSC1Z,1.9298245614035088
AATSC1c,-0.012655781943777315
AATSC1d,0.3800628804153239
AATSC1i,-0.228483600325795
AATSC1m,8.307239789473686
AATSC1p,-0.014702282209995315
AATSC1s,-0.4222867477695993
AATSC1v,0.7698349852953286
AATSC2Z,2.62
AATSC2c,0.0007489733657917918
AATSC2d,0.08983418367346935
AATSC2i,0.02552092006225416
AATSC2m,12.171149060000003
AATSC2p,0.041534818859819946
AATSC2s,0.45708026812834185
AATSC2v,8.581014794975166
AATSC3Z,-0.0975609756097561
AATSC3c,0.0035330007258749436
AATSC3d,-0.12924392317902772
AATSC3i,0.12257854186764551
AATSC3m,0.027476365853657266
AATSC3p,0.006683583954969527
AATSC3s,0.006147985597660887
AATSC3v,5.024706678004072
AATSC4Z,-2.6666666666666665
AATSC4c,-0.0036868140288301393
AATSC4d,-0.18983843537414968
AATSC4i,-0.3346026734552463
AATSC4m,-12.116407826388887
AATSC4p,-0.0664747987983069
AATSC4s,-0.35524874253327865
AATSC4v,-9.917830953275496
AATSC5Z,-1.8944099378881987
AATSC5c,0.00018530162712513727
