DLiP-ID,T0039T
DLiP-Mol-ID,19958
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C22H26N4O2/c1-2-28-20-11-6-5-10-19(20)26-21(16-25-14-7-12-23-13-15-25)24-18-9-4-3-8-17(18)22(26)27/h3-6,8-11,23H,2,7,12-16H2,1H3"
Standard Inchi Key(RDKit),KQKLUZQUFDIROG-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCOc1ccccc1-n1c(CN2CCCNCC2)nc2ccccc2c1=O
SMILES(SDF),
MW(SDF),
MW(RDKit),378.476
MW Monoisotopic(RDKit),378.205576072
MolLogP(RDKit),2.5797
XLogP(SDF),
XLogP(CDK),3.103
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),59.39
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),28
QED Weighted(RDKit),0.739511531441259
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,HIF-1a/p300
Common Target Pref Name,HIF-1a/p300
RDKit Descriptors
Ipc,3872475.7501756153
qed,0.7395115314412598
Chi0,19.346724214874868
Chi1,13.77518824547867
TPSA,59.39
Chi0n,16.226686989250442
Chi0v,16.226686989250442
Chi1n,9.936108203204705
Chi1v,9.936108203204705
Chi2n,6.966181642553151
Chi2v,6.966181642553151
Chi3n,5.048901698059565
Chi3v,5.048901698059565
Chi4n,3.712398231590998
Chi4v,3.712398231590998
MolMR,111.27270000000006
MolWt,378.47600000000006
fr_SH,0
Kappa1,18.653494237660606
Kappa2,8.541477769360762
Kappa3,3.7889195543623644
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,3
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1006.8345406001869
MolLogP,2.5797000000000008
NOCount,6
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.8758036578459345
SMR_VSA1,4.736862953800049
SMR_VSA2,0.0
SMR_VSA3,19.76777650359537
SMR_VSA4,0.0
SMR_VSA5,19.88931522852921
SMR_VSA6,32.78590758816322
SMR_VSA7,64.70914512481663
SMR_VSA8,0.0
SMR_VSA9,11.436898107967467
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,164.31789825079025
NHOHCount,1
PEOE_VSA1,10.05365155780638
PEOE_VSA2,14.261546562713654
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,50.69953990828822
PEOE_VSA8,13.08951281182515
PEOE_VSA9,29.741949577190113
RingCount,4
SMR_VSA10,10.902924932081056
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,378.205576072
NumHDonors,1
PEOE_VSA10,11.573916331283833
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.559266895052007
PEOE_VSA14,0.0
SlogP_VSA1,15.612918452858386
SlogP_VSA2,47.23689548775226
SlogP_VSA3,6.544756405912575
SlogP_VSA4,0.0
SlogP_VSA5,19.168963320616562
SlogP_VSA6,53.3254737317647
SlogP_VSA7,0.0
SlogP_VSA8,16.59031120676462
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.559266895052007
EState_VSA3,24.287374418174196
EState_VSA4,49.62833873687606
EState_VSA5,0.0
EState_VSA6,4.567099647791355
EState_VSA7,55.4546737473835
EState_VSA8,10.216698334856808
EState_VSA9,9.720841474747257
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.727824074074074
VSA_EState9,56.77217592592593
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.36363636363636365
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.6999999999999997
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,352.26800000000014
MaxEStateIndex,13.452324892920132
MinEStateIndex,-0.05490740740740718
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0714285714285714
FpDensityMorgan2,1.8928571428571428
FpDensityMorgan3,2.7857142857142856
MaxPartialCharge,0.26563296597501407
MinPartialCharge,-0.49167878043794117
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.452324892920132
MinAbsEStateIndex,0.05490740740740718
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49167878043794117
MinAbsPartialCharge,0.26563296597501407
NumRadicalElectrons,0
NumValenceElectrons,146
fr_para_hydroxylation,3
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,378.2055760720007
MZ,0.6234567901234565
Mi,1.129268343945839
Mm,0.5835329959882453
Mp,0.6662299622976271
Mv,0.6204669244860577
SZ,33.66666666666665
Si,60.980490573075315
Sm,31.510781783365243
Sp,35.976417964071864
Sv,33.505213922247115
nB,0
nC,22
nF,0
nH,26
nI,0
nN,4
nO,2
nP,0
nS,0
nX,0
ABC,21.787059329404872
AMW,7.0038069642963094
IC0,1.4897221636136735
IC1,3.4310566076957696
IC2,4.518685881753033
IC3,5.259426622493773
IC4,5.407574770641921
IC5,5.407574770641921
MID,58.0426225480558
Mpe,0.9610748002904863
Mse,0.9973294488953633
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,111.27270000000006
SdO,13.452324892920132
SdS,0
Spe,51.89803921568626
SsF,0
SsI,0
Sse,53.85579024034962
StN,0
fMF,0.4444444444444444
nBr,0
nCl,0
AMID,2.0729508052877073
BIC0,0.2473648587837647
BIC1,0.569718873741523
BIC2,0.7503171546542807
BIC3,0.8733154111105309
BIC4,0.8979150624017809
BIC5,0.8979150624017809
CIC0,4.265165338549795
CIC1,2.3238308944676986
CIC2,1.2362016204104354
CIC3,0.4954608796696949
CIC4,0.34731273152154696
CIC5,0.34731273152154696
GGI1,3.5
GGI2,2.4444444444444455
GGI3,2.0625
GGI4,1.8050000000000006
GGI5,1.0797222222222222
GGI6,0.8506122448979591
GGI7,0.3393565759637188
GGI8,0.23911092214663643
GGI9,0.09158179012345674
JGI1,0.11290322580645161
JGI2,0.05820105820105822
JGI3,0.04209183673469388
JGI4,0.0392391304347826
JGI5,0.022494212962962962
JGI6,0.01772108843537415
JGI7,0.007541257243638197
JGI8,0.00664197005962879
JGI9,0.004162808641975308
MIC0,13.564343488218935
MIC1,31.472222944836204
MIC2,37.458775475308144
MIC3,39.83551621604889
MIC4,39.98484954938222
MIC5,39.98484954938222
MPC2,42
MPC3,58
MPC4,80
MPC5,106
MPC6,122
MPC7,139
MPC8,160
MPC9,175
Mare,0.9739259259259262
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.21393321954577343
RPCG,0.11557894684393512
SIC0,0.2588620825435134
SIC1,0.5961987278475752
SIC2,0.785191001571151
SIC3,0.9139060703648102
SIC4,0.939649084123542
SIC5,0.939649084123542
SaaN,4.883665438397581
SaaO,0
SaaS,0
Sare,52.59200000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.812350875535399
SssS,0
StCH,0
StsC,0
TIC0,80.44499683513837
TIC1,185.27705681557157
TIC2,244.00903761466378
TIC3,284.0090376146638
TIC4,292.0090376146637
TIC5,292.0090376146637
Vabc,347.4181227935616
WPol,49
apol,60.08061799999998
bpol,33.817382
nRot,5
ABCGG,17.01499843295852
ATS0Z,1142.0
ATS0d,172.0
ATS0i,8813.197609455476
ATS0m,4496.948524000002
ATS0p,79.04214352607397
ATS0s,178.91666666666666
ATS0v,11531.587440504893
ATS1Z,1369.0
ATS1d,222.0
ATS1i,8404.6164803938
ATS1m,5172.423171
ATS1p,101.16030005000002
ATS1s,162.66666666666669
ATS1v,14696.97813319954
ATS2Z,1983.0
ATS2d,356.0
ATS2i,15890.994580970088
ATS2m,7301.713265999998
ATS2p,150.47868749049002
ATS2s,273.63888888888886
ATS2v,21290.00159031091
ATS3Z,2359.0
ATS3d,432.0
ATS3i,22028.75749371567
ATS3m,8618.725505
ATS3p,182.30850218977196
ATS3s,355.3611111111111
ATS3v,25387.99851348071
ATS4Z,2320.0
ATS4d,434.0
ATS4i,22953.544518007824
ATS4m,8354.809978
ATS4p,184.25438965377202
ATS4s,387.72222222222223
ATS4v,25195.11950671208
ATS5Z,2377.0
ATS5d,424.0
ATS5i,23195.584878347876
ATS5m,8610.868632000002
ATS5p,182.95694487147003
ATS5s,418.5277777777778
ATS5v,25404.26581635807
ATS6Z,2381.0
ATS6d,428.0
ATS6i,22127.632428422483
ATS6m,8553.054999999998
ATS6p,193.47580454243305
ATS6s,383.4166666666667
ATS6v,26640.561569626272
ATS7Z,2326.0
ATS7d,428.0
ATS7i,23756.37885904554
ATS7m,8148.120949
ATS7p,205.782996250433
ATS7s,406.16666666666663
ATS7v,27612.386023917275
ATS8Z,2050.0
ATS8d,386.0
ATS8i,25220.03762713878
ATS8m,6885.232279999999
ATS8p,199.33189152952698
ATS8s,402.6666666666667
ATS8v,25625.66314637616
C1SP1,0
C1SP2,2
C1SP3,7
C2SP1,0
C2SP2,11
C2SP3,1
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.36363636363636365
GGI10,0.04172839506172839
JGI10,0.004636488340192043
JGT10,0.31563307686075776
Kier1,21.240374609781476
Kier2,10.346938775510203
Kier3,5.023781212841855
MAXdO,13.452324892920132
MID_C,45.614574846487145
MID_N,8.640181906630746
MID_O,3.7878657949379164
MID_X,0.0
MID_h,12.428047701568664
MINdO,13.452324892920132
MPC10,174
MWC01,31.0
MWC02,4.990432586778736
MWC03,5.849324779946859
MWC04,6.732210706467206
MWC05,7.616283561580385
MWC06,8.514188682395938
MWC07,9.410256237171089
MWC08,10.315961375454851
MWC09,11.218755726382893
MWC10,12.128926987353369
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,3
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.5797000000000008
SRW02,4.143134726391533
SRW03,0.0
SRW04,5.442417710521793
SRW05,0.0
SRW06,6.953684210870537
SRW07,2.70805020110221
SRW08,8.57602797713713
SRW09,4.976733742420574
SRW10,10.262664364192181
SaaCH,15.230179437515746
SaaNH,0
SaaSe,0
SaaaC,1.3571041981607461
SaasC,2.1909881792223067
SaasN,1.727824074074074
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,1.94775596465757
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.4255502733564605
SssPH,0
SssSe,0
SsssB,0
SsssN,2.3574780328798184
SsssP,0
VE1_A,4.331635451858804
VE1_D,5.20554556100741
VE2_A,0.15470126613781443
VE2_D,0.18591234146455035
VE3_A,2.4955645903917274
VE3_D,2.679343928550295
VR1_A,346.1905119832883
VR1_D,177.83073275416683
VR2_A,12.36394685654601
VR2_D,6.3510975983631015
VR3_A,6.876608653375811
VR3_D,6.21045157546002
WPath,1887
Xc-3d,1.2798508730488265
Xc-4d,0.0
Xc-5d,0.37971669024795834
Xc-6d,0.0
Xp-0d,19.346724214874868
Xp-1d,13.77518824547867
Xp-2d,11.730998204270872
Xp-3d,10.132722463248646
Xp-4d,8.97481491397445
Xp-5d,7.544500316958077
Xp-6d,5.534975929244544
Xp-7d,3.9546572322875018
ZMIC0,93.47248866797533
ZMIC1,49.64458733162936
ZMIC2,31.26260302508463
ZMIC3,23.562574314810398
ZMIC4,22.876303018033322
ZMIC5,22.876303018033322
nAcid,0
nAtom,54
nBase,2
nRing,4
piPC1,3.7256934272366524
piPC2,4.330733340286331
piPC3,4.987025428457122
piPC4,5.652489180268651
piPC5,6.26411229332528
piPC6,6.656525668532669
piPC7,7.116013592796901
piPC8,7.559970595705165
piPC9,7.945801700618133
AATS0Z,21.14814814814815
AATS0d,3.185185185185185
AATS0i,163.20736313806435
AATS0m,83.27682451851855
AATS0p,1.4637433986309996
AATS0s,3.3132716049382713
AATS0v,213.54791556490542
AATS1Z,24.017543859649123
AATS1d,3.8947368421052633
AATS1i,147.44941193673336
AATS1m,90.74426615789474
AATS1p,1.7747421061403512
AATS1s,2.8538011695906436
AATS1v,257.84172163507964
AATS2Z,19.633663366336634
AATS2d,3.5247524752475248
AATS2i,157.33658000960483
AATS2m,72.29419075247523
AATS2p,1.4898879949553467
AATS2s,2.709295929592959
AATS2v,210.79209495357335
AATS3Z,17.345588235294116
AATS3d,3.176470588235294
AATS3i,161.976158042027
AATS3m,63.37298165441177
AATS3p,1.3405036925718525
AATS3s,2.6129493464052285
AATS3v,186.6764596579464
AATS4Z,16.223776223776223
AATS4d,3.034965034965035
AATS4i,160.51429732872603
AATS4m,58.425244601398596
AATS4p,1.288492235341063
AATS4s,2.7113442113442114
AATS4v,176.18964690008445
AATS5Z,16.739436619718308
AATS5d,2.9859154929577465
AATS5i,163.34918928413998
AATS5m,60.63991994366198
AATS5p,1.2884291892357045
AATS5s,2.947378716744914
AATS5v,178.90328039688782
AATS6Z,17.1294964028777
AATS6d,3.079136690647482
AATS6i,159.1916002044783
AATS6m,61.53276978417265
AATS6p,1.3919122628952019
AATS6s,2.7583932853717026
AATS6v,191.65871632824656
AATS7Z,15.403973509933774
AATS7d,2.834437086092715
AATS7i,157.32701231155988
AATS7m,53.96106588741722
AATS7p,1.3628012996717418
AATS7s,2.689845474613686
AATS7v,182.86348360210116
AATS8Z,12.89308176100629
AATS8d,2.4276729559748427
AATS8i,158.61658884992943
