DLiP-ID,T001EC
SMR_VSA7,104.25847688956786
SMR_VSA8,0.0
SMR_VSA9,17.568244979360085
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,205.28935726991276
NHOHCount,1
PEOE_VSA1,14.790514511606428
PEOE_VSA2,18.723273663726353
PEOE_VSA3,4.794537184071822
PEOE_VSA4,5.261891554738487
PEOE_VSA5,0.0
PEOE_VSA6,36.39820241076966
PEOE_VSA7,41.45873832570204
PEOE_VSA8,19.51033443475116
PEOE_VSA9,29.080354142482904
RingCount,5
SMR_VSA10,16.81010466143256
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,482.1590198039999
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,11.49902366656781
PEOE_VSA12,12.700122035451333
PEOE_VSA13,5.559266895052008
PEOE_VSA14,5.689743398203474
SlogP_VSA1,26.039524804861912
SlogP_VSA2,21.834321331034044
SlogP_VSA3,24.42880640180955
SlogP_VSA4,11.33111286753076
SlogP_VSA5,23.111176098016998
SlogP_VSA6,76.31911212122137
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,1
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.24901029325548
EState_VSA2,38.75521287611507
EState_VSA3,33.52885158204286
EState_VSA4,10.13055113948835
EState_VSA5,4.567099647791355
EState_VSA6,60.6636706846161
EState_VSA7,6.06636706846161
EState_VSA8,11.386009916798605
EState_VSA9,9.473725907600098
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,2.5504976703126814
VSA_EState9,86.61616899635398
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.64550310695395
EState_VSA11,0.0
FractionCSP3,0.18518518518518517
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.839999999999999
NumHAcceptors,8
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,36
HeavyAtomMolWt,460.32000000000033
MaxEStateIndex,13.39356426000549
MinEStateIndex,-0.5323946284462153
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9722222222222222
FpDensityMorgan2,1.75
FpDensityMorgan3,2.611111111111111
MaxPartialCharge,0.3312979098361271
MinPartialCharge,-0.45359547491212565
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.39356426000549
MinAbsEStateIndex,0.048788422776517404
NumAliphaticRings,1
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.45359547491212565
MinAbsPartialCharge,0.3312979098361271
NumRadicalElectrons,0
NumValenceElectrons,180
fr_para_hydroxylation,1
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,482.15901980400054
MZ,0.7241379310344828
Mi,1.1168632672553895
Mm,0.6926064900278194
Mp,0.7037935783605203
Mv,0.6821716487573435
SZ,42.0
Si,64.77806950081259
Sm,40.171176421613524
Sp,40.820027544910175
Sv,39.56595562792592
nB,0
nC,27
nF,0
nH,22
nI,0
nN,4
nO,5
nP,0
nS,0
nX,0
ABC,28.288919730526388
AMW,8.313086548344836
IC0,1.6148930874918654
IC1,3.7186419595920963
IC2,4.7191232743515314
IC3,5.513153408920675
IC4,5.685567202024122
IC5,5.685567202024122
MID,74.3415402694022
Mpe,0.9912778904665316
Mse,1.018484566893538
NdO,3
NdS,0
NsF,0
NsI,0
NtN,1
SMR,131.75569999999996
SdO,39.05248923436611
SdS,0
Spe,57.49411764705883
SsF,0
SsI,0
Sse,59.072104879825204
StN,9.451577223649537
fMF,0.5344827586206896
nBr,0
nCl,0
AMID,2.065042785261172
BIC0,0.2584686016310402
BIC1,0.5951800739670462
BIC2,0.7553101831283181
BIC3,0.8823971464230489
BIC4,0.9099925038807765
BIC5,0.9099925038807765
CIC0,4.243087907635706
CIC1,2.1393390355354756
CIC2,1.1388577207760404
CIC3,0.3448275862068968
CIC4,0.17241379310345017
CIC5,0.17241379310345017
GGI1,6.0
GGI2,4.444444444444446
GGI3,2.5069444444444446
GGI4,2.399444444444445
GGI5,1.3786111111111108
GGI6,0.9102494331065759
GGI7,0.65015589569161
GGI8,0.43564184933232547
GGI9,0.2940663580246914
JGI1,0.15
JGI2,0.07936507936507939
JGI3,0.041782407407407414
JGI4,0.04362626262626264
JGI5,0.026011530398322845
JGI6,0.016549989692846837
JGI7,0.012502997994069422
JGI8,0.009680929985162788
JGI9,0.00794773940607274
MIC0,15.30630435190606
MIC1,36.02403750358735
MIC2,44.7905555247866
MIC3,48.38435169353574
MIC4,48.55814479698401
MIC5,48.55814479698401
MPC2,56
MPC3,77
MPC4,101
MPC5,128
MPC6,140
MPC7,156
MPC8,174
MPC9,183
Mare,1.0046896551724138
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,1
RNCG,0.13604192460714817
RPCG,0.0993625548869587
SIC0,0.27567400591348235
SIC1,0.6347992529653322
SIC2,0.8055886965622976
SIC3,0.9411354208056137
SIC4,0.9705677104028065
SIC5,0.9705677104028065
SaaN,0
SaaO,0
SaaS,0
Sare,58.272000000000006
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,10.643306489635275
SssS,0
StCH,0
StsC,2.138985392044755
TIC0,93.6637990745282
TIC1,215.6812336563416
TIC2,273.70914991238885
TIC3,319.76289771739914
TIC4,329.7628977173991
TIC5,329.7628977173991
Vabc,421.19351713312705
WPol,60
apol,68.169446
bpol,32.706554
nRot,7
ABCGG,21.138825079377522
ATS0Z,1510.0
ATS0d,214.0
ATS0i,9263.852639215978
ATS0m,5982.108876
ATS0p,93.137803906678
ATS0s,333.0277777777777
ATS0v,14174.009302420887
ATS1Z,1711.0
ATS1d,273.0
ATS1i,9002.607413512207
ATS1m,6589.997424000003
ATS1p,116.95988281000004
ATS1s,218.61111111111114
ATS1v,17669.040705384657
ATS2Z,2540.0
ATS2d,423.0
ATS2i,16039.657921784741
ATS2m,9606.896544000001
ATS2p,175.13792080824504
ATS2s,366.11111111111103
ATS2v,25914.920457098
ATS3Z,2824.0
ATS3d,477.0
ATS3i,20965.858070661187
ATS3m,10492.169488000001
ATS3p,203.90067762303696
ATS3s,455.9722222222222
ATS3v,29512.421073141573
ATS4Z,2805.0
ATS4d,461.0
ATS4i,23711.66509173445
ATS4m,10160.600295
ATS4p,199.35135189703703
ATS4s,580.638888888889
ATS4v,28620.61708855633
ATS5Z,2627.0
ATS5d,443.0
ATS5i,23307.375319124527
ATS5m,9565.315225
ATS5p,192.29477483152698
ATS5s,515.7777777777777
ATS5v,27420.339748368875
ATS6Z,2716.0
ATS6d,420.0
ATS6i,21926.897597862484
ATS6m,10002.541890999999
ATS6p,190.29867740813108
ATS6s,601.0000000000001
ATS6v,27422.759080771204
ATS7Z,2549.0
ATS7d,405.0
ATS7i,21714.61663455998
ATS7m,9334.365355999997
ATS7p,190.644700833829
ATS7s,518.4166666666667
ATS7v,26932.996576449248
ATS8Z,2311.0
ATS8d,370.0
ATS8i,21595.358994181835
ATS8m,8300.371528999998
ATS8p,174.94381614298
ATS8s,503.8055555555555
ATS8v,24540.759069483815
C1SP1,1
C1SP2,2
C1SP3,3
C2SP1,0
C2SP2,14
C2SP3,1
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.18518518518518517
GGI10,0.20293643505764716
JGI10,0.005968718678166093
JGT10,0.3934356555533902
Kier1,27.5625
Kier2,12.901785714285714
Kier3,6.434137291280148
MAXdO,13.39356426000549
MAXtN,9.451577223649537
MID_C,56.64151831335372
MID_N,8.255116561240849
MID_O,9.444905394807616
MID_X,0.0
MID_h,17.700021956048463
MINdO,12.541783459379058
MINtN,9.451577223649537
MPC10,181
MWC01,40.0
MWC02,5.262690188904886
MWC03,6.129050210060545
MWC04,7.01301578963963
MWC05,7.8961806086154915
MWC06,8.787067645218054
MWC07,9.677402178300998
MWC08,10.572470106096775
MWC09,11.467164209023432
MWC10,12.365223659963611
NaaCH,11
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,5
NaasN,2
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.5183799999999996
SRW02,4.394449154672439
SRW03,0.0
SRW04,5.720311776607412
SRW05,2.3978952727983707
SRW06,7.249215057114389
SRW07,4.59511985013459
SRW08,8.87640491500694
SRW09,6.580639137284949
SRW10,10.558958826115072
SaaCH,19.26221343578154
SaaNH,0
SaaSe,0
SaaaC,0.8435734539990016
SaasC,3.249490070851762
SaasN,2.5504976703126814
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.29768371676290095
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.810430993002241
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.241107984005729
VE1_D,5.911090311521235
VE2_A,0.11780855511127025
VE2_D,0.1641969530978121
VE3_A,2.725758397551078
VE3_D,3.0577641457396423
VR1_A,1791.1190477675839
VR1_D,254.84774284068587
VR2_A,49.75330688243289
VR2_D,7.079103967796829
VR3_A,8.771529715312395
VR3_D,6.821600125393848
WPath,4404
Xc-3d,2.088697179904979
Xc-4d,0.0
Xc-5d,0.5920474583051322
Xc-6d,0.0
Xp-0d,25.070338854006454
Xp-1d,17.546045193307762
Xp-2d,15.496689075086094
Xp-3d,13.75077402881313
Xp-4d,11.476871596935288
Xp-5d,9.219808120793127
Xp-6d,6.568012875763335
Xp-7d,4.69279337744585
ZMIC0,114.50229806807954
ZMIC1,63.33510361206816
ZMIC2,37.02647282323539
ZMIC3,26.91039232164155
ZMIC4,26.11708656419697
ZMIC5,26.11708656419697
nAcid,0
nAtom,58
nBase,0
nRing,5
piPC1,4.051784947803305
piPC2,4.686750172980514
piPC3,5.335131339670753
piPC4,5.942799375126701
piPC5,6.515823185156557
piPC6,6.852506804751658
piPC7,7.203940162363162
piPC8,7.563257379426859
piPC9,7.935439230607637
AATS0Z,26.03448275862069
AATS0d,3.689655172413793
AATS0i,159.7215972278617
AATS0m,103.13980820689656
AATS0p,1.6058242052875518
AATS0s,5.741858237547891
AATS0v,244.3794707313946
AATS1Z,27.596774193548388
AATS1d,4.403225806451613
AATS1i,145.20334537922915
AATS1m,106.29028103225811
AATS1p,1.8864497227419361
AATS1s,3.5259856630824378
AATS1v,284.98452750620413
AATS2Z,24.19047619047619
AATS2d,4.0285714285714285
AATS2i,152.7586468741404
AATS2m,91.49425280000001
AATS2p,1.6679801981737623
AATS2s,3.486772486772486
AATS2v,246.8087662580762
AATS3Z,20.764705882352942
AATS3d,3.5073529411764706
AATS3i,154.16072110780283
AATS3m,77.14830505882354
AATS3p,1.4992696884046834
AATS3s,3.3527369281045747
AATS3v,217.003096126041
AATS4Z,18.9527027027027
AATS4d,3.114864864864865
AATS4i,160.21395332253005
AATS4m,68.65270469594594
AATS4p,1.346968593898899
AATS4s,3.923235735735737
AATS4v,193.38254789565087
AATS5Z,18.117241379310343
AATS5d,3.0551724137931036
AATS5i,160.7405194422381
AATS5m,65.96769120689656
AATS5p,1.3261708609070826
AATS5s,3.5570881226053634
AATS5v,189.1057913680612
AATS6Z,19.681159420289855
AATS6d,3.0434782608695654
AATS6i,158.89056230335135
AATS6m,72.48218761594202
AATS6p,1.3789759232473267
AATS6s,4.355072463768117
AATS6v,198.7156455128348
AATS7Z,18.471014492753625
AATS7d,2.9347826086956523
AATS7i,157.3522944533332
AATS7m,67.64032866666665
AATS7p,1.3814833393755725
AATS7s,3.756642512077295
AATS7v,195.1666418583279
AATS8Z,17.118518518518517
AATS8d,2.740740740740741
AATS8i,159.9656221791247
AATS8m,61.48423354814813
AATS8p,1.2958801195776297
AATS8s,3.731893004115226
AATS8v,181.78340051469493
AMID_C,1.57337550870427
AMID_N,0.22930879336780136
AMID_O,0.26235848318910043
AMID_X,0.0
AMID_h,0.49166727655690173
ATS0dv,566.0
ATS0pe,378.1818999999999
ATS0se,458.96526399999993
ATS1dv,555.0
ATS1pe,411.73
ATS1se,487.8952079999998
ATS2dv,807.0
ATS2pe,696.9836000000001
ATS2se,835.2140959999998
ATS3dv,794.0
ATS3pe,872.1955
ATS3se,1059.1158399999997
ATS4dv,787.0
ATS4pe,967.9718999999999
ATS4se,1179.6770759999997
ATS5dv,752.0
ATS5pe,925.3292
ATS5se,1135.42714
ATS6dv,830.0
ATS6pe,896.2867
ATS6se,1093.850772
ATS7dv,707.0
ATS7pe,871.7512999999999
ATS7se,1069.223088
ATS8dv,615.0
ATS8pe,856.1431
ATS8se,1053.806908
ATSC0Z,415.10344827586215
ATSC0c,1.4439304139540077
ATSC0d,34.62068965517241
ATSC0i,90.5033291317363
ATSC0m,1968.27456537931
ATSC0p,13.015849286903585
ATSC0s,119.95833333333333
ATSC0v,2742.96066713744
ATSC1Z,22.51010701545777
ATSC1c,-0.9220105699542533
ATSC1d,11.026159334126051
ATSC1i,-17.47231684229369
ATSC1m,106.22937149108222
ATSC1p,-0.9998905704293457
ATSC1s,-1.1666666666666656
ATSC1v,-26.394108069849608
ATSC2Z,-5.170035671819285
ATSC2c,0.3416173094933626
ATSC2d,-3.1926278240190227
ATSC2i,22.337145797421897
ATSC2m,-29.645522910820233
ATSC2p,1.3897312503777877
ATSC2s,3.381944444444442
ATSC2v,29.230489313287194
ATSC3Z,-17.966706302021404
ATSC3c,-0.17933679723329285
ATSC3d,-13.35196195005945
ATSC3i,-46.53647664904274
ATSC3m,-89.858487648038
ATSC3p,-4.388689844773715
ATSC3s,-15.847222222222225
ATSC3v,-556.4326289168723
ATSC4Z,-197.1260404280618
ATSC4c,0.15917614049601544
ATSC4d,-6.307966706302021
ATSC4i,-9.602820115966484
ATSC4m,-930.7624489334125
ATSC4p,-2.5223982386398074
ATSC4s,-27.583333333333332
ATSC4v,-912.9139476084761
ATSC5Z,-19.000000000000014
ATSC5c,-0.37887329478050547
ATSC5d,-3.6896551724137936
ATSC5i,9.596580495311823
ATSC5m,-78.05780341379321
ATSC5p,0.8848667865497575
ATSC5s,-30.63194444444444
ATSC5v,233.08845554619433
ATSC6Z,11.719381688466097
ATSC6c,0.3826423830288551
ATSC6d,-4.373365041617121
ATSC6i,15.248586028306725
ATSC6m,50.59373792508921
ATSC6p,1.430974983160535
ATSC6s,36.22222222222225
ATSC6v,72.3492662204764
ATSC7Z,27.202140309155773
ATSC7c,-0.0711272840036714
ATSC7d,-8.821640903686092
ATSC7i,-12.98028164268216
ATSC7m,122.12516540784773
ATSC7p,-1.478639168544739
ATSC7s,11.138888888888895
ATSC7v,-150.77275982266573
ATSC8Z,-80.60285374554103
ATSC8c,-0.09166545026222103
ATSC8d,-5.617122473246136
ATSC8i,-16.563468691146817
ATSC8m,-378.1090393139119
ATSC8p,-1.6091344262102456
ATSC8s,-27.909722222222225
ATSC8v,-381.8332919874358
AXp-0d,0.6963983015001793
AXp-1d,0.43865112983269405
AXp-2d,0.27672659062653737
AXp-3d,0.178581480893677
AXp-4d,0.11363239204886423
AXp-5d,0.0720297509436963
AXp-6d,0.046914377684023824
AXp-7d,0.030082008829781088
GATS1Z,0.6622134745349403
GATS1c,1.619017788465349
GATS1d,0.6904318211026861
GATS1i,1.2751308324031545
GATS1m,0.6675942315324944
GATS1p,1.0425731124899482
GATS1s,0.5072045625161066
GATS1v,0.8869529733653403
GATS2Z,0.8487385185009374
GATS2c,1.0078647680581871
GATS2d,1.18385031303358
GATS2i,0.9404636813093891
GATS2m,0.8511543334068797
GATS2p,0.8944675808019539
GATS2s,0.5544220049951206
GATS2v,0.8905167141622489
GATS3Z,0.9193048605885283
GATS3c,1.0357431192084787
GATS3d,1.28323470822592
GATS3i,1.2334985625415131
GATS3m,0.92280719501762
GATS3p,1.1236654470435843
GATS3s,0.8784632123081952
GATS3v,1.0471026973904547
GATS4Z,1.1773847905057406
GATS4c,1.0226741691599828
GATS4d,1.1013177021643157
GATS4i,1.0708719416012504
GATS4m,1.1734471104813966
GATS4p,1.0167774086701609
GATS4s,1.3380959980473703
GATS4v,1.0607244499057176
GATS5Z,1.0279697624190063
GATS5c,1.0858678302141425
GATS5d,1.129780876494024
GATS5i,0.9624085611213454
GATS5m,1.0249183275951086
GATS5p,0.9370191029066964
GATS5s,1.2664694398198608
GATS5v,0.9453758274407794
GATS6Z,0.9840920418674196
GATS6c,0.8379954576580089
GATS6d,1.0737484843235752
GATS6i,0.915807927534059
GATS6m,0.9828202045057529
GATS6p,0.9260626023042815
GATS6s,1.1739004585932111
GATS6v,0.9496807293342644
GATS7Z,0.9462806186207442
GATS7c,0.8392554291411921
GATS7d,1.0737484843235752
GATS7i,1.0327400642692728
GATS7m,0.9494948729915832
GATS7p,1.0425749878121104
GATS7s,1.0238332553070462
GATS7v,1.0255633314202846
GATS8Z,1.102081371951782
GATS8c,0.8970403209579556
GATS8d,0.993946436476317
GATS8i,1.0486481697089853
GATS8m,1.100550943987891
GATS8p,1.0339630766928636
GATS8s,1.3127166068465133
GATS8v,1.0548410042947947
MATS1Z,0.05072914266114289
MATS1c,-0.5973459722979783
MATS1d,0.29793728312556256
MATS1i,-0.18060187123737687
MATS1m,0.050488821732956234
MATS1p,-0.07186480733996815
MATS1s,-0.009098141155643193
MATS1v,-0.009001682993030915
MATS2Z,-0.006879801264250537
MATS2c,0.13068697282372832
MATS2d,-0.05093910073989752
MATS2i,0.13633325964277024
MATS2m,-0.008319785495045732
MATS2p,0.05897894595396605
MATS2s,0.015573088098270444
MATS2v,0.005886473589971385
MATS3Z,-0.018458704299131178
MATS3c,-0.052967836032264765
MATS3d,-0.16447445512069367
MATS3i,-0.21928959698296718
MATS3m,-0.019469845701027777
MATS3p,-0.1437975423982621
MATS3s,-0.05633934713169743
MATS3v,-0.08651314377582335
MATS4Z,-0.1861032406388777
MATS4c,0.04320141624568621
MATS4d,-0.07140357488963066
MATS4i,-0.04158153494293922
MATS4m,-0.18531878805442584
MATS4p,-0.07594644007133335
MATS4s,-0.09011199459271706
MATS4v,-0.130429713538745
MATS5Z,-0.018308689151021774
MATS5c,-0.10495610899780478
MATS5d,-0.04262948207171315
MATS5i,0.04241426514307812
MATS5m,-0.015863194045542227
MATS5p,0.027193516674785145
MATS5s,-0.10214194743545212
MATS5v,0.03399078351195549
MATS6Z,0.011865806588315729
MATS6c,0.11137705124403742
MATS6d,-0.0530919799064611
MATS6i,0.07081315210591167
MATS6m,0.010803388487628058
MATS6p,0.04620707070494505
MATS6s,0.12690933681011768
MATS6v,0.011085708584416789
MATS7Z,0.027542010685967868
MATS7c,-0.02070326630473843
MATS7d,-0.10709336566776377
MATS7i,-0.06027933715522963
MATS7m,0.026077646367428153
MATS7p,-0.047746176845904355
MATS7s,0.039026567531332185
MATS7v,-0.023102140010222906
MATS8Z,-0.08342347996775641
MATS8c,-0.02727430149362147
MATS8d,-0.06970635974620039
MATS8i,-0.07862867573413927
MATS8m,-0.08253261479744094
MATS8p,-0.05311461529080592
MATS8s,-0.09995840462437663
MATS8v,-0.05980650680930981
MAXssO,5.35318802938491
MAXtsC,2.138985392044755
MINssO,5.2901184602503655
MINtsC,2.138985392044755
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,47.78066532410793
SpAD_D,506.5905231073907
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.44882060088334885
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1272
TMWC10,155.17026459582343
TSRW10,86.37299398973416
VE1_Dt,5.920512384284307
VE2_Dt,0.16445867734123076
VE3_Dt,3.0593568420119985
VR1_Dt,252.20751085603735
VR2_Dt,7.005764190445482
VR3_Dt,6.811186049897713
Xc-3dv,0.8634026649079506
Xc-4dv,0.0
Xc-5dv,0.14298844546625566
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.43841175211434746
Xch-7d,0.7032080292401875
Xp-0dv,19.269269105837814
Xp-1dv,11.40540848859779
Xp-2dv,8.325952661887712
Xp-3dv,6.087621848279347
Xp-4dv,4.211761218399227
Xp-5dv,2.88342337671592
Xp-6dv,1.6837817198248743
Xp-7dv,1.0348376781989428
Xpc-4d,5.619744651813021
Xpc-5d,9.173744306383805
Xpc-6d,14.260301112426669
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,62
nFRing,2
nHBAcc,8
nHBDon,1
nHRing,2
nSpiro,0
naRing,4
piPC10,8.12377495405558
AATS0dv,9.758620689655173
AATS0pe,6.520377586206895
AATS0se,7.91319420689655
AATS1dv,8.951612903225806
AATS1pe,6.640806451612904
AATS1se,7.869277548387093
AATS2dv,7.685714285714286
AATS2pe,6.6379390476190485
AATS2se,7.95441996190476
AATS3dv,5.838235294117647
AATS3pe,6.413202205882353
AATS3se,7.787616470588233
AATS4dv,5.3175675675675675
AATS4pe,6.540350675675675
AATS4se,7.970791054054052
AATS5dv,5.186206896551724
AATS5pe,6.3815806896551726
AATS5se,7.830532
AATS6dv,6.0144927536231885
AATS6pe,6.49483115942029
AATS6se,7.926454869565218
AATS7dv,5.1231884057971016
AATS7pe,6.317038405797101
AATS7se,7.747993391304347
AATS8dv,4.555555555555555
AATS8pe,6.341800740740741
AATS8se,7.805977096296297
AATSC0Z,7.156956004756244
AATSC0c,0.02489535196472427
AATSC0d,0.5969084423305588
AATSC0i,1.5604022264092465
AATSC0m,33.93576836860879
AATSC0p,0.22441119460178593
AATSC0s,2.0682471264367814
AATSC0v,47.2924252954731
AATSC1Z,0.3630662421848027
AATSC1c,-0.014871138225068602
AATSC1d,0.17784127958267823
AATSC1i,-0.28181156197247886
AATSC1m,1.7133769595335842
AATSC1p,-0.016127267264989448
AATSC1s,-0.018817204301075252
AATSC1v,-0.4257114204814453
AATSC2Z,-0.04923843496970748
AATSC2c,0.0032534981856510723
AATSC2d,-0.030405979276371644
AATSC2i,0.21273472188020853
AATSC2m,-0.28233831343638316
AATSC2p,0.013235535717883691
AATSC2s,0.03220899470899469
AATSC2v,0.2783856125074971
AATSC3Z,-0.13210813457368678
AATSC3c,-0.0013186529208330357
AATSC3d,-0.09817619080926067
AATSC3i,-0.3421799753606084
AATSC3m,-0.6607241738826323
AATSC3p,-0.03226977827039496
AATSC3s,-0.11652369281045753
AATSC3v,-4.0914163890946496
AATSC4Z,-1.331932705595012
AATSC4c,0.001075514462810915
AATSC4d,-0.042621396664202844
AATSC4i,-0.06488391970247624
