DLiP-ID,T006E5
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,1
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,190.67441411736303
NHOHCount,5
PEOE_VSA1,15.740104602853368
PEOE_VSA2,24.692804888857466
PEOE_VSA3,8.417796984328938
PEOE_VSA4,4.722094864452088
PEOE_VSA5,11.336785877934737
PEOE_VSA6,13.344558822616634
PEOE_VSA7,31.395199005701247
PEOE_VSA8,30.932238034365035
PEOE_VSA9,10.630000800448087
RingCount,2
SMR_VSA10,45.10329634674101
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,487.155925648
NumHDonors,5
PEOE_VSA10,6.041840829147961
PEOE_VSA11,5.959554568743835
PEOE_VSA12,15.930470882759089
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,20.67246067647108
SlogP_VSA2,68.69650734820081
SlogP_VSA3,26.033187144477235
SlogP_VSA4,0.0
SlogP_VSA5,47.15585526286908
SlogP_VSA6,17.12513886955889
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,1
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,27.9416169998589
EState_VSA2,24.62561136493688
EState_VSA3,36.643923037135735
EState_VSA4,17.842725222539883
EState_VSA5,11.336785877934737
EState_VSA6,12.13273413692322
EState_VSA7,6.923737199690624
EState_VSA8,25.66486540910675
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,23.891992997088856
VSA_EState9,66.25497623366887
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,27.907935931385104
EState_VSA11,0.0
FractionCSP3,0.5789473684210527
VSA_EState10,-2.5636358974243936
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-2.5100000000000002
NumHAcceptors,8
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,458.3720000000002
MaxEStateIndex,12.349385711918075
MinEStateIndex,-3.7530017061203336
NumHeteroatoms,13
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3125
FpDensityMorgan2,2.09375
FpDensityMorgan3,2.75
MaxPartialCharge,0.32306532177498287
MinPartialCharge,-0.4800055464258363
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.349385711918075
MinAbsEStateIndex,0.17410913961747632
NumAliphaticRings,1
NumRotatableBonds,12
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4800055464258363
MinAbsPartialCharge,0.32306532177498287
NumRadicalElectrons,0
NumValenceElectrons,178
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,487.1559256480008
MZ,0.7049180327868851
Mi,1.1405213514533803
Mm,0.6654965189013897
Mp,0.6594581034652008
Mv,0.6116266412628926
SZ,42.99999999999999
Si,69.57180243865619
Sm,40.59528765298477
Sp,40.22694431137725
Sv,37.30922511703645
nB,0
nC,19
nF,0
nH,29
nI,0
nN,5
nO,6
nP,0
nS,2
nX,0
ABC,24.009039994276797
AMW,7.986162715540996
IC0,1.8207129589908952
IC1,3.8386509340489936
IC2,5.172300247292552
IC3,5.524919509658567
IC4,5.524919509658567
IC5,5.524919509658567
MID,63.290009580669576
Mpe,0.9852137576342012
Mse,1.0217544446169093
NdO,5
NdS,0
NsF,0
NsI,0
NtN,0
SMR,121.29190000000007
SdO,59.63916541594045
SdS,0
Spe,60.09803921568627
SsF,0
SsI,0
Sse,62.327021121631475
StN,0
fMF,0.2459016393442623
nBr,0
nCl,0
AMID,1.9778127993959242
BIC0,0.29705153995293854
BIC1,0.6262805818293412
BIC2,0.8438670939151043
BIC3,0.9013973566540195
BIC4,0.9013973566540195
BIC5,0.9013973566540195
CIC0,4.110024378571992
CIC1,2.092086403513893
CIC2,0.758437090270335
CIC3,0.4058178279043201
CIC4,0.4058178279043201
CIC5,0.4058178279043201
GGI1,8.0
GGI2,3.3333333333333344
GGI3,2.0347222222222223
GGI4,1.8861111111111115
GGI5,0.753611111111111
GGI6,0.7013151927437642
GGI7,0.52171910430839
GGI8,0.3202554169816074
GGI9,0.2747067901234568
JGI1,0.24242424242424243
JGI2,0.07575757575757579
JGI3,0.049627371273712736
JGI4,0.046002710027100276
JGI5,0.017525839793281654
JGI6,0.018954464668750375
JGI7,0.014100516332659185
JGI8,0.00889598380504465
JGI9,0.009472647935291612
MIC0,21.402234982956298
MIC1,41.272401544828085
MIC2,46.151384736696244
MIC3,46.506824953161185
MIC4,46.506824953161185
MIC5,46.506824953161185
MPC2,44
MPC3,49
MPC4,57
MPC5,63
MPC6,56
MPC7,58
MPC8,61
MPC9,60
Mare,1.0001967213114755
NaaN,0
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1349450657533285
RPCG,0.0908240986258711
SIC0,0.3069960538395854
SIC1,0.6472468287773485
SIC2,0.87211757204847
SIC3,0.9315737985336099
SIC4,0.9315737985336099
SIC5,0.9315737985336099
SaaN,0
SaaO,0
SaaS,1.18936580869594
Sare,61.01200000000001
SdNH,0
SdSe,0
SddC,0
SdsN,4.174120348393359
SsBr,0
SsCl,0
SsLi,0
SsOH,9.262733366947248
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,111.06349049844461
TIC1,234.1577069769886
TIC2,315.5103150848457
TIC3,337.0200900891726
TIC4,337.0200900891726
TIC5,337.0200900891726
Vabc,430.491720265267
WPol,41
apol,67.17899699999998
bpol,44.233003000000046
nRot,12
ABCGG,19.440575880571814
ATS0Z,1854.0
ATS0d,183.0
ATS0i,10155.272317678422
ATS0m,7342.959606000001
ATS0p,92.61209824062098
ATS0s,395.21956447187927
ATS0v,12656.719723162092
ATS1Z,1910.0
ATS1d,225.0
ATS1i,9294.819329931956
ATS1m,7295.807951000002
ATS1p,113.49928062600003
ATS1s,181.24382716049382
ATS1v,15820.788326339078
ATS2Z,2618.0
ATS2d,340.0
ATS2i,17543.164407961878
ATS2m,9722.997006000003
ATS2p,168.44900200818805
ATS2s,423.0077160493826
ATS2v,22387.70773098784
ATS3Z,2706.0
ATS3d,380.0
ATS3i,24674.07704230652
ATS3m,9636.239851000002
ATS3p,183.12743307286598
ATS3s,456.98456790123447
ATS3v,23628.83178039962
ATS4Z,2749.0
ATS4d,355.0
ATS4i,23407.81258445778
ATS4m,9822.755083000004
ATS4p,173.358521122923
ATS4s,499.4645061728394
ATS4v,22991.5631438611
ATS5Z,2699.0
ATS5d,341.0
ATS5i,22036.96968914479
ATS5m,9755.603311
ATS5p,164.74521568892305
ATS5s,636.311728395062
ATS5v,22435.69514064513
ATS6Z,2430.0
ATS6d,319.0
ATS6i,21061.45745079905
ATS6m,8658.993207999998
ATS6p,157.47744244928197
ATS6s,534.4691358024692
ATS6v,21386.549080943863
ATS7Z,2567.0
ATS7d,307.0
ATS7i,20171.43309876195
ATS7m,9435.570194999998
ATS7p,156.97107231062108
ATS7s,457.9693072702332
ATS7v,20574.243097847164
ATS8Z,2406.0
ATS8d,294.0
ATS8i,19763.196407160758
ATS8m,8810.161748999999
ATS8p,152.6246209131681
ATS8s,430.7438271604938
ATS8v,19776.289867142706
C1SP1,0
C1SP2,3
C1SP3,5
C2SP1,0
C2SP2,4
C2SP3,6
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.5789473684210527
GGI10,0.16049586776859506
JGI10,0.006419834710743802
JGT10,0.4891811867284025
Kier1,28.238751147842056
Kier2,14.411157024793388
Kier3,10.870470637234485
MAXdO,12.349385711918075
MID_C,38.579107820203426
MID_N,10.050654520506214
MID_O,10.410892411775459
MID_X,0.0
MID_h,24.710901760466143
MINdO,11.369621202323309
MPC10,65
MWC01,33.0
MWC02,5.043425116919247
MWC03,5.831882477283517
MWC04,6.678342114654332
MWC05,7.488293515159428
MWC06,8.334951631422454
MWC07,9.154087430425385
MWC08,10.000205831412565
MWC09,10.824387644967183
MWC10,11.670125775656922
NaaCH,2
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,4
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,4
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,0.048700000000002186
SRW02,4.204692619390966
SRW03,0.0
SRW04,5.493061443340548
SRW05,2.3978952727983707
SRW06,6.940222469119639
SRW07,4.59511985013459
SRW08,8.456806041401142
SRW09,6.580639137284949
SRW10,10.011310035064874
SaaCH,3.312082081487069
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.1625966169395663
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.5890827118338582
SdssS,0
SsCH3,1.8282618342046084
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,10.27206707012672
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.561617011968963
VE1_D,5.56812223042131
VE2_A,0.14255053162403009
VE2_D,0.17400381970066595
VE3_A,2.6808279783613886
VE3_D,2.880208684899529
VR1_A,402.69501296254725
VR1_D,200.1238081936351
VR2_A,12.584219155079602
VR2_D,6.253869006051097
VR3_A,7.161330293584786
VR3_D,6.462087025795071
WPath,3704
Xc-3d,2.8063991333074063
Xc-4d,0.25
Xc-5d,0.2845177968644246
Xc-6d,0.0
Xp-0d,23.562267164498685
Xp-1d,15.197509081828487
Xp-2d,13.89203952143977
Xp-3d,9.872177413237617
Xp-4d,7.373528829432284
Xp-5d,5.744968890426839
Xp-6d,3.1778087127606933
Xp-7d,2.140229336234692
ZMIC0,105.86632988710105
ZMIC1,44.536092260561865
ZMIC2,29.655555031377947
ZMIC3,27.62450924733196
ZMIC4,27.62450924733196
ZMIC5,27.62450924733196
nAcid,1
nAtom,61
nBase,3
nRing,2
piPC1,3.7495040759303713
piPC2,4.237723145067448
piPC3,4.464470303884956
piPC4,4.82078547088151
piPC5,5.0081321638781375
piPC6,5.022234429939608
piPC7,5.060218794285084
piPC8,5.292047753534441
piPC9,5.393059203057723
AATS0Z,30.39344262295082
AATS0d,3.0
AATS0i,166.479874060302
AATS0m,120.37638698360658
AATS0p,1.5182311186987045
AATS0s,6.479009253637365
AATS0v,207.48720857642775
AATS1Z,30.806451612903224
AATS1d,3.629032258064516
AATS1i,149.9164408053541
AATS1m,117.67432179032261
AATS1p,1.8306335584838715
AATS1s,2.9232875348466747
AATS1v,255.1740052635335
AATS2Z,23.585585585585587
AATS2d,3.063063063063063
AATS2i,158.04652619785475
AATS2m,87.59456762162165
AATS2p,1.5175585766503428
AATS2s,3.810880324769213
AATS2v,201.6910606395301
AATS3Z,18.161073825503355
AATS3d,2.5503355704697985
AATS3i,165.59783249870148
AATS3m,64.67275067785236
AATS3p,1.2290431749856778
AATS3s,3.067010522827077
AATS3v,158.5827636268431
AATS4Z,19.49645390070922
AATS4d,2.517730496453901
AATS4i,166.01285520892043
AATS4m,69.6649296666667
AATS4p,1.229493057609383
AATS4s,3.542301462218719
AATS4v,163.0607315167454
AATS5Z,20.14179104477612
AATS5d,2.544776119402985
AATS5i,164.454997680185
AATS5m,72.8030097835821
AATS5p,1.2294419081262915
AATS5s,4.748594988022851
AATS5v,167.43056075108305
AATS6Z,18.984375
AATS6d,2.4921875
AATS6i,164.5426363343676
AATS6m,67.64838443749998
AATS6p,1.2302925191350154
AATS6s,4.17554012345679
AATS6v,167.08241469487393
AATS7Z,20.701612903225808
AATS7d,2.475806451612903
AATS7i,162.67284757066088
AATS7m,76.09330802419353
AATS7p,1.2658957444404926
AATS7s,3.6933008650825254
AATS7v,165.92131530521905
AATS8Z,19.884297520661157
AATS8d,2.4297520661157024
AATS8i,163.3322017120724
AATS8m,72.81125412396693
AATS8p,1.2613605034146123
AATS8s,3.5598663401693704
AATS8v,163.44041212514634
AMID_C,1.205597119381357
AMID_N,0.3140829537658192
AMID_O,0.3253403878679831
AMID_X,0.0
AMID_h,0.772215680014567
ATS0dv,454.8888888888889
ATS0pe,394.4298999999999
ATS0se,486.7114339999999
ATS1dv,336.33333333333337
ATS1pe,410.1816
ATS1se,493.46318399999984
ATS2dv,540.3333333333334
ATS2pe,719.2558999999997
ATS2se,878.0487879999996
ATS3dv,443.33333333333337
ATS3pe,938.2472000000002
ATS3se,1171.78002
ATS4dv,496.66666666666663
ATS4pe,912.6355000000002
ATS4se,1134.0326399999997
ATS5dv,562.3333333333333
ATS5pe,876.7906
ATS5se,1085.2073759999998
ATS6dv,452.66666666666663
ATS6pe,839.4331000000002
ATS6se,1038.399046
ATS7dv,453.77777777777777
ATS7pe,779.9379000000001
ATS7se,972.5006870000001
ATS8dv,407.66666666666663
ATS8pe,756.5828
ATS8se,945.939378
ATSC0Z,762.7868852459018
ATSC0c,1.580076390630085
ATSC0d,35.04918032786885
ATSC0i,94.37775676037681
ATSC0m,3445.5168502622946
ATSC0p,18.62820253691593
ATSC0s,179.14881715352274
ATSC0v,2992.3536911290666
ATSC1Z,113.42972319269023
ATSC1c,-1.142639643304459
ATSC1d,4.7205052405267445
ATSC1i,-13.2118778027744
ATSC1m,494.74499306127404
ATSC1p,0.03207702107713574
ATSC1s,-20.584926863768416
ATSC1v,104.3886217006463
ATSC2Z,35.781241601719984
ATSC2c,0.7101010799853524
ATSC2d,-4.384574039236763
ATSC2i,3.741401205338053
ATSC2m,162.04400381779138
ATSC2p,-1.0523058481693204
ATSC2s,71.11709538676604
ATSC2v,-446.52413046469144
ATSC3Z,-84.64337543671056
ATSC3c,-0.2864945823647037
ATSC3d,1.6339693630744427
ATSC3i,-7.4743343989566835
ATSC3m,-355.82591990298306
ATSC3p,-1.2664097147098563
ATSC3s,-41.550332378348664
ATSC3v,32.67937196667943
ATSC4Z,-150.91722655200215
ATSC4c,-0.2287930026693806
ATSC4d,-6.949744692287017
ATSC4i,1.090778662862813
ATSC4m,-670.7708609505509
ATSC4p,-1.8201972213467166
ATSC4s,-62.574148932817074
ATSC4v,-105.93149312330799
ATSC5Z,-68.1384036549314
ATSC5c,0.3484914651387465
ATSC5d,-2.108035474334855
ATSC5i,-7.076833751684563
ATSC5m,-280.09920967454957
ATSC5p,-2.563569310565511
ATSC5s,60.108213531695846
ATSC5v,-27.098476811571068
ATSC6Z,-165.3233001881214
ATSC6c,-0.3269965002835864
ATSC6d,1.8312281644719162
ATSC6i,-1.0782592723945053
ATSC6m,-774.4211360257997
ATSC6p,0.7646209188649408
ATSC6s,-52.3919483511999
ATSC6v,-413.156113996582
ATSC7Z,331.5315775329213
ATSC7c,-0.03861715213165041
ATSC7d,1.9328137597420048
ATSC7i,-18.99625366767097
ATSC7m,1432.3363364995969
ATSC7p,1.889564827693003
ATSC7s,20.399897110125348
ATSC7v,286.63681031346835
ATSC8Z,222.6030636925557
ATSC8c,0.5092866734163547
ATSC8d,1.9024455791453903
ATSC8i,-0.7053899935795993
ATSC8m,1022.4839472665954
ATSC8p,1.4233303394246544
ATSC8s,21.496137482401632
ATSC8v,511.7897120403601
AXp-0d,0.7363208488905839
AXp-1d,0.4605305782372269
AXp-2d,0.31572817094181294
AXp-3d,0.20147300843342075
AXp-4d,0.12936015490232078
AXp-5d,0.0911899823877276
AXp-6d,0.05674658415644095
AXp-7d,0.03690050579714986
GATS1Z,0.8417774172750149
GATS1c,1.753751156487549
GATS1d,1.1596608225957332
GATS1i,1.5098291005898108
GATS1m,0.8360643419887821
GATS1p,1.2323364713314642
GATS1s,0.6911277295611918
GATS1v,1.060897295579356
GATS2Z,0.9524108247512502
GATS2c,0.6870109741916848
GATS2d,1.2337875761636288
GATS2i,1.1767470370281736
GATS2m,0.9474444228984903
GATS2p,1.133369733075706
GATS2s,0.46796376292677616
GATS2v,1.1197572783998326
GATS3Z,1.1413463494000404
GATS3c,1.0311961623648958
GATS3d,1.0397661993583667
GATS3i,1.0570492592277034
GATS3m,1.129322559416923
GATS3p,1.1010342672689237
GATS3s,1.0091425367603841
GATS3v,0.9881486354589039
GATS4Z,1.2189344783278688
GATS4c,1.1970330814308223
GATS4d,1.2140994765439963
GATS4i,1.0226149012775563
GATS4m,1.2055910371981695
GATS4p,1.12511316353226
GATS4s,1.2963000084946066
GATS4v,0.981293440997366
GATS5Z,1.1214767554875524
GATS5c,1.0577033549813473
GATS5d,1.1561579380925124
GATS5i,1.0352084609654326
GATS5m,1.109786807545557
GATS5p,1.1145718739919637
GATS5s,1.135859707433876
GATS5v,0.9718122028710601
GATS6Z,1.0376218971631204
GATS6c,1.2325322764638917
GATS6d,0.9428715505144997
GATS6i,0.9805546498765998
GATS6m,1.044586261975039
GATS6p,0.9040622879254753
GATS6s,1.496457269234872
GATS6v,1.0038958630121537
GATS7Z,0.7577265447890017
GATS7c,1.0108561763440933
GATS7d,0.9318703038715713
GATS7i,1.0813498964385817
GATS7m,0.7674628411489937
GATS7p,0.9534275601881131
GATS7s,0.9290690157541157
GATS7v,0.9594088461402004
GATS8Z,0.9244049426922645
GATS8c,0.8341764894234898
GATS8d,0.9620484116614741
GATS8i,0.9967412306399522
GATS8m,0.9149895033637394
GATS8p,1.045594819880294
GATS8s,0.8689565001720676
GATS8v,0.9354000394547606
MATS1Z,0.14630588659415025
MATS1c,-0.7114908989874585
MATS1d,0.1325100334952776
MATS1i,-0.13773142576918299
MATS1m,0.14127495416881133
MATS1p,0.0016941865274922544
MATS1s,-0.11305077106368462
MATS1v,0.03432245812329402
MATS2Z,0.02577858322539174
MATS2c,0.2469726976206418
MATS2d,-0.06874741907482786
MATS2i,0.021785698427840654
MATS2m,0.025845530054074067
MATS2p,-0.03104401531515389
MATS2s,0.21815587931891137
MATS2v,-0.08200472273292221
MATS3Z,-0.04542901527051176
MATS3c,-0.07423041635593267
MATS3d,0.019085766663946114
MATS3i,-0.03242249561738556
MATS3m,-0.04227920079425481
MATS3p,-0.027832155922630226
MATS3s,-0.09495200152141653
MATS3v,0.004470996636538665
MATS4Z,-0.08559459084583573
MATS4c,-0.06264340796187329
MATS4d,-0.08578309416237086
MATS4i,0.00500008866725664
MATS4m,-0.08422296615430055
MATS4p,-0.04227252778009981
MATS4s,-0.15110948617274406
MATS4v,-0.015315207703365127
MATS5Z,-0.040664344300419195
MATS5c,0.10040124519051778
MATS5d,-0.02737947307429177
MATS5i,-0.034134565530744836
MATS5m,-0.037006885968500984
MATS5p,-0.062646837096729
MATS5s,0.15273723072479986
MATS5v,-0.004122465138062295
MATS6Z,-0.10328820116054153
MATS6c,-0.09862451625155591
MATS6d,0.02489914639850328
MATS6i,-0.005444693242764619
MATS6m,-0.10711312371297792
MATS6p,0.019561181811527665
MATS6s,-0.1393703753272464
MATS6v,-0.06579927739163893
MATS7Z,0.213810895502728
MATS7c,-0.012022929734445782
MATS7d,0.02712815715622077
MATS7i,-0.09901624662967942
MATS7m,0.20450257519659454
MATS7p,0.049899821841351624
MATS7s,0.05601730123167679
MATS7v,0.04712237674136126
MATS8Z,0.14712022635356548
MATS8c,0.16249076855822925
MATS8d,0.027363953335549553
MATS8i,-0.003767941130206124
MATS8m,0.1496051641343789
MATS8p,0.038519373977094665
MATS8s,0.060491025996025176
MATS8v,0.08622299239086822
MAXaaS,1.18936580869594
MAXdsN,4.174120348393359
MAXsOH,9.262733366947248
MINaaS,1.18936580869594
MINdsN,4.174120348393359
MINsOH,9.262733366947248
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,9
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,10
SM1_Dt,0.0
SddssS,-3.7530017061203336
SdssSe,0
SdsssP,0
SpAD_A,39.45919625330512
SpAD_D,480.2022176342695
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.5431311300401465
SssNH2,0
SsssAs,0
SsssCH,-1.4581059214875751
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,578
TMWC10,140.025701537901
TSRW10,80.67974686853509
VE1_Dt,5.559074400553012
VE2_Dt,0.17372107501728162
VE3_Dt,2.878582429489036
VR1_Dt,200.4016272426589
VR2_Dt,6.26255085133309
VR3_Dt,6.463474298956772
Xc-3dv,1.3605979454829025
Xc-4dv,0.07216878364870322
Xc-5dv,0.05471829163684985
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.25343678769327627
Xch-7d,0.29536077535649696
Xp-0dv,19.481170224350215
Xp-1dv,12.846559013820501
Xp-2dv,10.257692220949204
Xp-3dv,7.105809689115496
Xp-4dv,5.081056482252122
Xp-5dv,3.2893510870551133
Xp-6dv,1.627860040644943
Xp-7dv,1.041242566215749
Xpc-4d,4.2847123014863335
Xpc-5d,5.623605735687077
Xpc-6d,7.735411826955396
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,62
nFRing,0
nHBAcc,8
nHBDon,5
nHRing,2
nSpiro,0
naRing,1
piPC10,5.622662798371214
AATS0dv,7.457194899817851
AATS0pe,6.466063934426228
AATS0se,7.978875967213113
AATS1dv,5.4247311827957
AATS1pe,6.615832258064517
AATS1se,7.959083612903223
AATS2dv,4.867867867867869
AATS2pe,6.47978288288288
AATS2se,7.910349441441438
AATS3dv,2.975391498881432
AATS3pe,6.296961073825505
AATS3se,7.86429543624161
AATS4dv,3.522458628841607
AATS4pe,6.4725921985815615
AATS4se,8.042784680851062
AATS5dv,4.196517412935322
AATS5pe,6.543213432835821
AATS5se,8.098562507462685
AATS6dv,3.536458333333333
AATS6pe,6.5580710937500015
AATS6se,8.112492546875
AATS7dv,3.6594982078853047
AATS7pe,6.289821774193549
AATS7se,7.842747475806452
AATS8dv,3.3691460055096414
AATS8pe,6.252750413223141
AATS8se,7.817680809917356
AATSC0Z,12.504703036818063
AATSC0c,0.025902891649673524
AATSC0d,0.5745767266863745
AATSC0i,1.5471763403340462
AATSC0m,56.48388279118516
AATSC0p,0.3053803694576382
AATSC0s,2.9368658549757827
AATSC0v,49.05497854309945
AATSC1Z,1.8295116643982297
AATSC1c,-0.01842967166620095
AATSC1d,0.07613718129881845
AATSC1i,-0.21309480327055483
AATSC1m,7.979757952601195
AATSC1p,0.0005173713076957377
AATSC1s,-0.3320149494156196
AATSC1v,1.6836874467846177
AATSC2Z,0.32235352794342326
AATSC2c,0.0063973070268950665
AATSC2d,-0.039500667020151016
AATSC2i,0.03370631716520769
AATSC2m,1.4598558902503729
AATSC2p,-0.009480232866390274
AATSC2s,0.6406945530339283
AATSC2v,-4.022739914096319
AATSC3Z,-0.5680763452128226
AATSC3c,-0.0019227824319778773
AATSC3d,0.010966237336070085
AATSC3i,-0.05016331811380324
AATSC3m,-2.3880934221676715
AATSC3p,-0.008499394058455411
AATSC3s,-0.2788612911298568
