DLiP-ID,T002ED
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,411.046269828
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,47.32342099073438
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,58.331556537100695
SlogP_VSA7,10.045266627482652
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,32.210456470202494
EState_VSA3,10.045266627482652
EState_VSA4,15.354418442732545
EState_VSA5,22.737814787075475
EState_VSA6,18.208754243757102
EState_VSA7,30.33183534230805
EState_VSA8,0.0
EState_VSA9,33.41493457014644
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,34.963764729856145
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,51.42532561128489
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.21052631578947367
VSA_EState10,13.63022994427066
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.4999999999999998
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,393.18600000000015
MaxEStateIndex,12.130677383266217
MinEStateIndex,-0.25749832031578035
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,2
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0769230769230769
FpDensityMorgan2,1.8076923076923077
FpDensityMorgan3,2.4615384615384617
MaxPartialCharge,0.24623135600025411
MinPartialCharge,-0.39453424764637873
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.130677383266217
MinAbsEStateIndex,0.14528109753668916
NumAliphaticRings,0
NumRotatableBonds,8
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.39453424764637873
MinAbsPartialCharge,0.24623135600025411
NumRadicalElectrons,0
NumValenceElectrons,138
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,411.0462698280005
MZ,0.7925925925925922
Mi,1.1130542939945354
Mm,0.7628655214201799
Mp,0.7340660944777114
Mv,0.6759664789560575
SZ,35.66666666666665
Si,50.08744322975409
Sm,34.3289484639081
Sp,33.032974251497016
Sv,30.41849155302259
nB,0
nC,19
nF,0
nH,19
nI,0
nN,1
nO,3
nP,0
nS,1
nX,2
ABC,19.339172262220558
AMW,9.134361551733345
IC0,1.7546056960403478
IC1,3.3794386513083055
IC2,4.280090318263435
IC3,4.958519762996341
IC4,4.958519762996341
IC5,4.958519762996341
MID,51.86401057445655
Mpe,0.9804793028322437
Mse,1.0154972889860001
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,106.81260000000005
SdO,12.130677383266217
SdS,0
Spe,44.12156862745097
SsF,0
SsI,0
Sse,45.69737800437001
StN,0
fMF,0.28888888888888886
nBr,0
nCl,2
AMID,1.9947696374790982
BIC0,0.3048896603766327
BIC1,0.5872293159575844
BIC2,0.7437313616737765
BIC3,0.8616188867518706
BIC4,0.8616188867518706
BIC5,0.8616188867518706
CIC0,3.737247400289327
CIC1,2.1124144450213693
CIC2,1.21176277806624
CIC3,0.5333333333333341
CIC4,0.5333333333333341
CIC5,0.5333333333333341
GGI1,5.5
GGI2,2.666666666666668
GGI3,1.5625
GGI4,1.3155555555555558
GGI5,0.5486111111111112
GGI6,0.4685714285714285
GGI7,0.31076388888888884
GGI8,0.20937263794406646
GGI9,0.21250000000000002
JGI1,0.20370370370370366
JGI2,0.07619047619047623
JGI3,0.04340277777777778
JGI4,0.039865319865319875
JGI5,0.017144097222222224
JGI6,0.016157635467980293
JGI7,0.011509773662551438
JGI8,0.009103158171481149
JGI9,0.010625000000000002
MIC0,23.705526205207853
MIC1,37.06392088200863
MIC2,45.9255591649178
MIC3,48.140304934097465
MIC4,48.140304934097465
MIC5,48.140304934097465
MPC2,35
MPC3,42
MPC4,50
MPC5,58
MPC6,53
MPC7,55
MPC8,60
MPC9,65
Mare,0.9864000000000003
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,2
NsLi,0
NsOH,2
NsSH,0
NssO,0
NssS,1
NtCH,0
NtsC,0
RNCG,0.19350754721995284
RPCG,0.12076930211381491
SIC0,0.3194924673445816
SIC1,0.615354888783689
SIC2,0.7793526598742986
SIC3,0.9028864530826994
SIC4,0.9028864530826994
SIC5,0.9028864530826994
SaaN,0
SaaO,0
SaaS,0
Sare,44.38800000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,12.122268037183572
SsLi,0
SsOH,17.984186069897127
SsSH,0
SssO,0
SssS,1.507961907087087
StCH,0
StsC,0
TIC0,78.95725632181565
TIC1,152.07473930887375
TIC2,192.60406432185457
TIC3,223.13338933483533
TIC4,223.13338933483533
TIC5,223.13338933483533
Vabc,355.8741907099308
WPol,36
apol,55.165066999999986
bpol,25.118933000000002
nRot,8
ABCGG,15.62308208779766
ATS0Z,1778.0
ATS0d,143.0
ATS0i,7133.770737222131
ATS0m,7265.6721670000015
ATS0p,82.49115719213098
ATS0s,209.70846669714985
ATS0v,11134.617935132523
ATS1Z,1396.0
ATS1d,175.0
ATS1i,6605.313331360597
ATS1m,5393.495955000002
ATS1p,93.90730924200004
ATS1s,144.25720164609055
ATS1v,13115.024036768657
ATS2Z,2070.0
ATS2d,255.0
ATS2i,11293.926657475991
ATS2m,7898.083962999997
ATS2p,138.15427344339594
ATS2s,221.20267489711935
ATS2v,18442.829711467868
ATS3Z,2488.0
ATS3d,282.0
ATS3i,15285.416313500094
ATS3m,9337.300155000006
ATS3p,163.46598252758403
ATS3s,261.85779606767267
ATS3v,20557.735472967197
ATS4Z,2276.0
ATS4d,259.0
ATS4i,14717.848380832005
ATS4m,8528.812252000005
ATS4p,150.39698492788602
ATS4s,267.3242264898644
ATS4v,19242.43190060566
ATS5Z,2066.0
ATS5d,249.0
ATS5i,15039.203613407082
ATS5m,7653.84058
ATS5p,138.888014570433
ATS5s,364.8598536808413
ATS5v,18202.236860341207
ATS6Z,1740.0
ATS6d,242.0
ATS6i,15148.99090203609
ATS6m,6309.229518999999
ATS6p,130.70723734697998
ATS6s,309.2633744855966
ATS6v,17140.458779711716
ATS7Z,1730.0
ATS7d,221.0
ATS7i,13119.67768279622
ATS7m,6420.757892999998
ATS7p,123.17975398758398
ATS7s,222.1666666666667
ATS7v,16037.963550921133
ATS8Z,1526.0
ATS8d,201.0
ATS8i,12497.63930958894
ATS8m,5532.019219999999
ATS8p,116.447763978735
ATS8s,206.0637860082305
ATS8v,14574.722555774762
C1SP1,0
C1SP2,1
C1SP3,4
C2SP1,0
C2SP2,13
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.21052631578947367
GGI10,0.1362105907560453
JGI10,0.007567255042002516
JGT10,0.43526919710351525
Kier1,22.290809327846365
Kier2,11.755102040816327
Kier3,7.510204081632653
MAXdO,12.130677383266217
MID_C,38.908184353182236
MID_N,2.158356110640419
MID_O,5.201023415524489
MID_X,3.5309451181810525
MID_h,12.955826221274307
MINdO,12.130677383266217
MPC10,63
MWC01,27.0
MWC02,4.8283137373023015
MWC03,5.631211781821365
MWC04,6.4692503167957724
MWC05,7.2909747781429814
MWC06,8.131824785007195
MWC07,8.960467760919949
MWC08,9.802174390835638
MWC09,10.634388023957865
MWC10,11.476603745670717
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,2
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.971000000000003
SRW02,4.007333185232471
SRW03,0.0
SRW04,5.272999558563747
SRW05,0.0
SRW06,6.727431724850855
SRW07,0.0
SRW08,8.27052509505507
SRW09,0.0
SRW10,9.857181799659617
SaaCH,13.040225908401391
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.9076361946701113
SaasN,0
SdCH2,0
SddsN,0
SdsCH,3.140852470396722
SdssC,-0.25749832031578035
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.391453503474989
SsssP,0
VE1_A,4.244853524062939
VE1_D,5.022498960500231
VE2_A,0.1632635970793438
VE2_D,0.19317303694231658
VE3_A,2.40121875867432
VE3_D,2.5694390557657725
VR1_A,334.28531158855543
VR1_D,148.064864000307
VR2_A,12.857127368790593
VR2_D,5.694802461550269
VR3_A,6.767506299673524
VR3_D,5.953161893051532
WPath,1953
Xc-3d,1.501661279183041
Xc-4d,0.0
Xc-5d,0.23570226039551584
Xc-6d,0.0
Xp-0d,18.940946820939047
Xp-1d,12.528407103102724
Xp-2d,10.682010850786858
Xp-3d,8.290569370511436
Xp-4d,6.574225083088176
Xp-5d,5.079091621833631
Xp-6d,3.0006805104458345
Xp-7d,1.9491866648265035
ZMIC0,85.6989933911769
ZMIC1,58.01182511942987
ZMIC2,36.602030445920605
ZMIC3,30.88264148827354
ZMIC4,30.88264148827354
ZMIC5,30.88264148827354
nAcid,0
nAtom,45
nBase,0
nRing,2
piPC1,3.58351893845611
piPC2,4.0943445622221
piPC3,4.579852378003801
piPC4,5.0466457316192885
piPC5,5.551990122897069
piPC6,5.6314357710708185
piPC7,5.930004615580009
piPC8,6.298432109486989
piPC9,6.681129107881421
AATS0Z,39.51111111111111
AATS0d,3.1777777777777776
AATS0i,158.52823860493623
AATS0m,161.45938148888894
AATS0p,1.8331368264917995
AATS0s,4.6601881488255525
AATS0v,247.43595411405607
AATS1Z,30.347826086956523
AATS1d,3.8043478260869565
AATS1i,143.59376807305645
AATS1m,117.24991206521744
AATS1p,2.041463244391305
AATS1s,3.136026122741099
AATS1v,285.109218190623
AATS2Z,27.6
AATS2d,3.4
AATS2i,150.58568876634655
AATS2m,105.3077861733333
AATS2p,1.8420569792452792
AATS2s,2.949368998628258
AATS2v,245.9043961529049
AATS3Z,25.387755102040817
AATS3d,2.877551020408163
AATS3i,155.97363585204178
AATS3m,95.27857301020414
AATS3p,1.6680202298733064
AATS3s,2.6720183272211497
AATS3v,209.77281094864486
AATS4Z,23.957894736842107
AATS4d,2.7263157894736842
AATS4i,154.92471979823162
AATS4m,89.77697107368427
AATS4p,1.5831261571356423
AATS4s,2.8139392262090985
AATS4v,202.55191474321748
AATS5Z,21.520833333333332
AATS5d,2.59375
AATS5i,156.65837097299044
AATS5m,79.72750604166667
AATS5p,1.4467501517753438
AATS5s,3.8006234758420967
AATS5v,189.60663396188758
AATS6Z,18.31578947368421
AATS6d,2.5473684210526315
AATS6i,159.4630621266957
AATS6m,66.41294230526314
AATS6p,1.3758656562839997
AATS6s,3.2554039419536487
AATS6v,180.4258818917023
AATS7Z,20.595238095238095
AATS7d,2.630952380952381
AATS7i,156.18663908090738
AATS7m,76.4375939642857
AATS7p,1.4664256427093332
AATS7s,2.64484126984127
AATS7v,190.92813751096588
AATS8Z,19.075
AATS8d,2.5125
AATS8i,156.22049136986175
AATS8m,69.15024025
AATS8p,1.4555970497341875
AATS8s,2.575797325102881
AATS8v,182.18403194718454
AMID_C,1.4964686289685476
AMID_N,0.08301369656309304
AMID_O,0.20003936213555726
AMID_X,0.13580558146850202
AMID_h,0.49830100851055026
ATS0dv,305.6543209876543
ATS0pe,286.8774999999999
ATS0se,354.0725029999999
ATS1dv,275.55555555555554
ATS1pe,299.89450000000005
ATS1se,359.8692199999998
ATS2dv,339.7777777777778
ATS2pe,482.09160000000014
ATS2se,586.711724
ATS3dv,340.0740740740741
ATS3pe,613.1405000000002
ATS3se,761.2793230000002
ATS4dv,319.82716049382714
ATS4pe,593.0436
ATS4se,736.175673
ATS5dv,373.1851851851852
ATS5pe,602.7840000000002
ATS5se,748.2119410000003
ATS6dv,315.22222222222223
ATS6pe,589.5696000000002
ATS6se,735.4691520000002
ATS7dv,242.66666666666666
ATS7pe,513.2208999999999
ATS7se,639.616884
ATS8dv,224.44444444444443
ATS8pe,483.5979999999999
ATS8se,605.0837579999999
ATSC0Z,760.3111111111111
ATSC0c,0.763537865304619
ATSC0d,24.57777777777778
ATSC0i,64.97983641920274
ATSC0m,3487.6298197777764
ATSC0p,14.864832367364574
ATSC0s,76.78848414029027
ATSC0v,2426.3139564689473
ATSC1Z,1.459753086419739
ATSC1c,-0.3908694462702928
ATSC1d,5.67604938271605
ATSC1i,-0.5460123175944344
ATSC1m,11.543972716049801
ATSC1p,1.2077962703725889
ATSC1s,-8.581976813983113
ATSC1v,101.55791839711316
ATSC2Z,18.770370370370358
ATSC2c,-0.05350752835670131
ATSC2d,-1.8518518518518519
ATSC2i,11.37139139194899
ATSC2m,90.1725383703708
ATSC2p,3.461880622945283
ATSC2s,-10.37380254816621
ATSC2v,87.3597412592147
ATSC3Z,34.344691358024676
ATSC3c,0.24448368102391255
ATSC3d,-1.9249382716049392
ATSC3i,27.944000213074524
ATSC3m,158.74611006172867
ATSC3p,4.575147053737142
ATSC3s,-5.431592255772513
ATSC3v,425.8538945049032
ATSC4Z,25.565432098765406
ATSC4c,-0.37297331020254565
ATSC4d,-5.241975308641974
ATSC4i,-1.636457539799098
ATSC4m,139.32608669135834
ATSC4p,-0.20448417556168585
ATSC4s,-15.743552717987512
ATSC4v,-150.50977317278534
ATSC5Z,104.4918518518518
ATSC5c,0.276594717742123
ATSC5d,5.234074074074074
ATSC5i,-5.589694914963306
ATSC5m,461.3318535185182
ATSC5p,1.7222125287655674
ATSC5s,30.894640157609224
ATSC5v,10.312494345077951
ATSC6Z,-15.856790123456811
ATSC6c,-0.055037000007240586
ATSC6d,3.7135802469135806
ATSC6i,15.919740522320332
ATSC6m,-53.89001519753151
ATSC6p,3.9420665613698676
ATSC6s,-3.106423384721916
ATSC6v,427.5848526030756
ATSC7Z,115.33037037037035
ATSC7c,-0.060643534299695906
ATSC7d,-2.434074074074073
ATSC7i,-7.636166955700768
ATSC7m,518.7500600370365
ATSC7p,0.7879653223576992
ATSC7s,-15.565144315173267
ATSC7v,140.3689362300268
ATSC8Z,-45.97530864197532
ATSC8c,0.05768204754384211
ATSC8d,-2.138271604938271
ATSC8i,-12.788883636899579
ATSC8m,-227.8199710493831
ATSC8p,-1.9485641653120715
ATSC8s,6.3154446119136445
ATSC8v,-381.659523272178
AXp-0d,0.7284979546515018
AXp-1d,0.4640150778926935
AXp-2d,0.30520031002248166
AXp-3d,0.19739450882170087
AXp-4d,0.1314845016617635
AXp-5d,0.08757054520402811
AXp-6d,0.05661661340463839
AXp-7d,0.03543975754230006
GATS1Z,0.6164524565331762
GATS1c,1.4354375071645107
GATS1d,0.8756584637157009
GATS1i,1.0982770711243823
GATS1m,0.6129663730759949
GATS1p,0.7698187509750057
GATS1s,0.8342636930631256
GATS1v,0.8295484681490808
GATS2Z,0.7484655404220495
GATS2c,1.0630003732569828
GATS2d,1.2173598553345388
GATS2i,0.998312281120164
GATS2m,0.7429735742477508
GATS2p,0.7778789050128713
GATS2s,0.835805333023751
GATS2v,0.8814630661803923
GATS3Z,1.0387262404815787
GATS3c,0.8514879271187002
GATS3d,1.1143299996309555
GATS3i,0.869968840401191
GATS3m,1.0252739058579456
GATS3p,0.9578744273060432
GATS3s,0.8403998718933489
GATS3v,0.9068073188003866
GATS4Z,0.9463439096953231
GATS4c,1.1009610633628257
GATS4d,1.1024079185305034
GATS4i,1.022954208822154
GATS4m,0.9364024068772682
GATS4p,1.0334840614073666
GATS4s,1.1439721137934449
GATS4v,1.007404485765111
GATS5Z,0.7134415005553282
GATS5c,0.85088157917333
GATS5d,0.801876130198915
GATS5i,1.0101075367819736
GATS5m,0.7153375800158167
GATS5p,0.8689405503490697
GATS5s,1.182095303398782
GATS5v,0.9492154292366184
GATS6Z,0.7782132891121825
GATS6c,1.1067360261516113
GATS6d,0.8951175406871609
GATS6i,0.8401414069300114
GATS6m,0.7833040917427005
GATS6p,0.7365866913974376
GATS6s,1.2320592126829848
GATS6v,0.8735108303978523
GATS7Z,0.6989306800056786
GATS7c,0.8953383330011931
GATS7d,1.0016791526737276
GATS7i,1.0247394586860121
GATS7m,0.7080161727865304
GATS7p,0.8466758476255408
GATS7s,0.9197790780753552
GATS7v,0.9468088789418597
GATS8Z,0.9378726544689309
GATS8c,0.6164027330953252
GATS8d,0.9286844484629295
GATS8i,1.050212571333989
GATS8m,0.9487778092331601
GATS8p,0.9896508796159469
GATS8s,0.576184842181891
GATS8v,1.0953930286127609
MATS1Z,0.0018782039388910027
MATS1c,-0.5007902053977394
MATS1d,0.2259218492019813
MATS1i,-0.008220126642938147
MATS1m,0.0032380204812446486
MATS1p,0.07948558049711754
MATS1s,-0.10933165558129115
MATS1v,0.040946942293889746
MATS2Z,0.0148126497924826
MATS2c,-0.042047052900529645
MATS2d,-0.045207956600361664
MATS2i,0.10499926148095257
MATS2m,0.015512977528581239
MATS2p,0.13973439608558663
MATS2s,-0.08105748666073613
MATS2v,0.02160307598106983
MATS3Z,0.02074219528227494
MATS3c,0.1470299245880754
MATS3d,-0.03596339078126731
MATS3i,0.1974678512037157
MATS3m,0.02090061896871983
MATS3p,0.14132906304480108
MATS3s,-0.03248011095305459
MATS3v,0.08059350898042333
MATS4Z,0.015927613503859593
MATS4c,-0.23138547021527886
MATS4d,-0.10102788617112399
MATS4i,-0.011929302080706645
MATS4m,0.018923042521847188
MATS4p,-0.0065161128543042195
MATS4s,-0.09711706675280593
MATS4v,-0.029383708935013967
MATS5Z,0.06442172794762374
MATS5c,0.1698066066309545
MATS5d,0.09982481916817358
MATS5i,-0.04032280836297614
MATS5m,0.06200466147825983
MATS5p,0.05430852517592069
MATS5s,0.18859419789328558
MATS5v,0.001992315014043054
MATS6Z,-0.009878996901853055
MATS6c,-0.03414389656728513
MATS6d,0.07157133339678311
MATS6i,0.11605030324253972
MATS6m,-0.0073192542279961305
MATS6p,0.1256182808401042
MATS6s,-0.01916255705561483
MATS6v,0.08347649849612161
MATS7Z,0.08126163892809123
MATS7c,-0.04254878393960228
MATS7d,-0.05305476621028155
MATS7i,-0.06295497113715971
MATS7m,0.07968214295595485
MATS7p,0.028397513635017285
MATS7s,-0.108590112986326
MATS7v,0.03099254497071733
MATS8Z,-0.03401385397790379
MATS8c,0.042494489425834246
MATS8d,-0.04893761301989149
MATS8i,-0.11070737388975833
MATS8m,-0.036743788858716465
MATS8p,-0.07373560063781365
MATS8s,0.046262634742355736
MATS8v,-0.0884813283409672
MAXsCl,6.205898719618148
MAXsOH,8.992093034948565
MAXssS,1.507961907087087
MINsCl,5.916369317565424
MINsOH,8.992093034948564
MINssS,1.507961907087087
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,32.661822514062976
SpAD_D,310.93420857489264
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.08779240149411649
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,534
TMWC10,126.22520932045379
TSRW10,60.13547136336176
VE1_Dt,5.0379879989678535
VE2_Dt,0.19376876919107128
VE3_Dt,2.572518240852567
VR1_Dt,146.2547611745536
VR2_Dt,5.625183122098216
VR3_Dt,5.940861485649181
Xc-3dv,0.9942795661195764
Xc-4dv,0.0
Xc-5dv,0.14207982630630545
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.15137471507731048
Xch-7d,0.30204641611818106
Xp-0dv,16.267000333863518
Xp-1dv,9.521364976749997
Xp-2dv,7.314119583302938
Xp-3dv,5.17510088752559
Xp-4dv,3.6254695890121202
Xp-5dv,2.4670922809520426
Xp-6dv,1.4065447165638205
Xp-7dv,0.8601441877637139
Xpc-4d,3.1455870303924387
Xpc-5d,4.491055578381996
Xpc-6d,6.253883245241481
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,46
nFRing,0
nHBAcc,4
nHBDon,2
nHRing,0
nSpiro,0
naRing,2
piPC10,6.889304862037321
AATS0dv,6.792318244170095
AATS0pe,6.375055555555553
AATS0se,7.868277844444443
AATS1dv,5.990338164251208
AATS1pe,6.519445652173914
AATS1se,7.823243913043474
AATS2dv,4.530370370370371
AATS2pe,6.427888000000002
AATS2se,7.822822986666667
AATS3dv,3.4701436130007557
AATS3pe,6.256535714285716
AATS3se,7.76815635714286
AATS4dv,3.3666016894087067
AATS4pe,6.242564210526315
AATS4se,7.7492176105263155
AATS5dv,3.887345679012346
AATS5pe,6.279000000000003
AATS5se,7.793874385416669
AATS6dv,3.3181286549707605
AATS6pe,6.205995789473686
AATS6se,7.741780547368424
AATS7dv,2.888888888888889
AATS7pe,6.109772619047618
AATS7se,7.614486714285714
AATS8dv,2.8055555555555554
AATS8pe,6.044974999999999
AATS8se,7.563546974999999
AATSC0Z,16.895802469135802
AATSC0c,0.016967508117880423
AATSC0d,0.5461728395061729
AATSC0i,1.443996364871172
AATSC0m,77.50288488395059
AATSC0p,0.3303296081636572
AATSC0s,1.706410758673117
AATSC0v,53.91808792153216
AATSC1Z,0.03173376274825519
AATSC1c,-0.008497161875441148
AATSC1d,0.12339237788513152
AATSC1i,-0.011869832991183356
AATSC1m,0.2509559286097783
AATSC1p,0.02625644066027367
AATSC1s,-0.18656471334745897
AATSC1v,2.207780834719851
AATSC2Z,0.25027160493827144
AATSC2c,-0.0007134337114226842
AATSC2d,-0.024691358024691357
AATSC2i,0.1516185518926532
AATSC2m,1.202300511604944
AATSC2p,0.04615840830593711
AATSC2s,-0.1383173673088828
AATSC2v,1.1647965501228628
AATSC3Z,0.35045603426555794
AATSC3c,0.0024947314390195157
AATSC3d,-0.01964222726127489
AATSC3i,0.285142859317087
AATSC3m,1.6198582659360068
AATSC3p,0.04668517401772594
AATSC3s,-0.0554244107731889
AATSC3v,4.345447903111257
AATSC4Z,0.26910981156595165
AATSC4c,-0.0039260348442373225
AATSC4d,-0.055178687459389204
AATSC4i,-0.017225868839990506
AATSC4m,1.4665903862248246
AATSC4p,-0.002152465005912483
AATSC4s,-0.1657216075577633
AATSC4v,-1.584313401818793
