DLiP-ID,C00166
DLiP-Mol-ID,31893
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C11H13N5/c1-6-4-3-5-8-7(2)14-11(15-9(6)8)16-10(12)13/h3-5H,1-2H3,(H4,12,13,14,15,16)"
Standard Inchi Key(RDKit),ZZFRROOYRMMSET-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1nc(NC(=N)N)nc2c(C)cccc12
SMILES(SDF),
MW(SDF),
MW(RDKit),215.26
MW Monoisotopic(RDKit),215.117095416
MolLogP(RDKit),1.55201
XLogP(SDF),
XLogP(CDK),1.714
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),87.68
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),1
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),16
QED Weighted(RDKit),0.497201194986568
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,4043.562727123463
qed,0.49720119498656845
Chi0,11.706742302257043
Chi1,7.575387400469406
TPSA,87.68
Chi0n,9.20382826775842
Chi0v,9.20382826775842
Chi1n,4.927119261451022
Chi1v,4.927119261451022
Chi2n,3.64237698401996
Chi2v,3.64237698401996
Chi3n,2.365331934637861
Chi3v,2.365331934637861
Chi4n,1.6256529438681249
Chi4v,1.6256529438681249
MolMR,64.54880000000001
MolWt,215.26000000000002
fr_SH,0
Kappa1,10.351259370642058
Kappa2,3.767807221882161
Kappa3,1.7914935348063783
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,2
fr_NH1,2
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,561.5486319022127
MolLogP,1.55201
NOCount,5
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,2.6500704416664735
SMR_VSA1,0.0
SMR_VSA2,5.409283605791522
SMR_VSA3,9.967957041894417
SMR_VSA4,5.733667477162185
SMR_VSA5,13.847474399381248
SMR_VSA6,5.316788604006331
SMR_VSA7,29.456480691930285
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,93.22229383620058
NHOHCount,4
PEOE_VSA1,5.733667477162185
PEOE_VSA2,10.726072209797852
PEOE_VSA3,9.967957041894417
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,19.410925891078243
PEOE_VSA8,5.386224214464796
PEOE_VSA9,11.210628712464722
RingCount,2
SMR_VSA10,22.810818781811385
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,215.11709541599998
NumHDonors,3
PEOE_VSA10,0.0
PEOE_VSA11,5.959554568743835
PEOE_VSA12,5.948339280986494
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,11.050456081168516
SlogP_VSA2,15.927511610638252
SlogP_VSA3,0.0
SlogP_VSA4,19.25675800517277
SlogP_VSA5,11.257379486545457
SlogP_VSA6,18.19910120538483
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,1
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.959554568743835
EState_VSA3,5.948339280986494
EState_VSA4,22.160304418626513
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,32.046575604766076
EState_VSA8,15.284745645900749
EState_VSA9,11.142951082953708
SlogP_VSA10,5.948339280986494
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,37.49999999999999
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.18181818181818182
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.1699999999999995
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,16
HeavyAtomMolWt,202.15599999999998
MaxEStateIndex,7.150681689342404
MinEStateIndex,-0.15987575585789826
NumHeteroatoms,5
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3125
FpDensityMorgan2,2.0625
FpDensityMorgan3,2.75
MaxPartialCharge,0.2298265758327526
MinPartialCharge,-0.3697969357598333
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,7.150681689342404
MinAbsEStateIndex,0.15987575585789826
NumAliphaticRings,0
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3697969357598333
MinAbsPartialCharge,0.2298265758327526
NumRadicalElectrons,0
NumValenceElectrons,82
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,215.11709541599998
MZ,0.6551724137931036
Mi,1.1432094477791521
Mm,0.6179967213961913
Mp,0.6718626677679127
Mv,0.631437881201878
SZ,19.000000000000007
Si,33.15307398559541
Sm,17.92190492048955
Sp,19.48401736526947
Sv,18.311698554854463
nB,0
nC,11
nF,0
nH,13
nI,0
nN,5
nO,0
nP,0
nS,0
nX,0
ABC,12.33705413557638
AMW,7.417830876413793
IC0,1.4866325601178727
IC1,3.693345218892491
IC2,4.090234012145144
IC3,4.461092201874918
IC4,4.461092201874918
IC5,4.461092201874918
MID,32.0726801767374
Mpe,0.9716024340770792
Mse,1.0029886731797975
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,64.54880000000001
SdO,0
SdS,0
Spe,28.176470588235297
SsF,0
SsI,0
Sse,29.08667152221413
StN,0
fMF,0.3448275862068966
nBr,0
nCl,0
AMID,2.0045425110460875
BIC0,0.28755398960393624
BIC1,0.7143904830074164
BIC2,0.7911592549222756
BIC3,0.8628930208137173
BIC4,0.8628930208137173
BIC5,0.8628930208137173
CIC0,3.371348435009699
CIC1,1.1646357762350807
CIC2,0.7677469829824277
CIC3,0.39688879325265347
CIC4,0.39688879325265347
CIC5,0.39688879325265347
GGI1,4.0
GGI2,1.7777777777777786
GGI3,1.4375
GGI4,1.137777777777778
GGI5,0.4930555555555556
GGI6,0.3036734693877551
GGI7,0.06597222222222222
GGI8,0.04081632653061224
GGI9,0.0
JGI1,0.2352941176470588
JGI2,0.07407407407407411
JGI3,0.05989583333333333
JGI4,0.05417989417989418
JGI5,0.03287037037037037
JGI6,0.030367346938775505
JGI7,0.009424603174603174
JGI8,0.02040816326530612
JGI9,0.0
MIC0,13.019263032180191
MIC1,31.42628720048112
MIC2,35.285731351883406
MIC3,35.659556407131014
MIC4,35.659556407131014
MIC5,35.659556407131014
MPC2,24
MPC3,30
MPC4,40
MPC5,49
MPC6,49
MPC7,50
MPC8,43
MPC9,37
Mare,0.9855172413793102
NaaN,2
NaaO,0
NaaS,0
NdNH,1
NdSe,0
