DLiP-ID,C0003P
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,6.606881964512918
EState_VSA3,0.0
EState_VSA4,25.683286491704038
EState_VSA5,16.719313590207804
EState_VSA6,0.0
EState_VSA7,6.076020106833881
EState_VSA8,39.84698901243026
EState_VSA9,5.106527394840706
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,32.5
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.6
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-0.8200000000000001
NumHAcceptors,1
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,16
HeavyAtomMolWt,196.16399999999996
MaxEStateIndex,8.715044757716043
MinEStateIndex,0.16180687713561093
NumHeteroatoms,1
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,5
fr_prisulfonamd,0
FpDensityMorgan1,0.8125
FpDensityMorgan2,1.3125
FpDensityMorgan3,1.8125
MaxPartialCharge,0.06144351054775057
MinPartialCharge,-0.39229736991721587
NumAromaticRings,0
fr_unbrch_alkane,0
MaxAbsEStateIndex,8.715044757716043
MinAbsEStateIndex,0.16180687713561093
NumAliphaticRings,0
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.39229736991721587
MinAbsPartialCharge,0.06144351054775057
NumRadicalElectrons,0
NumValenceElectrons,92
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,222.198365452
MZ,0.492063492063492
Mi,1.133527415957369
Mm,0.4408102096887377
Mp,0.61574875962361
Mv,0.5418704893722196
SZ,20.666666666666664
Si,47.60815147020949
Sm,18.514028806926984
Sp,25.86144790419162
Sv,22.758560553633224
nB,0
nC,15
nF,0
nH,26
nI,0
nN,0
nO,1
nP,0
nS,0
nX,0
ABC,11.04416091676293
AMW,5.290437272666667
IC0,1.0872033369264704
IC1,2.3358374676237377
IC2,3.254830815378347
IC3,3.7013757559060485
IC4,4.177566232096525
IC5,4.510899565429859
MID,30.305528181673814
Mpe,0.923342670401494
Mse,0.973155759026116
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,72.49880000000005
SdO,0
SdS,0
Spe,38.780392156862746
SsF,0
SsI,0
Sse,40.87254187909687
StN,0
fMF,0.0
nBr,0
nCl,0
AMID,1.8940955113546134
BIC0,0.1991422208156244
BIC1,0.4278535992006389
BIC2,0.5961849223034632
BIC3,0.6779782245591953
BIC4,0.7652016773752113
BIC5,0.8262580943464226
CIC0,4.30511408585229
CIC1,3.056479955155023
CIC2,2.1374866074004135
CIC3,1.6909416668727122
CIC4,1.214751190682236
CIC5,0.881417857348902
GGI1,3.5
GGI2,1.333333333333334
GGI3,0.75
GGI4,0.24000000000000005
GGI5,0.38888888888888884
GGI6,0.16326530612244897
GGI7,0.125
GGI8,0.0493827160493827
GGI9,0.08000000000000002
JGI1,0.2333333333333333
JGI2,0.07843137254901963
JGI3,0.049999999999999996
JGI4,0.017142857142857144
JGI5,0.032407407407407406
JGI6,0.012558869701726844
JGI7,0.013888888888888888
JGI8,0.006172839506172837
JGI9,0.013333333333333336
MIC0,8.857770039221618
MIC1,18.786124290097764
MIC2,22.203804212553678
MIC3,24.749731036415124
MIC4,26.80158817927227
MIC5,27.137588179272267
MPC2,17
MPC3,15
MPC4,14
MPC5,12
MPC6,13
MPC7,9
MPC8,8
MPC9,6
Mare,0.9352380952380953
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.3406626291112791
RPCG,0.18279263203553348
SIC0,0.2016207970869442
SIC1,0.4331787772278505
SIC2,0.6036051960941633
SIC3,0.6864165192260995
SIC4,0.7747255779953228
SIC5,0.8365419191337792
SaaN,0
SaaO,0
SaaS,0
Sare,39.28
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.715044757716043
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,45.66254015091176
TIC1,98.10517364019698
TIC2,136.70289424589058
TIC3,155.45778174805403
TIC4,175.45778174805403
TIC5,189.45778174805406
Vabc,268.87708741386655
WPol,15
apol,43.18861799999996
bpol,26.083381999999997
nRot,7
ABCGG,10.190170235917002
ATS0Z,630.0
ATS0d,90.0
ATS0i,6895.225579782974
ATS0m,2446.3474800000004
ATS0p,54.03663952607401
ATS0s,109.58333333333333
ATS0v,7377.321658408488
ATS1Z,710.0
ATS1d,103.0
ATS1i,5941.712283193647
ATS1m,2530.665874999999
ATS1p,68.75731573600004
ATS1s,101.83333333333334
ATS1v,9182.395166454873
ATS2Z,879.0
ATS2d,173.0
ATS2i,11361.555929036833
ATS2m,2997.8792529999987
ATS2p,95.790834824433
ATS2s,153.16666666666674
ATS2v,12016.705652351038
ATS3Z,906.0
ATS3d,178.0
ATS3i,13494.071146968634
ATS3m,2910.1355389999994
ATS3p,109.27745151358397
ATS3s,173.83333333333334
ATS3v,13121.833568465318
ATS4Z,876.0
ATS4d,190.0
ATS4i,17404.010248286362
ATS4m,2775.6336060000003
ATS4p,111.60998181365798
ATS4s,185.97222222222226
ATS4v,12844.74652613912
ATS5Z,778.0
ATS5d,173.0
ATS5i,17628.074382278606
ATS5m,2404.8659599999987
ATS5p,101.687816072752
ATS5s,192.08333333333334
ATS5v,11567.7045783217
ATS6Z,719.0
ATS6d,163.0
ATS6i,14590.37962331701
ATS6m,2362.490816999999
ATS6p,88.400360180507
ATS6s,157.6666666666667
ATS6v,10327.659085964271
ATS7Z,642.0
ATS7d,121.0
ATS7i,10551.94126429284
ATS7m,1953.7048129999998
ATS7p,82.08156391448996
ATS7s,140.58333333333337
ATS7v,9591.073376790126
ATS8Z,545.0
ATS8d,131.0
ATS8i,14505.381417609598
ATS8m,1672.9874399999994
ATS8p,74.82876013790298
ATS8s,139.19444444444443
ATS8v,8164.331510387418
C1SP1,0
C1SP2,0
C1SP3,5
C2SP1,0
C2SP2,3
C2SP3,4
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.6
GGI10,0.03305785123966942
JGI10,0.005509641873278237
JGT10,0.4627785437360176
Kier1,16.0
Kier2,10.173010380622838
Kier3,11.324444444444444
MID_C,28.60264133539655
MID_N,0.0
MID_O,1.7028868462772637
MID_X,0.0
MID_h,1.7028868462772637
MPC10,6
MWC01,15.0
MWC02,4.174387269895637
MWC03,4.859812404361672
MWC04,5.60947179518496
MWC05,6.311734809152915
MWC06,7.065613363597717
MWC07,7.773594467360194
MWC08,8.529319371214077
MWC09,9.239996256883693
MWC10,9.996659083423923
NaaCH,0
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,0
NaasN,0
NdCH2,0
NddsN,0
NdsCH,3
NdssC,3
NdssS,0
NsCH3,4
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.397900000000004
SRW02,3.4339872044851463
SRW03,0.0
SRW04,4.59511985013459
SRW05,0.0
SRW06,5.8888779583328805
SRW07,0.0
SRW08,7.240649694255466
SRW09,0.0
SRW10,8.621733370690162
SaaCH,0
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0
SaasN,0
SdCH2,0
SddsN,0
SdsCH,6.48031256637182
SdssC,4.138583806915788
SdssS,0
SsCH3,8.552264951674292
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.6565506669034344
VE1_D,3.93565604223027
VE2_A,0.22853441668146465
VE2_D,0.2459785026393919
VE3_A,1.766523891545752
VE3_D,1.8400812169724716
VR1_A,70.70045494950082
VR1_D,65.05057052144022
VR2_A,4.4187784343438015
VR2_D,4.065660657590014
VR3_A,4.728455637056849
VR3_D,4.645168604672173
WPath,586
Xc-3d,0.9855985596534887
Xc-4d,0.0
Xc-5d,0.0
Xc-6d,0.0
Xp-0d,12.38890505706126
Xp-1d,7.5577493102643665
Xp-2d,6.254672735323044
Xp-3d,3.6537191040191432
Xp-4d,2.47081010286895
Xp-5d,1.2897794361340935
Xp-6d,1.096819840586792
Xp-7d,0.4612944921610615
ZMIC0,59.90890677136001
ZMIC1,38.79016575239074
ZMIC2,32.33620008124566
ZMIC3,26.333685339492906
ZMIC4,21.880408757260987
ZMIC5,20.194469058177727
nAcid,0
nAtom,42
nBase,0
nRing,0
piPC1,2.9444389791664403
piPC2,3.295836866004329
piPC3,3.295836866004329
piPC4,3.295836866004329
piPC5,3.367295829986474
piPC6,3.6635616461296463
piPC7,3.4965075614664802
piPC8,3.4339872044851463
piPC9,3.367295829986474
AATS0Z,15.0
AATS0d,2.142857142857143
AATS0i,164.17203761388032
AATS0m,58.24636857142858
AATS0p,1.2865866553827146
AATS0s,2.609126984126984
AATS0v,175.65051567639256
AATS1Z,17.317073170731707
AATS1d,2.5121951219512195
AATS1i,144.9198117852109
AATS1m,61.72355792682924
AATS1p,1.6770077008780497
AATS1s,2.483739837398374
AATS1v,223.96085771841155
AATS2Z,12.04109589041096
AATS2d,2.3698630136986303
AATS2i,155.63775245255934
AATS2m,41.06683908219176
AATS2p,1.3122032167730548
AATS2s,2.098173515981736
AATS2v,164.61240619658957
AATS3Z,10.413793103448276
AATS3d,2.045977011494253
AATS3i,155.10426605711072
AATS3m,33.449833781609186
AATS3p,1.2560626610756778
AATS3s,1.9980842911877397
AATS3v,150.82567320075077
AATS4Z,8.186915887850468
AATS4d,1.7757009345794392
AATS4i,162.65430138585384
AATS4m,25.940500990654208
AATS4p,1.0430839421837195
AATS4s,1.738058151609554
AATS4v,120.04436005737496
AATS5Z,7.339622641509434
AATS5d,1.6320754716981132
AATS5i,166.30258851206233
AATS5m,22.68741471698112
AATS5p,0.9593190195542641
AATS5s,1.8121069182389937
AATS5v,109.12928847473302
AATS6Z,8.170454545454545
AATS6d,1.8522727272727273
AATS6i,165.7997684467842
AATS6m,26.84648655681817
AATS6p,1.0045495475057613
AATS6s,1.7916666666666672
AATS6v,117.35976234050308
AATS7Z,9.441176470588236
AATS7d,1.7794117647058822
AATS7i,155.17560682783588
AATS7m,28.730953132352937
AATS7p,1.2070818222719113
AATS7s,2.067401960784314
AATS7v,141.04519671750185
AATS8Z,6.337209302325581
AATS8d,1.5232558139534884
AATS8i,168.66722578615813
AATS8m,19.45334232558139
AATS8p,0.8701018620686393
AATS8s,1.6185400516795865
AATS8v,94.93408733008626
AMID_C,1.7876650834622845
AMID_N,0.0
AMID_O,0.10643042789232898
AMID_X,0.0
AMID_h,0.10643042789232898
ATS0dv,124.0
ATS0pe,235.2111
ATS0se,301.13951999999995
ATS1dv,104.0
ATS1pe,247.62500000000006
ATS1se,303.01307599999984
ATS2dv,96.0
ATS2pe,417.79799999999994
ATS2se,527.190748
ATS3dv,92.0
ATS3pe,493.36499999999995
ATS3se,624.0374599999999
ATS4dv,89.0
ATS4pe,584.964
ATS4se,755.7286799999999
ATS5dv,78.0
ATS5pe,580.4694999999999
ATS5se,754.6445839999998
ATS6dv,65.0
ATS6pe,478.35799999999995
ATS6se,621.8853240000001
ATS7dv,58.0
ATS7pe,386.04
ATS7se,488.66015600000014
ATS8dv,51.0
ATS8pe,457.94900000000007
ATS8se,601.7252639999998
ATSC0Z,263.90476190476187
ATSC0c,0.2842353190027732
ATSC0d,15.333333333333334
ATSC0i,52.74977904114958
ATSC0m,1268.983042285714
ATSC0p,9.625765127266284
ATSC0s,28.101190476190485
ATSC0v,2154.429764844779
ATSC1Z,-13.192743764172361
ATSC1c,-0.09527763707248021
ATSC1d,3.888888888888891
ATSC1i,-0.2929479631315144
ATSC1m,-62.20525961224493
ATSC1p,-0.09798989197161319
ATSC1s,-3.8745748299319716
ATSC1v,-56.16070740104267
ATSC2Z,-11.072562358276668
ATSC2c,-0.03627844013785585
ATSC2d,-6.555555555555554
ATSC2i,1.7241916147836762
ATSC2m,-50.98533316326536
ATSC2p,0.24531568570826465
ATSC2s,0.20110544217687118
ATSC2v,-0.5073369506512648
ATSC3Z,-130.7074829931973
ATSC3c,-0.04278817111151402
ATSC3d,-4.666666666666667
ATSC3i,-26.793847667570496
ATSC3m,-631.9236703061224
ATSC3p,-4.966362816850306
ATSC3s,-6.989370748299318
ATSC3v,-1135.8394211184018
ATSC4Z,-1.1383219954648491
ATSC4c,0.050473881633285395
ATSC4d,1.5555555555555554
ATSC4i,-10.183258945240356
ATSC4m,-11.459805061224408
ATSC4p,-1.6911508791887757
ATSC4s,5.87910997732426
ATSC4v,-241.49807359436574
ATSC5Z,7.287981859410439
ATSC5c,-0.03695653770145044
ATSC5d,1.4444444444444435
ATSC5i,9.13250108302523
ATSC5m,40.26043975510201
ATSC5p,1.5552514442546121
ATSC5s,-5.271258503401364
ATSC5v,249.1250112217664
ATSC6Z,92.53287981859411
ATSC6c,0.03843397929799106
ATSC6d,-4.5555555555555545
ATSC6i,19.57516303133349
ATSC6m,447.84823144897945
ATSC6p,3.61993460342002
ATSC6s,5.016156462585033
ATSC6v,820.3769014306803
ATSC7Z,-167.655328798186
ATSC7c,-0.05791487931530237
ATSC7d,-2.111111111111111
ATSC7i,-35.753241367286094
ATSC7m,-811.3011587959181
ATSC7p,-6.5973044482762235
ATSC7s,-8.153911564625849
ATSC7v,-1487.726173658199
ATSC8Z,81.19501133786852
ATSC8c,0.0568191184134154
ATSC8d,2.5555555555555545
ATSC8i,4.832190478855283
ATSC8m,385.5602077959183
ATSC8p,1.1312004251937968
ATSC8s,7.967403628117912
ATSC8v,432.086774354231
AXp-0d,0.7743065660663287
AXp-1d,0.5038499540176244
AXp-2d,0.36792192560723785
AXp-3d,0.2435812736012762
AXp-4d,0.1764864359192107
AXp-5d,0.10748161967784113
AXp-6d,0.08437075696821476
AXp-7d,0.05125494357345128
GATS1Z,1.2845543125225551
GATS1c,1.313172617719403
GATS1d,1.141304347826087
GATS1i,1.3481780330986783
GATS1m,1.2873633220956646
GATS1p,1.3470260135798042
GATS1s,1.1446727388265197
GATS1v,1.333550381741257
GATS2Z,1.0928340493269333
GATS2c,0.9407936292807079
GATS2d,1.9413341274568194
GATS2i,1.1064457772507361
GATS2m,1.0942700077800933
GATS2p,1.1094190563822552
GATS2s,0.8502581006461944
GATS2v,1.1119916578189597
GATS3Z,1.275015866299979
GATS3c,0.8028482642565116
GATS3d,1.3062218890554722
GATS3i,1.3679658828558894
GATS3m,1.2810957744597713
GATS3p,1.3739028236765378
GATS3s,0.7378915922254927
GATS3v,1.3671272321680463
GATS4Z,0.9314284798834391
GATS4c,0.47123826456340734
GATS4d,0.8246647704185289
GATS4i,1.0530363644151675
GATS4m,0.9369971386092861
GATS4p,1.0516042048085763
GATS4s,0.4302800306973349
GATS4v,1.0271517151403906
GATS5Z,0.9336201085365273
GATS5c,1.0013152412505741
GATS5d,0.7063166529942575
GATS5i,0.8421637195399357
GATS5m,0.9301524063251958
GATS5p,0.8460181171384586
GATS5s,1.17722766869294
GATS5v,0.8691138051438793
GATS6Z,0.7520791640694204
GATS6c,0.8482056627655999
GATS6d,1.4433053359683794
GATS6i,0.7488455019012107
GATS6m,0.752173205997674
GATS6p,0.7498171893013373
GATS6s,0.6717078110056292
GATS6v,0.752049320376107
GATS7Z,1.4313597236079565
GATS7c,0.9204642731998481
GATS7d,1.0420396419437339
GATS7i,1.5314837387715468
GATS7m,1.4377185873213028
GATS7p,1.537145105918704
GATS7s,0.9235051148186448
GATS7v,1.5286032113372556
GATS8Z,0.7072450966404539
GATS8c,0.4684716143526865
GATS8d,0.6062942366026288
GATS8i,0.8160822018388978
GATS8m,0.7109659269357562
GATS8p,0.8099301997572843
GATS8s,0.4476945332499189
GATS8v,0.7797933855256141
MATS1Z,-0.05120983003406371
MATS1c,-0.3433826669449682
MATS1d,0.2598091198303289
MATS1i,-0.005688991325800912
MATS1m,-0.05021537636265346
MATS1p,-0.010428250430964167
MATS1s,-0.14124229571039612
MATS1v,-0.026703344750917204
MATS2Z,-0.024139448198810635
MATS2c,-0.07343396758654876
MATS2d,-0.24597974985110177
MATS2i,0.018805778395908905
MATS2m,-0.023116169658639402
MATS2p,0.01466278572532229
MATS2s,0.004117423462059648
MATS2v,-0.00013548480294810273
MATS3Z,-0.23910202964198163
MATS3c,-0.07267344023290055
MATS3d,-0.14692653673163417
MATS3i,-0.2452135568733782
MATS3m,-0.24040242406126788
MATS3p,-0.2490767675720288
MATS3s,-0.12007245688742149
MATS3v,-0.2545157336811869
MATS4Z,-0.0016931031342644228
MATS4c,0.06970343413645598
MATS4d,0.03982121088988216
MATS4i,-0.07577599632217528
MATS4m,-0.0035447607171195704
MATS4p,-0.06896243822449542
MATS4s,0.08212065002860548
MATS4v,-0.04399940899023608
MATS5Z,0.010942170594363467
MATS5c,-0.0515177230582018
MATS5d,0.03732567678424936
MATS5i,0.06859816724823578
MATS5m,0.012570892740656515
MATS5p,0.06401898406826272
MATS5s,-0.07432467537657916
MATS5v,0.04581718639310083
MATS6Z,0.1673460516387258
MATS6c,0.06453627995230515
MATS6d,-0.14179841897233197
MATS6i,0.1771133759533791
MATS6m,0.16843861557276565
MATS6p,0.17948662136262375
MATS6s,0.08519477768577531
MATS6v,0.18173881902600794
MATS7Z,-0.3923832975990831
MATS7c,-0.12584978881835288
MATS7d,-0.08503836317135549
MATS7i,-0.4186346327002689
MATS7m,-0.39488137969742615
MATS7p,-0.4233227836713736
MATS7s,-0.17921801213601296
MATS7v,-0.4265117900285663
MATS8Z,0.15025639304088032
MATS8c,0.09762640294194107
MATS8d,0.08139534883720927
MATS8i,0.044737760440753
MATS8m,0.14838405194809426
MATS8p,0.057392499398911286
MATS8s,0.1384659340009753
MATS8v,0.0979466241148253
MAXsOH,8.715044757716043
MINsOH,8.715044757716043
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,18.106691161450307
SpAD_D,152.1073290879316
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,4.613793917322056
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,131
TMWC10,94.56058882107477
TSRW10,45.780368077898245
VE1_Dt,3.93565604223027
VE2_Dt,0.2459785026393919
VE3_Dt,1.8400812169724716
VR1_Dt,65.05057052144022
VR2_Dt,4.065660657590014
VR3_Dt,4.645168604672173
Xc-3dv,0.6969234250586759
Xc-4dv,0.0
Xc-5dv,0.0
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.0
Xch-7d,0.0
Xp-0dv,11.214798309001575
Xp-1dv,6.114104822379414
Xp-2dv,4.642352500750139
Xp-3dv,2.562484212224506
Xp-4dv,1.4947151036533208
Xp-5dv,0.7308717481900573
Xp-6dv,0.5850291072281657
Xp-7dv,0.22098222972337164
Xpc-4d,1.105171715522539
Xpc-5d,1.1299361269508952
Xpc-6d,0.8183749153430616
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,0
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,41
nFRing,0
nHBAcc,1
nHBDon,1
nHRing,0
nSpiro,0
naRing,0
piPC10,3.6109179126442243
AATS0dv,2.9523809523809526
AATS0pe,5.600264285714285
AATS0se,7.16998857142857
AATS1dv,2.5365853658536586
AATS1pe,6.039634146341465
AATS1se,7.390562829268289
AATS2dv,1.3150684931506849
AATS2pe,5.723260273972602
AATS2se,7.22179106849315
AATS3dv,1.0574712643678161
AATS3pe,5.6708620689655165
AATS3se,7.172844367816091
AATS4dv,0.8317757009345794
AATS4pe,5.4669532710280375
AATS4se,7.062884859813083
AATS5dv,0.7358490566037735
AATS5pe,5.476127358490565
AATS5se,7.119288528301885
AATS6dv,0.7386363636363636
AATS6pe,5.435886363636363
AATS6se,7.066878681818182
AATS7dv,0.8529411764705882
AATS7pe,5.677058823529412
AATS7se,7.186178764705884
AATS8dv,0.5930232558139535
AATS8pe,5.324988372093024
AATS8se,6.996805395348835
AATSC0Z,6.28344671201814
AATSC0c,0.0067675075953041244
AATSC0d,0.3650793650793651
AATSC0i,1.2559471200273709
AATSC0m,30.213881959183666
AATSC0p,0.22918488398253056
AATSC0s,0.669075963718821
AATSC0v,51.295946782018554
AATSC1Z,-0.3217742381505454
AATSC1c,-0.002323844806645859
AATSC1d,0.09485094850948515
AATSC1i,-0.0071450722715003506
AATSC1m,-1.5172014539571934
AATSC1p,-0.002389997365161297
AATSC1s,-0.09450182512029198
AATSC1v,-1.3697733512449433
AATSC2Z,-0.1516789364147489
AATSC2c,-0.0004969649333952856
AATSC2d,-0.08980213089802128
AATSC2i,0.023619063216214743
AATSC2m,-0.698429221414594
AATSC2p,0.003360488845318694
AATSC2s,0.0027548690709160435
AATSC2v,-0.0069498212417981485
AATSC3Z,-1.5023848619907734
AATSC3c,-0.0004918180587530348
AATSC3d,-0.05363984674329502
AATSC3i,-0.3079752605467873
AATSC3m,-7.263490463288763
AATSC3p,-0.057084630078739144
AATSC3s,-0.08033759480803813
AATSC3v,-13.055625530096572
AATSC4Z,-0.010638523322101395
AATSC4c,0.00047171851993724667
AATSC4d,0.014537902388369677
AATSC4i,-0.0951706443480407
AATSC4m,-0.10710098188060195
AATSC4p,-0.015805148403633416
AATSC4s,0.05494495305910524
AATSC4v,-2.256991342003418
AATSC5Z,0.0687545458434947
AATSC5c,-0.00034864658208915507
AATSC5d,0.013626834381551354
AATSC5i,0.08615567059457765
AATSC5m,0.37981546938775484
AATSC5p,0.014672183436364266
AATSC5s,-0.04972885380567324
AATSC5v,2.350235954922325
AATSC6Z,1.0515099979385694
AATSC6c,0.00043674976474989845
AATSC6d,-0.051767676767676754
AATSC6i,0.22244503444697147
AATSC6m,5.0891844482838575
AATSC6p,0.04113562049340932
