DLiP-ID,T0023H
AATSC6i,-0.09062848072530759
AATSC6m,-1.292239393162393
AATSC6p,-0.01634708739122651
AATSC6s,0.07741274928774929
AATSC6v,-3.3014722425960352
AATSC7Z,-3.36231884057971
AATSC7c,-0.002909196761174444
AATSC7d,-0.22597960279119703
AATSC7i,-0.0048537995649756745
AATSC7m,-15.75900162198068
AATSC7p,-0.011864576361926353
AATSC7s,-0.2814764492753623
AATSC7v,-11.754846224009036
AATSC8Z,-2.6805555555555554
AATSC8c,0.0004713429141997052
AATSC8d,0.022183641975308654
AATSC8i,-0.6242430956274506
AATSC8m,-13.006150414930554
AATSC8p,-0.11428598085674826
AATSC8s,-0.09798177083333334
AATSC8v,-25.06702798579147
ATS0are,217.62
ATS1are,230.25
ATS2are,396.68000000000006
ATS3are,467.13
ATS4are,528.28
ATS5are,491.2400000000001
ATS6are,472.4700000000001
ATS7are,422.1
ATS8are,357.36
ATSC0dv,145.99999999999997
ATSC0pe,4.215274999999997
ATSC0se,2.9002159999999986
ATSC1dv,64.77777777777779
ATSC1pe,0.18965069444444133
ATSC1se,0.002423111111111668
ATSC2dv,33.555555555555536
ATSC2pe,1.1757618055555519
ATSC2se,0.6925208888888892
ATSC3dv,-21.222222222222232
ATSC3pe,-0.6472305555555591
ATSC3se,-0.5275622222222207
ATSC4dv,-6.666666666666675
ATSC4pe,-0.5638229166666685
ATSC4se,-0.16516399999999842
ATSC5dv,4.333333333333329
ATSC5pe,0.5500083333333334
ATSC5se,0.07496399999999893
ATSC6dv,-80.99999999999997
ATSC6pe,0.10630416666666494
ATSC6se,0.13760533333333458
ATSC7dv,-158.33333333333331
ATSC7pe,-3.80664375
ATSC7se,-1.9919946666666632
ATSC8dv,-16.222222222222214
ATSC8pe,-0.7316638888888833
ATSC8se,-0.09649955555555757
AXp-0dv,0.6154508901400061
AXp-1dv,0.3233164247764761
AXp-2dv,0.1805497420201991
AXp-3dv,0.09235666007269262
AXp-4dv,0.04824630133944741
AXp-5dv,0.02634220208438513
AXp-6dv,0.015367772238486274
AXp-7dv,0.009474515531381537
BertzCT,496.70533243441673
ECIndex,235
ETA_eta,15.342107589854736
GATS1dv,0.4373380229544614
GATS1pe,0.6917970630302566
GATS1se,0.7418938563308501
GATS2dv,0.9293993677555322
GATS2pe,0.7859492696662278
GATS2se,0.8261519937719228
GATS3dv,1.122927180966114
GATS3pe,1.0569782392295688
GATS3se,1.1065216666983644
GATS4dv,1.0705007085498348
GATS4pe,1.1709616305831345
GATS4se,1.184543163158454
GATS5dv,0.9118150684931507
GATS5pe,0.7712327981764733
GATS5se,0.7815834521750563
GATS6dv,1.347690551457675
GATS6pe,1.1649937977401783
GATS6se,1.2049986214996684
GATS7dv,1.6850307722850906
GATS7pe,1.8040246828326827
GATS7se,1.7865660320832477
GATS8dv,0.7453981164383563
GATS8pe,0.743682018077112
GATS8se,0.5706166583799275
LogEE_A,3.8043575078775715
LogEE_D,67.86303078640306
MATS1dv,0.4316919659385414
MATS1pe,0.04377531715012593
MATS1se,0.0008129124250132281
MATS2dv,0.12729188619599574
MATS2pe,0.1544836704239112
MATS2se,0.13224878104569837
MATS3dv,-0.06885364095169434
MATS3pe,-0.07273141010653966
MATS3se,-0.0861652700132823
MATS4dv,-0.018894662257912167
MATS4pe,-0.05534776129262255
MATS4se,-0.023565046237221787
MATS5dv,0.012720156555772981
MATS5pe,0.05591992388227514
MATS5se,0.01107759855522076
MATS6dv,-0.256059009483667
MATS6pe,0.011639445003816066
MATS6se,0.021898421995518422
MATS7dv,-0.5658129839189994
MATS7pe,-0.47116143074888384
MATS7se,-0.3583531589431236
MATS8dv,-0.062499999999999986
MATS8pe,-0.09763560799710509
MATS8se,-0.01871619217327301
MAXaaCH,1.978793461829176
MAXaasC,1.0903297430083145
MAXdsCH,2.111681783824641
MAXdssC,1.2331408257747545
MAXsCH3,2.04947869425548
MDEC-11,0.6506976368304991
MDEC-12,3.730719822309673
MDEC-13,4.474226145816723
MDEC-22,5.109498309746021
MDEC-23,13.917434570900319
MDEC-33,5.885267084809706
MDEO-12,0.5773502691896258
MDEO-22,0.25
MINaaCH,1.950551776266062
MINaasC,0.6973148148148149
MINdsCH,2.111681783824641
MINdssC,-0.15814531368102758
MINsCH3,1.6372933201058202
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.75
SM1_Dzi,0.5194025576349036
SM1_Dzm,0.7477967372960812
SM1_Dzp,-3.246882793017456
SM1_Dzv,-1.196983434174077
SddssSe,0
SpAD_Dt,293.5063652704174
SpAbs_A,22.59773294711334
SpAbs_D,135.7260615728061
SpMAD_A,1.2554296081729635
SpMAD_D,7.540336754044784
SpMax_A,2.432764110506253
SpMax_D,67.86303078640306
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,35.53
TpiPC10,7.613587290813042
VAdjMat,5.247927513443585
VE1_DzZ,4.1652423255764885
VE1_Dzi,4.164524126063212
VE1_Dzm,4.165237570627436
VE1_Dzp,4.1284029227188785
VE1_Dzv,4.152172325357423
VE2_DzZ,0.23140235142091603
VE2_Dzi,0.23136245144795625
VE2_Dzm,0.23140208725707978
VE2_Dzp,0.22935571792882659
VE2_Dzv,0.23067624029763462
VE3_DzZ,2.014561120239374
VE3_Dzi,2.0143886785462666
VE3_Dzm,2.014559978660711
VE3_Dzp,2.0056772955658935
VE3_Dzv,2.0114183140849287
VR1_DzZ,89.05573339099544
VR1_Dzi,89.17708895990205
VR1_Dzm,89.0568444734021
VR1_Dzp,91.56972090585606
VR1_Dzv,90.18822473849261
VR2_DzZ,4.947540743944192
VR2_Dzi,4.954282719994558
VR2_Dzm,4.9476024707445605
VR2_Dzp,5.087206716992004
VR2_Dzv,5.010456929916256
VR3_DzZ,5.077049056518017
VR3_Dzi,5.078410821271101
VR3_Dzm,5.077061532699317
VR3_Dzp,5.104887324139601
VR3_Dzv,5.089685537312363
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.046348851487324774
Xch-7dv,0.08437894500381592
Xpc-4dv,1.034208983952197
Xpc-5dv,1.297247610531163
Xpc-6dv,1.7565319387482483
Zagreb1,90.0
Zagreb2,104.0
fragCpx,55.03
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,2
nBondsM,8
nBondsO,19
nBondsS,29
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,3
naHRing,0
AATS0are,6.045
AATS1are,6.222972972972973
AATS2are,6.102769230769232
AATS3are,6.146447368421053
AATS4are,6.072183908045977
AATS5are,5.848095238095239
AATS6are,6.057307692307694
AATS7are,6.1173913043478265
AATS8are,5.58375
AATSC0dv,4.0555555555555545
AATSC0pe,0.11709097222222214
AATSC0se,0.08056155555555551
AATSC1dv,1.750750750750751
AATSC1pe,0.00512569444444436
AATSC1se,6.548948948950454e-05
AATSC2dv,0.516239316239316
AATSC2pe,0.018088643162393107
AATSC2se,0.010654167521367526
AATSC3dv,-0.27923976608187145
AATSC3pe,-0.008516191520467883
AATSC3se,-0.006941608187134483
AATSC4dv,-0.07662835249042155
AATSC4pe,-0.00648072318007665
AATSC4se,-0.0018984367816091772
AATSC5dv,0.05158730158730153
AATSC5pe,0.006547718253968255
AATSC5se,0.0008924285714285588
AATSC6dv,-1.038461538461538
AATSC6pe,0.0013628739316239094
AATSC6se,0.001764170940170956
AATSC7dv,-2.294685990338164
AATSC7pe,-0.05516875
AATSC7se,-0.028869487922705266
AATSC8dv,-0.2534722222222221
AATSC8pe,-0.011432248263888802
AATSC8se,-0.001507805555555587
AETA_eta,0.8523393105474854
ATSC0are,4.459999999999997
ATSC1are,0.13777777777777694
ATSC2are,1.182222222222221
ATSC3are,-0.7188888888888899
ATSC4are,-0.48333333333333384
ATSC5are,0.43666666666666654
ATSC6are,0.15999999999999936
ATSC7are,-3.7333333333333325
ATSC8are,-0.5022222222222202
BCUTZ-1h,8.028947896029232
BCUTZ-1l,5.6860085410385555
BCUTc-1h,0.43033968457452204
BCUTc-1l,-0.5287599105114866
BCUTd-1h,3.258984621842791
BCUTd-1l,0.9778266939698101
BCUTi-1h,13.642847169511908
BCUTi-1l,10.946498547049156
BCUTm-1h,16.014232752720183
BCUTm-1l,11.697658135238532
BCUTp-1h,1.993656747110605
BCUTp-1l,0.7414299710809077
BCUTs-1h,7.008270593328542
BCUTs-1l,1.348489218096792
BCUTv-1h,20.900420402961647
BCUTv-1l,14.701175590314799
BalabanJ,2.019228567468533
Diameter,8
ETA_beta,19.75
GATS1are,0.7020361168343232
GATS2are,0.7986374611935153
GATS3are,1.0728404531508144
GATS4are,1.1789340755631157
GATS5are,0.7702727952167415
GATS6are,1.1816574680924459
GATS7are,1.8100506921427177
GATS8are,0.6707188901345291
HybRatio,0.4
Lipinski,True
LogEE_Dt,146.75318263520867
MATS1are,0.030056962792388637
MATS2are,0.14680924456709202
MATS3are,-0.07635119188104807
MATS4are,-0.044843049327354334
MATS5are,0.041960281870595785
MATS6are,0.016557433597792284
MATS7are,-0.43673230649249384
MATS8are,-0.06334080717488767
MAXssCH2,0.7499825207860922
MINssCH2,0.4597357646762408
NsssssAs,0
RotRatio,0.15789473684210525
SM1_Dzpe,0.7761627906976745
SM1_Dzse,0.7454844006568143
SMR_VSA1,14.268263091671919
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,33.10993926815928
SMR_VSA6,7.109797541277533
SMR_VSA7,34.90876175722036
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,105.59165755597874
SpAD_Dzi,108.21283022176956
SpAD_Dzm,105.61654311175006
SpAD_Dzp,143.8210702840998
SpAD_Dzv,125.42494443305604
SpAbs_Dt,293.5063652704175
SpDiam_A,4.865528221012509
SpDiam_D,93.97996234886034
SpMAD_Dt,16.305909181689856
SpMax_Dt,146.75318263520867
SsssssAs,0
VE1_Dzpe,4.165295478260838
VE1_Dzse,4.165232534060104
VE2_Dzpe,0.2314053043478243
VE2_Dzse,0.23140180744778358
VE3_Dzpe,2.014573881164443
VE3_Dzse,2.014558769469088
VMcGowan,196.59999999999965
VR1_Dzpe,89.04261815522335
VR1_Dzse,89.05801165120349
VR2_Dzpe,4.946812119734631
VR2_Dzse,4.947667313955749
VR3_Dzpe,5.076901775696134
VR3_Dzse,5.0770746385999335
mZagreb1,6.666666666666667
mZagreb2,4.083333333333334
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,5
nBondsKS,32
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.12388888888888881
AATSC1are,0.003723723723723701
AATSC2are,0.018188034188034167
AATSC3are,-0.009459064327485394
AATSC4are,-0.005555555555555561
AATSC5are,0.005198412698412697
AATSC6are,0.002051282051282043
AATSC7are,-0.054106280193236704
AATSC8are,-0.007847222222222191
AETA_beta,1.0972222222222223
BCUTdv-1h,6.028865781348109
BCUTdv-1l,0.9925497229141006
BCUTpe-1h,3.5013071630252663
BCUTpe-1l,2.234659275683338
BCUTse-1h,3.7142192675968277
BCUTse-1l,2.4307018089292867
ETA_alpha,8.5
ETA_dBeta,-1.75
ETA_eta_B,0.300821359442903
ETA_eta_F,12.734374774866906
ETA_eta_L,4.635641535578303
ETA_eta_R,28.07648236472164
ETA_psi_1,0.5704697986577183
LabuteASA,107.40906052241048
LogEE_DzZ,52.83749544465603
LogEE_Dzi,54.13527080853116
LogEE_Dzm,52.84981581905815
LogEE_Dzp,71.36938800988032
LogEE_Dzv,62.51297497749901
PEOE_VSA1,9.473725907600098
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,17.71549170536476
PEOE_VSA7,38.31893620539188
PEOE_VSA8,5.563451491696996
PEOE_VSA9,13.530619164203543
SM1_Dzare,0.8571428571428571
SpAD_Dzpe,105.2963934179482
SpAD_Dzse,105.64266402245268
SpAbs_DzZ,104.92499088931208
SpAbs_Dzi,107.75113905942746
SpAbs_Dzm,104.9518349008202
SpAbs_Dzp,145.98565881277813
SpAbs_Dzv,126.22293338917206
SpDiam_Dt,200.85444425619406
SpMAD_DzZ,5.866203197554374
SpMAD_Dzi,6.011823901209421
SpMAD_Dzm,5.867585728430559
SpMAD_Dzp,7.990059460227766
SpMAD_Dzv,6.968052468503114
SpMax_DzZ,52.83749544465603
SpMax_Dzi,54.13527080853116
SpMax_Dzm,52.84981581905815
SpMax_Dzp,71.36938800988032
SpMax_Dzv,62.51297497749901
VE1_Dzare,4.1654202333445385
VE2_Dzare,0.2314122351858077
VE3_Dzare,2.0146038317924635
VR1_Dzare,89.00297725512677
VR2_Dzare,4.944609847507042
VR3_Dzare,5.076456486379538
n10AHRing,0
n10FARing,1
n10FHRing,1
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4722222222222222
AETA_dBeta,-0.09722222222222222
AETA_eta_B,0.016712297746827944
AETA_eta_F,0.7074652652703837
AETA_eta_L,0.25753564086546127
AETA_eta_R,1.559804575817869
BCUTare-1h,3.5552000563485495
BCUTare-1l,2.1849000514500894
ETA_beta_s,10.75
ETA_dPsi_A,0.14353020134228167
ETA_dPsi_B,0.0
ETA_eta_BR,0.472821359442903
ETA_eta_FL,3.9777506673518896
ETA_eta_RL,8.613392202930193
LogEE_Dzpe,52.691316864012855
LogEE_Dzse,52.86274781126283
PEOE_VSA10,11.49902366656781
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,9.473725907600098
SlogP_VSA2,13.079102829229383
SlogP_VSA3,17.63618042992384
SlogP_VSA4,0.0
SlogP_VSA5,31.39519900570125
SlogP_VSA6,23.78185877382637
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,104.38533532352324
SpAbs_Dzpe,104.60647093732808
SpAbs_Dzse,104.98001122186885
SpDiam_DzZ,73.9601586682958
SpDiam_Dzi,75.53809641368895
SpDiam_Dzm,73.97499475994984
SpDiam_Dzp,97.48718203505621
SpDiam_Dzv,85.91943834406042
SpMAD_Dzpe,5.849799634330456
SpMAD_Dzse,5.86903689013626
SpMax_Dzpe,52.691316864012855
SpMax_Dzse,52.86274781126283
n10FAHRing,1
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,18
AETA_beta_s,0.5972222222222222
AETA_eta_BR,0.0262678533023835
AETA_eta_FL,0.2209861481862161
AETA_eta_RL,0.47852178905167736
DetourIndex,1310
EState_VSA1,0.0
EState_VSA2,5.969305287951849
EState_VSA3,12.170333456209914
EState_VSA4,29.718058062529916
EState_VSA5,5.573104530069267
EState_VSA6,7.109797541277533
EState_VSA7,25.98020853630447
EState_VSA8,6.076020106833881
EState_VSA9,9.473725907600098
ETA_beta_ns,9.0
ETA_shape_p,0.2156862745098039
ETA_shape_x,0.0
ETA_shape_y,0.35294117647058826
GhoseFilter,True
LogEE_Dzare,52.24028670938066
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,103.62343056161853
SpDiam_Dzpe,73.78433876655006
SpDiam_Dzse,73.9905702821588
SpMAD_Dzare,5.799185295751291
SpMax_Dzare,52.24028670938066
TopoPSA(NO),35.53
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,40.49999999999999
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.027777777777777776
FilterItLogS,-3.9566852763742726
SpDiam_Dzare,73.24424046971997
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5638888888888891
ETA_epsilon_2,0.8277777777777776
ETA_epsilon_3,0.4384615384615388
ETA_epsilon_4,0.5159090909090912
ETA_epsilon_5,0.8277777777777776
AETA_beta_ns_d,0.027777777777777776
ETA_dEpsilon_A,0.12542735042735031
ETA_dEpsilon_B,0.0479797979797979
ETA_dEpsilon_C,-0.07744755244755241
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.5555555555555556
MDEDescriptor,"0.6506976368304991,3.730719822309673,4.474226145816723,0.0,5.109498309746021,13.917434570900319,0.0,5.885267084809706,0.0,0.0,0.0,0.5773502691896258,0.25,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,40.80827399999999
BCUTDescriptor,"11.900000000000002,15.99692595662183,-0.3483369020433575,0.2668893875288732,4.320853284242482,10.384258765386251"
BPolDescriptor,24.467725999999995
TPSADescriptor,35.53
ALOGPDescriptor,"3.3618000000000015,11.30169924000001,71.5042"
XLogPDescriptor,3.066
VAdjMaDescriptor,5.247927513443585
WeightDescriptor,246.12559458
ChiPathDescriptor,"13.120955864630139,8.613392202930195,7.72288845588165,5.97570819244609,4.8446270100632765,4.191665414752863,3.0279545401979755,1.9826218626753211,11.07811602252011,6.143012070753047,4.694293292525176,3.0477697823988557,2.0745909575962393,1.5015055188099524,0.9066985620706906,0.5400473852887478"
ChiChainDescriptor,"0.0,0.0,0.0,0.12359693729953272,0.3125724545060425,0.0,0.0,0.0,0.046348851487324774,0.0843789450038159"
AtomCountDescriptor,36
BondCountDescriptor,19
SmallRingDescriptor,"2,1,1,1,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.3024222853679177,0.0,0.1916383190435099,0.0,0.6480077213648379,0.0,0.059708862578842475,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,5,3,2,3,0,0"
ZagrebIndexDescriptor,90.0
LargestChainDescriptor,9
MannholdLogPDescriptor,2.78
WeightedPathDescriptor,"36.11641232598889,2.006467351443827,8.4492664511666,8.4492664511666,0.0"
FractionalPSADescriptor,0.1443571931664808
WienerNumbersDescriptor,"588.0,27.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.517115928328822,3.868838454202593,5.77379087482628,1.0342089839521968,1.2972476105311632,1.5923790727220806"
FractionalCSP3Descriptor,0.4
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,3,0,1,2,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"14.409972299168976,6.437869822485207,3.5261707988980717"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,1063.03
HBondAcceptorCountDescriptor,1
HybridizationRatioDescriptor,0.4
AutocorrelationDescriptorMass,"20.323407106622838,20.66045988566282,28.76702089833633,29.988827794193078,26.76702089833633"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.40204616905864715,-0.22758036407583518,0.06748085160186927,-0.10903584378024665,0.1654167629253572"
EccentricConnectivityIndexDescriptor,235
AutocorrelationDescriptorPolarizability,"1109.5437457567136,1274.0231683757322,1744.8948921924436,1789.5995995717765,1478.0917431381838"
