DLiP-ID,T0023H
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.969305287951849
EState_VSA3,12.170333456209914
EState_VSA4,29.718058062529916
EState_VSA5,5.573104530069267
EState_VSA6,7.109797541277533
EState_VSA7,25.98020853630447
EState_VSA8,6.076020106833881
EState_VSA9,9.473725907600098
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,40.49999999999999
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.4
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.7700000000000002
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,18
HeavyAtomMolWt,228.16199999999995
MaxEStateIndex,11.43732347568657
MinEStateIndex,-0.15814531368102758
NumHeteroatoms,3
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,2
fr_prisulfonamd,0
FpDensityMorgan1,1.3888888888888888
FpDensityMorgan2,2.1666666666666665
FpDensityMorgan3,2.8333333333333335
MaxPartialCharge,0.31104034606532716
MinPartialCharge,-0.4963206353459189
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.43732347568657
MinAbsEStateIndex,0.15814531368102758
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4963206353459189
MinAbsPartialCharge,0.31104034606532716
NumRadicalElectrons,0
NumValenceElectrons,96
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,246.125594436
MZ,0.6111111111111112
Mi,1.1212712509139782
Mm,0.5696306163794298
Mp,0.6563252495009981
Mv,0.611690209647873
SZ,22.0
Si,40.36576503290321
Sm,20.506702189659475
Sp,23.627708982035934
Sv,22.020847547323427
nB,0
nC,15
nF,0
nH,18
nI,0
nN,0
nO,3
nP,0
nS,0
nX,0
ABC,13.6418778982083
AMW,6.836822067666667
IC0,1.3250112108241772
IC1,3.132195933767555
IC2,4.218128820706466
IC3,4.384795487373134
IC4,4.384795487373134
IC5,4.384795487373134
MID,36.116412325988875
Mpe,0.9604575163398691
Mse,0.9995144452537027
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,70.08500000000004
SdO,11.43732347568657
SdS,0
Spe,34.57647058823529
SsF,0
SsI,0
Sse,35.9825200291333
StN,0
fMF,0.2777777777777778
nBr,0
nCl,0
AMID,2.0064673514438263
BIC0,0.2457220350617591
BIC1,0.5808626770627825
BIC2,0.7822478704402358
BIC3,0.8131560410094643
BIC4,0.8131560410094643
BIC5,0.8131560410094643
CIC0,3.844913790618135
CIC1,2.037729067674757
CIC2,0.9517961807358457
CIC3,0.7851295140691779
CIC4,0.7851295140691779
CIC5,0.7851295140691779
GGI1,4.0
GGI2,2.222222222222223
GGI3,1.0625
GGI4,1.137777777777778
GGI5,0.7430555555555556
GGI6,0.44734693877551024
GGI7,0.21180555555555552
GGI8,0.04081632653061224
GGI9,0.0
JGI1,0.21052631578947367
JGI2,0.0854700854700855
JGI3,0.039351851851851846
JGI4,0.04740740740740741
JGI5,0.03377525252525253
JGI6,0.023544575725026853
JGI7,0.01765046296296296
JGI8,0.01020408163265306
JGI9,0.0
MIC0,11.604612190948856
MIC1,30.261345416596345
MIC2,33.80107687774187
MIC3,33.96907687774188
MIC4,33.96907687774188
MIC5,33.96907687774188
MPC2,26
MPC3,33
MPC4,43
MPC5,57
MPC6,59
MPC7,57
MPC8,54
MPC9,50
Mare,0.9733333333333335
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.32781520384885343
RPCG,0.2054392809590877
SIC0,0.256292153262286
SIC1,0.6058493948932975
SIC2,0.8158974877836115
SIC3,0.8481352217198235
SIC4,0.8481352217198235
SIC5,0.8481352217198235
SaaN,0
SaaO,0
SaaS,0
Sare,35.040000000000006
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,10.747947845804989
SssS,0
StCH,0
StsC,0
TIC0,47.70040358967038
TIC1,112.75905361563198
TIC2,151.8526375454328
TIC3,157.85263754543283
TIC4,157.85263754543283
TIC5,157.85263754543283
Vabc,245.57170552588047
WPol,27
apol,39.458273999999975
bpol,22.397725999999995
nRot,3
ABCGG,11.727834816032987
ATS0Z,750.0
ATS0d,108.0
ATS0i,5786.786935193983
ATS0m,2950.15497
ATS0p,51.76614428728201
ATS0s,138.91666666666669
ATS0v,7561.43325688976
ATS1Z,852.0
ATS1d,131.0
ATS1i,5298.043486167198
ATS1m,3198.4452229999993
ATS1p,65.78509758000001
ATS1s,110.91666666666667
ATS1v,9508.143229539059
ATS2Z,1216.0
ATS2d,216.0
ATS2i,9964.10982149154
ATS2m,4501.114090000001
ATS2p,95.33306625618799
ATS2s,186.08333333333337
ATS2v,13452.313540596559
ATS3Z,1349.0
ATS3d,237.0
ATS3i,11548.267578382793
ATS3m,4861.939743000001
ATS3p,109.241529733943
ATS3s,216.19444444444446
ATS3v,15220.778920023364
ATS4Z,1277.0
ATS4d,229.0
ATS4i,13768.86987886063
ATS4m,4475.840167999999
ATS4p,109.084238402433
ATS4s,236.33333333333337
ATS4v,14711.633270077044
ATS5Z,1161.0
ATS5d,210.0
ATS5i,13259.34794826788
ATS5m,4086.7972699999996
ATS5p,103.015178739829
ATS5s,208.44444444444449
ATS5v,13609.86358810283
ATS6Z,1076.0
ATS6d,177.0
ATS6i,12516.628526228882
ATS6m,3734.8602469999996
ATS6p,89.72462240528199
ATS6s,235.0277777777778
ATS6v,11996.107995725328
ATS7Z,780.0
ATS7d,141.0
ATS7i,11133.55414421079
ATS7m,2470.4814279999996
ATS7p,78.08997043448997
ATS7s,187.83333333333337
ATS7v,10020.518663447789
ATS8Z,464.0
ATS8d,97.0
ATS8i,10288.944879092636
ATS8m,1256.0668759999999
ATS8p,63.967769955886
ATS8s,147.83333333333337
ATS8v,7067.380625492027
C1SP1,0
C1SP2,1
C1SP3,2
C2SP1,0
C2SP2,5
C2SP3,3
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.4
GGI10,0.0
JGI10,0.0
JGT10,0.46793003336471384
Kier1,14.409972299168976
Kier2,6.437869822485207
Kier3,3.5261707988980717
MAXdO,11.43732347568657
MID_C,30.391779100405575
MID_N,0.0
MID_O,5.724633225583301
MID_X,0.0
MID_h,5.724633225583301
MINdO,11.43732347568657
MPC10,31
MWC01,19.0
MWC02,4.51085950651685
MWC03,5.342334251964811
MWC04,6.2166061010848646
MWC05,7.080867896690782
MWC06,7.964503363551548
MWC07,8.841158975945264
MWC08,9.728240909414135
MWC09,10.610365039544332
MWC10,11.498877249244169
NaaCH,2
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,1
NdssC,2
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.055500000000001
SRW02,3.6635616461296463
SRW03,0.0
SRW04,4.962844630259907
SRW05,0.0
SRW06,6.4692503167957724
SRW07,0.0
SRW08,8.08301991917133
SRW09,0.0
SRW10,9.758981876426398
SaaCH,3.9293452380952383
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.5285704837490552
SaasN,0
SdCH2,0
SddsN,0
SdsCH,2.111681783824641
SdssC,1.074995512093727
SdssS,0
SsCH3,5.7362507086167795
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.6665098898777733
VE1_D,4.171619923331592
VE2_A,0.20369499388209852
VE2_D,0.2317566624073107
VE3_A,1.8870268908121983
VE3_D,2.0160910961004985
VR1_A,124.85366519615238
VR1_D,88.65872295694967
VR2_A,6.936314733119577
VR2_D,4.925484608719426
VR3_A,5.414929037994375
VR3_D,5.072581090291127
WPath,588
Xc-3d,1.302422285367918
Xc-4d,0.0
Xc-5d,0.1916383190435099
Xc-6d,0.0
Xp-0d,13.120955864630139
Xp-1d,8.613392202930195
Xp-2d,7.722888455881649
Xp-3d,5.975708192446089
Xp-4d,4.844627010063276
Xp-5d,4.191665414752865
Xp-6d,3.027954540197974
Xp-7d,1.982621862675321
ZMIC0,63.53371522020959
ZMIC1,30.44484316861267
ZMIC2,23.388388548617804
ZMIC3,22.730076048217164
ZMIC4,22.730076048217164
ZMIC5,22.730076048217164
nAcid,0
nAtom,36
nBase,0
nRing,2
piPC1,3.2188758248682006
piPC2,3.7727609380946383
piPC3,4.230476736546681
piPC4,4.752512023886019
piPC5,5.312281906898409
piPC6,5.5348706047721645
piPC7,5.6879282919828995
piPC8,5.8556090272193675
piPC9,5.96966617964657
AATS0Z,20.833333333333332
AATS0d,3.0
AATS0i,160.7440815331662
AATS0m,81.94874916666667
AATS0p,1.4379484524245003
AATS0s,3.8587962962962967
AATS0v,210.03981269138222
AATS1Z,23.027027027027028
AATS1d,3.5405405405405403
AATS1i,143.19036449100537
AATS1m,86.44446548648646
AATS1p,1.7779756102702706
AATS1s,2.9977477477477477
AATS1v,256.97684404159617
AATS2Z,18.70769230769231
AATS2d,3.3230769230769233
AATS2i,153.29399725371601
AATS2m,69.2479090769231
AATS2p,1.4666625577875076
AATS2s,2.8628205128205133
AATS2v,206.95866985533166
AATS3Z,17.75
AATS3d,3.1184210526315788
AATS3i,151.95088918924728
AATS3m,63.972891355263165
AATS3p,1.437388549130829
AATS3s,2.8446637426900585
AATS3v,200.27340684241267
AATS4Z,14.67816091954023
AATS4d,2.632183908045977
AATS4i,158.26287217081185
AATS4m,51.44643871264366
AATS4p,1.2538418207176207
AATS4s,2.716475095785441
AATS4v,169.0992329893913
AATS5Z,13.821428571428571
AATS5d,2.5
AATS5i,157.8493803365224
AATS5m,48.65234845238095
AATS5p,1.2263711754741546
AATS5s,2.481481481481482
AATS5v,162.02218557265275
AATS6Z,13.794871794871796
AATS6d,2.269230769230769
AATS6i,160.46959649011387
AATS6m,47.882823679487174
AATS6p,1.1503156718625895
AATS6s,3.0131766381766383
AATS6v,153.79625635545293
AATS7Z,11.304347826086957
AATS7d,2.0434782608695654
AATS7i,161.35585716247522
AATS7m,35.80407866666666
AATS7p,1.13173870194913
AATS7s,2.7222222222222228
AATS7v,145.22490816591
AATS8Z,7.25
AATS8d,1.515625
AATS8i,160.76476373582244
AATS8m,19.626044937499998
AATS8p,0.9994964055607187
AATS8s,2.309895833333334
AATS8v,110.42782227331293
AMID_C,1.6884321722447542
AMID_N,0.0
AMID_O,0.3180351791990723
AMID_X,0.0
AMID_h,0.3180351791990723
ATS0dv,246.0
ATS0pe,220.1583
ATS0se,274.09524
ATS1dv,237.0
ATS1pe,235.875
ATS1se,283.85401999999993
ATS2dv,323.0
ATS2pe,403.4370999999999
ATS2se,496.68306399999994
ATS3dv,321.0
ATS3pe,475.283
ATS3se,583.7717160000001
ATS4dv,300.0
ATS4pe,534.9281
ATS4se,666.9041119999999
ATS5dv,246.0
ATS5pe,498.7349999999999
ATS5se,625.8095599999999
ATS6dv,174.0
ATS6pe,477.55909999999994
ATS6se,598.1181320000001
ATS7dv,60.0
ATS7pe,425.96699999999987
ATS7se,534.842848
ATS8dv,16.0
ATS8pe,362.24300000000005
ATS8se,463.67897600000003
ATSC0Z,266.0
ATSC0c,0.6911201369791782
ATSC0d,20.888888888888893
ATSC0i,47.95115314316594
ATSC0m,1264.9703689999997
ATSC0p,8.517383535640999
ATSC0s,43.854166666666664
ATSC0v,1856.6873342132558
ATSC1Z,14.777777777777803
ATSC1c,-0.3318708684811256
ATSC1d,10.53086419753086
ATSC1i,-4.5745255454329
ATSC1m,67.94955736111078
ATSC1p,-0.6669508540099643
ATSC1s,-1.0052083333333326
ATSC1v,-29.946078261605816
ATSC2Z,84.22222222222223
ATSC2c,0.03394445574626637
ATSC2d,3.0617283950617287
ATSC2i,10.656180528154868
ATSC2m,399.94244263888856
ATSC2p,2.0094944375569765
ATSC2s,10.786458333333334
ATSC2v,520.1016402010132
ATSC3Z,-49.22222222222218
ATSC3c,-0.12575167704399676
ATSC3d,-0.6543209876543221
ATSC3i,-16.322984719578557
ATSC3m,-237.66634422222245
ATSC3p,-2.7844640172535478
ATSC3s,-11.305555555555555
ATSC3v,-501.61850693590327
ATSC4Z,-46.66666666666667
ATSC4c,0.18334990752697175
ATSC4d,-2.259259259259259
ATSC4i,2.473951459011664
ATSC4m,-219.15243925000013
ATSC4p,0.1991921309387516
ATSC4s,-5.994791666666666
ATSC4v,-138.38554114542586
ATSC5Z,35.333333333333364
ATSC5c,-0.13695375935645485
ATSC5d,-9.851851851851851
ATSC5i,-12.442033934046327
ATSC5m,161.27486950000002
ATSC5p,-1.8523230745754984
ATSC5s,4.7777777777777795
ATSC5v,-111.74151846150647
ATSC6Z,-20.33333333333332
ATSC6c,0.15975551191954415
ATSC6d,-15.37037037037037
ATSC6i,-7.069021496573992
ATSC6m,-100.79467266666666
ATSC6p,-1.2750728165156677
ATSC6s,6.038194444444445
ATSC6v,-257.51483492249076
ATSC7Z,-232.0
ATSC7c,-0.20073457652103663
ATSC7d,-15.592592592592595
ATSC7i,-0.3349121699833215
ATSC7m,-1087.371111916667
ATSC7p,-0.8186557689729184
ATSC7s,-19.421875
ATSC7v,-811.0843894566235
ATSC8Z,-171.55555555555554
ATSC8c,0.030165946508781134
ATSC8d,1.4197530864197538
ATSC8i,-39.95155812015684
ATSC8m,-832.3936265555554
ATSC8p,-7.314302774831889
ATSC8s,-6.270833333333334
ATSC8v,-1604.289791090654
AXp-0d,0.7289419924794521
AXp-1d,0.4533364317331681
AXp-2d,0.29703417138006344
AXp-3d,0.1810820664377603
AXp-4d,0.11266574442007618
AXp-5d,0.07353798973250641
AXp-6d,0.051321263393186003
AXp-7d,0.03478283969605826
GATS1Z,0.8357041251778095
GATS1c,1.4511651871263258
GATS1d,0.70191201840138
GATS1i,1.244785153147684
GATS1m,0.8445322366282243
GATS1p,1.2151563507768195
GATS1s,0.59497977787764
GATS1v,1.0761595126283179
GATS2Z,0.7803643724696357
GATS2c,1.0973018230160456
GATS2d,1.2115384615384612
GATS2i,0.9239585109010637
GATS2m,0.7822133743653662
GATS2p,0.9081291338017877
GATS2s,0.5561118216700164
GATS2v,0.8497483559218943
GATS3Z,1.0439750692520775
GATS3c,1.183709478394317
GATS3d,1.2456256998880177
GATS3i,1.211594744613794
GATS3m,1.0459889860221867
GATS3p,1.1924893657558655
GATS3s,1.0485268991957328
GATS3v,1.1232320991900973
GATS4Z,1.0692679975801573
GATS4c,1.034479194105183
GATS4d,1.0207263389581804
GATS4i,0.9655217568192437
GATS4m,1.06557659271911
GATS4p,0.9667260818100056
GATS4s,0.9743085701804679
GATS4v,0.9908306211334039
GATS5Z,0.8842418546365914
GATS5c,0.9893775740380052
GATS5d,1.2367021276595744
GATS5i,1.0958014016688413
GATS5m,0.8896670410533021
GATS5p,1.0842129862348895
GATS5s,0.6733966745843231
GATS5v,1.0189263695938562
GATS6Z,1.050101214574899
GATS6c,1.108106973960706
GATS6d,1.3425736497545007
GATS6i,1.0261969645466997
GATS6m,1.047213028429119
GATS6p,1.0176229021840104
GATS6s,1.1957285258947967
GATS6v,1.007540644182717
GATS7Z,1.494088482074752
GATS7c,1.642857288739618
GATS7d,1.2627197039777982
GATS7i,0.955220942215834
GATS7m,1.4797777747135448
GATS7p,0.9826003104341171
GATS7s,1.3510505238275556
GATS7v,1.145116893565321
GATS8Z,1.264391447368421
GATS8c,0.4442207061880741
GATS8d,0.6414145611702127
GATS8i,1.403914509753292
GATS8m,1.2779097019826127
GATS8p,1.43945295091213
GATS8s,1.1865845209817893
GATS8v,1.472675455329296
MATS1Z,0.05405405405405415
MATS1c,-0.46721455253868777
MATS1d,0.4905117883841286
MATS1i,-0.09282132812514034
MATS1m,0.05226453082067215
MATS1p,-0.07618832151182466
MATS1s,-0.022302112088335352
MATS1v,-0.01569285482707415
MATS2Z,0.17536148062463855
MATS2c,0.027202226144999456
MATS2d,0.08117839607201309
MATS2i,0.12308118185579016
MATS2m,0.1751081203510661
MATS2p,0.13066815187540026
MATS2s,0.1362251050612096
MATS2v,0.1551452889920569
MATS3Z,-0.0876533438860308
MATS3c,-0.08618846518248742
MATS3d,-0.014837625979843248
MATS3i,-0.16124617706776986
MATS3m,-0.08899717921501692
MATS3p,-0.15485467270934852
MATS3s,-0.12211526440805102
MATS3v,-0.12797457173585228
MATS4Z,-0.07259528130671508
MATS4c,0.10977675688072996
MATS4d,-0.044754218635363156
MATS4i,0.02134889329873657
MATS4m,-0.07168845230517594
MATS4p,0.009677188974609006
MATS4s,-0.056564829224342694
MATS4v,-0.030841478523468895
MATS5Z,0.05692803437164345
MATS5c,-0.08492657810865063
MATS5d,-0.20212765957446804
MATS5i,-0.11120275338380245
MATS5m,0.05463985790349034
MATS5p,-0.09320382755159078
MATS5s,0.0466915507295555
MATS5v,-0.02579283076656568
MATS6Z,-0.03528050896471947
MATS6c,0.10668668043144743
MATS6d,-0.3396072013093289
MATS6i,-0.06804060157573222
MATS6m,-0.03677605364829393
MATS6p,-0.06909341860931774
MATS6s,0.06354832815640417
MATS6v,-0.0640134709508424
MATS7Z,-0.455050670153645
MATS7c,-0.15153817375376996
MATS7d,-0.3894542090656799
MATS7i,-0.0036440580233267654
MATS7m,-0.4484880217706543
MATS7p,-0.05014741290468427
MATS7s,-0.2310647526592998
MATS7v,-0.2279190773085331
MATS8Z,-0.36278195488721804
MATS8c,0.024551946909485874
MATS8d,0.038231382978723416
MATS8i,-0.468659249455215
MATS8m,-0.3701441760312886
MATS8p,-0.48304685278368237
MATS8s,-0.08043349168646083
MATS8v,-0.48603391150447917
MAXssO,5.389557823129252
MINssO,5.358390022675737
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,22.597732947113343
SpAD_D,135.72606157280612
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.9338849521289996
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,447
TMWC10,108.79381329395677
TSRW10,50.93765838878305
VE1_Dt,4.226293687461435
VE2_Dt,0.23479409374785754
VE3_Dt,2.0291120770578743
VR1_Dt,83.10937287627763
VR2_Dt,4.617187382015424
VR3_Dt,5.007944150731421
Xc-3dv,0.6480077213648379
Xc-4dv,0.0
Xc-5dv,0.05970886257884247
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.12359693729953272
Xch-7d,0.3125724545060425
Xp-0dv,11.07811602252011
Xp-1dv,6.143012070753046
Xp-2dv,4.694293292525177
Xp-3dv,3.0477697823988565
Xp-4dv,2.074590957596239
Xp-5dv,1.5015055188099524
Xp-6dv,0.9066985620706902
Xp-7dv,0.5400473852887476
Xpc-4d,2.517115928328822
Xpc-5d,3.8688384542025913
Xpc-6d,6.3497135924735115
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,37
nFRing,1
nHBAcc,3
nHBDon,0
nHRing,1
nSpiro,0
naRing,1
piPC10,5.6035016281984555
AATS0dv,6.833333333333333
AATS0pe,6.1155083333333335
AATS0se,7.613756666666666
AATS1dv,6.405405405405405
AATS1pe,6.375
AATS1se,7.6717302702702685
AATS2dv,4.969230769230769
AATS2pe,6.206724615384614
AATS2se,7.641277907692307
AATS3dv,4.223684210526316
AATS3pe,6.253723684210526
AATS3se,7.681206789473685
AATS4dv,3.4482758620689653
AATS4pe,6.148598850574713
AATS4se,7.665564505747126
AATS5dv,2.9285714285714284
AATS5pe,5.937321428571427
AATS5se,7.450113809523809
AATS6dv,2.230769230769231
AATS6pe,6.1225525641025635
AATS6se,7.66818117948718
AATS7dv,0.8695652173913043
AATS7pe,6.173434782608694
AATS7se,7.7513456231884055
AATS8dv,0.25
AATS8pe,5.660046875000001
AATS8se,7.2449840000000005
AATSC0Z,7.388888888888889
AATSC0c,0.01919778158275495
AATSC0d,0.580246913580247
AATSC0i,1.3319764761990538
AATSC0m,35.13806580555555
AATSC0p,0.23659398710113885
AATSC0s,1.2181712962962963
AATSC0v,51.574648172590436
AATSC1Z,0.3993993993994001
AATSC1c,-0.008969482931922314
AATSC1d,0.28461795128461786
AATSC1i,-0.12363582555224055
AATSC1m,1.8364745232732642
AATSC1p,-0.018025698757026063
AATSC1s,-0.027167792792792772
AATSC1v,-0.8093534665298869
AATSC2Z,1.2957264957264958
AATSC2c,0.0005222223960964057
AATSC2d,0.04710351377018044
AATSC2i,0.16394123889469028
AATSC2m,6.152960655982901
AATSC2p,0.0309152990393381
AATSC2s,0.16594551282051284
AATSC2v,8.001563695400202
AATSC3Z,-0.6476608187134497
AATSC3c,-0.0016546273295262731
AATSC3d,-0.008609486679662133
AATSC3i,-0.2147761147312968
AATSC3m,-3.1271887397660847
AATSC3p,-0.03663768443754668
AATSC3s,-0.14875730994152048
AATSC3v,-6.600243512314517
AATSC4Z,-0.5363984674329503
AATSC4c,0.0021074702014594452
AATSC4d,-0.025968497232865047
AATSC4i,0.028436223666800733
AATSC4m,-2.5189935545977025
AATSC4p,0.0022895647234339265
AATSC4s,-0.06890565134099616
AATSC4v,-1.5906384039704122
AATSC5Z,0.42063492063492103
AATSC5c,-0.001630401897100653
AATSC5d,-0.11728395061728394
AATSC5i,-0.1481194515957896
AATSC5m,1.919938922619048
AATSC5p,-0.022051465173517838
AATSC5s,0.056878306878306896
AATSC5v,-1.3302561721607913
AATSC6Z,-0.26068376068376053
AATSC6c,0.0020481475887121044
AATSC6d,-0.19705603038936373
