DLiP-ID,C001E5
fr_sulfone,0
EState_VSA1,10.118126859033554
EState_VSA2,18.080854959024304
EState_VSA3,22.31518341127417
EState_VSA4,15.611941047077948
EState_VSA5,23.52376989878223
EState_VSA6,4.899909730850478
EState_VSA7,36.08911520438754
EState_VSA8,0.0
EState_VSA9,16.77062331673706
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,35.741643341828926
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,31.500137439120124
VSA_EState9,29.72047610490859
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.212334168400758
EState_VSA11,0.0
FractionCSP3,0.3333333333333333
VSA_EState10,4.029386455971276
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.07
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,400.44300000000004
MaxEStateIndex,12.64750580015957
MinEStateIndex,-4.012661832065241
NumHeteroatoms,10
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2
FpDensityMorgan2,1.92
FpDensityMorgan3,2.56
MaxPartialCharge,0.2683639734039219
MinPartialCharge,-0.3338783846618777
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.64750580015957
MinAbsEStateIndex,0.11797607237339403
NumAliphaticRings,2
NumRotatableBonds,5
NumSaturatedRings,1
fr_Ndealkylation1,1
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3338783846618777
MinAbsPartialCharge,0.2683639734039219
NumRadicalElectrons,0
NumValenceElectrons,134
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,415.9992909920004
MZ,0.8780487804878047
Mi,1.1078421382439447
Mm,0.8458567451380951
Mp,0.7700699284358113
Mv,0.694096707093674
SZ,35.99999999999999
Si,45.42152766800174
Sm,34.680126550661896
Sp,31.572867065868266
Sv,28.457964990840633
nB,0
nC,15
nF,0
nH,16
nI,0
nN,2
nO,4
nP,0
nS,4
nX,0
ABC,19.504337757673657
AMW,10.146324170536595
IC0,1.928201786712528
IC1,3.795265472788565
IC2,4.656213285053119
IC3,4.948896211882389
IC4,4.997676699687267
IC5,4.997676699687267
MID,50.42115188667906
Mpe,0.991009086561454
Mse,1.0258291439432967
NdO,3
NdS,1
NsF,0
NsI,0
NtN,0
SMR,105.27960000000004
SdO,34.65359996563414
SdS,5.284336687192477
Spe,40.631372549019616
SsF,0
SsI,0
Sse,42.05899490167516
StN,0
fMF,0.34146341463414637
nBr,0
nCl,0
AMID,2.0168460754671624
BIC0,0.3399254587707569
BIC1,0.6690727940844949
BIC2,0.8208505188425832
BIC3,0.8724480118344514
BIC4,0.8810475939997626
BIC5,0.8810475939997626
CIC0,3.4293502179055557
CIC1,1.562286531829519
CIC2,0.7013387195649647
CIC3,0.4086557927356944
CIC4,0.3598753049308172
CIC5,0.3598753049308172
GGI1,6.0
GGI2,3.333333333333335
GGI3,2.902777777777778
GGI4,1.3672222222222223
GGI5,0.8613888888888889
GGI6,0.8948752834467121
GGI7,0.7258007369614512
GGI8,0.34417517006802717
GGI9,0.2656404320987654
JGI1,0.22222222222222218
JGI2,0.08333333333333337
JGI3,0.07443019943019942
JGI4,0.03695195195195196
JGI5,0.025334967320261435
JGI6,0.02485764676240866
JGI7,0.020737163913184316
JGI8,0.013767006802721084
JGI9,0.015625907770515614
MIC0,25.630776877023195
MIC1,46.758551666544136
MIC2,52.459216329599485
MIC3,53.290972427160455
MIC4,53.340143158867775
MIC5,53.340143158867775
MPC2,40
MPC3,52
MPC4,71
MPC5,85
MPC6,100
MPC7,121
MPC8,137
MPC9,135
Mare,1.0009756097560976
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,2
NtCH,0
NtsC,0
RNCG,0.16515680458038604
RPCG,0.13274934331784596
SIC0,0.35990351284513217
SIC1,0.7083954517878941
SIC2,0.8690934368979663
SIC3,0.9237234109191208
SIC4,0.932828406589313
SIC5,0.932828406589313
SaaN,0
SaaO,0
SaaS,0
Sare,41.04
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.962152447870793
SsSH,0
SssO,0
SssS,2.7577116008440408
StCH,0
StsC,0
TIC0,79.05627325521365
TIC1,155.60588438433115
TIC2,190.90474468717787
TIC3,202.90474468717795
TIC4,204.90474468717792
TIC5,204.90474468717792
Vabc,335.39863367458395
WPol,39
apol,52.72668799999998
bpol,33.145312000000004
nRot,5
ABCGG,16.84191051891707
ATS0Z,1934.0
ATS0d,150.0
ATS0i,6454.202271368385
ATS0m,7707.857341
ATS0p,87.580122477584
ATS0s,255.29226680384087
ATS0v,10589.3938385022
ATS1Z,1754.0
ATS1d,187.0
ATS1i,6135.244021334148
ATS1m,6835.450874000003
ATS1p,96.31257263600003
ATS1s,110.94907407407408
ATS1v,12785.036573370175
ATS2Z,2645.0
ATS2d,288.0
ATS2i,11360.505525392733
ATS2m,10178.572130000004
ATS2p,146.083281143943
ATS2s,321.0732167352537
ATS2v,18931.77121757686
ATS3Z,2731.0
ATS3d,302.0
ATS3i,14665.093646012027
ATS3m,10340.091803
ATS3p,164.77916668043292
ATS3s,267.7518861454047
ATS3v,20583.924366127987
ATS4Z,2717.0
ATS4d,306.0
ATS4i,14153.156569913092
ATS4m,10054.860508000003
ATS4p,169.42264538679203
ATS4s,265.10493827160496
ATS4v,20705.230033355343
ATS5Z,2494.0
ATS5d,294.0
ATS5i,13463.97973036782
ATS5m,9129.045844999999
ATS5p,162.68005038824506
ATS5s,267.48525377229095
ATS5v,19536.41029956877
ATS6Z,2597.0
ATS6d,281.0
ATS6i,12929.41780054663
ATS6m,9708.568852999999
ATS6p,163.53795468079204
ATS6s,252.00017146776412
ATS6v,19749.97051103281
ATS7Z,2689.0
ATS7d,259.0
ATS7i,13976.233692644893
ATS7m,9951.912737000004
ATS7p,154.15045465279204
ATS7s,311.67609739368993
ATS7v,19167.590213609674
ATS8Z,2144.0
ATS8d,202.0
ATS8i,13108.036149444653
ATS8m,7802.261002999998
ATS8p,124.67482566048999
ATS8s,282.26234567901236
ATS8v,15340.861746167096
C1SP1,0
C1SP2,2
C1SP3,4
C2SP1,0
C2SP2,7
C2SP3,1
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.3333333333333333
GGI10,0.049586776859504134
JGI10,0.0070838252656434475
JGT10,0.5243442247724415
Kier1,19.753086419753085
Kier2,7.935
Kier3,4.295857988165681
MAXdO,12.64750580015957
MAXdS,5.284336687192477
MID_C,31.146693644918468
MID_N,4.437766488099119
MID_O,6.8218591788578635
MID_X,0.0
MID_h,19.274458241760584
MINdO,11.003047082737288
MINdS,5.284336687192477
MPC10,123
MWC01,27.0
MWC02,4.90527477843843
MWC03,5.765191102784844
MWC04,6.680854678790215
MWC05,7.566828479208331
MWC06,8.488999457045455
MWC07,9.389239411968807
MWC08,10.314172347678452
MWC09,11.22325474981197
MWC10,12.149465256318855
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,4
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,2.9259000000000013
SRW02,4.007333185232471
SRW03,0.0
SRW04,5.3706380281276624
SRW05,3.044522437723423
SRW06,6.910750787961936
SRW07,5.53338948872752
SRW08,8.531293315795018
SRW09,7.719129840906732
SRW10,10.1970895674989
SaaCH,7.712768801965231
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.9358583711262285
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,1.751640093537416
SdssS,0
SsCH3,1.8737935717981713
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,3.495465141303435
SsssP,0
VE1_A,4.1356788072568245
VE1_D,4.914798513003558
VE2_A,0.16542715229027297
VE2_D,0.1965919405201423
VE3_A,2.3359422082448416
VE3_D,2.5085414903305656
VR1_A,291.06312208336357
VR1_D,148.34947547811296
VR2_A,11.642524883334543
VR2_D,5.933979019124519
VR3_A,6.589830889898946
VR3_D,5.915861542899396
WPath,1459
Xc-3d,2.8358930060116507
Xc-4d,0.3535533905932738
Xc-5d,0.4880679335392587
Xc-6d,0.0
Xp-0d,18.189869965382485
Xp-1d,11.814680367203314
Xp-2d,11.532751907178609
Xp-3d,8.853799642637865
Xp-4d,7.716407743224326
Xp-5d,5.668925917611343
Xp-6d,4.1715704292990665
Xp-7d,3.326530000868491
ZMIC0,90.66433271336079
ZMIC1,44.94523337647455
ZMIC2,32.85694621408139
ZMIC3,30.790444747287665
ZMIC4,30.626661722672154
ZMIC5,30.626661722672154
nAcid,1
nAtom,41
nBase,0
nRing,3
piPC1,3.58351893845611
piPC2,4.182050142641207
piPC3,4.561740628060756
piPC4,5.074392259899007
piPC5,5.511663075382136
piPC6,5.783055655550709
piPC7,6.196507771390405
piPC8,6.555579128849605
piPC9,6.765255216374854
AATS0Z,47.170731707317074
AATS0d,3.658536585365854
AATS0i,157.41956759435084
AATS0m,187.99652051219513
AATS0p,2.136100548233756
AATS0s,6.2266406537522165
AATS0v,258.27789850005365
AATS1Z,40.7906976744186
AATS1d,4.348837209302325
AATS1i,142.68009351939878
AATS1m,158.96397381395354
AATS1p,2.2398272706046516
AATS1s,2.580211024978467
AATS1v,297.32643193884127
AATS2Z,35.266666666666666
AATS2d,3.84
AATS2i,151.47340700523645
AATS2m,135.71429506666672
AATS2p,1.94777708191924
AATS2s,4.280976223136716
AATS2v,252.42361623435815
AATS3Z,29.0531914893617
AATS3d,3.2127659574468086
AATS3i,156.01163453204285
AATS3m,110.00097662765957
AATS3p,1.752969858302478
AATS3s,2.8484243206957944
AATS3v,218.97791878859562
AATS4Z,29.21505376344086
AATS4d,3.2903225806451615
AATS4i,152.18447924637732
AATS4m,108.11677965591402
AATS4p,1.821748875126796
AATS4s,2.850590734103279
AATS4v,222.6368820790897
AATS5Z,28.02247191011236
AATS5d,3.303370786516854
AATS5i,151.2806711277283
AATS5m,102.5735488202247
AATS5p,1.8278657346993827
AATS5s,3.005452289576303
AATS5v,219.51022808504237
AATS6Z,30.197674418604652
AATS6d,3.2674418604651163
AATS6i,150.34206744821662
AATS6m,112.89033549999999
AATS6p,1.9016041241952564
AATS6s,2.9302345519507456
AATS6v,229.65081989573036
AATS7Z,29.54945054945055
AATS7d,2.8461538461538463
AATS7i,153.58498563346038
AATS7m,109.36167842857148
AATS7p,1.6939610401405718
AATS7s,3.425012059271318
AATS7v,210.6328594902162
AATS8Z,25.523809523809526
AATS8d,2.4047619047619047
AATS8i,156.04804939815062
AATS8m,92.88405955952378
AATS8p,1.484224115005833
AATS8s,3.3602660199882424
AATS8v,182.62930650198925
AMID_C,1.2458677457967386
AMID_N,0.17751065952396478
AMID_O,0.27287436715431457
AMID_X,0.0
AMID_h,0.7709783296704233
ATS0dv,333.77777777777777
ATS0pe,267.42069999999995
ATS0se,329.3886959999999
ATS1dv,259.0
ATS1pe,284.62910000000005
ATS1se,342.97371799999985
ATS2dv,480.44444444444446
ATS2pe,496.7284
ATS2se,603.5400589999998
ATS3dv,358.1111111111111
ATS3pe,595.8077999999999
ATS3se,738.898087
ATS4dv,311.3333333333333
ATS4pe,595.6150000000001
ATS4se,738.1124419999999
ATS5dv,362.11111111111114
ATS5pe,570.9128999999999
ATS5se,706.1658689999999
ATS6dv,351.44444444444446
ATS6pe,544.6064
ATS6se,673.3938170000001
ATS7dv,362.77777777777777
ATS7pe,590.3389999999999
ATS7se,730.4077789999999
ATS8dv,222.66666666666669
ATS8pe,535.972
ATS8se,669.7084400000001
ATSC0Z,796.0487804878047
ATSC0c,0.7397880900485152
ATSC0d,30.487804878048784
ATSC0i,73.92519230104776
ATSC0m,3475.9531739512204
ATSC0p,19.77271693003902
ATSC0s,114.72299173609018
ATSC0v,2223.8424439760033
ATSC1Z,92.04640095181433
ATSC1c,-0.47997307570912195
ATSC1d,8.439619274241526
ATSC1i,-11.204789311833668
ATSC1m,410.60194029506243
ATSC1p,-0.8845324732904898
ATSC1s,-23.414661228251845
ATSC1v,58.33757733563079
ATSC2Z,164.27662105889343
ATSC2c,0.246452496151752
ATSC2d,8.083283759666864
ATSC2i,-1.5638250372395657
ATSC2m,729.6182905526471
ATSC2p,2.5560313020733694
ATSC2s,76.90153532501147
ATSC2v,290.43263832458155
ATSC3Z,229.71743010113022
ATSC3c,-0.26187658750174597
ATSC3d,-1.0696014277215944
ATSC3i,33.41691515183356
ATSC3m,1039.9364897947655
ATSC3p,9.603856924217872
ATSC3s,-27.193153642052835
ATSC3v,1161.5418097683375
ATSC4Z,-323.0618679357525
ATSC4c,0.09382765491972711
ATSC4d,-5.1064842355740625
ATSC4i,-0.4055906686404711
ATSC4m,-1404.293919206425
ATSC4p,-5.237969817590763
ATSC4s,-26.787929363033467
ATSC4v,-503.911975402558
ATSC5Z,-393.6668649613324
ATSC5c,0.17936374999234414
ATSC5d,-3.15645449137418
ATSC5i,-12.416180722531093
ATSC5m,-1765.970595138013
ATSC5p,-4.877759262572981
ATSC5s,-20.891280716292567
ATSC5v,-1026.8081022586146
ATSC6Z,-142.12671029149317
ATSC6c,-0.11612004554884006
ATSC6d,-14.657346817370613
ATSC6i,-6.26641721483925
ATSC6m,-621.7550353854851
ATSC6p,-1.5590160030861495
ATSC6s,4.12063823137478
ATSC6v,-370.60365948582853
ATSC7Z,-211.64485425342053
ATSC7c,0.02770132855787342
ATSC7d,-20.37537180249851
ATSC7i,-25.95937346364318
ATSC7m,-959.9770398673411
ATSC7p,-8.331624800349054
ATSC7s,-18.96292277361195
ATSC7v,-899.6037569560946
ATSC8Z,-150.1487209994051
ATSC8c,-0.2723279295460076
ATSC8d,-10.706722189173108
ATSC8i,-32.89401680513523
ATSC8m,-689.2101474854254
ATSC8p,-9.08803310013239
ATSC8s,-37.58974027070894
ATSC8v,-1019.4779166370841
AXp-0d,0.7275947986152994
AXp-1d,0.43758075434086346
AXp-2d,0.2883187976794652
AXp-3d,0.17026537774303588
AXp-4d,0.10868179920034261
AXp-5d,0.06669324608954522
AXp-6d,0.041715704292990666
AXp-7d,0.02749198347825199
GATS1Z,0.71632866240949
GATS1c,1.6882443100596656
GATS1d,0.9153488372093022
GATS1i,1.186474502589585
GATS1m,0.7046646730837456
GATS1p,0.9432701929743504
GATS1s,0.7738872329258664
GATS1v,0.8399344216659024
GATS2Z,0.7403231407153217
GATS2c,0.9207758459136625
GATS2d,0.9446399999999998
GATS2i,1.0615532423226748
GATS2m,0.7358716602499785
GATS2p,0.8185895602920188
GATS2s,0.3864914937896784
GATS2v,0.8161512648560696
GATS3Z,0.7702938618735765
GATS3c,1.1418333743237834
GATS3d,1.0328510638297872
GATS3i,0.7880266573244247
GATS3m,0.7690297779265545
GATS3p,0.6969796882932333
GATS3s,0.9329659144667829
GATS3v,0.7367908904147251
GATS4Z,1.2548536668452304
GATS4c,0.9613011895741884
GATS4d,1.121548387096774
GATS4i,1.042612050260151
GATS4m,1.2450931347972691
GATS4p,1.1919073311652202
GATS4s,0.9446216429338291
GATS4v,1.077649196853219
GATS5Z,1.2638263387751647
GATS5c,0.8195518444943956
GATS5d,1.0319101123595504
GATS5i,1.0941624634766407
GATS5m,1.2622293516503993
GATS5p,1.159859853665527
GATS5s,0.9511496440740589
GATS5v,1.1799547707289264
GATS6Z,1.1080891584499164
GATS6c,1.0305916314571677
GATS6d,1.235720930232558
GATS6i,1.0598124866955219
GATS6m,1.1009610814840913
GATS6p,1.0733075000139989
GATS6s,0.6888966422085554
GATS6v,1.0613138652128784
GATS7Z,1.1639907368812328
GATS7c,1.0055758444892249
GATS7d,1.2759560439560438
GATS7i,1.171899177754112
GATS7m,1.1622224977811777
GATS7p,1.2308045530177114
GATS7s,1.1181604198213047
GATS7v,1.1395203080449736
GATS8Z,1.1096472414567886
GATS8c,1.0991627742683985
GATS8d,1.1089523809523807
GATS8i,1.1606222620168354
GATS8m,1.1139337668290725
GATS8p,1.2304113827912269
GATS8s,1.3157842627365128
GATS8v,1.2090953456462532
MATS1Z,0.11025099862195153
MATS1c,-0.61862140356485
MATS1d,0.2639441860465117
MATS1i,-0.14451956076188885
MATS1m,0.11263217771864897
MATS1p,-0.0426543014298592
MATS1s,-0.19460447186553076
MATS1v,0.025012654019747487
MATS2Z,0.11281287660600114
MATS2c,0.18211615782314414
MATS2d,0.14493866666666666
MATS2i,-0.011564271850335284
MATS2m,0.11474780552985793
MATS2p,0.07066793687200937
MATS2s,0.3664435989812836
MATS2v,0.07139437540378998
MATS3Z,0.12586653333211645
MATS3c,-0.1543993049165859
MATS3d,-0.015302127659574468
MATS3i,0.19716503316489323
MATS3m,0.13049350705183901
MATS3p,0.2118533498876958
MATS3s,-0.10338680529807269
MATS3v,0.22781737063953525
MATS4Z,-0.1789150716197954
MATS4c,0.05591449860079323
MATS4d,-0.07384086021505375
MATS4i,-0.002418780172697684
MATS4m,-0.17810864768246873
MATS4p,-0.11678781972142603
MATS4s,-0.10294128597168363
MATS4v,-0.09989679909470046
MATS5Z,-0.22781537478543998
MATS5c,0.1116917742931991
MATS5d,-0.04769438202247187
MATS5i,-0.077372995770987
MATS5m,-0.2340471735449084
MATS5p,-0.11364435377116809
MATS5s,-0.08388966320809994
MATS5v,-0.21270569707022144
MATS6Z,-0.08511800341163178
MATS6c,-0.07483164076787872
MATS6d,-0.2292
MATS6i,-0.040412177250082636
MATS6m,-0.08527678119674605
MATS6p,-0.037589766649399226
MATS6s,0.017123771703304584
MATS6v,-0.07944948639056391
MATS7Z,-0.11978722301045973
MATS7c,0.016870801962250003
MATS7d,-0.3011076923076922
MATS7i,-0.158213744010601
MATS7m,-0.12443122971091793
MATS7p,-0.18984790958487835
MATS7s,-0.07447273041934446
MATS7v,-0.18225930506305393
MATS8Z,-0.09206329752931876
MATS8c,-0.17967573065825485
MATS8d,-0.17140952380952373
MATS8i,-0.2171845951922358
MATS8m,-0.09677926433403493
MATS8p,-0.2243407264424824
MATS8s,-0.15992760430774247
MATS8v,-0.2237579005660818
MAXsOH,8.962152447870793
MAXssS,1.483419548374905
MINsOH,8.962152447870793
MINssS,1.2742920524691357
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,-4.012661832065241
SdssSe,0
SdsssP,0
SpAD_A,31.071737592505897
SpAD_D,242.6443876385933
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.8353351507933036
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,916
TMWC10,128.48328026204535
TSRW10,76.31414665197366
VE1_Dt,4.9721292625782345
VE2_Dt,0.19888517050312937
VE3_Dt,2.52013890328971
VR1_Dt,140.63442865326795
VR2_Dt,5.625377146130718
VR3_Dt,5.862454550786226
Xc-3dv,1.622370218357591
Xc-4dv,0.06454972243679029
Xc-5dv,0.3634038532562398
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.15713484026367722
Xch-6d,0.5534122381445358
Xch-7d,0.9235246468684396
Xp-0dv,16.603193344962516
Xp-1dv,11.241074058410273
Xp-2dv,9.659587564737066
Xp-3dv,7.305745089592156
Xp-4dv,5.845778551441075
Xp-5dv,4.120253119616089
Xp-6dv,2.9812945516011
Xp-7dv,2.2450083409495294
Xpc-4d,4.499853041750614
Xpc-5d,7.572797036745401
Xpc-6d,10.644505354618277
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,43
nFRing,1
nHBAcc,7
nHBDon,1
nHRing,2
nSpiro,0
naRing,1
piPC10,6.933423025730715
AATS0dv,8.140921409214092
AATS0pe,6.522456097560974
AATS0se,8.03387063414634
AATS1dv,6.023255813953488
AATS1pe,6.619281395348838
AATS1se,7.976132976744182
AATS2dv,6.405925925925926
AATS2pe,6.623045333333334
AATS2se,8.047200786666664
AATS3dv,3.809692671394799
AATS3pe,6.338380851063829
AATS3se,7.860617946808511
AATS4dv,3.347670250896057
AATS4pe,6.4044623655913995
AATS4se,7.936692924731181
AATS5dv,4.068664169787765
AATS5pe,6.414751685393258
AATS5se,7.934447966292134
AATS6dv,4.08656330749354
AATS6pe,6.332632558139535
AATS6se,7.830160662790699
AATS7dv,3.9865689865689866
AATS7pe,6.487241758241757
AATS7se,8.026459109890109
AATS8dv,2.650793650793651
AATS8pe,6.380619047619048
AATS8se,7.972719523809525
AATSC0Z,19.415823914336702
AATSC0c,0.01804361195240281
AATSC0d,0.7436049970255801
AATSC0i,1.8030534707572623
AATSC0m,84.77934570612733
AATSC0p,0.4822613885375371
AATSC0s,2.7981217496607362
AATSC0v,54.240059609170814
AATSC1Z,2.140613975623589
AATSC1c,-0.011162164551374929
AATSC1d,0.1962702156800355
AATSC1i,-0.2605764956240388
AATSC1m,9.548882332443313
AATSC1p,-0.020570522634662552
AATSC1s,-0.5445270053081824
AATSC1v,1.3566878450146695
AATSC2Z,2.190354947451912
AATSC2c,0.00328603328202336
AATSC2d,0.1077771167955582
AATSC2i,-0.020851000496527543
AATSC2m,9.728243874035295
AATSC2p,0.034080417360978256
AATSC2s,1.0253538043334862
AATSC2v,3.8724351776610875
AATSC3Z,2.443802447884364
AATSC3c,-0.0027859211436355954
AATSC3d,-0.01137873859278292
AATSC3i,0.35549909735993146
AATSC3m,11.063154146752824
AATSC3p,0.10216869068316886
AATSC3s,-0.289288868532477
AATSC3v,12.356827763492953
AATSC4Z,-3.473783526190887
AATSC4c,0.0010088995152658829
AATSC4d,-0.05490843264058132
AATSC4i,-0.00436118998538141
