DLiP-ID,C100K7
fr_NH0,2
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,950.9112470027461
MolLogP,3.8647000000000027
NOCount,5
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,2.0892507707407724
SMR_VSA1,27.86684690600881
SMR_VSA2,0.0
SMR_VSA3,9.883888251797686
SMR_VSA4,0.0
SMR_VSA5,12.218139346591435
SMR_VSA6,6.544756405912575
SMR_VSA7,89.46946922124464
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,157.98130494944485
NHOHCount,1
PEOE_VSA1,10.006437125691184
PEOE_VSA2,14.573052889090853
PEOE_VSA3,0.0
PEOE_VSA4,13.171245143024459
PEOE_VSA5,6.578935683598497
PEOE_VSA6,18.208754243757102
PEOE_VSA7,29.828919765543436
PEOE_VSA8,24.501895040835723
PEOE_VSA9,17.178396850914222
RingCount,3
SMR_VSA10,11.690424675716445
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,388.10347700000005
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,11.542409818021115
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,6.176298517443475
SlogP_VSA1,0.0
SlogP_VSA2,33.22559672826741
SlogP_VSA3,10.970835701515297
SlogP_VSA4,0.0
SlogP_VSA5,27.526732488310767
SlogP_VSA6,72.77911474615364
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,3
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,35.231180385661055
EState_VSA2,23.24476391937583
EState_VSA3,0.0
EState_VSA4,12.13273413692322
EState_VSA5,47.635085254756945
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,11.562914204545706
EState_VSA9,0.0
SlogP_VSA10,13.171245143024459
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,38.56928474435155
VSA_EState9,47.18071525564845
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,27.86684690600881
EState_VSA11,0.0
FractionCSP3,0.15
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.4199999999999986
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,373.2250000000001
MaxEStateIndex,12.920073066263544
MinEStateIndex,-4.516701905114153
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,3
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.25
FpDensityMorgan2,1.9285714285714286
FpDensityMorgan3,2.4642857142857144
MaxPartialCharge,0.41590986102524496
MinPartialCharge,-0.5026757666492407
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.920073066263544
MinAbsEStateIndex,0.0015853725749550573
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5026757666492407
MinAbsPartialCharge,0.41590986102524496
NumRadicalElectrons,0
NumValenceElectrons,144
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,388.10347700000045
MZ,0.7751937984496123
Mi,1.1387473773365946
Mm,0.7519196736325037
Mp,0.6918102631945413
Mv,0.6898534168958482
SZ,33.33333333333333
Si,48.96613722547357
Sm,32.33254596619766
Sp,29.747841317365275
Sv,29.663696926521474
nB,0
nC,20
nF,3
nH,15
nI,0
nN,2
nO,3
nP,0
nS,0
nX,3
ABC,21.632998229635938
AMW,9.025662255813964
IC0,1.7855276422322846
IC1,3.802353468287502
IC2,4.768947021993018
IC3,5.12963946395411
IC4,5.2226627197680635
IC5,5.2226627197680635
MID,56.22014472582332
Mpe,1.02453260373917
Mse,1.0429546570910757
NdO,2
NdS,0
NsF,3
NsI,0
NtN,0
SMR,94.31730000000003
SdO,25.393845899470904
SdS,0
Spe,44.054901960784306
SsF,38.56928474435155
SsI,0
Sse,44.847050254916255
StN,0
fMF,0.4186046511627907
nBr,0
nCl,0
AMID,2.007862311636547
BIC0,0.3088421635580466
BIC1,0.6576919023724546
BIC2,0.8248832901431046
BIC3,0.8872721501749936
BIC4,0.9033623539373263
BIC5,0.9033623539373263
CIC0,3.6407371124698136
CIC1,1.6239112864145957
CIC2,0.65731773270908
CIC3,0.29662529074798805
CIC4,0.2036020349340344
CIC5,0.2036020349340344
GGI1,6.0
GGI2,4.000000000000002
GGI3,3.2986111111111107
GGI4,2.278333333333334
GGI5,1.6152777777777778
GGI6,0.7682086167800453
GGI7,0.5677083333333333
GGI8,0.5699404761904762
GGI9,0.22812500000000002
JGI1,0.2
JGI2,0.09090909090909095
JGI3,0.06872106481481481
JGI4,0.04746527777777779
JGI5,0.033651620370370366
JGI6,0.01786531666930338
JGI7,0.015343468468468468
JGI8,0.01781063988095238
JGI9,0.009125000000000001
MIC0,18.966424081212285
MIC1,39.497243433572024
MIC2,45.33068791149588
MIC3,46.7178007767136
MIC4,46.81156821857407
MIC5,46.81156821857407
MPC2,44
MPC3,59
MPC4,78
MPC5,99
MPC6,109
MPC7,122
MPC8,134
MPC9,148
Mare,1.0413023255813953
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.19064843267891785
RPCG,0.15774097022564168
SIC0,0.3290528057417482
SIC1,0.7007312838896398
SIC2,0.8788636820310906
SIC3,0.9453352712856575
SIC4,0.9624784185553047
SIC5,0.9624784185553047
SaaN,3.848218715057189
SaaO,0
SaaS,0
Sare,44.776
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,10.334715765936004
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,76.77768861598824
TIC1,163.5011991363626
TIC2,205.06472194569977
TIC3,220.5744969500267
TIC4,224.57449695002674
TIC5,224.57449695002674
Vabc,335.80907601557936
WPol,48
apol,49.678895000000004
bpol,22.973104999999993
nRot,5
ABCGG,18.33052831541458
ATS0Z,1268.0
ATS0d,163.0
ATS0i,7199.147764711236
ATS0m,5143.637453449312
ATS0p,67.727552572735
ATS0s,424.0347222222222
ATS0v,10603.52689583343
ATS1Z,1292.0
ATS1d,205.0
ATS1i,6604.872191301747
ATS1m,5028.896337505602
ATS1p,85.10707832600004
ATS1s,181.30555555555557
ATS1v,13069.868272653275
ATS2Z,2064.0
ATS2d,309.0
ATS2i,11622.325255816695
ATS2m,8063.6914129549095
ATS2p,125.00172343969797
ATS2s,463.94444444444434
ATS2v,19169.16020024461
ATS3Z,2272.0
ATS3d,350.0
ATS3i,14632.549673096395
ATS3m,8679.041187011204
ATS3p,146.13009130879198
ATS3s,430.2222222222222
ATS3v,21995.21710550298
ATS4Z,2389.0
ATS4d,357.0
ATS4i,18176.26035475914
ATS4m,8931.652353564801
ATS4p,149.995900957037
ATS4s,555.5277777777777
ATS4v,22807.50828777247
ATS5Z,2327.0
ATS5d,338.0
ATS5i,16431.993951537395
ATS5m,8697.469882059198
ATS5p,152.11068622994298
ATS5s,524.6111111111111
ATS5v,22967.051983767487
ATS6Z,2180.0
ATS6d,334.0
ATS6i,17568.10837682639
ATS6m,7984.3807785056015
ATS6p,150.89682446248997
ATS6s,489.0
ATS6v,22073.33543043474
ATS7Z,1972.0
ATS7d,286.0
ATS7i,17328.91468674959
ATS7m,7193.9074936496
ATS7p,135.54840879318797
ATS7s,480.7361111111111
ATS7v,19587.46322151289
ATS8Z,1725.0
ATS8d,233.0
ATS8i,15740.368801139679
ATS8m,6454.1471300224
ATS8p,110.84553808098
ATS8s,391.25
ATS8v,16251.195987524128
C1SP1,0
C1SP2,4
C1SP3,2
C2SP1,0
C2SP2,9
C2SP3,1
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.15
GGI10,0.10325476992143659
JGI10,0.007942674609341276
JGT10,0.5088341535001194
Kier1,22.68
Kier2,9.427685950413224
Kier3,4.854926745188164
MAXdO,12.920073066263544
MAXsF,12.856428248117183
MID_C,41.56208138655481
MID_N,4.229086679964503
MID_O,5.356633133959117
MID_X,5.0723435253449
MID_h,14.658063339268521
MINdO,12.473772833207358
MINsF,12.856428248117183
MPC10,128
MWC01,30.0
MWC02,5.003946305945459
MWC03,5.872117789475416
MWC04,6.78332520060396
MWC05,7.68017564043659
MWC06,8.599141774063405
MWC07,9.507551894644093
MWC08,10.430904771395038
MWC09,11.345843198091766
MWC10,12.27190252001199
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,1
NddsN,0
NdsCH,1
NdssC,4
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.8647000000000027
SRW02,4.110873864173311
SRW03,0.0
SRW04,5.4680601411351315
SRW05,2.3978952727983707
SRW06,7.023758954738443
SRW07,4.948759890378168
SRW08,8.665095821339733
SRW09,7.208600337960199
SRW10,10.353001443478973
SaaCH,9.851581876618331
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,-0.4464012579064882
SaasN,0
SdCH2,3.548502505124078
SddsN,0
SdsCH,1.4025319664902998
SdssC,-2.3679092261904744
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.1751294406651547
SsssP,0
VE1_A,4.240918591261603
VE1_D,5.197585766562941
VE2_A,0.15146137825934297
VE2_D,0.18562806309153362
VE3_A,2.474399311842498
VE3_D,2.6778136592982524
VR1_A,276.0838981442804
VR1_D,174.66508789444828
VR2_A,9.860139219438585
VR2_D,6.238038853373153
VR3_A,6.650324215489743
VR3_D,6.1924897740209985
WPath,1935
Xc-3d,2.779351559314981
Xc-4d,0.28867513459481287
Xc-5d,0.9851698515752675
Xc-6d,0.14433756729740643
Xp-0d,20.474327015758657
Xp-1d,13.252237423263947
Xp-2d,12.560399671648101
Xp-3d,10.21409058312393
Xp-4d,8.353129330667116
Xp-5d,6.755442454697073
Xp-6d,4.620710458684194
Xp-7d,3.2512727282281757
ZMIC0,86.13771691493403
ZMIC1,47.19613153990543
ZMIC2,32.91986025308556
ZMIC3,29.70463728310549
ZMIC4,29.385914980342505
ZMIC5,29.385914980342505
nAcid,0
nAtom,43
nBase,0
nRing,3
piPC1,3.713572066704308
piPC2,4.276666119016055
piPC3,4.8283137373023015
piPC4,5.332718793265369
piPC5,5.83845904464808
piPC6,6.027826610906144
piPC7,6.369900982828227
piPC8,6.662014574318528
piPC9,6.985468352086141
AATS0Z,29.488372093023255
AATS0d,3.7906976744186047
AATS0i,167.4220410397962
AATS0m,119.6194756616119
AATS0p,1.5750593621566278
AATS0s,9.861272609819121
AATS0v,246.59364874031235
AATS1Z,28.711111111111112
AATS1d,4.555555555555555
AATS1i,146.77493758448327
AATS1m,111.75325194456893
AATS1p,1.8912684072444452
AATS1s,4.029012345679012
AATS1v,290.44151717007276
AATS2Z,27.89189189189189
AATS2d,4.175675675675675
AATS2i,157.05844940292832
AATS2m,108.96880287776905
AATS2p,1.6892124789148375
AATS2s,6.269519519519518
AATS2v,259.04270540871096
AATS3Z,23.91578947368421
AATS3d,3.6842105263157894
AATS3i,154.02683866417257
AATS3m,91.35832828432846
AATS3p,1.5382114874609683
AATS3s,4.5286549707602335
AATS3v,231.52860111055767
AATS4Z,21.52252252252252
AATS4d,3.2162162162162162
AATS4i,163.75009328611836
AATS4m,80.46533651860182
AATS4p,1.3513144230363694
AATS4s,5.004754754754754
AATS4v,205.47304763758981
AATS5Z,22.375
AATS5d,3.25
AATS5i,157.99994184170572
AATS5m,83.62951809672306
AATS5p,1.4626027522109903
AATS5s,5.0443376068376065
AATS5v,220.83703830545662
AATS6Z,19.63963963963964
AATS6d,3.009009009009009
AATS6i,158.27124663807558
AATS6m,71.93135836491533
AATS6p,1.3594308510134232
AATS6s,4.405405405405405
AATS6v,198.85887775166432
AATS7Z,18.60377358490566
AATS7d,2.69811320754717
AATS7i,163.48032723348672
AATS7m,67.86705182688301
AATS7p,1.2787585735206413
AATS7s,4.535246331236897
AATS7v,184.7873888821971
AATS8Z,18.157894736842106
AATS8d,2.4526315789473685
AATS8i,165.68809264357557
AATS8m,67.93839084234105
AATS8p,1.1667951376945265
AATS8s,4.118421052631579
AATS8v,171.0652209213066
AMID_C,1.4843600495198146
AMID_N,0.15103880999873226
AMID_O,0.19130832621282562
AMID_X,0.181155125905175
AMID_h,0.5235022621167329
ATS0dv,520.0
ATS0pe,304.1552
ATS0se,360.04569999999995
ATS1dv,451.0
ATS1pe,305.17850000000004
ATS1se,359.29509199999984
ATS2dv,772.0
ATS2pe,520.0128000000001
ATS2se,610.0067599999999
ATS3dv,737.0
ATS3pe,630.8737000000002
ATS3se,756.0265839999997
ATS4dv,760.0
ATS4pe,757.0918
ATS4se,912.55816
ATS5dv,697.0
ATS5pe,703.7335999999999
ATS5se,846.0367799999997
ATS6dv,608.0
ATS6pe,731.6297000000001
ATS6se,890.1524480000002
ATS7dv,593.0
ATS7pe,703.8322000000001
ATS7se,855.6899559999998
ATS8dv,548.0
ATS8pe,615.9164999999998
ATS8se,751.930096
ATSC0Z,337.76744186046517
ATSC0c,1.1905325236986108
ATSC0d,32.18604651162791
ATSC0i,129.08681787807154
ATSC0m,1636.363534596121
ATSC0p,10.332375632711159
ATSC0s,187.97512919896636
ATSC0v,1936.8452891017143
ATSC1Z,0.3829096809085737
ATSC1c,-0.6272842488027478
ATSC1d,8.758788534342884
ATSC1i,-8.633386763771524
ATSC1m,3.602589737543827
ATSC1p,0.07373127111738653
ATSC1s,-19.953785079021703
ATSC1v,36.703419731182976
ATSC2Z,41.60951865873439
ATSC2c,-0.16838176828253337
ATSC2d,2.1449432125473225
ATSC2i,64.45626705329259
ATSC2m,224.68026614045965
ATSC2p,0.8062608921920436
ATSC2s,94.25533321314826
ATSC2v,-62.117995222861964
ATSC3Z,66.69983775013523
ATSC3c,0.2625530848796177
ATSC3d,-8.085451595457005
ATSC3i,-44.70929764744883
ATSC3m,309.7718371437465
ATSC3p,-4.228187175467546
ATSC3s,25.864540141818402
ATSC3v,-397.08844149380513
ATSC4Z,-56.2136289886425
ATSC4c,-0.08598017876104391
ATSC4d,-6.480259599783668
ATSC4i,7.5952913639980135
ATSC4m,-273.8483443438822
ATSC4p,2.3093271421250443
ATSC4s,-53.676431704825426
ATSC4v,345.68281754063656
ATSC5Z,-106.85613845321795
ATSC5c,0.08714196582395267
ATSC5d,-11.891833423472145
ATSC5i,0.7429919533449372
ATSC5m,-536.6956502488956
ATSC5p,-1.1283162665180688
ATSC5s,-33.20551273961902
ATSC5v,-331.1858466401982
ATSC6Z,-130.32990805840996
ATSC6c,0.06048128058099074
ATSC6d,-6.805840995132505
ATSC6i,-16.548859518230856
ATSC6m,-598.459796920315
ATSC6p,-2.347530672944514
ATSC6s,-53.42804669190553
ATSC6v,-616.6426283739557
ATSC7Z,-116.26392644672794
ATSC7c,0.15648416400490714
ATSC7d,3.239048134126555
ATSC7i,13.592269140001545
ATSC7m,-540.4052405049523
ATSC7p,-0.9033183832075409
ATSC7s,-67.85826422690943
ATSC7v,-513.2772169352105
ATSC8Z,129.0021633315306
ATSC8c,-0.768214774711031
ATSC8d,-11.713358572201194
ATSC8i,-87.57059287584862
ATSC8m,650.740620208568
ATSC8p,-4.0145173038511714
ATSC8s,-35.952158824589844
ATSC8v,38.826619352588295
AXp-0d,0.7312259648485234
AXp-1d,0.44174124744213156
AXp-2d,0.2854636289010932
AXp-3d,0.17312017937498186
AXp-4d,0.10709140167521944
AXp-5d,0.06823679247168761
AXp-6d,0.04239183907049719
AXp-7d,0.026649776460886686
GATS1Z,0.6120582025153768
GATS1c,1.5393090082071834
GATS1d,0.9134393063583813
GATS1i,0.9425827813523964
GATS1m,0.6085162451285935
GATS1p,0.9805108708594261
GATS1s,0.645682344996572
GATS1v,0.8725340841377185
GATS2Z,0.6797016308514517
GATS2c,0.9468417409434909
GATS2d,1.0668547883143258
GATS2i,0.7408285907077069
GATS2m,0.6734469848729091
GATS2p,0.9230528803924145
GATS2s,0.4650048504785253
GATS2v,0.9026824589177354
GATS3Z,0.7159706619895924
GATS3c,0.8505580060440412
GATS3d,1.201893824155765
GATS3i,0.9368069980941737
GATS3m,0.7134445726410148
GATS3p,1.1523900492781458
GATS3s,0.605361905806665
GATS3v,1.0622990081306198
GATS4Z,1.0294945179274564
GATS4c,1.0500379326356262
GATS4d,1.1285736603655678
GATS4i,0.8492488104382981
GATS4m,1.022683179973439
GATS4p,0.8647592815860267
GATS4s,1.0926436289873647
GATS4v,0.8899595527389371
GATS5Z,1.0073214361375336
GATS5c,1.0119095412535155
GATS5d,1.1417991329479769
GATS5i,0.8229491634307851
GATS5m,1.0038440941076905
GATS5p,1.0143795833200309
GATS5s,0.953510066190187
GATS5v,1.0229284201422717
GATS6Z,1.0614211705508867
GATS6c,1.1577747541697954
GATS6d,1.0168918918918919
GATS6i,0.6530162091756327
GATS6m,1.035704476408364
GATS6p,1.0157601236821723
GATS6s,0.8705238029182008
GATS6v,1.1074429420046608
GATS7Z,1.1261516397063025
GATS7c,1.0008755270714766
GATS7d,0.8063379321627222
GATS7i,0.737185697923086
GATS7m,1.1120030604395001
GATS7p,0.9854996193630916
GATS7s,1.0078235111436373
GATS7v,1.111639019259122
GATS8Z,0.8854737711809127
GATS8c,1.1685908602326194
GATS8d,1.0576665652570731
GATS8i,1.1993200652864744
GATS8m,0.8809731168202978
GATS8p,1.1570720739951827
GATS8s,0.9330893319064825
GATS8v,1.0656982271540056
MATS1Z,0.0010832644817772156
MATS1c,-0.5034763325858549
MATS1d,0.2600353243416826
MATS1i,-0.06390800254425577
MATS1m,0.0021037346318934494
MATS1p,0.006818792525442162
MATS1s,-0.10143336657286672
MATS1v,0.01810787719048295
MATS2Z,0.07158328805258013
MATS2c,-0.08218461738784728
MATS2d,0.03872441805967817
MATS2i,0.2901482735220529
MATS2m,0.07978511448478767
MATS2p,0.0453431976848694
MATS2s,0.2913682844882167
MATS2v,-0.018636280358474457
MATS3Z,0.0893823653046138
MATS3c,0.0998207230805974
MATS3d,-0.1137055065409188
MATS3i,-0.1567692218341555
MATS3m,0.0856854316265411
MATS3p,-0.18522468649494075
MATS3s,0.062280088291612315
MATS3v,-0.09279768976201996
MATS4Z,-0.06447172868268983
MATS4c,-0.02797709105322462
MATS4d,-0.07799562568348697
MATS4i,0.022793342699982996
MATS4m,-0.06482996743258619
MATS4p,0.08658262533336329
MATS4s,-0.11061874371901849
MATS4v,0.06913983491881556
MATS5Z,-0.13080272969938347
MATS5c,0.030263642980706516
MATS5d,-0.15276233881725207
MATS5i,0.00237978285578861
MATS5m,-0.1356074029676377
MATS5p,-0.045150834233010646
MATS5s,-0.07303733446670554
MATS5v,-0.07069878551427883
MATS6Z,-0.14947610788976803
MATS6c,0.019680004370922058
MATS6d,-0.08191428422642297
MATS6i,-0.049662851392492026
MATS6m,-0.14167742820214319
MATS6p,-0.08801497414831289
MATS6s,-0.11010686099479186
MATS6v,-0.12333436134605662
MATS7Z,-0.1396335538315241
MATS7c,0.053320193910913
MATS7d,0.04082369942196532
MATS7i,0.04271423774423872
MATS7m,-0.13396839342539602
MATS7p,-0.03546526851450528
MATS7s,-0.14644176168669235
MATS7v,-0.10750276786847622
MATS8Z,0.17287176216498285
MATS8c,-0.29206952311382417
MATS8d,-0.1647246729540615
MATS8i,-0.3070585856426619
MATS8m,0.18000019444511284
MATS8p,-0.17586442562163138
MATS8s,-0.08657040154560058
MATS8v,0.009073597215862901
MAXaaN,3.848218715057189
MAXsOH,10.334715765936004
MINaaN,3.848218715057189
MINsOH,10.334715765936004
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,35.42488624385199
SpAD_D,287.71069274594595
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,-0.0015853725749550573
SssNH2,0
SsssAs,0
SsssCH,-1.041213151927438
SsssNH,0
SssssB,0
SssssC,-4.516701905114153
SssssN,0
TMPC10,979
TMWC10,135.49490909466772
TSRW10,78.17604572600234
VE1_Dt,5.219837156008791
VE2_Dt,0.18642275557174254
VE3_Dt,2.6820856224221967
VR1_Dt,171.07378233828993
VR2_Dt,6.109777940653212
VR3_Dt,6.1717143562874766
Xc-3dv,0.777613912239526
Xc-4dv,0.013498731178900972
Xc-5dv,0.17290933809246845
Xc-6dv,0.004499577059633658
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.06415002990995841
Xch-6d,0.4331304610059414
Xch-7d,0.6683600733558638
Xp-0dv,14.479747040724638
Xp-1dv,8.222464021755547
Xp-2dv,6.101599869679055
Xp-3dv,4.351563260543259
Xp-4dv,3.0665216010480347
Xp-5dv,2.0803451887041122
Xp-6dv,1.1964908740950666
Xp-7dv,0.7130317838675257
Xpc-4d,5.734539049005497
Xpc-5d,8.882930585425559
Xpc-6d,13.95465495548506
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,45
nFRing,0
nHBAcc,4
nHBDon,1
nHRing,2
nSpiro,0
naRing,2
piPC10,7.065613363597717
AATS0dv,12.093023255813954
AATS0pe,7.073376744186046
AATS0se,8.373155813953487
AATS1dv,10.022222222222222
AATS1pe,6.7817444444444455
AATS1se,7.984335377777774
AATS2dv,10.432432432432432
AATS2pe,7.0272000000000014
AATS2se,8.243334594594593
AATS3dv,7.757894736842105
AATS3pe,6.640775789473686
AATS3se,7.958174568421049
AATS4dv,6.846846846846847
AATS4pe,6.820646846846847
AATS4se,8.221244684684685
AATS5dv,6.701923076923077
AATS5pe,6.76666923076923
AATS5se,8.134969038461536
AATS6dv,5.4774774774774775
AATS6pe,6.591258558558559
AATS6se,8.019391423423425
AATS7dv,5.59433962264151
AATS7pe,6.63992641509434
AATS7se,8.07254675471698
AATS8dv,5.768421052631579
AATS8pe,6.483331578947366
AATS8se,7.9150536421052635
AATSC0Z,7.855056787452678
AATSC0c,0.02768680287671188
AATSC0d,0.7485127095727421
AATSC0i,3.0020190204202684
AATSC0m,38.054965920840026
AATSC0p,0.2402878054118874
AATSC0s,4.371514632534101
AATSC0v,45.04291370003987
AATSC1Z,0.008509104020190526
AATSC1c,-0.013939649973394395
AATSC1d,0.19463974520761965
AATSC1i,-0.19185303919492275
AATSC1m,0.08005754972319615
AATSC1p,0.0016384726914974784
AATSC1s,-0.4434174462004823
AATSC1v,0.8156315495818439
AATSC2Z,0.5622907926855998
AATSC2c,-0.0022754293011153157
AATSC2d,0.02898571908847733
AATSC2i,0.8710306358553053
AATSC2m,3.0362198127089144
AATSC2p,0.010895417462054642
AATSC2s,1.2737207190965982
AATSC2v,-0.839432367876513
AATSC3Z,0.7021035552645813
AATSC3c,0.002763716682943344
AATSC3d,-0.08511001679428427
AATSC3i,-0.4706241857626192
AATSC3m,3.2607561804604894
AATSC3p,-0.04450723342597417
AATSC3s,0.272258317282299
AATSC3v,-4.179878331513739
AATSC4Z,-0.5064290899877703
AATSC4c,-0.0007745962050544497
AATSC4d,-0.058380717115168186
AATSC4i,0.06842604832430643
AATSC4m,-2.4671022012962363
AATSC4p,0.020804749028153553
