DLiP-ID,T004Q1
DLiP-Mol-ID,20710
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C24H26N2O5/c1-4-26(5-2)21-20(22(27)23(21)28)25-18(24(29)30)14-15-10-12-16(13-11-15)17-8-6-7-9-19(17)31-3/h6-13,18,25H,4-5,14H2,1-3H3,(H,29,30)/t18-/m0/s1"
Standard Inchi Key(RDKit),OUOYSXSWASMDOM-SFHVURJKSA-N
Canonical SMILES(RDKit),CCN(CC)c1c(N[C@@H](Cc2ccc(-c3ccccc3OC)cc2)C(=O)O)c(=O)c1=O
SMILES(SDF),
MW(SDF),
MW(RDKit),422.481
MW Monoisotopic(RDKit),422.184171932
MolLogP(RDKit),2.9122
XLogP(SDF),
XLogP(CDK),4.488
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),95.94
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),10
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),31
QED Weighted(RDKit),0.485121590484807
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,7460908.007302262
qed,0.48512159048480685
Chi0,22.543241116511005
Chi1,14.904615863015039
TPSA,95.94
Chi0n,17.844893119121647
Chi0v,17.844893119121647
Chi1n,10.206496985780625
Chi1v,10.206496985780625
Chi2n,7.190637410083446
Chi2v,7.190637410083446
Chi3n,5.393244674427774
Chi3v,5.393244674427774
Chi4n,3.6686254261987377
Chi4v,3.6686254261987377
MolMR,122.09550000000007
MolWt,422.4810000000002
fr_SH,0
Kappa1,22.083689921218802
Kappa2,9.467557661279036
Kappa3,4.450782177314228
fr_ArN,0
fr_COO,1
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1125.924019568526
MolLogP,2.9122000000000003
NOCount,7
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.8073844948140283
SMR_VSA1,14.637927532712576
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,26.31013685145522
SMR_VSA6,30.416008687959494
SMR_VSA7,74.54104319133461
SMR_VSA8,0.0
SMR_VSA9,16.876414816677897
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,180.1461944625791
NHOHCount,2
PEOE_VSA1,20.06008868349756
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,42.46456947923127
PEOE_VSA7,31.040744451236847
PEOE_VSA8,25.073785926448153
PEOE_VSA9,7.109797541277533
RingCount,3
SMR_VSA10,17.344077837318974
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,422.18417193199986
NumHDonors,2
PEOE_VSA10,23.166125211798988
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,10.857580783801081
PEOE_VSA14,5.969305287951849
SlogP_VSA1,25.81114207245794
SlogP_VSA2,37.3169838650432
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,19.410925891078243
SlogP_VSA6,58.120010915836524
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,22.868726900900892
EState_VSA2,17.795594172293136
EState_VSA3,13.08951281182515
EState_VSA4,22.439866308374892
EState_VSA5,0.0
EState_VSA6,12.009707272128011
EState_VSA7,62.37841094707412
EState_VSA8,5.316788604006331
EState_VSA9,4.736862953800049
SlogP_VSA10,11.374772549367124
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,77.83333333333334
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.49013894705617
EState_VSA11,0.0
FractionCSP3,0.2916666666666667
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.61
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,396.2730000000002
MaxEStateIndex,12.079361916003606
MinEStateIndex,-1.0904156845372575
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.032258064516129
FpDensityMorgan2,1.6774193548387097
FpDensityMorgan3,2.2580645161290325
MaxPartialCharge,0.325966653657602
MinPartialCharge,-0.496114158287481
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.079361916003606
MinAbsEStateIndex,0.08957599339092881
NumAliphaticRings,0
NumRotatableBonds,10
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.496114158287481
MinAbsPartialCharge,0.325966653657602
NumRadicalElectrons,0
NumValenceElectrons,162
fr_para_hydroxylation,1
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,422.1841719320006
MZ,0.6549707602339182
Mi,1.1232837241723794
Mm,0.6170966088103449
Mp,0.6684170396050005
Mv,0.6339242825157746
SZ,37.333333333333336
Si,64.02717227782563
Sm,35.17450670218966
Sp,38.09977125748503
Sv,36.133684103399155
nB,0
nC,24
nF,0
nH,26
nI,0
nN,2
nO,5
nP,0
nS,0
nX,0
ABC,23.448562061961745
AMW,7.406739858456151
IC0,1.519553642876795
IC1,3.609120057986434
IC2,4.6703520754543835
IC3,5.126492426331577
IC4,5.231755584226313
IC5,5.231755584226313
MID,62.22417511775156
Mpe,0.9747506019951843
Mse,1.009148873640766
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,122.09550000000007
SdO,35.941620235357604
SdS,0
Spe,55.560784313725506
SsF,0
SsI,0
Sse,57.52148579752367
StN,0
fMF,0.3333333333333333
nBr,0
nCl,0
AMID,2.0072314554113406
BIC0,0.24875952509131086
BIC1,0.5908333646731438
BIC2,0.7645630476721831
BIC3,0.8392358027875446
BIC4,0.8564679770449357
BIC5,0.8564679770449357
CIC0,4.313336371287946
CIC1,2.223769956178307
CIC2,1.1625379387103578
CIC3,0.7063975878331643
CIC4,0.601134429938428
CIC5,0.601134429938428
GGI1,6.0
GGI2,4.000000000000002
GGI3,3.1875
GGI4,1.9777777777777779
GGI5,1.4027777777777777
GGI6,0.9306122448979594
GGI7,0.5885416666666667
GGI8,0.3119173595364071
GGI9,0.21562500000000007
JGI1,0.18181818181818182
JGI2,0.09090909090909097
JGI3,0.06505102040816327
JGI4,0.04120370370370371
JGI5,0.029224537037037042
JGI6,0.022697859631657543
JGI7,0.01681547619047619
JGI8,0.009747417485512722
JGI9,0.007435344827586208
MIC0,14.134382696191132
MIC1,33.177785279424924
MIC2,39.60488467136477
MIC3,41.222884671364774
MIC4,41.85498993452268
MIC5,41.85498993452268
MPC2,46
MPC3,63
MPC4,77
MPC5,92
MPC6,92
MPC7,97
MPC8,101
MPC9,104
Mare,0.9883508771929825
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.16027850371865138
RPCG,0.10530932576236188
SIC0,0.26051470869271864
SIC1,0.6187533194046096
SIC2,0.8006926350595982
SIC3,0.8788940669003307
SIC4,0.8969405511712688
SIC5,0.8969405511712688
SaaN,0
SaaO,0
SaaS,0
Sare,56.336000000000006
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.683932996650348
SsSH,0
